Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771957236518,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,13791.492614746094,4096,652,33005,63,89,151937.86883544922,111997.98114013672,2743.1825561523438,16408719360,4294963200,3614932992,237568
200,1771957236718,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,13791.637939453125,4096,652,33008,63,87,151941.52252197266,112001.08209228516,2743.1825561523438,16408719360,4294963200,3614932992,237568
199,1771957236918,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,4.761904716491699,100,0,0,0,10,13791.788513183594,4096,652,33311,63,89,151945.0428466797,112004.01654052734,2743.1881103515625,16408719360,4294963200,3606675456,237568
200,1771957237119,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,5,13791.931762695313,4096,652,32597,63,88,151948.51806640625,112006.93469238281,2743.1881103515625,16408719360,4294963200,3607150592,237568
200,1771957237319,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,0,0,0,0,0,0,0,100,0,0,0,10,13792.074584960938,4096,652,32242,64,86,151951.77044677734,112009.63482666016,2743.1881103515625,16408719360,4294963200,3607154688,237568
200,1771957237519,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13792.223815917969,4096,652,33593,64,88,151955.31817626953,112012.62561035156,2743.1925659179688,16408719360,4294963200,3620110336,237568
200,1771957237719,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13792.366882324219,4096,652,32480,64,87,151958.78784179688,112015.53930664063,2743.1925659179688,16408719360,4294963200,3620110336,237568
200,1771957237919,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13792.511657714844,4096,652,32204,64,89,151962.38134765625,112018.56463623047,2743.1925659179688,16408719360,4294963200,3611852800,237568
200,1771957238119,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13792.659912109375,4096,652,32584,64,89,151965.97454833984,112021.58557128906,2743.197265625,16408719360,4294963200,3611852800,237568
200,1771957238319,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13792.802734375,4096,654,33151,64,89,151969.54052734375,112024.60089111328,2743.197265625,16408719360,4294963200,3611848704,237568
200,1771957238519,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13792.947509765625,4096,654,32904,64,86,151973.04748535156,112027.54968261719,2743.197265625,16408719360,4294963200,3610738688,237568
199,1771957238719,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13793.095825195313,4096,654,32240,64,88,151976.54663085938,112030.47052001953,2743.2020874023438,16408719360,4294963200,3608412160,237568
200,1771957238919,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,4.761904716491699,0,0,13793.240051269531,4096,674,32676,64,88,151980.01483154297,112033.35803222656,2743.2020874023438,16408719360,4294963200,3609210880,237568
200,1771957239119,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13793.382385253906,4096,674,32378,64,89,151983.45989990234,112036.24884033203,2743.2020874023438,16408719360,4294963200,3608219648,237568
200,1771957239319,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13793.530151367188,4096,674,31880,64,89,151986.92260742188,112039.15173339844,2743.2071533203125,16408719360,4294963200,3608453120,237568
200,1771957239520,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13793.672302246094,4096,674,32182,64,88,151990.11401367188,112041.78759765625,2743.2071533203125,16408719360,4294963200,3607347200,237568
200,1771957239720,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,13793.814147949219,4096,674,31039,64,87,151993.6551513672,112044.77587890625,2743.2071533203125,16408719360,4294963200,3607347200,237568
200,1771957239920,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13793.963989257813,4096,674,32811,64,82,151997.15966796875,112047.71911621094,2743.211669921875,16408719360,4294963200,3604975616,237568
200,1771957240120,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13794.106872558594,4096,674,32753,64,87,152000.60205078125,112050.58856201172,2743.211669921875,16408719360,4294963200,3604975616,237568
200,1771957240320,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13794.250854492188,4096,674,33055,64,90,152004.0737915039,112053.50646972656,2743.211669921875,16408719360,4294963200,3606306816,237568
200,1771957240520,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13794.399536132813,4096,674,32815,64,88,152007.58953857422,112056.46142578125,2743.2166748046875,16408719360,4294963200,3602821120,237568
200,1771957240720,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13794.5439453125,4096,674,32155,64,88,152011.1239013672,112059.44140625,2743.2166748046875,16408719360,4294963200,3602821120,237568
200,1771957240920,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13794.687316894531,4096,674,32421,64,86,152014.58599853516,112062.34790039063,2743.2166748046875,16408719360,4294963200,3602821120,237568
200,1771957241120,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,13794.833923339844,4096,674,31996,64,89,152018.04931640625,112065.25299072266,2743.221435546875,16408719360,4294963200,3602821120,237568
200,1771957241320,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13794.976745605469,4096,674,32828,65,87,152021.53887939453,112068.1879272461,2743.221435546875,16408719360,4294963200,3601256448,237568
200,1771957241521,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13795.122314453125,4096,674,33613,65,90,152025.046875,112071.12042236328,2743.221435546875,16408719360,4294963200,3600949248,237568
200,1771957241721,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13795.26953125,4096,674,33183,65,87,152028.34143066406,112073.85534667969,2743.2264404296875,16408719360,4294963200,3600945152,237568
200,1771957241921,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13795.414367675781,4096,674,32560,64,89,152031.8963623047,112076.85339355469,2743.2264404296875,16408719360,4294963200,3600945152,237568
200,1771957242121,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13795.55859375,4096,674,33155,64,88,152035.36364746094,112079.76629638672,2743.2264404296875,16408719360,4294963200,3600945152,237568
200,1771957242321,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13795.706665039063,4096,674,31727,64,87,152039.01446533203,112082.85455322266,2743.2312622070313,16408719360,4294963200,3600945152,237568
200,1771957242521,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13795.848815917969,4096,674,32229,64,86,152042.5620727539,112085.84838867188,2743.2312622070313,16408719360,4294963200,3601252352,237568
200,1771957242721,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13795.990600585938,4096,674,32777,64,89,152046.09393310547,112088.82531738281,2743.2312622070313,16408719360,4294963200,3601252352,237568
200,1771957242921,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13796.135620117188,4096,674,32041,65,89,152049.7172241211,112091.87603759766,2743.2312622070313,16408719360,4294963200,3601252352,237568
200,1771957243121,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13796.277648925781,4096,674,32577,65,87,152053.2294921875,112094.83135986328,2743.2312622070313,16408719360,4294963200,3601252352,237568
200,1771957243321,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13796.419128417969,4096,674,33683,65,89,152056.72369384766,112097.77227783203,2743.2312622070313,16408719360,4294963200,3599376384,237568
200,1771957243521,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13796.563598632813,4096,674,33358,65,87,152060.2748413086,112100.76831054688,2743.2312622070313,16408719360,4294963200,3598012416,237568
200,1771957243722,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13796.705871582031,4096,674,32340,65,89,152063.83306884766,112103.7720336914,2743.2312622070313,16408719360,4294963200,3598012416,237568
200,1771957243922,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13796.8505859375,4096,674,34510,65,88,152067.14807128906,112106.50689697266,2743.2312622070313,16408719360,4294963200,3597668352,237568
199,1771957244122,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13796.993103027344,4096,674,33236,65,88,152070.69024658203,112109.48931884766,2743.2312622070313,16408719360,4294963200,3597668352,237568
200,1771957244322,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13797.135986328125,4096,674,33031,65,89,152074.27087402344,112112.4955444336,2743.2312622070313,16408719360,4294963200,3597668352,237568
200,1771957244522,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13797.2802734375,4096,674,33110,65,88,152077.7733154297,112115.44451904297,2743.2312622070313,16408719360,4294963200,3599847424,237568
200,1771957244722,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13797.423217773438,4096,674,32683,65,86,152081.26721191406,112118.3843383789,2743.2312622070313,16408719360,4294963200,3599847424,237568
200,1771957244922,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13797.567565917969,4096,674,32812,65,89,152084.7964477539,112121.35919189453,2743.2312622070313,16408719360,4294963200,3599843328,237568
200,1771957245122,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13797.710388183594,4096,674,32334,65,89,152088.31774902344,112124.32232666016,2743.2312622070313,16408719360,4294963200,3599843328,237568
200,1771957245322,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13797.852294921875,4096,674,34038,65,88,152091.80786132813,112127.25885009766,2743.2312622070313,16408719360,4294963200,3599978496,237568
200,1771957245522,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13797.995788574219,4096,674,32493,65,88,152095.33227539063,112130.21069335938,2743.2312622070313,16408719360,4294963200,3598786560,237568
200,1771957245722,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13798.13720703125,4096,674,32373,65,88,152098.82049560547,112133.14465332031,2743.2312622070313,16408719360,4294963200,3597197312,237568
200,1771957245922,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13798.280151367188,4096,674,33169,65,89,152102.32806396484,112136.09649658203,2743.2312622070313,16408719360,4294963200,3597197312,237568
200,1771957246123,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13798.425048828125,4096,674,32961,65,88,152105.4428100586,112138.6566772461,2743.2312622070313,16408719360,4294963200,3597197312,237568
200,1771957246323,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13798.566955566406,4096,674,32984,65,89,152108.91760253906,112141.57586669922,2743.2312622070313,16408719360,4294963200,3596152832,237568
200,1771957246523,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13798.7109375,4096,674,33857,65,89,152112.42095947266,112144.52160644531,2743.2312622070313,16408719360,4294963200,3596152832,237568
200,1771957246723,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13798.854614257813,4096,674,33399,65,87,152115.93627929688,112147.48205566406,2743.2312622070313,16408719360,4294963200,3596152832,237568
200,1771957246923,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13799.000366210938,4096,674,33593,65,88,152119.54962158203,112150.51885986328,2743.2312622070313,16408719360,4294963200,3596152832,237568
200,1771957247123,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13799.141784667969,4096,674,33356,65,90,152123.05865478516,112153.47479248047,2743.2312622070313,16408719360,4294963200,3596152832,237568
200,1771957247323,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13799.286987304688,4096,674,33139,65,87,152126.64782714844,112156.50701904297,2743.2312622070313,16408719360,4294963200,3596148736,237568
200,1771957247523,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13799.431396484375,4096,674,32615,65,88,152130.15576171875,112159.45928955078,2743.2312622070313,16408719360,4294963200,3585589248,237568
200,1771957247723,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13799.576416015625,4096,674,30855,65,88,152133.7615966797,112162.5101928711,2743.2312622070313,16408719360,4294963200,3593588736,237568
200,1771957247923,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13799.718627929688,4096,674,33172,65,86,152137.27935791016,112165.46990966797,2743.2312622070313,16408719360,4294963200,3593588736,237568
200,1771957248123,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13799.859436035156,4096,674,32328,65,88,152140.47747802734,112168.10852050781,2743.2312622070313,16408719360,4294963200,3593588736,237568
200,1771957248324,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13800.004089355469,4096,674,32037,65,88,152143.99591064453,112171.0601196289,2743.2312622070313,16408719360,4294963200,3593584640,237568
200,1771957248524,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13800.14697265625,4096,674,33137,65,88,152147.53228759766,112174.04296875,2743.2312622070313,16408719360,4294963200,3591569408,237568
200,1771957248724,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13800.2900390625,4096,674,32813,65,87,152151.04559326172,112176.9976196289,2743.2312622070313,16408719360,4294963200,3591569408,237568
200,1771957248924,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13800.432434082031,4096,674,32404,65,90,152154.58325195313,112179.95397949219,2743.2312622070313,16408719360,4294963200,3591569408,237568
200,1771957249124,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13800.576049804688,4096,674,32926,65,90,152158.0425415039,112182.85949707031,2743.2312622070313,16408719360,4294963200,3591569408,237568
200,1771957249324,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13800.717956542969,4096,674,32308,65,88,152161.56268310547,112185.82250976563,2743.2312622070313,16408719360,4294963200,3591569408,237568
200,1771957249524,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13800.860046386719,4096,674,33207,65,89,152165.0714111328,112188.77661132813,2743.2312622070313,16408719360,4294963200,3581980672,237568
200,1771957249724,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13801.003723144531,4096,674,32211,65,88,152168.62176513672,112191.75201416016,2743.2312622070313,16408719360,4294963200,3589980160,237568
200,1771957249924,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13801.147399902344,4096,674,32164,65,87,152172.20922851563,112194.78295898438,2743.2312622070313,16408719360,4294963200,3589980160,237568
200,1771957250124,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,0,0,0,0,0,100,0,0,0,0,13801.289428710938,4096,674,33071,65,87,152175.73541259766,112197.75256347656,2743.2312622070313,16408719360,4294963200,3589980160,237568
200,1771957250324,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13801.432678222656,4096,674,32993,65,85,152178.95538330078,112200.41925048828,2743.2312622070313,16408719360,4294963200,3589980160,237568
200,1771957250525,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13801.575988769531,4096,674,32553,65,89,152182.4337158203,112203.34265136719,2743.2312622070313,16408719360,4294963200,3589050368,237568
200,1771957250725,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,0,0,0,0,100,0,0,0,0,13801.717590332031,4096,674,32625,65,89,152185.8681640625,112206.21990966797,2743.2312622070313,16408719360,4294963200,3588349952,237568
200,1771957250925,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,9.523809432983398,0,10,25,5,9.090909004211426,10,75,0,0,0,0,13801.871032714844,4096,674,31889,65,87,152190.41693115234,112210.21789550781,2743.2312622070313,16408719360,4294963200,3594706944,237568
200,1771957251125,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,10,0,47.36842346191406,100,0,0,0,0,0,0,0,0,13802.040161132813,4096,674,32613,65,88,152195.23175048828,112214.44110107422,2743.2312622070313,16408719360,4294963200,3611373568,237568
200,1771957251325,3599,3313,3495,3590,3034,3578,3400,3514,3515,3551,3570,3590,5,0,0,100,0,0,0,0,0,0,0,0,13802.181701660156,4096,674,32400,65,88,152198.8067626953,112217.45971679688,2743.2312622070313,16408719360,4294963200,3608551424,237568
