Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771882931195,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,5,0,12287.784606933594,4096,387,7445,56,0,139280.5496826172,101689.94128417969,4449.023620605469,16408723456,4294963200,3081375744,21835776
200,1771882931395,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,25,0,0,0,0,0,0,94.73684692382813,0,0,0,0,12287.951293945313,4096,390,6422,56,0,139282.8232421875,101691.5932006836,4449.023620605469,16408723456,4294963200,3107463168,21835776
199,1771882931595,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,15.000000953674316,0,0,0,0,0,0,100,0,0,0,0,12288.145935058594,4096,400,10701,56,0,139284.99700927734,101693.19146728516,4449.0311279296875,16408723456,4294963200,3174731776,21835776
200,1771882931795,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,95,0,0,0,0,12288.339172363281,4096,578,13131,56,8,139287.05725097656,101694.6533203125,4449.0311279296875,16408723456,4294963200,3199188992,21835776
200,1771882931995,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12288.529846191406,4096,630,18114,56,27,139289.08837890625,101696.1240234375,4449.0311279296875,16408723456,4294963200,3293028352,21835776
200,1771882932195,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,95.23809814453125,0,0,0,0,12288.734008789063,4096,630,12927,57,11,139291.13079833984,101697.57061767578,4449.036682128906,16408723456,4294963200,3528769536,21835776
200,1771882932395,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,4.761904716491699,0,0,12288.888732910156,4096,650,20031,57,79,139293.30798339844,101699.19836425781,4449.036682128906,16408723456,4294963200,3577757696,21835776
200,1771882932595,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12289.033142089844,4096,650,27046,58,76,139295.46911621094,101700.81384277344,4449.036682128906,16408723456,4294963200,3584143360,21835776
200,1771882932796,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12289.18212890625,4096,650,27106,58,81,139297.6348876953,101702.4183959961,4449.0401611328125,16408723456,4294963200,3584143360,21835776
200,1771882932996,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12289.325012207031,4096,650,25665,58,82,139299.78729248047,101704.0258178711,4449.0401611328125,16408723456,4294963200,3584270336,21835776
200,1771882933196,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12289.46923828125,4096,670,28459,59,88,139301.93676757813,101705.60321044922,4449.0401611328125,16408723456,4294963200,3583148032,21835776
200,1771882933396,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,4.761904716491699,0,0,0,0,0,100,0,0,0,0,12289.61669921875,4096,670,28706,59,87,139304.11346435547,101707.22760009766,4449.044982910156,16408723456,4294963200,3574890496,21835776
200,1771882933596,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12289.760131835938,4096,670,27393,59,83,139306.28802490234,101708.85437011719,4449.044982910156,16408723456,4294963200,3575406592,21835776
200,1771882933796,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12289.906005859375,4096,672,27792,59,81,139308.5064086914,101710.52746582031,4449.044982910156,16408723456,4294963200,3575648256,21835776
200,1771882933996,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12290.054138183594,4096,672,28351,59,86,139310.65063476563,101712.11846923828,4449.049011230469,16408723456,4294963200,3573997568,21835776
200,1771882934196,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12290.1982421875,4096,672,27825,59,87,139312.7733154297,101713.6948852539,4449.049011230469,16408723456,4294963200,3573997568,21835776
200,1771882934396,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12290.34130859375,4096,672,27868,59,88,139314.9107055664,101715.28692626953,4449.049011230469,16408723456,4294963200,3573997568,21835776
200,1771882934597,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12290.491149902344,4096,672,27084,59,79,139317.0733642578,101716.89569091797,4449.052917480469,16408723456,4294963200,3573997568,21835776
200,1771882934797,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,12290.637268066406,4096,672,28594,59,86,139319.283203125,101718.54681396484,4449.052917480469,16408723456,4294963200,3573997568,21835776
200,1771882934997,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12290.781677246094,4096,672,28602,59,88,139321.4044189453,101720.12133789063,4449.052917480469,16408723456,4294963200,3573997568,21835776
200,1771882935197,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12290.930969238281,4096,672,28453,60,86,139323.55645751953,101721.72161865234,4449.056579589844,16408723456,4294963200,3572551680,21835776
200,1771882935397,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12291.07421875,4096,672,27639,60,85,139325.72399902344,101723.34344482422,4449.056579589844,16408723456,4294963200,3572551680,21835776
200,1771882935597,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12291.2158203125,4096,672,27889,59,87,139327.84075927734,101724.91516113281,4449.056579589844,16408723456,4294963200,3572551680,21835776
200,1771882935797,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12291.365783691406,4096,672,27967,59,89,139329.96533203125,101726.486328125,4449.060729980469,16408723456,4294963200,3572551680,21835776
200,1771882935997,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12291.509704589844,4096,672,28430,59,84,139332.07678222656,101728.05139160156,4449.060729980469,16408723456,4294963200,3572551680,21835776
200,1771882936197,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12291.65380859375,4096,672,28517,60,84,139334.20135498047,101729.6275024414,4449.060729980469,16408723456,4294963200,3564294144,21835776
200,1771882936397,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,4.761904716491699,0,0,0,12291.802856445313,4096,672,28021,60,89,139336.3734741211,101731.24737548828,4449.064147949219,16408723456,4294963200,3568164864,21835776
200,1771882936597,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12291.94677734375,4096,672,28201,60,85,139338.49682617188,101732.82690429688,4449.064147949219,16408723456,4294963200,3568164864,21835776
200,1771882936798,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12292.089904785156,4096,672,28106,60,87,139340.63842773438,101734.4086303711,4449.064147949219,16408723456,4294963200,3568164864,21835776
200,1771882936998,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12292.239868164063,4096,672,28270,60,86,139342.79656982422,101736.01287841797,4449.06787109375,16408723456,4294963200,3566899200,21835776
200,1771882937198,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12292.381408691406,4096,672,28444,60,90,139344.9324951172,101737.6039428711,4449.06787109375,16408723456,4294963200,3566895104,21835776
200,1771882937398,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12292.525024414063,4096,672,28389,60,86,139347.07537841797,101739.20141601563,4449.06787109375,16408723456,4294963200,3566895104,21835776
200,1771882937598,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,12292.674621582031,4096,672,27958,60,86,139349.20275878906,101740.77423095703,4449.07177734375,16408723456,4294963200,3566895104,21835776
200,1771882937798,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12292.816162109375,4096,672,27648,60,85,139351.36846923828,101742.39471435547,4449.07177734375,16408723456,4294963200,3566895104,21835776
200,1771882937998,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12292.958312988281,4096,672,27795,60,87,139353.48461914063,101743.96649169922,4449.07177734375,16408723456,4294963200,3566895104,21835776
199,1771882938198,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12293.099853515625,4096,672,27589,60,88,139355.60314941406,101745.53912353516,4449.07177734375,16408723456,4294963200,3565789184,21835776
200,1771882938398,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12293.243347167969,4096,672,28447,60,89,139357.7700805664,101747.13427734375,4449.07177734375,16408723456,4294963200,3565789184,21835776
200,1771882938598,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12293.386901855469,4096,672,28258,60,86,139359.8970336914,101748.7144165039,4449.07177734375,16408723456,4294963200,3565789184,21835776
200,1771882938798,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12293.530029296875,4096,672,27875,60,85,139362.06384277344,101750.33477783203,4449.07177734375,16408723456,4294963200,3565789184,21835776
200,1771882938999,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12293.672729492188,4096,672,27616,60,83,139364.20635986328,101751.93200683594,4449.07177734375,16408723456,4294963200,3565522944,21835776
200,1771882939199,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12293.815612792969,4096,672,27896,60,86,139366.33880615234,101753.50415039063,4449.07177734375,16408723456,4294963200,3565817856,21835776
200,1771882939399,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12293.959533691406,4096,672,28081,60,89,139368.46209716797,101755.0816040039,4449.07177734375,16408723456,4294963200,3565817856,21835776
200,1771882939599,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12294.102111816406,4096,672,27833,60,85,139370.6011352539,101756.67517089844,4449.07177734375,16408723456,4294963200,3565817856,21835776
200,1771882939799,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12294.246704101563,4096,672,28548,60,86,139372.75744628906,101758.28515625,4449.07177734375,16408723456,4294963200,3565817856,21835776
199,1771882939999,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12294.388244628906,4096,672,27503,60,85,139374.8822631836,101759.86376953125,4449.07177734375,16408723456,4294963200,3563991040,21835776
200,1771882940199,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12294.5341796875,4096,672,27350,60,86,139377.0726928711,101761.5062866211,4449.07177734375,16408723456,4294963200,3566305280,21835776
200,1771882940399,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12294.677124023438,4096,672,28806,60,86,139379.20196533203,101763.09088134766,4449.07177734375,16408723456,4294963200,3566047232,21835776
200,1771882940599,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,4.761904716491699,0,0,100,0,0,0,0,12294.819213867188,4096,672,28600,60,86,139381.33032226563,101764.67321777344,4449.07177734375,16408723456,4294963200,3568173056,21835776
200,1771882940799,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12294.9638671875,4096,672,27586,60,90,139383.4344482422,101766.23059082031,4449.07177734375,16408723456,4294963200,3568173056,21835776
200,1771882940999,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12295.106323242188,4096,672,28511,60,86,139385.5609741211,101767.81219482422,4449.07177734375,16408723456,4294963200,3566727168,21835776
200,1771882941199,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12295.250244140625,4096,672,28455,60,87,139387.7124633789,101769.41571044922,4449.07177734375,16408723456,4294963200,3567448064,21835776
200,1771882941400,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12295.394958496094,4096,672,28639,60,86,139389.85650634766,101770.99890136719,4449.07177734375,16408723456,4294963200,3567448064,21835776
200,1771882941600,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,12295.540954589844,4096,672,27726,60,89,139391.99877929688,101772.59448242188,4449.07177734375,16408723456,4294963200,3567448064,21835776
200,1771882941800,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12295.683227539063,4096,672,28341,60,87,139394.1190185547,101774.16906738281,4449.07177734375,16408723456,4294963200,3567448064,21835776
200,1771882942000,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12295.827270507813,4096,672,26636,60,88,139396.23468017578,101775.73950195313,4449.07177734375,16408723456,4294963200,3565850624,21835776
200,1771882942200,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12295.969482421875,4096,672,27563,60,87,139398.36651611328,101777.32580566406,4449.07177734375,16408723456,4294963200,3559440384,21835776
200,1771882942400,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12296.112121582031,4096,672,27747,60,88,139400.47833251953,101778.89031982422,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882942600,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,12296.256164550781,4096,672,28720,60,85,139402.6015625,101780.466796875,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882942800,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12296.399597167969,4096,672,28388,60,87,139404.73114013672,101782.04974365234,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882943000,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12296.542175292969,4096,672,28516,60,87,139406.869140625,101783.64306640625,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882943200,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12296.684020996094,4096,672,27691,60,88,139408.9868774414,101785.2123413086,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882943401,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12296.827697753906,4096,672,27806,60,87,139411.1241455078,101786.80291748047,4449.07177734375,16408723456,4294963200,3573985280,21835776
200,1771882943601,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12296.972473144531,4096,672,28138,60,86,139413.26953125,101788.36486816406,4449.07177734375,16408723456,4294963200,3573665792,21835776
200,1771882943801,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12297.116455078125,4096,672,28434,60,90,139415.38189697266,101789.9310913086,4449.07177734375,16408723456,4294963200,3573665792,21835776
200,1771882944001,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12297.260681152344,4096,672,27695,60,84,139417.51928710938,101791.52252197266,4449.07177734375,16408723456,4294963200,3577790464,21835776
200,1771882944201,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,12297.404846191406,4096,672,27372,60,89,139419.63745117188,101793.09399414063,4449.07177734375,16408723456,4294963200,3576295424,21835776
200,1771882944401,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12297.547546386719,4096,672,27690,60,85,139421.75860595703,101794.66766357422,4449.07177734375,16408723456,4294963200,3576295424,21835776
200,1771882944601,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12297.689636230469,4096,672,28891,60,86,139423.8846435547,101796.248046875,4449.07177734375,16408723456,4294963200,3576295424,21835776
200,1771882944801,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12297.832580566406,4096,672,28238,60,86,139425.99291992188,101797.81085205078,4449.07177734375,16408723456,4294963200,3576295424,21835776
200,1771882945001,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12297.977233886719,4096,672,27017,60,87,139428.1557006836,101799.4271850586,4449.07177734375,16408723456,4294963200,3573776384,21835776
200,1771882945201,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12298.119873046875,4096,672,27564,60,82,139430.29040527344,101801.0170288086,4449.07177734375,16408723456,4294963200,3573776384,21835776
200,1771882945401,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12298.263549804688,4096,672,27622,60,87,139432.39727783203,101802.57702636719,4449.07177734375,16408723456,4294963200,3573776384,21835776
200,1771882945602,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12298.409057617188,4096,672,28437,60,85,139434.5272216797,101804.15740966797,4449.07177734375,16408723456,4294963200,3572465664,21835776
200,1771882945802,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12298.551391601563,4096,672,27768,60,89,139436.65490722656,101805.72772216797,4449.07177734375,16408723456,4294963200,3572207616,21835776
200,1771882946002,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12298.696350097656,4096,672,28558,60,85,139438.7978515625,101807.32238769531,4449.07177734375,16408723456,4294963200,3569811456,21835776
200,1771882946202,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12298.838073730469,4096,672,27426,60,88,139440.9259033203,101808.90625,4449.07177734375,16408723456,4294963200,3569553408,21835776
200,1771882946402,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12298.980590820313,4096,672,28372,60,89,139443.04638671875,101810.47930908203,4449.07177734375,16408723456,4294963200,3569553408,21835776
200,1771882946602,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12299.124938964844,4096,672,28543,60,87,139445.16076660156,101812.04718017578,4449.07177734375,16408723456,4294963200,3569553408,21835776
200,1771882946802,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12299.268249511719,4096,672,28280,60,86,139447.28771972656,101813.62756347656,4449.07177734375,16408723456,4294963200,3569553408,21835776
200,1771882947002,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12299.411865234375,4096,672,28511,60,87,139449.4193725586,101815.21118164063,4449.07177734375,16408723456,4294963200,3569553408,21835776
200,1771882947202,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12299.553955078125,4096,672,28242,60,87,139451.58331298828,101816.83178710938,4449.07177734375,16408723456,4294963200,3561295872,21835776
200,1771882947402,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,10,0,0,0,0,0,0,100,0,0,0,0,12299.698303222656,4096,672,27668,60,83,139453.70751953125,101818.40551757813,4449.07177734375,16408723456,4294963200,3569291264,21835776
200,1771882947602,2500,2500,800,800,2507,2500,800,2500,800,800,2500,800,5,0,0,0,0,0,0,100,0,0,0,0,12299.84228515625,4096,672,27655,60,87,139455.82189941406,101819.97479248047,4449.07177734375,16408723456,4294963200,3568144384,21835776
