Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771935771114,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6755.826965332031,4096,387,12919,58,0,75167.40997314453,53725.087829589844,1585.9031372070313,16408719360,4294963200,2702385152,180224
200,1771935771314,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6755.982238769531,4096,387,12896,58,0,75169.4379272461,53726.575927734375,1585.9066772460938,16408719360,4294963200,2714075136,180224
200,1771935771514,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6756.170959472656,4096,387,12908,58,0,75171.11950683594,53727.706604003906,1585.9066772460938,16408719360,4294963200,2731114496,180224
200,1771935771714,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6756.3204345703125,4096,387,12864,58,0,75173.1654663086,53729.220275878906,1585.9066772460938,16408719360,4294963200,2758270976,180224
199,1771935771914,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6756.508117675781,4096,387,12845,58,0,75175.10791015625,53730.598205566406,1585.9107055664063,16408719360,4294963200,2758537216,180224
199,1771935772114,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,6756.67236328125,4096,387,9720,58,0,75176.76837158203,53731.78436279297,1585.9107055664063,16408719360,4294963200,2765135872,180224
200,1771935772314,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6756.8182373046875,4096,387,8985,58,0,75178.73748779297,53733.297119140625,1585.9107055664063,16408719360,4294963200,2775252992,180224
200,1771935772514,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,4.761904716491699,0,0,0,0,0,6756.997985839844,4096,387,9193,56,0,75180.80493164063,53734.87384033203,1585.9275512695313,16408719360,4294963200,2870566912,180224
200,1771935772714,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,95,0,0,0,0,0,5,0,0,6757.179138183594,4096,390,7742,56,0,75183.0419921875,53736.406799316406,1585.9423217773438,16408719360,4294963200,2969493504,180224
200,1771935772914,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6757.3704833984375,4096,400,6415,56,0,75185.18487548828,53738.067443847656,1585.9423217773438,16408719360,4294963200,2973220864,180224
200,1771935773115,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,4.761904716491699,0,0,0,0,6757.570617675781,4096,576,13213,56,1,75187.30145263672,53739.556396484375,1585.9473266601563,16408719360,4294963200,3053215744,180224
200,1771935773315,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,95,0,0,0,0,0,0,0,0,6757.758483886719,4096,630,14740,56,8,75189.35864257813,53741.05676269531,1585.9473266601563,16408719360,4294963200,3092226048,180224
200,1771935773515,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6757.958984375,4096,630,12950,57,38,75191.48461914063,53742.61901855469,1585.9473266601563,16408719360,4294963200,3355279360,180224
200,1771935773715,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6758.118835449219,4096,650,21482,57,34,75193.67138671875,53744.25451660156,1585.9527587890625,16408719360,4294963200,3412787200,180224
200,1771935773915,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6758.263000488281,4096,650,26729,59,89,75195.84014892578,53745.88049316406,1585.9527587890625,16408719360,4294963200,3421306880,180224
200,1771935774115,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,6758.4083251953125,4096,650,27516,59,83,75197.99432373047,53747.49041748047,1585.9527587890625,16408719360,4294963200,3420422144,180224
200,1771935774315,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6758.555480957031,4096,650,27262,59,83,75200.16046142578,53749.0966796875,1585.9561767578125,16408719360,4294963200,3420422144,180224
200,1771935774515,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6758.698974609375,4096,670,26886,59,83,75202.2885131836,53750.68145751953,1585.9561767578125,16408719360,4294963200,3420422144,180224
200,1771935774715,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6758.840759277344,4096,670,28606,59,87,75204.38507080078,53752.23565673828,1585.9561767578125,16408719360,4294963200,3420422144,180224
200,1771935774915,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,4.761904716491699,0,0,6758.987854003906,4096,670,28016,59,87,75206.55981445313,53753.862365722656,1585.960205078125,16408719360,4294963200,3413204992,180224
200,1771935775115,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6759.133483886719,4096,672,26724,59,83,75208.77215576172,53755.53283691406,1585.960205078125,16408719360,4294963200,3413139456,180224
200,1771935775316,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6759.2757568359375,4096,672,28352,59,82,75210.91052246094,53757.100341796875,1585.960205078125,16408719360,4294963200,3412357120,180224
200,1771935775516,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6759.423400878906,4096,672,28611,60,85,75213.05688476563,53758.697509765625,1585.9634399414063,16408719360,4294963200,3412357120,180224
200,1771935775716,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6759.566833496094,4096,672,27274,60,89,75215.17077636719,53760.26892089844,1585.9634399414063,16408719360,4294963200,3412357120,180224
200,1771935775916,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6759.7103271484375,4096,672,27767,60,86,75217.34552001953,53761.89990234375,1585.9634399414063,16408719360,4294963200,3412357120,180224
200,1771935776116,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6759.859069824219,4096,672,28459,60,81,75219.51446533203,53763.52032470703,1585.9669189453125,16408719360,4294963200,3412357120,180224
200,1771935776316,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,6760.003234863281,4096,672,28544,60,86,75221.63891601563,53765.099853515625,1585.9669189453125,16408719360,4294963200,3425771520,180224
200,1771935776516,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6760.146728515625,4096,672,28425,60,88,75223.77001953125,53766.67541503906,1585.9669189453125,16408719360,4294963200,3425771520,180224
200,1771935776716,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6760.293212890625,4096,672,27468,60,86,75225.90838623047,53768.26745605469,1585.9702758789063,16408719360,4294963200,3425771520,180224
200,1771935776916,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,6760.4356689453125,4096,672,27920,60,85,75228.02703857422,53769.84191894531,1585.9702758789063,16408719360,4294963200,3425771520,180224
200,1771935777116,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6760.580383300781,4096,672,28410,60,90,75230.13610839844,53771.406494140625,1585.9702758789063,16408719360,4294963200,3427102720,180224
200,1771935777317,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,6760.726989746094,4096,672,27763,60,86,75232.27282714844,53772.994873046875,1585.973388671875,16408719360,4294963200,3423629312,180224
200,1771935777517,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6760.8714599609375,4096,672,27812,60,87,75234.41369628906,53774.5908203125,1585.973388671875,16408719360,4294963200,3423629312,180224
200,1771935777717,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,6761.013916015625,4096,672,28067,60,87,75236.5610961914,53776.19561767578,1585.973388671875,16408719360,4294963200,3423629312,180224
200,1771935777917,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,4.761904716491699,5,0,0,0,6761.164123535156,4096,672,28281,60,86,75238.71667480469,53777.798889160156,1585.9769897460938,16408719360,4294963200,3423629312,180224
200,1771935778117,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6761.308044433594,4096,672,27714,60,86,75240.85424804688,53779.39093017578,1585.9769897460938,16408719360,4294963200,3423846400,180224
200,1771935778317,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6761.4508056640625,4096,672,28481,60,88,75242.9755859375,53780.968811035156,1585.9769897460938,16408719360,4294963200,3421401088,180224
199,1771935778517,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,6761.5970458984375,4096,672,27960,60,87,75245.12432861328,53782.55700683594,1585.980224609375,16408719360,4294963200,3421401088,180224
200,1771935778717,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,6761.743591308594,4096,672,27716,60,86,75247.38610839844,53784.27667236328,1585.980224609375,16408719360,4294963200,3421278208,180224
200,1771935778917,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,80.95238494873047,0,0,5,0,0,10.526315689086914,6761.917419433594,4096,672,28135,60,85,75250.4130859375,53786.74792480469,1585.980224609375,16408719360,4294963200,3436244992,180224
200,1771935779117,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,4.761904716491699,0,100,0,0,0,0,10,0,0,0,6762.063171386719,4096,672,28476,60,88,75252.5439453125,53788.3291015625,1585.983642578125,16408719360,4294963200,3436490752,180224
200,1771935779317,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6762.207275390625,4096,672,29191,60,87,75254.69116210938,53789.931640625,1585.983642578125,16408719360,4294963200,3435241472,180224
200,1771935779518,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,4.761904716491699,0,6762.350830078125,4096,672,28534,60,87,75256.8510131836,53791.546875,1585.983642578125,16408719360,4294963200,3435241472,180224
200,1771935779718,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,4.761904716491699,0,100,0,0,0,0,9.523809432983398,0,0,0,6762.4932861328125,4096,672,27707,60,87,75259.00463867188,53793.15625,1585.983642578125,16408719360,4294963200,3435241472,180224
200,1771935779918,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,6762.634948730469,4096,672,27584,60,87,75261.20196533203,53794.81298828125,1585.983642578125,16408719360,4294963200,3435241472,180224
200,1771935780118,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6762.784240722656,4096,672,27597,60,85,75263.42681884766,53796.47802734375,1585.9957275390625,16408719360,4294963200,3435499520,180224
200,1771935780318,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,4.761904716491699,6762.9302978515625,4096,672,28399,60,85,75265.59783935547,53798.10302734375,1585.9957275390625,16408719360,4294963200,3433627648,180224
200,1771935780518,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6763.0745849609375,4096,672,28568,60,88,75267.74334716797,53799.678283691406,1585.9957275390625,16408719360,4294963200,3433627648,180224
200,1771935780718,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6763.2156982421875,4096,672,28098,60,86,75269.89306640625,53801.27362060547,1585.9957275390625,16408719360,4294963200,3433627648,180224
200,1771935780918,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6763.359558105469,4096,672,28447,60,87,75272.05432128906,53802.89074707031,1585.9957275390625,16408719360,4294963200,3433627648,180224
200,1771935781118,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6763.5013427734375,4096,672,28303,60,87,75274.22747802734,53804.52069091797,1585.9957275390625,16408719360,4294963200,3433627648,180224
200,1771935781318,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,4.761904716491699,5,0,0,0,6763.645568847656,4096,672,27654,60,84,75276.35455322266,53806.103454589844,1585.9957275390625,16408719360,4294963200,3431096320,180224
200,1771935781519,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6763.788757324219,4096,672,28451,60,87,75278.50146484375,53807.706970214844,1585.9957275390625,16408719360,4294963200,3430264832,180224
200,1771935781719,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6763.932312011719,4096,672,28493,60,88,75280.65753173828,53809.31872558594,1585.9957275390625,16408719360,4294963200,3430264832,180224
200,1771935781919,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6764.0760498046875,4096,672,28373,60,86,75282.78625488281,53810.90350341797,1585.9957275390625,16408719360,4294963200,3430264832,180224
200,1771935782119,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6764.217529296875,4096,672,28285,60,90,75284.90185546875,53812.47717285156,1585.9957275390625,16408719360,4294963200,3430461440,180224
199,1771935782319,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6764.361572265625,4096,672,28603,60,87,75287.06982421875,53814.09973144531,1585.9957275390625,16408719360,4294963200,3429027840,180224
200,1771935782519,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,6764.5057373046875,4096,672,27628,60,87,75289.255859375,53815.74005126953,1585.9957275390625,16408719360,4294963200,3433021440,180224
200,1771935782719,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,6764.650329589844,4096,672,27558,60,86,75291.43438720703,53817.36358642578,1585.9957275390625,16408719360,4294963200,3432644608,180224
200,1771935782919,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,6764.7955322265625,4096,672,27947,60,86,75293.66766357422,53819.05242919922,1585.9957275390625,16408719360,4294963200,3432644608,180224
199,1771935783119,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,6764.937744140625,4096,672,28388,60,89,75295.82373046875,53820.665771484375,1585.9957275390625,16408719360,4294963200,3432779776,180224
200,1771935783319,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6765.080322265625,4096,672,28510,60,88,75298.0033569336,53822.30010986328,1585.9957275390625,16408719360,4294963200,3440779264,180224
200,1771935783519,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6765.2230224609375,4096,672,27697,60,87,75300.17742919922,53823.930908203125,1585.9957275390625,16408719360,4294963200,3448778752,180224
200,1771935783720,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6765.364562988281,4096,672,27392,60,89,75302.34466552734,53825.555114746094,1585.9957275390625,16408719360,4294963200,3448778752,180224
200,1771935783920,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6765.5059814453125,4096,672,27879,60,88,75304.51489257813,53827.181884765625,1585.9957275390625,16408719360,4294963200,3448778752,180224
200,1771935784120,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6765.651184082031,4096,672,28619,60,85,75306.70886230469,53828.83074951172,1585.9957275390625,16408719360,4294963200,3444015104,180224
200,1771935784320,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,4.761904716491699,0,0,0,0,0,6765.7930908203125,4096,672,28623,60,87,75308.87060546875,53830.44903564453,1585.9957275390625,16408719360,4294963200,3444015104,180224
200,1771935784520,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,4.761904716491699,0,0,0,0,0,6765.934143066406,4096,672,28216,60,87,75311.0121459961,53832.048400878906,1585.9957275390625,16408719360,4294963200,3444015104,180224
200,1771935784720,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6766.077087402344,4096,672,27283,60,88,75313.14697265625,53833.63854980469,1585.9957275390625,16408719360,4294963200,3444015104,180224
200,1771935784920,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,6766.2213134765625,4096,672,27928,60,87,75315.306640625,53835.25262451172,1585.9957275390625,16408719360,4294963200,3444015104,180224
200,1771935785120,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6766.363464355469,4096,672,27995,60,87,75317.4595336914,53836.84973144531,1585.9957275390625,16408719360,4294963200,3444015104,180224
199,1771935785320,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6766.5079345703125,4096,672,27576,60,88,75319.58032226563,53838.42706298828,1585.9957275390625,16408719360,4294963200,3435143168,180224
200,1771935785520,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6766.650573730469,4096,672,28179,60,86,75321.71856689453,53840.02209472656,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935785720,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6766.79345703125,4096,672,27310,60,89,75323.90954589844,53841.64294433594,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935785921,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6766.934875488281,4096,672,28583,60,85,75326.06506347656,53843.25634765625,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935786121,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6767.0770263671875,4096,672,28587,60,86,75328.18865966797,53844.83386230469,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935786321,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6767.220764160156,4096,672,28521,60,86,75330.33404541016,53846.434326171875,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935786521,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6767.362731933594,4096,672,28069,60,86,75332.5464477539,53848.103576660156,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935786721,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,5,100,0,0,0,0,0,0,0,0,6767.5072021484375,4096,672,28188,60,83,75334.67944335938,53849.69091796875,1585.9957275390625,16408719360,4294963200,3443138560,180224
199,1771935786921,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,6767.651550292969,4096,672,28588,60,88,75336.82122802734,53851.28875732422,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935787121,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6767.793151855469,4096,672,27748,60,85,75338.97454833984,53852.89776611328,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935787321,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6767.937072753906,4096,672,28465,60,90,75341.13214111328,53854.511169433594,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935787521,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,6768.078918457031,4096,672,28312,60,85,75343.279296875,53856.10302734375,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935787721,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6768.221374511719,4096,672,27352,60,89,75345.44268798828,53857.701171875,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935787921,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,6768.365417480469,4096,672,27420,61,88,75347.58129882813,53859.291931152344,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935788122,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6768.507629394531,4096,672,28663,61,86,75349.73815917969,53860.90612792969,1585.9957275390625,16408719360,4294963200,3443138560,180224
200,1771935788322,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,9.523809432983398,0,0,6768.6552734375,4096,672,28645,61,87,75351.88488769531,53862.50695800781,1585.9957275390625,16408719360,4294963200,3434881024,180224
200,1771935788522,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,6768.796325683594,4096,672,28618,60,87,75354.0302734375,53864.10925292969,1585.9957275390625,16408719360,4294963200,3442880512,180224
200,1771935788722,2500,2500,800,2391,2500,2500,2500,2500,2500,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,6768.9423828125,4096,672,28858,60,84,75356.23309326172,53865.76672363281,1585.9957275390625,16408719360,4294963200,3440930816,180224
