Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772059569480,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,4.761904716491699,0,0,0,0,0,0,0,11369.091857910156,4096,634,31641,56,87,121846.27557373047,88261.98736572266,2825.33642578125,16408723456,4294963200,3526459392,114688
200,1772059569680,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11369.234130859375,4096,634,33033,56,85,121849.73992919922,88264.90740966797,2825.33642578125,16408723456,4294963200,3526459392,114688
200,1772059569880,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11369.379333496094,4096,634,31937,56,90,121853.35632324219,88267.98052978516,2825.33642578125,16408723456,4294963200,3526459392,114688
200,1772059570080,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,5,0,0,0,0,0,0,0,0,0,11369.5322265625,4096,634,32799,56,87,121856.94842529297,88271.01745605469,2825.3406372070313,16408723456,4294963200,3524861952,114688
200,1772059570280,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11369.675964355469,4096,634,31911,56,87,121860.44927978516,88273.9732055664,2825.3406372070313,16408723456,4294963200,3525201920,114688
200,1772059570480,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11369.822875976563,4096,634,31199,56,88,121864.07592773438,88277.05456542969,2825.3406372070313,16408723456,4294963200,3515723776,114688
200,1772059570680,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11369.971923828125,4096,634,32761,56,84,121867.58984375,88280.01403808594,2825.34521484375,16408723456,4294963200,3531980800,114688
200,1772059570880,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11370.114562988281,4096,634,32024,56,89,121871.0454711914,88282.92584228516,2825.34521484375,16408723456,4294963200,3532779520,114688
200,1772059571080,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11370.259094238281,4096,634,32016,57,88,121874.57446289063,88285.91357421875,2825.34521484375,16408723456,4294963200,3533008896,114688
200,1772059571280,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11370.409240722656,4096,634,31817,57,87,121878.12145996094,88288.90307617188,2825.3499145507813,16408723456,4294963200,3533004800,114688
200,1772059571480,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11370.553894042969,4096,634,32234,57,89,121881.69091796875,88291.88305664063,2825.3499145507813,16408723456,4294963200,3533004800,114688
200,1772059571681,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11370.698669433594,4096,634,32297,57,88,121885.19982910156,88294.84405517578,2825.3499145507813,16408723456,4294963200,3533004800,114688
200,1772059571881,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11370.848815917969,4096,634,32672,57,87,121888.7622680664,88297.85516357422,2825.3540649414063,16408723456,4294963200,3533004800,114688
200,1772059572081,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11370.990600585938,4096,634,32410,57,89,121892.30139160156,88300.8510131836,2825.3540649414063,16408723456,4294963200,3533000704,114688
200,1772059572281,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11371.1357421875,4096,634,32297,57,86,121895.86596679688,88303.86877441406,2825.3540649414063,16408723456,4294963200,3531706368,114688
200,1772059572481,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11371.284484863281,4096,634,32256,57,87,121899.40240478516,88306.8510131836,2825.3585205078125,16408723456,4294963200,3531706368,114688
200,1772059572681,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11371.427734375,4096,634,31839,57,89,121902.94653320313,88309.85083007813,2825.3585205078125,16408723456,4294963200,3531706368,114688
200,1772059572881,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11371.573608398438,4096,634,31890,57,89,121906.64270019531,88313.00122070313,2825.3585205078125,16408723456,4294963200,3533250560,114688
200,1772059573081,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11371.723876953125,4096,634,32493,57,88,121910.17266845703,88315.97534179688,2825.3624877929688,16408723456,4294963200,3533451264,114688
200,1772059573281,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11371.867065429688,4096,634,33073,57,87,121913.71063232422,88318.96862792969,2825.3624877929688,16408723456,4294963200,3524132864,114688
200,1772059573481,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11372.0107421875,4096,634,32119,57,88,121917.37280273438,88322.08563232422,2825.3624877929688,16408723456,4294963200,3532132352,114688
200,1772059573681,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,4.761904716491699,0,0,0,0,0,0,0,11372.160949707031,4096,634,32469,57,89,121920.89868164063,88325.03936767578,2825.3668823242188,16408723456,4294963200,3532132352,114688
200,1772059573882,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11372.303344726563,4096,634,32834,57,87,121924.4585571289,88328.05438232422,2825.3668823242188,16408723456,4294963200,3532132352,114688
200,1772059574082,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11372.446899414063,4096,634,32338,58,89,121928.06811523438,88331.11743164063,2825.3668823242188,16408723456,4294963200,3532132352,114688
200,1772059574282,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,4.761904716491699,0,0,0,0,0,0,0,0,11372.596252441406,4096,634,32033,58,87,121931.59448242188,88334.09313964844,2825.3709106445313,16408723456,4294963200,3531087872,114688
200,1772059574482,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11372.739624023438,4096,634,33074,58,90,121935.1215209961,88337.07354736328,2825.3709106445313,16408723456,4294963200,3531087872,114688
200,1772059574682,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11372.884582519531,4096,634,31910,58,86,121938.63891601563,88340.04400634766,2825.3709106445313,16408723456,4294963200,3531083776,114688
200,1772059574882,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11373.032531738281,4096,634,32557,58,89,121942.14038085938,88342.98400878906,2825.3810424804688,16408723456,4294963200,3531083776,114688
200,1772059575082,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11373.178161621094,4096,634,32317,58,86,121945.60125732422,88345.89782714844,2825.3810424804688,16408723456,4294963200,3529850880,114688
200,1772059575282,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11373.3212890625,4096,634,31613,58,89,121949.13079833984,88348.88055419922,2825.3810424804688,16408723456,4294963200,3520733184,114688
200,1772059575482,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11373.46435546875,4096,634,33173,58,89,121952.71124267578,88351.91662597656,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059575682,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11373.607299804688,4096,634,32619,58,86,121956.17626953125,88354.83630371094,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059575883,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11373.753356933594,4096,634,32136,58,89,121959.70208740234,88357.79443359375,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059576083,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11373.897033691406,4096,634,33335,58,89,121963.29113769531,88360.83837890625,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059576283,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11374.041870117188,4096,634,33109,58,89,121966.99853515625,88363.99884033203,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059576483,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11374.184448242188,4096,634,32146,58,87,121970.55084228516,88366.97735595703,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059576683,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11374.329345703125,4096,634,32233,58,89,121974.13165283203,88370.013671875,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059576883,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11374.472106933594,4096,634,31935,58,87,121977.70977783203,88373.04364013672,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059577083,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11374.615234375,4096,634,30838,58,81,121981.37719726563,88376.16345214844,2825.3810424804688,16408723456,4294963200,3528732672,114688
200,1772059577283,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11374.760620117188,4096,634,32488,58,88,121985.00018310547,88379.24133300781,2825.3810424804688,16408723456,4294963200,3524468736,114688
200,1772059577483,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11374.903686523438,4096,634,31763,58,86,121988.51739501953,88382.20825195313,2825.3810424804688,16408723456,4294963200,3532468224,114688
200,1772059577683,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11375.04638671875,4096,634,33206,59,90,121992.00866699219,88385.1557006836,2825.3810424804688,16408723456,4294963200,3532468224,114688
200,1772059577883,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11375.1904296875,4096,634,32054,59,87,121995.47253417969,88388.07147216797,2825.3810424804688,16408723456,4294963200,3532468224,114688
200,1772059578083,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11375.334045410156,4096,634,32188,59,89,121999.00830078125,88391.03985595703,2825.3810424804688,16408723456,4294963200,3532599296,114688
199,1772059578284,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11375.4775390625,4096,634,32979,59,88,122002.52893066406,88394.01245117188,2825.3810424804688,16408723456,4294963200,3532599296,114688
200,1772059578484,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11375.621887207031,4096,634,32576,59,87,122006.0609741211,88396.99743652344,2825.3810424804688,16408723456,4294963200,3532599296,114688
200,1772059578684,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,4.761904716491699,0,0,0,0,0,0,11375.765197753906,4096,634,32328,59,88,122009.55578613281,88399.94348144531,2825.3810424804688,16408723456,4294963200,3532599296,114688
200,1772059578884,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11375.907653808594,4096,634,32532,59,87,122013.08239746094,88402.9248046875,2825.3810424804688,16408723456,4294963200,3532599296,114688
200,1772059579084,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11376.052917480469,4096,634,32112,59,89,122016.64141845703,88405.93481445313,2825.3810424804688,16408723456,4294963200,3532599296,114688
200,1772059579284,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11376.195922851563,4096,634,32866,59,87,122020.27978515625,88409.02545166016,2825.3810424804688,16408723456,4294963200,3530579968,114688
200,1772059579484,935,800,800,946,1202,843,991,937,800,1219,828,800,100,10,0,0,0,0,0,0,0,0,0,0,11376.340148925781,4096,634,32588,59,89,122023.80200195313,88412.00134277344,2825.3810424804688,16408723456,4294963200,3530579968,114688
200,1772059579684,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11376.483276367188,4096,634,32313,59,90,122027.33819580078,88414.98736572266,2825.3810424804688,16408723456,4294963200,3530579968,114688
200,1772059579884,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11376.626098632813,4096,634,31957,59,87,122030.87579345703,88417.978515625,2825.3810424804688,16408723456,4294963200,3530579968,114688
200,1772059580084,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11376.770141601563,4096,634,32592,59,89,122034.40747070313,88420.96118164063,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059580284,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,4.761904716491699,0,0,0,0,0,0,0,0,11376.915100097656,4096,634,32662,59,88,122037.91101074219,88423.91680908203,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059580485,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11377.0595703125,4096,634,32224,59,87,122041.49334716797,88426.92864990234,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059580685,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11377.202087402344,4096,634,32646,59,89,122044.98571777344,88429.87701416016,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059580885,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11377.347045898438,4096,634,32302,59,87,122048.55859375,88432.90069580078,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059581085,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,0,0,11377.489501953125,4096,634,32732,60,89,122052.1030883789,88435.89721679688,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059581285,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11377.634216308594,4096,634,32543,60,86,122055.65905761719,88438.90521240234,2825.3810424804688,16408723456,4294963200,3523731456,114688
200,1772059581485,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5.263157844543457,0,0,0,0,0,0,0,0,0,0,11377.777587890625,4096,634,32088,60,88,122059.14825439453,88441.84436035156,2825.3810424804688,16408723456,4294963200,3523727360,114688
200,1772059581685,935,800,800,946,1202,843,991,937,800,1219,828,800,100,5,0,0,0,0,0,0,0,0,0,0,11377.920593261719,4096,634,32783,60,88,122062.67401123047,88444.79296875,2825.3810424804688,16408723456,4294963200,3523727360,114688
200,1772059581885,935,800,800,946,1202,843,991,937,800,1219,828,800,100,9.523809432983398,0,0,0,0,0,0,0,0,0,0,11378.066040039063,4096,634,32778,60,89,122066.2797241211,88447.82556152344,2825.3810424804688,16408723456,4294963200,3523727360,114688
