Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771962036912,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,14.285715103149414,10,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,0,5,15.000000953674316,0,17568.784729003906,4096,390,2907,48,0,224609.08087158203,172159.7681274414,3266.7028198242188,16408719360,4294963200,3283349504,237568
200,1771962037112,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17568.936584472656,4096,390,3884,48,0,224612.91009521484,172162.99841308594,3266.714111328125,16408719360,4294963200,3283349504,237568
200,1771962037312,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.789472579956055,0,0,100,0,0,0,0,0,0,0,0,17569.08154296875,4096,390,3134,48,0,224616.759765625,172166.23992919922,3266.714111328125,16408719360,4294963200,3283349504,237568
200,1771962037512,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,0,0,0,0,0,0,17569.263610839844,4096,390,3111,48,0,224620.4833984375,172169.37646484375,3266.714111328125,16408719360,4294963200,3406880768,237568
200,1771962037712,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,100,0,0,5,0,0,0,0,0,17569.505615234375,4096,390,3275,48,0,224624.2156982422,172172.49700927734,3266.72021484375,16408719360,4294963200,3695751168,237568
200,1771962037912,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,25,19.047618865966797,19.047618865966797,15.000000953674316,65,0,19.047618865966797,19.047618865966797,0,17569.705139160156,4096,468,11100,48,0,224628.41864013672,172175.9234008789,3266.72021484375,16408719360,4294963200,3808002048,237568
200,1771962038112,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,4.761904716491699,0,0,5.263157844543457,5.263157844543457,10,100,5.263157844543457,5.263157844543457,5,0,17569.98291015625,4096,680,12806,48,11,224632.6209716797,172179.47705078125,3266.7596435546875,16408719360,4294963200,3652349952,237568
200,1771962038312,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,17570.175842285156,4096,684,18441,50,56,224636.1982421875,172182.47985839844,3266.776123046875,16408719360,4294963200,3792392192,237568
200,1771962038512,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,10,9.523809432983398,5,100,10,9.523809432983398,9.523809432983398,0,17570.374145507813,4096,686,14259,50,18,224640.26928710938,172185.97137451172,3266.776123046875,16408719360,4294963200,4033019904,237568
200,1771962038712,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,5,10.526315689086914,15.000000953674316,0,17570.51934814453,4096,686,23074,51,93,224644.69720458984,172189.8598022461,3266.776123046875,16408719360,4294963200,4033019904,237568
200,1771962038913,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,0,20,20,100,5.263157844543457,23.809524536132813,20,0,17570.677307128906,4096,686,32491,51,91,224649.6898803711,172194.28436279297,3266.7842407226563,16408719360,4294963200,4032069632,237568
200,1771962039113,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,0,20,20,100,5,21.052631378173828,20,0,17570.828552246094,4096,686,32217,51,89,224654.68884277344,172198.75384521484,3266.7842407226563,16408719360,4294963200,4033101824,237568
200,1771962039313,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,100,9.523809432983398,10,15.000000953674316,0,17570.97430419922,4096,686,30857,53,87,224659.14135742188,172202.66040039063,3266.7842407226563,16408719360,4294963200,4033101824,237568
200,1771962039513,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,0,20,23.809524536132813,100,5.263157844543457,25,20,0,17571.13018798828,4096,686,32355,53,91,224664.1675415039,172207.13995361328,3266.7901611328125,16408719360,4294963200,4037488640,237568
200,1771962039713,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,0,0,10.526315689086914,10.526315689086914,100,14.285715103149414,14.285715103149414,15.000000953674316,0,17571.27685546875,4096,686,31477,54,88,224668.7329711914,172211.16442871094,3266.7901611328125,16408719360,4294963200,4041617408,237568
200,1771962039913,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,0,10.526315689086914,19.047618865966797,23.809524536132813,100,15.000000953674316,25,5.263157844543457,5,17571.428161621094,4096,686,31567,54,87,224673.68939208984,172215.58178710938,3266.7901611328125,16408719360,4294963200,4046778368,237568
200,1771962040113,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,20,0,20,100,25,20,0,21.052631378173828,17571.582397460938,4096,686,32405,54,92,224678.81091308594,172220.16723632813,3266.794677734375,16408719360,4294963200,4049358848,237568
200,1771962040313,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,19.047618865966797,0,10.526315689086914,100,21.052631378173828,14.285715103149414,0,18.18181800842285,17571.72772216797,4096,686,30483,54,88,224683.3349609375,172224.14331054688,3266.794677734375,16408719360,4294963200,4053032960,237568
199,1771962040513,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,20,0,20,100,9.523809432983398,21.052631378173828,0,20,17571.877990722656,4096,686,32377,54,89,224688.3858642578,172228.6517944336,3266.794677734375,16408719360,4294963200,4053032960,237568
200,1771962040713,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,15.000000953674316,0,0,0,15.000000953674316,0,15.000000953674316,100,5.263157844543457,15.000000953674316,0,15.789472579956055,17572.033203125,4096,686,32751,55,93,224693.0977783203,172232.80346679688,3266.800048828125,16408719360,4294963200,4047708160,237568
200,1771962040913,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,20,10.526315689086914,20,100,5,15.000000953674316,0,5,17572.17626953125,4096,686,30998,55,89,224697.84881591797,172237.01531982422,3266.800048828125,16408719360,4294963200,4049117184,237568
200,1771962041113,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,20,20,20,100,9.523809432983398,20,0,0,17572.324951171875,4096,686,32894,55,89,224702.87353515625,172241.49951171875,3266.800048828125,16408719360,4294963200,4057890816,237568
200,1771962041313,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10.526315689086914,0,0,4.761904716491699,15.000000953674316,15.000000953674316,15.000000953674316,100,5.263157844543457,15.000000953674316,0,0,17572.47216796875,4096,686,32998,55,94,224707.47973632813,172245.58013916016,3266.80517578125,16408719360,4294963200,4060471296,237568
200,1771962041514,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,15.789472579956055,20,23.809524536132813,100,5,20,0,0,17572.619995117188,4096,686,30690,55,89,224712.41314697266,172249.95587158203,3266.80517578125,16408719360,4294963200,4070793216,237568
200,1771962041714,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,20,0,0,0,20,20,20,100,5,20,0,0,17572.768615722656,4096,686,32270,55,90,224717.47521972656,172254.47595214844,3266.80517578125,16408719360,4294963200,4074405888,237568
200,1771962041914,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,10,0,0,0,14.285715103149414,15.000000953674316,10.526315689086914,100,19.047618865966797,15.000000953674316,0,0,17572.919677734375,4096,686,32640,55,91,224721.9994506836,172258.45654296875,3266.8096923828125,16408719360,4294963200,4072644608,237568
200,1771962042114,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5,0,0,21.052631378173828,20,20,100,21.052631378173828,20,0,0,17573.07000732422,4096,686,30766,55,89,224727.07275390625,172262.94189453125,3266.8096923828125,16408719360,4294963200,4053204992,237568
200,1771962042314,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,10,0,0,19.047618865966797,15.000000953674316,20,100,15.000000953674316,15.789472579956055,0,0,17573.221130371094,4096,686,32595,56,90,224731.94207763672,172267.31896972656,3266.8096923828125,16408719360,4294963200,4066365440,237568
200,1771962042514,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5,0,0,15.789472579956055,20,15.000000953674316,100,20,19.047618865966797,0,0,17573.373107910156,4096,686,32241,56,89,224736.71173095703,172271.4926147461,3266.81396484375,16408719360,4294963200,4062334976,237568
200,1771962042714,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5.263157844543457,0,0,23.809524536132813,20,20,100,20,20,0,0,17573.52325439453,4096,686,30909,56,89,224741.78283691406,172276.02227783203,3266.81396484375,16408719360,4294963200,4062334976,237568
200,1771962042914,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,5,14.285715103149414,15.000000953674316,100,19.047618865966797,0,9.523809432983398,0,17573.669189453125,4096,686,32893,56,91,224746.3084716797,172280.01000976563,3266.81396484375,16408719360,4294963200,4043436032,237568
199,1771962043114,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,23.809524536132813,0,0,0,21.052631378173828,20,100,20,0,20,0,17573.823364257813,4096,686,31982,56,89,224751.25115966797,172284.4041748047,3266.818115234375,16408719360,4294963200,4047265792,237568
200,1771962043314,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,15.789472579956055,0,0,13.636363983154297,19.047618865966797,20,100,15.789472579956055,0,15.789472579956055,0,17573.974609375,4096,686,31712,56,89,224756.22314453125,172288.84826660156,3266.818115234375,16408719360,4294963200,4053217280,237568
200,1771962043514,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,19.047618865966797,0,0,5.263157844543457,15.789472579956055,15.000000953674316,100,15.000000953674316,0,19.047618865966797,0,17574.11834716797,4096,686,32376,56,92,224760.8959350586,172292.9678955078,3266.818115234375,16408719360,4294963200,4046815232,237568
200,1771962043714,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5.263157844543457,0,0,5,20,20,100,20,15.000000953674316,21.052631378173828,0,17574.27392578125,4096,686,31833,57,90,224765.97521972656,172297.47088623047,3266.8239135742188,16408719360,4294963200,4046815232,237568
200,1771962043914,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,10,14.285715103149414,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,17574.42156982422,4096,686,31709,57,89,224770.53540039063,172301.52362060547,3266.8239135742188,16408719360,4294963200,4033679360,237568
200,1771962044115,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,0,5,21.052631378173828,20,100,20,20,20,0,17574.572204589844,4096,686,32530,57,90,224775.53271484375,172305.9248046875,3266.8239135742188,16408719360,4294963200,4046278656,237568
200,1771962044315,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,15.000000953674316,80,5.263157844543457,19.047618865966797,5,15.000000953674316,20,20,15.789472579956055,0,17574.726989746094,4096,686,30599,57,90,224780.5166015625,172310.3579711914,3266.8283081054688,16408719360,4294963200,4051111936,237568
200,1771962044515,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,15.000000953674316,100,5,15.000000953674316,0,0,15.000000953674316,15.000000953674316,19.047618865966797,0,17574.871215820313,4096,686,32574,57,87,224785.10943603516,172314.4146118164,3266.8283081054688,16408719360,4294963200,4052144128,237568
199,1771962044715,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,20,100,9.523809432983398,25,0,0,20,20,20,0,17575.02227783203,4096,686,32810,57,91,224790.21881103516,172318.9790649414,3266.8283081054688,16408719360,4294963200,4052144128,237568
200,1771962044915,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,15.000000953674316,100,15.789472579956055,15.000000953674316,0,0,15.000000953674316,15.000000953674316,5.263157844543457,0,17575.173278808594,4096,686,31079,57,92,224795.046875,172323.26696777344,3266.8323364257813,16408719360,4294963200,4056690688,237568
200,1771962045115,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,9.523809432983398,20,100,20,15.789472579956055,0,0,20,20,0,0,17575.32208251953,4096,686,32203,57,89,224799.92529296875,172327.59344482422,3266.8323364257813,16408719360,4294963200,4086550528,237568
200,1771962045315,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5.263157844543457,20,100,20,23.809524536132813,0,0,20,20,0,0,17575.471130371094,4096,686,32869,57,90,224805.07934570313,172332.19940185547,3266.8323364257813,16408719360,4294963200,4094808064,237568
200,1771962045515,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,4.761904716491699,5,15.000000953674316,100,15.000000953674316,10,0,0,15.000000953674316,10.526315689086914,0,0,17575.618713378906,4096,686,30570,57,90,224809.58697509766,172336.16284179688,3266.8364868164063,16408719360,4294963200,4094808064,237568
199,1771962045715,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5,20,61.904762268066406,20,25,0,40,23.809524536132813,27.272727966308594,0,0,17575.77099609375,4096,686,32764,57,90,224814.66473388672,172340.67352294922,3266.8364868164063,16408719360,4294963200,4077531136,237568
200,1771962045915,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,10,15.000000953674316,0,15.000000953674316,15.000000953674316,0,100,15.000000953674316,15.000000953674316,0,0,17575.92108154297,4096,686,30991,57,91,224819.30004882813,172344.82025146484,3266.8364868164063,16408719360,4294963200,4076048384,237568
200,1771962046115,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5,20,0,20,15.000000953674316,0,100,20,15.789472579956055,0,0,17576.069213867188,4096,686,32739,57,89,224824.1181640625,172349.03784179688,3266.8406982421875,16408719360,4294963200,4076773376,237568
200,1771962046315,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,9.523809432983398,20,0,20,25,0,100,20,23.809524536132813,0,0,17576.21954345703,4096,686,31595,58,90,224829.17346191406,172353.54846191406,3266.8406982421875,16408719360,4294963200,4077547520,237568
200,1771962046515,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,5.263157844543457,10.526315689086914,0,15.000000953674316,10,0,100,15.000000953674316,10.526315689086914,0,0,17576.364318847656,4096,686,31704,58,92,224833.71881103516,172357.55548095703,3266.8406982421875,16408719360,4294963200,4077547520,237568
200,1771962046716,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,9.523809432983398,20,0,23.809524536132813,20,0,100,20,20,0,0,17576.516845703125,4096,686,32176,58,89,224838.80596923828,172362.09503173828,3266.8406982421875,16408719360,4294963200,4078624768,237568
200,1771962046916,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,15.000000953674316,10,0,15.000000953674316,15.789472579956055,10,100,15.000000953674316,10,0,0,17576.667541503906,4096,686,30355,58,88,224843.46740722656,172366.2271118164,3266.8406982421875,16408719360,4294963200,4075483136,237568
200,1771962047116,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,20,19.047618865966797,19.047618865966797,100,20,0,9.523809432983398,0,17576.81329345703,4096,686,32475,58,91,224848.28540039063,172370.48748779297,3266.8406982421875,16408719360,4294963200,4096557056,237568
200,1771962047316,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,20,21.052631378173828,21.052631378173828,100,20,0,10,0,17576.963989257813,4096,686,32859,58,89,224853.4638671875,172375.09252929688,3266.8406982421875,16408719360,4294963200,4098621440,237568
200,1771962047516,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,15.000000953674316,0,0,15.000000953674316,14.285715103149414,18.18181800842285,100,15.000000953674316,0,5,0,17577.10858154297,4096,686,30519,58,91,224858.0278930664,172379.1259765625,3266.8406982421875,16408719360,4294963200,4089970688,237568
199,1771962047716,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,20,20,21.052631378173828,100,20,0,5,0,17577.260192871094,4096,686,32984,58,89,224863.19006347656,172383.71313476563,3266.8406982421875,16408719360,4294963200,4085481472,237568
200,1771962047916,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,15.000000953674316,0,0,15.000000953674316,15.000000953674316,14.285715103149414,100,10.526315689086914,0,10,0,17577.405822753906,4096,686,31539,58,88,224867.72589111328,172387.77264404297,3266.8406982421875,16408719360,4294963200,4084510720,237568
200,1771962048116,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,20,20,20,100,20,0,5,0,17577.55682373047,4096,686,31963,58,93,224872.6826171875,172392.12188720703,3266.8406982421875,16408719360,4294963200,4074930176,237568
200,1771962048316,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,20,0,0,20,21.052631378173828,21.052631378173828,100,23.809524536132813,0,5.263157844543457,0,17577.707641601563,4096,686,32459,59,88,224877.83715820313,172396.72723388672,3266.8406982421875,16408719360,4294963200,4083187712,237568
200,1771962048516,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,10.526315689086914,0,0,15.000000953674316,14.285715103149414,10,100,10.526315689086914,0,9.523809432983398,0,17577.85089111328,4096,686,30502,59,89,224882.43536376953,172400.78869628906,3266.8406982421875,16408719360,4294963200,4071374848,237568
200,1771962048716,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,23.809524536132813,0,0,20,20,25,100,20,0,5,0,17578.002197265625,4096,686,33130,59,91,224887.53680419922,172405.34185791016,3266.8406982421875,16408719360,4294963200,4075757568,237568
200,1771962048916,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,10.526315689086914,0,0,15.000000953674316,15.000000953674316,10,100,14.285715103149414,0,5.263157844543457,0,17578.1494140625,4096,686,32962,59,88,224892.06604003906,172409.32696533203,3266.8406982421875,16408719360,4294963200,4074586112,237568
200,1771962049116,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,23.809524536132813,0,10,20,15.000000953674316,25,100,30.000001907348633,4.761904716491699,9.523809432983398,10,17578.309814453125,4096,686,31257,59,91,224897.75665283203,172414.47332763672,3266.8406982421875,16408719360,4294963200,4063383552,237568
200,1771962049317,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,52.6315803527832,4.761904716491699,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,100,0,0,5.263157844543457,15.000000953674316,17578.479553222656,4096,686,31992,59,87,224903.20635986328,172419.3846435547,3266.8406982421875,16408719360,4294963200,4070281216,237568
200,1771962049517,2196,800,1247,800,1537,799,800,1759,800,2209,799,2403,0,0,0,20,23.809524536132813,20,20,100,0,0,9.523809432983398,20,17578.627685546875,4096,686,30243,59,88,224907.59155273438,172423.1826171875,3266.8406982421875,16408719360,4294963200,4065640448,237568
