Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066023848,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15989.965393066406,4096,387,2998,48,0,233857.7232055664,183578.18463134766,2840.5867309570313,16408723456,4294963200,2802294784,114688
200,1772066024048,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15990.105163574219,4096,387,3018,48,0,233861.35186767578,183581.2700805664,2840.5867309570313,16408723456,4294963200,2817912832,114688
200,1772066024248,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15990.278930664063,4096,387,3124,48,0,233864.91247558594,183584.25439453125,2840.5867309570313,16408723456,4294963200,2829635584,114688
200,1772066024448,800,800,800,800,800,800,800,800,800,799,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,15990.461853027344,4096,387,3071,48,0,233867.8370361328,183586.6192626953,2840.5867309570313,16408723456,4294963200,2855993344,114688
200,1772066024648,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15990.610290527344,4096,387,3073,48,0,233871.52416992188,183589.7568359375,2840.5867309570313,16408723456,4294963200,2868240384,114688
200,1772066024848,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15990.830383300781,4096,387,2971,48,0,233874.46850585938,183592.12139892578,2840.5867309570313,16408723456,4294963200,2876223488,114688
200,1772066025048,800,800,800,800,800,800,800,800,800,799,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,15990.981689453125,4096,387,3037,48,0,233877.69104003906,183594.79907226563,2840.5867309570313,16408723456,4294963200,2888081408,114688
200,1772066025249,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15991.123291015625,4096,387,3156,48,0,233881.46258544922,183598.02587890625,2840.5867309570313,16408723456,4294963200,2888876032,114688
200,1772066025449,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15991.270812988281,4096,387,3489,48,0,233885.34155273438,183601.26788330078,2840.5972290039063,16408723456,4294963200,2909536256,114688
200,1772066025649,800,800,800,800,800,800,800,800,800,799,800,800,26.3157901763916,0,0,95,0,0,0,0,0,0,0,0,15991.414794921875,4096,390,3022,48,0,233889.38610839844,183604.47424316406,2840.5972290039063,16408723456,4294963200,2939600896,114688
200,1772066025849,800,800,800,800,800,800,800,800,800,799,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,4.761904716491699,0,15991.552368164063,4096,390,3020,48,0,233893.1099243164,183607.6551513672,2840.5972290039063,16408723456,4294963200,2939867136,114688
200,1772066026049,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,0,0,4.761904716491699,0,0,0,0,15991.694152832031,4096,390,3032,48,0,233896.8907470703,183610.88354492188,2840.6047973632813,16408723456,4294963200,2943283200,114688
200,1772066026249,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15991.832885742188,4096,390,3104,48,0,233900.61743164063,183614.04711914063,2840.6047973632813,16408723456,4294963200,2943283200,114688
200,1772066026449,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,0,0,0,0,0,0,0,15992.070617675781,4096,390,3091,48,0,233903.05529785156,183615.89825439453,2840.6047973632813,16408723456,4294963200,2947543040,114688
200,1772066026649,800,800,800,800,800,800,800,800,800,799,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,15992.221862792969,4096,390,2968,48,0,233906.7333984375,183619.02508544922,2840.6094360351563,16408723456,4294963200,2964049920,114688
200,1772066026849,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,15.000000953674316,10,9.523809432983398,0,0,0,95,14.285715103149414,0,10,10.526315689086914,15992.399536132813,4096,390,2847,48,0,233911.76861572266,183623.4697265625,2840.621826171875,16408723456,4294963200,3059138560,114688
200,1772066027049,800,800,800,800,800,800,800,800,800,799,800,800,21.052631378173828,70,75,0,0,0,0,100,60.000003814697266,0,73.68421173095703,71.42857360839844,15992.601013183594,4096,390,3014,48,0,233921.48083496094,183632.5809326172,2840.6365356445313,16408723456,4294963200,3100393472,114688
200,1772066027249,800,800,800,800,800,800,800,800,800,799,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,4.761904716491699,0,15992.750854492188,4096,390,3146,48,0,233925.26428222656,183635.80615234375,2840.6445922851563,16408723456,4294963200,3100393472,114688
200,1772066027450,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15992.895935058594,4096,390,3075,48,0,233928.97296142578,183638.9658203125,2840.6445922851563,16408723456,4294963200,3100393472,114688
200,1772066027650,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15993.039916992188,4096,390,3030,48,0,233932.68298339844,183642.1280517578,2840.6445922851563,16408723456,4294963200,3100393472,114688
200,1772066027850,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,0,0,0,0,100,0,0,0,0,15993.248046875,4096,390,3039,48,0,233936.33978271484,183645.1990966797,2840.65087890625,16408723456,4294963200,3310989312,114688
200,1772066028050,800,800,800,800,800,800,800,800,800,799,800,800,30.000001907348633,20,19.047618865966797,0,0,19.047618865966797,0,100,0,0,15.789472579956055,0,15993.515319824219,4096,400,8104,48,0,233940.8793334961,183649.04376220703,2840.65087890625,16408723456,4294963200,3578720256,114688
199,1772066028250,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,95.23809814453125,0,0,4.761904716491699,0,15993.721618652344,4096,606,12713,49,0,233944.48266601563,183652.0092163086,2840.66650390625,16408723456,4294963200,3506065408,114688
200,1772066028450,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,5,5,0,0,5.263157844543457,5,100,0,5.263157844543457,5,0,15993.941528320313,4096,680,20707,49,11,233948.36309814453,183655.3035888672,2840.6858520507813,16408723456,4294963200,3510325248,114688
200,1772066028650,800,800,800,800,800,800,800,800,800,799,800,800,0,0,0,0,0,0,0,100,0,13.636363983154297,0,0,15994.16455078125,4096,684,13237,49,56,233952.06561279297,183658.41290283203,2840.6858520507813,16408723456,4294963200,3741421568,114688
200,1772066028850,800,800,800,800,800,800,800,800,800,799,800,800,10.526315689086914,14.285715103149414,10,0,0,18.18181800842285,0,100,0,5.263157844543457,10.526315689086914,0,15994.329833984375,4096,686,19810,50,8,233957.4442138672,183663.25170898438,2840.6858520507813,16408723456,4294963200,3831140352,114688
200,1772066029050,800,800,800,800,800,800,800,800,800,799,800,800,5,10,15.000000953674316,0,0,10.526315689086914,0,100,5,5,14.285715103149414,0,15994.48095703125,4096,686,28098,50,95,233964.4165649414,183669.67962646484,2840.6911010742188,16408723456,4294963200,3830751232,114688
200,1772066029250,800,800,800,800,800,800,800,800,800,799,800,800,0,25,20,0,0,20,0,100,20,5,20,0,15994.633422851563,4096,686,32393,53,93,233969.74822998047,183674.46936035156,2840.6911010742188,16408723456,4294963200,3825074176,114688
200,1772066029450,800,800,800,800,800,800,800,800,800,799,800,800,0,20,20,0,0,20,0,100,20,10,20,0,15994.782470703125,4096,686,30764,53,87,233974.7612915039,183678.9428100586,2840.6911010742188,16408723456,4294963200,3833073664,114688
200,1772066029651,800,800,800,800,800,800,800,800,800,799,800,800,0,14.285715103149414,15.000000953674316,0,0,15.000000953674316,0,100,15.000000953674316,5,15.000000953674316,0,15994.932250976563,4096,686,32024,53,88,233979.22802734375,183682.86645507813,2840.6953125,16408723456,4294963200,3835138048,114688
200,1772066029851,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,20,0,0,20,0,100,20,5,20,0,15995.082153320313,4096,686,32779,54,91,233984.25903320313,183687.3604736328,2840.6953125,16408723456,4294963200,3841847296,114688
200,1772066030051,800,800,800,800,800,800,800,800,800,799,800,800,0,14.285715103149414,5,0,0,15.000000953674316,5,100,19.047618865966797,5,15.000000953674316,0,15995.229797363281,4096,686,30226,54,88,233988.78649902344,183691.38208007813,2840.6953125,16408723456,4294963200,3843584000,114688
200,1772066030251,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,0,0,0,20,100,20,10,20,20,15995.382934570313,4096,686,32368,54,90,233993.79272460938,183695.79119873047,2840.7003173828125,16408723456,4294963200,3848970240,114688
200,1772066030451,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,0,0,0,20,100,20,5,20,20,15995.535400390625,4096,686,31923,54,89,233998.84899902344,183700.31005859375,2840.7003173828125,16408723456,4294963200,3856453632,114688
200,1772066030651,800,800,800,800,800,800,800,800,800,799,800,800,0,14.285715103149414,0,0,0,0,15.000000953674316,100,15.000000953674316,10,10.526315689086914,15.000000953674316,15995.679443359375,4096,686,31367,54,87,234003.3265991211,183704.2509765625,2840.7003173828125,16408723456,4294963200,3858259968,114688
200,1772066030851,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,15.000000953674316,0,0,20,85,20,5,20,20,15995.832214355469,4096,686,32647,54,92,234008.3193359375,183708.70068359375,2840.70556640625,16408723456,4294963200,3858259968,114688
200,1772066031051,800,800,800,800,800,800,800,800,800,799,800,800,0,15.000000953674316,0,100,10,0,15.789472579956055,0,15.789472579956055,5,9.523809432983398,15.000000953674316,15995.981262207031,4096,686,31656,54,89,234013.12963867188,183712.97625732422,2840.70556640625,16408723456,4294963200,3862974464,114688
200,1772066031251,800,800,800,800,800,800,800,800,800,799,800,800,0,19.047618865966797,0,100,20,0,15.000000953674316,0,15.000000953674316,5.263157844543457,0,20,15996.125610351563,4096,686,31502,55,89,234017.80432128906,183717.11181640625,2840.70556640625,16408723456,4294963200,3865874432,114688
200,1772066031451,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,15.000000953674316,0,23.809524536132813,0,20,9.523809432983398,5.263157844543457,20,15996.276000976563,4096,686,32356,55,92,234022.8012084961,183721.56414794922,2840.7098999023438,16408723456,4294963200,3867938816,114688
200,1772066031651,800,800,800,800,800,800,800,800,800,799,800,800,0,15.789472579956055,0,100,0,0,19.047618865966797,0,15.000000953674316,5,15.000000953674316,15.000000953674316,15996.421936035156,4096,686,32571,55,91,234027.4425048828,183725.68017578125,2840.7098999023438,16408723456,4294963200,3879604224,114688
200,1772066031851,800,800,800,800,800,800,800,800,800,799,800,800,0,19.047618865966797,0,100,0,0,15.789472579956055,0,20,5.263157844543457,19.047618865966797,20,15996.566467285156,4096,686,31141,55,88,234032.27752685547,183729.96649169922,2840.7098999023438,16408723456,4294963200,3880841216,114688
200,1772066032052,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,5,0,23.809524536132813,0,20,9.523809432983398,15.000000953674316,20,15996.720520019531,4096,686,32629,55,92,234037.38452148438,183734.52532958984,2840.7141723632813,16408723456,4294963200,3880263680,114688
200,1772066032252,800,800,800,800,800,800,800,800,800,799,800,800,0,15.000000953674316,0,100,15.000000953674316,0,10.526315689086914,0,15.000000953674316,10,0,14.285715103149414,15996.867492675781,4096,686,31516,55,89,234041.87841796875,183738.48260498047,2840.7141723632813,16408723456,4294963200,3885166592,114688
200,1772066032452,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,15.000000953674316,0,20,0,20,5,0,21.052631378173828,15997.016784667969,4096,686,31804,55,89,234046.87017822266,183742.9346923828,2840.7141723632813,16408723456,4294963200,3886972928,114688
200,1772066032652,800,800,800,800,800,800,800,800,800,799,800,800,0,15.789472579956055,4.761904716491699,100,0,4.761904716491699,20,0,20,5,19.047618865966797,15.000000953674316,15997.170288085938,4096,686,32458,55,92,234051.76275634766,183747.30828857422,2840.7181396484375,16408723456,4294963200,3897376768,114688
200,1772066032852,800,800,800,800,800,800,800,800,800,799,800,800,0,19.047618865966797,0,100,0,0,15.000000953674316,0,15.000000953674316,5,15.789472579956055,20,15997.3193359375,4096,686,30561,55,87,234056.48010253906,183751.43359375,2840.7181396484375,16408723456,4294963200,3902971904,114688
200,1772066033052,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,0,0,20,0,20,5.263157844543457,20,20,15997.469055175781,4096,686,32292,55,88,234061.53924560547,183755.95288085938,2840.7181396484375,16408723456,4294963200,3903238144,114688
200,1772066033252,800,800,800,800,800,800,800,800,800,799,800,800,0,10.526315689086914,0,100,0,0,15.000000953674316,0,15.000000953674316,5,15.000000953674316,10,15997.6171875,4096,686,32683,56,92,234066.03631591797,183759.90850830078,2840.7227783203125,16408723456,4294963200,3904241664,114688
200,1772066033452,800,800,800,800,800,800,800,800,800,799,800,800,0,23.809524536132813,0,100,0,0,20,0,20,9.523809432983398,20,25,15997.768127441406,4096,686,29911,56,88,234070.9867553711,183764.31927490234,2840.7227783203125,16408723456,4294963200,3926691840,114688
200,1772066033652,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,0,0,20,0,20,5,20,20,15997.918640136719,4096,686,32727,56,90,234076.0523071289,183768.85076904297,2840.7227783203125,16408723456,4294963200,3922350080,114688
200,1772066033852,800,800,800,800,800,800,800,800,800,799,800,800,0,10.526315689086914,0,100,0,0,15.000000953674316,0,10.526315689086914,5.263157844543457,15.000000953674316,10,15998.066345214844,4096,686,32888,56,90,234080.58172607422,183772.7977294922,2840.7266845703125,16408723456,4294963200,3927207936,114688
200,1772066034052,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,0,0,20,0,23.809524536132813,9.523809432983398,23.809524536132813,21.052631378173828,15998.217895507813,4096,686,30267,56,89,234085.66333007813,183777.33807373047,2840.7266845703125,16408723456,4294963200,3918675968,114688
200,1772066034253,800,800,800,800,800,800,800,800,800,799,800,800,0,15.000000953674316,0,100,0,0,15.000000953674316,0,15.000000953674316,10,10.526315689086914,18.18181800842285,15998.363586425781,4096,686,32780,56,91,234090.21313476563,183781.3487548828,2840.7266845703125,16408723456,4294963200,3908952064,114688
200,1772066034453,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,100,0,0,20,0,20,5,23.809524536132813,21.052631378173828,15998.518798828125,4096,686,31243,56,87,234095.22900390625,183785.81280517578,2840.731201171875,16408723456,4294963200,3921854464,114688
200,1772066034653,800,800,800,800,800,800,800,800,800,799,800,800,4.761904716491699,19.047618865966797,0,100,0,0,20,0,20,5,15.789472579956055,19.047618865966797,15998.670043945313,4096,686,32183,56,87,234100.20153808594,183790.2671508789,2840.731201171875,16408723456,4294963200,3918753792,114688
200,1772066034853,800,800,800,800,800,800,800,800,800,799,800,800,0,15.000000953674316,0,100,0,0,15.000000953674316,0,15.000000953674316,5.263157844543457,19.047618865966797,15.000000953674316,15998.812927246094,4096,686,32993,56,93,234104.8018798828,183794.28393554688,2840.731201171875,16408723456,4294963200,3919237120,114688
200,1772066035053,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,100,9.523809432983398,10.526315689086914,20,0,20,5,15.000000953674316,10,15998.968078613281,4096,686,31364,56,89,234109.90502929688,183798.83935546875,2840.735595703125,16408723456,4294963200,3899895808,114688
200,1772066035253,800,800,800,800,800,800,800,800,800,799,800,800,0,14.285715103149414,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,5,0,0,15999.116149902344,4096,686,31997,57,89,234114.43725585938,183802.83013916016,2840.735595703125,16408723456,4294963200,3901493248,114688
200,1772066035453,800,800,800,800,800,800,800,800,800,799,800,800,0,23.809524536132813,0,100,20,23.809524536132813,23.809524536132813,0,20,10,0,0,15999.263366699219,4096,686,32835,57,91,234119.35968017578,183807.21264648438,2840.735595703125,16408723456,4294963200,3899981824,114688
200,1772066035653,800,800,800,800,800,800,800,800,800,799,800,800,0,25,0,100,23.809524536132813,20,20,4.761904716491699,20,5,0,0,15999.415710449219,4096,686,30394,57,88,234124.49700927734,183811.8018798828,2840.7403564453125,16408723456,4294963200,3903270912,114688
200,1772066035853,800,800,800,800,800,800,800,800,800,799,800,800,0,10,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,9.523809432983398,0,0,15999.56103515625,4096,686,32652,57,91,234128.93823242188,183815.703125,2840.7403564453125,16408723456,4294963200,3905900544,114688
200,1772066036053,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,100,23.809524536132813,20,20,0,20,5,0,0,15999.71484375,4096,686,32504,57,89,234134.0606689453,183820.28002929688,2840.7403564453125,16408723456,4294963200,3898048512,114688
200,1772066036254,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,15999.863952636719,4096,686,31571,57,88,234138.57641601563,183824.24786376953,2840.7447509765625,16408723456,4294963200,3910201344,114688
200,1772066036454,800,800,800,800,800,800,800,800,800,799,800,800,0,9.523809432983398,0,100,20,20,23.809524536132813,20,20,0,0,0,16000.010131835938,4096,686,32866,57,93,234143.2635498047,183828.39611816406,2840.7447509765625,16408723456,4294963200,3910201344,114688
200,1772066036654,800,800,800,800,800,800,800,800,800,799,800,800,0,25,0,100,23.809524536132813,20,20,0,20,0,0,0,16000.161499023438,4096,686,31888,57,89,234148.36248779297,183832.94763183594,2840.7447509765625,16408723456,4294963200,3910197248,114688
200,1772066036854,800,800,800,800,800,800,800,800,800,799,800,800,0,20,0,100,10.526315689086914,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,16000.306335449219,4096,686,31816,57,89,234152.81494140625,183836.85968017578,2840.7447509765625,16408723456,4294963200,3910197248,114688
200,1772066037054,800,800,800,800,800,800,800,800,800,799,800,800,0,5.263157844543457,0,100,20,20,23.809524536132813,20,23.809524536132813,0,0,0,16000.458068847656,4096,686,32853,57,91,234157.65393066406,183841.1300048828,2840.7447509765625,16408723456,4294963200,3902963712,114688
200,1772066037254,800,800,800,800,800,800,800,800,800,799,800,800,0,9.523809432983398,0,100,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,0,0,0,16000.604370117188,4096,686,30338,58,88,234162.06994628906,183845.0078125,2840.7447509765625,16408723456,4294963200,3902963712,114688
200,1772066037454,800,800,800,800,800,800,800,800,800,799,800,800,0,10,0,100,20,20,23.809524536132813,0,20,0,20,0,16000.75390625,4096,686,32690,58,90,234166.80548095703,183849.1967163086,2840.7447509765625,16408723456,4294963200,3897135104,114688
200,1772066037654,800,800,800,800,800,800,800,800,800,799,800,800,0,21.052631378173828,0,100,0,20,15.789472579956055,0,20,0,20,0,16000.902465820313,4096,686,30264,58,90,234171.75274658203,183853.6049194336,2840.7447509765625,16408723456,4294963200,3894374400,114688
200,1772066037854,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,16001.0478515625,4096,686,32275,58,87,234176.33239746094,183857.64025878906,2840.7447509765625,16408723456,4294963200,3910807552,114688
200,1772066038054,800,800,800,800,800,800,800,800,800,799,800,800,5,15.000000953674316,0,100,0,20,20,0,20,5.263157844543457,20,0,16001.199340820313,4096,686,31479,58,91,234181.4390258789,183862.20208740234,2840.7447509765625,16408723456,4294963200,3903299584,114688
200,1772066038254,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,0,16001.345031738281,4096,686,31852,58,88,234185.91650390625,183866.13885498047,2840.7447509765625,16408723456,4294963200,3902259200,114688
199,1772066038455,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,20,20,0,23.809524536132813,20,20,0,16001.495422363281,4096,686,32703,58,88,234190.92358398438,183870.60278320313,2840.7447509765625,16408723456,4294963200,3903811584,114688
200,1772066038655,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,15.789472579956055,20,0,15.000000953674316,19.047618865966797,15.000000953674316,0,16001.644104003906,4096,686,30437,58,92,234195.73022460938,183874.88220214844,2840.7447509765625,16408723456,4294963200,3895177216,114688
200,1772066038855,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,19.047618865966797,15.000000953674316,0,20,15.789472579956055,20,0,16001.789428710938,4096,686,32504,58,88,234200.49481201172,183879.08660888672,2840.7447509765625,16408723456,4294963200,3898183680,114688
200,1772066039055,800,800,800,800,800,800,800,800,800,799,800,800,10,15.000000953674316,0,100,14.285715103149414,20,20,0,20,9.523809432983398,5,0,16001.942443847656,4096,686,32508,58,91,234205.6326904297,183883.64752197266,2840.7447509765625,16408723456,4294963200,3900416000,114688
200,1772066039255,800,800,800,800,800,800,800,800,800,799,800,800,5,10,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,0,0,0,16002.088562011719,4096,686,30947,59,88,234210.11975097656,183887.59735107422,2840.7447509765625,16408723456,4294963200,3896381440,114688
200,1772066039455,800,800,800,800,800,800,800,800,800,799,800,800,5,25,0,100,20,23.809524536132813,20,0,20,0,0,0,16002.241821289063,4096,686,32104,59,87,234215.21142578125,183892.1376953125,2840.7447509765625,16408723456,4294963200,3897434112,114688
200,1772066039655,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,10,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,16002.389404296875,4096,686,30460,59,91,234219.80255126953,183896.16735839844,2840.7447509765625,16408723456,4294963200,3899494400,114688
200,1772066039855,800,800,800,800,800,800,800,800,800,799,800,800,5,25,0,100,20,20,20,0,20,0,0,0,16002.540283203125,4096,686,32372,59,88,234224.8471069336,183900.66961669922,2840.7447509765625,16408723456,4294963200,3895627776,114688
200,1772066040055,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,5,0,100,10,15.789472579956055,20,0,20,10,10,0,16002.696044921875,4096,686,32588,59,91,234229.7000732422,183904.9757080078,2840.749267578125,16408723456,4294963200,3893096448,114688
200,1772066040255,800,800,800,800,800,800,800,800,800,799,800,800,5.263157844543457,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.789472579956055,15.789472579956055,0,16002.841979980469,4096,686,31212,59,89,234234.40936279297,183909.1382446289,2840.749267578125,16408723456,4294963200,3879088128,114688
200,1772066040455,800,800,800,800,800,800,800,800,800,799,800,800,5,0,0,100,0,23.809524536132813,20,0,20,20,20,0,16002.992553710938,4096,686,32508,59,89,234239.47509765625,183913.6561279297,2840.749267578125,16408723456,4294963200,3880378368,114688
200,1772066040655,800,800,800,800,800,800,800,800,800,799,800,800,9.523809432983398,0,0,100,0,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,14.285715103149414,0,16003.138244628906,4096,686,31467,59,92,234244.01342773438,183917.65270996094,2840.749267578125,16408723456,4294963200,3880378368,114688
200,1772066040856,800,800,800,800,800,800,800,800,800,799,800,800,10,0,0,100,0,20,23.809524536132813,0,23.809524536132813,20,25,0,16003.290100097656,4096,686,32457,59,87,234249.1069946289,183922.19873046875,2840.749267578125,16408723456,4294963200,3888119808,114688
