Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964394677,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,19274.5107421875,4096,387,3207,50,0,5549.6246337890625,209074.95568847656,3272.4398193359375,16408719360,4294963200,3056455680,233472
200,1771964394877,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10.256410598754883,0,100,0,0,0,0,19274.653076171875,4096,387,3290,50,0,5553.460754394531,209078.22283935547,3272.4398193359375,16408719360,4294963200,3069149184,233472
200,1771964395077,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,15.000000953674316,4.761904716491699,100,0,0,0,0,19274.800720214844,4096,387,3267,50,0,5557.430480957031,209081.59912109375,3272.4537353515625,16408719360,4294963200,3072491520,233472
200,1771964395277,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10.526315689086914,0,95,0,0,0,0,19274.945190429688,4096,390,4664,50,0,5561.459167480469,209084.53985595703,3272.4537353515625,16408719360,4294963200,3112128512,233472
200,1771964395477,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10,0,100,0,0,0,0,19275.083862304688,4096,390,3272,50,0,5565.236572265625,209087.74822998047,3272.4537353515625,16408719360,4294963200,3112660992,233472
200,1771964395677,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10,0,100,0,0,0,0,19275.22442626953,4096,390,3242,50,0,5569.06982421875,209090.99853515625,3272.4669799804688,16408719360,4294963200,3115855872,233472
200,1771964395877,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10,0,100,0,0,0,0,19275.365112304688,4096,390,3272,50,0,5572.85791015625,209094.21771240234,3272.4669799804688,16408719360,4294963200,3115999232,233472
200,1771964396077,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,15.000000953674316,0,100,0,0,0,0,19275.60205078125,4096,390,3243,50,0,5575.562194824219,209096.29119873047,3272.4669799804688,16408719360,4294963200,3119992832,233472
200,1771964396277,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,19275.753356933594,4096,390,3531,50,0,5579.029052734375,209099.17864990234,3272.4732666015625,16408719360,4294963200,3129311232,233472
200,1771964396477,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,19275.92120361328,4096,390,3278,50,0,5582.961853027344,209102.51892089844,3272.4869995117188,16408719360,4294963200,3219832832,233472
200,1771964396677,800,1051,1060,800,1044,800,800,947,800,800,800,899,78.94737243652344,75,0,78.94737243652344,78.94737243652344,75,75,38.095237731933594,0,0,0,0,19276.131408691406,4096,390,3274,50,0,5593.0675048828125,209112.02703857422,3272.4869995117188,16408719360,4294963200,3245314048,233472
200,1771964396877,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,15.000000953674316,0,15.000000953674316,14.285715103149414,100,14.285715103149414,15.000000953674316,4.761904716491699,0,0,0,19276.290466308594,4096,390,3263,50,0,5597.878173828125,209116.22357177734,3272.5191040039063,16408719360,4294963200,3273928704,233472
200,1771964397078,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,4.761904716491699,0,0,100,10,0,0,0,0,0,19276.438354492188,4096,390,3604,50,0,5601.6636962890625,209119.43994140625,3272.5191040039063,16408719360,4294963200,3274162176,233472
200,1771964397278,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,100,10.526315689086914,0,0,0,0,0,19276.583374023438,4096,390,3415,50,0,5605.4486083984375,209122.6522216797,3272.5191040039063,16408719360,4294963200,3274162176,233472
200,1771964397478,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,100,10,0,0,0,0,0,19276.770568847656,4096,390,3290,50,0,5609.245788574219,209125.84765625,3272.5254516601563,16408719360,4294963200,3410206720,233472
200,1771964397678,800,1051,1060,800,1044,800,800,947,800,800,800,899,5.263157844543457,5,0,5,5.263157844543457,100,14.285715103149414,5,0,0,0,0,19277.01708984375,4096,390,3267,50,0,5613.1380615234375,209129.13793945313,3272.5254516601563,16408719360,4294963200,3682836480,233472
200,1771964397878,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,15.000000953674316,0,15.000000953674316,14.285715103149414,95,10.526315689086914,15.000000953674316,0,0,0,0,19277.212341308594,4096,478,13053,51,0,5617.2213134765625,209132.39282226563,3272.5254516601563,16408719360,4294963200,3794153472,233472
200,1771964398078,800,1051,1060,800,1044,800,800,947,800,800,800,899,10,5.263157844543457,0,9.523809432983398,10,30.000001907348633,9.523809432983398,5,0,0,0,70,19277.48779296875,4096,680,13249,51,11,5621.491394042969,209135.99731445313,3272.579345703125,16408719360,4294963200,3701981184,233472
200,1771964398278,800,1051,1060,800,1044,800,800,947,800,800,800,899,0,0,0,0,0,0,5.263157844543457,0,0,0,0,100,19277.677856445313,4096,684,13626,52,56,5625.036865234375,209138.98767089844,3272.579345703125,16408719360,4294963200,3925090304,233472
200,1771964398478,800,1051,1060,800,1044,800,800,947,800,800,800,899,5,9.523809432983398,0,5.263157844543457,0,0,5,5.263157844543457,0,0,4.761904716491699,100,19277.871337890625,4096,686,20728,52,24,5629.18408203125,209142.57373046875,3272.579345703125,16408719360,4294963200,4148191232,233472
200,1771964398678,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,15.000000953674316,0,14.285715103149414,0,0,9.523809432983398,15.000000953674316,0,0,10.526315689086914,100,19278.020141601563,4096,686,25928,52,93,5633.7720947265625,209146.6156616211,3272.5861206054688,16408719360,4294963200,4148191232,233472
199,1771964398878,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,20,0,21.052631378173828,0,0,5.263157844543457,20,0,0,23.809524536132813,100,19278.17333984375,4096,686,32359,54,89,5638.5240478515625,209150.82202148438,3272.5861206054688,16408719360,4294963200,4150206464,233472
200,1771964399078,800,1051,1060,800,1044,800,800,947,800,800,800,899,19.047618865966797,20,20,20,0,0,10,0,0,0,15.789472579956055,100,19278.325317382813,4096,686,30396,54,89,5643.586181640625,209155.3516845703,3272.5861206054688,16408719360,4294963200,4151496704,233472
200,1771964399278,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.789472579956055,15.000000953674316,15.000000953674316,15.000000953674316,0,0,5,0,0,0,15.000000953674316,100,19278.472778320313,4096,686,32175,56,87,5648.172668457031,209159.3770751953,3272.5909423828125,16408719360,4294963200,4151496704,233472
200,1771964399479,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,20,20,20,0,0,5,0,0,0,23.809524536132813,100,19278.625,4096,686,31680,56,91,5653.306091308594,209163.9390258789,3272.5909423828125,16408719360,4294963200,4159545344,233472
200,1771964399679,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,15.000000953674316,15.000000953674316,14.285715103149414,0,0,5.263157844543457,0,0,0,10.526315689086914,100,19278.772521972656,4096,686,31710,56,88,5657.8834228515625,209167.9541015625,3272.5909423828125,16408719360,4294963200,4160577536,233472
200,1771964399879,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,20,5,21.052631378173828,0,0,19.047618865966797,0,0,0,23.809524536132813,100,19278.92694091797,4096,686,32343,56,87,5662.9818115234375,209172.50451660156,3272.5951538085938,16408719360,4294963200,4159496192,233472
199,1771964400079,800,1051,1060,800,1044,800,800,947,800,800,800,899,19.047618865966797,15.789472579956055,4.761904716491699,15.000000953674316,0,0,31.57894515991211,0,0,0,15.789472579956055,100,19279.083374023438,4096,686,30824,56,92,5667.908874511719,209176.87481689453,3272.6057739257813,16408719360,4294963200,4167286784,233472
199,1771964400279,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.789472579956055,19.047618865966797,0,20,0,9.523809432983398,19.047618865966797,0,0,0,15.000000953674316,100,19279.22930908203,4096,686,32378,56,88,5672.6229248046875,209181.0414428711,3272.6057739257813,16408719360,4294963200,4171104256,233472
199,1771964400479,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,15.789472579956055,0,20,4.761904716491699,5.263157844543457,20,0,0,5,20,100,19279.381713867188,4096,686,32912,56,90,5677.649475097656,209185.51611328125,3272.613525390625,16408719360,4294963200,4165246976,233472
199,1771964400679,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,0,0,14.285715103149414,0,10,15.000000953674316,0,0,15.000000953674316,15.000000953674316,100,19279.5283203125,4096,686,30073,56,91,5682.0985107421875,209189.42462158203,3272.613525390625,16408719360,4294963200,4165246976,233472
199,1771964400879,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,10,21.052631378173828,0,5,10,0,0,20,20,100,19279.676025390625,4096,686,32818,57,89,5687.105651855469,209193.8875732422,3272.613525390625,16408719360,4294963200,4167794688,233472
199,1771964401079,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,19.047618865966797,15.000000953674316,0,5.263157844543457,0,0,0,15.000000953674316,20,100,19279.827209472656,4096,686,31039,57,92,5691.9959716796875,209198.24884033203,3272.6190795898438,16408719360,4294963200,4157530112,233472
199,1771964401279,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.789472579956055,15.000000953674316,0,13.636363983154297,0,0,0,15.789472579956055,15.000000953674316,100,19279.9697265625,4096,686,32870,57,91,5696.578308105469,209202.27154541016,3272.6190795898438,16408719360,4294963200,4158763008,233472
199,1771964401479,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,20,20,0,5.263157844543457,0,0,0,20,23.809524536132813,100,19280.11944580078,4096,686,31926,57,87,5701.6199951171875,209206.77111816406,3272.6190795898438,16408719360,4294963200,4166762496,233472
199,1771964401679,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,0,14.285715103149414,15.000000953674316,0,9.523809432983398,0,0,0,14.285715103149414,10.526315689086914,100,19280.267517089844,4096,686,31996,57,93,5706.132507324219,209210.7173461914,3272.6233520507813,16408719360,4294963200,4168826880,233472
199,1771964401879,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,21.052631378173828,23.809524536132813,0,5.263157844543457,0,4.761904716491699,0,21.052631378173828,25,100,19280.423767089844,4096,686,32533,57,87,5711.556945800781,209215.59619140625,3272.6233520507813,16408719360,4294963200,4168957952,233472
199,1771964402079,800,1051,1060,800,1044,800,800,947,800,800,800,899,33.333335876464844,0,15.789472579956055,20,5,5,4.761904716491699,0,61.904762268066406,20,15.789472579956055,100,19280.598510742188,4096,686,30834,57,88,5718.0423583984375,209221.5264892578,3272.6233520507813,16408719360,4294963200,4190183424,233472
199,1771964402279,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.000000953674316,15.789472579956055,0,10,0,0,0,15.000000953674316,15.000000953674316,100,19280.74639892578,4096,686,32317,58,92,5722.702392578125,209225.6401977539,3272.6275634765625,16408719360,4294963200,4187348992,233472
199,1771964402480,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,23.809524536132813,20,0,5,0,0,0,20,20,100,19280.900634765625,4096,686,32627,58,86,5727.7530517578125,209230.14221191406,3272.6275634765625,16408719360,4294963200,4192509952,233472
200,1771964402680,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,0,10.526315689086914,15.000000953674316,0,10,0,0,0,15.000000953674316,15.000000953674316,100,19281.044860839844,4096,686,31153,58,92,5732.225402832031,209234.07397460938,3272.6275634765625,16408719360,4294963200,4190965760,233472
199,1771964402880,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,20,20,0,70,0,0,0,23.809524536132813,20,36.842105865478516,19281.197692871094,4096,686,32249,58,88,5737.256408691406,209238.5565185547,3272.6317749023438,16408719360,4294963200,4171988992,233472
200,1771964403080,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.000000953674316,15.000000953674316,0,100,5.263157844543457,0,0,15.000000953674316,15.000000953674316,0,19281.34783935547,4096,686,31691,58,88,5741.939880371094,209242.71221923828,3272.6317749023438,16408719360,4294963200,4178259968,233472
200,1771964403280,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,20,20,0,100,5,0,0,20,20,0,19281.494506835938,4096,686,32124,58,92,5746.916442871094,209247.1319580078,3272.6317749023438,16408719360,4294963200,4169011200,233472
200,1771964403480,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,20,20,0,100,5,0,0,20,23.809524536132813,0,19281.64630126953,4096,686,33014,58,89,5752.0809326171875,209251.74487304688,3272.635986328125,16408719360,4294963200,4171378688,233472
200,1771964403680,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,0,14.285715103149414,10,0,100,5,0,0,10.526315689086914,15.000000953674316,0,19281.79425048828,4096,686,30902,58,91,5756.672790527344,209255.7734375,3272.635986328125,16408719360,4294963200,4171120640,233472
200,1771964403880,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,21.052631378173828,28.571430206298828,0,100,5.263157844543457,0,0,23.809524536132813,20,0,19281.945556640625,4096,686,32350,58,90,5761.798522949219,209260.35418701172,3272.635986328125,16408719360,4294963200,4167847936,233472
200,1771964404080,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,14.285715103149414,10,0,100,9.523809432983398,0,0,10.526315689086914,14.285715103149414,0,19282.094787597656,4096,686,31897,58,90,5766.477294921875,209264.48236083984,3272.6405639648438,16408719360,4294963200,4159971328,233472
199,1771964404280,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,21.052631378173828,25,0,100,10,0,0,23.809524536132813,21.052631378173828,0,19282.250122070313,4096,686,31453,58,86,5771.534851074219,209268.99670410156,3272.6405639648438,16408719360,4294963200,4148224000,233472
200,1771964404480,800,1051,1060,800,1044,800,800,947,800,800,800,899,19.047618865966797,0,19.047618865966797,15.000000953674316,0,100,5,0,0,15.789472579956055,19.047618865966797,0,19282.398010253906,4096,686,32742,58,91,5776.492858886719,209273.41723632813,3272.6405639648438,16408719360,4294963200,4149772288,233472
200,1771964404680,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.789472579956055,15.000000953674316,0,100,5,0,0,15.000000953674316,15.789472579956055,0,19282.54443359375,4096,686,31238,58,90,5781.1153564453125,209277.45764160156,3272.644775390625,16408719360,4294963200,4149772288,233472
200,1771964404880,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,20,25,0,100,5.263157844543457,0,0,23.809524536132813,20,0,19282.697387695313,4096,686,32366,59,89,5786.21533203125,209282.01037597656,3272.644775390625,16408719360,4294963200,4141854720,233472
200,1771964405081,800,1051,1060,800,1044,800,800,947,800,800,800,899,14.285715103149414,0,14.285715103149414,10,0,100,5,0,0,10.526315689086914,14.285715103149414,0,19282.843383789063,4096,686,32943,59,93,5790.710876464844,209285.96704101563,3272.644775390625,16408719360,4294963200,4141649920,233472
200,1771964405281,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,25,21.052631378173828,0,100,9.523809432983398,0,0,23.809524536132813,21.052631378173828,0,19282.99609375,4096,686,30402,58,87,5795.805419921875,209290.50762939453,3272.6493530273438,16408719360,4294963200,4134391808,233472
199,1771964405481,800,1051,1060,800,1044,800,800,947,800,800,800,899,19.047618865966797,0,19.047618865966797,19.047618865966797,0,100,9.523809432983398,0,0,15.000000953674316,19.047618865966797,0,19283.145874023438,4096,686,32876,58,91,5800.767517089844,209294.953125,3272.6493530273438,16408719360,4294963200,4133928960,233472
200,1771964405681,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.000000953674316,15.000000953674316,0,100,5.263157844543457,0,0,15.789472579956055,15.789472579956055,0,19283.29327392578,4096,686,31977,58,90,5805.484558105469,209299.07537841797,3272.6493530273438,16408719360,4294963200,4137795584,233472
200,1771964405881,800,1051,1060,800,1044,800,800,947,800,800,800,899,21.052631378173828,0,21.052631378173828,21.052631378173828,0,100,5,0,0,20,20,0,19283.446838378906,4096,686,31917,59,87,5810.6766357421875,209303.71685791016,3272.6554565429688,16408719360,4294963200,4111794176,233472
200,1771964406081,800,1051,1060,800,1044,800,800,947,800,800,800,899,19.047618865966797,0,14.285715103149414,14.285715103149414,0,5,5.263157844543457,0,0,15.000000953674316,14.285715103149414,95,19283.59765625,4096,686,33165,59,92,5815.425598144531,209307.91870117188,3272.6554565429688,16408719360,4294963200,4111585280,233472
199,1771964406281,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,21.052631378173828,20,0,0,9.523809432983398,0,0,20,21.052631378173828,100,19283.74639892578,4096,686,31063,59,90,5820.469055175781,209312.41729736328,3272.6554565429688,16408719360,4294963200,4111585280,233472
200,1771964406481,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.000000953674316,15.789472579956055,0,0,5,0,0,15.000000953674316,15.000000953674316,100,19283.895568847656,4096,686,32537,59,89,5825.225036621094,209316.6395263672,3272.6554565429688,16408719360,4294963200,4111585280,233472
200,1771964406681,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,19.047618865966797,19.047618865966797,0,0,5,0,0,20,19.047618865966797,100,19284.042846679688,4096,686,32565,59,92,5830.028747558594,209320.88940429688,3272.6554565429688,16408719360,4294963200,4111843328,233472
200,1771964406881,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,21.052631378173828,20,15.000000953674316,0,10,0,0,20,5.263157844543457,100,19284.19415283203,4096,686,31516,59,87,5835.18115234375,209325.494140625,3272.6554565429688,16408719360,4294963200,4101779456,233472
200,1771964407081,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,20,15.000000953674316,15.000000953674316,0,0,0,0,15.000000953674316,0,100,19284.340942382813,4096,686,32546,59,93,5839.763488769531,209329.53546142578,3272.6554565429688,16408719360,4294963200,4103962624,233472
200,1771964407281,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,5,20,20,0,20,0,0,20,0,100,19284.491149902344,4096,686,31670,59,87,5844.923889160156,209334.12280273438,3272.6554565429688,16408719360,4294963200,4104716288,233472
200,1771964407481,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,10,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,14.285715103149414,0,100,19284.636596679688,4096,686,32323,59,89,5849.5230712890625,209338.17864990234,3272.6554565429688,16408719360,4294963200,4100358144,233472
200,1771964407682,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,5,20,20,0,20,0,0,21.052631378173828,0,100,19284.78692626953,4096,686,32760,59,91,5854.553466796875,209342.66381835938,3272.6554565429688,16408719360,4294963200,4109979648,233472
199,1771964407882,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,10,10,15.000000953674316,0,14.285715103149414,10,0,19.047618865966797,0,100,19284.936401367188,4096,686,30617,60,88,5859.3916015625,209346.9594116211,3272.6554565429688,16408719360,4294963200,4102107136,233472
199,1771964408082,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,15.789472579956055,0,15.789472579956055,5,0,15.789472579956055,0,15.789472579956055,0,100,19285.082397460938,4096,686,32624,60,92,5864.1678466796875,209351.19091796875,3272.6554565429688,16408719360,4294963200,4094775296,233472
199,1771964408282,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,20,0,23.809524536132813,10,0,23.809524536132813,0,20,0,100,19285.234130859375,4096,686,31522,60,88,5869.246520996094,209355.71905517578,3272.6554565429688,16408719360,4294963200,4084244480,233472
199,1771964408482,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,15.000000953674316,0,10.526315689086914,9.523809432983398,0,15.000000953674316,0,14.285715103149414,0,100,19285.37744140625,4096,686,32318,60,88,5873.7254638671875,209359.65783691406,3272.6554565429688,16408719360,4294963200,4087336960,233472
199,1771964408682,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,20,0,20,5.263157844543457,0,20,0,21.052631378173828,0,100,19285.528198242188,4096,686,33046,60,91,5878.6864013671875,209364.0704345703,3272.6554565429688,16408719360,4294963200,4089917440,233472
200,1771964408882,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,0,9.523809432983398,0,15.000000953674316,5,5.263157844543457,14.285715103149414,0,14.285715103149414,0,100,19285.67529296875,4096,686,30522,60,88,5883.1422119140625,209367.97973632813,3272.6554565429688,16408719360,4294963200,4087967744,233472
200,1771964409082,800,1051,1060,800,1044,800,800,947,800,800,800,899,25,0,5,0,20,0,20,21.052631378173828,0,25,0,100,19285.82733154297,4096,686,32349,60,92,5888.224548339844,209372.5171508789,3272.6554565429688,16408719360,4294963200,4083945472,233472
200,1771964409282,800,1051,1060,800,1044,800,800,947,800,800,800,899,15.000000953674316,4.761904716491699,5,0,15.000000953674316,0,15.000000953674316,14.285715103149414,0,14.285715103149414,0,100,19285.97479248047,4096,686,30965,60,86,5892.8150634765625,209376.56188964844,3272.6554565429688,16408719360,4294963200,4078014464,233472
199,1771964409482,800,1051,1060,800,1044,800,800,947,800,800,800,899,20,0,5.263157844543457,0,20,0,20,21.052631378173828,0,20,0,100,19286.126037597656,4096,686,32503,60,90,5897.823547363281,209380.99938964844,3272.6554565429688,16408719360,4294963200,4080078848,233472
