Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963993312,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18983.872192382813,4096,674,31771,55,89,260066.7010498047,202500.46160888672,3271.5381469726563,16408719360,4294963200,3663368192,233472
200,1771963993512,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18984.015258789063,4096,674,32630,55,89,260070.2137451172,202503.4334716797,3271.5381469726563,16408719360,4294963200,3663368192,233472
200,1771963993712,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18984.1630859375,4096,674,31035,55,81,260073.78436279297,202506.45532226563,3271.542236328125,16408719360,4294963200,3663368192,233472
200,1771963993912,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18984.307556152344,4096,674,32272,56,90,260077.30963134766,202509.41845703125,3271.542236328125,16408719360,4294963200,3663368192,233472
200,1771963994112,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18984.450073242188,4096,674,32071,56,88,260080.71618652344,202512.28314208984,3271.542236328125,16408719360,4294963200,3663368192,233472
200,1771963994312,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18984.59942626953,4096,674,32436,56,89,260084.1453857422,202515.16430664063,3271.5464477539063,16408719360,4294963200,3663368192,233472
200,1771963994512,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18984.743530273438,4096,674,31525,56,87,260087.63903808594,202518.11462402344,3271.5464477539063,16408719360,4294963200,3663368192,233472
200,1771963994712,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18984.886840820313,4096,674,32811,56,88,260091.16455078125,202521.0947265625,3271.5464477539063,16408719360,4294963200,3663368192,233472
200,1771963994912,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18985.036499023438,4096,674,31770,56,88,260094.66827392578,202524.0493774414,3271.5507202148438,16408719360,4294963200,3663368192,233472
200,1771963995112,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,10,100,0,0,18985.177978515625,4096,674,32407,56,88,260098.1303100586,202526.96643066406,3271.5507202148438,16408719360,4294963200,3663368192,233472
200,1771963995313,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18985.32244873047,4096,674,33065,56,89,260101.6098022461,202529.8999633789,3271.5507202148438,16408719360,4294963200,3663368192,233472
200,1771963995513,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18985.470947265625,4096,674,32548,56,87,260105.0762939453,202532.794921875,3271.5548706054688,16408719360,4294963200,3663368192,233472
200,1771963995713,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18985.615173339844,4096,674,31721,56,90,260108.59930419922,202535.77392578125,3271.5548706054688,16408719360,4294963200,3663368192,233472
200,1771963995913,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18985.75897216797,4096,674,32219,57,88,260112.12493896484,202538.7576904297,3271.5548706054688,16408719360,4294963200,3663368192,233472
200,1771963996113,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18985.90655517578,4096,674,32049,57,87,260115.67626953125,202541.75952148438,3271.5587768554688,16408719360,4294963200,3678650368,233472
200,1771963996313,800,799,800,800,799,799,800,800,800,799,800,800,10,0,0,0,0,0,0,0,0,100,0,0,18986.050659179688,4096,674,32732,57,86,260119.19213867188,202544.70440673828,3271.5587768554688,16408719360,4294963200,3678650368,233472
200,1771963996513,800,799,800,800,799,799,800,800,800,799,800,800,5,4.761904716491699,0,0,0,0,0,0,0,100,0,0,18986.193603515625,4096,674,32128,57,89,260122.68231201172,202547.64910888672,3271.5587768554688,16408719360,4294963200,3679981568,233472
200,1771963996713,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18986.34051513672,4096,674,32857,57,88,260126.12713623047,202550.5435180664,3271.5630493164063,16408719360,4294963200,3679981568,233472
200,1771963996913,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18986.48486328125,4096,674,32394,57,87,260129.6229248047,202553.49603271484,3271.5630493164063,16408719360,4294963200,3680198656,233472
200,1771963997113,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18986.62713623047,4096,674,32826,57,89,260133.0955810547,202556.42108154297,3271.5630493164063,16408719360,4294963200,3671539712,233472
200,1771963997314,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18986.777404785156,4096,674,31634,57,87,260136.64935302734,202559.40399169922,3271.5673217773438,16408719360,4294963200,3679539200,233472
200,1771963997514,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18986.920837402344,4096,674,32356,57,90,260140.3056640625,202562.51666259766,3271.5673217773438,16408719360,4294963200,3679539200,233472
200,1771963997714,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18987.064331054688,4096,674,32418,57,88,260143.87048339844,202565.5372314453,3271.5673217773438,16408719360,4294963200,3679539200,233472
200,1771963997914,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18987.211486816406,4096,674,32315,57,89,260147.36846923828,202568.48474121094,3271.57177734375,16408719360,4294963200,3679539200,233472
200,1771963998114,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18987.35467529297,4096,674,32862,57,88,260150.8706665039,202571.43975830078,3271.57177734375,16408719360,4294963200,3679539200,233472
200,1771963998314,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,10,100,0,0,18987.497680664063,4096,674,32969,58,88,260154.38012695313,202574.4037475586,3271.57177734375,16408719360,4294963200,3681402880,233472
200,1771963998514,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18987.645446777344,4096,674,31991,58,88,260157.89288330078,202577.36529541016,3271.5762329101563,16408719360,4294963200,3681402880,233472
200,1771963998714,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18987.789794921875,4096,674,32379,58,87,260161.43237304688,202580.36029052734,3271.5762329101563,16408719360,4294963200,3681402880,233472
200,1771963998914,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18987.931884765625,4096,674,32583,58,90,260164.94207763672,202583.32208251953,3271.5762329101563,16408719360,4294963200,3681603584,233472
200,1771963999114,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18988.08135986328,4096,674,32355,58,86,260168.4697265625,202586.27783203125,3271.5806274414063,16408719360,4294963200,3681603584,233472
200,1771963999314,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18988.225830078125,4096,674,33274,58,90,260171.98736572266,202589.2523803711,3271.5806274414063,16408719360,4294963200,3681603584,233472
200,1771963999514,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18988.367553710938,4096,674,32960,58,88,260175.44799804688,202592.1661376953,3271.5806274414063,16408719360,4294963200,3681599488,233472
200,1771963999714,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18988.514282226563,4096,674,32354,58,88,260178.89837646484,202595.06567382813,3271.5846557617188,16408719360,4294963200,3681599488,233472
200,1771963999915,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,9.523809432983398,100,0,0,18988.65887451172,4096,674,32879,58,91,260182.38995361328,202598.00897216797,3271.5846557617188,16408719360,4294963200,3681599488,233472
200,1771964000115,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18988.800720214844,4096,674,32712,58,87,260185.87799072266,202600.95275878906,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964000315,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,100,0,0,18988.945251464844,4096,674,32185,58,89,260189.43096923828,202603.9600830078,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964000515,800,799,800,800,799,799,800,800,800,799,800,800,10,0,0,0,0,0,0,0,0,100,0,0,18989.088500976563,4096,674,32449,58,87,260192.9585571289,202606.9442138672,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964000715,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18989.23065185547,4096,674,33075,58,89,260196.36590576172,202609.7996826172,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964000915,800,799,800,800,799,799,800,800,800,799,800,800,5,0,4.761904716491699,0,0,0,0,0,0,100,0,0,18989.376403808594,4096,674,32527,59,88,260199.93688964844,202612.8048095703,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964001115,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18989.520080566406,4096,674,33123,59,88,260203.5333251953,202615.85772705078,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964001315,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18989.662353515625,4096,674,32765,59,90,260207.0809326172,202618.86126708984,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964001515,800,799,800,800,799,799,800,800,800,799,800,800,14.285715103149414,0,0,0,0,0,0,0,0,100,0,0,18989.80780029297,4096,674,31428,59,83,260210.8051147461,202622.00787353516,3271.5846557617188,16408719360,4294963200,3680751616,233472
200,1771964001715,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18989.95166015625,4096,674,32349,59,89,260214.43524169922,202625.08978271484,3271.5846557617188,16408719360,4294963200,3680219136,233472
200,1771964001915,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18990.095092773438,4096,674,32371,59,88,260217.95379638672,202628.0639038086,3271.5846557617188,16408719360,4294963200,3680219136,233472
200,1771964002116,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18990.23760986328,4096,674,32629,59,89,260221.48223876953,202631.04418945313,3271.5846557617188,16408719360,4294963200,3679961088,233472
200,1771964002316,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18990.380310058594,4096,674,32335,59,88,260225.02392578125,202634.03582763672,3271.5846557617188,16408719360,4294963200,3679961088,233472
200,1771964002516,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18990.524658203125,4096,674,33163,59,88,260228.5556640625,202637.0028076172,3271.5846557617188,16408719360,4294963200,3679961088,233472
200,1771964002716,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18990.666625976563,4096,674,32622,59,89,260232.07989501953,202639.9829711914,3271.5846557617188,16408719360,4294963200,3679961088,233472
200,1771964002916,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18990.810485839844,4096,674,32550,59,89,260235.59283447266,202642.95043945313,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964003116,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18990.952026367188,4096,674,32572,59,90,260239.0873413086,202645.8984375,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964003316,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18991.0947265625,4096,674,32748,60,87,260242.56719970703,202648.8311767578,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964003516,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18991.238891601563,4096,674,32326,60,88,260246.0948486328,202651.81201171875,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964003716,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18991.38037109375,4096,674,32681,60,87,260249.61889648438,202654.7901611328,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964003916,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18991.523010253906,4096,674,32565,60,90,260253.1746826172,202657.79748535156,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964004116,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18991.66717529297,4096,674,32262,60,86,260256.75372314453,202660.80895996094,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964004317,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18991.81024169922,4096,674,32737,60,90,260260.29443359375,202663.80334472656,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964004517,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18991.951721191406,4096,674,32368,60,87,260263.7547607422,202666.71868896484,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964004717,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18992.095642089844,4096,674,33326,60,90,260267.2885131836,202669.70489501953,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964004917,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18992.237243652344,4096,674,32595,60,87,260270.79724121094,202672.66534423828,3271.5846557617188,16408719360,4294963200,3679956992,233472
200,1771964005117,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,18992.382080078125,4096,674,30262,60,90,260274.4541015625,202675.77569580078,3271.5846557617188,16408719360,4294963200,3671699456,233472
200,1771964005317,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18992.525329589844,4096,674,32741,60,83,260278.01232910156,202678.78588867188,3271.5846557617188,16408719360,4294963200,3679698944,233472
200,1771964005517,800,799,800,800,799,799,800,800,800,799,800,800,5.263157844543457,0,0,0,0,0,0,0,0,100,0,0,18992.669372558594,4096,674,32187,60,89,260281.57208251953,202681.80059814453,3271.5846557617188,16408719360,4294963200,3676909568,233472
200,1771964005717,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18992.812622070313,4096,674,31842,60,86,260285.1371459961,202684.794921875,3271.5846557617188,16408719360,4294963200,3676909568,233472
200,1771964005917,800,799,800,800,799,799,800,800,800,799,800,800,5,0,0,0,0,0,0,0,0,100,0,0,18992.954528808594,4096,674,32315,60,89,260288.6626586914,202687.77520751953,3271.5846557617188,16408719360,4294963200,3674787840,233472
200,1771964006117,800,799,800,800,799,799,800,800,800,799,800,800,9.523809432983398,0,0,0,0,0,0,0,5,100,0,0,18993.09747314453,4096,674,32308,60,87,260292.08630371094,202690.65270996094,3271.5846557617188,16408719360,4294963200,3660713984,233472
200,1771964006318,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18993.24151611328,4096,674,32373,60,89,260295.5648803711,202693.58367919922,3271.5846557617188,16408719360,4294963200,3668713472,233472
200,1771964006518,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5.263157844543457,100,0,0,18993.384704589844,4096,674,32208,60,89,260299.0746459961,202696.54608154297,3271.5846557617188,16408719360,4294963200,3668709376,233472
200,1771964006718,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18993.527587890625,4096,674,32702,60,89,260302.63403320313,202699.53173828125,3271.5846557617188,16408719360,4294963200,3672702976,233472
200,1771964006918,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,5,100,0,0,18993.66961669922,4096,674,33145,60,88,260306.17156982422,202702.52032470703,3271.5846557617188,16408719360,4294963200,3672838144,233472
200,1771964007118,800,799,800,800,799,799,800,800,800,799,800,800,0,0,0,0,0,0,0,0,10,100,0,0,18993.8125,4096,674,32126,60,87,260309.6229248047,202705.42218017578,3271.5846557617188,16408719360,4294963200,3672838144,233472
