Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965833131,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20321.245544433594,4096,387,3433,50,0,33048.99060058594,232772.34930419922,3276.0184326171875,16408719360,4294963200,2980503552,233472
200,1771965833331,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10.526315689086914,0,0,0,0,0,0,0,0,20321.445556640625,4096,387,3414,50,0,33051.977478027344,232774.74249267578,3276.0184326171875,16408719360,4294963200,2988490752,233472
200,1771965833532,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20321.59307861328,4096,387,3434,50,0,33055.81280517578,232778.00482177734,3276.0184326171875,16408719360,4294963200,2998874112,233472
200,1771965833732,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,14.285715103149414,0,0,0,0,0,4.761904716491699,0,0,20321.796325683594,4096,387,4695,50,0,33059.990783691406,232781.28369140625,3276.0530395507813,16408719360,4294963200,3159908352,233472
200,1771965833932,800,800,800,800,800,800,800,800,799,800,800,800,0,0,90,30.000001907348633,0,0,0,0,0,0,0,0,20321.966064453125,4096,390,3563,50,0,33064.0419921875,232784.42120361328,3276.0530395507813,16408719360,4294963200,3192889344,233472
200,1771965834132,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20322.146484375,4096,402,13164,50,0,33068.14709472656,232787.81475830078,3276.0530395507813,16408719360,4294963200,3256795136,233472
200,1771965834332,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20322.38104248047,4096,630,12967,50,8,33071.94512939453,232791.0087890625,3276.0639038085938,16408719360,4294963200,3331125248,233472
200,1771965834532,800,800,800,800,800,800,800,800,799,800,800,800,0,0,95,5,0,0,0,0,0,0,0,0,20322.581970214844,4096,630,16553,52,37,33075.82598876953,232794.27337646484,3276.0639038085938,16408719360,4294963200,3586301952,233472
200,1771965834732,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20322.732666015625,4096,652,19770,52,41,33079.50555419922,232797.40936279297,3276.0639038085938,16408719360,4294963200,3627569152,233472
200,1771965834932,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20322.885192871094,4096,652,25072,53,92,33083.21209716797,232800.55682373047,3276.0703735351563,16408719360,4294963200,3643449344,233472
200,1771965835132,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20323.031005859375,4096,652,30975,53,84,33086.795166015625,232803.59637451172,3276.0703735351563,16408719360,4294963200,3643449344,233472
200,1771965835332,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20323.175170898438,4096,652,31797,53,85,33090.394775390625,232806.64672851563,3276.0703735351563,16408719360,4294963200,3651702784,233472
200,1771965835532,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20323.327697753906,4096,652,31641,55,87,33094.04638671875,232809.7413330078,3276.0762329101563,16408719360,4294963200,3651702784,233472
200,1771965835732,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20323.470642089844,4096,652,32383,55,86,33097.66711425781,232812.79327392578,3276.0762329101563,16408719360,4294963200,3651702784,233472
200,1771965835933,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20323.613525390625,4096,652,32728,56,90,33101.201721191406,232815.7811279297,3276.0762329101563,16408719360,4294963200,3651731456,233472
200,1771965836133,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20323.76348876953,4096,652,32490,56,87,33104.78942871094,232818.8139038086,3276.0812377929688,16408719360,4294963200,3646873600,233472
200,1771965836333,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20323.90704345703,4096,652,32722,56,88,33108.41180419922,232821.89001464844,3276.0812377929688,16408719360,4294963200,3646873600,233472
200,1771965836533,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20324.051330566406,4096,652,32061,56,86,33112.0244140625,232824.9542236328,3276.0812377929688,16408719360,4294963200,3646873600,233472
200,1771965836733,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,4.761904716491699,0,0,0,0,0,20324.200744628906,4096,652,33076,56,90,33115.57684326172,232827.94995117188,3276.0856323242188,16408719360,4294963200,3646873600,233472
200,1771965836933,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20324.344177246094,4096,652,32408,57,87,33119.15069580078,232830.9736328125,3276.0856323242188,16408719360,4294963200,3646873600,233472
200,1771965837133,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20324.488525390625,4096,652,33546,57,88,33122.672912597656,232833.94982910156,3276.0856323242188,16408719360,4294963200,3646873600,233472
200,1771965837333,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,4.761904716491699,0,0,0,0,4.761904716491699,0,0,20324.638610839844,4096,654,32394,57,88,33126.35205078125,232837.05072021484,3276.0899658203125,16408719360,4294963200,3646873600,233472
200,1771965837533,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20324.782348632813,4096,654,33207,57,88,33129.91979980469,232840.06927490234,3276.0899658203125,16408719360,4294963200,3646869504,233472
200,1771965837733,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20324.92559814453,4096,674,32716,57,88,33133.531311035156,232843.1326904297,3276.0899658203125,16408719360,4294963200,3646869504,233472
200,1771965837933,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20325.07452392578,4096,674,31915,57,88,33137.02557373047,232846.07385253906,3276.09423828125,16408719360,4294963200,3647098880,233472
200,1771965838133,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20325.217834472656,4096,674,32205,57,88,33140.64453125,232849.14453125,3276.09423828125,16408719360,4294963200,3647098880,233472
200,1771965838334,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20325.35955810547,4096,674,32480,57,87,33144.271545410156,232852.22192382813,3276.09423828125,16408719360,4294963200,3647098880,233472
200,1771965838534,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20325.507263183594,4096,674,29439,57,85,33147.95568847656,232855.35327148438,3276.0986328125,16408719360,4294963200,3647098880,233472
200,1771965838734,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20325.65155029297,4096,674,32460,57,86,33151.590270996094,232858.43634033203,3276.0986328125,16408719360,4294963200,3647098880,233472
200,1771965838934,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20325.79608154297,4096,674,32382,58,89,33155.069396972656,232861.36749267578,3276.0986328125,16408719360,4294963200,3647098880,233472
200,1771965839134,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20325.94500732422,4096,674,32264,58,87,33158.705078125,232864.42010498047,3276.1043090820313,16408719360,4294963200,3647365120,233472
200,1771965839334,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20326.087646484375,4096,674,32813,58,89,33162.357177734375,232867.52618408203,3276.1043090820313,16408719360,4294963200,3647365120,233472
200,1771965839534,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20326.23077392578,4096,674,31726,58,88,33165.936462402344,232870.55352783203,3276.1043090820313,16408719360,4294963200,3647365120,233472
200,1771965839734,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20326.379638671875,4096,674,33524,58,88,33169.60290527344,232873.63665771484,3276.10888671875,16408719360,4294963200,3647365120,233472
200,1771965839934,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20326.521850585938,4096,674,32788,58,87,33173.14709472656,232876.63262939453,3276.10888671875,16408719360,4294963200,3647614976,233472
200,1771965840134,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20326.67059326172,4096,674,32373,58,88,33176.677673339844,232879.59985351563,3276.1195068359375,16408719360,4294963200,3647614976,233472
200,1771965840334,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,9.523809432983398,0,0,0,0,0,0,0,0,20326.81903076172,4096,674,32014,58,89,33180.337341308594,232882.697265625,3276.1278076171875,16408719360,4294963200,3647614976,233472
200,1771965840534,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5.263157844543457,0,0,0,0,0,0,0,0,20326.963806152344,4096,674,32042,58,89,33183.96630859375,232885.77642822266,3276.1278076171875,16408719360,4294963200,3647614976,233472
200,1771965840735,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20327.108337402344,4096,674,32391,58,88,33187.715759277344,232888.97302246094,3276.1278076171875,16408719360,4294963200,3647614976,233472
200,1771965840935,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20327.25714111328,4096,674,32168,58,87,33191.415100097656,232892.08947753906,3276.1340942382813,16408719360,4294963200,3647610880,233472
200,1771965841135,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20327.401733398438,4096,674,32318,58,86,33195.09045410156,232895.2147216797,3276.1340942382813,16408719360,4294963200,3648409600,233472
200,1771965841335,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20327.544860839844,4096,674,32143,58,87,33198.66271972656,232898.23669433594,3276.1340942382813,16408719360,4294963200,3650539520,233472
200,1771965841535,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,20327.69268798828,4096,674,33278,59,89,33202.18231201172,232901.1986694336,3276.138671875,16408719360,4294963200,3650539520,233472
200,1771965841735,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,5,0,0,0,0,0,0,0,0,20327.83758544922,4096,674,32777,59,86,33205.836364746094,232904.30084228516,3276.138671875,16408719360,4294963200,3650539520,233472
200,1771965841935,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20327.980041503906,4096,674,33584,59,89,33209.434814453125,232907.34991455078,3276.138671875,16408719360,4294963200,3672469504,233472
200,1771965842135,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,4.761904716491699,0,0,0,5,0,0,0,0,20328.130432128906,4096,674,32274,59,87,33213.09649658203,232910.45141601563,3276.1434936523438,16408719360,4294963200,3672469504,233472
200,1771965842335,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,13.636363983154297,0,0,0,0,20328.2734375,4096,674,32727,59,90,33216.77197265625,232913.57891845703,3276.1434936523438,16408719360,4294963200,3672469504,233472
200,1771965842535,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20328.41778564453,4096,674,32434,59,88,33220.49743652344,232916.72589111328,3276.1434936523438,16408719360,4294963200,3672469504,233472
200,1771965842735,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20328.565063476563,4096,674,32557,59,89,33224.03820800781,232919.7085571289,3276.148193359375,16408719360,4294963200,3672469504,233472
200,1771965842936,800,800,800,800,800,800,800,800,799,800,800,800,4.761904716491699,0,100,0,0,0,0,5,0,0,0,0,20328.709594726563,4096,674,32272,59,87,33227.554260253906,232922.67291259766,3276.148193359375,16408719360,4294963200,3661029376,233472
200,1771965843136,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20328.852966308594,4096,674,31517,59,88,33231.07666015625,232925.6424560547,3276.148193359375,16408719360,4294963200,3662385152,233472
200,1771965843336,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,15.000000953674316,0,0,0,0,20329.002014160156,4096,674,32468,59,88,33234.76892089844,232928.76977539063,3276.15283203125,16408719360,4294963200,3662385152,233472
200,1771965843536,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20329.145141601563,4096,674,32833,59,87,33238.380310058594,232931.8314819336,3276.15283203125,16408719360,4294963200,3662385152,233472
200,1771965843736,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20329.288940429688,4096,674,32736,59,89,33241.991271972656,232934.888671875,3276.15283203125,16408719360,4294963200,3662385152,233472
200,1771965843936,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20329.437255859375,4096,674,32982,59,87,33245.59753417969,232937.93621826172,3276.15771484375,16408719360,4294963200,3659534336,233472
200,1771965844136,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20329.581420898438,4096,674,32404,59,89,33249.14758300781,232940.93536376953,3276.15771484375,16408719360,4294963200,3659534336,233472
200,1771965844336,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20329.72430419922,4096,674,31625,59,88,33252.655334472656,232943.8843383789,3276.15771484375,16408719360,4294963200,3659534336,233472
200,1771965844536,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20329.874633789063,4096,674,32014,59,87,33256.23498535156,232946.88549804688,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965844736,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,10,0,0,0,0,20330.016662597656,4096,674,32768,59,91,33259.73504638672,232949.83361816406,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965844936,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20330.161499023438,4096,674,33442,60,87,33263.326721191406,232952.84844970703,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965845136,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20330.303588867188,4096,674,32876,60,90,33266.93341064453,232955.904296875,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965845337,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20330.44757080078,4096,674,31934,60,88,33270.563232421875,232958.97967529297,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965845537,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20330.59149169922,4096,674,32174,60,88,33274.12268066406,232961.9849243164,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965845737,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20330.733276367188,4096,674,32314,60,89,33277.705505371094,232965.01568603516,3276.16259765625,16408719360,4294963200,3659530240,233472
200,1771965845937,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20330.879943847656,4096,674,33125,60,88,33281.387268066406,232968.14599609375,3276.16259765625,16408719360,4294963200,3650805760,233472
200,1771965846137,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,10,0,0,0,0,20331.02374267578,4096,674,32537,60,90,33285.076171875,232971.25579833984,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965846337,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20331.16717529297,4096,674,32555,60,84,33288.80871582031,232974.4356689453,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965846537,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20331.311401367188,4096,674,32324,60,84,33292.47546386719,232977.5517578125,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965846737,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20331.453186035156,4096,674,32495,60,88,33295.999084472656,232980.5228881836,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965846937,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20331.59637451172,4096,674,32388,60,89,33299.70440673828,232983.67700195313,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965847137,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20331.740234375,4096,674,31966,60,88,33303.401123046875,232986.8194580078,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965847337,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20331.883850097656,4096,674,32815,60,89,33307.002502441406,232989.8677368164,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965847537,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20332.026000976563,4096,674,32282,60,87,33310.70349121094,232993.01525878906,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965847738,800,800,800,800,800,800,800,800,799,800,800,800,4.761904716491699,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20332.171508789063,4096,674,33875,60,90,33314.35076904297,232996.10327148438,3276.16259765625,16408719360,4294963200,3667062784,233472
200,1771965847938,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,10,0,0,0,0,20332.314086914063,4096,674,32809,60,88,33318.10656738281,232999.28350830078,3276.16259765625,16408719360,4294963200,3667058688,233472
200,1771965848138,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20332.45867919922,4096,674,33019,60,89,33321.825622558594,233002.4486694336,3276.16259765625,16408719360,4294963200,3667058688,233472
200,1771965848338,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20332.60107421875,4096,674,32066,60,88,33325.481201171875,233005.55279541016,3276.16259765625,16408719360,4294963200,3667058688,233472
200,1771965848538,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20332.744140625,4096,674,32853,61,87,33329.18182373047,233008.70086669922,3276.16259765625,16408719360,4294963200,3667058688,233472
200,1771965848738,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20332.885681152344,4096,674,32452,61,88,33332.868713378906,233011.83697509766,3276.16259765625,16408719360,4294963200,3667058688,233472
200,1771965848938,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20333.030212402344,4096,674,33085,61,89,33336.57598876953,233014.98931884766,3276.16259765625,16408719360,4294963200,3663970304,233472
200,1771965849138,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20333.173400878906,4096,674,32063,61,87,33340.19287109375,233018.0513305664,3276.16259765625,16408719360,4294963200,3663970304,233472
200,1771965849338,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,9.523809432983398,0,0,0,0,20333.315185546875,4096,674,34041,61,89,33343.749572753906,233021.05517578125,3276.16259765625,16408719360,4294963200,3663970304,233472
200,1771965849538,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20333.459228515625,4096,674,32967,61,88,33347.3955078125,233024.14892578125,3276.16259765625,16408719360,4294963200,3663970304,233472
200,1771965849738,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20333.601684570313,4096,674,33154,61,89,33351.04016113281,233027.23693847656,3276.16259765625,16408719360,4294963200,3663970304,233472
200,1771965849938,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,9.523809432983398,57.142860412597656,0,14.285715103149414,10,0,0,0,20333.785034179688,4096,674,30153,61,88,33356.959899902344,233032.56384277344,3276.16259765625,16408719360,4294963200,3675672576,233472
200,1771965850138,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20333.928283691406,4096,674,33162,61,83,33360.73498535156,233035.76177978516,3276.16259765625,16408719360,4294963200,3675672576,233472
200,1771965850338,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20334.072631835938,4096,674,32545,61,88,33364.32843017578,233038.80151367188,3276.16259765625,16408719360,4294963200,3675672576,233472
200,1771965850539,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20334.215576171875,4096,674,32246,61,89,33368.107666015625,233042.02795410156,3276.16259765625,16408719360,4294963200,3675672576,233472
200,1771965850739,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20334.357299804688,4096,674,33152,61,88,33371.928955078125,233045.2943725586,3276.16259765625,16408719360,4294963200,3675672576,233472
200,1771965850939,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20334.500915527344,4096,674,33595,61,88,33375.645446777344,233048.45666503906,3276.16259765625,16408719360,4294963200,3667447808,233472
200,1771965851139,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,13.636363983154297,0,0,0,0,20334.64471435547,4096,674,32832,61,90,33379.336853027344,233051.59118652344,3276.16259765625,16408719360,4294963200,3683704832,233472
200,1771965851339,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5.263157844543457,0,0,0,0,20334.78839111328,4096,674,32067,61,87,33382.888671875,233054.59155273438,3276.16259765625,16408719360,4294963200,3683704832,233472
200,1771965851539,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20334.93048095703,4096,674,33418,61,89,33386.563232421875,233057.7124633789,3276.16259765625,16408719360,4294963200,3683700736,233472
200,1771965851739,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20335.07373046875,4096,674,33367,61,88,33390.348876953125,233060.919921875,3276.16259765625,16408719360,4294963200,3683700736,233472
200,1771965851939,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,5,0,0,0,0,20335.217224121094,4096,674,32253,61,89,33394.106018066406,233064.12408447266,3276.16259765625,16408719360,4294963200,3683700736,233472
200,1771965852139,800,800,800,800,800,800,800,800,799,800,800,800,0,0,100,0,0,0,0,10,0,0,0,0,20335.361755371094,4096,674,32476,61,87,33397.77844238281,233067.24755859375,3276.16259765625,16408719360,4294963200,3683700736,233472
