Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966105402,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20512.50421142578,4096,387,3191,48,0,36827.528259277344,235859.49670410156,3276.8600463867188,16408719360,4294963200,2986889216,233472
200,1771966105602,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,20512.7041015625,4096,387,3102,48,0,36830.424560546875,235861.80395507813,3276.8600463867188,16408719360,4294963200,2994876416,233472
200,1771966105802,800,800,799,799,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,20512.85284423828,4096,387,3346,48,0,36834.11798095703,235864.92950439453,3276.8600463867188,16408719360,4294963200,3005030400,233472
200,1771966106002,800,800,799,799,800,800,800,800,800,800,800,800,10,4.761904716491699,0,5,0,0,0,100,0,0,0,0,20513.0576171875,4096,387,3416,48,0,36838.172912597656,235868.14611816406,3276.8897094726563,16408719360,4294963200,3183022080,233472
200,1771966106202,800,800,799,799,800,800,800,800,800,800,800,800,40,0,0,0,0,0,0,90.47618865966797,0,0,0,0,20513.22430419922,4096,390,4297,48,0,36842.513244628906,235871.55712890625,3276.8897094726563,16408719360,4294963200,3207778304,233472
200,1771966106402,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20513.406188964844,4096,400,8291,49,0,36846.250915527344,235874.7198486328,3276.8897094726563,16408719360,4294963200,3270393856,233472
200,1771966106602,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20513.64013671875,4096,628,12768,49,8,36849.94708251953,235877.82000732422,3276.8958129882813,16408719360,4294963200,3345518592,233472
200,1771966106802,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20513.83966064453,4096,630,14874,49,38,36853.5771484375,235880.86895751953,3276.8958129882813,16408719360,4294963200,3601342464,233472
200,1771966107002,800,800,799,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,20513.990600585938,4096,652,19382,50,71,36857.08142089844,235883.83380126953,3276.8958129882813,16408719360,4294963200,3633713152,233472
200,1771966107203,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20514.144409179688,4096,652,27535,50,84,36860.65118408203,235886.85638427734,3276.9024047851563,16408719360,4294963200,3657154560,233472
200,1771966107403,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20514.28955078125,4096,652,30872,53,86,36864.179443359375,235889.8448486328,3276.9024047851563,16408719360,4294963200,3657154560,233472
200,1771966107603,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20514.432006835938,4096,652,32133,53,87,36867.555908203125,235892.68463134766,3276.9024047851563,16408719360,4294963200,3665408000,233472
200,1771966107803,800,800,799,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,20514.582397460938,4096,652,31819,53,88,36871.094787597656,235895.67401123047,3276.9066162109375,16408719360,4294963200,3665489920,233472
200,1771966108003,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,20514.72607421875,4096,652,32456,54,86,36874.619689941406,235898.65655517578,3276.9066162109375,16408719360,4294963200,3665489920,233472
200,1771966108203,800,800,799,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20514.86834716797,4096,652,31946,54,90,36878.063720703125,235901.56298828125,3276.9066162109375,16408719360,4294963200,3665489920,233472
200,1771966108403,800,800,799,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,4.761904716491699,0,20515.018981933594,4096,652,32010,54,89,36881.63464355469,235904.56634521484,3276.9113159179688,16408719360,4294963200,3659898880,233472
200,1771966108603,800,800,799,799,800,800,800,800,800,800,800,800,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,20515.16143798828,4096,652,31795,54,86,36885.188720703125,235907.58221435547,3276.9113159179688,16408719360,4294963200,3659898880,233472
199,1771966108803,800,800,799,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20515.30499267578,4096,652,32189,54,88,36888.6806640625,235910.50616455078,3276.9113159179688,16408719360,4294963200,3657805824,233472
200,1771966109003,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,20515.455078125,4096,652,32205,55,88,36892.18981933594,235913.4659423828,3276.91552734375,16408719360,4294963200,3674292224,233472
200,1771966109203,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,20515.598022460938,4096,652,32109,55,90,36895.72009277344,235916.45489501953,3276.91552734375,16408719360,4294963200,3674550272,233472
200,1771966109403,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,20515.743713378906,4096,654,32552,55,87,36899.202392578125,235919.39483642578,3276.91552734375,16408719360,4294963200,3674550272,233472
200,1771966109604,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,20515.892578125,4096,654,31895,55,88,36902.72790527344,235922.37030029297,3276.9197387695313,16408719360,4294963200,3674550272,233472
200,1771966109804,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,20516.04034423828,4096,654,32363,55,87,36906.35870361328,235925.4405517578,3276.9197387695313,16408719360,4294963200,3661828096,233472
200,1771966110004,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,4.761904716491699,0,0,0,20516.185119628906,4096,674,32330,55,87,36909.890686035156,235928.43029785156,3276.9197387695313,16408719360,4294963200,3670085632,233472
200,1771966110204,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20516.334045410156,4096,674,32051,55,89,36913.32531738281,235931.3173828125,3276.9240112304688,16408719360,4294963200,3670085632,233472
200,1771966110404,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20516.476684570313,4096,674,31938,56,88,36916.80993652344,235934.263671875,3276.9240112304688,16408719360,4294963200,3670085632,233472
200,1771966110604,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20516.61932373047,4096,674,32069,56,88,36920.31085205078,235937.1987915039,3276.9240112304688,16408719360,4294963200,3670085632,233472
200,1771966110804,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20516.76971435547,4096,674,30111,56,82,36923.87634277344,235940.2183227539,3276.9284057617188,16408719360,4294963200,3670085632,233472
200,1771966111004,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20516.91192626953,4096,674,33124,56,88,36927.328186035156,235943.1220703125,3276.9284057617188,16408719360,4294963200,3661828096,233472
200,1771966111204,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20517.056518554688,4096,674,32197,56,90,36930.76306152344,235946.017578125,3276.9284057617188,16408719360,4294963200,3663634432,233472
200,1771966111404,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,4.761904716491699,0,100,0,0,0,0,20517.205627441406,4096,674,31925,56,87,36934.23406982422,235948.9188232422,3276.9330444335938,16408719360,4294963200,3663634432,233472
200,1771966111604,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20517.348571777344,4096,674,32578,56,89,36937.697998046875,235951.84008789063,3276.9330444335938,16408719360,4294963200,3663634432,233472
200,1771966111804,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20517.493774414063,4096,674,31593,56,87,36941.217834472656,235954.8184814453,3276.9330444335938,16408719360,4294963200,3663634432,233472
200,1771966112005,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20517.640869140625,4096,674,31858,56,87,36944.717529296875,235957.77075195313,3276.9375610351563,16408719360,4294963200,3663634432,233472
200,1771966112205,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20517.78533935547,4096,674,32750,56,87,36948.2294921875,235960.74291992188,3276.9375610351563,16408719360,4294963200,3663634432,233472
200,1771966112405,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20517.92645263672,4096,674,32343,56,91,36951.674072265625,235963.64483642578,3276.9375610351563,16408719360,4294963200,3663634432,233472
200,1771966112605,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20518.076110839844,4096,674,33093,56,87,36955.123046875,235966.53985595703,3276.9419555664063,16408719360,4294963200,3663634432,233472
200,1771966112805,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,4.761904716491699,0,0,20518.219360351563,4096,674,31887,56,88,36958.60314941406,235969.4761352539,3276.9419555664063,16408719360,4294963200,3663634432,233472
200,1771966113005,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20518.361755371094,4096,674,32233,57,89,36962.136291503906,235972.46618652344,3276.9419555664063,16408719360,4294963200,3654139904,233472
200,1771966113205,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20518.51300048828,4096,674,31823,57,83,36965.715881347656,235975.47369384766,3276.9465942382813,16408719360,4294963200,3662135296,233472
200,1771966113405,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20518.65496826172,4096,674,32456,57,89,36969.19299316406,235978.40850830078,3276.9465942382813,16408719360,4294963200,3662135296,233472
200,1771966113605,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20518.798828125,4096,674,32714,57,88,36972.637634277344,235981.30932617188,3276.9465942382813,16408719360,4294963200,3663200256,233472
200,1771966113805,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,4.761904716491699,0,0,0,100,0,0,0,0,20518.948608398438,4096,674,31803,57,88,36976.13311767578,235984.25555419922,3276.9511108398438,16408719360,4294963200,3663417344,233472
200,1771966114005,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20519.09014892578,4096,674,33352,57,88,36979.59979248047,235987.15576171875,3276.9511108398438,16408719360,4294963200,3661914112,233472
200,1771966114205,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20519.23455810547,4096,674,32615,57,89,36983.039306640625,235990.04809570313,3276.9511108398438,16408719360,4294963200,3661914112,233472
200,1771966114405,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20519.382202148438,4096,674,32471,57,89,36986.55554199219,235993.01593017578,3276.9558715820313,16408719360,4294963200,3661914112,233472
200,1771966114606,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20519.525390625,4096,674,32244,57,87,36990.07727050781,235995.9921875,3276.9558715820313,16408719360,4294963200,3661914112,233472
200,1771966114806,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20519.667236328125,4096,674,32797,57,89,36993.598693847656,235998.96795654297,3276.9558715820313,16408719360,4294963200,3661914112,233472
200,1771966115006,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20519.81719970703,4096,674,32072,58,87,36997.094482421875,236001.91241455078,3276.9603881835938,16408719360,4294963200,3660599296,233472
200,1771966115206,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20519.959228515625,4096,674,31581,58,89,37000.60534667969,236004.85638427734,3276.9603881835938,16408719360,4294963200,3660599296,233472
200,1771966115406,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20520.103393554688,4096,674,31783,58,86,37004.04626464844,236007.75494384766,3276.9603881835938,16408719360,4294963200,3662462976,233472
200,1771966115606,800,800,799,799,800,800,800,800,800,800,800,800,0,0,13.636363983154297,0,0,0,0,100,0,0,0,0,20520.25323486328,4096,674,31628,58,88,37007.540954589844,236010.69903564453,3276.9652709960938,16408719360,4294963200,3662462976,233472
200,1771966115806,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20520.39581298828,4096,674,32066,58,88,37011.048400878906,236013.66284179688,3276.9652709960938,16408719360,4294963200,3662663680,233472
200,1771966116006,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20520.539123535156,4096,674,32868,58,87,37014.57049560547,236016.63848876953,3276.9652709960938,16408719360,4294963200,3651862528,233472
200,1771966116206,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20520.688903808594,4096,674,31812,58,90,37018.05731201172,236019.57354736328,3276.9700317382813,16408719360,4294963200,3659862016,233472
200,1771966116406,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20520.831420898438,4096,674,32030,58,87,37021.56213378906,236022.53216552734,3276.9700317382813,16408719360,4294963200,3659862016,233472
200,1771966116606,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20520.973205566406,4096,674,31434,58,88,37024.979919433594,236025.4044189453,3276.9700317382813,16408719360,4294963200,3659857920,233472
200,1771966116806,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20521.122009277344,4096,674,32626,58,89,37028.40087890625,236028.2748413086,3276.9744873046875,16408719360,4294963200,3659857920,233472
200,1771966117006,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20521.26580810547,4096,674,32463,59,88,37031.90270996094,236031.20574951172,3276.9744873046875,16408719360,4294963200,3658850304,233472
200,1771966117207,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20521.410278320313,4096,674,31840,59,90,37035.40020751953,236034.16033935547,3276.9744873046875,16408719360,4294963200,3658850304,233472
200,1771966117407,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20521.55645751953,4096,674,33121,59,87,37039.03680419922,236037.2470703125,3276.9744873046875,16408719360,4294963200,3658850304,233472
200,1771966117607,800,800,799,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,20521.700805664063,4096,674,33058,59,89,37042.60498046875,236040.26831054688,3276.9744873046875,16408719360,4294963200,3658850304,233472
200,1771966117807,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20521.84588623047,4096,674,31697,59,87,37046.133544921875,236043.2547607422,3276.9744873046875,16408719360,4294963200,3658850304,233472
200,1771966118007,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20521.990844726563,4096,674,33024,59,89,37049.810302734375,236046.37744140625,3276.9744873046875,16408719360,4294963200,3657969664,233472
200,1771966118207,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,4.761904716491699,0,20522.138244628906,4096,674,31679,59,88,37053.49188232422,236049.50994873047,3276.9744873046875,16408719360,4294963200,3657969664,233472
200,1771966118407,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,4.761904716491699,0,0,0,20522.283630371094,4096,674,32726,59,89,37057.119079589844,236052.59088134766,3276.9744873046875,16408719360,4294963200,3657969664,233472
200,1771966118607,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20522.429931640625,4096,674,31585,59,87,37060.78112792969,236055.70428466797,3276.9744873046875,16408719360,4294963200,3657969664,233472
200,1771966118807,800,800,799,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,20522.573608398438,4096,674,32508,59,85,37064.352966308594,236058.70721435547,3276.9744873046875,16408719360,4294963200,3657969664,233472
200,1771966119007,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20522.718383789063,4096,674,33427,59,88,37067.90344238281,236061.7091064453,3276.9744873046875,16408719360,4294963200,3671060480,233472
200,1771966119207,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20522.86260986328,4096,674,32575,59,89,37071.542053222656,236064.77239990234,3276.9744873046875,16408719360,4294963200,3671060480,233472
200,1771966119407,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20523.00799560547,4096,674,31882,59,87,37075.10675048828,236067.79229736328,3276.9744873046875,16408719360,4294963200,3671060480,233472
200,1771966119607,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20523.151489257813,4096,674,32573,59,89,37078.63800048828,236070.7763671875,3276.9744873046875,16408719360,4294963200,3671060480,233472
200,1771966119808,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5.263157844543457,100,4.761904716491699,0,0,0,20523.297302246094,4096,674,32069,59,88,37082.23388671875,236073.8280029297,3276.9744873046875,16408719360,4294963200,3671060480,233472
200,1771966120008,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,9.523809432983398,100,0,0,0,0,20523.44384765625,4096,674,32262,60,90,37085.839782714844,236076.884765625,3276.9744873046875,16408719360,4294963200,3670388736,233472
200,1771966120208,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,4.761904716491699,0,0,20523.58612060547,4096,674,32513,60,87,37089.33703613281,236079.83032226563,3276.9744873046875,16408719360,4294963200,3670384640,233472
200,1771966120408,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20523.730590820313,4096,674,32706,60,89,37092.921447753906,236082.86755371094,3276.9744873046875,16408719360,4294963200,3670384640,233472
200,1771966120608,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5.263157844543457,100,0,0,0,0,20523.876403808594,4096,674,32576,60,88,37096.448669433594,236085.8243408203,3276.9744873046875,16408719360,4294963200,3670384640,233472
200,1771966120808,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,13.636363983154297,100,0,0,0,0,20524.018615722656,4096,674,32694,60,87,37099.95324707031,236088.78186035156,3276.9744873046875,16408719360,4294963200,3670384640,233472
199,1771966121008,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5.263157844543457,100,0,0,0,0,20524.163024902344,4096,674,33095,60,88,37103.545837402344,236091.82806396484,3276.9744873046875,16408719360,4294963200,3662065664,233472
200,1771966121208,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20524.3046875,4096,674,32737,60,88,37107.08709716797,236094.8231201172,3276.9744873046875,16408719360,4294963200,3670065152,233472
200,1771966121408,800,800,799,799,800,800,800,800,800,800,800,800,61.904762268066406,5,0,0,0,0,10,100,0,0,0,10,20524.480590820313,4096,674,31560,60,87,37112.84600830078,236100.02368164063,3276.9744873046875,16408719360,4294963200,3686248448,233472
200,1771966121608,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20524.626098632813,4096,674,32222,60,89,37116.428283691406,236103.05310058594,3276.9744873046875,16408719360,4294963200,3686248448,233472
200,1771966121808,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20524.771606445313,4096,674,32807,60,87,37120.10955810547,236106.1629638672,3276.9744873046875,16408719360,4294963200,3686383616,233472
200,1771966122008,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,4.761904716491699,0,4.761904716491699,5.263157844543457,100,4.761904716491699,0,0,0,20524.918395996094,4096,674,32910,60,89,37123.751708984375,236109.25170898438,3276.9744873046875,16408719360,4294963200,3684458496,233472
200,1771966122209,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20525.064331054688,4096,674,33588,60,82,37127.454040527344,236112.4086303711,3276.9744873046875,16408719360,4294963200,3684458496,233472
200,1771966122409,800,800,799,799,800,800,800,800,800,800,800,800,0,0,4.761904716491699,0,0,0,9.523809432983398,100,0,0,0,0,20525.212158203125,4096,674,32551,60,90,37131.206115722656,236115.6065673828,3276.9744873046875,16408719360,4294963200,3684458496,233472
200,1771966122609,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,20525.354614257813,4096,674,33593,60,88,37134.72106933594,236118.55200195313,3276.9744873046875,16408719360,4294963200,3684458496,233472
200,1771966122809,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20525.499938964844,4096,674,33338,60,87,37138.37121582031,236121.65167236328,3276.9744873046875,16408719360,4294963200,3684458496,233472
200,1771966123009,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,4.761904716491699,0,0,10,100,0,0,0,0,20525.64678955078,4096,674,32720,61,89,37142.03350830078,236124.76586914063,3276.9744873046875,16408719360,4294963200,3679780864,233472
200,1771966123209,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20525.7890625,4096,674,33519,61,88,37145.46270751953,236127.64807128906,3276.9744873046875,16408719360,4294963200,3679780864,233472
200,1771966123409,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20525.934020996094,4096,674,33015,61,89,37148.978088378906,236130.6156616211,3276.9744873046875,16408719360,4294963200,3679780864,233472
200,1771966123609,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,4.761904716491699,0,20526.077758789063,4096,674,32490,61,88,37152.4990234375,236133.5874633789,3276.9744873046875,16408719360,4294963200,3679776768,233472
200,1771966123809,800,800,799,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,100,0,0,0,0,20526.220153808594,4096,674,32496,61,89,37156.01208496094,236136.5541381836,3276.9744873046875,16408719360,4294963200,3679776768,233472
200,1771966124009,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5,0,0,0,0,100,0,0,0,0,20526.365661621094,4096,674,32215,61,87,37159.530029296875,236139.52435302734,3276.9744873046875,16408719360,4294963200,3668971520,233472
200,1771966124209,800,800,799,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,0,0,0,100,0,0,0,0,20526.508666992188,4096,674,32278,61,88,37163.06103515625,236142.5078125,3276.9744873046875,16408719360,4294963200,3676971008,233472
