Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771962193424,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,100,0,0,0,0,0,10.526315689086914,17683.272094726563,4096,390,3114,49,0,227786.63494873047,174923.0023803711,3267.0903930664063,16408719360,4294963200,3257257984,237568
199,1771962193624,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,100,4.761904716491699,0,0,0,0,10.526315689086914,17683.451721191406,4096,390,3186,49,0,227790.21936035156,174925.99542236328,3267.09619140625,16408719360,4294963200,3370942464,237568
199,1771962193825,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,100,0,0,0,0,0,18.18181800842285,17683.682495117188,4096,390,3196,49,0,227793.62536621094,174928.78869628906,3267.09619140625,16408719360,4294963200,3668271104,237568
199,1771962194025,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,25,21.052631378173828,23.809524536132813,20,95,0,0,0,0,0,10.526315689086914,17683.893432617188,4096,442,10364,49,0,227798.19689941406,174932.60119628906,3267.09619140625,16408719360,4294963200,3770343424,237568
199,1771962194225,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,10,5,9.523809432983398,5.263157844543457,9.523809432983398,100,0,0,5,0,0,5.263157844543457,17684.165649414063,4096,680,12842,50,11,227802.35620117188,174936.09893798828,3267.1460571289063,16408719360,4294963200,3671605248,237568
199,1771962194425,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,0,100,0,0,0,0,0,9.523809432983398,17684.356201171875,4096,684,19520,50,56,227805.72747802734,174938.91442871094,3267.1460571289063,16408719360,4294963200,3729387520,237568
199,1771962194625,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,5,5.263157844543457,5.263157844543457,9.523809432983398,5.263157844543457,100,0,0,0,0,0,10,17684.56036376953,4096,686,13668,51,7,227809.75610351563,174942.38024902344,3267.1460571289063,16408719360,4294963200,3994779648,237568
199,1771962194825,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,14.285715103149414,14.285715103149414,9.523809432983398,15.000000953674316,100,0,5.263157844543457,0,0,0,9.523809432983398,17684.707092285156,4096,686,23502,51,89,227814.33239746094,174946.41052246094,3267.1522827148438,16408719360,4294963200,3994845184,237568
199,1771962195025,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,21.052631378173828,0,20,100,0,23.809524536132813,0,0,0,5.263157844543457,17684.861389160156,4096,686,32855,51,88,227819.29431152344,174950.83111572266,3267.1522827148438,16408719360,4294963200,3989204992,237568
199,1771962195225,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,100,0,10.526315689086914,0,0,0,10,17685.00848388672,4096,686,31173,54,88,227823.77478027344,174954.7725830078,3267.1522827148438,16408719360,4294963200,4009332736,237568
199,1771962195425,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,20,0,20,100,0,20,0,0,0,5,17685.161010742188,4096,686,31807,54,92,227828.7466430664,174959.19799804688,3267.1566162109375,16408719360,4294963200,4009332736,237568
199,1771962195625,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,21.052631378173828,0,20,100,0,20,0,0,0,5.263157844543457,17685.311401367188,4096,686,32690,55,87,227833.7066040039,174963.640625,3267.1566162109375,16408719360,4294963200,4015009792,237568
200,1771962195825,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,100,0,15.000000953674316,0,0,0,9.523809432983398,17685.456787109375,4096,686,30707,55,89,227838.18359375,174967.5551147461,3267.1566162109375,16408719360,4294963200,4016041984,237568
200,1771962196025,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,21.052631378173828,21.052631378173828,0,20,100,10,20,0,0,0,0,17685.61181640625,4096,686,32433,55,91,227843.21514892578,174972.0352783203,3267.1612548828125,16408719360,4294963200,4038492160,237568
199,1771962196225,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,14.285715103149414,15.000000953674316,0,15.000000953674316,100,0,15.000000953674316,0,0,0,0,17685.762634277344,4096,686,32626,55,88,227847.8575439453,174976.12939453125,3267.1612548828125,16408719360,4294963200,4046815232,237568
200,1771962196425,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,20,0,20,100,0,20,0,10,0,0,17685.90985107422,4096,686,30193,55,91,227852.77807617188,174980.50482177734,3267.1612548828125,16408719360,4294963200,4066603008,237568
200,1771962196625,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,21.052631378173828,20,0,20,100,0,20,0,9.523809432983398,0,0,17686.060546875,4096,686,32923,55,90,227857.89099121094,174985.06903076172,3267.1668701171875,16408719360,4294963200,4066603008,237568
200,1771962196826,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,10.526315689086914,14.285715103149414,14.285715103149414,0,10.526315689086914,100,0,15.000000953674316,0,5,0,0,17686.207885742188,4096,686,32914,55,90,227862.40032958984,174989.04034423828,3267.1668701171875,16408719360,4294963200,4066603008,237568
200,1771962197026,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,21.052631378173828,0,20,100,0,20,0,5.263157844543457,0,0,17686.35614013672,4096,686,30759,55,91,227867.38330078125,174993.4815673828,3267.1668701171875,16408719360,4294963200,4062486528,237568
200,1771962197226,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,20,0,20,100,0,20,0,5,0,0,17686.506774902344,4096,686,33079,56,91,227872.50463867188,174998.07513427734,3267.1709594726563,16408719360,4294963200,4075188224,237568
200,1771962197426,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,15.000000953674316,10,0,14.285715103149414,100,0,15.000000953674316,0,10,0,0,17686.650390625,4096,686,33221,56,90,227877.13055419922,175002.11688232422,3267.1709594726563,16408719360,4294963200,4077711360,237568
200,1771962197626,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,21.052631378173828,0,21.052631378173828,100,0,20,0,5,0,0,17686.800231933594,4096,686,30174,56,91,227882.21026611328,175006.6548461914,3267.1709594726563,16408719360,4294963200,4085968896,237568
200,1771962197826,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,15.789472579956055,19.047618865966797,0,19.047618865966797,100,0,15.000000953674316,0,5.263157844543457,0,0,17686.949951171875,4096,686,32613,56,91,227887.1142578125,175011.01397705078,3267.1752319335938,16408719360,4294963200,4088033280,237568
200,1771962198026,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,15.000000953674316,15.000000953674316,0,15.789472579956055,100,0,20,0,9.523809432983398,0,0,17687.099365234375,4096,686,32654,56,88,227891.83795166016,175015.1707763672,3267.1752319335938,16408719360,4294963200,4090486784,237568
200,1771962198226,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,20,0,20,100,4.761904716491699,23.809524536132813,0,5,0,0,17687.248474121094,4096,686,30801,56,91,227896.9419555664,175019.73175048828,3267.1752319335938,16408719360,4294963200,4092035072,237568
200,1771962198426,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,15.000000953674316,0,0,18.18181800842285,100,15.000000953674316,10.526315689086914,0,5,0,0,17687.396545410156,4096,686,32721,56,90,227901.51342773438,175023.75854492188,3267.1793823242188,16408719360,4294963200,4090081280,237568
200,1771962198626,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,20,0,0,21.052631378173828,100,20,20,0,10,0,0,17687.550842285156,4096,686,31106,57,87,227906.50659179688,175028.20599365234,3267.1793823242188,16408719360,4294963200,4092661760,237568
200,1771962198826,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,19.047618865966797,0,0,15.000000953674316,100,15.789472579956055,19.047618865966797,0,10,0,0,17687.69989013672,4096,686,32134,57,92,227911.40881347656,175032.583984375,3267.1793823242188,16408719360,4294963200,4077469696,237568
200,1771962199026,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,0,0,0,15.000000953674316,100,15.000000953674316,15.789472579956055,0,15.000000953674316,10,0,17687.84765625,4096,686,32931,57,89,227916.13671875,175036.7260131836,3267.1832275390625,16408719360,4294963200,4074389504,237568
200,1771962199227,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,0,0,0,21.052631378173828,100,23.809524536132813,20,0,20,5,0,17687.999755859375,4096,686,31152,57,89,227921.2744140625,175041.31799316406,3267.1832275390625,16408719360,4294963200,4080582656,237568
200,1771962199427,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,0,0,0,14.285715103149414,100,10.526315689086914,14.285715103149414,0,15.000000953674316,10,0,17688.145751953125,4096,686,31294,57,92,227925.82055664063,175045.32647705078,3267.1832275390625,16408719360,4294963200,4082896896,237568
200,1771962199627,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,20,0,0,0,21.052631378173828,100,23.809524536132813,21.052631378173828,0,20,5,0,17688.29705810547,4096,686,32534,57,89,227930.83306884766,175049.78900146484,3267.1874389648438,16408719360,4294963200,4072398848,237568
200,1771962199827,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,15.000000953674316,0,0,0,23.809524536132813,100,20,20,5,23.809524536132813,5,0,17688.447814941406,4096,686,31253,57,90,227935.93231201172,175054.34631347656,3267.1874389648438,16408719360,4294963200,4072673280,237568
200,1771962200027,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,10,0,0,50,10.526315689086914,100,15.000000953674316,15.000000953674316,15.000000953674316,10.526315689086914,10,0,17688.61004638672,4096,686,32187,57,92,227941.98919677734,175059.85760498047,3267.1874389648438,16408719360,4294963200,4090871808,237568
200,1771962200227,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,15.000000953674316,20,100,20,20,20,20,5,0,17688.7802734375,4096,686,32368,57,86,227947.38385009766,175064.68994140625,3267.1928100585938,16408719360,4294963200,4087525376,237568
200,1771962200427,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,15.000000953674316,100,10.526315689086914,15.000000953674316,15.000000953674316,15.000000953674316,5,0,17688.928588867188,4096,686,31527,57,91,227951.99096679688,175068.7543334961,3267.1928100585938,16408719360,4294963200,4078649344,237568
199,1771962200627,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,0,0,20,100,23.809524536132813,20,20,20,5.263157844543457,0,17689.077880859375,4096,686,32887,58,90,227956.99444580078,175073.19256591797,3267.1928100585938,16408719360,4294963200,4080197632,237568
200,1771962200827,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,5,5,0,20,100,10.526315689086914,20,20,15.000000953674316,13.636363983154297,0,17689.2294921875,4096,686,31310,58,89,227962.0816040039,175077.7528076172,3267.199462890625,16408719360,4294963200,4073463808,237568
200,1771962201027,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.000000953674316,15.000000953674316,0,15.000000953674316,100,0,15.000000953674316,15.000000953674316,0,5.263157844543457,0,17689.376525878906,4096,686,32470,58,93,227966.7381591797,175081.82000732422,3267.199462890625,16408719360,4294963200,4064866304,237568
200,1771962201227,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,21.052631378173828,0,23.809524536132813,100,0,23.809524536132813,20,0,5,0,17689.529174804688,4096,686,32272,58,88,227971.88470458984,175086.42236328125,3267.199462890625,16408719360,4294963200,4068478976,237568
200,1771962201428,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.000000953674316,14.285715103149414,0,10.526315689086914,100,0,10.526315689086914,19.047618865966797,0,5,4.761904716491699,17689.67529296875,4096,686,30629,58,89,227976.46936035156,175090.46228027344,3267.2036743164063,16408719360,4294963200,4066934784,237568
200,1771962201628,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,23.809524536132813,0,20,100,4.761904716491699,20,20,0,5.263157844543457,0,17689.82745361328,4096,686,31313,58,93,227981.5164794922,175094.9638671875,3267.2036743164063,16408719360,4294963200,4066988032,237568
200,1771962201828,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.000000953674316,20,0,23.809524536132813,100,0,20,15.789472579956055,5,15.000000953674316,0,17689.98028564453,4096,686,31696,58,88,227986.63061523438,175099.5390625,3267.2036743164063,16408719360,4294963200,4058562560,237568
200,1771962202028,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,15.000000953674316,0,15.000000953674316,100,0,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,0,17690.12762451172,4096,686,32325,58,91,227991.29364013672,175103.638671875,3267.2079467773438,16408719360,4294963200,4056514560,237568
200,1771962202228,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,21.052631378173828,0,20,100,0,20,23.809524536132813,20,10,0,17690.278869628906,4096,686,32538,58,91,227996.40563964844,175108.2036743164,3267.2079467773438,16408719360,4294963200,4057546752,237568
200,1771962202428,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,14.285715103149414,0,15.000000953674316,100,0,15.000000953674316,10.526315689086914,15.000000953674316,10,0,17690.424926757813,4096,686,30776,58,91,228001.08868408203,175112.32177734375,3267.2079467773438,16408719360,4294963200,4057550848,237568
200,1771962202628,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,20,0,20,100,0,20,20,20,5,0,17690.57470703125,4096,686,32904,59,88,228006.07611083984,175116.76495361328,3267.2079467773438,16408719360,4294963200,4057550848,237568
200,1771962202828,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,15.789472579956055,0,15.789472579956055,100,0,22.72727394104004,20,23.809524536132813,5.263157844543457,0,17690.726013183594,4096,686,31300,59,93,228011.08013916016,175121.22485351563,3267.2079467773438,16408719360,4294963200,4048596992,237568
200,1771962203028,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,19.047618865966797,0,19.047618865966797,100,0,15.789472579956055,15.000000953674316,15.000000953674316,5,0,17690.871643066406,4096,686,32578,59,87,228015.75451660156,175125.33251953125,3267.2079467773438,16408719360,4294963200,4048252928,237568
200,1771962203228,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,21.052631378173828,0,20,100,0,20,20,20,9.523809432983398,0,17691.023193359375,4096,686,32541,59,88,228020.88861083984,175129.89331054688,3267.2079467773438,16408719360,4294963200,4045950976,237568
200,1771962203428,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,14.285715103149414,0,15.000000953674316,100,0,15.000000953674316,15.000000953674316,15.000000953674316,5,0,17691.168090820313,4096,686,30842,59,92,228025.443359375,175133.90698242188,3267.2079467773438,16408719360,4294963200,4046467072,237568
200,1771962203629,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,20,0,20,100,0,20,20,20,5.263157844543457,0,17691.31884765625,4096,686,32096,59,89,228030.50073242188,175138.4188232422,3267.2079467773438,16408719360,4294963200,4045971456,237568
200,1771962203829,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,0,15.789472579956055,0,15.000000953674316,100,0,15.000000953674316,19.047618865966797,15.000000953674316,5,0,17691.468200683594,4096,686,32476,59,91,228035.28582763672,175142.68017578125,3267.2079467773438,16408719360,4294963200,4041633792,237568
200,1771962204029,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,15.000000953674316,0,15.789472579956055,100,0,20,20,0,10,0,17691.614624023438,4096,686,31528,59,89,228040.07971191406,175146.9093017578,3267.2079467773438,16408719360,4294963200,4042104832,237568
200,1771962204229,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,21.052631378173828,0,20,100,0,20,20,0,5,0,17691.766479492188,4096,686,32511,59,88,228045.25567626953,175151.5150756836,3267.2079467773438,16408719360,4294963200,4040179712,237568
200,1771962204429,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.000000953674316,14.285715103149414,0,15.000000953674316,66.66667175292969,0,15.000000953674316,15.000000953674316,0,5,36.842105865478516,17691.911743164063,4096,686,30917,59,92,228049.7322998047,175155.4487915039,3267.2079467773438,16408719360,4294963200,4036300800,237568
200,1771962204629,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,20,0,20,0,0,20,20,0,10,100,17692.062927246094,4096,686,32511,60,88,228054.79193115234,175159.96588134766,3267.2079467773438,16408719360,4294963200,4033957888,237568
200,1771962204829,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,15.000000953674316,0,5,100,17692.212036132813,4096,686,32839,60,90,228059.36267089844,175164.0067138672,3267.2079467773438,16408719360,4294963200,4028297216,237568
200,1771962205029,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,20,20,0,20,0,0,20,20,0,9.523809432983398,100,17692.363708496094,4096,686,30899,60,90,228064.35357666016,175168.4341430664,3267.2079467773438,16408719360,4294963200,4049715200,237568
200,1771962205229,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,19.047618865966797,23.809524536132813,0,22.72727394104004,0,0,15.000000953674316,20,0,5.263157844543457,100,17692.514709472656,4096,686,32571,60,87,228069.32360839844,175172.8719482422,3267.2079467773438,16408719360,4294963200,4039360512,237568
200,1771962205429,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,15.789472579956055,15.000000953674316,0,15.789472579956055,0,0,20,15.000000953674316,0,5,100,17692.661010742188,4096,686,30963,60,91,228074.05114746094,175177.0389404297,3267.2079467773438,16408719360,4294963200,4044955648,237568
200,1771962205629,1558,1544,2021,1932,2474,800,800,800,800,800,800,1206,0,23.809524536132813,21.052631378173828,0,20,0,0,20,21.052631378173828,0,5,100,17692.814453125,4096,686,32606,60,87,228079.19757080078,175181.6353149414,3267.2079467773438,16408719360,4294963200,4041404416,237568
