Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966443536,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,10,0,0,0,0,0,20754.43829345703,4096,387,3140,50,0,42388.398376464844,240544.5303955078,3277.7566528320313,16408719360,4294963200,2977177600,233472
200,1771966443736,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,10,0,0,0,0,0,20754.63836669922,4096,387,3108,50,0,42391.34509277344,240546.88220214844,3277.7566528320313,16408719360,4294963200,2985164800,233472
200,1771966443936,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,10.526315689086914,0,0,0,0,0,20754.787170410156,4096,387,3333,50,0,42395.041748046875,240550.00524902344,3277.7566528320313,16408719360,4294963200,2997006336,233472
200,1771966444136,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,14.285715103149414,0,0,0,0,0,20754.992919921875,4096,387,3913,50,0,42399.17626953125,240553.2621459961,3277.790771484375,16408719360,4294963200,3162365952,233472
200,1771966444336,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,90,31.57894515991211,0,0,0,0,0,20755.16192626953,4096,390,3187,50,0,42403.52130126953,240556.6864013672,3277.790771484375,16408719360,4294963200,3195109376,233472
200,1771966444536,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,14.285715103149414,0,0,0,0,0,20755.342712402344,4096,410,12579,50,0,42407.44366455078,240559.9126586914,3277.790771484375,16408719360,4294963200,3258806272,233472
200,1771966444736,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,9.523809432983398,0,0,0,0,0,20755.576599121094,4096,630,14537,50,5,42411.11407470703,240562.9594116211,3277.7993774414063,16408719360,4294963200,3333378048,233472
200,1771966444936,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,95,5.263157844543457,0,0,0,0,0,20755.778076171875,4096,630,14795,51,37,42414.65838623047,240565.92608642578,3277.7993774414063,16408719360,4294963200,3589550080,233472
200,1771966445136,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,5,0,0,0,0,0,20755.92791748047,4096,652,21529,51,33,42418.222106933594,240568.94555664063,3277.7993774414063,16408719360,4294963200,3614560256,233472
200,1771966445336,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,10,0,0,0,0,0,20756.08154296875,4096,652,30872,51,92,42421.859436035156,240572.02807617188,3277.8057861328125,16408719360,4294963200,3638534144,233472
200,1771966445536,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,5,0,0,0,0,0,20756.225158691406,4096,652,33192,54,85,42425.407653808594,240575.0346069336,3277.8057861328125,16408719360,4294963200,3638534144,233472
200,1771966445736,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,100,5,0,0,0,0,0,20756.37286376953,4096,652,32066,54,85,42428.99963378906,240578.07775878906,3277.8057861328125,16408719360,4294963200,3646787584,233472
200,1771966445936,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,4.761904716491699,0,100,10,0,4.761904716491699,0,0,0,20756.524841308594,4096,652,33326,55,87,42432.32458496094,240580.8295288086,3277.809814453125,16408719360,4294963200,3646795776,233472
200,1771966446137,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,40,5,0,0,0,0,60.000003814697266,20756.669189453125,4096,652,32488,55,85,42435.839416503906,240583.80114746094,3277.809814453125,16408719360,4294963200,3646795776,233472
200,1771966446337,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,5,0,0,0,0,100,20756.81414794922,4096,652,32242,55,90,42439.341735839844,240586.76013183594,3277.809814453125,16408719360,4294963200,3646795776,233472
199,1771966446537,800,800,799,800,800,800,800,800,800,800,800,799,0,0,4.761904716491699,0,0,0,5.263157844543457,0,0,0,0,100,20756.96173095703,4096,652,32558,56,87,42442.89141845703,240589.7598876953,3277.8154907226563,16408719360,4294963200,3638276096,233472
200,1771966446737,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,5,0,0,0,0,100,20757.10528564453,4096,652,32275,56,88,42446.393615722656,240592.72149658203,3277.8154907226563,16408719360,4294963200,3638276096,233472
200,1771966446937,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,5,0,0,0,0,100,20757.250610351563,4096,652,31591,56,88,42449.98937988281,240595.74487304688,3277.8154907226563,16408719360,4294963200,3637870592,233472
200,1771966447137,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,9.523809432983398,0,0,0,0,100,20757.397583007813,4096,652,32223,56,88,42453.47497558594,240598.6798095703,3277.819580078125,16408719360,4294963200,3637870592,233472
200,1771966447337,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,5.263157844543457,0,0,0,0,100,20757.543212890625,4096,652,32213,56,87,42457.03546142578,240601.69598388672,3277.819580078125,16408719360,4294963200,3637870592,233472
200,1771966447537,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,9.523809432983398,0,0,0,0,100,20757.685791015625,4096,652,31857,56,89,42460.55877685547,240604.6734008789,3277.819580078125,16408719360,4294963200,3637870592,233472
200,1771966447737,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,4.761904716491699,0,5.263157844543457,0,0,0,0,100,20757.83514404297,4096,654,32087,56,88,42464.10412597656,240607.6697998047,3277.82373046875,16408719360,4294963200,3637870592,233472
200,1771966447937,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,5,0,0,0,0,100,20757.9765625,4096,654,31948,56,89,42467.603576660156,240610.62286376953,3277.82373046875,16408719360,4294963200,3637866496,233472
199,1771966448137,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20758.121459960938,4096,674,32975,56,88,42471.099548339844,240613.57110595703,3277.82373046875,16408719360,4294963200,3660918784,233472
200,1771966448337,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20758.268493652344,4096,674,32970,56,88,42474.59832763672,240616.51135253906,3277.8277587890625,16408719360,4294963200,3660918784,233472
200,1771966448537,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20758.41326904297,4096,674,32524,57,88,42478.126708984375,240619.4584350586,3277.8277587890625,16408719360,4294963200,3661451264,233472
200,1771966448738,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20758.556274414063,4096,674,32183,57,87,42481.632385253906,240622.421875,3277.8277587890625,16408719360,4294963200,3661451264,233472
200,1771966448938,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20758.704956054688,4096,674,30201,57,85,42485.21124267578,240625.45013427734,3277.8319702148438,16408719360,4294963200,3660472320,233472
200,1771966449138,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20758.849060058594,4096,674,32731,57,86,42488.69934082031,240628.39544677734,3277.8319702148438,16408719360,4294963200,3660472320,233472
200,1771966449338,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20758.99151611328,4096,674,32547,57,89,42492.122619628906,240631.27252197266,3277.8319702148438,16408719360,4294963200,3660472320,233472
200,1771966449538,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20759.141357421875,4096,674,31282,57,88,42495.56134033203,240634.15936279297,3277.8363037109375,16408719360,4294963200,3660648448,233472
200,1771966449738,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20759.285278320313,4096,674,32675,57,88,42499.066467285156,240637.11975097656,3277.8363037109375,16408719360,4294963200,3660648448,233472
200,1771966449938,800,800,799,800,800,800,800,800,800,800,800,799,5,0,5,0,0,0,0,0,0,0,0,100,20759.435180664063,4096,674,31714,57,87,42502.66882324219,240640.17218017578,3277.8363037109375,16408719360,4294963200,3660816384,233472
200,1771966450138,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20759.585876464844,4096,674,32639,57,89,42506.20080566406,240643.1375732422,3277.8402709960938,16408719360,4294963200,3673743360,233472
200,1771966450338,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20759.728149414063,4096,674,32457,57,88,42509.67706298828,240646.06811523438,3277.8402709960938,16408719360,4294963200,3673743360,233472
200,1771966450538,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,10,0,0,100,20759.87225341797,4096,674,32215,58,88,42513.17236328125,240649.01727294922,3277.8402709960938,16408719360,4294963200,3673743360,233472
200,1771966450738,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20760.020385742188,4096,674,31867,58,90,42516.64855957031,240651.94262695313,3277.84423828125,16408719360,4294963200,3673743360,233472
200,1771966450939,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20760.164123535156,4096,674,32644,58,89,42520.21697998047,240654.96447753906,3277.84423828125,16408719360,4294963200,3671334912,233472
200,1771966451139,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,10,0,0,100,20760.30889892578,4096,674,32138,58,86,42523.750244140625,240657.95275878906,3277.84423828125,16408719360,4294963200,3660128256,233472
200,1771966451339,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20760.457763671875,4096,674,31763,58,89,42527.33679199219,240660.98559570313,3277.8486938476563,16408719360,4294963200,3668127744,233472
200,1771966451539,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20760.600036621094,4096,674,32169,58,86,42530.8212890625,240663.9271850586,3277.8486938476563,16408719360,4294963200,3668123648,233472
200,1771966451739,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5.263157844543457,0,0,100,20760.744384765625,4096,674,32489,58,87,42534.340881347656,240666.8984375,3277.8486938476563,16408719360,4294963200,3668123648,233472
200,1771966451939,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,9.523809432983398,0,0,100,20760.89306640625,4096,674,33038,58,89,42537.83056640625,240669.81573486328,3277.8530883789063,16408719360,4294963200,3668123648,233472
200,1771966452139,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20761.037109375,4096,674,32723,58,86,42541.398681640625,240672.81591796875,3277.8530883789063,16408719360,4294963200,3665530880,233472
200,1771966452339,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5.263157844543457,0,0,100,20761.179748535156,4096,674,33635,58,89,42544.92297363281,240675.79364013672,3277.8530883789063,16408719360,4294963200,3665530880,233472
200,1771966452539,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,9.523809432983398,0,0,100,20761.329467773438,4096,674,32390,58,87,42548.46740722656,240678.78399658203,3277.857666015625,16408719360,4294963200,3665530880,233472
200,1771966452739,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20761.4716796875,4096,674,32493,58,88,42551.99401855469,240681.7642211914,3277.857666015625,16408719360,4294963200,3665530880,233472
200,1771966452939,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5.263157844543457,0,0,100,20761.616455078125,4096,674,32252,59,89,42555.53839111328,240684.76202392578,3277.857666015625,16408719360,4294963200,3665530880,233472
200,1771966453139,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,10,0,9.523809432983398,0,26.3157901763916,100,20761.78009033203,4096,674,32732,59,88,42560.460205078125,240689.12915039063,3277.8623046875,16408719360,4294963200,3681116160,233472
200,1771966453339,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,33.333335876464844,100,20761.942260742188,4096,674,32757,59,88,42565.09069824219,240693.21215820313,3277.8623046875,16408719360,4294963200,3689369600,233472
200,1771966453540,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5.263157844543457,0,0,100,20762.085815429688,4096,674,33478,59,90,42571.04473876953,240698.61041259766,3277.8623046875,16408719360,4294963200,3689369600,233472
200,1771966453740,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20762.232788085938,4096,674,32723,59,88,42576.76599121094,240703.75164794922,3277.8668212890625,16408719360,4294963200,3689369600,233472
200,1771966453940,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,5,0,0,100,20762.37664794922,4096,674,33540,59,91,42582.50012207031,240708.94189453125,3277.8668212890625,16408719360,4294963200,3679232000,233472
200,1771966454140,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,9.523809432983398,0,0,100,20762.519592285156,4096,674,32845,59,90,42588.210021972656,240714.09942626953,3277.8668212890625,16408719360,4294963200,3693936640,233472
200,1771966454340,800,800,799,800,800,800,800,800,800,800,800,799,0,0,4.761904716491699,0,0,0,0,0,5.263157844543457,0,0,100,20762.667724609375,4096,674,34004,59,90,42593.951599121094,240719.2862548828,3277.8716430664063,16408719360,4294963200,3693936640,233472
200,1771966454540,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,9.523809432983398,0,0,100,20762.812133789063,4096,674,33048,59,90,42599.63623046875,240724.41864013672,3277.8716430664063,16408719360,4294963200,3693936640,233472
200,1771966454740,800,800,799,800,800,800,800,800,800,800,800,799,4.761904716491699,0,0,0,0,0,0,0,5,0,0,100,20762.954162597656,4096,674,33034,59,90,42605.27618408203,240729.50830078125,3277.8716430664063,16408719360,4294963200,3693936640,233472
200,1771966454940,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,10,4.761904716491699,0,100,20763.10284423828,4096,674,33183,59,90,42611.123962402344,240734.80310058594,3277.8761596679688,16408719360,4294963200,3693932544,233472
200,1771966455140,800,800,799,800,800,800,800,800,800,800,800,799,0,0,0,0,0,0,0,0,15.000000953674316,0,0,100,20763.25048828125,4096,674,33266,59,92,42617.39147949219,240740.50164794922,3277.8761596679688,16408719360,4294963200,3672428544,233472
200,1771966455340,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20763.396850585938,4096,674,33232,59,89,42623.278564453125,240745.83374023438,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966455540,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20763.53973388672,4096,674,33066,60,91,42628.975646972656,240750.95190429688,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966455740,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20763.68212890625,4096,674,32397,60,89,42634.70526123047,240756.1322631836,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966455941,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20763.824096679688,4096,674,32937,60,91,42640.3671875,240761.24530029297,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966456141,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20763.96795654297,4096,674,33463,60,90,42646.113830566406,240766.4385986328,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966456341,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20764.111267089844,4096,674,32708,60,90,42651.938415527344,240771.71588134766,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966456541,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20764.254333496094,4096,674,32833,60,90,42657.616638183594,240776.84100341797,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966456741,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20764.399658203125,4096,674,31988,60,88,42663.48553466797,240782.15881347656,3277.8761596679688,16408719360,4294963200,3695644672,233472
200,1771966456941,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20764.54168701172,4096,674,33474,60,90,42669.09973144531,240787.22174072266,3277.8761596679688,16408719360,4294963200,3694272512,233472
200,1771966457141,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20764.68682861328,4096,674,32300,60,89,42674.86975097656,240792.40838623047,3277.8761596679688,16408719360,4294963200,3694014464,233472
200,1771966457341,800,800,799,800,800,800,800,800,800,800,800,799,13.636363983154297,0,0,0,0,0,0,0,0,0,0,100,20764.829223632813,4096,674,32825,60,90,42680.58190917969,240797.5473022461,3277.8761596679688,16408719360,4294963200,3694014464,233472
200,1771966457541,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20764.972534179688,4096,674,32905,60,89,42686.251708984375,240802.6674194336,3277.8761596679688,16408719360,4294963200,3694014464,233472
200,1771966457741,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20765.114135742188,4096,674,33840,60,92,42691.93688964844,240807.79949951172,3277.8761596679688,16408719360,4294963200,3694014464,233472
200,1771966457941,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20765.256713867188,4096,674,33003,61,90,42697.587158203125,240812.90075683594,3277.8761596679688,16408719360,4294963200,3690819584,233472
200,1771966458141,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20765.39892578125,4096,674,32995,61,91,42703.21813964844,240817.97827148438,3277.8761596679688,16408719360,4294963200,3690639360,233472
200,1771966458342,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20765.543334960938,4096,674,33561,61,89,42708.94122314453,240823.15350341797,3277.8761596679688,16408719360,4294963200,3690635264,233472
200,1771966458542,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20765.68505859375,4096,674,32441,61,90,42714.65881347656,240828.32000732422,3277.8761596679688,16408719360,4294963200,3689496576,233472
200,1771966458742,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20765.828002929688,4096,674,33493,61,90,42720.348571777344,240833.46044921875,3277.8761596679688,16408719360,4294963200,3689496576,233472
200,1771966458942,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20765.970703125,4096,674,32830,61,89,42726.052978515625,240838.5785522461,3277.8761596679688,16408719360,4294963200,3686567936,233472
200,1771966459142,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20766.114318847656,4096,674,32859,61,90,42731.77001953125,240843.73767089844,3277.8761596679688,16408719360,4294963200,3683962880,233472
200,1771966459342,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20766.25701904297,4096,674,32714,61,89,42737.399353027344,240848.81817626953,3277.8761596679688,16408719360,4294963200,3683962880,233472
200,1771966459542,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20766.40118408203,4096,674,33344,61,90,42743.08758544922,240853.95404052734,3277.8761596679688,16408719360,4294963200,3683962880,233472
200,1771966459742,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20766.54266357422,4096,674,32822,61,90,42748.71612548828,240859.03161621094,3277.8761596679688,16408719360,4294963200,3683962880,233472
200,1771966459942,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,4.761904716491699,0,100,20766.686645507813,4096,674,32639,62,91,42754.434631347656,240864.19549560547,3277.8761596679688,16408719360,4294963200,3683962880,233472
200,1771966460142,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20766.831176757813,4096,674,32740,62,89,42760.24481201172,240869.4530029297,3277.8761596679688,16408719360,4294963200,3675705344,233472
200,1771966460342,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20766.973388671875,4096,674,32749,62,87,42766.008361816406,240874.66333007813,3277.8761596679688,16408719360,4294963200,3679576064,233472
200,1771966460542,800,800,799,800,800,800,800,800,800,800,800,799,14.285715103149414,0,0,0,0,0,0,0,0,0,0,100,20767.117309570313,4096,674,33076,62,92,42771.72570800781,240879.82446289063,3277.8761596679688,16408719360,4294963200,3679576064,233472
200,1771966460743,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20767.260803222656,4096,674,33281,62,89,42777.415466308594,240884.93072509766,3277.8761596679688,16408719360,4294963200,3678580736,233472
200,1771966460943,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20767.402404785156,4096,674,33049,62,89,42783.065002441406,240890.0291748047,3277.8761596679688,16408719360,4294963200,3676180480,233472
200,1771966461143,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20767.54669189453,4096,674,33144,62,90,42788.736877441406,240895.1475830078,3277.8761596679688,16408719360,4294963200,3676180480,233472
200,1771966461343,800,800,799,800,800,800,800,800,800,800,800,799,5.263157844543457,0,0,0,0,0,0,0,0,0,0,100,20767.689331054688,4096,674,32835,62,91,42794.35137939453,240900.20977783203,3277.8761596679688,16408719360,4294963200,3676180480,233472
200,1771966461543,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20767.830993652344,4096,674,32581,62,91,42799.997497558594,240905.30499267578,3277.8761596679688,16408719360,4294963200,3676180480,233472
200,1771966461743,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20767.976318359375,4096,674,33382,62,89,42805.788635253906,240910.53704833984,3277.8761596679688,16408719360,4294963200,3676176384,233472
200,1771966461943,800,800,799,800,800,800,800,800,800,800,800,799,10,0,0,0,0,0,0,0,0,0,0,100,20768.12060546875,4096,674,32791,62,89,42811.41778564453,240915.61492919922,3277.8761596679688,16408719360,4294963200,3676176384,233472
200,1771966462143,800,800,799,800,800,800,800,800,800,800,800,799,9.523809432983398,0,0,0,0,0,0,0,0,0,0,100,20768.262817382813,4096,674,32315,62,91,42817.10241699219,240920.74029541016,3277.8761596679688,16408719360,4294963200,3676176384,233472
200,1771966462343,800,800,799,800,800,800,800,800,800,800,800,799,5,0,0,0,0,0,0,0,0,0,0,100,20768.40557861328,4096,674,32610,62,88,42822.87030029297,240925.92846679688,3277.8761596679688,16408719360,4294963200,3673350144,233472
