Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967367995,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,21417.182495117188,4096,387,3368,50,0,58243.66943359375,253997.84197998047,3280.1932983398438,16408719360,4294963200,2933243904,233472
200,1771967368195,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21417.322265625,4096,387,3251,50,0,58247.19970703125,254000.8077392578,3280.1932983398438,16408719360,4294963200,2941497344,233472
200,1771967368395,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,21417.47723388672,4096,387,3198,50,0,58250.95544433594,254003.96875,3280.1932983398438,16408719360,4294963200,2958004224,233472
200,1771967368595,800,800,800,970,2063,800,1025,800,1086,1233,800,941,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,21417.679260253906,4096,387,3227,50,0,58253.94104003906,254006.36138916016,3280.1932983398438,16408719360,4294963200,2982498304,233472
200,1771967368795,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21417.830627441406,4096,387,3314,50,0,58257.74395751953,254009.59106445313,3280.1932983398438,16408719360,4294963200,2998874112,233472
200,1771967368996,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21418.032287597656,4096,387,3382,50,0,58261.201110839844,254012.42163085938,3280.1932983398438,16408719360,4294963200,3006328832,233472
200,1771967369196,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,21418.199157714844,4096,387,3266,50,0,58264.228088378906,254014.87133789063,3280.1932983398438,16408719360,4294963200,3018043392,233472
200,1771967369396,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,21418.344116210938,4096,387,3305,50,0,58268.05700683594,254018.12817382813,3280.1932983398438,16408719360,4294963200,3029225472,233472
200,1771967369596,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,100,0,0,0,0,0,0,0,0,21418.486938476563,4096,387,3300,50,0,58271.94744873047,254021.46014404297,3280.2045288085938,16408719360,4294963200,3045998592,233472
200,1771967369796,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,0,0,95,0,0,0,0,0,0,0,0,21418.637451171875,4096,390,4388,50,0,58275.99530029297,254024.3896484375,3280.20703125,16408719360,4294963200,3075436544,233472
200,1771967369996,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,4.761904716491699,0,21418.779296875,4096,390,3298,50,0,58279.856018066406,254027.63708496094,3280.20703125,16408719360,4294963200,3091955712,233472
200,1771967370196,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,21418.919006347656,4096,390,3361,50,0,58283.6923828125,254030.89154052734,3280.2158203125,16408719360,4294963200,3095416832,233472
200,1771967370396,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,0,21419.06134033203,4096,390,3274,50,0,58287.48962402344,254034.11346435547,3280.21826171875,16408719360,4294963200,3095416832,233472
199,1771967370596,800,800,800,970,2063,800,1025,800,1086,1233,800,941,5,0,0,100,0,0,0,0,15.000000953674316,0,0,0,21419.29852294922,4096,390,3252,50,0,58290.092834472656,254036.10083007813,3280.21826171875,16408719360,4294963200,3095416832,233472
200,1771967370796,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,0,21419.44903564453,4096,390,3359,50,0,58293.599182128906,254039.03497314453,3280.221435546875,16408719360,4294963200,3108474880,233472
200,1771967370996,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,4.761904716491699,21419.619018554688,4096,390,3485,50,0,58297.615661621094,254042.44311523438,3280.2415771484375,16408719360,4294963200,3190984704,233472
199,1771967371196,800,800,800,970,2063,800,1025,800,1086,1233,800,941,45,78.94737243652344,80,100,80,80,0,30.000001907348633,15.000000953674316,0,0,0,21419.83026123047,4096,390,3263,50,0,58307.78436279297,254052.00408935547,3280.2415771484375,16408719360,4294963200,3236630528,233472
200,1771967371396,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,15.000000953674316,15.000000953674316,100,10.526315689086914,15.000000953674316,0,0,10,0,0,0,21419.98828125,4096,390,3293,50,0,58312.54724121094,254056.17846679688,3280.2647094726563,16408719360,4294963200,3244486656,233472
200,1771967371597,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,0,21420.138793945313,4096,390,3309,50,0,58316.3369140625,254059.37377929688,3280.269775390625,16408719360,4294963200,3244486656,233472
200,1771967371797,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,15.000000953674316,0,0,0,21420.284912109375,4096,390,3402,50,0,58320.12048339844,254062.5653076172,3280.269775390625,16408719360,4294963200,3244556288,233472
200,1771967371997,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,21420.466735839844,4096,390,3495,50,0,58323.859619140625,254065.71240234375,3280.2700805664063,16408719360,4294963200,3368759296,233472
200,1771967372197,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,0,21420.699645996094,4096,390,3294,50,0,58327.44519042969,254068.67218017578,3280.276611328125,16408719360,4294963200,3665883136,233472
200,1771967372397,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,20,20,100,20,20,0,0,10.526315689086914,0,0,0,21420.909912109375,4096,468,13165,50,0,58331.938903808594,254072.40075683594,3280.276611328125,16408719360,4294963200,3764572160,233472
200,1771967372597,800,800,800,970,2063,800,1025,800,1086,1233,800,941,5.263157844543457,5,5,100,9.523809432983398,5,4.761904716491699,0,5,0,0,0,21421.185302734375,4096,680,13013,51,11,58336.156494140625,254075.97723388672,3280.3084106445313,16408719360,4294963200,3660541952,233472
200,1771967372797,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,0,0,100,0,0,0,0,10,0,0,0,21421.3779296875,4096,684,13944,51,56,58339.706298828125,254078.95275878906,3280.3212890625,16408719360,4294963200,3742801920,233472
199,1771967372997,800,800,800,970,2063,800,1025,800,1086,1233,800,941,9.523809432983398,10,10,100,10,14.285715103149414,0,0,5,0,0,0,21421.575317382813,4096,686,20517,52,7,58343.8203125,254082.5028076172,3280.3212890625,16408719360,4294963200,3982925824,233472
200,1771967373197,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,15.000000953674316,15.000000953674316,100,15.000000953674316,10.526315689086914,0,0,10,0,0,0,21421.723999023438,4096,686,29259,52,90,58348.50036621094,254086.673828125,3280.3212890625,16408719360,4294963200,3982925824,233472
200,1771967373397,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,20,20,100,20,20,0,0,5,0,0,0,21421.877380371094,4096,686,32262,52,89,58353.414794921875,254091.00805664063,3280.328125,16408719360,4294963200,3983990784,233472
200,1771967373597,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,20,20,52.38095474243164,20,20,0,45,5,0,0,0,21422.028686523438,4096,686,31149,55,87,58358.492919921875,254095.5404663086,3280.328125,16408719360,4294963200,3988652032,233472
200,1771967373797,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,14.285715103149414,10,0,14.285715103149414,14.285715103149414,0,100,5,0,0,0,21422.175048828125,4096,686,31714,55,92,58362.939392089844,254099.42840576172,3280.328125,16408719360,4294963200,3988652032,233472
200,1771967373997,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,21.052631378173828,5,100,21.052631378173828,21.052631378173828,20,5,10,0,0,0,21422.330078125,4096,686,32868,55,86,58368.056579589844,254103.99768066406,3280.3330078125,16408719360,4294963200,3983917056,233472
200,1771967374197,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,10,0,100,14.285715103149414,14.285715103149414,14.285715103149414,0,5,0,0,0,21422.476928710938,4096,686,30603,55,89,58372.5595703125,254107.93682861328,3280.3330078125,16408719360,4294963200,3992174592,233472
200,1771967374398,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,25,0,5,21.052631378173828,21.052631378173828,21.052631378173828,95,5,0,0,0,21422.628784179688,4096,686,32321,55,90,58377.55615234375,254112.38903808594,3280.3330078125,16408719360,4294963200,3996123136,233472
200,1771967374598,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.789472579956055,15.000000953674316,0,0,19.047618865966797,19.047618865966797,19.047618865966797,100,10,0,0,0,21422.78253173828,4096,686,31311,56,88,58382.61376953125,254116.9073486328,3280.3392333984375,16408719360,4294963200,3988520960,233472
200,1771967374798,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,20,0,0,15.000000953674316,15.000000953674316,15.789472579956055,100,9.523809432983398,0,0,0,21422.928283691406,4096,686,32157,56,91,58387.258361816406,254120.99841308594,3280.3392333984375,16408719360,4294963200,3992809472,233472
200,1771967374998,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,20,0,0,21.052631378173828,21.052631378173828,20,100,5,0,0,0,21423.078063964844,4096,686,32768,56,88,58392.326721191406,254125.5225830078,3280.3392333984375,16408719360,4294963200,3993010176,233472
200,1771967375198,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,10,0,0,14.285715103149414,14.285715103149414,14.285715103149414,100,5.263157844543457,0,0,0,21423.22772216797,4096,686,30628,56,89,58396.83563232422,254129.48797607422,3280.3439331054688,16408719360,4294963200,3993010176,233472
200,1771967375398,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,23.809524536132813,0,0,20,20,21.052631378173828,100,5,4.761904716491699,0,0,21423.376037597656,4096,686,32885,56,92,58401.870544433594,254133.9789428711,3280.3439331054688,16408719360,4294963200,3981639680,233472
200,1771967375598,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,21.052631378173828,0,0,21.052631378173828,21.052631378173828,23.809524536132813,100,5,0,0,0,21423.525268554688,4096,686,31030,57,90,58406.97863769531,254138.52502441406,3280.3439331054688,16408719360,4294963200,3990437888,233472
200,1771967375798,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,14.285715103149414,0,0,14.285715103149414,14.285715103149414,10,100,5,4.761904716491699,0,0,21423.67041015625,4096,686,32879,57,90,58411.524169921875,254142.52825927734,3280.3488159179688,16408719360,4294963200,3990695936,233472
199,1771967375998,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,23.809524536132813,0,0,0,20,25,100,10,0,20,0,21423.820922851563,4096,686,32454,57,92,58416.595764160156,254147.0545654297,3280.3488159179688,16408719360,4294963200,3989069824,233472
200,1771967376198,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,15.789472579956055,0,0,0,20,15.000000953674316,100,9.523809432983398,0,20,0,21423.968200683594,4096,686,30760,57,89,58421.386291503906,254151.3140258789,3280.3488159179688,16408719360,4294963200,3991932928,233472
200,1771967376398,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,19.047618865966797,0,0,0,15.000000953674316,15.789472579956055,100,5.263157844543457,0,15.000000953674316,0,21424.119689941406,4096,686,32200,57,89,58426.16375732422,254155.5294189453,3280.354248046875,16408719360,4294963200,3993997312,233472
200,1771967376598,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,20,0,0,0,20,23.809524536132813,100,5,0,23.809524536132813,0,21424.26922607422,4096,686,31894,57,90,58431.2578125,254160.07916259766,3280.354248046875,16408719360,4294963200,3991453696,233472
200,1771967376799,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,10.526315689086914,0,0,0,15.000000953674316,10,100,5,0,15.000000953674316,0,21424.414916992188,4096,686,31514,57,89,58435.78649902344,254164.06732177734,3280.354248046875,16408719360,4294963200,3985825792,233472
200,1771967376999,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,20,0,0,0,20,21.052631378173828,100,5,0,20,0,21424.57305908203,4096,686,32375,57,91,58440.95379638672,254168.68170166016,3280.3583984375,16408719360,4294963200,3989291008,233472
200,1771967377199,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,14.285715103149414,100,5.263157844543457,0,15.000000953674316,0,21424.718139648438,4096,686,30672,57,88,58445.43859863281,254172.6280517578,3280.3583984375,16408719360,4294963200,3987746816,233472
200,1771967377399,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,20,0,0,0,20,20,100,5,0,20,0,21424.867919921875,4096,686,32212,57,88,58450.40002441406,254177.04364013672,3280.3583984375,16408719360,4294963200,3984945152,233472
200,1771967377599,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,20,0,95,0,20,20,4.761904716491699,9.523809432983398,0,20,0,21425.0224609375,4096,686,33272,58,93,58455.39617919922,254181.4754638672,3280.363037109375,16408719360,4294963200,3992072192,233472
200,1771967377799,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,0,5,0,15.000000953674316,0,21425.16766357422,4096,686,30577,58,88,58459.98254394531,254185.51611328125,3280.363037109375,16408719360,4294963200,3995340800,233472
200,1771967377999,800,800,800,970,2063,800,1025,800,1086,1233,800,941,26.3157901763916,20,0,100,19.047618865966797,20,21.052631378173828,0,4.761904716491699,0,0,0,21425.317321777344,4096,686,32987,58,91,58465.09582519531,254190.08526611328,3280.363037109375,16408719360,4294963200,4015792128,233472
200,1771967378199,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,15.000000953674316,0,100,15.000000953674316,15.000000953674316,14.285715103149414,0,0,0,0,0,21425.465576171875,4096,686,31672,58,90,58469.631896972656,254194.07568359375,3280.367431640625,16408719360,4294963200,4015792128,233472
200,1771967378399,800,800,800,970,2063,800,1025,800,1086,1233,800,941,5,20,0,100,21.052631378173828,23.809524536132813,21.052631378173828,0,0,0,21.052631378173828,0,21425.61651611328,4096,686,31736,58,88,58474.380859375,254198.27893066406,3280.367431640625,16408719360,4294963200,4026372096,233472
200,1771967378599,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,15.789472579956055,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,0,21425.767456054688,4096,686,31736,58,90,58478.81329345703,254202.18237304688,3280.367431640625,16408719360,4294963200,4038258688,233472
200,1771967378799,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,9.523809432983398,0,100,5,20,20,0,0,15.000000953674316,20,0,21425.919921875,4096,686,30338,58,86,58483.6962890625,254206.50354003906,3280.3718872070313,16408719360,4294963200,4047863808,233472
200,1771967378999,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,5.263157844543457,0,100,0,20,20,0,0,20,20,0,21426.068298339844,4096,686,32861,58,92,58488.81317138672,254211.0562133789,3280.3718872070313,16408719360,4294963200,4037505024,233472
200,1771967379200,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10.526315689086914,9.523809432983398,0,71.42857360839844,0,10.526315689086914,14.285715103149414,31.57894515991211,0,15.000000953674316,15.000000953674316,0,21426.212463378906,4096,686,31738,58,91,58493.27282714844,254214.97821044922,3280.3718872070313,16408719360,4294963200,4053762048,233472
200,1771967379400,800,800,800,970,2063,800,1025,800,1086,1233,800,941,25,5,0,0,0,20,21.052631378173828,100,0,20,20,0,21426.367248535156,4096,686,31704,58,89,58498.46838378906,254219.5927734375,3280.3781127929688,16408719360,4294963200,4048797696,233472
200,1771967379600,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,5,0,0,0,15.000000953674316,14.285715103149414,100,0,10.526315689086914,15.000000953674316,0,21426.51495361328,4096,686,32976,58,91,58503.11395263672,254223.7110595703,3280.3781127929688,16408719360,4294963200,4053491712,233472
200,1771967379800,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,5,0,0,0,15.000000953674316,14.285715103149414,100,0,10.526315689086914,15.000000953674316,0,21426.661987304688,4096,686,31187,58,88,58508.066467285156,254228.1030883789,3280.3781127929688,16408719360,4294963200,4056600576,233472
200,1771967380000,800,800,800,970,2063,800,1025,800,1086,1233,800,941,22.5,2.6315789222717285,0,0,10,20,22.5,100,0,22.5,10,0,21426.814880371094,4096,686,32701,59,89,58513.218017578125,254232.7045288086,3280.3825073242188,16408719360,4294963200,4049821696,233472
200,1771967380200,800,800,800,970,2063,800,1025,800,1086,1233,800,941,20,0,0,0,15.000000953674316,15.000000953674316,14.285715103149414,100,0,14.285715103149414,0,0,21426.96142578125,4096,686,32689,59,91,58517.69775390625,254236.63928222656,3280.3825073242188,16408719360,4294963200,4057047040,233472
200,1771967380400,800,800,800,970,2063,800,1025,800,1086,1233,800,941,28.571430206298828,0,0,0,23.809524536132813,20,16.666667938232422,100,0,16.666667938232422,0,0,21427.11279296875,4096,686,30519,59,87,58522.851318359375,254241.24932861328,3280.3825073242188,16408719360,4294963200,4048207872,233472
200,1771967380600,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.789472579956055,0,0,0,10.526315689086914,15.000000953674316,14.285715103149414,100,0,14.285715103149414,0,0,21427.261657714844,4096,686,33421,59,91,58527.45135498047,254245.3009033203,3280.3875732421875,16408719360,4294963200,4052074496,233472
200,1771967380800,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,4.761904716491699,0,20,20,20,20,85,0,20,0,0,21427.40899658203,4096,686,31817,59,90,58532.18341064453,254249.48706054688,3280.3875732421875,16408719360,4294963200,4052033536,233472
200,1771967381000,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,15.000000953674316,0,20,20,15.789472579956055,20,0,0,20,0,0,21427.560424804688,4096,686,32305,59,88,58537.355041503906,254254.09130859375,3280.3875732421875,16408719360,4294963200,4068290560,233472
200,1771967381200,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,15.000000953674316,15.000000953674316,19.047618865966797,15.000000953674316,0,0,15.000000953674316,0,0,21427.70721435547,4096,686,32503,59,92,58542.062255859375,254258.25506591797,3280.3875732421875,16408719360,4294963200,4070096896,233472
200,1771967381400,800,800,800,970,2063,800,1025,800,1086,1233,800,941,57.894737243652344,9.523809432983398,0,20,20,20,21.052631378173828,0,42.105262756347656,25,0,0,21427.858520507813,4096,686,30631,59,87,58547.248962402344,254262.89416503906,3280.3875732421875,16408719360,4294963200,4074176512,233472
200,1771967381601,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,5.263157844543457,0,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,100,14.285715103149414,0,0,21428.004516601563,4096,686,32350,59,89,58551.88781738281,254266.99310302734,3280.3875732421875,16408719360,4294963200,4062298112,233472
200,1771967381801,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,10,0,15.000000953674316,20,20,20,5,100,15.000000953674316,0,0,21428.154724121094,4096,686,32577,59,89,58556.978759765625,254271.53540039063,3280.3875732421875,16408719360,4294963200,4059881472,233472
200,1771967382001,800,800,800,970,2063,800,1025,800,1086,1233,800,941,0,20,0,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,100,0,0,0,21428.300537109375,4096,686,31555,59,92,58561.64892578125,254275.66857910156,3280.3875732421875,16408719360,4294963200,4062720000,233472
200,1771967382201,800,800,800,970,2063,800,1025,800,1086,1233,800,941,23.809524536132813,5,0,0,20,20,20,20,100,0,0,0,21428.448852539063,4096,686,32825,59,87,58566.395446777344,254279.86328125,3280.3875732421875,16408719360,4294963200,4064305152,233472
199,1771967382401,800,800,800,970,2063,800,1025,800,1086,1233,800,941,15.000000953674316,15.000000953674316,0,0,20,20,20,20,100,0,0,0,21428.598999023438,4096,686,31013,59,92,58571.269775390625,254284.22393798828,3280.3875732421875,16408719360,4294963200,4054839296,233472
199,1771967382601,800,800,800,970,2063,800,1025,800,1086,1233,800,941,5.263157844543457,15.000000953674316,0,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,100,0,0,0,21428.744689941406,4096,686,32082,59,88,58575.96105957031,254288.34204101563,3280.3875732421875,16408719360,4294963200,4050456576,233472
199,1771967382801,800,800,800,970,2063,800,1025,800,1086,1233,800,941,9.523809432983398,20,0,0,20,20,21.052631378173828,20,100,0,0,0,21428.897338867188,4096,686,32365,59,88,58581.129821777344,254292.91943359375,3280.3875732421875,16408719360,4294963200,4056969216,233472
200,1771967383001,800,800,800,970,2063,800,1025,800,1086,1233,800,941,10,15.000000953674316,0,0,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,100,0,0,0,21429.04132080078,4096,686,31449,60,91,58585.727600097656,254296.97521972656,3280.3875732421875,16408719360,4294963200,4051030016,233472
200,1771967383201,800,800,800,970,2063,800,1025,800,1086,1233,800,941,60.000003814697266,20,0,0,20,20,20,20,47.619049072265625,0,0,0,21429.191650390625,4096,686,32792,60,87,58590.800842285156,254301.5025024414,3280.3875732421875,16408719360,4294963200,4054073344,233472
200,1771967383401,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,23.809524536132813,0,0,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,0,0,0,5,21429.338806152344,4096,686,30571,60,92,58595.45526123047,254305.61334228516,3280.3875732421875,16408719360,4294963200,4056907776,233472
200,1771967383601,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5.263157844543457,0,20,20,20,25,20,0,0,0,0,21429.4912109375,4096,686,32361,60,87,58600.26232910156,254309.87213134766,3280.3875732421875,16408719360,4294963200,4044652544,233472
200,1771967383801,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,20,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,0,21429.64178466797,4096,686,30854,60,89,58604.94256591797,254314.0230102539,3280.3875732421875,16408719360,4294963200,4039778304,233472
199,1771967384001,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,5,0,20,20,20,19.047618865966797,0,0,15.000000953674316,5,0,21429.789428710938,4096,686,32480,60,89,58609.966369628906,254318.48205566406,3280.3875732421875,16408719360,4294963200,4056129536,233472
200,1771967384202,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,0,20,20,20,21.052631378173828,0,0,20,9.523809432983398,0,21429.940490722656,4096,686,30888,60,87,58615.169860839844,254323.1602783203,3280.3875732421875,16408719360,4294963200,4055441408,233472
200,1771967384402,800,800,800,970,2063,800,1025,800,1086,1233,800,941,100,0,0,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,0,10.526315689086914,5.263157844543457,0,21430.08624267578,4096,686,32242,60,93,58619.80877685547,254327.23370361328,3280.3875732421875,16408719360,4294963200,4057739264,233472
