Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967773732,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,21706.717407226563,4096,387,3298,50,0,65670.2562866211,260409.83892822266,3286.8541870117188,16408719360,4294963200,3128877056,233472
200,1771967773932,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,90.47618865966797,19.047618865966797,0,0,0,0,0,0,0,21706.884399414063,4096,390,3674,50,0,65674.07525634766,260412.80950927734,3286.8541870117188,16408719360,4294963200,3154288640,233472
200,1771967774132,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10.526315689086914,0,0,0,0,0,0,0,21707.057495117188,4096,402,9666,49,3,65677.94110107422,260416.01696777344,3286.8541870117188,16408719360,4294963200,3228217344,233472
200,1771967774332,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,95.23809814453125,10,0,0,0,0,0,0,0,21707.284301757813,4096,630,12790,49,3,65681.50012207031,260419.0180053711,3286.8541870117188,16408719360,4294963200,3299098624,233472
200,1771967774532,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21707.486572265625,4096,630,12693,51,24,65685.1596069336,260422.14416503906,3286.8541870117188,16408719360,4294963200,3571462144,233472
200,1771967774732,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,21707.63299560547,4096,652,21615,51,38,65688.64904785156,260425.11944580078,3286.8541870117188,16408719360,4294963200,3599151104,233472
200,1771967774932,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,21707.778747558594,4096,652,29831,51,86,65692.1557006836,260428.1131591797,3286.8541870117188,16408719360,4294963200,3614887936,233472
200,1771967775133,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,21707.920043945313,4096,652,31733,54,81,65695.6611328125,260431.11004638672,3286.8541870117188,16408719360,4294963200,3614064640,233472
200,1771967775333,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,21708.061096191406,4096,652,32107,54,86,65699.044921875,260433.9818725586,3286.8541870117188,16408719360,4294963200,3622318080,233472
200,1771967775533,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21708.20245361328,4096,652,32829,55,86,65702.49786376953,260436.9239501953,3286.8541870117188,16408719360,4294963200,3622318080,233472
200,1771967775733,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21708.34539794922,4096,652,32341,55,87,65706.00952148438,260439.90270996094,3286.8541870117188,16408719360,4294963200,3622318080,233472
200,1771967775933,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21708.485412597656,4096,652,31868,55,89,65709.4658203125,260442.8475341797,3286.8541870117188,16408719360,4294963200,3622322176,233472
200,1771967776133,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5,0,21708.624938964844,4096,652,32402,56,87,65713.0502319336,260445.9005126953,3286.8541870117188,16408719360,4294963200,3643678720,233472
200,1771967776333,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,21708.766235351563,4096,652,32207,56,89,65716.51733398438,260448.85815429688,3286.8541870117188,16408719360,4294963200,3643678720,233472
200,1771967776533,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5,0,21708.9072265625,4096,652,33111,56,85,65720.02862548828,260451.82940673828,3286.8541870117188,16408719360,4294963200,3643678720,233472
200,1771967776733,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5,0,21709.047973632813,4096,652,32265,56,90,65723.47021484375,260454.75903320313,3286.8541870117188,16408719360,4294963200,3643678720,233472
200,1771967776933,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,10,0,21709.18829345703,4096,652,32774,56,88,65726.96124267578,260457.73760986328,3286.8541870117188,16408719360,4294963200,3639709696,233472
200,1771967777133,800,800,800,800,799,800,800,800,800,800,800,799,0,4.761904716491699,0,100,0,0,0,0,0,0,5,0,21709.329345703125,4096,654,32495,56,88,65730.419921875,260460.6864013672,3286.8541870117188,16408719360,4294963200,3639451648,233472
200,1771967777333,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,21709.47039794922,4096,654,32815,56,87,65733.93719482422,260463.66583251953,3286.8541870117188,16408719360,4294963200,3639451648,233472
200,1771967777534,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,21709.60870361328,4096,654,32095,56,89,65737.40466308594,260466.62469482422,3286.8541870117188,16408719360,4294963200,3639447552,233472
200,1771967777734,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5,0,21709.750122070313,4096,674,31359,56,89,65740.84942626953,260469.55432128906,3286.8541870117188,16408719360,4294963200,3640479744,233472
200,1771967777934,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,5.263157844543457,0,21709.88983154297,4096,674,32120,56,86,65744.19317626953,260472.39093017578,3286.8541870117188,16408719360,4294963200,3640479744,233472
200,1771967778134,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,21710.03125,4096,674,32817,57,88,65747.64910888672,260475.33166503906,3286.8541870117188,16408719360,4294963200,3628396544,233472
200,1771967778334,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,13.636363983154297,0,0,0,0,0,0,0,21710.17303466797,4096,674,32294,57,88,65751.08642578125,260478.25610351563,3286.8541870117188,16408719360,4294963200,3636396032,233472
200,1771967778534,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,21710.311950683594,4096,674,32188,56,90,65754.5883178711,260481.24725341797,3286.8541870117188,16408719360,4294963200,3636396032,233472
200,1771967778734,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21710.45379638672,4096,674,32049,56,80,65758.0103149414,260484.15661621094,3286.8541870117188,16408719360,4294963200,3636396032,233472
200,1771967778934,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21710.59393310547,4096,674,32815,56,89,65761.36950683594,260487.00311279297,3286.8541870117188,16408719360,4294963200,3636396032,233472
200,1771967779134,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21710.735900878906,4096,674,31818,57,88,65764.83728027344,260489.95623779297,3286.8541870117188,16408719360,4294963200,3637727232,233472
200,1771967779334,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,10,0,0,0,0,0,0,0,21710.875,4096,674,32136,57,89,65768.32556152344,260492.93157958984,3286.8541870117188,16408719360,4294963200,3637727232,233472
200,1771967779534,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5,0,0,0,0,0,0,0,21711.015502929688,4096,674,33250,57,87,65771.78582763672,260495.86071777344,3286.8541870117188,16408719360,4294963200,3637727232,233472
200,1771967779734,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,21711.156860351563,4096,674,32374,57,87,65775.2807006836,260498.8432006836,3286.8541870117188,16408719360,4294963200,3637727232,233472
200,1771967779934,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,21711.295471191406,4096,674,31702,57,87,65778.7124633789,260501.76416015625,3286.8541870117188,16408719360,4294963200,3637944320,233472
200,1771967780134,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,21711.43701171875,4096,674,32826,57,88,65782.12683105469,260504.66638183594,3286.8541870117188,16408719360,4294963200,3637944320,233472
200,1771967780335,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,26.3157901763916,14.285715103149414,0,0,0,0,0,0,21711.591796875,4096,674,31865,57,90,65786.89416503906,260508.91577148438,3286.8541870117188,16408719360,4294963200,3641651200,233472
200,1771967780535,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,38.095237731933594,0,0,0,0,0,0,5,21711.750122070313,4096,674,32950,57,89,65791.3021850586,260512.80419921875,3286.8541870117188,16408719360,4294963200,3658158080,233472
200,1771967780735,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,21711.89111328125,4096,674,32113,57,85,65794.92126464844,260515.90728759766,3286.8541870117188,16408719360,4294963200,3658158080,233472
200,1771967780935,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,5,21712.031799316406,4096,674,32360,57,90,65798.61926269531,260519.09088134766,3286.8541870117188,16408719360,4294963200,3656175616,233472
200,1771967781135,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21712.17333984375,4096,674,32820,58,86,65802.1498413086,260522.08721923828,3286.8541870117188,16408719360,4294963200,3656527872,233472
200,1771967781335,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21712.313110351563,4096,674,32237,58,87,65805.57989501953,260525.00421142578,3286.8541870117188,16408719360,4294963200,3666391040,233472
200,1771967781535,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21712.451904296875,4096,674,32736,58,90,65809.08428955078,260528.00146484375,3286.8541870117188,16408719360,4294963200,3666391040,233472
200,1771967781735,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,10,0,0,0,4.761904716491699,0,0,21712.595275878906,4096,674,32028,58,86,65812.66442871094,260531.0372314453,3286.8541870117188,16408719360,4294963200,3666649088,233472
200,1771967781935,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21712.734375,4096,674,32557,58,90,65816.119140625,260533.98120117188,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967782135,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21712.87530517578,4096,674,31675,58,87,65819.61499023438,260536.96221923828,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967782335,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21713.014038085938,4096,674,32415,58,88,65823.11590576172,260539.9493408203,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967782535,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21713.15576171875,4096,674,32291,58,90,65826.63055419922,260542.95123291016,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967782736,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21713.294982910156,4096,674,32470,58,88,65830.09503173828,260545.88018798828,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967782936,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21713.43670654297,4096,674,32113,58,89,65833.61340332031,260548.88427734375,3286.8541870117188,16408719360,4294963200,3662446592,233472
200,1771967783136,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21713.576721191406,4096,674,33134,58,87,65837.04010009766,260551.8002319336,3286.8541870117188,16408719360,4294963200,3666440192,233472
200,1771967783336,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,21713.715881347656,4096,674,31836,58,88,65840.47546386719,260554.72387695313,3286.8541870117188,16408719360,4294963200,3666440192,233472
200,1771967783536,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21713.854614257813,4096,674,32501,59,88,65843.97253417969,260557.70727539063,3286.8541870117188,16408719360,4294963200,3666440192,233472
200,1771967783736,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21713.99591064453,4096,674,33367,59,89,65847.49737548828,260560.71990966797,3286.8541870117188,16408719360,4294963200,3666440192,233472
200,1771967783936,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21714.135620117188,4096,674,32299,59,88,65850.98352050781,260563.69134521484,3286.8541870117188,16408719360,4294963200,3664437248,233472
200,1771967784136,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21714.27490234375,4096,674,32725,59,89,65854.42419433594,260566.62103271484,3286.8541870117188,16408719360,4294963200,3664695296,233472
200,1771967784336,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21714.4150390625,4096,674,32582,59,88,65857.84356689453,260569.52685546875,3286.8541870117188,16408719360,4294963200,3662635008,233472
200,1771967784536,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21714.556884765625,4096,674,32392,59,88,65861.32904052734,260572.474609375,3286.8541870117188,16408719360,4294963200,3662630912,233472
200,1771967784736,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21714.695922851563,4096,674,33202,59,91,65864.74627685547,260575.37524414063,3286.8541870117188,16408719360,4294963200,3662630912,233472
200,1771967784936,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21714.83660888672,4096,674,32523,59,87,65868.203125,260578.3201904297,3286.8541870117188,16408719360,4294963200,3660681216,233472
200,1771967785136,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21714.9765625,4096,674,32444,59,89,65871.67486572266,260581.27893066406,3286.8541870117188,16408719360,4294963200,3652423680,233472
200,1771967785337,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,4.761904716491699,0,0,0,0,21715.116821289063,4096,674,32114,59,88,65875.11236572266,260584.20556640625,3286.8541870117188,16408719360,4294963200,3660423168,233472
200,1771967785537,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,4.761904716491699,0,21715.25665283203,4096,674,33079,59,90,65878.50305175781,260587.08239746094,3286.8541870117188,16408719360,4294963200,3660423168,233472
200,1771967785737,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21715.395446777344,4096,674,32583,59,88,65881.99853515625,260590.064453125,3286.8541870117188,16408719360,4294963200,3660423168,233472
200,1771967785937,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,10,0,0,0,0,0,0,21715.53759765625,4096,674,33222,59,89,65885.55053710938,260593.10223388672,3286.8541870117188,16408719360,4294963200,3658616832,233472
200,1771967786137,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21715.677307128906,4096,674,32754,59,90,65889.03485107422,260596.07000732422,3286.8541870117188,16408719360,4294963200,3658616832,233472
200,1771967786337,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21715.818603515625,4096,674,30784,59,86,65892.65203857422,260599.17254638672,3286.8541870117188,16408719360,4294963200,3658616832,233472
200,1771967786537,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21715.95965576172,4096,674,32997,59,86,65896.15069580078,260602.16015625,3286.8541870117188,16408719360,4294963200,3658616832,233472
200,1771967786737,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21716.09912109375,4096,674,32481,59,88,65899.64721679688,260605.1180419922,3286.8541870117188,16408719360,4294963200,3658616832,233472
200,1771967786937,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21716.239379882813,4096,674,32919,59,88,65903.17108154297,260608.1039428711,3286.8541870117188,16408719360,4294963200,3655565312,233472
200,1771967787137,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21716.37969970703,4096,674,32809,60,89,65906.6732788086,260611.0906982422,3286.8541870117188,16408719360,4294963200,3655565312,233472
200,1771967787337,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,4.761904716491699,0,21716.518676757813,4096,674,32737,60,87,65910.1527709961,260614.05798339844,3286.8541870117188,16408719360,4294963200,3655565312,233472
200,1771967787537,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21716.658569335938,4096,674,33343,60,90,65913.64453125,260617.0385131836,3286.8541870117188,16408719360,4294963200,3655565312,233472
200,1771967787737,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21716.797607421875,4096,674,32293,60,89,65917.11791992188,260619.99731445313,3286.8541870117188,16408719360,4294963200,3655565312,233472
200,1771967787937,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21716.9375,4096,674,32399,60,87,65920.60559082031,260622.97088623047,3286.8541870117188,16408719360,4294963200,3655561216,233472
200,1771967788138,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21717.078186035156,4096,674,32046,60,89,65924.08673095703,260625.93518066406,3286.8541870117188,16408719360,4294963200,3645923328,233472
200,1771967788338,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21717.216796875,4096,674,33484,60,88,65927.50012207031,260628.83337402344,3286.8541870117188,16408719360,4294963200,3653922816,233472
200,1771967788538,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21717.357299804688,4096,674,33030,60,88,65930.99591064453,260631.81604003906,3286.8541870117188,16408719360,4294963200,3653922816,233472
200,1771967788738,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21717.49639892578,4096,674,31976,60,87,65934.5308227539,260634.81567382813,3286.8541870117188,16408719360,4294963200,3653922816,233472
200,1771967788938,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21717.63751220703,4096,674,32428,60,89,65938.0357055664,260637.80688476563,3286.8541870117188,16408719360,4294963200,3652628480,233472
200,1771967789138,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21717.77685546875,4096,674,32076,60,87,65941.55053710938,260640.8101196289,3286.8541870117188,16408719360,4294963200,3652628480,233472
200,1771967789338,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21717.916870117188,4096,674,33575,60,90,65945.00299072266,260643.74865722656,3286.8541870117188,16408719360,4294963200,3652628480,233472
200,1771967789538,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,10,0,0,0,0,0,0,21718.056213378906,4096,674,32500,60,87,65948.52709960938,260646.75689697266,3286.8541870117188,16408719360,4294963200,3652628480,233472
200,1771967789738,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21718.194946289063,4096,674,32173,60,89,65952.01306152344,260649.73065185547,3286.8541870117188,16408719360,4294963200,3652628480,233472
200,1771967789938,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21718.335327148438,4096,674,30323,60,83,65955.57244873047,260652.7759399414,3286.8541870117188,16408719360,4294963200,3651420160,233472
200,1771967790138,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21718.476684570313,4096,674,33339,60,89,65959.10229492188,260655.79083251953,3286.8541870117188,16408719360,4294963200,3649998848,233472
200,1771967790338,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21718.618896484375,4096,674,32657,60,87,65962.58032226563,260658.75073242188,3286.8541870117188,16408719360,4294963200,3649998848,233472
200,1771967790538,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21718.75732421875,4096,674,32953,60,88,65966.11206054688,260661.7484741211,3286.8541870117188,16408719360,4294963200,3649998848,233472
200,1771967790738,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21718.8955078125,4096,674,32292,60,90,65969.59197998047,260664.71783447266,3286.8541870117188,16408719360,4294963200,3649998848,233472
200,1771967790939,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21719.03692626953,4096,674,32779,60,87,65973.02069091797,260667.63262939453,3286.8541870117188,16408719360,4294963200,3648942080,233472
200,1771967791139,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21719.176147460938,4096,674,33862,61,89,65976.50787353516,260670.60546875,3286.8541870117188,16408719360,4294963200,3640684544,233472
200,1771967791339,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,21719.31475830078,4096,674,32488,61,89,65979.95208740234,260673.53466796875,3286.8541870117188,16408719360,4294963200,3648679936,233472
200,1771967791539,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,21719.45556640625,4096,674,31943,61,88,65983.4595336914,260676.52807617188,3286.8541870117188,16408719360,4294963200,3648679936,233472
200,1771967791739,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21719.594482421875,4096,674,32484,61,88,65986.94451904297,260679.4974975586,3286.8541870117188,16408719360,4294963200,3648679936,233472
200,1771967791939,800,800,800,800,799,800,800,800,800,800,800,799,0,0,0,100,0,5,0,0,0,0,0,0,21719.735900878906,4096,674,32897,61,87,65990.39373779297,260682.4327392578,3286.8541870117188,16408719360,4294963200,3646996480,233472
