Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963154879,800,800,800,800,799,800,799,800,800,800,800,799,10,0,0,100,0,0,0,0,0,0,0,0,18380.77703857422,4096,387,3126,50,0,245732.05700683594,190344.2752685547,3269.3350830078125,16408719360,4294963200,2988552192,237568
200,1771963155079,800,800,800,800,799,800,799,800,800,800,800,799,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,18380.979125976563,4096,387,3148,50,0,245734.99615478516,190346.61779785156,3269.3350830078125,16408719360,4294963200,3012513792,237568
200,1771963155279,800,800,800,800,799,800,799,800,800,800,800,799,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,18381.129150390625,4096,387,3261,49,0,245738.75842285156,190349.80981445313,3269.3350830078125,16408719360,4294963200,3030081536,237568
200,1771963155479,800,800,800,800,799,800,799,800,800,800,800,799,10,0,0,100,0,0,0,0,0,0,0,0,18381.34246826172,4096,387,3077,49,0,245742.0191040039,190352.45092773438,3269.3350830078125,16408719360,4294963200,3037003776,237568
200,1771963155679,800,800,800,800,799,800,799,800,800,800,800,799,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18381.499877929688,4096,387,3117,49,0,245745.09893798828,190354.958984375,3269.3350830078125,16408719360,4294963200,3048984576,237568
200,1771963155880,800,800,800,800,799,800,799,800,800,800,800,799,5,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18381.64227294922,4096,387,3097,50,0,245749.01287841797,190358.2544555664,3269.3350830078125,16408719360,4294963200,3059920896,237568
200,1771963156080,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18381.789184570313,4096,387,3081,50,0,245752.93359375,190361.58856201172,3269.34912109375,16408719360,4294963200,3076706304,237568
200,1771963156280,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,95,0,0,0,0,0,0,0,10.526315689086914,18381.934326171875,4096,390,4485,50,0,245757.02270507813,190364.53552246094,3269.34912109375,16408719360,4294963200,3105021952,237568
200,1771963156480,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,18382.07373046875,4096,390,3167,50,0,245760.8857421875,190367.7982788086,3269.34912109375,16408719360,4294963200,3106619392,237568
200,1771963156680,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,10,18382.215270996094,4096,390,3175,50,0,245764.70861816406,190371.0415649414,3269.364013671875,16408719360,4294963200,3108749312,237568
200,1771963156880,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,10,18382.355590820313,4096,390,3150,49,0,245768.49810791016,190374.2374267578,3269.364013671875,16408719360,4294963200,3108925440,237568
200,1771963157080,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,10,18382.593200683594,4096,390,3162,49,0,245771.13165283203,190376.265625,3269.364013671875,16408719360,4294963200,3104661504,237568
200,1771963157280,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,18382.74346923828,4096,390,3362,50,0,245774.65301513672,190379.20770263672,3269.373291015625,16408719360,4294963200,3123044352,237568
200,1771963157480,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,10,18382.9111328125,4096,390,3228,50,0,245778.6007080078,190382.55987548828,3269.3907470703125,16408719360,4294963200,3221020672,237568
199,1771963157680,800,800,800,800,799,800,799,800,800,800,800,799,76.19047546386719,80,80,100,78.94737243652344,52.6315803527832,0,25,0,0,0,14.285715103149414,18383.12255859375,4096,390,3181,50,0,245788.8344116211,190392.20239257813,3269.3907470703125,16408719360,4294963200,3265093632,237568
200,1771963157880,800,800,800,800,799,800,799,800,800,800,800,799,15.000000953674316,10,10,100,15.000000953674316,14.285715103149414,5,0,0,5,0,5.263157844543457,18383.280639648438,4096,390,3195,50,0,245793.51080322266,190396.26196289063,3269.42138671875,16408719360,4294963200,3269910528,237568
200,1771963158080,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,18383.428466796875,4096,390,3195,50,0,245797.28839111328,190399.46893310547,3269.42138671875,16408719360,4294963200,3270197248,237568
200,1771963158280,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18383.57342529297,4096,390,3279,50,0,245801.10083007813,190402.70361328125,3269.42138671875,16408719360,4294963200,3270197248,237568
200,1771963158481,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,18383.759704589844,4096,390,3098,50,0,245804.88848876953,190405.89227294922,3269.4273681640625,16408719360,4294963200,3401981952,237568
200,1771963158681,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,4.761904716491699,5,0,0,0,5,0,10.526315689086914,18383.9990234375,4096,390,3093,50,0,245808.66467285156,190409.07067871094,3269.4273681640625,16408719360,4294963200,3682598912,237568
200,1771963158881,800,800,800,800,799,800,799,800,800,800,800,799,15.000000953674316,0,15.000000953674316,90,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,0,15.000000953674316,18384.195373535156,4096,464,12988,50,0,245812.89013671875,190412.45123291016,3269.4273681640625,16408719360,4294963200,3778326528,237568
200,1771963159081,800,800,800,800,799,800,799,800,800,800,800,799,10,0,10,100,5.263157844543457,10.526315689086914,0,0,0,10,0,0,18384.475158691406,4096,680,12938,50,4,245817.2236328125,190416.13342285156,3269.4678344726563,16408719360,4294963200,3693711360,237568
200,1771963159281,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,0,10,0,0,0,0,0,0,18384.676330566406,4096,684,13449,51,21,245820.74224853516,190419.09020996094,3269.4678344726563,16408719360,4294963200,3808993280,237568
200,1771963159481,800,800,800,800,799,800,799,800,800,800,800,799,5,0,5,100,9.523809432983398,10,0,0,0,5,0,0,18384.863525390625,4096,686,20082,51,31,245825.02124023438,190422.81884765625,3269.4678344726563,16408719360,4294963200,4016594944,237568
200,1771963159681,800,800,800,800,799,800,799,800,800,800,800,799,20,0,20,100,15.789472579956055,23.809524536132813,5,0,0,15.000000953674316,0,0,18385.01629638672,4096,686,31455,51,62,245832.6749267578,190429.92059326172,3269.474853515625,16408719360,4294963200,4016840704,237568
200,1771963159881,800,800,800,800,799,800,799,800,800,800,800,799,14.285715103149414,0,5,100,19.047618865966797,15.789472579956055,15.000000953674316,0,5,20,0,0,18385.169799804688,4096,686,31974,54,93,245838.34930419922,190435.06475830078,3269.474853515625,16408719360,4294963200,4019834880,237568
200,1771963160081,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,100,15.789472579956055,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,18385.314392089844,4096,686,32668,54,89,245842.98309326172,190439.1392211914,3269.474853515625,16408719360,4294963200,4042076160,237568
200,1771963160281,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,100,20,20,21.052631378173828,0,20,20,0,0,18385.46905517578,4096,686,30110,55,88,245848.078125,190443.66259765625,3269.4807739257813,16408719360,4294963200,4042850304,237568
200,1771963160481,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,100,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,15.000000953674316,0,0,18385.615173339844,4096,686,32718,55,91,245852.58367919922,190447.62677001953,3269.4807739257813,16408719360,4294963200,4048269312,237568
199,1771963160681,800,800,800,800,799,800,799,800,800,800,800,799,0,0,0,100,20,20,20,0,20,20,0,0,18385.766357421875,4096,686,32711,55,88,245857.57006835938,190452.0737915039,3269.4807739257813,16408719360,4294963200,4050333696,237568
200,1771963160881,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,19.047618865966797,15.789472579956055,20,0,20,20,0,0,18385.91827392578,4096,686,30762,55,88,245862.5346069336,190456.490234375,3269.4854125976563,16408719360,4294963200,4050624512,237568
200,1771963161082,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,15.789472579956055,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,18386.066345214844,4096,686,32520,55,92,245867.17401123047,190460.59301757813,3269.4854125976563,16408719360,4294963200,4053929984,237568
200,1771963161282,800,800,800,800,799,800,799,800,800,800,800,799,0,0,14.285715103149414,100,20,23.809524536132813,21.052631378173828,0,20,20,0,0,18386.21710205078,4096,686,31396,56,87,245872.2109375,190465.08624267578,3269.4854125976563,16408719360,4294963200,4060164096,237568
200,1771963161482,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,10.526315689086914,10.526315689086914,14.285715103149414,0,10.526315689086914,15.000000953674316,0,0,18386.364013671875,4096,686,31381,56,91,245876.82568359375,190469.12567138672,3269.490966796875,16408719360,4294963200,4052971520,237568
200,1771963161682,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,23.809524536132813,20,20,0,20,20,0,0,18386.519104003906,4096,686,32499,56,90,245881.83447265625,190473.5913696289,3269.490966796875,16408719360,4294963200,4054310912,237568
200,1771963161882,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,100,15.789472579956055,20,20,0,20,20,0,0,18386.667053222656,4096,686,31477,56,88,245886.8394165039,190478.0747680664,3269.490966796875,16408719360,4294963200,4060618752,237568
200,1771963162082,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,18386.81231689453,4096,686,31579,56,92,245891.4385986328,190482.1072998047,3269.4957275390625,16408719360,4294963200,4061282304,237568
200,1771963162282,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,100,20,20,20,0,20,20,0,0,18386.96075439453,4096,686,33198,57,91,245896.47607421875,190486.583984375,3269.4957275390625,16408719360,4294963200,4062056448,237568
200,1771963162482,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,19.047618865966797,15.000000953674316,15.789472579956055,0,15.789472579956055,15.789472579956055,0,0,18387.109436035156,4096,686,31661,57,89,245901.25274658203,190490.8685913086,3269.4957275390625,16408719360,4294963200,4068507648,237568
200,1771963162682,800,800,800,800,799,800,799,800,800,800,800,799,0,0,10,100,19.047618865966797,20,15.000000953674316,0,19.047618865966797,19.047618865966797,0,0,18387.256591796875,4096,686,31875,57,92,245906.0731201172,190495.09368896484,3269.50048828125,16408719360,4294963200,4070313984,237568
200,1771963162882,800,800,800,800,799,800,799,800,800,800,800,799,0,14.285715103149414,5,100,21.052631378173828,20,20,0,20,5.263157844543457,0,0,18387.411682128906,4096,686,30642,56,89,245911.1912841797,190499.66815185547,3269.50048828125,16408719360,4294963200,4073295872,237568
200,1771963163082,800,800,800,800,799,800,799,800,800,800,800,799,0,15.000000953674316,5,100,14.285715103149414,10.526315689086914,19.047618865966797,0,15.000000953674316,0,0,0,18387.555908203125,4096,686,32233,56,87,245915.7398071289,190503.6762084961,3269.50048828125,16408719360,4294963200,4071309312,237568
200,1771963163282,800,800,800,800,799,800,799,800,800,800,800,799,0,23.809524536132813,5.263157844543457,100,21.052631378173828,23.809524536132813,20,0,20,0,0,0,18387.708740234375,4096,686,32686,57,93,245920.77459716797,190508.1611328125,3269.5048217773438,16408719360,4294963200,4071309312,237568
200,1771963163483,800,800,800,800,799,800,799,800,800,800,800,799,0,15.789472579956055,9.523809432983398,100,15.000000953674316,19.047618865966797,15.000000953674316,0,15.000000953674316,0,0,0,18387.863403320313,4096,686,30055,57,88,245925.46881103516,190512.3267211914,3269.5048217773438,16408719360,4294963200,4070338560,237568
200,1771963163683,800,800,800,800,799,800,799,800,800,800,800,799,0,19.047618865966797,5,100,19.047618865966797,15.789472579956055,20,0,20,0,0,0,18388.008361816406,4096,686,32902,57,88,245930.27893066406,190516.58038330078,3269.5048217773438,16408719360,4294963200,4071280640,237568
200,1771963163883,800,800,800,800,799,800,799,800,800,800,800,799,0,5.263157844543457,5,100,21.052631378173828,20,20,0,20,14.285715103149414,0,0,18388.160888671875,4096,686,32900,57,92,245935.43817138672,190521.1870727539,3269.5093383789063,16408719360,4294963200,4055199744,237568
200,1771963164083,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,0,18388.30975341797,4096,686,31190,57,89,245939.9765625,190525.16381835938,3269.5093383789063,16408719360,4294963200,4047265792,237568
200,1771963164283,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,21.052631378173828,20,20,0,20,23.809524536132813,0,0,18388.461547851563,4096,686,32671,57,90,245944.99395751953,190529.6376953125,3269.5093383789063,16408719360,4294963200,4058877952,237568
200,1771963164483,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,100,15.000000953674316,19.047618865966797,15.789472579956055,0,15.789472579956055,15.789472579956055,0,0,18388.61151123047,4096,686,31819,57,91,245949.82904052734,190533.92364501953,3269.5137329101563,16408719360,4294963200,4061716480,237568
200,1771963164683,800,800,800,800,799,800,799,800,800,800,800,799,0,0,10,100,15.000000953674316,15.789472579956055,19.047618865966797,0,19.047618865966797,15.000000953674316,4.761904716491699,0,18388.75927734375,4096,686,31809,57,89,245954.53814697266,190538.0933227539,3269.5137329101563,16408719360,4294963200,4062748672,237568
200,1771963164883,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,21.052631378173828,20,20,0,20,20,0,0,18388.910217285156,4096,686,32998,57,91,245959.6265258789,190542.6342163086,3269.5137329101563,16408719360,4294963200,4039720960,237568
200,1771963165083,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,18389.05926513672,4096,686,30217,57,87,245964.2772216797,190546.73693847656,3269.51806640625,16408719360,4294963200,4049039360,237568
199,1771963165283,800,800,800,800,799,800,799,800,800,800,800,799,10.526315689086914,0,5,100,25,20,20,0,20,20,33.333335876464844,0,18389.227416992188,4096,686,32379,58,86,245970.6441040039,190552.5574951172,3269.51806640625,16408719360,4294963200,4058189824,237568
199,1771963165483,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,14.285715103149414,15.000000953674316,15.000000953674316,5,15.000000953674316,19.047618865966797,30.000001907348633,0,18389.39141845703,4096,686,32794,58,92,245975.81372070313,190557.1939086914,3269.51806640625,16408719360,4294963200,4064096256,237568
200,1771963165683,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,100,14.285715103149414,15.000000953674316,15.000000953674316,5,15.000000953674316,19.047618865966797,30.000001907348633,0,18389.541870117188,4096,686,31017,58,89,245980.79876708984,190561.60607910156,3269.5221557617188,16408719360,4294963200,4065128448,237568
200,1771963165883,800,800,800,800,799,800,799,800,800,800,800,799,0,7.500000476837158,9.756096839904785,100,20.512821197509766,20,20,0,21.95121955871582,12.820513725280762,0,0,18389.69464111328,4096,686,32876,58,91,245985.86547851563,190566.1290283203,3269.5221557617188,16408719360,4294963200,4057894912,237568
200,1771963166084,800,800,800,800,799,800,799,800,800,800,800,799,0,15.000000953674316,5.263157844543457,100,10,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,18389.84130859375,4096,686,31395,58,91,245990.4566040039,190570.1361694336,3269.5221557617188,16408719360,4294963200,4061679616,237568
200,1771963166284,800,800,800,800,799,800,799,800,800,800,800,799,0,20,5,100,25,20,20,0,20,0,0,0,18389.99237060547,4096,686,31620,58,88,245995.63897705078,190574.77014160156,3269.5263061523438,16408719360,4294963200,4049821696,237568
200,1771963166484,800,800,800,800,799,800,799,800,800,800,800,799,0,15.000000953674316,5,60.000003814697266,15.000000953674316,15.000000953674316,15.000000953674316,40,15.000000953674316,0,0,0,18390.14227294922,4096,686,33194,58,92,246000.32739257813,190578.91534423828,3269.5263061523438,16408719360,4294963200,4050333696,237568
200,1771963166684,800,800,800,800,799,800,799,800,800,800,800,799,0,20,5.263157844543457,0,20,20,20,100,15.789472579956055,0,0,0,18390.289794921875,4096,686,30750,58,89,246005.29168701172,190583.31079101563,3269.5263061523438,16408719360,4294963200,4044140544,237568
199,1771963166884,800,800,800,800,799,800,799,800,800,800,800,799,0,15.789472579956055,5,0,20,20,23.809524536132813,100,20,0,0,0,18390.44268798828,4096,686,32776,58,88,246010.40014648438,190587.8692626953,3269.5322875976563,16408719360,4294963200,4037320704,237568
200,1771963167084,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,0,14.285715103149414,10.526315689086914,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,18390.587646484375,4096,686,33062,58,93,246014.93389892578,190591.86157226563,3269.5322875976563,16408719360,4294963200,4040945664,237568
200,1771963167284,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,0,21.052631378173828,23.809524536132813,20,100,20,20,0,0,18390.73779296875,4096,686,30465,59,89,246019.99951171875,190596.37927246094,3269.5322875976563,16408719360,4294963200,4039725056,237568
200,1771963167484,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,0,14.285715103149414,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,18390.886474609375,4096,686,32692,59,89,246024.63525390625,190600.49444580078,3269.5322875976563,16408719360,4294963200,4039991296,237568
200,1771963167684,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,0,20,20,20,100,20,23.809524536132813,0,0,18391.035400390625,4096,686,32166,59,92,246029.60595703125,190604.8741455078,3269.5322875976563,16408719360,4294963200,4041576448,237568
200,1771963167884,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,0,15.000000953674316,20,20,100,23.809524536132813,20,5.263157844543457,0,18391.185485839844,4096,686,31476,59,87,246034.61993408203,190609.3920288086,3269.5322875976563,16408719360,4294963200,4040044544,237568
200,1771963168084,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,0,19.047618865966797,15.000000953674316,100,10.526315689086914,15.000000953674316,15.000000953674316,0,18391.331481933594,4096,686,33162,59,91,246039.236328125,190613.41864013672,3269.5322875976563,16408719360,4294963200,4033544192,237568
200,1771963168284,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,0,20,15.789472579956055,100,20,20,20,0,18391.48223876953,4096,686,30985,59,90,246044.36065673828,190617.99951171875,3269.5322875976563,16408719360,4294963200,4037414912,237568
200,1771963168485,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,0,10,15.000000953674316,100,15.000000953674316,14.285715103149414,14.285715103149414,0,18391.627075195313,4096,686,32489,59,87,246048.99267578125,190622.09063720703,3269.5322875976563,16408719360,4294963200,4041027584,237568
200,1771963168685,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,0,21.052631378173828,20,100,20,21.052631378173828,21.052631378173828,0,18391.77703857422,4096,686,32561,59,92,246054.0069580078,190626.56127929688,3269.5322875976563,16408719360,4294963200,4037222400,237568
200,1771963168885,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,0,10,19.047618865966797,20,100,19.047618865966797,15.000000953674316,5,0,18391.927001953125,4096,686,30618,59,88,246058.94244384766,190630.96453857422,3269.5322875976563,16408719360,4294963200,4037025792,237568
200,1771963169085,800,800,800,800,799,800,799,800,800,800,800,799,0,0,9.523809432983398,0,15.789472579956055,15.789472579956055,15.000000953674316,100,15.789472579956055,20,0,0,18392.07305908203,4096,686,32517,59,90,246063.6944580078,190635.15979003906,3269.5322875976563,16408719360,4294963200,4018647040,237568
200,1771963169285,800,800,800,800,799,800,799,800,800,800,800,799,0,0,10,0,23.809524536132813,20,20,100,20,20,0,0,18392.22509765625,4096,686,31657,59,90,246068.82971191406,190639.7459716797,3269.5322875976563,16408719360,4294963200,4030414848,237568
200,1771963169485,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,10.526315689086914,14.285715103149414,15.000000953674316,100,15.000000953674316,14.285715103149414,0,0,18392.368896484375,4096,686,31797,59,88,246073.42578125,190643.77728271484,3269.5322875976563,16408719360,4294963200,4028104704,237568
200,1771963169685,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5,0,23.809524536132813,21.052631378173828,20,100,20,21.052631378173828,0,0,18392.5205078125,4096,686,32667,59,92,246078.42547607422,190648.23455810547,3269.5322875976563,16408719360,4294963200,4030943232,237568
200,1771963169885,800,800,800,800,799,800,799,800,800,800,800,799,0,0,5.263157844543457,0,5,14.285715103149414,15.000000953674316,100,15.000000953674316,14.285715103149414,5,0,18392.669067382813,4096,686,30200,59,88,246083.0005493164,190652.26641845703,3269.5322875976563,16408719360,4294963200,4022448128,237568
200,1771963170085,800,800,800,800,799,800,799,800,800,800,800,799,9.523809432983398,0,4.761904716491699,0,0,21.052631378173828,20,100,20,21.052631378173828,25,0,18392.81866455078,4096,686,32168,59,89,246088.05950927734,190656.7777709961,3269.5322875976563,16408719360,4294963200,4036227072,237568
200,1771963170285,800,800,800,800,799,800,799,800,800,800,800,799,5,0,0,0,0,19.047618865966797,20,100,19.047618865966797,15.000000953674316,15.000000953674316,0,18392.97021484375,4096,686,31256,59,89,246093.02447509766,190661.2066040039,3269.5322875976563,16408719360,4294963200,4039323648,237568
200,1771963170485,800,800,800,800,799,800,799,800,800,800,800,799,5.263157844543457,0,0,0,0,15.789472579956055,15.000000953674316,100,15.789472579956055,20,20,0,18393.116333007813,4096,686,31983,59,87,246097.7283935547,190665.35662841797,3269.5322875976563,16408719360,4294963200,4035788800,237568
200,1771963170685,800,800,800,800,799,800,799,800,800,800,800,799,5,0,0,0,0,20,20,100,20,20,20,0,18393.267578125,4096,686,32840,59,93,246102.78002929688,190669.8624267578,3269.5322875976563,16408719360,4294963200,4036820992,237568
200,1771963170886,800,800,800,800,799,800,799,800,800,800,800,799,5.263157844543457,0,0,0,0,5,15.000000953674316,100,15.000000953674316,14.285715103149414,10.526315689086914,9.523809432983398,18393.413208007813,4096,686,32666,60,88,246107.28497314453,190673.8236694336,3269.5322875976563,16408719360,4294963200,4018647040,237568
200,1771963171086,800,800,800,800,799,800,799,800,800,800,800,799,13.636363983154297,0,0,0,0,0,20,100,20,21.052631378173828,20,20,18393.564086914063,4096,686,32446,60,90,246112.3641357422,190678.35278320313,3269.5322875976563,16408719360,4294963200,4019937280,237568
