Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064852840,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15154.333374023438,4096,632,32017,54,87,214267.47412109375,167008.79809570313,2837.7791748046875,16408723456,4294963200,3473539072,114688
200,1772064853041,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15154.476318359375,4096,632,33276,55,87,214270.9366455078,167011.6912841797,2837.7791748046875,16408723456,4294963200,3474419712,114688
200,1772064853241,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15154.626281738281,4096,632,31343,55,87,214274.44708251953,167014.642578125,2837.7904052734375,16408723456,4294963200,3472441344,114688
200,1772064853441,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15154.77197265625,4096,632,31631,55,86,214277.92218017578,167017.55694580078,2837.7904052734375,16408723456,4294963200,3472441344,114688
200,1772064853641,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15154.914672851563,4096,632,32817,55,89,214281.44555664063,167020.54034423828,2837.7904052734375,16408723456,4294963200,3472441344,114688
200,1772064853841,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15155.064270019531,4096,632,32445,55,85,214284.98681640625,167023.52459716797,2837.799560546875,16408723456,4294963200,3470553088,114688
200,1772064854041,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15155.209045410156,4096,632,32242,56,87,214288.47631835938,167026.4701538086,2837.799560546875,16408723456,4294963200,3470753792,114688
200,1772064854241,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15155.351806640625,4096,632,32966,56,89,214291.96124267578,167029.4112548828,2837.799560546875,16408723456,4294963200,3470753792,114688
200,1772064854441,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,4.761904716491699,0,100,0,0,0,0,15155.502136230469,4096,632,32493,56,87,214295.4341430664,167032.32611083984,2837.810546875,16408723456,4294963200,3468857344,114688
200,1772064854641,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15155.645751953125,4096,632,31841,56,89,214298.92547607422,167035.27117919922,2837.810546875,16408723456,4294963200,3468857344,114688
200,1772064854841,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15155.788269042969,4096,632,32188,56,87,214302.33172607422,167038.13537597656,2837.810546875,16408723456,4294963200,3468857344,114688
199,1772064855042,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15155.937622070313,4096,632,32272,56,89,214305.82025146484,167041.07061767578,2837.8163452148438,16408723456,4294963200,3468857344,114688
200,1772064855242,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15156.08349609375,4096,632,30264,56,85,214309.39764404297,167044.1078491211,2837.8163452148438,16408723456,4294963200,3472850944,114688
200,1772064855442,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15156.226806640625,4096,632,31988,56,82,214312.90533447266,167047.06463623047,2837.8163452148438,16408723456,4294963200,3472850944,114688
200,1772064855642,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15156.377563476563,4096,634,29180,56,90,214316.45703125,167050.04455566406,2837.8223266601563,16408723456,4294963200,3472850944,114688
200,1772064855842,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15156.519287109375,4096,634,32019,56,83,214319.87231445313,167052.91918945313,2837.8223266601563,16408723456,4294963200,3472850944,114688
200,1772064856042,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15156.664245605469,4096,634,31832,56,87,214323.37774658203,167055.87927246094,2837.8223266601563,16408723456,4294963200,3472986112,114688
200,1772064856242,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,4.761904716491699,0,100,0,0,0,0,15156.813232421875,4096,634,32085,56,88,214326.88415527344,167058.8310546875,2837.8289184570313,16408723456,4294963200,3471331328,114688
200,1772064856442,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15156.9580078125,4096,634,32220,56,85,214330.34014892578,167061.7406616211,2837.8289184570313,16408723456,4294963200,3471331328,114688
200,1772064856642,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15157.100830078125,4096,634,31967,57,90,214333.8321533203,167064.69012451172,2837.8289184570313,16408723456,4294963200,3471331328,114688
200,1772064856842,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15157.251037597656,4096,634,31852,57,87,214337.28643798828,167067.5841064453,2837.8421020507813,16408723456,4294963200,3471331328,114688
200,1772064857042,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15157.393981933594,4096,634,33072,57,88,214340.79071044922,167070.54272460938,2837.8421020507813,16408723456,4294963200,3471331328,114688
200,1772064857243,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15157.538330078125,4096,634,31268,57,87,214344.31622314453,167073.52215576172,2837.8421020507813,16408723456,4294963200,3471331328,114688
200,1772064857443,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,4.761904716491699,0,0,0,0,0,100,0,0,0,0,15157.689392089844,4096,634,32484,57,86,214347.79370117188,167076.44653320313,2837.84814453125,16408723456,4294963200,3471331328,114688
200,1772064857643,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15157.833679199219,4096,634,33192,57,89,214351.26641845703,167079.3526611328,2837.84814453125,16408723456,4294963200,3471331328,114688
200,1772064857843,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15157.976379394531,4096,634,32006,57,88,214354.72332763672,167082.2651977539,2837.84814453125,16408723456,4294963200,3471327232,114688
200,1772064858043,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15158.126892089844,4096,634,31456,57,87,214358.1547241211,167085.14630126953,2837.8519897460938,16408723456,4294963200,3471327232,114688
200,1772064858243,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15158.270202636719,4096,634,32690,57,88,214361.67840576172,167088.09796142578,2837.8519897460938,16408723456,4294963200,3496087552,114688
200,1772064858443,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15158.413513183594,4096,634,32510,57,90,214365.1141357422,167090.98706054688,2837.8519897460938,16408723456,4294963200,3496087552,114688
200,1772064858643,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15158.561645507813,4096,634,32554,58,87,214368.58233642578,167093.90350341797,2837.8585205078125,16408723456,4294963200,3494637568,114688
200,1772064858843,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15158.705749511719,4096,634,32535,58,89,214372.13720703125,167096.9100341797,2837.8585205078125,16408723456,4294963200,3494637568,114688
200,1772064859043,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15158.850524902344,4096,634,32287,58,87,214375.6541748047,167099.88311767578,2837.8585205078125,16408723456,4294963200,3494637568,114688
200,1772064859243,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,5,0,0,100,10,0,0,0,15159,4096,634,31798,58,87,214379.15020751953,167102.826171875,2837.86279296875,16408723456,4294963200,3495665664,114688
200,1772064859444,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15159.143188476563,4096,634,33168,58,89,214382.71484375,167105.84356689453,2837.86279296875,16408723456,4294963200,3495665664,114688
200,1772064859644,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15159.287902832031,4096,634,32627,58,89,214386.26330566406,167108.82543945313,2837.86279296875,16408723456,4294963200,3495665664,114688
200,1772064859844,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15159.437805175781,4096,634,32154,58,88,214389.75811767578,167111.76824951172,2837.866943359375,16408723456,4294963200,3495665664,114688
200,1772064860044,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,10,0,0,0,15159.581298828125,4096,634,32584,58,87,214393.2417602539,167114.70599365234,2837.866943359375,16408723456,4294963200,3495899136,114688
200,1772064860244,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15159.723510742188,4096,634,32250,58,89,214396.74084472656,167117.65979003906,2837.866943359375,16408723456,4294963200,3486375936,114688
200,1772064860444,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15159.871826171875,4096,634,32446,58,87,214400.2138671875,167120.5782470703,2837.8716430664063,16408723456,4294963200,3494375424,114688
200,1772064860644,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15160.016784667969,4096,634,33375,58,89,214403.74060058594,167123.55755615234,2837.8716430664063,16408723456,4294963200,3494375424,114688
200,1772064860844,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15160.158508300781,4096,634,32414,58,88,214407.22009277344,167126.49102783203,2837.8716430664063,16408723456,4294963200,3494375424,114688
200,1772064861044,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,10,0,0,0,15160.308776855469,4096,634,33325,58,88,214410.71240234375,167129.42999267578,2837.8764038085938,16408723456,4294963200,3494375424,114688
200,1772064861244,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,4.761904716491699,0,0,0,0,100,5,0,0,0,15160.451782226563,4096,634,32431,58,87,214414.1576538086,167132.32879638672,2837.8764038085938,16408723456,4294963200,3493261312,114688
200,1772064861445,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15160.596435546875,4096,634,33387,58,89,214417.6025390625,167135.2300415039,2837.8764038085938,16408723456,4294963200,3493261312,114688
200,1772064861645,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15160.743713378906,4096,634,32008,59,88,214421.0521850586,167138.12432861328,2837.881103515625,16408723456,4294963200,3493261312,114688
200,1772064861845,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,10,0,0,0,15160.887145996094,4096,634,33225,59,88,214424.43450927734,167140.94201660156,2837.881103515625,16408723456,4294963200,3493261312,114688
200,1772064862045,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,15161.031982421875,4096,634,32038,58,89,214427.95343017578,167143.91436767578,2837.881103515625,16408723456,4294963200,3492290560,114688
200,1772064862245,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15161.175231933594,4096,634,31834,58,88,214431.45263671875,167146.8676147461,2837.881103515625,16408723456,4294963200,3491848192,114688
200,1772064862445,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15161.317199707031,4096,634,33286,58,87,214434.94854736328,167149.81744384766,2837.881103515625,16408723456,4294963200,3491848192,114688
200,1772064862645,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15161.461486816406,4096,634,32620,59,89,214438.39483642578,167152.71954345703,2837.881103515625,16408723456,4294963200,3491848192,114688
200,1772064862845,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15161.605590820313,4096,634,32006,59,89,214441.89581298828,167155.67126464844,2837.881103515625,16408723456,4294963200,3491848192,114688
200,1772064863045,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15161.752624511719,4096,634,32820,59,87,214445.48803710938,167158.71588134766,2837.881103515625,16408723456,4294963200,3493584896,114688
200,1772064863245,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15161.895629882813,4096,634,33566,59,89,214448.9859008789,167161.66528320313,2837.881103515625,16408723456,4294963200,3485327360,114688
200,1772064863445,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15162.038635253906,4096,634,32241,59,88,214452.54833984375,167164.65948486328,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064863646,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15162.182983398438,4096,634,32861,59,87,214456.09216308594,167167.65600585938,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064863846,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15162.327514648438,4096,634,30604,59,81,214459.71771240234,167170.7296142578,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064864046,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15162.471801757813,4096,634,32679,59,86,214463.25537109375,167173.70275878906,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064864246,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15162.617492675781,4096,634,31618,59,88,214466.72625732422,167176.62408447266,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064864446,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15162.759948730469,4096,634,32063,59,88,214470.21502685547,167179.56964111328,2837.881103515625,16408723456,4294963200,3486101504,114688
200,1772064864646,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15162.902709960938,4096,634,32723,59,88,214473.64935302734,167182.4574584961,2837.881103515625,16408723456,4294963200,3486097408,114688
200,1772064864846,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15163.047241210938,4096,634,31838,59,89,214477.1396484375,167185.3998413086,2837.881103515625,16408723456,4294963200,3490091008,114688
200,1772064865046,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15163.191162109375,4096,634,32430,59,89,214480.6644897461,167188.37664794922,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064865246,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,15163.333679199219,4096,634,32548,59,87,214484.18096923828,167191.34643554688,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064865446,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,15163.478515625,4096,634,31743,59,88,214487.6495361328,167194.26782226563,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064865646,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15163.621643066406,4096,634,33096,60,87,214491.1792602539,167197.2498779297,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064865847,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,10,0,0,0,0,0,0,100,0,0,0,0,15163.767272949219,4096,634,31735,60,89,214494.68646240234,167200.21154785156,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064866047,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,0,0,0,0,100,0,0,0,0,15163.911560058594,4096,634,33440,60,86,214498.17449951172,167203.1459350586,2837.881103515625,16408723456,4294963200,3490226176,114688
200,1772064866247,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15164.055419921875,4096,634,32682,60,90,214501.73791503906,167206.1456298828,2837.881103515625,16408723456,4294963200,3480678400,114688
200,1772064866447,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,15164.200317382813,4096,634,31856,60,88,214505.21673583984,167209.0782470703,2837.881103515625,16408723456,4294963200,3488677888,114688
200,1772064866647,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15164.344116210938,4096,634,32282,60,89,214508.69146728516,167212.0050048828,2837.881103515625,16408723456,4294963200,3488677888,114688
200,1772064866847,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,0,0,0,0,100,5,0,0,0,15164.48681640625,4096,634,32132,60,89,214512.14874267578,167214.91430664063,2837.881103515625,16408723456,4294963200,3488677888,114688
200,1772064867047,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,15164.630920410156,4096,634,32748,60,87,214515.58850097656,167217.80596923828,2837.881103515625,16408723456,4294963200,3488677888,114688
200,1772064867247,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,15164.776794433594,4096,634,32089,60,89,214519.1615600586,167220.83026123047,2837.881103515625,16408723456,4294963200,3486654464,114688
200,1772064867447,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,100,0,0,0,0,5,0,0,0,15164.919006347656,4096,634,32290,60,87,214522.62872314453,167223.74877929688,2837.881103515625,16408723456,4294963200,3486654464,114688
200,1772064867647,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,4.761904716491699,0,100,0,0,0,0,10,0,0,0,15165.063659667969,4096,634,32350,60,88,214526.1552734375,167226.72930908203,2837.881103515625,16408723456,4294963200,3486654464,114688
200,1772064867848,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,100,0,0,0,0,5,0,0,0,15165.207946777344,4096,634,31971,60,89,214529.6884765625,167229.7114868164,2837.881103515625,16408723456,4294963200,3486654464,114688
200,1772064868048,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,0,0,0,100,0,0,0,0,5,0,0,0,15165.350708007813,4096,634,32103,60,87,214533.15869140625,167232.6351928711,2837.881103515625,16408723456,4294963200,3486650368,114688
200,1772064868248,1120,1322,2022,1147,2088,800,800,800,800,800,800,1060,5,0,0,100,0,0,0,0,0,0,0,0,15165.495178222656,4096,634,32289,60,88,214536.6376953125,167235.5665283203,2837.881103515625,16408723456,4294963200,3477413888,114688
