Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963469183,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,15.000000953674316,0,0,0,0,18610.88525390625,4096,387,3162,50,0,252094.33154296875,195873.2451171875,3270.0701904296875,16408719360,4294963200,3049787392,233472
200,1771963469383,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18611.029846191406,4096,387,3117,50,0,252098.2919921875,195876.6346435547,3270.0701904296875,16408719360,4294963200,3060969472,233472
200,1771963469583,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,15.000000953674316,0,0,0,0,18611.17333984375,4096,387,3061,50,0,252102.3155517578,195880.0751953125,3270.0822143554688,16408719360,4294963200,3073482752,233472
199,1771963469783,800,800,800,800,800,800,800,800,800,800,800,800,95,0,0,0,0,0,0,14.285715103149414,0,0,0,0,18611.32196044922,4096,390,3753,50,0,252106.5587158203,195883.1273803711,3270.0848388671875,16408719360,4294963200,3101605888,233472
200,1771963469983,800,800,800,800,800,800,800,800,800,800,800,800,100,4.761904716491699,0,0,0,0,0,10.526315689086914,0,0,0,0,18611.462890625,4096,390,6140,50,0,252110.53594970703,195886.57647705078,3270.0848388671875,16408719360,4294963200,3101929472,233472
200,1771963470183,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18611.60223388672,4096,390,6163,50,0,252114.3856201172,195889.96783447266,3270.0956420898438,16408719360,4294963200,3103526912,233472
200,1771963470383,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18611.743591308594,4096,390,6216,50,0,252118.2000732422,195893.32781982422,3270.097900390625,16408719360,4294963200,3105656832,233472
199,1771963470584,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,18611.97216796875,4096,390,6145,50,0,252120.95574951172,195895.59210205078,3270.097900390625,16408719360,4294963200,3105656832,233472
200,1771963470784,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,9.523809432983398,0,0,0,0,18612.125366210938,4096,390,6405,50,0,252124.02960205078,195898.21502685547,3270.1024169921875,16408719360,4294963200,3118702592,233472
200,1771963470984,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,7.894736289978027,0,0,0,0,18612.290588378906,4096,390,6203,50,0,252127.92333984375,195901.6245727539,3270.123291015625,16408719360,4294963200,3176738816,233472
200,1771963471184,800,800,800,800,800,800,800,800,800,800,800,800,100,70,0,0,70,70,70,76.19047546386719,0,0,0,0,18612.49383544922,4096,390,6259,50,0,252137.94989013672,195911.17120361328,3270.123291015625,16408719360,4294963200,3253723136,233472
200,1771963471384,800,800,800,800,800,800,800,800,800,800,800,800,100,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,14.285715103149414,5.263157844543457,0,4.761904716491699,0,0,18612.65850830078,4096,390,6281,50,0,252142.70532226563,195915.43438720703,3270.1489868164063,16408719360,4294963200,3265581056,233472
200,1771963471584,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,14.285715103149414,0,0,0,0,18612.808166503906,4096,390,6260,50,0,252146.501953125,195918.77227783203,3270.151611328125,16408719360,4294963200,3265581056,233472
200,1771963471784,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18612.953857421875,4096,390,3383,50,0,252150.38934326172,195922.12170410156,3270.151611328125,16408719360,4294963200,3265581056,233472
200,1771963471984,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,0,10,0,0,0,0,18613.126953125,4096,390,3183,50,0,252154.32489013672,195925.47088623047,3270.155029296875,16408719360,4294963200,3356565504,233472
200,1771963472184,800,800,800,800,800,800,800,800,800,800,800,800,100,0,0,0,0,0,15.000000953674316,0,0,0,0,0,18613.363037109375,4096,390,3227,50,0,252157.97833251953,195928.5023803711,3270.1580200195313,16408719360,4294963200,3669942272,233472
200,1771963472384,800,800,800,800,800,800,800,800,800,800,800,800,100,20,15.789472579956055,0,20,20,10,20,0,0,0,0,18613.57666015625,4096,442,12990,50,0,252162.57690429688,195932.34130859375,3270.1580200195313,16408719360,4294963200,3784069120,233472
200,1771963472584,800,800,800,800,800,800,800,800,800,800,800,800,50,5,9.523809432983398,0,9.523809432983398,5,10,10,52.38095474243164,0,0,0,18613.852661132813,4096,680,12971,50,3,252166.9442138672,195936.0590209961,3270.1985473632813,16408719360,4294963200,3689852928,233472
200,1771963472784,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,5,0,100,0,0,0,18614.051147460938,4096,684,20059,51,18,252170.57690429688,195939.11541748047,3270.2049560546875,16408719360,4294963200,3929468928,233472
199,1771963472985,800,800,800,800,800,800,800,800,800,800,800,800,0,10,5.263157844543457,0,5.263157844543457,9.523809432983398,5,5,100,0,0,4.761904716491699,18614.24383544922,4096,686,13623,51,37,252174.7958984375,195942.77606201172,3270.2049560546875,16408719360,4294963200,4136480768,233472
200,1771963473185,800,800,800,800,800,800,800,800,800,800,800,800,0,20,20,0,20,15.789472579956055,10,20,100,0,0,0,18614.39501953125,4096,686,27767,51,57,252180.01232910156,195947.48400878906,3270.2053833007813,16408719360,4294963200,4136480768,233472
200,1771963473385,800,800,800,800,800,800,800,800,800,800,800,800,0,0,14.285715103149414,0,15.000000953674316,15.000000953674316,5,15.000000953674316,100,15.000000953674316,0,0,18614.545654296875,4096,686,32275,53,91,252184.68872070313,195951.57989501953,3270.211181640625,16408719360,4294963200,4137254912,233472
200,1771963473585,800,800,800,800,800,800,800,800,800,800,800,800,0,0,21.052631378173828,0,20,23.809524536132813,5.263157844543457,20,100,20,0,0,18614.69775390625,4096,686,32582,53,87,252189.90014648438,195956.24438476563,3270.211181640625,16408719360,4294963200,4139319296,233472
200,1771963473785,800,800,800,800,800,800,800,800,800,800,800,800,0,0,14.285715103149414,0,15.000000953674316,10.526315689086914,5,15.000000953674316,100,15.000000953674316,0,0,18614.843994140625,4096,686,30547,55,93,252194.55010986328,195960.33837890625,3270.211181640625,16408719360,4294963200,4139319296,233472
200,1771963473985,800,800,800,800,800,800,800,800,800,800,800,800,100,0,21.052631378173828,0,23.809524536132813,20,9.523809432983398,20,0,20,0,0,18614.998291015625,4096,686,32608,55,86,252199.70977783203,195964.94860839844,3270.215576171875,16408719360,4294963200,4116996096,233472
200,1771963474185,800,800,800,800,800,800,800,800,800,800,800,800,100,0,19.047618865966797,0,19.047618865966797,20,5.263157844543457,20,0,20,0,0,18615.149169921875,4096,686,31219,55,91,252204.75537109375,195969.46160888672,3270.215576171875,16408719360,4294963200,4117315584,233472
200,1771963474385,800,800,800,800,800,800,800,800,800,800,800,800,100,0,15.000000953674316,0,15.789472579956055,15.000000953674316,5,15.000000953674316,0,15.000000953674316,0,0,18615.296142578125,4096,686,31695,56,90,252209.51782226563,195973.6713256836,3270.215576171875,16408719360,4294963200,4115963904,233472
200,1771963474585,800,800,800,800,800,800,800,800,800,800,800,800,100,0,21.052631378173828,0,20,20,9.523809432983398,20,0,20,0,4.761904716491699,18615.450561523438,4096,686,32551,56,88,252214.82861328125,195978.4295654297,3270.2216796875,16408719360,4294963200,4113629184,233472
200,1771963474785,800,800,800,800,800,800,800,800,800,800,800,800,100,0,14.285715103149414,4.761904716491699,15.000000953674316,15.000000953674316,5,10.526315689086914,0,15.000000953674316,0,0,18615.59649658203,4096,686,30205,56,91,252219.4688720703,195982.53759765625,3270.2216796875,16408719360,4294963200,4102324224,233472
199,1771963474985,800,800,800,800,800,800,800,800,800,800,800,800,90.47618865966797,0,0,0,20,0,20,28.571430206298828,14.285715103149414,20,0,20,18615.746643066406,4096,686,32677,56,88,252224.63635253906,195987.12432861328,3270.2216796875,16408719360,4294963200,4101492736,233472
199,1771963475185,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,20,0,20,25,100,20,0,20,18615.900756835938,4096,686,33009,56,89,252229.84606933594,195991.81756591797,3270.226318359375,16408719360,4294963200,4126302208,233472
199,1771963475385,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,15.000000953674316,18616.043029785156,4096,686,30944,56,92,252234.47271728516,195995.87561035156,3270.226318359375,16408719360,4294963200,4129062912,233472
199,1771963475585,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,0,20,0,20,20,100,20,0,20,18616.191467285156,4096,686,33004,56,88,252239.6531982422,196000.49188232422,3270.226318359375,16408719360,4294963200,4135256064,233472
199,1771963475786,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,15.000000953674316,0,15.789472579956055,15.000000953674316,100,15.000000953674316,0,15.789472579956055,18616.339111328125,4096,686,33187,56,90,252244.52587890625,196004.82580566406,3270.230712890625,16408719360,4294963200,4129583104,233472
199,1771963475986,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,0,20,0,19.047618865966797,20,100,0,0,19.047618865966797,18616.485412597656,4096,686,30126,56,94,252249.42889404297,196009.18127441406,3270.230712890625,16408719360,4294963200,4136337408,233472
199,1771963476186,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,20,0,0,20,0,20,20,100,0,0,20,18616.634399414063,4096,686,32714,56,87,252254.55151367188,196013.7601928711,3270.230712890625,16408719360,4294963200,4138942464,233472
199,1771963476386,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,14.285715103149414,0,10.526315689086914,10.526315689086914,100,0,0,15.000000953674316,18616.786193847656,4096,686,32477,57,88,252259.17742919922,196017.83880615234,3270.2349243164063,16408719360,4294963200,4143104000,233472
199,1771963476586,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,21.052631378173828,0,20,23.809524536132813,100,0,0,20,18616.935485839844,4096,686,31032,57,91,252264.18341064453,196022.3012084961,3270.2349243164063,16408719360,4294963200,4146483200,233472
199,1771963476786,800,800,800,800,800,800,800,800,800,800,800,800,10,15.789472579956055,0,0,15.000000953674316,0,20,15.000000953674316,100,0,0,15.789472579956055,18617.085998535156,4096,686,32933,57,88,252269.11126708984,196026.7085571289,3270.2349243164063,16408719360,4294963200,4151177216,233472
199,1771963476986,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,19.047618865966797,0,0,20,0,15.000000953674316,15.789472579956055,100,0,0,19.047618865966797,18617.238708496094,4096,686,30668,57,90,252273.80291748047,196030.82525634766,3270.2401733398438,16408719360,4294963200,4141518848,233472
200,1771963477186,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,0,20,0,20,20,100,0,0,20,18617.388732910156,4096,686,32838,57,88,252278.92083740234,196035.39959716797,3270.2401733398438,16408719360,4294963200,4141776896,233472
200,1771963477386,800,800,800,800,800,800,800,800,800,800,800,800,75,10.526315689086914,0,0,14.285715103149414,0,15.000000953674316,15.000000953674316,31.57894515991211,0,0,10.526315689086914,18617.534057617188,4096,686,32975,57,89,252283.54473876953,196039.4887084961,3270.2401733398438,16408719360,4294963200,4129980416,233472
200,1771963477586,800,800,800,800,800,800,800,800,800,800,800,800,60.000003814697266,23.809524536132813,0,0,15.000000953674316,0,20,14.285715103149414,38.095237731933594,0,20,20,18617.690185546875,4096,686,30683,57,92,252288.51110839844,196043.8823852539,3270.2440795898438,16408719360,4294963200,4147687424,233472
199,1771963477786,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,0,0,0,0,19.047618865966797,20,100,0,15.000000953674316,15.000000953674316,18617.840881347656,4096,686,32742,57,88,252293.3204345703,196048.15393066406,3270.2440795898438,16408719360,4294963200,4151373824,233472
199,1771963477986,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,15.789472579956055,0,0,0,20,20,20,100,0,20,0,18617.985595703125,4096,686,32912,57,90,252298.30450439453,196052.5919189453,3270.2440795898438,16408719360,4294963200,4140908544,233472
199,1771963478186,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,23.809524536132813,0,0,0,20,20,20,100,0,20,0,18618.140197753906,4096,686,31431,57,91,252303.4656982422,196057.20092773438,3270.24853515625,16408719360,4294963200,4141248512,233472
199,1771963478386,800,800,800,800,800,800,800,800,800,800,800,800,5,10.526315689086914,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,0,15.000000953674316,0,18618.287109375,4096,686,32727,58,90,252308.11004638672,196061.3032836914,3270.24853515625,16408719360,4294963200,4142977024,233472
199,1771963478586,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,20,0,0,0,23.809524536132813,20,20,100,0,20,0,18618.43896484375,4096,686,30816,58,90,252313.26556396484,196065.912109375,3270.24853515625,16408719360,4294963200,4136517632,233472
199,1771963478787,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,4.761904716491699,0,0,15.000000953674316,10.526315689086914,15.000000953674316,100,0,15.000000953674316,0,18618.590698242188,4096,686,32065,58,87,252317.89965820313,196069.99884033203,3270.2527465820313,16408719360,4294963200,4123095040,233472
199,1771963478987,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,0,20,20,20,100,0,20,0,18618.739379882813,4096,686,33043,58,88,252322.9962158203,196074.5512084961,3270.2527465820313,16408719360,4294963200,4111384576,233472
199,1771963479187,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,0,0,20,20,20,100,0,20,0,18618.88995361328,4096,686,30768,58,93,252328.1275024414,196079.16412353516,3270.2527465820313,16408719360,4294963200,4112183296,233472
199,1771963479387,800,800,800,800,800,800,800,800,800,800,800,800,13.636363983154297,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,0,15.000000953674316,0,18619.03839111328,4096,686,32769,58,89,252332.72607421875,196083.18939208984,3270.2571411132813,16408719360,4294963200,4104114176,233472
200,1771963479587,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,0,0,20,20,20,100,0,20,0,18619.19158935547,4096,686,32049,58,88,252337.92767333984,196087.82592773438,3270.2571411132813,16408719360,4294963200,4110823424,233472
200,1771963479787,800,800,800,800,800,800,800,800,800,800,800,800,25,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,78.94737243652344,0,15.000000953674316,0,18619.33612060547,4096,686,31694,58,92,252342.60595703125,196091.96405029297,3270.2571411132813,16408719360,4294963200,4098048000,233472
200,1771963479987,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,20,20,5.263157844543457,0,0,20,21.052631378173828,18619.48846435547,4096,686,32990,58,88,252347.41369628906,196096.22271728516,3270.26171875,16408719360,4294963200,4097646592,233472
199,1771963480187,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,25,0,0,20,19.047618865966797,18619.639709472656,4096,686,30937,58,91,252352.57489013672,196100.82495117188,3270.26171875,16408719360,4294963200,4089819136,233472
199,1771963480387,800,800,800,800,800,800,800,800,800,800,800,800,100,15.000000953674316,0,4.761904716491699,0,0,15.000000953674316,15.000000953674316,10,0,15.000000953674316,15.000000953674316,18619.787231445313,4096,686,32800,58,89,252357.2618408203,196104.9522705078,3270.26171875,16408719360,4294963200,4091543552,233472
199,1771963480587,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,20,10,0,20,21.052631378173828,18619.939086914063,4096,686,32976,58,88,252362.3974609375,196109.53649902344,3270.2662353515625,16408719360,4294963200,4091138048,233472
199,1771963480787,800,800,800,800,800,800,800,800,800,800,800,800,100,14.285715103149414,0,0,0,0,15.000000953674316,15.000000953674316,9.523809432983398,0,15.000000953674316,14.285715103149414,18620.084106445313,4096,686,30180,58,93,252367.0206298828,196113.62042236328,3270.2662353515625,16408719360,4294963200,4084043776,233472
199,1771963480987,800,800,800,800,800,800,800,800,800,800,800,800,100,14.285715103149414,0,0,0,0,15.000000953674316,15.000000953674316,9.523809432983398,0,15.000000953674316,14.285715103149414,18620.234436035156,4096,686,32543,58,88,252372.005859375,196118.05615234375,3270.2662353515625,16408719360,4294963200,4076302336,233472
199,1771963481187,800,800,800,800,800,800,800,800,800,800,800,800,100,17.5,0,0,0,0,17.5,17.5,7.500000476837158,0,17.5,19.51219367980957,18620.386108398438,4096,686,31198,58,89,252376.68786621094,196122.22052001953,3270.2662353515625,16408719360,4294963200,4063318016,233472
199,1771963481387,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,23.809524536132813,20,10,0,23.809524536132813,15.789472579956055,18620.53271484375,4096,686,32634,59,90,252381.71484375,196126.6773071289,3270.2662353515625,16408719360,4294963200,4067962880,233472
199,1771963481587,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,20,5,0,20,20,18620.684692382813,4096,686,30391,59,87,252386.7625732422,196131.20458984375,3270.2662353515625,16408719360,4294963200,4065378304,233472
199,1771963481787,800,800,800,800,800,800,800,800,800,800,800,800,100,14.285715103149414,0,0,0,0,15.000000953674316,15.000000953674316,5.263157844543457,0,15.000000953674316,15.000000953674316,18620.828979492188,4096,686,32607,59,93,252391.4033203125,196135.27752685547,3270.2662353515625,16408719360,4294963200,4068474880,233472
199,1771963481987,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,20,10,0,20,20,18620.981384277344,4096,686,32770,59,86,252396.59344482422,196139.89868164063,3270.2662353515625,16408719360,4294963200,4043407360,233472
199,1771963482187,800,800,800,800,800,800,800,800,800,800,800,800,100,14.285715103149414,0,0,0,0,10.526315689086914,15.000000953674316,5,0,15.000000953674316,15.000000953674316,18621.12713623047,4096,686,31047,59,90,252401.2407836914,196144.0023803711,3270.2662353515625,16408719360,4294963200,4050374656,233472
199,1771963482388,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,23.809524536132813,14.285715103149414,0,20,20,18621.277404785156,4096,686,33088,59,90,252406.3594970703,196148.5751953125,3270.2662353515625,16408719360,4294963200,4039344128,233472
199,1771963482588,800,800,800,800,800,800,800,800,800,800,800,800,100,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,5,0,15.000000953674316,15.000000953674316,18621.427856445313,4096,686,30839,59,88,252411.0733642578,196152.75408935547,3270.2662353515625,16408719360,4294963200,4038881280,233472
199,1771963482788,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,20,5.263157844543457,0,20,20,18621.57452392578,4096,686,32589,59,93,252416.08068847656,196157.20568847656,3270.2662353515625,16408719360,4294963200,4046057472,233472
199,1771963482988,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,20,5,0,20,20,18621.724243164063,4096,686,32772,59,87,252421.17260742188,196161.76580810547,3270.2662353515625,16408719360,4294963200,4019986432,233472
199,1771963483188,800,800,800,800,800,800,800,800,800,800,800,800,100,15.000000953674316,0,0,0,0,15.000000953674316,15.000000953674316,14.285715103149414,0,15.000000953674316,15.000000953674316,18621.869567871094,4096,686,30578,59,88,252425.7192993164,196165.75524902344,3270.2662353515625,16408719360,4294963200,4021469184,233472
199,1771963483388,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,20,5,0,20,23.809524536132813,18622.022216796875,4096,686,32753,59,90,252430.87622070313,196170.36206054688,3270.2662353515625,16408719360,4294963200,4023533568,233472
199,1771963483588,800,800,800,800,800,800,800,800,800,800,800,800,100,18.18181800842285,0,0,0,0,15.000000953674316,10.526315689086914,10,0,14.285715103149414,15.000000953674316,18622.168090820313,4096,686,30718,59,87,252435.4923095703,196174.43811035156,3270.2662353515625,16408719360,4294963200,4023017472,233472
199,1771963483788,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,23.809524536132813,5,0,21.052631378173828,20,18622.31915283203,4096,686,32302,59,90,252440.5987548828,196178.9930419922,3270.2662353515625,16408719360,4294963200,4024000512,233472
199,1771963483988,800,800,800,800,800,800,800,800,800,800,800,800,100,14.285715103149414,0,0,0,0,15.000000953674316,10.526315689086914,5.263157844543457,0,14.285715103149414,15.000000953674316,18622.465942382813,4096,686,32326,59,87,252445.20568847656,196183.0576171875,3270.2662353515625,16408719360,4294963200,4023263232,233472
199,1771963484188,800,800,800,800,800,800,800,800,800,800,800,800,100,21.052631378173828,0,0,0,0,20,20,9.523809432983398,0,21.052631378173828,20,18622.616455078125,4096,686,32009,59,90,252450.20428466797,196187.50830078125,3270.2662353515625,16408719360,4294963200,4015403008,233472
199,1771963484388,800,800,800,800,800,800,800,800,800,800,800,800,100,15.000000953674316,0,0,0,0,15.000000953674316,19.047618865966797,5.263157844543457,0,15.000000953674316,15.000000953674316,18622.767150878906,4096,686,32801,60,90,252455.0238647461,196191.8148803711,3270.2662353515625,16408719360,4294963200,4011401216,233472
199,1771963484588,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,15.789472579956055,9.523809432983398,0,19.047618865966797,20,18622.914123535156,4096,686,30600,60,88,252459.96063232422,196196.17083740234,3270.2662353515625,16408719360,4294963200,4014632960,233472
199,1771963484788,800,800,800,800,800,800,800,800,800,800,800,800,100,20,0,0,0,0,20,20,10,0,21.052631378173828,20,18623.0654296875,4096,686,32696,60,92,252465.41821289063,196201.0662841797,3270.2662353515625,16408719360,4294963200,4014632960,233472
