Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771961110634,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,90,5.263157844543457,0,0,0,100,0,0,0,0,16903.65850830078,4096,630,18864,49,8,209463.79302978516,159411.74932861328,3262.6220092773438,16408719360,4294963200,3395661824,237568
199,1771961110834,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,80,10,4.761904716491699,0,0,95,0,0,0,0,16903.868530273438,4096,632,17183,49,38,209468.6859741211,159416.00756835938,3262.6712646484375,16408719360,4294963200,3597475840,237568
199,1771961111034,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,85,5.263157844543457,0,0,0,100,0,0,0,0,16904.03155517578,4096,652,22425,49,54,209473.87371826172,159420.59912109375,3262.7177734375,16408719360,4294963200,3615846400,237568
199,1771961111234,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,85.71428680419922,9.523809432983398,0,0,0,100,0,0,0,0,16904.19110107422,4096,652,31297,51,89,209479.05963134766,159425.19201660156,3262.7645874023438,16408719360,4294963200,3624099840,237568
199,1771961111434,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,94.73684692382813,5.263157844543457,0,0,0,100,0,0,0,0,16904.345275878906,4096,652,31324,51,79,209484.42352294922,159429.96362304688,3262.7883911132813,16408719360,4294963200,3624099840,237568
199,1771961111634,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,85,5,0,0,0,100,0,0,0,0,16904.50616455078,4096,652,31989,53,87,209489.50787353516,159434.4584350586,3262.834716796875,16408719360,4294963200,3624099840,237568
199,1771961111834,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,95.23809814453125,10,0,0,0,100,0,0,0,0,16904.658447265625,4096,652,32386,53,85,209494.88006591797,159439.26263427734,3262.8584594726563,16408719360,4294963200,3624325120,237568
199,1771961112034,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,94.73684692382813,9.523809432983398,0,0,0,100,0,0,0,0,16904.808471679688,4096,652,32315,53,86,209500.12072753906,159443.93798828125,3262.8819580078125,16408719360,4294963200,3624325120,237568
199,1771961112234,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,90.47618865966797,10,0,0,0,100,0,0,0,0,16904.95867919922,4096,652,32253,54,89,209505.36993408203,159448.62237548828,3262.905517578125,16408719360,4294963200,3624325120,237568
199,1771961112434,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,94.73684692382813,5.263157844543457,0,0,0,100,0,0,0,0,16905.111450195313,4096,652,32286,54,88,209510.70501708984,159453.3896484375,3262.9291381835938,16408719360,4294963200,3624325120,237568
199,1771961112634,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,100,5,0,0,0,100,0,0,0,0,16905.25408935547,4096,652,31486,54,86,209516.12042236328,159458.26831054688,3262.9291381835938,16408719360,4294963200,3624325120,237568
199,1771961112834,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,100,10,0,0,0,100,0,0,0,0,16905.395935058594,4096,652,33071,54,87,209521.43231201172,159463.0421142578,3262.9291381835938,16408719360,4294963200,3624325120,237568
199,1771961113034,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,95,5.263157844543457,0,0,0,100,4.761904716491699,0,0,0,16905.558715820313,4096,652,31834,54,88,209526.75067138672,159467.76959228516,3262.9291381835938,16408719360,4294963200,3624591360,237568
199,1771961113234,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,5,0,55,14.285715103149414,0,15.000000953674316,4.761904716491699,100,5,0,5,0,16905.77459716797,4096,652,31792,55,88,209531.88397216797,159472.2515258789,3262.9777221679688,16408719360,4294963200,3592298496,237568
199,1771961113434,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,0,0,0,100,0,0,0,0,16905.91748046875,4096,654,31803,55,85,209535.3291015625,159475.1615600586,3262.9777221679688,16408719360,4294963200,3592294400,237568
199,1771961113634,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,33.333335876464844,15.789472579956055,0,100,0,5.263157844543457,0,0,16906.077392578125,4096,654,31515,55,88,209540.14526367188,159479.4100341797,3262.9896240234375,16408719360,4294963200,3608793088,237568
199,1771961113834,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,20,0,0,100,0,0,0,0,16906.220153808594,4096,654,32686,55,87,209544.01147460938,159482.75842285156,3262.9896240234375,16408719360,4294963200,3609985024,237568
199,1771961114034,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,4.761904716491699,10.526315689086914,10,0,0,0,100,0,0,0,47.36842346191406,16906.382751464844,4096,674,32669,55,85,209549.19268798828,159487.3944091797,3262.9896240234375,16408719360,4294963200,3625013248,237568
199,1771961114234,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,0,0,0,100,0,0,0,14.285715103149414,16906.53759765625,4096,674,32948,55,87,209552.86688232422,159490.55395507813,3262.9896240234375,16408719360,4294963200,3625889792,237568
199,1771961114434,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,0,0,0,100,0,0,0,0,16906.679626464844,4096,674,32901,55,88,209556.2413330078,159493.41778564453,3262.9896240234375,16408719360,4294963200,3625889792,237568
199,1771961114635,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,0,0,0,100,0,0,0,0,16906.821044921875,4096,674,32182,56,88,209559.55395507813,159496.21899414063,3262.9896240234375,16408719360,4294963200,3625889792,237568
199,1771961114835,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,0,0,0,100,0,0,0,0,16906.960083007813,4096,674,32215,56,82,209562.98040771484,159499.13067626953,3262.9896240234375,16408719360,4294963200,3626057728,237568
199,1771961115035,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,0,0,0,100,0,0,0,0,16907.101989746094,4096,674,32303,56,87,209566.40325927734,159502.0248413086,3262.9896240234375,16408719360,4294963200,3626057728,237568
199,1771961115235,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,0,0,0,100,0,0,0,0,16907.24151611328,4096,674,32072,56,87,209569.6749267578,159504.78521728516,3262.9896240234375,16408719360,4294963200,3626057728,237568
200,1771961115435,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,14.285715103149414,0,0,0,100,0,0,0,0,16907.382690429688,4096,674,32359,56,88,209573.06762695313,159507.66827392578,3262.9896240234375,16408719360,4294963200,3626856448,237568
200,1771961115635,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,94.73684692382813,0,0,5,0,0,0,0,16907.52276611328,4096,674,32388,56,88,209576.46044921875,159510.5518798828,3262.9896240234375,16408719360,4294963200,3627089920,237568
200,1771961115835,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16907.662536621094,4096,674,31319,56,86,209580.07598876953,159513.6567993164,3262.9896240234375,16408719360,4294963200,3627089920,237568
200,1771961116035,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,4.761904716491699,4.761904716491699,0,0,0,0,0,16907.81884765625,4096,674,32885,56,90,209583.68310546875,159516.71368408203,3263.01416015625,16408719360,4294963200,3628122112,237568
200,1771961116235,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16907.958251953125,4096,674,32322,56,87,209587.19506835938,159519.6964111328,3263.01416015625,16408719360,4294963200,3628122112,237568
200,1771961116435,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,100,0,0,0,0,0,0,0,16908.09912109375,4096,674,32865,56,88,209590.83489990234,159522.82452392578,3263.01416015625,16408719360,4294963200,3628118016,237568
200,1771961116635,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16908.23828125,4096,674,32494,57,89,209594.30389404297,159525.7841796875,3263.01416015625,16408719360,4294963200,3628118016,237568
199,1771961116835,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,16908.3798828125,4096,674,32228,57,89,209597.9223022461,159528.8924560547,3263.01416015625,16408719360,4294963200,3627851776,237568
200,1771961117035,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,5,0,10,100,0,0,0,0,0,0,0,16908.52392578125,4096,674,32229,57,87,209601.5142211914,159531.9541015625,3263.0205078125,16408719360,4294963200,3626799104,237568
200,1771961117235,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16908.663146972656,4096,674,31798,57,89,209605.17974853516,159535.10620117188,3263.0205078125,16408719360,4294963200,3626799104,237568
200,1771961117435,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16908.804748535156,4096,674,32503,57,84,209608.75268554688,159538.16625976563,3263.0205078125,16408719360,4294963200,3627331584,237568
200,1771961117636,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16908.943420410156,4096,674,31976,57,89,209612.28515625,159541.18658447266,3263.0205078125,16408719360,4294963200,3627331584,237568
200,1771961117836,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16909.08221435547,4096,674,32092,57,90,209615.9447631836,159544.3335571289,3263.0205078125,16408719360,4294963200,3627331584,237568
200,1771961118036,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16909.22686767578,4096,674,33000,57,87,209619.47387695313,159547.3114013672,3263.0277099609375,16408719360,4294963200,3621806080,237568
200,1771961118236,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,16909.366333007813,4096,674,32282,57,89,209622.9903564453,159550.3158569336,3263.0277099609375,16408719360,4294963200,3621806080,237568
200,1771961118436,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16909.50701904297,4096,674,32598,57,87,209626.70599365234,159553.4926147461,3263.0277099609375,16408719360,4294963200,3621806080,237568
200,1771961118636,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,16909.64825439453,4096,674,32365,57,88,209630.3921508789,159556.6658935547,3263.0277099609375,16408719360,4294963200,3620012032,237568
200,1771961118836,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16909.787048339844,4096,674,32415,57,90,209634.05493164063,159559.8133544922,3263.0277099609375,16408719360,4294963200,3620012032,237568
200,1771961119036,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16909.927734375,4096,674,32196,57,88,209637.63024902344,159562.87921142578,3263.0277099609375,16408719360,4294963200,3620220928,237568
200,1771961119236,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16910.066528320313,4096,674,31976,58,89,209641.21508789063,159565.9535522461,3263.0277099609375,16408719360,4294963200,3620220928,237568
200,1771961119436,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16910.20751953125,4096,674,31934,58,86,209644.91473388672,159569.13775634766,3263.0277099609375,16408719360,4294963200,3623149568,237568
200,1771961119636,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,100,0,0,0,0,0,0,0,16910.347595214844,4096,674,32252,58,88,209648.55889892578,159572.2699584961,3263.0277099609375,16408719360,4294963200,3623149568,237568
200,1771961119836,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16910.489318847656,4096,674,32214,58,89,209652.2378540039,159575.41302490234,3263.0277099609375,16408719360,4294963200,3623149568,237568
200,1771961120036,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16910.628479003906,4096,674,32108,58,88,209655.90063476563,159578.560546875,3263.0277099609375,16408719360,4294963200,3615055872,237568
200,1771961120236,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16910.76971435547,4096,674,32826,58,89,209659.5341796875,159581.68377685547,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961120437,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,100,0,0,0,0,0,0,0,16910.909729003906,4096,674,32495,58,88,209663.21716308594,159584.8555908203,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961120637,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16911.04901123047,4096,674,32653,58,88,209666.7720336914,159587.89825439453,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961120837,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16911.18780517578,4096,674,32685,58,90,209670.41796875,159591.03326416016,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961121037,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,100,0,0,0,0,0,0,0,16911.328857421875,4096,674,32482,58,89,209674.02252197266,159594.12329101563,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961121237,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16911.469116210938,4096,674,32619,59,89,209677.65447998047,159597.24243164063,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961121437,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16911.60968017578,4096,674,32944,59,88,209681.29852294922,159600.37329101563,3263.0277099609375,16408719360,4294963200,3631312896,237568
200,1771961121637,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,4.761904716491699,0,16911.75067138672,4096,674,32875,59,89,209684.94232177734,159603.5025024414,3263.0277099609375,16408719360,4294963200,3628597248,237568
200,1771961121837,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16911.891967773438,4096,674,32627,59,87,209688.4398803711,159606.462890625,3263.0277099609375,16408719360,4294963200,3628597248,237568
200,1771961122037,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16912.030883789063,4096,674,32652,59,90,209692.05279541016,159609.56176757813,3263.0277099609375,16408719360,4294963200,3620184064,237568
200,1771961122237,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16912.17315673828,4096,674,32728,59,87,209695.66247558594,159612.66217041016,3263.0277099609375,16408719360,4294963200,3620184064,237568
200,1771961122437,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,10,100,0,0,0,0,0,0,0,16912.31414794922,4096,674,32575,59,89,209699.23907470703,159615.72479248047,3263.0277099609375,16408719360,4294963200,3620184064,237568
200,1771961122637,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,16912.454223632813,4096,674,31021,59,84,209702.81677246094,159618.7872314453,3263.0277099609375,16408719360,4294963200,3620184064,237568
200,1771961122837,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16912.592651367188,4096,674,32459,59,88,209706.42938232422,159621.89001464844,3263.0277099609375,16408719360,4294963200,3620184064,237568
200,1771961123038,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,5,0,0,0,0,0,0,16912.74267578125,4096,674,31899,59,89,209710.07733154297,159625.0181274414,3263.0277099609375,16408719360,4294963200,3607703552,237568
200,1771961123238,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,9.523809432983398,100,0,0,0,0,0,0,0,16912.881408691406,4096,674,32351,59,87,209713.7163696289,159628.14404296875,3263.0277099609375,16408719360,4294963200,3607703552,237568
200,1771961123438,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16913.02020263672,4096,674,32873,59,89,209717.2645263672,159631.18029785156,3263.0277099609375,16408719360,4294963200,3607699456,237568
200,1771961123638,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16913.161499023438,4096,674,32449,59,89,209720.88061523438,159634.2328491211,3263.0277099609375,16408719360,4294963200,3607699456,237568
200,1771961123838,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16913.300354003906,4096,674,33388,59,88,209724.3822631836,159637.22021484375,3263.0277099609375,16408719360,4294963200,3607646208,237568
200,1771961124038,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16913.44122314453,4096,674,32750,59,88,209728.0087890625,159640.33465576172,3263.0277099609375,16408719360,4294963200,3607367680,237568
200,1771961124238,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,14.285715103149414,100,0,0,0,0,0,0,0,16913.58135986328,4096,674,33423,60,89,209731.5474243164,159643.35870361328,3263.0277099609375,16408719360,4294963200,3607367680,237568
200,1771961124438,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16913.722106933594,4096,674,31917,60,87,209735.09112548828,159646.38989257813,3263.0277099609375,16408719360,4294963200,3607367680,237568
200,1771961124638,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16913.86199951172,4096,674,33488,60,88,209738.6332397461,159649.41534423828,3263.0277099609375,16408719360,4294963200,3607367680,237568
200,1771961124838,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16914.001892089844,4096,674,32616,60,88,209742.27447509766,159652.5463256836,3263.0277099609375,16408719360,4294963200,3607367680,237568
200,1771961125038,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,4.761904716491699,0,0,0,0,0,0,16914.140747070313,4096,674,32503,60,88,209745.84259033203,159655.599609375,3263.0277099609375,16408719360,4294963200,3607207936,237568
200,1771961125238,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,4.761904716491699,5,100,0,0,0,0,0,0,0,16914.28302001953,4096,674,32521,60,88,209749.42321777344,159658.66375732422,3263.0277099609375,16408719360,4294963200,3606962176,237568
200,1771961125438,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16914.421630859375,4096,674,32073,60,89,209752.8934326172,159661.6192626953,3263.0277099609375,16408719360,4294963200,3606962176,237568
200,1771961125639,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,13.636363983154297,100,0,0,0,0,0,0,0,16914.56231689453,4096,674,33292,60,88,209756.37176513672,159664.56274414063,3263.0277099609375,16408719360,4294963200,3606962176,237568
200,1771961125839,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16914.702575683594,4096,674,32728,60,90,209759.96392822266,159667.6405029297,3263.0277099609375,16408719360,4294963200,3606962176,237568
200,1771961126039,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16914.842346191406,4096,674,33164,60,88,209763.51165771484,159670.6759033203,3263.0277099609375,16408719360,4294963200,3607322624,237568
200,1771961126239,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16914.98260498047,4096,674,32172,60,83,209767.22790527344,159673.8794555664,3263.0277099609375,16408719360,4294963200,3607322624,237568
200,1771961126439,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16915.12286376953,4096,674,32785,60,89,209770.7781982422,159676.91857910156,3263.0277099609375,16408719360,4294963200,3607322624,237568
200,1771961126639,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5.263157844543457,100,0,0,0,0,0,0,0,16915.263671875,4096,674,31508,60,88,209774.32580566406,159679.95245361328,3263.0277099609375,16408719360,4294963200,3607322624,237568
200,1771961126839,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,5,100,0,0,0,0,0,0,0,16915.40252685547,4096,674,32765,60,87,209777.91284179688,159683.02374267578,3263.0277099609375,16408719360,4294963200,3607318528,237568
200,1771961127039,800,1094,800,1078,1022,800,953,800,1505,800,800,1113,0,0,0,13.636363983154297,100,0,0,0,0,0,0,0,16915.54168701172,4096,674,32395,60,89,209781.45678710938,159686.05377197266,3263.0277099609375,16408719360,4294963200,3607384064,237568
