Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963716611,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18789.331787109375,4096,400,12984,49,0,256570.92608642578,199704.69702148438,3270.7322387695313,16408719360,4294963200,3272085504,233472
200,1771963716811,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,18789.55633544922,4096,626,12950,50,8,256574.56121826172,199707.72821044922,3270.7391967773438,16408719360,4294963200,3338027008,233472
200,1771963717011,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,95.23809814453125,4.761904716491699,0,0,0,0,0,0,0,18789.76007080078,4096,630,17197,50,38,256578.09704589844,199710.6830444336,3270.7391967773438,16408719360,4294963200,3584823296,233472
200,1771963717211,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18789.919982910156,4096,652,19530,51,29,256581.61505126953,199713.64862060547,3270.7391967773438,16408719360,4294963200,3658330112,233472
200,1771963717412,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18790.073303222656,4096,652,23232,51,92,256585.1625366211,199716.63146972656,3270.7460327148438,16408719360,4294963200,3673772032,233472
200,1771963717612,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18790.218811035156,4096,652,31885,51,84,256588.62866210938,199719.55737304688,3270.7460327148438,16408719360,4294963200,3673772032,233472
200,1771963717812,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18790.36212158203,4096,652,32740,53,84,256592.04180908203,199722.43090820313,3270.7460327148438,16408719360,4294963200,3682009088,233472
200,1771963718012,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18790.512817382813,4096,652,31800,53,88,256595.5301513672,199725.37243652344,3270.7498779296875,16408719360,4294963200,3682009088,233472
200,1771963718212,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,4.761904716491699,0,100,0,0,0,0,0,0,0,0,18790.656127929688,4096,652,31754,54,87,256599.01275634766,199728.31365966797,3270.7498779296875,16408719360,4294963200,3682009088,233472
200,1771963718412,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18790.798278808594,4096,652,33111,54,87,256602.41650390625,199731.17779541016,3270.7498779296875,16408719360,4294963200,3682009088,233472
200,1771963718612,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,4.761904716491699,0,18790.947631835938,4096,652,32041,54,89,256605.90686035156,199734.1216430664,3270.75537109375,16408719360,4294963200,3673178112,233472
200,1771963718812,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18791.090698242188,4096,652,32183,55,86,256609.3609008789,199737.0321044922,3270.75537109375,16408719360,4294963200,3673178112,233472
200,1771963719012,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18791.2353515625,4096,652,31543,55,88,256612.91467285156,199740.00286865234,3270.75537109375,16408719360,4294963200,3672383488,233472
200,1771963719212,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18791.384216308594,4096,652,32986,55,89,256616.38122558594,199742.92059326172,3270.7597045898438,16408719360,4294963200,3672383488,233472
200,1771963719412,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18791.52734375,4096,652,32147,55,88,256619.8755493164,199745.87432861328,3270.7597045898438,16408719360,4294963200,3672383488,233472
200,1771963719613,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18791.67169189453,4096,652,32657,55,88,256623.28729248047,199748.7435913086,3270.7597045898438,16408719360,4294963200,3672383488,233472
200,1771963719813,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18791.81982421875,4096,654,31800,55,87,256626.84313964844,199751.75122070313,3270.7640991210938,16408719360,4294963200,3672379392,233472
200,1771963720013,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,4.761904716491699,18791.963928222656,4096,654,33372,55,89,256630.31951904297,199754.6876220703,3270.7640991210938,16408719360,4294963200,3670274048,233472
200,1771963720213,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18792.10626220703,4096,674,31712,55,87,256633.78546142578,199757.61163330078,3270.7640991210938,16408719360,4294963200,3670274048,233472
200,1771963720413,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18792.25537109375,4096,674,31916,55,88,256637.25592041016,199760.52600097656,3270.768310546875,16408719360,4294963200,3670274048,233472
200,1771963720613,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18792.39825439453,4096,674,32177,55,89,256640.73406982422,199763.44940185547,3270.768310546875,16408719360,4294963200,3670274048,233472
200,1771963720813,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18792.54071044922,4096,674,32365,56,89,256644.23767089844,199766.41046142578,3270.768310546875,16408719360,4294963200,3670274048,233472
200,1771963721013,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18792.689880371094,4096,674,29132,56,86,256647.78033447266,199769.40698242188,3270.7723999023438,16408719360,4294963200,3668430848,233472
200,1771963721213,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18792.832397460938,4096,674,32669,56,83,256651.24279785156,199772.3260498047,3270.7723999023438,16408719360,4294963200,3668430848,233472
200,1771963721413,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18792.97674560547,4096,674,32634,56,89,256654.6209716797,199775.1593017578,3270.7723999023438,16408719360,4294963200,3668430848,233472
200,1771963721613,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18793.125,4096,674,32584,56,88,256658.05725097656,199778.04614257813,3270.7767944335938,16408719360,4294963200,3668697088,233472
200,1771963721814,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18793.26824951172,4096,674,32590,56,86,256661.5137939453,199780.96087646484,3270.7767944335938,16408719360,4294963200,3668946944,233472
200,1771963722014,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18793.413146972656,4096,674,31053,56,90,256664.99530029297,199783.89666748047,3270.7767944335938,16408719360,4294963200,3667337216,233472
200,1771963722214,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18793.562255859375,4096,674,32232,56,86,256668.48602294922,199786.81958007813,3270.7809448242188,16408719360,4294963200,3667337216,233472
200,1771963722414,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18793.705627441406,4096,674,32595,56,89,256671.9237060547,199789.71649169922,3270.7809448242188,16408719360,4294963200,3667337216,233472
200,1771963722614,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18793.847290039063,4096,674,33286,56,88,256675.3819580078,199792.63079833984,3270.7809448242188,16408719360,4294963200,3667337216,233472
200,1771963722814,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18793.99578857422,4096,674,32979,57,89,256678.8628540039,199795.5623779297,3270.7852783203125,16408719360,4294963200,3667337216,233472
200,1771963723014,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18794.137268066406,4096,674,32670,57,88,256682.32836914063,199798.48370361328,3270.7852783203125,16408719360,4294963200,3665928192,233472
200,1771963723214,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18794.281982421875,4096,674,32692,57,88,256685.89819335938,199801.50842285156,3270.7852783203125,16408719360,4294963200,3665924096,233472
200,1771963723414,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18794.432250976563,4096,674,33015,57,88,256689.3936767578,199804.45544433594,3270.7893676757813,16408719360,4294963200,3665924096,233472
200,1771963723614,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18794.57568359375,4096,674,32140,57,84,256692.96600341797,199807.48217773438,3270.7893676757813,16408719360,4294963200,3665924096,233472
200,1771963723814,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18794.7197265625,4096,674,33416,57,89,256696.47100830078,199810.4252319336,3270.7893676757813,16408719360,4294963200,3669020672,233472
200,1771963724015,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18794.86993408203,4096,674,32563,57,87,256699.888671875,199813.29559326172,3270.7941284179688,16408719360,4294963200,3668041728,233472
200,1771963724215,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18795.012634277344,4096,674,32053,57,88,256703.40600585938,199816.24200439453,3270.7941284179688,16408719360,4294963200,3668041728,233472
200,1771963724415,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18795.156799316406,4096,674,32182,57,87,256706.88647460938,199819.17614746094,3270.7941284179688,16408719360,4294963200,3668041728,233472
200,1771963724615,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18795.304626464844,4096,674,32722,57,89,256710.34271240234,199822.08209228516,3270.7985229492188,16408719360,4294963200,3668041728,233472
200,1771963724815,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18795.44873046875,4096,674,32486,57,88,256713.87646484375,199825.07543945313,3270.7985229492188,16408719360,4294963200,3666923520,233472
200,1771963725015,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18795.5908203125,4096,674,33106,57,88,256717.41040039063,199828.05859375,3270.7985229492188,16408719360,4294963200,3666923520,233472
200,1771963725215,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18795.74041748047,4096,674,32598,58,90,256720.93359375,199831.0288696289,3270.802978515625,16408719360,4294963200,3666923520,233472
200,1771963725415,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18795.88330078125,4096,674,32588,58,87,256724.40588378906,199833.94158935547,3270.802978515625,16408719360,4294963200,3666923520,233472
200,1771963725615,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18796.027404785156,4096,674,32142,58,87,256727.84057617188,199836.83178710938,3270.802978515625,16408719360,4294963200,3670917120,233472
200,1771963725815,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,4.761904716491699,100,0,0,0,0,0,0,0,0,18796.17724609375,4096,674,32690,58,89,256731.2822265625,199839.72100830078,3270.8077392578125,16408719360,4294963200,3671052288,233472
200,1771963726015,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18796.31964111328,4096,674,32147,58,86,256734.77557373047,199842.66918945313,3270.8077392578125,16408719360,4294963200,3670077440,233472
200,1771963726216,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18796.461975097656,4096,674,32783,58,89,256738.29724121094,199845.64709472656,3270.8077392578125,16408719360,4294963200,3670077440,233472
200,1771963726416,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18796.612243652344,4096,674,32561,58,89,256741.79626464844,199848.5951538086,3270.8124389648438,16408719360,4294963200,3670077440,233472
200,1771963726616,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18796.754516601563,4096,674,32487,58,87,256745.2416381836,199851.4935913086,3270.8124389648438,16408719360,4294963200,3670073344,233472
200,1771963726816,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18796.897827148438,4096,674,32548,58,88,256748.7007446289,199854.40606689453,3270.8124389648438,16408719360,4294963200,3670073344,233472
200,1771963727016,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18797.045959472656,4096,674,32851,58,89,256752.15618896484,199857.29364013672,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963727216,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18797.189331054688,4096,674,32623,58,89,256755.57879638672,199860.1703491211,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963727416,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18797.33319091797,4096,674,32219,58,87,256759.04571533203,199863.09307861328,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963727616,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18797.476196289063,4096,674,32634,58,90,256762.5551147461,199866.05877685547,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963727816,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18797.61993408203,4096,674,32430,58,88,256766.03979492188,199868.99700927734,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963728016,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18797.763244628906,4096,674,32257,58,88,256769.49353027344,199871.90625,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963728216,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,4.761904716491699,0,100,0,0,0,0,0,0,0,0,18797.905517578125,4096,674,32939,59,90,256772.95538330078,199874.82165527344,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963728417,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18798.05047607422,4096,674,32561,59,87,256776.49896240234,199877.81805419922,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963728617,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18798.19500732422,4096,674,32408,59,89,256780.0112915039,199880.78875732422,3270.8167724609375,16408719360,4294963200,3669073920,233472
200,1771963728817,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18798.34014892578,4096,674,32103,59,89,256783.58917236328,199883.79803466797,3270.8167724609375,16408719360,4294963200,3667210240,233472
200,1771963729017,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18798.48309326172,4096,674,32642,59,86,256787.19122314453,199886.85284423828,3270.8167724609375,16408719360,4294963200,3666509824,233472
200,1771963729217,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18798.626892089844,4096,674,32758,59,86,256790.61798095703,199889.73406982422,3270.8167724609375,16408719360,4294963200,3666509824,233472
200,1771963729417,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18798.769287109375,4096,674,32752,59,91,256794.1478881836,199892.69171142578,3270.8167724609375,16408719360,4294963200,3666509824,233472
200,1771963729617,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,0,0,0,100,0,0,0,0,0,0,0,0,18798.912719726563,4096,674,32895,59,86,256797.66284179688,199895.66082763672,3270.8167724609375,16408719360,4294963200,3666509824,233472
200,1771963729817,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18799.057250976563,4096,674,32498,59,89,256801.14776611328,199898.60150146484,3270.8167724609375,16408719360,4294963200,3666509824,233472
199,1771963730017,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18799.19903564453,4096,674,32862,59,89,256804.6365966797,199901.5477294922,3270.8167724609375,16408719360,4294963200,3658248192,233472
200,1771963730217,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18799.343139648438,4096,674,32858,59,88,256808.12017822266,199904.4803466797,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963730417,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18799.485778808594,4096,674,33079,59,88,256811.66204833984,199907.458984375,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963730618,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18799.629333496094,4096,674,31936,59,89,256815.15502929688,199910.4086303711,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963730818,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18799.772399902344,4096,674,32477,59,89,256818.68048095703,199913.38623046875,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963731018,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18799.914306640625,4096,674,32551,59,86,256822.18133544922,199916.34490966797,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963731218,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18800.056213378906,4096,674,32453,59,88,256825.71325683594,199919.33038330078,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963731418,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18800.199951171875,4096,674,32680,59,89,256829.2374267578,199922.30645751953,3270.8167724609375,16408719360,4294963200,3666247680,233472
200,1771963731618,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18800.34490966797,4096,674,33102,59,87,256832.7781982422,199925.30267333984,3270.8167724609375,16408719360,4294963200,3665694720,233472
200,1771963731818,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18800.48699951172,4096,674,32569,59,89,256836.23168945313,199928.20709228516,3270.8167724609375,16408719360,4294963200,3664629760,233472
200,1771963732018,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,4.761904716491699,18800.632385253906,4096,674,33483,59,88,256839.73474121094,199931.16314697266,3270.8167724609375,16408719360,4294963200,3664637952,233472
200,1771963732218,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,10,0,0,100,0,0,0,0,0,0,0,0,18800.77471923828,4096,674,32830,59,89,256843.25439453125,199934.11962890625,3270.8167724609375,16408719360,4294963200,3664637952,233472
200,1771963732418,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18800.919494628906,4096,674,30421,59,88,256846.89056396484,199937.20916748047,3270.8167724609375,16408719360,4294963200,3664637952,233472
200,1771963732618,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18801.06219482422,4096,674,32871,59,85,256850.4317626953,199940.2066040039,3270.8167724609375,16408719360,4294963200,3664637952,233472
200,1771963732818,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18801.206665039063,4096,674,32245,60,88,256853.87481689453,199943.10107421875,3270.8167724609375,16408719360,4294963200,3664637952,233472
200,1771963733019,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,18801.349487304688,4096,674,31899,60,89,256857.4210205078,199946.10180664063,3270.8167724609375,16408719360,4294963200,3656228864,233472
200,1771963733219,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5,0,0,100,0,0,0,0,0,0,0,0,18801.49090576172,4096,674,32506,60,88,256860.89642333984,199949.03149414063,3270.8167724609375,16408719360,4294963200,3664224256,233472
200,1771963733419,1208,1762,2219,800,2417,800,800,1665,800,800,800,1461,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18801.63446044922,4096,674,32381,60,88,256864.36590576172,199951.95526123047,3270.8167724609375,16408719360,4294963200,3664224256,233472
