Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066832213,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16572.800537109375,4096,390,3156,49,0,248753.9732055664,196367.43572998047,2842.4401245117188,16408723456,4294963200,2963529728,114688
200,1772066832413,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16572.940368652344,4096,390,3059,49,0,248757.70294189453,196370.61993408203,2842.4401245117188,16408723456,4294963200,2963529728,114688
200,1772066832613,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,15.000000953674316,16573.187072753906,4096,390,3062,49,0,248760.9305419922,196373.2622680664,2842.4401245117188,16408723456,4294963200,2974433280,114688
200,1772066832813,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,60.000003814697266,0,0,5,16573.368896484375,4096,390,3099,49,0,248766.2471923828,196377.98016357422,2842.4464721679688,16408723456,4294963200,2989502464,114688
200,1772066833014,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,5,5,100,5,5,10,0,5,0,0,0,16573.544189453125,4096,390,3194,49,0,248770.5909423828,196381.79150390625,2842.4605102539063,16408723456,4294963200,3084550144,114688
200,1772066833214,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,80,80,100,75,80,10,0,80,0,5,0,16573.75177001953,4096,390,3064,49,0,248781.10192871094,196391.65661621094,2842.4760131835938,16408723456,4294963200,3099459584,114688
200,1772066833414,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16573.901611328125,4096,390,2919,49,0,248784.94219970703,196394.9107055664,2842.4850463867188,16408723456,4294963200,3099459584,114688
200,1772066833614,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16574.049865722656,4096,390,3073,49,0,248788.6840209961,196398.1053466797,2842.4850463867188,16408723456,4294963200,3099459584,114688
200,1772066833814,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,9.523809432983398,0,0,0,0,0,16574.193969726563,4096,390,3130,49,0,248792.41943359375,196401.29510498047,2842.4850463867188,16408723456,4294963200,3099459584,114688
200,1772066834014,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16574.39337158203,4096,390,3233,49,0,248796.12384033203,196404.41467285156,2842.4913330078125,16408723456,4294963200,3289124864,114688
200,1772066834214,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,95,0,15.789472579956055,26.3157901763916,0,15.789472579956055,0,15.789472579956055,0,16574.66064453125,4096,400,8366,49,0,248800.70208740234,196408.29266357422,2842.4913330078125,16408723456,4294963200,3527401472,114688
200,1772066834414,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,15.000000953674316,0,0,0,0,0,16574.86590576172,4096,598,12981,50,4,248804.3292236328,196411.31298828125,2842.4913330078125,16408723456,4294963200,3539464192,114688
200,1772066834614,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,9.523809432983398,0,100,0,10,5,0,9.523809432983398,10,9.523809432983398,0,16575.092895507813,4096,680,13105,50,19,248808.34954833984,196414.72424316406,2842.5263671875,16408723456,4294963200,3524558848,114688
200,1772066834814,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,0,10,0,0,0,0,0,16575.31414794922,4096,684,13132,50,44,248811.9854736328,196417.79162597656,2842.5263671875,16408723456,4294963200,3738882048,114688
200,1772066835015,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,10.526315689086914,0,100,0,14.285715103149414,9.523809432983398,0,15.000000953674316,14.285715103149414,15.000000953674316,0,16575.484802246094,4096,686,18582,51,50,248816.39837646484,196421.6312866211,2842.5263671875,16408723456,4294963200,3847626752,114688
200,1772066835215,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,10.526315689086914,20,0,10.526315689086914,10.526315689086914,10.526315689086914,0,16575.632202148438,4096,686,23174,51,93,248821.09100341797,196425.78076171875,2842.5316772460938,16408723456,4294963200,3848142848,114688
200,1772066835415,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,15.000000953674316,20,0,14.285715103149414,15.000000953674316,15.000000953674316,0,16575.781372070313,4096,686,30420,54,88,248825.62145996094,196429.77221679688,2842.5316772460938,16408723456,4294963200,3849175040,114688
199,1772066835615,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,20,25,5,20,20,20,0,16575.93243408203,4096,686,32540,54,90,248830.66217041016,196434.2720336914,2842.5316772460938,16408723456,4294963200,3830652928,114688
199,1772066835815,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,0,19.047618865966797,15.000000953674316,14.285715103149414,20,19.047618865966797,19.047618865966797,0,16576.084716796875,4096,686,31300,54,88,248835.34606933594,196438.41674804688,2842.5362548828125,16408723456,4294963200,3833524224,114688
199,1772066836015,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5.263157844543457,100,9.523809432983398,15.789472579956055,15.000000953674316,5,15.000000953674316,15.789472579956055,10,0,16576.232482910156,4096,686,31699,55,88,248840.1241455078,196442.64874267578,2842.5362548828125,16408723456,4294963200,3836329984,114688
199,1772066836215,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,23.809524536132813,100,20,20,0,5.263157844543457,21.052631378173828,20,0,0,16576.38494873047,4096,686,32676,55,91,248845.06860351563,196447.0506591797,2842.5362548828125,16408723456,4294963200,3838394368,114688
199,1772066836415,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.090909004211426,0,10.526315689086914,100,15.000000953674316,15.000000953674316,0,19.047618865966797,14.285715103149414,15.000000953674316,0,0,16576.533325195313,4096,686,30427,55,87,248849.53576660156,196450.96826171875,2842.541259765625,16408723456,4294963200,3835056128,114688
199,1772066836615,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,20,100,23.809524536132813,20,0,5,20,20,0,0,16576.68585205078,4096,686,32516,55,87,248854.50457763672,196455.39544677734,2842.541259765625,16408723456,4294963200,3852378112,114688
199,1772066836815,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,18.18181800842285,100,10.526315689086914,15.000000953674316,0,5.263157844543457,15.000000953674316,15.000000953674316,0,0,16576.83251953125,4096,686,32631,55,91,248858.9598388672,196459.3158569336,2842.541259765625,16408723456,4294963200,3857563648,114688
199,1772066837015,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,21.052631378173828,100,23.809524536132813,20,0,9.523809432983398,20,20,0,0,16576.982055664063,4096,686,30756,55,88,248863.90789794922,196463.71270751953,2842.5455932617188,16408723456,4294963200,3857960960,114688
199,1772066837215,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,20,100,20,20,0,5.263157844543457,20,20,0,0,16577.135192871094,4096,686,32705,55,90,248868.8413696289,196468.1011352539,2842.5455932617188,16408723456,4294963200,3859251200,114688
199,1772066837415,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,14.285715103149414,100,10.526315689086914,15.000000953674316,0,10,15.000000953674316,15.000000953674316,0,0,16577.277587890625,4096,686,32545,56,91,248873.23895263672,196471.96185302734,2842.5455932617188,16408723456,4294963200,3862863872,114688
199,1772066837615,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,21.052631378173828,100,20,20,0,9.523809432983398,20,20,0,0,16577.42852783203,4096,686,31757,56,89,248878.24407958984,196476.42163085938,2842.5499267578125,16408723456,4294963200,3869315072,114688
199,1772066837816,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,20,100,20,20,0,5.263157844543457,20,20,0,0,16577.57470703125,4096,686,32843,56,92,248883.10870361328,196480.77368164063,2842.5499267578125,16408723456,4294963200,3870863360,114688
199,1772066838016,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,5,100,15.000000953674316,10.526315689086914,5,5,15.000000953674316,15.000000953674316,0,0,16577.72137451172,4096,686,32012,56,90,248887.69891357422,196484.77618408203,2842.5499267578125,16408723456,4294963200,3879895040,114688
199,1772066838216,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,23.809524536132813,20,10,20,20,0,0,16577.871154785156,4096,686,31762,56,89,248892.67163085938,196489.2045288086,2842.5541381835938,16408723456,4294963200,3874000896,114688
199,1772066838416,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,5,10.526315689086914,15.000000953674316,0,0,16578.021240234375,4096,686,32356,56,90,248897.1671142578,196493.15466308594,2842.5541381835938,16408723456,4294963200,3885096960,114688
199,1772066838616,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,20,20,14.285715103149414,20,20,0,0,16578.169311523438,4096,686,31033,56,88,248902.16333007813,196497.58435058594,2842.5541381835938,16408723456,4294963200,3888959488,114688
199,1772066838816,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,15.789472579956055,22.72727394104004,20,5.263157844543457,23.809524536132813,15.000000953674316,0,0,16578.320739746094,4096,686,32279,56,88,248907.03491210938,196501.9111328125,2842.5587158203125,16408723456,4294963200,3888005120,114688
199,1772066839016,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,19.047618865966797,15.789472579956055,15.000000953674316,9.523809432983398,15.000000953674316,15.789472579956055,0,0,16578.47137451172,4096,686,32628,56,91,248911.70196533203,196506.00909423828,2842.5594482421875,16408723456,4294963200,3886415872,114688
199,1772066839216,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,20,20,20,5.263157844543457,20,20,0,0,16578.62176513672,4096,686,30861,56,88,248916.65209960938,196510.4149169922,2842.5594482421875,16408723456,4294963200,3871166464,114688
199,1772066839416,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,4.761904716491699,100,10.526315689086914,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,14.285715103149414,0,0,16578.76824951172,4096,686,32914,57,89,248921.14306640625,196514.35668945313,2842.5639038085938,16408723456,4294963200,3867308032,114688
199,1772066839616,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,23.809524536132813,20,20,9.523809432983398,20,21.052631378173828,0,0,16578.92041015625,4096,686,32098,57,90,248926.09698486328,196518.76690673828,2842.5641479492188,16408723456,4294963200,3875307520,114688
200,1772066839816,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,100,15.000000953674316,15.000000953674316,15.789472579956055,10,15.789472579956055,19.047618865966797,0,0,16579.071044921875,4096,686,31828,57,88,248930.83813476563,196522.9800415039,2842.5641479492188,16408723456,4294963200,3871502336,114688
200,1772066840016,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,76.19047546386719,20,20,19.047618865966797,30.000001907348633,19.047618865966797,15.000000953674316,0,9.090909004211426,16579.216735839844,4096,686,32252,57,88,248935.59704589844,196527.17889404297,2842.56689453125,16408723456,4294963200,3868946432,114688
200,1772066840216,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,20,20,30.000001907348633,100,20,25,0,0,16579.368774414063,4096,686,31789,57,91,248940.60321044922,196531.640625,2842.5681762695313,16408723456,4294963200,3895267328,114688
200,1772066840416,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,0,10.526315689086914,14.285715103149414,20,100,15.000000953674316,10,0,0,16579.515380859375,4096,686,31606,57,91,248945.14947509766,196535.64514160156,2842.5681762695313,16408723456,4294963200,3893207040,114688
199,1772066840617,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,5,23.809524536132813,21.052631378173828,21.052631378173828,100,20,25,0,0,16579.668823242188,4096,686,32586,57,88,248950.2607421875,196540.20611572266,2842.570556640625,16408723456,4294963200,3868962816,114688
199,1772066840817,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,0,0,5,15.000000953674316,15.000000953674316,19.047618865966797,100,15.000000953674316,15.000000953674316,0,0,16579.8193359375,4096,686,30274,57,90,248954.76501464844,196544.20581054688,2842.5730590820313,16408723456,4294963200,3863416832,114688
199,1772066841017,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,9.523809432983398,0,5.263157844543457,20,20,20,100,20,14.285715103149414,0,0,16579.96875,4096,686,32979,57,87,248959.67352294922,196548.51147460938,2842.5730590820313,16408723456,4294963200,3864219648,114688
199,1772066841217,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,13.636363983154297,20,20,20,100,20,0,0,0,16580.120483398438,4096,686,32341,57,90,248964.65594482422,196552.94696044922,2842.57470703125,16408723456,4294963200,3854610432,114688
199,1772066841417,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,15.000000953674316,0,5.263157844543457,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,0,0,0,16580.267028808594,4096,686,31570,58,91,248969.12048339844,196556.86865234375,2842.5774536132813,16408723456,4294963200,3852365824,114688
199,1772066841617,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,20,0,5.263157844543457,20,20,20,100,20,0,0,0,16580.41943359375,4096,686,32226,58,88,248974.05767822266,196561.2601928711,2842.5774536132813,16408723456,4294963200,3859075072,114688
199,1772066841817,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,10.526315689086914,0,9.523809432983398,15.000000953674316,19.047618865966797,15.000000953674316,100,15.000000953674316,0,0,0,16580.565307617188,4096,686,30705,58,91,248978.5673828125,196565.2294921875,2842.5791015625,16408723456,4294963200,3852779520,114688
200,1772066842017,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,0,23.809524536132813,0,100,20,20,20,5,20,0,0,0,16580.715454101563,4096,686,32970,58,88,248983.53759765625,196569.62176513672,2842.5840454101563,16408723456,4294963200,3831050240,114688
199,1772066842217,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,20,0,100,20,20,20,0,20,0,0,0,16580.86767578125,4096,686,30240,58,89,248988.67486572266,196574.22424316406,2842.5840454101563,16408723456,4294963200,3865694208,114688
200,1772066842417,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,19.047618865966797,0,0,0,16581.01416015625,4096,686,32457,58,92,248993.25311279297,196578.25451660156,2842.5852661132813,16408723456,4294963200,3870867456,114688
200,1772066842617,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,20,20,0,20,0,0,0,16581.16619873047,4096,686,32730,58,87,248998.3572998047,196582.8028564453,2842.5886840820313,16408723456,4294963200,3871895552,114688
200,1772066842817,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,10.526315689086914,0,100,15.000000953674316,10.526315689086914,10,0,10.526315689086914,0,0,0,16581.312744140625,4096,686,30901,58,92,249002.95837402344,196586.86279296875,2842.5886840820313,16408723456,4294963200,3871895552,114688
200,1772066843017,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,20,21.052631378173828,0,23.809524536132813,0,0,0,16581.46142578125,4096,686,32579,58,90,249007.87762451172,196591.23767089844,2842.5886840820313,16408723456,4294963200,3867447296,114688
200,1772066843217,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,20,0,100,20,20,19.047618865966797,0,15.789472579956055,0,0,0,16581.614135742188,4096,686,31383,58,88,249012.91333007813,196595.7525024414,2842.5886840820313,16408723456,4294963200,3856166912,114688
200,1772066843418,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.789472579956055,0,15.000000953674316,0,0,0,16581.759399414063,4096,686,32063,58,91,249017.5443725586,196599.81640625,2842.5886840820313,16408723456,4294963200,3857100800,114688
200,1772066843618,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,20,0,100,20,23.809524536132813,23.809524536132813,0,20,0,0,0,16581.911010742188,4096,686,32632,58,88,249022.71057128906,196604.4334716797,2842.5886840820313,16408723456,4294963200,3863810048,114688
200,1772066843818,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,15.000000953674316,0,100,15.000000953674316,5,10,0,15.000000953674316,0,0,5.263157844543457,16582.056396484375,4096,686,30312,58,89,249027.32012939453,196608.45751953125,2842.5886840820313,16408723456,4294963200,3866906624,114688
200,1772066844018,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,0,21.052631378173828,0,20,0,0,20,16582.207092285156,4096,686,32541,59,92,249032.39031982422,196612.98150634766,2842.5886840820313,16408723456,4294963200,3859996672,114688
200,1772066844218,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.789472579956055,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16582.356689453125,4096,686,32103,59,87,249037.20001220703,196617.2554321289,2842.5886840820313,16408723456,4294963200,3839528960,114688
200,1772066844418,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,19.047618865966797,0,100,15.789472579956055,0,20,0,20,0,0,20,16582.502380371094,4096,686,31456,59,91,249041.9822998047,196621.4884033203,2842.5886840820313,16408723456,4294963200,3849519104,114688
200,1772066844618,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,27.272727966308594,0,20,0,20,0,0,20,16582.654174804688,4096,686,32523,59,89,249047.08001708984,196626.03973388672,2842.5886840820313,16408723456,4294963200,3849539584,114688
200,1772066844818,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,10,15.000000953674316,0,100,10.526315689086914,0,14.285715103149414,0,15.000000953674316,0,0,15.000000953674316,16582.799194335938,4096,686,30577,59,88,249051.63165283203,196630.05096435547,2842.5886840820313,16408723456,4294963200,3848769536,114688
200,1772066845018,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,20,0,100,20,0,21.052631378173828,0,20,0,0,20,16582.94842529297,4096,686,32570,59,92,249056.73748779297,196634.61010742188,2842.5886840820313,16408723456,4294963200,3851280384,114688
200,1772066845218,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.000000953674316,0,100,15.000000953674316,0,14.285715103149414,0,15.000000953674316,0,0,15.000000953674316,16583.09454345703,4096,686,32789,59,88,249061.32159423828,196638.6509399414,2842.5886840820313,16408723456,4294963200,3851280384,114688
199,1772066845419,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,20,0,100,20,0,21.052631378173828,0,20,0,0,20,16583.246520996094,4096,686,31358,59,90,249066.31481933594,196643.09704589844,2842.5886840820313,16408723456,4294963200,3854630912,114688
199,1772066845619,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,15.789472579956055,0,100,19.047618865966797,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,16583.39910888672,4096,686,32178,59,88,249071.22088623047,196647.48388671875,2842.5886840820313,16408723456,4294963200,3839750144,114688
200,1772066845819,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,9.523809432983398,19.047618865966797,0,100,15.789472579956055,0,20,0,20,0,0,20,16583.546020507813,4096,686,30496,59,87,249075.97399902344,196651.6640625,2842.5886840820313,16408723456,4294963200,3843272704,114688
200,1772066846019,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5,25,0,100,15.000000953674316,0,20,0,20,0,5,20,16583.69873046875,4096,686,32837,59,91,249081.11547851563,196656.2569580078,2842.5886840820313,16408723456,4294963200,3842584576,114688
200,1772066846219,2224,1524,2481,800,2496,800,800,1468,800,800,800,1993,5.263157844543457,14.285715103149414,0,100,0,0,14.285715103149414,0,19.047618865966797,0,15.000000953674316,15.000000953674316,16583.84326171875,4096,686,32459,59,88,249085.6329345703,196660.2352294922,2842.5886840820313,16408723456,4294963200,3843616768,114688
