Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961200530,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,0,0,0,0,100,0,0,0,0,16967.348022460938,4096,387,3077,48,0,210647.931640625,160371.5303955078,3264.5205078125,16408719360,4294963200,3025539072,237568
200,1771961200730,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10.526315689086914,0,0,95,0,0,0,0,0,0,0,0,16967.549865722656,4096,387,3296,48,0,210651.97326660156,160374.7889404297,3264.5491943359375,16408719360,4294963200,3186388992,237568
199,1771961200930,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,40,0,0,90,0,0,0,0,0,0,0,0,16967.71514892578,4096,390,4100,48,0,210656.35900878906,160378.18505859375,3264.5491943359375,16408719360,4294963200,3223486464,237568
200,1771961201130,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,100,0,0,0,0,0,0,0,0,16967.90216064453,4096,400,7735,48,0,210660.2772216797,160381.42407226563,3264.5491943359375,16408719360,4294963200,3292196864,237568
200,1771961201330,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,4.761904716491699,100,0,0,0,0,0,0,0,0,16968.12841796875,4096,626,12654,48,6,210663.92224121094,160384.46392822266,3264.555908203125,16408719360,4294963200,3368370176,237568
200,1771961201530,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,13.636363983154297,0,0,95.23809814453125,0,0,0,0,0,0,0,0,16968.33428955078,4096,630,14592,48,35,210667.47918701172,160387.42608642578,3264.555908203125,16408719360,4294963200,3598872576,237568
200,1771961201730,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16968.48809814453,4096,652,19945,50,37,210671.0457763672,160390.45288085938,3264.555908203125,16408719360,4294963200,3648688128,237568
200,1771961201930,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,100,0,0,0,0,0,0,0,0,16968.640258789063,4096,652,26554,50,92,210674.61682128906,160393.4774169922,3264.56201171875,16408719360,4294963200,3664662528,237568
200,1771961202130,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,100,0,0,0,0,0,0,0,0,16968.785400390625,4096,652,31402,52,83,210678.04705810547,160396.36889648438,3264.56201171875,16408719360,4294963200,3664662528,237568
200,1771961202330,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,100,0,0,0,0,0,0,0,0,16968.929443359375,4096,652,31762,52,85,210681.51440429688,160399.29681396484,3264.56201171875,16408719360,4294963200,3672915968,237568
200,1771961202531,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,100,0,0,0,0,0,0,0,4.761904716491699,16969.08056640625,4096,652,32455,52,87,210685.0502319336,160402.28771972656,3264.56787109375,16408719360,4294963200,3672915968,237568
200,1771961202731,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16969.224609375,4096,652,31967,53,86,210688.53271484375,160405.2110595703,3264.56787109375,16408719360,4294963200,3672915968,237568
200,1771961202931,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16969.366638183594,4096,652,32208,53,90,210691.9711303711,160408.11224365234,3264.56787109375,16408719360,4294963200,3672944640,237568
200,1771961203131,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,40,0,0,0,60.000003814697266,5.263157844543457,0,0,0,16969.51739501953,4096,652,31913,54,87,210695.41510009766,160411.00909423828,3264.57373046875,16408719360,4294963200,3663302656,237568
200,1771961203331,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16969.661682128906,4096,652,31952,54,88,210698.94329833984,160413.99658203125,3264.57373046875,16408719360,4294963200,3672899584,237568
200,1771961203531,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16969.805541992188,4096,652,32792,54,85,210702.4647216797,160416.9506225586,3264.57373046875,16408719360,4294963200,3675029504,237568
200,1771961203731,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,4.761904716491699,0,0,100,5.263157844543457,0,0,0,16969.95574951172,4096,652,32323,54,90,210705.9669189453,160419.90460205078,3264.5782470703125,16408719360,4294963200,3675029504,237568
200,1771961203931,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16970.098999023438,4096,652,32992,54,87,210709.46661376953,160422.85681152344,3264.5782470703125,16408719360,4294963200,3675029504,237568
200,1771961204131,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16970.243896484375,4096,652,32208,54,88,210712.88549804688,160425.72094726563,3264.5782470703125,16408719360,4294963200,3671461888,237568
200,1771961204331,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16970.394897460938,4096,654,32761,54,87,210716.43127441406,160428.69921875,3264.5823364257813,16408719360,4294963200,3671457792,237568
199,1771961204531,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,55,0,0,0,0,0,0,100,5.263157844543457,4.761904716491699,10.526315689086914,0,16970.564880371094,4096,654,32077,54,89,210721.87115478516,160433.58868408203,3264.5823364257813,16408719360,4294963200,3676516352,237568
200,1771961204731,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,5,0,0,0,16970.717224121094,4096,674,31271,55,87,210725.5048828125,160436.67694091797,3264.5823364257813,16408719360,4294963200,3679940608,237568
200,1771961204932,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16970.86749267578,4096,674,31780,55,87,210728.96173095703,160439.5848388672,3264.5865478515625,16408719360,4294963200,3679469568,237568
200,1771961205132,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,4.761904716491699,16971.011474609375,4096,674,31955,55,87,210732.45697021484,160442.53814697266,3264.5865478515625,16408719360,4294963200,3676745728,237568
200,1771961205332,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16971.15301513672,4096,674,32701,55,88,210735.91528320313,160445.4532470703,3264.5865478515625,16408719360,4294963200,3676745728,237568
200,1771961205532,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,0,16971.30255126953,4096,674,29155,55,84,210739.49139404297,160448.48498535156,3264.5906982421875,16408719360,4294963200,3676745728,237568
200,1771961205732,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16971.44677734375,4096,674,32520,55,86,210742.97009277344,160451.41918945313,3264.5906982421875,16408719360,4294963200,3676745728,237568
200,1771961205932,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16971.590759277344,4096,674,32271,55,88,210746.3706665039,160454.2797241211,3264.5906982421875,16408719360,4294963200,3673423872,237568
200,1771961206132,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,0,16971.740783691406,4096,674,32249,55,89,210749.8604736328,160457.2000732422,3264.5947875976563,16408719360,4294963200,3670941696,237568
200,1771961206332,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16971.88360595703,4096,674,31742,55,88,210753.3966064453,160460.1948852539,3264.5947875976563,16408719360,4294963200,3670941696,237568
200,1771961206532,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16972.028076171875,4096,674,31676,55,86,210756.85607910156,160463.11248779297,3264.5947875976563,16408719360,4294963200,3670941696,237568
200,1771961206732,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16972.176330566406,4096,674,32269,56,90,210760.32794189453,160466.03564453125,3264.5992431640625,16408719360,4294963200,3670941696,237568
200,1771961206932,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,16972.32049560547,4096,674,32049,56,87,210763.7758178711,160468.94171142578,3264.5992431640625,16408719360,4294963200,3669442560,237568
200,1771961207132,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16972.462280273438,4096,674,32891,56,88,210767.2110595703,160471.8324584961,3264.5992431640625,16408719360,4294963200,3661185024,237568
200,1771961207333,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,0,16972.612060546875,4096,674,31668,56,89,210770.6796875,160474.74963378906,3264.6033325195313,16408719360,4294963200,3666788352,237568
200,1771961207533,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16972.755249023438,4096,674,32394,56,89,210774.22271728516,160477.74920654297,3264.6033325195313,16408719360,4294963200,3666788352,237568
200,1771961207733,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,0,16972.89825439453,4096,674,33221,56,87,210777.77099609375,160480.75286865234,3264.6033325195313,16408719360,4294963200,3666784256,237568
200,1771961207933,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16973.049682617188,4096,674,30571,56,89,210781.34338378906,160483.75646972656,3264.6077270507813,16408719360,4294963200,3666784256,237568
200,1771961208133,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16973.192260742188,4096,674,32391,57,84,210784.8081665039,160486.6787109375,3264.6077270507813,16408719360,4294963200,3666784256,237568
200,1771961208333,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16973.336547851563,4096,674,32848,57,88,210788.26623535156,160489.5928955078,3264.6077270507813,16408719360,4294963200,3669712896,237568
200,1771961208533,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,4.761904716491699,16973.487060546875,4096,674,32865,57,89,210791.78338623047,160492.55078125,3264.6207885742188,16408719360,4294963200,3668377600,237568
200,1771961208733,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16973.62921142578,4096,674,32360,57,87,210795.30798339844,160495.50524902344,3264.6207885742188,16408719360,4294963200,3668377600,237568
200,1771961208933,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16973.77392578125,4096,674,31992,57,89,210798.75366210938,160498.40716552734,3264.6207885742188,16408719360,4294963200,3668545536,237568
200,1771961209133,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,16973.92169189453,4096,674,32037,57,87,210802.265625,160501.3651123047,3264.626953125,16408719360,4294963200,3668545536,237568
200,1771961209333,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,16974.06622314453,4096,674,31896,57,88,210805.78521728516,160504.33880615234,3264.626953125,16408719360,4294963200,3676545024,237568
200,1771961209533,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,16974.208435058594,4096,674,32263,57,89,210809.3130493164,160507.32244873047,3264.626953125,16408719360,4294963200,3676545024,237568
200,1771961209734,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16974.3583984375,4096,674,31938,57,88,210812.81323242188,160510.25360107422,3264.6309204101563,16408719360,4294963200,3676545024,237568
200,1771961209934,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,16974.50030517578,4096,674,32430,57,89,210816.2875366211,160513.18615722656,3264.6309204101563,16408719360,4294963200,3676381184,237568
200,1771961210134,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16974.64483642578,4096,674,31811,57,88,210819.7850341797,160516.1376953125,3264.6309204101563,16408719360,4294963200,3680374784,237568
200,1771961210334,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16974.79461669922,4096,674,32140,57,86,210823.29180908203,160519.09442138672,3264.6353149414063,16408719360,4294963200,3680374784,237568
200,1771961210534,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16974.937377929688,4096,674,32052,57,89,210826.80963134766,160522.06579589844,3264.6353149414063,16408719360,4294963200,3680374784,237568
200,1771961210734,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,0,0,0,0,100,0,0,0,0,16975.07958984375,4096,674,32227,58,87,210830.3211669922,160525.0322265625,3264.6353149414063,16408719360,4294963200,3680374784,237568
200,1771961210934,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16975.229370117188,4096,674,31796,58,88,210833.81475830078,160527.97619628906,3264.6395874023438,16408719360,4294963200,3680509952,237568
200,1771961211134,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,10,0,0,0,0,0,0,100,0,0,0,0,16975.37127685547,4096,674,33158,58,90,210837.29083251953,160530.90509033203,3264.6395874023438,16408719360,4294963200,3679002624,237568
200,1771961211334,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,16975.515625,4096,674,32333,58,88,210840.7703857422,160533.8204345703,3264.6395874023438,16408719360,4294963200,3679002624,237568
200,1771961211534,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16975.66259765625,4096,674,32413,58,87,210844.1879272461,160536.68798828125,3264.6438598632813,16408719360,4294963200,3679002624,237568
200,1771961211734,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,16975.808349609375,4096,674,33200,58,89,210847.67596435547,160539.6314086914,3264.6438598632813,16408719360,4294963200,3677339648,237568
200,1771961211935,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,5,0,0,0,0,0,0,100,0,0,0,0,16975.952392578125,4096,674,31621,58,89,210851.16339111328,160542.57373046875,3264.6438598632813,16408719360,4294963200,3677339648,237568
200,1771961212135,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16976.097717285156,4096,674,32092,58,87,210854.68682861328,160545.5503540039,3264.6438598632813,16408719360,4294963200,3666501632,237568
200,1771961212335,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,10,0,0,0,16976.240356445313,4096,674,31934,58,89,210858.14678955078,160548.46478271484,3264.6438598632813,16408719360,4294963200,3674501120,237568
200,1771961212535,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16976.383544921875,4096,674,33163,58,89,210861.53778076172,160551.31121826172,3264.6438598632813,16408719360,4294963200,3674501120,237568
200,1771961212735,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,16976.527221679688,4096,674,32443,58,88,210865.05950927734,160554.28582763672,3264.6438598632813,16408719360,4294963200,3674501120,237568
200,1771961212935,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16976.67303466797,4096,674,32748,58,88,210868.63439941406,160557.29296875,3264.6438598632813,16408719360,4294963200,3674501120,237568
200,1771961213135,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,4.761904716491699,0,0,0,0,100,5,0,0,0,16976.818481445313,4096,674,32488,58,89,210872.18438720703,160560.26916503906,3264.6438598632813,16408719360,4294963200,3674693632,237568
200,1771961213335,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,16976.963439941406,4096,674,31392,58,83,210875.79571533203,160563.3359375,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961213535,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16977.105834960938,4096,674,32766,58,89,210879.30590820313,160566.30200195313,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961213735,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16977.25,4096,674,32958,59,87,210882.8153076172,160569.2650756836,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961213935,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,16977.391967773438,4096,674,33208,59,89,210886.34509277344,160572.2474975586,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961214135,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16977.53564453125,4096,674,32961,59,88,210889.8564453125,160575.21325683594,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961214336,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16977.680297851563,4096,674,31941,59,88,210893.34985351563,160578.16174316406,3264.6438598632813,16408719360,4294963200,3672104960,237568
200,1771961214536,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,16977.82305908203,4096,674,32861,59,88,210896.85510253906,160581.11895751953,3264.6438598632813,16408719360,4294963200,3672100864,237568
200,1771961214736,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,16977.967895507813,4096,674,32299,59,89,210900.33850097656,160584.05767822266,3264.6438598632813,16408719360,4294963200,3672100864,237568
200,1771961214936,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,0,0,0,0,100,5,0,0,0,16978.110900878906,4096,674,32021,59,89,210903.8408203125,160586.99114990234,3264.6438598632813,16408719360,4294963200,3671097344,237568
200,1771961215136,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,80,0,0,0,21.052631378173828,5.263157844543457,0,0,0,16978.256103515625,4096,674,31874,59,87,210907.32055664063,160589.9263305664,3264.6438598632813,16408719360,4294963200,3660574720,237568
200,1771961215336,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16978.40069580078,4096,674,33241,59,88,210910.78826904297,160592.84729003906,3264.6438598632813,16408719360,4294963200,3668574208,237568
200,1771961215536,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,16978.543334960938,4096,674,32515,59,89,210914.26306152344,160595.77734375,3264.6438598632813,16408719360,4294963200,3668574208,237568
200,1771961215736,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,16978.686096191406,4096,674,32559,59,88,210917.77239990234,160598.73846435547,3264.6438598632813,16408719360,4294963200,3668574208,237568
200,1771961215936,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,16978.82891845703,4096,674,33278,59,86,210921.31622314453,160601.73846435547,3264.6438598632813,16408719360,4294963200,3668574208,237568
200,1771961216136,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,16978.97265625,4096,674,33091,59,87,210924.8280029297,160604.70080566406,3264.6438598632813,16408719360,4294963200,3666591744,237568
200,1771961216336,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16979.11639404297,4096,674,32564,59,88,210928.31353759766,160607.638671875,3264.6438598632813,16408719360,4294963200,3666591744,237568
200,1771961216536,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,16979.259826660156,4096,674,32114,59,89,210931.81091308594,160610.5922241211,3264.6438598632813,16408719360,4294963200,3666591744,237568
200,1771961216736,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,16979.40362548828,4096,674,32964,60,87,210935.32550048828,160613.5385131836,3264.6438598632813,16408719360,4294963200,3666591744,237568
200,1771961216937,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16979.547912597656,4096,674,31047,60,90,210938.89471435547,160616.56427001953,3264.6438598632813,16408719360,4294963200,3666591744,237568
200,1771961217137,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16979.691955566406,4096,674,33062,60,82,210942.4535522461,160619.57446289063,3264.6438598632813,16408719360,4294963200,3664859136,237568
200,1771961217337,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,16979.834228515625,4096,674,31775,60,90,210945.90435791016,160622.47943115234,3264.6438598632813,16408719360,4294963200,3664859136,237568
200,1771961217537,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16979.977600097656,4096,674,32651,60,86,210949.43334960938,160625.46124267578,3264.6438598632813,16408719360,4294963200,3664859136,237568
200,1771961217737,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,10,0,0,0,16980.121154785156,4096,674,32423,60,89,210952.9292602539,160628.40826416016,3264.6438598632813,16408719360,4294963200,3664859136,237568
200,1771961217937,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,16980.263122558594,4096,674,32572,60,89,210956.39935302734,160631.3310546875,3264.6438598632813,16408719360,4294963200,3664855040,237568
200,1771961218137,1271,1947,800,800,1908,800,1494,2233,800,800,800,2487,0,0,0,100,0,0,0,0,5,0,0,0,16980.407165527344,4096,674,32996,60,87,210959.84326171875,160634.22845458984,3264.6438598632813,16408719360,4294963200,3663335424,237568
