Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964708871,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,19504.345947265625,4096,400,12803,50,0,11819.673522949219,214508.75830078125,3273.1807861328125,16408719360,4294963200,3259621376,233472
200,1771964709071,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,14.285715103149414,0,0,0,0,0,0,95.23809814453125,0,0,0,0,19504.580322265625,4096,630,14234,50,1,11823.412841796875,214511.8941040039,3273.1873779296875,16408719360,4294963200,3317420032,233472
200,1771964709271,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,95,0,0,0,0,19504.77996826172,4096,630,13902,51,34,11826.944152832031,214514.8324584961,3273.1873779296875,16408719360,4294963200,3572412416,233472
200,1771964709471,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19504.931640625,4096,652,20670,51,34,11830.470825195313,214517.81518554688,3273.1873779296875,16408719360,4294963200,3621933056,233472
200,1771964709671,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19505.086853027344,4096,652,30739,51,86,11834.076721191406,214520.8667602539,3273.1939697265625,16408719360,4294963200,3637907456,233472
200,1771964709871,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19505.232666015625,4096,652,31918,54,82,11837.565368652344,214523.81256103516,3273.1939697265625,16408719360,4294963200,3637858304,233472
200,1771964710071,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,5,0,100,0,0,0,0,19505.3818359375,4096,652,32181,54,84,11841.035766601563,214526.73736572266,3273.1939697265625,16408719360,4294963200,3646111744,233472
200,1771964710271,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19505.53271484375,4096,652,33359,55,88,11844.597473144531,214529.74340820313,3273.1993408203125,16408719360,4294963200,3641319424,233472
200,1771964710471,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19505.675720214844,4096,652,30816,55,85,11848.114135742188,214532.71710205078,3273.1993408203125,16408719360,4294963200,3641319424,233472
200,1771964710671,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19505.818908691406,4096,652,32259,55,89,11851.628356933594,214535.66998291016,3273.1993408203125,16408719360,4294963200,3641319424,233472
200,1771964710871,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,4.761904716491699,19505.970092773438,4096,652,31897,56,89,11855.211486816406,214538.69927978516,3273.2039794921875,16408719360,4294963200,3638808576,233472
200,1771964711072,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,4.761904716491699,0,0,0,19506.11541748047,4096,652,31710,56,86,11858.787658691406,214541.73046875,3273.2039794921875,16408719360,4294963200,3638673408,233472
200,1771964711272,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19506.259765625,4096,652,33181,56,88,11862.280029296875,214544.68103027344,3273.2039794921875,16408719360,4294963200,3638673408,233472
200,1771964711472,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19506.40899658203,4096,652,32147,56,86,11865.748474121094,214547.5972290039,3273.2085571289063,16408719360,4294963200,3638673408,233472
200,1771964711672,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19506.553100585938,4096,652,33162,56,89,11869.23291015625,214550.53735351563,3273.2085571289063,16408719360,4294963200,3638673408,233472
200,1771964711872,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19506.697692871094,4096,652,31711,56,86,11872.658996582031,214553.41925048828,3273.2085571289063,16408719360,4294963200,3638673408,233472
200,1771964712072,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19506.84765625,4096,654,33107,56,89,11876.218627929688,214556.4288330078,3273.2127685546875,16408719360,4294963200,3640840192,233472
200,1771964712272,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,19506.993225097656,4096,654,32701,57,87,11879.771301269531,214559.38818359375,3273.2127685546875,16408719360,4294963200,3640840192,233472
200,1771964712472,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19507.136108398438,4096,674,32532,57,89,11883.243713378906,214562.3159790039,3273.2127685546875,16408719360,4294963200,3640840192,233472
200,1771964712672,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19507.286743164063,4096,674,32454,57,88,11886.692199707031,214565.21514892578,3273.2175903320313,16408719360,4294963200,3640840192,233472
200,1771964712872,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,4.761904716491699,0,100,5,0,0,0,19507.43182373047,4096,674,33303,57,88,11890.235595703125,214568.2099609375,3273.2175903320313,16408719360,4294963200,3637399552,233472
200,1771964713072,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19507.57684326172,4096,674,32209,57,89,11893.798889160156,214571.22552490234,3273.2175903320313,16408719360,4294963200,3637141504,233472
200,1771964713273,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19507.72723388672,4096,674,29064,57,87,11897.441833496094,214574.3172607422,3273.2234497070313,16408719360,4294963200,3637141504,233472
200,1771964713473,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,19507.871215820313,4096,674,32357,57,82,11900.90185546875,214577.23010253906,3273.2234497070313,16408719360,4294963200,3637141504,233472
200,1771964713673,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19508.015380859375,4096,674,32788,57,88,11904.283874511719,214580.06951904297,3273.2234497070313,16408719360,4294963200,3637141504,233472
200,1771964713873,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19508.165100097656,4096,674,32213,58,89,11907.747619628906,214582.97869873047,3273.2281494140625,16408719360,4294963200,3637141504,233472
200,1771964714073,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,19508.308044433594,4096,674,32002,58,87,11911.225952148438,214585.91088867188,3273.2281494140625,16408719360,4294963200,3626840064,233472
200,1771964714273,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19508.45263671875,4096,674,31993,58,89,11914.7294921875,214588.85260009766,3273.2281494140625,16408719360,4294963200,3634839552,233472
200,1771964714473,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19508.602478027344,4096,674,32052,58,85,11918.218994140625,214591.79034423828,3273.232666015625,16408719360,4294963200,3634839552,233472
200,1771964714673,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19508.744995117188,4096,674,32597,58,89,11921.646240234375,214594.6719970703,3273.232666015625,16408719360,4294963200,3634839552,233472
200,1771964714873,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19508.888122558594,4096,674,32649,58,88,11925.06396484375,214597.5443725586,3273.232666015625,16408719360,4294963200,3634839552,233472
200,1771964715073,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,19509.03778076172,4096,674,32285,58,90,11928.513366699219,214600.4400024414,3273.2371826171875,16408719360,4294963200,3633053696,233472
200,1771964715273,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19509.182067871094,4096,674,32439,58,87,11931.999694824219,214603.38262939453,3273.2371826171875,16408719360,4294963200,3633053696,233472
200,1771964715473,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19509.325561523438,4096,674,32892,58,88,11935.569152832031,214606.40258789063,3273.2371826171875,16408719360,4294963200,3633049600,233472
200,1771964715673,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,19509.474853515625,4096,674,32296,58,89,11939.174926757813,214609.45764160156,3273.2416381835938,16408719360,4294963200,3633315840,233472
200,1771964715874,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,10,0,0,0,19509.619384765625,4096,674,32397,58,84,11942.672180175781,214612.4052734375,3273.2416381835938,16408719360,4294963200,3634364416,233472
200,1771964716074,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19509.763305664063,4096,674,32998,58,89,11946.152770996094,214615.3204345703,3273.2416381835938,16408719360,4294963200,3626672128,233472
200,1771964716274,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19509.911376953125,4096,674,32002,58,88,11949.556884765625,214618.1753540039,3273.2459106445313,16408719360,4294963200,3634671616,233472
200,1771964716474,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,94.73684692382813,0,0,0,10,5,0,0,0,19510.056030273438,4096,674,32759,58,89,11953.052673339844,214621.12365722656,3273.2459106445313,16408719360,4294963200,3634839552,233472
200,1771964716674,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,4.761904716491699,0,19510.198364257813,4096,674,32033,58,87,11956.521423339844,214624.04663085938,3273.2459106445313,16408719360,4294963200,3634839552,233472
200,1771964716874,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,19510.348571777344,4096,674,32140,59,89,11960.026123046875,214626.99780273438,3273.2505493164063,16408719360,4294963200,3634839552,233472
200,1771964717074,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,19510.49169921875,4096,674,33485,59,87,11963.560424804688,214629.98504638672,3273.2505493164063,16408719360,4294963200,3633471488,233472
200,1771964717274,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,19510.6357421875,4096,674,32640,59,89,11967.10107421875,214632.97857666016,3273.2505493164063,16408719360,4294963200,3633471488,233472
200,1771964717474,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,100,0,0,0,0,5,0,0,0,19510.78302001953,4096,674,33041,59,88,11970.574035644531,214635.87341308594,3273.255126953125,16408719360,4294963200,3633471488,233472
200,1771964717674,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,9.523809432983398,0,0,0,90,14.285715103149414,0,0,0,19510.92803955078,4096,674,32550,59,87,11974.049194335938,214638.80072021484,3273.255126953125,16408719360,4294963200,3633471488,233472
200,1771964717874,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19511.071228027344,4096,674,33303,59,88,11977.559936523438,214641.74755859375,3273.255126953125,16408719360,4294963200,3632275456,233472
200,1771964718074,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19511.21875,4096,674,33123,59,89,11981.020385742188,214644.65631103516,3273.25927734375,16408719360,4294963200,3632275456,233472
200,1771964718274,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19511.363525390625,4096,674,32433,59,87,11984.541259765625,214647.63189697266,3273.25927734375,16408719360,4294963200,3632275456,233472
200,1771964718475,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,19511.506896972656,4096,674,33200,59,89,11988.038269042969,214650.5806274414,3273.25927734375,16408719360,4294963200,3632275456,233472
200,1771964718675,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19511.654541015625,4096,674,32279,59,89,11991.535888671875,214653.5278930664,3273.263671875,16408719360,4294963200,3632275456,233472
200,1771964718875,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,0,0,0,0,0,0,0,100,5,0,0,0,19511.798889160156,4096,674,32379,59,87,11994.997985839844,214656.4415283203,3273.263671875,16408719360,4294963200,3631222784,233472
200,1771964719075,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19511.94158935547,4096,674,32627,59,88,11998.510192871094,214659.4066772461,3273.263671875,16408719360,4294963200,3638104064,233472
200,1771964719275,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19512.09014892578,4096,674,32278,59,89,12001.988220214844,214662.32623291016,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964719475,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19512.233032226563,4096,674,33601,59,89,12005.413146972656,214665.21020507813,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964719675,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19512.376892089844,4096,674,31550,59,89,12008.904296875,214668.1323852539,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964719875,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19512.52020263672,4096,674,32417,59,89,12012.418090820313,214671.1039428711,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964720075,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19512.662963867188,4096,674,32114,59,89,12015.917114257813,214674.05517578125,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964720275,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19512.80548095703,4096,674,32126,60,87,12019.372375488281,214676.9608154297,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964720475,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19512.948181152344,4096,674,32592,60,90,12022.844116210938,214679.88842773438,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964720676,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19513.092712402344,4096,674,33351,60,88,12026.449523925781,214682.94384765625,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964720876,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19513.234436035156,4096,674,33187,60,89,12029.987609863281,214685.93432617188,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964721076,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19513.37811279297,4096,674,32118,60,88,12033.658081054688,214689.06024169922,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964721276,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19513.523803710938,4096,674,32863,60,83,12037.216247558594,214692.04907226563,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964721476,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19513.665161132813,4096,674,32780,60,90,12040.671691894531,214694.9591064453,3273.26806640625,16408719360,4294963200,3638362112,233472
200,1771964721676,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19513.81085205078,4096,674,32636,60,86,12044.26123046875,214698.0030517578,3273.26806640625,16408719360,4294963200,3636019200,233472
200,1771964721876,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19513.955627441406,4096,674,32926,60,89,12047.787780761719,214700.97882080078,3273.26806640625,16408719360,4294963200,3640147968,233472
200,1771964722076,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19514.09783935547,4096,674,32252,60,89,12051.291687011719,214703.9356689453,3273.26806640625,16408719360,4294963200,3640147968,233472
200,1771964722276,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19514.240356445313,4096,674,33149,60,88,12054.803344726563,214706.90197753906,3273.26806640625,16408719360,4294963200,3640143872,233472
200,1771964722476,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19514.38409423828,4096,674,32954,60,91,12058.2646484375,214709.81188964844,3273.26806640625,16408719360,4294963200,3640143872,233472
200,1771964722676,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19514.527282714844,4096,674,33076,60,87,12061.820129394531,214712.7940673828,3273.26806640625,16408719360,4294963200,3640143872,233472
200,1771964722877,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19514.67218017578,4096,674,32407,60,89,12065.352844238281,214715.75970458984,3273.26806640625,16408719360,4294963200,3640143872,233472
200,1771964723077,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19514.81414794922,4096,674,32696,60,86,12068.870971679688,214718.7095336914,3273.26806640625,16408719360,4294963200,3631378432,233472
200,1771964723277,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19514.957946777344,4096,674,32833,60,90,12072.389526367188,214721.67846679688,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964723477,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19515.09942626953,4096,674,32423,60,87,12075.926391601563,214724.6685180664,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964723677,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19515.24365234375,4096,674,32349,60,88,12079.477905273438,214727.6728515625,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964723877,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19515.386596679688,4096,674,33069,60,87,12082.964233398438,214730.60791015625,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964724077,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19515.528198242188,4096,674,32796,60,90,12086.424743652344,214733.52014160156,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964724277,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,4.761904716491699,0,0,0,0,0,100,0,0,0,0,19515.671630859375,4096,674,33121,61,87,12089.954772949219,214736.50073242188,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964724477,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19515.813110351563,4096,674,32530,61,88,12093.45556640625,214739.45526123047,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964724677,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19515.958374023438,4096,674,30430,61,84,12097.044372558594,214742.47534179688,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964724877,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19516.101135253906,4096,674,32534,61,89,12100.623779296875,214745.50805664063,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964725077,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19516.246154785156,4096,674,32557,61,88,12104.123413085938,214748.45935058594,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964725278,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,15.789472579956055,0,0,0,0,0,0,100,0,0,0,0,19516.389892578125,4096,674,31818,61,87,12107.781311035156,214751.55798339844,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964725478,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,19516.53125,4096,674,33022,61,87,12111.302734375,214754.53259277344,3273.26806640625,16408719360,4294963200,3647635456,233472
200,1771964725678,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,10,0,0,0,0,0,0,100,0,0,0,0,19516.675415039063,4096,674,32745,61,88,12114.790832519531,214757.47192382813,3273.26806640625,16408719360,4294963200,3647631360,233472
200,1771964725878,800,800,800,1117,1470,1181,2241,800,952,1387,800,800,5,0,0,0,0,0,0,100,0,0,0,0,19516.817932128906,4096,674,32530,61,89,12118.287658691406,214760.41998291016,3273.26806640625,16408719360,4294963200,3647631360,233472
