Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966015721,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20449.79510498047,4096,626,12814,49,3,35673.59655761719,234931.19885253906,3276.6205444335938,16408719360,4294963200,3349864448,233472
200,1771966015922,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,95,0,0,0,0,0,0,0,0,20449.997985839844,4096,630,16517,50,32,35677.09246826172,234934.11102294922,3276.6205444335938,16408719360,4294963200,3588599808,233472
200,1771966016122,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20450.154357910156,4096,652,19533,50,35,35680.608642578125,234937.0849609375,3276.6205444335938,16408719360,4294963200,3646373888,233472
200,1771966016322,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20450.30841064453,4096,652,26262,50,86,35684.215087890625,234940.12243652344,3276.6265869140625,16408719360,4294963200,3662348288,233472
200,1771966016522,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20450.452087402344,4096,652,31647,53,83,35687.66101074219,234943.0301513672,3276.6265869140625,16408719360,4294963200,3662348288,233472
200,1771966016722,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20450.597534179688,4096,652,31712,53,84,35691.118225097656,234945.9461669922,3276.6265869140625,16408719360,4294963200,3670601728,233472
200,1771966016922,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20450.746459960938,4096,652,31437,54,86,35694.58807373047,234948.86822509766,3276.6309204101563,16408719360,4294963200,3670626304,233472
200,1771966017122,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20450.89031982422,4096,652,31128,54,87,35698.06396484375,234951.80334472656,3276.6309204101563,16408719360,4294963200,3670626304,233472
200,1771966017322,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20451.034118652344,4096,652,32530,54,89,35701.47412109375,234954.67431640625,3276.6309204101563,16408719360,4294963200,3670626304,233472
200,1771966017522,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20451.184204101563,4096,652,32272,55,88,35704.955078125,234957.60595703125,3276.636474609375,16408719360,4294963200,3659726848,233472
200,1771966017722,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20451.32733154297,4096,652,32007,55,87,35708.45373535156,234960.56225585938,3276.636474609375,16408719360,4294963200,3659726848,233472
200,1771966017922,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20451.474182128906,4096,652,32607,55,88,35712.01953125,234963.54034423828,3276.636474609375,16408719360,4294963200,3659726848,233472
200,1771966018123,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20451.620971679688,4096,652,32241,55,87,35715.44299316406,234966.41857910156,3276.6408081054688,16408719360,4294963200,3651469312,233472
200,1771966018323,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20451.76641845703,4096,652,32582,55,89,35718.953063964844,234969.36334228516,3276.6408081054688,16408719360,4294963200,3659468800,233472
200,1771966018523,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20451.908447265625,4096,652,32104,55,86,35722.35223388672,234972.2212524414,3276.6408081054688,16408719360,4294963200,3656716288,233472
200,1771966018723,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20452.05877685547,4096,654,32809,55,89,35725.893981933594,234975.21704101563,3276.6450805664063,16408719360,4294963200,3656716288,233472
200,1771966018923,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20452.202087402344,4096,654,32365,55,87,35729.35333251953,234978.13317871094,3276.6450805664063,16408719360,4294963200,3656712192,233472
200,1771966019123,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20452.346252441406,4096,674,32931,55,89,35732.84881591797,234981.08612060547,3276.6450805664063,16408719360,4294963200,3656712192,233472
200,1771966019323,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,4.761904716491699,0,0,20452.493713378906,4096,674,32716,55,88,35736.24737548828,234983.9340209961,3276.6494750976563,16408719360,4294963200,3656712192,233472
200,1771966019523,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20452.638244628906,4096,674,33137,56,88,35739.72412109375,234986.85162353516,3276.6494750976563,16408719360,4294963200,3656712192,233472
200,1771966019723,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20452.782287597656,4096,674,32324,56,88,35743.207580566406,234989.79418945313,3276.6494750976563,16408719360,4294963200,3656712192,233472
200,1771966019923,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20452.931396484375,4096,674,29621,56,88,35746.781005859375,234992.8168334961,3276.6537475585938,16408719360,4294963200,3656712192,233472
200,1771966020123,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20453.079223632813,4096,674,32441,56,80,35750.19287109375,234995.67474365234,3276.663818359375,16408719360,4294963200,3656712192,233472
200,1771966020324,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20453.22247314453,4096,674,33160,56,90,35753.55261230469,234998.49200439453,3276.663818359375,16408719360,4294963200,3656712192,233472
200,1771966020524,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20453.371948242188,4096,674,31478,56,87,35756.99230957031,235001.37872314453,3276.6708374023438,16408719360,4294963200,3658043392,233472
200,1771966020724,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20453.515991210938,4096,674,32205,56,89,35760.433349609375,235004.2774658203,3276.6708374023438,16408719360,4294963200,3655565312,233472
200,1771966020924,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20453.661254882813,4096,674,31990,56,89,35763.924560546875,235007.22174072266,3276.6708374023438,16408719360,4294963200,3655782400,233472
200,1771966021124,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20453.81005859375,4096,674,32400,56,85,35767.44696044922,235010.17498779297,3276.677490234375,16408719360,4294963200,3645857792,233472
200,1771966021324,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20453.95379638672,4096,674,32532,56,87,35770.89440917969,235013.07879638672,3276.677490234375,16408719360,4294963200,3662114816,233472
200,1771966021524,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20454.096618652344,4096,674,31976,57,88,35774.37927246094,235016.02124023438,3276.677490234375,16408719360,4294963200,3662114816,233472
200,1771966021724,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20454.24432373047,4096,674,31995,57,90,35777.84387207031,235018.93377685547,3276.6817626953125,16408719360,4294963200,3662114816,233472
200,1771966021924,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20454.385803222656,4096,674,33177,57,89,35781.2861328125,235021.83630371094,3276.6817626953125,16408719360,4294963200,3662114816,233472
200,1771966022124,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20454.53076171875,4096,674,32930,57,88,35784.87048339844,235024.8755493164,3276.6817626953125,16408719360,4294963200,3662114816,233472
200,1771966022324,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20454.680236816406,4096,674,31741,57,87,35788.381896972656,235027.83892822266,3276.6863403320313,16408719360,4294963200,3662110720,233472
200,1771966022525,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20454.82342529297,4096,674,32787,57,85,35791.92559814453,235030.83477783203,3276.6863403320313,16408719360,4294963200,3662110720,233472
200,1771966022725,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20454.967895507813,4096,674,32605,57,88,35795.392578125,235033.75970458984,3276.6863403320313,16408719360,4294963200,3663974400,233472
200,1771966022925,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20455.116638183594,4096,674,32732,57,88,35798.81707763672,235036.6112060547,3276.6907348632813,16408719360,4294963200,3664175104,233472
200,1771966023125,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20455.260192871094,4096,674,32136,57,86,35802.369079589844,235039.59197998047,3276.6907348632813,16408719360,4294963200,3664175104,233472
200,1771966023325,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20455.402709960938,4096,674,32014,57,89,35805.866149902344,235042.544921875,3276.6907348632813,16408719360,4294963200,3664175104,233472
200,1771966023525,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20455.54962158203,4096,674,31994,57,87,35809.349060058594,235045.47723388672,3276.6952514648438,16408719360,4294963200,3664175104,233472
200,1771966023725,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20455.69354248047,4096,674,33279,57,90,35812.83312988281,235048.4158935547,3276.6952514648438,16408719360,4294963200,3664175104,233472
200,1771966023925,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20455.83673095703,4096,674,32145,58,87,35816.33740234375,235051.37731933594,3276.6952514648438,16408719360,4294963200,3664175104,233472
200,1771966024125,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,10,0,0,0,20455.985900878906,4096,674,32347,58,89,35819.7763671875,235054.26391601563,3276.69970703125,16408719360,4294963200,3678224384,233472
200,1771966024325,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20456.12890625,4096,674,32266,58,87,35823.201232910156,235057.14611816406,3276.69970703125,16408719360,4294963200,3678482432,233472
200,1771966024525,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20456.27423095703,4096,674,31465,58,88,35826.66131591797,235060.03924560547,3276.69970703125,16408719360,4294963200,3682476032,233472
200,1771966024725,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,10,0,0,0,20456.4228515625,4096,674,31657,58,88,35830.102783203125,235062.9320678711,3276.7042236328125,16408719360,4294963200,3682476032,233472
200,1771966024926,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20456.56463623047,4096,674,32328,58,87,35833.60925292969,235065.89416503906,3276.7042236328125,16408719360,4294963200,3682611200,233472
200,1771966025126,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,4.761904716491699,0,20456.71124267578,4096,674,32275,58,89,35837.12634277344,235068.86669921875,3276.7042236328125,16408719360,4294963200,3677724672,233472
200,1771966025326,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20456.859436035156,4096,674,32377,58,87,35840.62335205078,235071.8081665039,3276.7091674804688,16408719360,4294963200,3677724672,233472
200,1771966025526,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20457.001037597656,4096,674,33162,58,89,35844.08239746094,235074.72381591797,3276.7091674804688,16408719360,4294963200,3677724672,233472
200,1771966025726,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,5,0,0,0,95,9.523809432983398,0,0,0,20457.14520263672,4096,674,32575,58,88,35847.51013183594,235077.60766601563,3276.7091674804688,16408719360,4294963200,3677720576,233472
200,1771966025926,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,4.761904716491699,5,0,0,0,20457.294189453125,4096,674,31875,58,89,35850.971923828125,235080.51776123047,3276.7137451171875,16408719360,4294963200,3677720576,233472
200,1771966026126,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20457.43634033203,4096,674,33142,58,89,35854.36999511719,235083.36724853516,3276.7137451171875,16408719360,4294963200,3675013120,233472
200,1771966026326,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,4.761904716491699,100,0,0,0,0,5,0,0,0,20457.58282470703,4096,674,32165,58,87,35857.83996582031,235086.29418945313,3276.7137451171875,16408719360,4294963200,3675013120,233472
200,1771966026526,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20457.724609375,4096,674,32923,58,90,35861.36932373047,235089.25897216797,3276.7137451171875,16408719360,4294963200,3675013120,233472
200,1771966026726,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20457.86883544922,4096,674,31973,58,88,35864.86682128906,235092.21075439453,3276.7137451171875,16408719360,4294963200,3675013120,233472
200,1771966026926,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20458.012817382813,4096,674,32462,58,86,35868.33068847656,235095.12951660156,3276.7137451171875,16408719360,4294963200,3672342528,233472
200,1771966027126,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20458.154541015625,4096,674,32143,58,90,35871.81604003906,235098.06915283203,3276.7137451171875,16408719360,4294963200,3670261760,233472
200,1771966027326,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20458.29962158203,4096,674,32812,58,87,35875.35870361328,235101.0659790039,3276.7137451171875,16408719360,4294963200,3670261760,233472
200,1771966027527,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20458.44512939453,4096,674,33126,58,89,35878.86511230469,235104.02374267578,3276.7137451171875,16408719360,4294963200,3670261760,233472
200,1771966027727,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20458.58856201172,4096,674,32111,58,88,35882.40979003906,235107.0267944336,3276.7137451171875,16408719360,4294963200,3670261760,233472
200,1771966027927,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20458.732177734375,4096,674,32434,59,83,35886.033447265625,235110.10095214844,3276.7137451171875,16408719360,4294963200,3666542592,233472
200,1771966028127,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20458.875549316406,4096,674,32727,59,89,35889.47491455078,235112.99420166016,3276.7137451171875,16408719360,4294963200,3658285056,233472
200,1771966028327,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5,0,0,0,20459.01873779297,4096,674,32527,59,88,35893.01824951172,235115.94818115234,3276.7137451171875,16408719360,4294963200,3674542080,233472
200,1771966028527,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20459.16241455078,4096,674,33128,59,88,35896.53289794922,235118.91668701172,3276.7137451171875,16408719360,4294963200,3674542080,233472
200,1771966028727,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20459.306701660156,4096,674,32642,59,87,35899.990173339844,235121.8280029297,3276.7137451171875,16408719360,4294963200,3674542080,233472
200,1771966028927,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,20459.451110839844,4096,674,33321,59,89,35903.51550292969,235124.8060913086,3276.7137451171875,16408719360,4294963200,3672948736,233472
200,1771966029127,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20459.595275878906,4096,674,32809,59,89,35906.968505859375,235127.71356201172,3276.7137451171875,16408719360,4294963200,3679547392,233472
200,1771966029327,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20459.73797607422,4096,674,32189,59,89,35910.52783203125,235130.7221069336,3276.7137451171875,16408719360,4294963200,3679215616,233472
200,1771966029527,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20459.88134765625,4096,674,32387,59,87,35914.01336669922,235133.66369628906,3276.7137451171875,16408719360,4294963200,3679215616,233472
200,1771966029727,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20460.02459716797,4096,674,32705,59,88,35917.50860595703,235136.6102294922,3276.7137451171875,16408719360,4294963200,3679215616,233472
200,1771966029928,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,5,0,20460.172424316406,4096,674,32768,59,88,35921.109375,235139.66540527344,3276.7137451171875,16408719360,4294963200,3675561984,233472
200,1771966030128,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20460.3154296875,4096,674,32371,59,89,35924.64727783203,235142.63897705078,3276.7137451171875,16408719360,4294963200,3667107840,233472
200,1771966030328,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20460.459228515625,4096,674,32654,59,87,35928.171630859375,235145.61755371094,3276.7137451171875,16408719360,4294963200,3675107328,233472
200,1771966030528,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20460.6025390625,4096,674,32552,59,87,35931.64617919922,235148.54681396484,3276.7137451171875,16408719360,4294963200,3675107328,233472
200,1771966030728,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20460.744079589844,4096,674,32804,59,89,35935.083435058594,235151.43756103516,3276.7137451171875,16408719360,4294963200,3675107328,233472
200,1771966030928,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10.526315689086914,0,0,100,66.66667175292969,0,0,0,0,0,0,0,20460.92303466797,4096,674,32152,60,88,35940.78875732422,235156.58081054688,3276.7137451171875,16408719360,4294963200,3669512192,233472
200,1771966031128,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,20461.064331054688,4096,674,32457,60,88,35944.45458984375,235159.7094116211,3276.7137451171875,16408719360,4294963200,3669770240,233472
200,1771966031328,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20461.208984375,4096,674,30541,60,87,35948.176696777344,235162.8800048828,3276.7137451171875,16408719360,4294963200,3669770240,233472
199,1771966031528,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20461.351623535156,4096,674,32994,60,85,35951.82067871094,235165.97357177734,3276.7137451171875,16408719360,4294963200,3669770240,233472
200,1771966031728,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20461.496704101563,4096,674,32149,60,88,35955.418029785156,235169.00494384766,3276.7137451171875,16408719360,4294963200,3669770240,233472
200,1771966031928,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,4.761904716491699,0,0,20461.63934326172,4096,674,32117,60,89,35959.147888183594,235172.18865966797,3276.7137451171875,16408719360,4294963200,3667283968,233472
200,1771966032128,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20461.780700683594,4096,674,33368,60,86,35962.736267089844,235175.23321533203,3276.7137451171875,16408719360,4294963200,3667283968,233472
200,1771966032329,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,5,0,0,100,0,0,0,0,0,0,0,0,20461.923950195313,4096,674,32580,60,89,35966.279296875,235178.22833251953,3276.7137451171875,16408719360,4294963200,3667279872,233472
200,1771966032529,800,800,1383,800,1181,800,800,2325,940,1282,800,2492,10,0,0,100,0,0,0,0,0,0,0,0,20462.067810058594,4096,674,33074,60,90,35969.83544921875,235181.23754882813,3276.7137451171875,16408719360,4294963200,3667279872,233472
