Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963004143,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,21.052631378173828,0,20,25,0,100,0,21.052631378173828,0,0,18271.265563964844,4096,686,30995,55,89,242659.6925048828,187668.68377685547,3269.1488647460938,16408719360,4294963200,3991183360,237568
200,1771963004343,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,14.285715103149414,0,15.000000953674316,20,0,100,0,10,0,0,18271.4150390625,4096,686,32307,56,87,242664.18914794922,187672.63452148438,3269.1541137695313,16408719360,4294963200,3985870848,237568
199,1771963004543,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,21.052631378173828,21.052631378173828,20,23.809524536132813,0,85,0,25,0,0,18271.566650390625,4096,686,32899,56,92,242669.00909423828,187676.9087524414,3269.1541137695313,16408719360,4294963200,3993231360,237568
199,1771963004743,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,14.285715103149414,14.285715103149414,15.000000953674316,100,0,0,0,14.285715103149414,0,10,18271.71270751953,4096,686,30566,56,87,242673.47039794922,187680.82843017578,3269.1541137695313,16408719360,4294963200,3997396992,237568
199,1771963004943,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,23.809524536132813,0,20,21.052631378173828,20,100,0,0,0,20,0,9.523809432983398,18271.86505126953,4096,686,32937,56,90,242678.4979248047,187685.2807006836,3269.1585693359375,16408719360,4294963200,3997200384,237568
199,1771963005143,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,20,20,20,100,0,0,0,20,0,10,18272.018005371094,4096,686,32044,56,90,242683.4608154297,187689.71856689453,3269.1585693359375,16408719360,4294963200,3999064064,237568
199,1771963005343,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,10.526315689086914,0,15.000000953674316,14.285715103149414,15.000000953674316,100,0,0,0,10.526315689086914,0,5,18272.160278320313,4096,686,31327,57,89,242687.9769897461,187693.6763305664,3269.1585693359375,16408719360,4294963200,3994673152,237568
199,1771963005543,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,20,25,20,100,0,0,0,23.809524536132813,0,5.263157844543457,18272.311401367188,4096,686,32783,57,90,242692.93829345703,187698.087890625,3269.1631469726563,16408719360,4294963200,3990417408,237568
199,1771963005743,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,15.789472579956055,15.000000953674316,15.789472579956055,100,0,0,0,20,0,9.523809432983398,18272.456665039063,4096,686,32585,57,91,242697.63061523438,187702.26928710938,3269.1631469726563,16408719360,4294963200,3994030080,237568
199,1771963005943,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,4.761904716491699,19.047618865966797,15.000000953674316,100,15.000000953674316,0,0,15.000000953674316,0,10,18272.6044921875,4096,686,32528,57,89,242702.41339111328,187706.46295166016,3269.1631469726563,16408719360,4294963200,3991662592,237568
199,1771963006143,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,21.052631378173828,23.809524536132813,100,20,0,0,20,0,5,18272.755859375,4096,686,31968,57,91,242707.4146118164,187710.91650390625,3269.167724609375,16408719360,4294963200,3984875520,237568
199,1771963006343,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,0,10,15.000000953674316,100,15.000000953674316,0,0,15.000000953674316,0,5.263157844543457,18272.90460205078,4096,686,31408,57,89,242711.87329101563,187714.83233642578,3269.167724609375,16408719360,4294963200,3990810624,237568
199,1771963006543,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,20,20,100,20,0,0,20,0,10,18273.0537109375,4096,686,32492,57,87,242716.80688476563,187719.22161865234,3269.167724609375,16408719360,4294963200,3990347776,237568
199,1771963006743,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,0,15.789472579956055,20,100,15.000000953674316,0,0,15.789472579956055,0,9.523809432983398,18273.206420898438,4096,686,30732,57,93,242721.56860351563,187723.44073486328,3269.1724243164063,16408719360,4294963200,3993595904,237568
199,1771963006943,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,5,15.000000953674316,100,20,10.526315689086914,0,19.047618865966797,0,10,18273.35693359375,4096,686,32476,57,88,242726.3271484375,187727.64880371094,3269.1724243164063,16408719360,4294963200,3985121280,237568
199,1771963007143,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,0,20,100,20,20,0,20,0,5,18273.506591796875,4096,686,33080,57,88,242731.3416748047,187732.11798095703,3269.1724243164063,16408719360,4294963200,3985121280,237568
199,1771963007343,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,15.000000953674316,0,5.263157844543457,18273.654174804688,4096,686,30939,58,91,242735.79986572266,187736.0294189453,3269.1770629882813,16408719360,4294963200,3980271616,237568
199,1771963007543,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,0,20,100,20,23.809524536132813,0,20,0,9.523809432983398,18273.806213378906,4096,686,32920,58,88,242740.81634521484,187740.50061035156,3269.1770629882813,16408719360,4294963200,3985272832,237568
199,1771963007744,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,10.526315689086914,0,10,18273.952514648438,4096,686,31351,58,91,242745.36602783203,187744.48388671875,3269.1770629882813,16408719360,4294963200,3982970880,237568
199,1771963007944,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,5,0,0,0,20,100,20,20,10.526315689086914,23.809524536132813,0,5,18274.103637695313,4096,686,32278,58,89,242750.34381103516,187748.91235351563,3269.1815795898438,16408719360,4294963200,3978858496,237568
199,1771963008144,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,0,20,100,20,20,23.809524536132813,20,0,5.263157844543457,18274.255920410156,4096,686,32780,58,89,242755.31048583984,187753.3363647461,3269.1815795898438,16408719360,4294963200,3979890688,237568
199,1771963008344,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,10.526315689086914,10.526315689086914,0,9.523809432983398,18274.40216064453,4096,686,30882,58,93,242759.77172851563,187757.25439453125,3269.1815795898438,16408719360,4294963200,3982471168,237568
199,1771963008544,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,0,20,100,20,20,20,23.809524536132813,0,10,18274.556396484375,4096,686,32294,58,85,242764.87145996094,187761.78216552734,3269.18603515625,16408719360,4294963200,3978641408,237568
200,1771963008744,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,0,0,19.047618865966797,10.526315689086914,10,90,10.526315689086914,15.000000953674316,15.000000953674316,0,5,18274.70477294922,4096,686,31059,58,90,242769.26068115234,187765.63244628906,3269.18603515625,16408719360,4294963200,3985952768,237568
200,1771963008944,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,14.285715103149414,0,20,20,5.263157844543457,100,0,20,10,0,15.789472579956055,18274.853637695313,4096,686,32030,58,89,242774.3560180664,187770.18310546875,3269.18603515625,16408719360,4294963200,3986984960,237568
200,1771963009144,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,20,0,19.047618865966797,20,0,100,0,20,0,0,28.571430206298828,18275.005981445313,4096,686,32643,58,89,242779.3970336914,187774.67608642578,3269.1912231445313,16408719360,4294963200,3986984960,237568
200,1771963009344,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,15.000000953674316,0,15.789472579956055,15.000000953674316,9.523809432983398,100,0,15.000000953674316,0,0,15.000000953674316,18275.152221679688,4096,686,31393,58,93,242784.29473876953,187779.03009033203,3269.1912231445313,16408719360,4294963200,3998142464,237568
200,1771963009544,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,20,0,20,23.809524536132813,10,100,0,20,0,0,20,18275.304626464844,4096,686,32488,58,89,242789.5795288086,187783.76721191406,3269.1912231445313,16408719360,4294963200,4002803712,237568
200,1771963009744,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,0,15.000000953674316,0,15.000000953674316,15.000000953674316,5,100,0,15.000000953674316,0,0,15.000000953674316,18275.450805664063,4096,686,32602,58,88,242794.23651123047,187787.87548828125,3269.196044921875,16408719360,4294963200,4003479552,237568
200,1771963009944,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,14.285715103149414,20,0,20,20,20,100,0,10,0,0,5.263157844543457,18275.600708007813,4096,686,31291,58,92,242799.38189697266,187792.48071289063,3269.196044921875,16408719360,4294963200,3991609344,237568
200,1771963010144,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.789472579956055,15.000000953674316,0,19.047618865966797,20,21.052631378173828,100,0,0,0,0,0,18275.75128173828,4096,686,32445,58,89,242804.3612060547,187796.9136352539,3269.196044921875,16408719360,4294963200,3981062144,237568
200,1771963010344,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,19.047618865966797,20,0,15.789472579956055,15.000000953674316,19.047618865966797,100,0,0,0,0,9.523809432983398,18275.902099609375,4096,686,32062,59,91,242809.34814453125,187801.29998779297,3269.2010498046875,16408719360,4294963200,3988258816,237568
200,1771963010545,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,20,0,20,20,20,100,0,0,0,0,5,18276.051208496094,4096,686,31922,59,90,242814.5619506836,187805.97021484375,3269.2010498046875,16408719360,4294963200,3984949248,237568
200,1771963010745,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,10.526315689086914,100,0,0,0,0,5,18276.195861816406,4096,686,32840,59,89,242819.2289428711,187810.09790039063,3269.2010498046875,16408719360,4294963200,3985981440,237568
199,1771963010945,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,5,0,20,20,20,100,0,0,10,0,5.263157844543457,18276.345336914063,4096,686,31152,59,92,242824.341796875,187814.66638183594,3269.2010498046875,16408719360,4294963200,3985809408,237568
200,1771963011145,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,0,0,15.000000953674316,0,5,18276.49658203125,4096,686,32406,59,88,242829.1534423828,187818.9428100586,3269.2010498046875,16408719360,4294963200,3985809408,237568
199,1771963011345,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,0,20,20,20,100,0,0,20,0,9.523809432983398,18276.642578125,4096,686,32802,59,88,242834.20416259766,187823.4408569336,3269.2010498046875,16408719360,4294963200,3979796480,237568
200,1771963011545,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,45,20,20,23.809524536132813,60.000003814697266,0,0,20,0,10,18276.794311523438,4096,686,30903,59,91,242839.49188232422,187828.1865234375,3269.2010498046875,16408719360,4294963200,3977883648,237568
200,1771963011745,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,4.761904716491699,100,10.526315689086914,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,0,5,18276.940002441406,4096,686,32833,59,89,242844.1669921875,187832.31372070313,3269.2010498046875,16408719360,4294963200,3978915840,237568
200,1771963011945,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,100,9.523809432983398,20,10,0,14.285715103149414,0,20,0,15.789472579956055,18277.09307861328,4096,686,30924,59,91,242849.35961914063,187836.95776367188,3269.2010498046875,16408719360,4294963200,3974733824,237568
200,1771963012145,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,100,0,10.526315689086914,0,4.761904716491699,15.000000953674316,0,15.000000953674316,0,20,18277.23858642578,4096,686,32335,59,89,242854.03833007813,187841.0728149414,3269.2010498046875,16408719360,4294963200,3976351744,237568
199,1771963012345,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,100,0,20,0,0,15.789472579956055,0,20,0,25,18277.38934326172,4096,686,32797,59,88,242859.2109375,187845.6967163086,3269.2010498046875,16408719360,4294963200,3965423616,237568
200,1771963012545,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.789472579956055,0,100,0,19.047618865966797,9.523809432983398,0,20,0,15.789472579956055,0,15.000000953674316,18277.540283203125,4096,686,30578,59,91,242864.1356201172,187850.07763671875,3269.2010498046875,16408719360,4294963200,3966541824,237568
200,1771963012745,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,22.72727394104004,0,100,0,15.789472579956055,5,0,15.000000953674316,0,19.047618865966797,0,20,18277.685791015625,4096,686,32495,59,89,242868.98852539063,187854.38995361328,3269.2010498046875,16408719360,4294963200,3972214784,237568
200,1771963012945,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,100,0,20,5.263157844543457,0,20,0,20,0,20,18277.835205078125,4096,686,31477,59,91,242874.10913085938,187858.96533203125,3269.2010498046875,16408719360,4294963200,3966111744,237568
200,1771963013145,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,100,0,15.000000953674316,14.285715103149414,0,15.000000953674316,0,10.526315689086914,0,14.285715103149414,18277.980346679688,4096,686,32054,59,89,242878.74786376953,187863.05590820313,3269.2010498046875,16408719360,4294963200,3966107648,237568
200,1771963013346,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,100,0,20,15.000000953674316,0,20,0,23.809524536132813,0,10.526315689086914,18278.133850097656,4096,686,32487,60,87,242883.98388671875,187867.74346923828,3269.2010498046875,16408719360,4294963200,3967655936,237568
200,1771963013546,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,15.000000953674316,0,100,0,15.000000953674316,20,0,15.000000953674316,0,10.526315689086914,0,0,18278.280212402344,4096,686,30111,60,91,242888.65057373047,187871.8671875,3269.2010498046875,16408719360,4294963200,3967709184,237568
200,1771963013746,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,20,0,100,0,20,25,0,23.809524536132813,0,20,0,5,18278.432067871094,4096,686,32811,60,88,242893.83142089844,187876.5048828125,3269.2010498046875,16408719360,4294963200,3972050944,237568
200,1771963013946,800,800,2327,800,2494,800,800,1712,1591,1966,800,1245,5.263157844543457,0,100,0,0,15.000000953674316,0,15.000000953674316,5,15.000000953674316,15.000000953674316,9.523809432983398,18278.58154296875,4096,686,31156,60,91,242898.6065673828,187880.7681274414,3269.2010498046875,16408719360,4294963200,3967893504,237568
