Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965048861,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,19747.75115966797,4096,387,3371,49,0,17398.703979492188,219206.5810546875,3274.0010375976563,16408719360,4294963200,3100483584,233472
200,1771965049061,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,4.761904716491699,0,0,0,10,0,0,0,19747.901489257813,4096,387,3308,49,0,17402.757751464844,219209.79626464844,3274.0148315429688,16408719360,4294963200,3123126272,233472
200,1771965049262,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,95,0,0,0,0,30.000001907348633,0,0,0,19748.0419921875,4096,390,3938,49,0,17406.893798828125,219213.0841064453,3274.0148315429688,16408719360,4294963200,3139358720,233472
200,1771965049462,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19748.17950439453,4096,390,3239,49,0,17410.65557861328,219216.2791748047,3274.0148315429688,16408719360,4294963200,3139624960,233472
200,1771965049662,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,100,0,0,0,0,10,0,0,0,19748.32293701172,4096,390,3186,49,0,17414.507690429688,219219.5463256836,3274.0299682617188,16408719360,4294963200,3143086080,233472
200,1771965049862,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,5,0,0,0,95.23809814453125,10.526315689086914,0,0,0,19748.46075439453,4096,390,3373,49,0,17418.294311523438,219222.767578125,3274.0299682617188,16408719360,4294963200,3143241728,233472
200,1771965050062,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,0,0,0,0,100,18.18181800842285,0,0,0,19748.69842529297,4096,390,3124,49,0,17420.807067871094,219224.67486572266,3274.0299682617188,16408719360,4294963200,3144376320,233472
200,1771965050262,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,0,0,0,0,0,100,10,0,0,0,19748.850952148438,4096,390,3241,49,0,17424.568237304688,219227.85864257813,3274.0387573242188,16408719360,4294963200,3161681920,233472
200,1771965050462,800,800,799,1250,800,800,800,800,800,800,800,1460,0,0,20,0,20,20,0,100,30.000001907348633,20,0,0,19749.033447265625,4096,390,3185,49,0,17430.244995117188,219232.98406982422,3274.0537109375,16408719360,4294963200,3268976640,233472
200,1771965050662,800,800,799,1250,800,800,800,800,800,800,800,1460,10.526315689086914,0,65,0,65,65,0,100,65,66.66667175292969,4.761904716491699,0,19749.23162841797,4096,390,3119,49,0,17439.437866210938,219241.51373291016,3274.072998046875,16408719360,4294963200,3297423360,233472
200,1771965050862,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,0,0,0,0,100,0,0,0,0,19749.383728027344,4096,390,3247,49,0,17443.306213378906,219244.75518798828,3274.0855712890625,16408719360,4294963200,3297652736,233472
200,1771965051062,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,0,0,0,0,100,0,0,0,0,19749.528930664063,4096,390,3495,49,0,17447.053833007813,219247.93420410156,3274.0855712890625,16408719360,4294963200,3289800704,233472
200,1771965051262,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,0,0,0,0,100,0,0,0,0,19749.673706054688,4096,390,3163,49,0,17450.80194091797,219251.11169433594,3274.0855712890625,16408719360,4294963200,3297800192,233472
200,1771965051463,800,800,799,1250,800,800,800,800,800,800,800,1460,15.000000953674316,0,0,0,0,0,0,100,0,0,0,4.761904716491699,19749.88739013672,4096,390,3171,49,0,17454.537353515625,219254.23669433594,3274.0918579101563,16408719360,4294963200,3520110592,233472
200,1771965051663,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,20,0,20,20,0,100,20,20,0,0,19750.15216064453,4096,400,3219,49,0,17459.17169189453,219258.13122558594,3274.0918579101563,16408719360,4294963200,3784093696,233472
200,1771965051863,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,5,0,0,0,0,95,0,4.761904716491699,0,0,19750.360290527344,4096,606,12915,50,3,17462.98260498047,219261.34259033203,3274.1068725585938,16408719360,4294963200,3688730624,233472
200,1771965052063,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,5,0,5,5,0,100,4.761904716491699,0,0,4.761904716491699,19750.575744628906,4096,684,17147,50,15,17466.76678466797,219264.4976196289,3274.142578125,16408719360,4294963200,3694346240,233472
200,1771965052263,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,19750.804321289063,4096,684,12831,50,44,17470.498901367188,219267.65618896484,3274.142578125,16408719360,4294963200,3950202880,233472
200,1771965052463,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,0,10,0,10,15.000000953674316,0,100,10.526315689086914,15.000000953674316,0,0,19750.96337890625,4096,686,23234,51,51,17475.92431640625,219272.5210571289,3274.142578125,16408719360,4294963200,4015697920,233472
200,1771965052663,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,15.000000953674316,0,15.000000953674316,19.047618865966797,0,100,15.000000953674316,15.000000953674316,0,0,19751.11993408203,4096,686,28199,51,91,17481.24688720703,219277.29919433594,3274.149169921875,16408719360,4294963200,4015697920,233472
200,1771965052863,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,20,0,20,15.789472579956055,0,100,20,19.047618865966797,0,0,19751.26788330078,4096,686,30643,54,92,17486.02996826172,219281.53997802734,3274.149169921875,16408719360,4294963200,4019167232,233472
200,1771965053063,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,0,20,0,23.809524536132813,23.809524536132813,0,100,20,21.052631378173828,0,0,19751.41827392578,4096,686,32212,54,88,17491.136840820313,219286.10485839844,3274.149169921875,16408719360,4294963200,4019167232,233472
200,1771965053263,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,0,15.000000953674316,0,10.526315689086914,10.526315689086914,0,100,15.000000953674316,14.285715103149414,0,0,19751.569274902344,4096,686,32495,54,87,17495.707092285156,219290.1314086914,3274.1541748046875,16408719360,4294963200,4019167232,233472
200,1771965053463,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,20,0,20,23.809524536132813,0,100,20,20,0,0,19751.71893310547,4096,686,30738,55,92,17500.716674804688,219294.59985351563,3274.1541748046875,16408719360,4294963200,4021747712,233472
199,1771965053663,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,15.789472579956055,0,19.047618865966797,15.000000953674316,0,100,19.047618865966797,15.789472579956055,0,0,19751.869201660156,4096,686,32596,55,88,17505.531311035156,219298.89959716797,3274.1541748046875,16408719360,4294963200,4029296640,233472
200,1771965053863,800,800,799,1250,800,800,800,800,800,800,800,1460,5,5.263157844543457,18.18181800842285,0,15.789472579956055,15.789472579956055,14.285715103149414,100,20,10,0,0,19752.01885986328,4096,686,32871,55,90,17510.244873046875,219303.0439453125,3274.1586303710938,16408719360,4294963200,4031238144,233472
200,1771965054064,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,0,20,23.809524536132813,20,100,20,0,0,0,19752.171020507813,4096,686,30470,55,90,17515.34130859375,219307.59490966797,3274.1586303710938,16408719360,4294963200,4038066176,233472
200,1771965054264,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,15.000000953674316,0,0,15.000000953674316,10.526315689086914,15.000000953674316,100,15.000000953674316,0,0,0,19752.31689453125,4096,686,32477,55,87,17519.844970703125,219311.5447998047,3274.1586303710938,16408719360,4294963200,4038066176,233472
200,1771965054464,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,20,0,0,20,20,20,100,20,0,0,0,19752.47003173828,4096,686,32802,56,91,17524.826049804688,219315.97387695313,3274.1697998046875,16408719360,4294963200,4038066176,233472
200,1771965054664,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,0,20,20,20,100,20,0,0,0,19752.619873046875,4096,686,30974,56,90,17529.788513183594,219320.40216064453,3274.1697998046875,16408719360,4294963200,4042756096,233472
200,1771965054864,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,15.000000953674316,0,0,9.523809432983398,14.285715103149414,10.526315689086914,100,15.000000953674316,0,5,0,19752.76336669922,4096,686,32599,56,89,17534.325134277344,219324.36975097656,3274.1697998046875,16408719360,4294963200,4045725696,233472
200,1771965055064,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,0,0,21.052631378173828,20,100,20,0,21.052631378173828,0,19752.91473388672,4096,686,33056,56,92,17539.295776367188,219328.78997802734,3274.1773681640625,16408719360,4294963200,4046241792,233472
200,1771965055264,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,20,0,0,0,19.047618865966797,19.047618865966797,100,15.000000953674316,0,19.047618865966797,0,19753.06134033203,4096,686,31457,56,92,17544.155883789063,219333.13385009766,3274.1773681640625,16408719360,4294963200,4074123264,233472
200,1771965055464,800,800,799,1250,800,800,800,800,800,800,800,1460,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,100,20,0,15.000000953674316,0,19753.20538330078,4096,686,32938,56,89,17548.941650390625,219337.35119628906,3274.1773681640625,16408719360,4294963200,4077723648,233472
200,1771965055664,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,20,0,0,0,25,25,100,20,0,25,0,19753.36199951172,4096,686,32295,56,91,17554.030395507813,219341.88928222656,3274.1817016601563,16408719360,4294963200,4084690944,233472
200,1771965055864,800,800,799,1250,800,800,800,800,800,800,800,1460,5,15.000000953674316,0,0,0,10,10,100,10.526315689086914,0,10.526315689086914,0,19753.509338378906,4096,686,31197,56,88,17558.531372070313,219345.83221435547,3274.1817016601563,16408719360,4294963200,4081086464,233472
200,1771965056064,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,20,0,0,0,21.052631378173828,21.052631378173828,100,20,0,20,0,19753.658935546875,4096,686,32521,56,89,17563.51824951172,219350.2529296875,3274.1817016601563,16408719360,4294963200,4084490240,233472
200,1771965056265,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,0,0,20,20,100,20,0,20,0,19753.815307617188,4096,686,31592,56,92,17568.547302246094,219354.73760986328,3274.18603515625,16408719360,4294963200,4082495488,233472
200,1771965056465,800,800,799,1250,800,800,800,800,800,800,800,1460,10,15.000000953674316,0,0,0,15.000000953674316,14.285715103149414,100,15.000000953674316,0,15.000000953674316,0,19753.96112060547,4096,686,31765,57,87,17573.10675048828,219358.75067138672,3274.18603515625,16408719360,4294963200,4075769856,233472
200,1771965056665,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,0,0,20,21.052631378173828,100,20,0,20,0,19754.11199951172,4096,686,32805,57,89,17578.209045410156,219363.3077392578,3274.18603515625,16408719360,4294963200,4076802048,233472
200,1771965056865,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,15.000000953674316,0,47.36842346191406,0,14.285715103149414,14.285715103149414,50,14.285715103149414,0,19.047618865966797,0,19754.261291503906,4096,686,30998,57,92,17582.776123046875,219367.32781982422,3274.1923217773438,16408719360,4294963200,4072337408,233472
200,1771965057065,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,100,0,21.052631378173828,21.052631378173828,0,21.052631378173828,0,20,0,19754.410400390625,4096,686,32538,57,88,17587.74853515625,219371.76068115234,3274.1923217773438,16408719360,4294963200,4083433472,233472
200,1771965057265,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,100,0,23.809524536132813,20,0,23.809524536132813,0,20,0,19754.560546875,4096,686,30532,57,90,17592.837646484375,219376.3109741211,3274.1923217773438,16408719360,4294963200,4089110528,233472
200,1771965057465,800,800,799,1250,800,800,800,800,800,800,800,1460,10,15.000000953674316,0,100,0,15.000000953674316,14.285715103149414,0,15.000000953674316,0,15.000000953674316,0,19754.71063232422,4096,686,32440,57,91,17597.413330078125,219380.33233642578,3274.1966552734375,16408719360,4294963200,4092977152,233472
200,1771965057665,800,800,799,1250,800,800,800,800,800,800,800,1460,5,20,0,100,0,20,21.052631378173828,0,20,0,20,0,19754.86181640625,4096,686,32839,57,90,17602.445739746094,219384.80169677734,3274.1966552734375,16408719360,4294963200,4092977152,233472
200,1771965057865,800,800,799,1250,800,800,800,800,800,800,800,1460,5,15.000000953674316,0,100,0,14.285715103149414,14.285715103149414,0,14.285715103149414,0,15.000000953674316,0,19755.009033203125,4096,686,30300,57,91,17606.999450683594,219388.82556152344,3274.1966552734375,16408719360,4294963200,4101234688,233472
199,1771965058065,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,20,0,100,4.761904716491699,21.052631378173828,21.052631378173828,0,21.052631378173828,0,20,0,19755.165649414063,4096,686,32206,57,87,17611.933837890625,219393.2022705078,3274.2008056640625,16408719360,4294963200,4096602112,233472
200,1771965058265,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,5,0,100,0,20,20,0,20,15.000000953674316,20,0,19755.31561279297,4096,686,31625,57,89,17616.98223876953,219397.71514892578,3274.2008056640625,16408719360,4294963200,4108214272,233472
200,1771965058465,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,0,14.285715103149414,14.285715103149414,0,15.000000953674316,15.000000953674316,15.000000953674316,0,19755.4580078125,4096,686,31713,57,93,17621.50946044922,219401.6922607422,3274.2008056640625,16408719360,4294963200,4108214272,233472
200,1771965058665,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,0,21.052631378173828,21.052631378173828,0,20,20,20,0,19755.615966796875,4096,686,33040,57,89,17626.57305908203,219406.20141601563,3274.2053833007813,16408719360,4294963200,4111310848,233472
200,1771965058866,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,100,5,15.000000953674316,18.18181800842285,0,15.000000953674316,15.000000953674316,5,0,19755.763610839844,4096,686,31371,57,89,17631.20782470703,219410.3203125,3274.2053833007813,16408719360,4294963200,4120150016,233472
200,1771965059066,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,0,20,20,0,20,20,23.809524536132813,0,19755.910583496094,4096,686,32298,57,92,17636.056579589844,219414.60095214844,3274.2053833007813,16408719360,4294963200,4121972736,233472
200,1771965059266,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,0,20,21.052631378173828,0,20,20,20,0,19756.065673828125,4096,686,32317,57,88,17641.121459960938,219419.1153564453,3274.2096557617188,16408719360,4294963200,4125671424,233472
200,1771965059466,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,100,0,10,10,0,10,14.285715103149414,10.526315689086914,0,19756.208984375,4096,686,30636,58,91,17645.620239257813,219423.07678222656,3274.2096557617188,16408719360,4294963200,4127219712,233472
200,1771965059666,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,0,21.052631378173828,20,0,21.052631378173828,21.052631378173828,20,0,19756.36181640625,4096,686,32397,58,89,17650.75994873047,219427.65313720703,3274.2096557617188,16408719360,4294963200,4125036544,233472
200,1771965059866,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,10,14.285715103149414,15.000000953674316,0,14.285715103149414,10,10,0,19756.51544189453,4096,686,32401,58,89,17655.255432128906,219431.60614013672,3274.2155151367188,16408719360,4294963200,4109430784,233472
200,1771965060066,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,20,20,20,0,20,20,0,0,19756.66583251953,4096,686,31533,58,89,17660.177490234375,219435.96557617188,3274.2256469726563,16408719360,4294963200,4107780096,233472
200,1771965060266,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,0,0,100,20,21.052631378173828,20,0,21.052631378173828,21.052631378173828,0,0,19756.816650390625,4096,686,32567,58,92,17665.30126953125,219440.54388427734,3274.2256469726563,16408719360,4294963200,4108808192,233472
200,1771965060466,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,0,0,100,10,14.285715103149414,15.000000953674316,0,14.285715103149414,14.285715103149414,0,0,19756.961547851563,4096,686,31558,58,89,17669.83709716797,219444.5419921875,3274.2256469726563,16408719360,4294963200,4109582336,233472
200,1771965060666,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,100,21.052631378173828,20,20,0,21.052631378173828,20,0,0,19757.113647460938,4096,686,31960,58,88,17674.97088623047,219449.12615966797,3274.2256469726563,16408719360,4294963200,4111908864,233472
200,1771965060866,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,14.285715103149414,15.000000953674316,0,0,19757.26055908203,4096,686,33013,58,92,17679.54541015625,219453.1586303711,3274.2256469726563,16408719360,4294963200,4109873152,233472
200,1771965061066,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,21.052631378173828,20,20,0,21.052631378173828,20,0,0,19757.410217285156,4096,686,30732,58,87,17684.47686767578,219457.54821777344,3274.2256469726563,16408719360,4294963200,4100046848,233472
200,1771965061267,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,20,20,20,0,20,20,0,4.761904716491699,19757.561950683594,4096,686,32867,58,91,17689.631713867188,219462.11151123047,3274.2256469726563,16408719360,4294963200,4094992384,233472
200,1771965061467,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,14.285715103149414,15.000000953674316,0,0,19757.707153320313,4096,686,32345,58,89,17694.232971191406,219466.1732788086,3274.2256469726563,16408719360,4294963200,4091461632,233472
200,1771965061667,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,20,23.809524536132813,20,0,21.052631378173828,20,0,0,19757.858825683594,4096,686,31444,58,88,17699.32843017578,219470.72192382813,3274.2256469726563,16408719360,4294963200,4093812736,233472
200,1771965061867,800,800,799,1250,800,800,800,800,800,800,800,1460,5,9.523809432983398,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,14.285715103149414,5.263157844543457,0,0,19758.004821777344,4096,686,33015,59,92,17703.90594482422,219474.7578125,3274.2256469726563,16408719360,4294963200,4094709760,233472
200,1771965062067,800,800,799,1250,800,800,800,800,800,800,800,1460,14.285715103149414,20,0,100,21.052631378173828,20,20,0,25,0,0,0,19758.15594482422,4096,686,31144,59,88,17708.923889160156,219479.23016357422,3274.2256469726563,16408719360,4294963200,4088500224,233472
200,1771965062267,800,800,799,1250,800,800,800,800,800,800,800,1460,5,15.789472579956055,0,100,19.047618865966797,20,15.789472579956055,0,15.000000953674316,0,0,0,19758.30450439453,4096,686,32679,59,89,17713.83056640625,219483.61419677734,3274.2256469726563,16408719360,4294963200,4086005760,233472
200,1771965062467,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,19.047618865966797,0,100,15.000000953674316,15.000000953674316,19.047618865966797,0,19.047618865966797,0,0,0,19758.449340820313,4096,686,32682,59,93,17718.56658935547,219487.7872314453,3274.2256469726563,16408719360,4294963200,4091375616,233472
200,1771965062667,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,21.052631378173828,0,100,21.052631378173828,20,23.809524536132813,0,21.052631378173828,0,0,0,19758.601501464844,4096,686,30564,59,88,17723.64727783203,219492.3193359375,3274.2256469726563,16408719360,4294963200,4096536576,233472
200,1771965062867,800,800,799,1250,800,800,800,800,800,800,800,1460,5,5,0,100,14.285715103149414,15.000000953674316,10.526315689086914,0,10,9.523809432983398,0,0,19758.74755859375,4096,686,32159,59,91,17728.184020996094,219496.32055664063,3274.2256469726563,16408719360,4294963200,4076343296,233472
200,1771965063067,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,21.052631378173828,20,23.809524536132813,0,21.052631378173828,20,0,0,19758.900329589844,4096,686,31130,59,88,17733.278198242188,219500.84466552734,3274.2256469726563,16408719360,4294963200,4076343296,233472
200,1771965063267,800,800,799,1250,800,800,800,800,800,800,800,1460,5.263157844543457,0,0,100,14.285715103149414,15.000000953674316,10.526315689086914,0,14.285715103149414,15.000000953674316,0,0,19759.04718017578,4096,686,32324,59,88,17737.85418701172,219504.87841796875,3274.2256469726563,16408719360,4294963200,4073250816,233472
200,1771965063468,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,21.052631378173828,20,20,0,21.052631378173828,20,0,0,19759.198181152344,4096,686,32946,59,92,17742.878845214844,219509.3560180664,3274.2256469726563,16408719360,4294963200,4070158336,233472
200,1771965063668,800,800,799,1250,800,800,800,800,800,800,800,1460,9.523809432983398,0,0,100,19.047618865966797,20,20,0,19.047618865966797,20,0,0,19759.349670410156,4096,686,30861,59,88,17747.838012695313,219513.78271484375,3274.2256469726563,16408719360,4294963200,4070690816,233472
200,1771965063868,800,800,799,1250,800,800,800,800,800,800,800,1460,10,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,19759.49493408203,4096,686,32507,59,91,17752.43914794922,219517.82696533203,3274.2256469726563,16408719360,4294963200,4074201088,233472
200,1771965064068,800,800,799,1250,800,800,800,800,800,800,800,1460,5,0,0,100,21.052631378173828,20,20,0,21.052631378173828,20,0,0,19759.64520263672,4096,686,31755,59,89,17757.498291015625,219522.33911132813,3274.2256469726563,16408719360,4294963200,4068007936,233472
