Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965360720,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,19975.6142578125,4096,387,3220,50,0,23680.171875,224661.2055053711,3274.757568359375,16408719360,4294963200,2963140608,233472
200,1771965360920,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,19975.753479003906,4096,387,3360,50,0,23683.70294189453,224664.17388916016,3274.757568359375,16408719360,4294963200,2971394048,233472
200,1771965361120,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,19975.9072265625,4096,387,3251,50,0,23687.41619873047,224667.31475830078,3274.757568359375,16408719360,4294963200,2987900928,233472
200,1771965361320,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,19976.110290527344,4096,387,3166,50,0,23690.40643310547,224669.70922851563,3274.757568359375,16408719360,4294963200,3012395008,233472
200,1771965361520,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,19976.26092529297,4096,387,3144,50,0,23694.211364746094,224672.91998291016,3274.757568359375,16408719360,4294963200,3031293952,233472
200,1771965361721,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,19976.463012695313,4096,387,3172,50,0,23697.620483398438,224675.7348022461,3274.757568359375,16408719360,4294963200,3038216192,233472
200,1771965361921,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,18.18181800842285,19976.62969970703,4096,387,3330,50,0,23700.65850830078,224678.19708251953,3274.757568359375,16408719360,4294963200,3050061824,233472
200,1771965362121,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,19976.773986816406,4096,387,3197,50,0,23704.460876464844,224681.42767333984,3274.757568359375,16408719360,4294963200,3061243904,233472
200,1771965362321,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,19976.915649414063,4096,387,3138,50,0,23708.301635742188,224684.7022705078,3274.7598266601563,16408719360,4294963200,3077894144,233472
200,1771965362521,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,95.23809814453125,0,0,0,0,0,0,14.285715103149414,0,19977.06573486328,4096,390,4282,50,0,23712.370178222656,224687.59490966797,3274.772216796875,16408719360,4294963200,3117793280,233472
200,1771965362721,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,10.526315689086914,0,19977.206115722656,4096,390,3157,50,0,23716.177856445313,224690.82849121094,3274.772216796875,16408719360,4294963200,3119390720,233472
200,1771965362921,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,19977.345947265625,4096,390,3340,50,0,23719.97900390625,224694.0601196289,3274.7811279296875,16408719360,4294963200,3121664000,233472
200,1771965363121,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,10,0,19977.489013671875,4096,390,3209,50,0,23723.83917236328,224697.30755615234,3274.7881469726563,16408719360,4294963200,3121664000,233472
199,1771965363321,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,10.526315689086914,0,19977.723571777344,4096,390,3130,50,0,23726.69189453125,224699.55157470703,3274.7881469726563,16408719360,4294963200,3125657600,233472
199,1771965363521,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,0,0,14.285715103149414,0,19977.874145507813,4096,390,3128,50,0,23729.921752929688,224702.19989013672,3274.7919921875,16408719360,4294963200,3134709760,233472
200,1771965363721,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,4.761904716491699,0,0,15.000000953674316,0,19978.041748046875,4096,390,3107,50,0,23733.906677246094,224705.58459472656,3274.812744140625,16408719360,4294963200,3208458240,233472
200,1771965363921,800,800,800,800,800,799,800,800,799,800,800,800,71.42857360839844,66.66667175292969,68.42105102539063,100,0,0,0,0,0,0,80,70,19978.247924804688,4096,390,3267,50,0,23743.961669921875,224715.03741455078,3274.812744140625,16408719360,4294963200,3264425984,233472
200,1771965364121,800,800,800,800,800,799,800,800,799,800,800,800,10.526315689086914,15.000000953674316,15.000000953674316,100,0,5.263157844543457,4.761904716491699,0,0,0,15.789472579956055,15.000000953674316,19978.406860351563,4096,390,3215,50,0,23748.770568847656,224719.25463867188,3274.833984375,16408719360,4294963200,3268698112,233472
200,1771965364322,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,19978.5576171875,4096,390,3100,50,0,23752.614990234375,224722.50372314453,3274.84228515625,16408719360,4294963200,3284426752,233472
200,1771965364522,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,19978.702575683594,4096,390,3110,50,0,23756.362548828125,224725.68090820313,3274.84228515625,16408719360,4294963200,3284426752,233472
200,1771965364722,800,800,800,800,800,799,800,800,799,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,19978.881408691406,4096,390,3165,50,0,23760.11737060547,224728.84423828125,3274.84228515625,16408719360,4294963200,3399708672,233472
200,1771965364922,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,19979.11700439453,4096,390,3379,50,0,23763.723510742188,224731.82421875,3274.8482055664063,16408719360,4294963200,3705171968,233472
200,1771965365122,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,20,19.047618865966797,95.23809814453125,20,0,0,0,0,0,20,20,19979.32684326172,4096,468,13054,50,0,23768.110412597656,224735.4444580078,3274.8482055664063,16408719360,4294963200,3804495872,233472
200,1771965365322,800,800,800,800,800,799,800,800,799,800,800,800,5,5.263157844543457,10,100,5.263157844543457,4.761904716491699,0,0,0,0,10,5,19979.602600097656,4096,680,13257,50,11,23772.29083251953,224738.96282958984,3274.8809204101563,16408719360,4294963200,3700457472,233472
200,1771965365522,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,19979.795166015625,4096,684,13524,51,56,23775.820739746094,224741.9287109375,3274.8876342773438,16408719360,4294963200,3782725632,233472
200,1771965365722,800,800,800,800,800,799,800,800,799,800,800,800,10,9.523809432983398,5,100,9.523809432983398,0,0,0,0,0,5,10,19979.9921875,4096,686,20633,51,7,23779.818908691406,224745.36602783203,3274.8876342773438,16408719360,4294963200,4015611904,233472
200,1771965365922,800,800,800,800,800,799,800,800,799,800,800,800,5,15.000000953674316,15.000000953674316,100,15.000000953674316,0,0,0,0,0,15.000000953674316,15.000000953674316,19980.138610839844,4096,686,29115,53,90,23784.34161376953,224749.34997558594,3274.8876342773438,16408719360,4294963200,4014661632,233472
200,1771965366122,800,800,800,800,800,799,800,800,799,800,800,800,20,20,20,100,0,0,0,0,0,5,20,20,19980.294921875,4096,686,32472,53,89,23789.325073242188,224753.78564453125,3274.8942260742188,16408719360,4294963200,4006354944,233472
200,1771965366322,800,800,800,800,800,799,800,800,799,800,800,800,20,21.052631378173828,20,100,0,0,0,0,0,9.523809432983398,21.052631378173828,20,19980.447204589844,4096,686,31208,53,87,23794.391235351563,224758.3084716797,3274.8942260742188,16408719360,4294963200,4033994752,233472
200,1771965366523,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,14.285715103149414,15.000000953674316,100,0,0,0,0,0,5.263157844543457,14.285715103149414,15.000000953674316,19980.592346191406,4096,686,31868,55,92,23798.890197753906,224762.2677001953,3274.8942260742188,16408719360,4294963200,4033994752,233472
200,1771965366723,800,800,800,800,800,799,800,800,799,800,800,800,20,20,20,100,0,0,0,0,4.761904716491699,5,20,20,19980.746704101563,4096,686,32728,55,87,23804.03515625,224766.8413696289,3274.8987426757813,16408719360,4294963200,4038123520,233472
200,1771965366923,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,15.000000953674316,10,100,0,0,10,0,0,5,15.000000953674316,15.000000953674316,19980.893432617188,4096,686,30517,56,89,23808.559326171875,224770.82635498047,3274.8987426757813,16408719360,4294963200,4037242880,233472
200,1771965367123,800,800,800,800,800,799,800,800,799,800,800,800,20,21.052631378173828,9.523809432983398,100,0,0,20,0,5,10,23.809524536132813,23.809524536132813,19981.050170898438,4096,686,32356,56,92,23814.210388183594,224775.93292236328,3274.8987426757813,16408719360,4294963200,4048879616,233472
200,1771965367323,800,800,800,800,800,799,800,800,799,800,800,800,20,20,5,100,4.761904716491699,0,15.789472579956055,4.761904716491699,20,5,57.894737243652344,15.789472579956055,19981.231506347656,4096,686,32820,56,87,23820.555786132813,224781.71997070313,3274.904052734375,16408719360,4294963200,4063535104,233472
200,1771965367523,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,15.000000953674316,0,100,0,0,15.000000953674316,0,15.789472579956055,10,0,15.000000953674316,19981.376708984375,4096,686,32573,56,90,23824.98583984375,224785.60668945313,3274.904052734375,16408719360,4294963200,4065124352,233472
200,1771965367723,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,20,0,23.809524536132813,0,20,5,0,20,19981.526306152344,4096,686,31581,56,89,23830.12158203125,224790.17352294922,3274.904052734375,16408719360,4294963200,4065124352,233472
200,1771965367923,800,800,800,800,800,799,800,800,799,800,800,800,0,5.263157844543457,0,100,15.000000953674316,10,10.526315689086914,0,14.285715103149414,15.000000953674316,0,4.761904716491699,19981.676025390625,4096,686,31722,56,89,23834.68017578125,224794.1844482422,3274.9082641601563,16408719360,4294963200,4053536768,233472
200,1771965368123,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,20,21.052631378173828,20,0,21.052631378173828,5,0,0,19981.823852539063,4096,686,32852,56,91,23839.4404296875,224798.40368652344,3274.9082641601563,16408719360,4294963200,4057624576,233472
200,1771965368323,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,20,23.809524536132813,23.809524536132813,0,20,5,0,0,19981.97265625,4096,686,31626,56,91,23844.602294921875,224803.00061035156,3274.9082641601563,16408719360,4294963200,4059938816,233472
200,1771965368523,800,800,800,800,800,799,800,800,799,800,800,800,0,19.047618865966797,0,100,10.526315689086914,10,10.526315689086914,0,10,5.263157844543457,0,0,19982.118408203125,4096,686,32149,57,90,23849.153564453125,224807.00708007813,3274.9126586914063,16408719360,4294963200,4061229056,233472
200,1771965368723,800,800,800,800,800,799,800,800,799,800,800,800,0,20,0,100,23.809524536132813,21.052631378173828,20,0,21.052631378173828,9.523809432983398,0,0,19982.268310546875,4096,686,32528,57,92,23854.21697998047,224811.52966308594,3274.9126586914063,16408719360,4294963200,4070776832,233472
200,1771965368923,800,800,800,800,800,799,800,800,799,800,800,800,0,19.047618865966797,0,100,20,19.047618865966797,20,0,19.047618865966797,5,0,0,19982.416259765625,4096,686,31628,57,90,23859.1240234375,224815.8927001953,3274.9126586914063,16408719360,4294963200,4072857600,233472
200,1771965369124,800,800,800,800,800,799,800,800,799,800,800,800,0,15.000000953674316,0,100,15.000000953674316,15.789472579956055,15.000000953674316,0,15.789472579956055,5,0,0,19982.56719970703,4096,686,31563,57,88,23863.84051513672,224820.06561279297,3274.9169311523438,16408719360,4294963200,4076126208,233472
200,1771965369324,800,800,800,800,800,799,800,800,799,800,800,800,0,21.052631378173828,0,100,20,23.809524536132813,20,0,20,5.263157844543457,0,0,19982.716735839844,4096,686,32383,57,92,23868.937438964844,224824.619140625,3274.9169311523438,16408719360,4294963200,4079480832,233472
200,1771965369524,800,800,800,800,800,799,800,800,799,800,800,800,0,14.285715103149414,0,100,15.000000953674316,14.285715103149414,15.000000953674316,0,14.285715103149414,9.523809432983398,0,0,19982.862548828125,4096,686,30678,57,89,23873.51190185547,224828.65264892578,3274.9169311523438,16408719360,4294963200,4085673984,233472
200,1771965369724,800,800,800,800,800,799,800,800,799,800,800,800,0,21.052631378173828,0,100,5,21.052631378173828,20,0,21.052631378173828,9.523809432983398,20,0,19983.019409179688,4096,686,32282,57,89,23878.572509765625,224833.15948486328,3274.9212036132813,16408719360,4294963200,4089802752,233472
200,1771965369924,800,800,800,800,800,799,800,800,799,800,800,800,10,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,0,9.523809432983398,5.263157844543457,15.000000953674316,0,19983.173889160156,4096,686,32459,57,91,23883.350524902344,224837.41387939453,3274.9212036132813,16408719360,4294963200,4070871040,233472
200,1771965370124,800,800,800,800,800,799,800,800,799,800,800,800,19.047618865966797,19.047618865966797,0,100,0,20,20,0,0,5,20,0,19983.3203125,4096,686,31251,57,88,23888.12255859375,224841.6245727539,3274.9212036132813,16408719360,4294963200,4067778560,233472
200,1771965370324,800,800,800,800,800,799,800,800,799,800,800,800,20,21.052631378173828,0,100,0,20,20,0,0,5,23.809524536132813,4.761904716491699,19983.474731445313,4096,686,33142,57,92,23893.283264160156,224846.2134399414,3274.9254760742188,16408719360,4294963200,4071649280,233472
200,1771965370524,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,14.285715103149414,0,100,0,14.285715103149414,15.000000953674316,0,0,5.263157844543457,10.526315689086914,0,19983.620483398438,4096,686,31191,58,89,23897.83514404297,224850.2240600586,3274.9254760742188,16408719360,4294963200,4066758656,233472
200,1771965370724,800,800,800,800,800,799,800,800,799,800,800,800,20,21.052631378173828,0,100,0,21.052631378173828,23.809524536132813,0,0,9.523809432983398,20,0,19983.769897460938,4096,686,32156,58,89,23902.860229492188,224854.70904541016,3274.9254760742188,16408719360,4294963200,4065210368,233472
200,1771965370924,800,800,800,800,800,799,800,800,799,800,800,800,20,5,0,100,0,15.000000953674316,15.000000953674316,0,0,15.000000953674316,19.047618865966797,0,19983.92254638672,4096,686,32864,58,93,23907.7705078125,224859.0753173828,3274.929931640625,16408719360,4294963200,4064292864,233472
200,1771965371124,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,0,0,100,5,19.047618865966797,15.789472579956055,0,0,15.789472579956055,15.789472579956055,0,19984.06817626953,4096,686,30698,58,88,23912.499145507813,224863.25811767578,3274.929931640625,16408719360,4294963200,4081233920,233472
200,1771965371324,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,5,5,21.052631378173828,23.809524536132813,94.73684692382813,0,20,20,0,19984.220764160156,4096,686,31775,58,88,23917.62664794922,224867.83850097656,3274.929931640625,16408719360,4294963200,4074762240,233472
200,1771965371525,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,0,10,10,10.526315689086914,100,0,15.000000953674316,15.000000953674316,0,19984.37109375,4096,686,31751,58,89,23922.197631835938,224871.8624267578,3274.9344482421875,16408719360,4294963200,4067942400,233472
199,1771965371725,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,0,5,21.052631378173828,20,100,0,20,20,0,19984.52178955078,4096,686,31580,58,90,23927.239135742188,224876.35723876953,3274.9344482421875,16408719360,4294963200,4068974592,233472
200,1771965371925,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,0,5,14.285715103149414,15.000000953674316,100,0,15.000000953674316,15.000000953674316,0,19984.6689453125,4096,686,33119,58,92,23931.85174560547,224880.46264648438,3274.9344482421875,16408719360,4294963200,4069601280,233472
200,1771965372125,800,800,800,800,800,799,800,800,799,800,800,800,20,0,0,0,10,20,20,100,0,20,20,0,19984.820251464844,4096,686,31317,58,90,23936.84765625,224884.84942626953,3274.9410400390625,16408719360,4294963200,4058464256,233472
200,1771965372325,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,0,5,21.052631378173828,20,100,0,20,20,0,19984.973693847656,4096,686,32168,58,88,23942.019592285156,224889.4761352539,3274.9410400390625,16408719360,4294963200,4064657408,233472
200,1771965372525,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,0,5,14.285715103149414,15.000000953674316,100,0,14.285715103149414,15.000000953674316,0,19985.116943359375,4096,686,32693,58,93,23946.579345703125,224893.49853515625,3274.9410400390625,16408719360,4294963200,4062638080,233472
200,1771965372725,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,0,9.523809432983398,20,20,100,0,21.052631378173828,20,0,19985.269470214844,4096,686,31170,58,89,23951.723510742188,224898.09210205078,3274.9453125,16408719360,4294963200,4060602368,233472
200,1771965372925,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,0,10.526315689086914,15.000000953674316,14.285715103149414,100,0,14.285715103149414,5,0,19985.41766357422,4096,686,32179,58,90,23956.303833007813,224902.10388183594,3274.9453125,16408719360,4294963200,4064989184,233472
199,1771965373125,800,800,800,800,800,799,800,800,799,800,800,800,25,0,0,0,10,20,21.052631378173828,100,0,25,23.809524536132813,0,19985.568603515625,4096,686,32236,58,89,23961.330810546875,224906.58526611328,3274.9453125,16408719360,4294963200,4049973248,233472
200,1771965373325,800,800,800,800,800,799,800,800,799,800,800,800,20,0,0,95,5,20,20,5,0,20,20,0,19985.721252441406,4096,686,31857,58,90,23966.466186523438,224911.16033935547,3274.9492797851563,16408719360,4294963200,4042752000,233472
200,1771965373525,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,5,15.000000953674316,14.285715103149414,0,0,10,10.526315689086914,0,19985.86553955078,4096,686,32983,59,91,23971.06427001953,224915.20068359375,3274.9492797851563,16408719360,4294963200,4042747904,233472
200,1771965373725,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,15.000000953674316,20,21.052631378173828,0,0,20,20,0,19986.017211914063,4096,686,31510,59,90,23976.148071289063,224919.73315429688,3274.9492797851563,16408719360,4294963200,4042747904,233472
200,1771965373925,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,100,20,15.000000953674316,14.285715103149414,0,4.761904716491699,15.000000953674316,4.761904716491699,0,19986.165100097656,4096,686,32048,59,87,23980.74688720703,224923.76641845703,3274.9492797851563,16408719360,4294963200,4041912320,233472
200,1771965374126,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,28.571430206298828,20,21.052631378173828,0,0,20,0,5,19986.315856933594,4096,686,32591,59,87,23985.842224121094,224928.31616210938,3274.9492797851563,16408719360,4294963200,4012236800,233472
200,1771965374326,800,800,800,800,800,799,800,800,799,800,800,800,19.047618865966797,0,0,100,15.789472579956055,15.789472579956055,15.000000953674316,0,0,20,0,5,19986.46612548828,4096,686,30588,59,93,23990.70751953125,224932.63635253906,3274.9492797851563,16408719360,4294963200,4041396224,233472
200,1771965374526,800,800,800,800,800,799,800,800,799,800,800,800,15.000000953674316,0,0,100,15.000000953674316,19.047618865966797,15.000000953674316,0,0,15.000000953674316,0,5.263157844543457,19986.610961914063,4096,686,32362,59,88,23995.47149658203,224936.86029052734,3274.9492797851563,16408719360,4294963200,4044492800,233472
200,1771965374726,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,20,20,28.571430206298828,0,0,20,0,5,19986.762451171875,4096,686,31607,59,91,24000.578674316406,224941.41870117188,3274.9492797851563,16408719360,4294963200,4038131712,233472
200,1771965374926,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,100,15.000000953674316,19.047618865966797,10,0,0,15.000000953674316,0,14.285715103149414,19986.908142089844,4096,686,31855,59,89,24005.136352539063,224945.4334716797,3274.9492797851563,16408719360,4294963200,4038176768,233472
200,1771965375126,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,20,20,20,0,0,20,0,5,19987.059326171875,4096,686,32823,59,88,24010.236267089844,224949.98699951172,3274.9492797851563,16408719360,4294963200,4020944896,233472
200,1771965375326,800,800,800,800,800,799,800,800,799,800,800,800,14.285715103149414,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,5,19987.206176757813,4096,686,30609,59,93,24014.823608398438,224954.03271484375,3274.9492797851563,16408719360,4294963200,4027912192,233472
200,1771965375526,800,800,800,800,800,799,800,800,799,800,800,800,21.052631378173828,0,0,100,20,20,20,0,4.761904716491699,20,0,5.263157844543457,19987.356994628906,4096,686,32433,59,88,24019.829650878906,224958.49017333984,3274.9492797851563,16408719360,4294963200,4023058432,233472
200,1771965375726,800,800,800,800,800,799,800,800,799,800,800,800,22.72727394104004,0,0,100,23.809524536132813,20,20,0,0,20,0,5,19987.50506591797,4096,686,32880,59,90,24024.863708496094,224963.01239013672,3274.9492797851563,16408719360,4294963200,4028858368,233472
200,1771965375926,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,5,15.000000953674316,0,5,19987.651245117188,4096,686,32446,59,91,24029.493286132813,224967.04656982422,3274.9492797851563,16408719360,4294963200,4025708544,233472
200,1771965376126,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,20,21.052631378173828,0,20,20,0,10,19987.80419921875,4096,686,31512,59,88,24034.648010253906,224971.6557006836,3274.9492797851563,16408719360,4294963200,4030869504,233472
200,1771965376326,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,15.000000953674316,10.526315689086914,14.285715103149414,0,15.000000953674316,15.000000953674316,0,5,19987.95086669922,4096,686,32130,59,92,24039.134033203125,224975.59912109375,3274.9492797851563,16408719360,4294963200,4017987584,233472
200,1771965376527,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,20,23.809524536132813,20,0,20,20,0,10,19988.102478027344,4096,686,32877,60,86,24044.250366210938,224980.1665649414,3274.9492797851563,16408719360,4294963200,4019572736,233472
200,1771965376727,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,15.000000953674316,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5,19988.24920654297,4096,686,30792,60,90,24048.813110351563,224984.1856689453,3274.9492797851563,16408719360,4294963200,4019572736,233472
200,1771965376927,800,800,800,800,800,799,800,800,799,800,800,800,0,14.285715103149414,0,100,20,23.809524536132813,20,0,20,5.263157844543457,0,5,19988.400024414063,4096,686,33039,60,89,24053.79620361328,224988.6209716797,3274.9492797851563,16408719360,4294963200,4015403008,233472
200,1771965377127,800,800,800,800,800,799,800,800,799,800,800,800,15.789472579956055,15.789472579956055,0,100,15.789472579956055,15.789472579956055,15.789472579956055,0,0,0,0,9.523809432983398,19988.55145263672,4096,686,31168,60,89,24058.676513671875,224992.974609375,3274.9492797851563,16408719360,4294963200,4005531648,233472
200,1771965377327,800,800,800,800,800,799,800,800,799,800,800,800,19.047618865966797,19.047618865966797,0,100,19.047618865966797,19.047618865966797,22.72727394104004,0,0,0,0,5.263157844543457,19988.69793701172,4096,686,32258,60,92,24063.384155273438,224997.09594726563,3274.9492797851563,16408719360,4294963200,4016537600,233472
200,1771965377527,800,800,800,800,800,799,800,800,799,800,800,800,20,20,0,100,20,20,20,0,0,0,0,5,19988.84979248047,4096,686,32977,60,88,24068.490112304688,225001.65496826172,3274.9492797851563,16408719360,4294963200,4017569792,233472
