Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966196115,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10,20576.293823242188,4096,387,3156,48,0,38026.42932128906,236828.65014648438,3277.1160278320313,16408719360,4294963200,2972991488,233472
200,1771966196315,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,20576.49383544922,4096,387,3102,48,0,38029.32958984375,236830.95989990234,3277.1160278320313,16408719360,4294963200,2984534016,233472
200,1771966196515,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10,20576.640991210938,4096,387,3155,48,0,38032.993103027344,236834.05560302734,3277.1160278320313,16408719360,4294963200,2994917376,233472
200,1771966196715,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,4.761904716491699,0,10.526315689086914,20576.844787597656,4096,387,4036,48,0,38037.09509277344,236837.27575683594,3277.1458129882813,16408719360,4294963200,3156668416,233472
200,1771966196915,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,94.73684692382813,0,0,0,0,0,0,0,30.000001907348633,20577.015869140625,4096,390,3330,48,0,38041.36291503906,236840.6514892578,3277.1458129882813,16408719360,4294963200,3180875776,233472
200,1771966197115,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,20577.194458007813,4096,410,12932,48,0,38045.267639160156,236843.83795166016,3277.1458129882813,16408719360,4294963200,3251093504,233472
200,1771966197315,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10,20577.428344726563,4096,630,14792,48,20,38048.884765625,236846.85510253906,3277.1536865234375,16408719360,4294963200,3317436416,233472
200,1771966197515,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,5,20577.63018798828,4096,630,15202,50,40,38052.561767578125,236849.97479248047,3277.1536865234375,16408719360,4294963200,3581546496,233472
200,1771966197715,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,10,20577.778747558594,4096,652,21179,50,86,38056.07922363281,236852.95098876953,3277.1536865234375,16408719360,4294963200,3609530368,233472
200,1771966197915,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,0,0,0,5,20577.932983398438,4096,652,30844,52,83,38059.66369628906,236855.9868774414,3277.1600341796875,16408719360,4294963200,3633496064,233472
200,1771966198115,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20578.07794189453,4096,652,32246,52,84,38063.19854736328,236858.9796142578,3277.1600341796875,16408719360,4294963200,3648921600,233472
200,1771966198315,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,100,0,0,0,0,0,0,0,0,20578.220703125,4096,652,32865,52,89,38066.5888671875,236861.82958984375,3277.1600341796875,16408719360,4294963200,3652792320,233472
200,1771966198516,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20578.371643066406,4096,652,32131,54,84,38070.12268066406,236864.81689453125,3277.1650390625,16408719360,4294963200,3648000000,233472
200,1771966198716,903,800,1087,2260,800,800,800,800,800,1030,877,1880,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,20578.51641845703,4096,652,32723,54,89,38073.729248046875,236867.87969970703,3277.1650390625,16408719360,4294963200,3648000000,233472
200,1771966198916,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20578.658325195313,4096,652,32359,54,89,38077.170654296875,236870.78088378906,3277.1650390625,16408719360,4294963200,3647799296,233472
200,1771966199116,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,5,0,20578.80792236328,4096,652,31670,54,86,38080.75653076172,236873.8214111328,3277.1707153320313,16408719360,4294963200,3639541760,233472
200,1771966199316,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20578.952087402344,4096,652,32781,54,88,38084.225036621094,236876.7445678711,3277.1707153320313,16408719360,4294963200,3640016896,233472
200,1771966199516,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20579.095642089844,4096,652,32106,55,87,38087.827209472656,236879.76007080078,3277.1707153320313,16408719360,4294963200,3640016896,233472
200,1771966199716,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20579.244873046875,4096,652,32330,55,90,38091.351318359375,236882.7364501953,3277.1748657226563,16408719360,4294963200,3640016896,233472
200,1771966199916,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20579.388122558594,4096,652,32174,55,90,38094.88702392578,236885.7294921875,3277.1748657226563,16408719360,4294963200,3640016896,233472
200,1771966200116,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20579.53955078125,4096,654,33110,55,86,38098.43518066406,236888.72229003906,3277.185791015625,16408719360,4294963200,3640016896,233472
200,1771966200316,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20579.687561035156,4096,654,31876,55,89,38101.915588378906,236891.65118408203,3277.1935424804688,16408719360,4294963200,3640016896,233472
200,1771966200516,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20579.83056640625,4096,654,32683,55,87,38105.40588378906,236894.6016845703,3277.1935424804688,16408719360,4294963200,3640012800,233472
200,1771966200716,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20579.973388671875,4096,674,32554,55,89,38108.83770751953,236897.4888305664,3277.1935424804688,16408719360,4294963200,3642941440,233472
200,1771966200917,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20580.123962402344,4096,674,31940,56,88,38112.265563964844,236900.34936523438,3277.19970703125,16408719360,4294963200,3643109376,233472
200,1771966201117,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20580.266235351563,4096,674,31612,56,88,38115.735778808594,236903.27813720703,3277.19970703125,16408719360,4294963200,3643109376,233472
200,1771966201317,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,20580.409606933594,4096,674,32348,56,89,38119.18542480469,236906.1846923828,3277.19970703125,16408719360,4294963200,3643109376,233472
200,1771966201517,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20580.558532714844,4096,674,29128,56,88,38122.746154785156,236909.19897460938,3277.2037963867188,16408719360,4294963200,3643109376,233472
200,1771966201717,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,20580.701538085938,4096,674,32837,56,82,38126.197326660156,236912.0819091797,3277.2037963867188,16408719360,4294963200,3643109376,233472
200,1771966201917,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,100,0,0,0,0,0,0,0,0,20580.845947265625,4096,674,32775,56,88,38129.63659667969,236914.97784423828,3277.2037963867188,16408719360,4294963200,3643109376,233472
200,1771966202117,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20580.99395751953,4096,674,32869,56,88,38133.07794189453,236917.8685913086,3277.2079467773438,16408719360,4294963200,3664916480,233472
200,1771966202317,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20581.13653564453,4096,674,32085,56,88,38136.51318359375,236920.7596435547,3277.2079467773438,16408719360,4294963200,3664916480,233472
200,1771966202517,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20581.281127929688,4096,674,31376,56,89,38140.00231933594,236923.70684814453,3277.2079467773438,16408719360,4294963200,3664916480,233472
200,1771966202717,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20581.42950439453,4096,674,32168,56,86,38143.591552734375,236926.70446777344,3277.2122192382813,16408719360,4294963200,3661737984,233472
200,1771966202917,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20581.573669433594,4096,674,32325,57,89,38147.07257080078,236929.64221191406,3277.2122192382813,16408719360,4294963200,3661737984,233472
200,1771966203118,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20581.714904785156,4096,674,33172,57,87,38150.49475097656,236932.5210571289,3277.2122192382813,16408719360,4294963200,3650568192,233472
200,1771966203318,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20581.864379882813,4096,674,32386,57,90,38153.93200683594,236935.40753173828,3277.2166137695313,16408719360,4294963200,3651342336,233472
200,1771966203518,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20582.008056640625,4096,674,31902,57,89,38157.42559814453,236938.35571289063,3277.2166137695313,16408719360,4294963200,3651342336,233472
200,1771966203718,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20582.15008544922,4096,674,32282,57,88,38160.92364501953,236941.31127929688,3277.2166137695313,16408719360,4294963200,3651342336,233472
200,1771966203918,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20582.2998046875,4096,674,30655,57,87,38164.430725097656,236944.2694091797,3277.2208862304688,16408719360,4294963200,3651338240,233472
200,1771966204118,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,20582.442504882813,4096,674,32189,57,86,38167.87713623047,236947.16918945313,3277.2208862304688,16408719360,4294963200,3649847296,233472
200,1771966204318,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,20582.58624267578,4096,674,32610,57,89,38171.311950683594,236950.05908203125,3277.2208862304688,16408719360,4294963200,3651977216,233472
200,1771966204518,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20582.736694335938,4096,674,32302,58,88,38174.78985595703,236952.96551513672,3277.2256469726563,16408719360,4294963200,3647844352,233472
200,1771966204718,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,100,0,0,0,0,5,0,0,0,20582.878845214844,4096,674,33336,58,88,38178.24871826172,236955.85693359375,3277.2256469726563,16408719360,4294963200,3647844352,233472
200,1771966204918,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,9.523809432983398,0,0,0,95,9.523809432983398,0,0,0,20583.023193359375,4096,674,32574,58,88,38181.68829345703,236958.75134277344,3277.2256469726563,16408719360,4294963200,3648012288,233472
200,1771966205118,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,20583.170654296875,4096,674,32467,58,88,38185.19451904297,236961.70794677734,3277.2300415039063,16408719360,4294963200,3646009344,233472
200,1771966205318,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5,0,0,0,20583.314697265625,4096,674,32467,58,89,38188.70733642578,236964.67260742188,3277.2300415039063,16408719360,4294963200,3646009344,233472
200,1771966205519,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5,0,0,0,20583.45672607422,4096,674,32160,58,88,38192.21697998047,236967.6368408203,3277.2300415039063,16408719360,4294963200,3646009344,233472
200,1771966205719,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,20583.60595703125,4096,674,32624,58,89,38195.710876464844,236970.57708740234,3277.23486328125,16408719360,4294963200,3646009344,233472
200,1771966205919,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,13.636363983154297,0,0,0,20583.747985839844,4096,674,32047,58,87,38199.16491699219,236973.4868774414,3277.23486328125,16408719360,4294963200,3644989440,233472
200,1771966206119,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5,0,0,0,20583.893005371094,4096,674,32181,58,88,38202.631774902344,236976.38800048828,3277.23486328125,16408719360,4294963200,3635494912,233472
200,1771966206319,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,5,0,0,0,0,0,100,5.263157844543457,0,0,0,20584.042846679688,4096,674,32192,58,88,38206.12731933594,236979.3335571289,3277.2394409179688,16408719360,4294963200,3651522560,233472
200,1771966206519,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5,0,0,0,20584.18634033203,4096,674,32149,58,86,38209.65155029297,236982.3120727539,3277.2394409179688,16408719360,4294963200,3651522560,233472
200,1771966206719,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,5,0,0,0,20584.328369140625,4096,674,32170,58,89,38213.16436767578,236985.28021240234,3277.2394409179688,16408719360,4294963200,3651522560,233472
200,1771966206919,903,800,1087,2260,800,800,800,800,800,1030,877,1880,0,0,0,0,0,0,0,100,10,0,0,0,20584.47821044922,4096,674,32824,59,88,38216.643005371094,236988.2064819336,3277.2443237304688,16408719360,4294963200,3651522560,233472
200,1771966207119,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,0,0,0,0,100,0,0,0,0,20584.620849609375,4096,674,32419,59,88,38220.11853027344,236991.13775634766,3277.2443237304688,16408719360,4294963200,3651502080,233472
200,1771966207319,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20584.76251220703,4096,674,32596,59,88,38223.55859375,236994.02862548828,3277.2443237304688,16408719360,4294963200,3659497472,233472
200,1771966207519,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,4.761904716491699,0,100,0,0,0,0,20584.91094970703,4096,674,33222,59,89,38227.04168701172,236996.955078125,3277.2559204101563,16408719360,4294963200,3659497472,233472
200,1771966207720,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,4.761904716491699,0,5,0,100,0,0,0,0,20585.060424804688,4096,674,32364,59,89,38230.755310058594,237000.0919189453,3277.2559204101563,16408719360,4294963200,3659497472,233472
200,1771966207920,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20585.204467773438,4096,674,32681,59,87,38234.25207519531,237003.02612304688,3277.2559204101563,16408719360,4294963200,3659497472,233472
200,1771966208120,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,0,0,0,0,100,0,0,0,0,20585.34893798828,4096,674,32354,59,91,38237.86242675781,237006.0880126953,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966208320,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20585.490661621094,4096,674,33041,59,89,38241.336853027344,237009.01751708984,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966208520,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20585.634887695313,4096,674,32744,59,86,38244.77490234375,237011.90887451172,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966208720,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,0,0,0,0,100,0,0,0,0,20585.77716064453,4096,674,33224,59,90,38248.28125,237014.86822509766,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966208920,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20585.922729492188,4096,674,33019,59,87,38251.881286621094,237017.92010498047,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966209120,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20586.06640625,4096,674,32199,59,90,38255.485412597656,237020.9805908203,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966209320,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20586.20965576172,4096,674,32338,59,87,38259.07531738281,237024.02227783203,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966209520,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20586.35186767578,4096,674,32308,59,85,38262.681396484375,237027.06372070313,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966209720,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20586.495727539063,4096,674,32806,59,88,38266.222717285156,237030.05993652344,3277.2559204101563,16408719360,4294963200,3657945088,233472
200,1771966209921,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,5,20586.64324951172,4096,674,32187,60,88,38269.82470703125,237033.11193847656,3277.2559204101563,16408719360,4294963200,3656613888,233472
200,1771966210121,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20586.786560058594,4096,674,32892,60,89,38273.31854248047,237036.0591430664,3277.2559204101563,16408719360,4294963200,3648356352,233472
200,1771966210321,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20586.930908203125,4096,674,32360,60,87,38276.82403564453,237039.0205078125,3277.2559204101563,16408719360,4294963200,3656355840,233472
200,1771966210521,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,0,0,0,0,100,0,0,0,0,20587.072387695313,4096,674,32896,60,90,38280.31213378906,237041.96063232422,3277.2559204101563,16408719360,4294963200,3656355840,233472
200,1771966210721,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20587.216674804688,4096,674,32133,60,89,38283.835876464844,237044.94189453125,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966210921,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20587.3583984375,4096,674,33062,60,89,38287.321350097656,237047.8755493164,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966211121,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20587.50225830078,4096,674,31771,60,86,38290.77453613281,237050.7618408203,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966211321,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20587.646118164063,4096,674,32517,60,88,38294.25598144531,237053.6983642578,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966211521,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20587.788330078125,4096,674,32640,60,88,38297.761169433594,237056.65979003906,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966211721,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20587.930236816406,4096,674,32292,60,87,38301.28674316406,237059.63653564453,3277.2559204101563,16408719360,4294963200,3656351744,233472
200,1771966211921,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,42.105262756347656,20,0,0,0,0,100,0,14.285715103149414,0,9.523809432983398,20588.105712890625,4096,674,32468,61,88,38307.019470214844,237064.80700683594,3277.2559204101563,16408719360,4294963200,3656155136,233472
200,1771966212121,903,800,1087,2260,800,800,800,800,800,1030,877,1880,10,0,0,0,0,0,0,100,0,0,0,0,20588.24853515625,4096,674,32853,61,88,38310.62158203125,237067.86041259766,3277.2559204101563,16408719360,4294963200,3656142848,233472
200,1771966212322,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20588.390258789063,4096,674,32602,61,89,38314.21203613281,237070.9037475586,3277.2559204101563,16408719360,4294963200,3656142848,233472
200,1771966212522,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20588.534423828125,4096,674,33161,60,89,38317.819885253906,237073.96508789063,3277.2559204101563,16408719360,4294963200,3656142848,233472
200,1771966212722,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20588.67608642578,4096,674,32371,60,87,38321.365661621094,237076.96020507813,3277.2559204101563,16408719360,4294963200,3656142848,233472
200,1771966212922,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20588.82208251953,4096,674,30806,61,84,38325.16387939453,237080.1651611328,3277.2559204101563,16408719360,4294963200,3656142848,233472
200,1771966213122,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20588.96514892578,4096,674,32296,61,88,38328.81982421875,237083.2742919922,3277.2559204101563,16408719360,4294963200,3647885312,233472
200,1771966213322,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20589.109436035156,4096,674,32379,61,88,38332.426208496094,237086.3353881836,3277.2559204101563,16408719360,4294963200,3664142336,233472
200,1771966213522,903,800,1087,2260,800,800,800,800,800,1030,877,1880,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,20589.251586914063,4096,674,32615,61,87,38336.01135253906,237089.37170410156,3277.2559204101563,16408719360,4294963200,3664142336,233472
200,1771966213722,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20589.393127441406,4096,674,32964,61,90,38339.52917480469,237092.33923339844,3277.2559204101563,16408719360,4294963200,3664142336,233472
200,1771966213922,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,20589.536499023438,4096,674,32642,61,89,38342.994567871094,237095.25616455078,3277.2559204101563,16408719360,4294963200,3664142336,233472
200,1771966214122,903,800,1087,2260,800,800,800,800,800,1030,877,1880,5,0,0,0,0,0,0,100,0,0,0,0,20589.680236816406,4096,674,32334,61,88,38346.52130126953,237098.23443603516,3277.2559204101563,16408719360,4294963200,3660701696,233472
200,1771966214322,903,800,1087,2260,800,800,800,800,800,1030,877,1880,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,20589.823852539063,4096,674,32855,61,89,38350.125,237101.2885131836,3277.2559204101563,16408719360,4294963200,3660701696,233472
