Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772066275852,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16171.011474609375,4096,632,32763,55,88,238157.49267578125,187224.84436035156,2841.2216796875,16408723456,4294963200,3478482944,114688
200,1772066276052,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16171.156188964844,4096,632,32038,55,80,238160.98876953125,187227.79956054688,2841.2216796875,16408723456,4294963200,3478482944,114688
200,1772066276252,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16171.299682617188,4096,634,31969,55,89,238164.4267578125,187230.6943359375,2841.2216796875,16408723456,4294963200,3478568960,114688
200,1772066276452,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16171.449096679688,4096,634,32308,55,83,238167.92657470703,187233.6473388672,2841.22607421875,16408723456,4294963200,3478568960,114688
200,1772066276653,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16171.591003417969,4096,634,31943,55,86,238171.37811279297,187236.55310058594,2841.22607421875,16408723456,4294963200,3478568960,114688
200,1772066276853,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,4.761904716491699,16171.736083984375,4096,634,32238,55,88,238174.91040039063,187239.5258178711,2841.22607421875,16408723456,4294963200,3478568960,114688
200,1772066277053,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16171.884887695313,4096,634,31758,55,86,238178.41088867188,187242.4774169922,2841.2305297851563,16408723456,4294963200,3478568960,114688
200,1772066277253,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16172.029846191406,4096,634,33098,56,88,238181.89617919922,187245.42010498047,2841.2305297851563,16408723456,4294963200,3469643776,114688
200,1772066277453,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16172.172241210938,4096,634,31933,56,88,238185.39971923828,187248.38177490234,2841.2305297851563,16408723456,4294963200,3477643264,114688
200,1772066277653,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16172.322570800781,4096,634,32549,56,86,238188.86248779297,187251.29150390625,2841.2348022460938,16408723456,4294963200,3477643264,114688
200,1772066277853,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16172.465515136719,4096,634,31624,56,88,238192.3223876953,187254.20837402344,2841.2348022460938,16408723456,4294963200,3477643264,114688
200,1772066278053,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16172.608825683594,4096,634,31687,56,86,238195.8344116211,187257.1776123047,2841.2348022460938,16408723456,4294963200,3477643264,114688
200,1772066278253,800,800,799,800,800,800,800,800,800,800,800,800,10,4.761904716491699,0,100,0,0,0,0,0,0,0,0,16172.759704589844,4096,634,33152,56,86,238199.26483154297,187260.05828857422,2841.239501953125,16408723456,4294963200,3478441984,114688
200,1772066278453,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16172.903076171875,4096,634,31856,56,88,238202.72869873047,187262.97619628906,2841.239501953125,16408723456,4294963200,3480571904,114688
200,1772066278653,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16173.04541015625,4096,634,31879,56,88,238206.14361572266,187265.84954833984,2841.239501953125,16408723456,4294963200,3480571904,114688
200,1772066278854,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16173.194702148438,4096,634,31859,57,88,238209.59783935547,187268.73614501953,2841.2435302734375,16408723456,4294963200,3480567808,114688
200,1772066279054,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16173.337463378906,4096,634,31763,57,88,238213.1195678711,187271.71282958984,2841.2435302734375,16408723456,4294963200,3480735744,114688
200,1772066279254,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16173.480895996094,4096,634,31627,57,89,238216.58740234375,187274.63720703125,2841.2435302734375,16408723456,4294963200,3480735744,114688
200,1772066279454,800,800,799,800,800,800,800,800,800,800,800,800,42.105262756347656,4.761904716491699,0,100,0,0,0,0,0,0,0,0,16173.629638671875,4096,634,32141,57,87,238220.55407714844,187278.0210571289,2841.2571411132813,16408723456,4294963200,3480735744,114688
200,1772066279654,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16173.773681640625,4096,634,31676,57,87,238224.10870361328,187281.00524902344,2841.2571411132813,16408723456,4294963200,3479740416,114688
200,1772066279854,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16173.91796875,4096,634,31672,57,86,238227.6241455078,187283.97650146484,2841.2571411132813,16408723456,4294963200,3479740416,114688
200,1772066280054,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16174.071838378906,4096,634,32003,57,89,238231.1162109375,187286.8980102539,2841.2763061523438,16408723456,4294963200,3479375872,114688
200,1772066280254,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16174.214782714844,4096,634,32056,57,88,238234.6773071289,187289.91442871094,2841.2763061523438,16408723456,4294963200,3471118336,114688
200,1772066280454,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16174.358520507813,4096,634,32814,57,87,238238.14874267578,187292.84118652344,2841.2763061523438,16408723456,4294963200,3487375360,114688
200,1772066280654,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16174.508728027344,4096,634,32367,57,88,238241.6517944336,187295.79010009766,2841.2840576171875,16408723456,4294963200,3487375360,114688
200,1772066280855,800,800,799,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,16174.652160644531,4096,634,31726,58,89,238245.15368652344,187298.74291992188,2841.2840576171875,16408723456,4294963200,3487375360,114688
200,1772066281055,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16174.794250488281,4096,634,32217,58,86,238248.6171875,187301.66040039063,2841.2840576171875,16408723456,4294963200,3487375360,114688
200,1772066281255,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16174.943786621094,4096,634,32595,58,89,238252.10913085938,187304.5830078125,2841.2899780273438,16408723456,4294963200,3487375360,114688
200,1772066281455,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16175.087951660156,4096,634,32102,58,89,238255.6244506836,187307.5545654297,2841.2899780273438,16408723456,4294963200,3487375360,114688
200,1772066281655,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16175.229675292969,4096,634,33137,58,86,238259.12030029297,187310.50555419922,2841.2899780273438,16408723456,4294963200,3487375360,114688
200,1772066281855,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16175.378784179688,4096,634,31852,58,89,238262.5772705078,187313.40979003906,2841.2946166992188,16408723456,4294963200,3487375360,114688
200,1772066282055,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16175.521301269531,4096,634,32250,58,87,238266.03479003906,187316.3221435547,2841.2946166992188,16408723456,4294963200,3487375360,114688
200,1772066282255,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,4.761904716491699,0,0,0,16175.665893554688,4096,634,31782,58,88,238269.49884033203,187319.2417602539,2841.2946166992188,16408723456,4294963200,3487371264,114688
200,1772066282455,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16175.812744140625,4096,634,32751,58,87,238272.99249267578,187322.1817626953,2841.299072265625,16408723456,4294963200,3487371264,114688
200,1772066282655,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16175.956359863281,4096,634,32602,58,88,238276.40618896484,187325.0492553711,2841.299072265625,16408723456,4294963200,3487371264,114688
200,1772066282855,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16176.100708007813,4096,634,32809,58,87,238279.92791748047,187328.02685546875,2841.299072265625,16408723456,4294963200,3487371264,114688
200,1772066283056,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16176.24267578125,4096,634,32764,58,89,238283.4219970703,187330.97198486328,2841.299072265625,16408723456,4294963200,3484975104,114688
200,1772066283256,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16176.38671875,4096,634,32322,58,88,238287.0115966797,187333.9959716797,2841.299072265625,16408723456,4294963200,3484835840,114688
200,1772066283456,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16176.530883789063,4096,634,33051,58,86,238290.4945678711,187336.93646240234,2841.299072265625,16408723456,4294963200,3484577792,114688
200,1772066283656,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16176.675231933594,4096,634,32314,58,90,238294.11785888672,187340.01123046875,2841.299072265625,16408723456,4294963200,3484577792,114688
200,1772066283856,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16176.820739746094,4096,634,33150,59,87,238297.62658691406,187342.9737548828,2841.299072265625,16408723456,4294963200,3484577792,114688
200,1772066284056,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16176.962463378906,4096,634,32086,59,90,238301.08624267578,187345.88775634766,2841.299072265625,16408723456,4294963200,3484577792,114688
200,1772066284256,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16177.106506347656,4096,634,33166,59,86,238304.62969970703,187348.88458251953,2841.299072265625,16408723456,4294963200,3476320256,114688
200,1772066284456,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16177.251098632813,4096,634,32158,59,89,238308.25457763672,187351.96350097656,2841.299072265625,16408723456,4294963200,3484319744,114688
200,1772066284656,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16177.39404296875,4096,634,32284,59,81,238311.7899169922,187354.96002197266,2841.299072265625,16408723456,4294963200,3484319744,114688
200,1772066284856,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16177.537475585938,4096,634,32750,59,87,238315.27734375,187357.86669921875,2841.299072265625,16408723456,4294963200,3487756288,114688
200,1772066285057,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16177.682067871094,4096,634,32301,59,89,238318.71014404297,187360.75274658203,2841.299072265625,16408723456,4294963200,3487891456,114688
200,1772066285257,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16177.825012207031,4096,634,33037,59,87,238322.21759033203,187363.7130126953,2841.299072265625,16408723456,4294963200,3487891456,114688
200,1772066285457,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16177.969177246094,4096,634,32790,59,88,238325.67645263672,187366.607421875,2841.299072265625,16408723456,4294963200,3487891456,114688
200,1772066285657,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16178.113586425781,4096,634,33203,59,87,238329.20867919922,187369.59521484375,2841.299072265625,16408723456,4294963200,3487891456,114688
200,1772066285857,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16178.256042480469,4096,634,33711,59,88,238332.71466064453,187372.5528564453,2841.299072265625,16408723456,4294963200,3487887360,114688
200,1772066286057,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,4.761904716491699,0,0,0,0,16178.398315429688,4096,634,32154,59,90,238336.21826171875,187375.51135253906,2841.299072265625,16408723456,4294963200,3487887360,114688
200,1772066286257,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,4.761904716491699,100,0,0,0,0,0,0,0,0,16178.543090820313,4096,634,32960,59,86,238339.69506835938,187378.44091796875,2841.299072265625,16408723456,4294963200,3479629824,114688
200,1772066286457,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16178.685241699219,4096,634,32730,59,89,238343.2010498047,187381.40020751953,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066286657,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16178.830078125,4096,634,33321,59,86,238346.71697998047,187384.37072753906,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066286857,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16178.972290039063,4096,634,32956,60,88,238350.18560791016,187387.28924560547,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066287057,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16179.116149902344,4096,634,33125,60,87,238353.70849609375,187390.2646484375,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066287258,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16179.261108398438,4096,634,32633,60,89,238357.24822998047,187393.25915527344,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066287458,800,800,799,800,800,800,800,800,800,800,800,800,5,0,4.761904716491699,100,0,0,0,0,0,0,0,0,16179.404663085938,4096,634,31975,60,89,238360.7069091797,187396.16400146484,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066287658,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16179.547668457031,4096,634,33450,60,86,238364.22491455078,187399.1196899414,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066287858,800,800,799,800,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,16179.691223144531,4096,634,32534,60,88,238367.72827148438,187402.0789794922,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066288058,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16179.836181640625,4096,634,31857,60,89,238371.26098632813,187405.06280517578,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066288258,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,16179.978881835938,4096,634,33016,60,87,238374.7548828125,187408.0106201172,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066288458,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16180.123291015625,4096,634,32449,60,89,238378.29425048828,187410.99993896484,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066288658,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16180.267028808594,4096,634,33170,60,87,238381.84991455078,187414.00903320313,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066288858,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16180.410095214844,4096,634,32012,60,89,238385.34356689453,187416.9515991211,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066289058,800,800,799,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,16180.554504394531,4096,634,33067,60,88,238388.8897705078,187419.92547607422,2841.299072265625,16408723456,4294963200,3487629312,114688
200,1772066289258,800,800,799,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,16180.697448730469,4096,634,32435,60,87,238392.384765625,187422.8701171875,2841.299072265625,16408723456,4294963200,3479367680,114688
200,1772066289458,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,16180.840454101563,4096,634,32364,60,87,238395.90655517578,187425.84588623047,2841.299072265625,16408723456,4294963200,3487367168,114688
200,1772066289659,800,800,799,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,5.263157844543457,0,16180.991943359375,4096,634,32550,60,89,238400.39715576172,187429.8080444336,2841.299072265625,16408723456,4294963200,3493756928,114688
200,1772066289859,800,800,799,800,800,800,800,800,800,800,800,800,5,0,0,100,0,59.09090805053711,0,0,0,0,5,0,16181.163818359375,4096,634,31730,61,88,238405.64813232422,187434.45483398438,2841.299072265625,16408723456,4294963200,3501490176,114688
