Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771962684076,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18036.538635253906,4096,387,3195,49,0,236316.599609375,182177.7632446289,3268.2763061523438,16408719360,4294963200,3001176064,237568
200,1771962684277,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,19.047618865966797,0,0,0,18036.735473632813,4096,387,3230,49,0,236319.5594482422,182180.13494873047,3268.2763061523438,16408719360,4294963200,3021938688,237568
200,1771962684477,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18036.88458251953,4096,387,3210,49,0,236323.34313964844,182183.3452758789,3268.2763061523438,16408719360,4294963200,3038978048,237568
199,1771962684677,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18037.103393554688,4096,387,3341,49,0,236326.5337524414,182185.91564941406,3268.2763061523438,16408719360,4294963200,3047763968,237568
200,1771962684877,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18037.255981445313,4096,387,3266,49,0,236329.72216796875,182188.53253173828,3268.2763061523438,16408719360,4294963200,3059888128,237568
200,1771962685077,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18037.398376464844,4096,387,3309,49,0,236333.5528564453,182191.79522705078,3268.2763061523438,16408719360,4294963200,3060416512,237568
200,1771962685277,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18037.54638671875,4096,387,3439,49,0,236337.46966552734,182195.11236572266,3268.2909545898438,16408719360,4294963200,3075203072,237568
200,1771962685477,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,94.73684692382813,0,0,0,0,15.000000953674316,0,0,0,18037.69140625,4096,390,3559,49,0,236341.4415283203,182198.01318359375,3268.2909545898438,16408719360,4294963200,3107868672,237568
200,1771962685677,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18037.83056640625,4096,390,3446,49,0,236345.208984375,182201.21221923828,3268.2909545898438,16408719360,4294963200,3109466112,237568
200,1771962685877,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,18037.971923828125,4096,390,3280,49,0,236349.03845214844,182204.45837402344,3268.3050537109375,16408719360,4294963200,3103887360,237568
200,1771962686077,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10,0,0,0,18038.11212158203,4096,390,3331,49,0,236352.7879638672,182207.63934326172,3268.3050537109375,16408719360,4294963200,3103887360,237568
200,1771962686277,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,18038.35028076172,4096,390,3263,49,0,236355.28704833984,182209.5233154297,3268.3050537109375,16408719360,4294963200,3108147200,237568
200,1771962686477,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,10.526315689086914,0,0,0,18038.50164794922,4096,390,3268,49,0,236358.84411621094,182212.4819946289,3268.3140869140625,16408719360,4294963200,3119329280,237568
200,1771962686677,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,100,0,0,0,0,14.285715103149414,0,0,0,18038.671447753906,4096,390,3468,49,0,236362.76135253906,182215.80438232422,3268.3285522460938,16408719360,4294963200,3216764928,237568
199,1771962686878,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,10,0,100,85.71428680419922,0,80.95238494873047,0,85,85,0,85,18038.88250732422,4096,390,3311,49,0,236373.73602294922,182226.13159179688,3268.3474731445313,16408719360,4294963200,3263901696,237568
200,1771962687078,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,14.285715103149414,0,100,0,0,0,0,5,0,0,0,18039.03546142578,4096,390,3281,49,0,236377.62677001953,182229.43103027344,3268.3602905273438,16408719360,4294963200,3272048640,237568
200,1771962687278,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,10,0,100,0,0,0,0,0,0,0,0,18039.182861328125,4096,390,3266,49,0,236381.41638183594,182232.64923095703,3268.3602905273438,16408719360,4294963200,3272048640,237568
200,1771962687478,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,10.526315689086914,0,100,0,0,0,0,0,0,0,0,18039.32781982422,4096,390,3246,49,0,236385.18157958984,182235.84130859375,3268.3602905273438,16408719360,4294963200,3272048640,237568
200,1771962687678,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,10,0,100,0,0,0,0,0,0,0,0,18039.519897460938,4096,390,3443,49,0,236388.93267822266,182238.98962402344,3268.3660278320313,16408719360,4294963200,3428593664,237568
200,1771962687878,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,28.571430206298828,0,100,15.000000953674316,0,15.000000953674316,0,10,0,0,15.000000953674316,18039.792114257813,4096,390,3357,49,0,236393.38446044922,182242.79913330078,3268.3660278320313,16408719360,4294963200,3684589568,237568
200,1771962688078,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,5,0,95,5,0,5,0,5,0,10,5,18039.963989257813,4096,538,13013,49,0,236397.03106689453,182245.72021484375,3268.3660278320313,16408719360,4294963200,3813707776,237568
200,1771962688278,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,71.42857360839844,5.263157844543457,0,30.000001907348633,5.263157844543457,0,5.263157844543457,0,10,0,5,5.263157844543457,18040.23095703125,4096,680,16976,50,10,236401.33306884766,182249.3568725586,3268.4099731445313,16408719360,4294963200,3720622080,237568
200,1771962688478,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,100,0,0,0,0,0,0,0,0,0,5.263157844543457,0,18040.432556152344,4096,684,12945,50,33,236405.02239990234,182252.48767089844,3268.4099731445313,16408719360,4294963200,3984998400,237568
200,1771962688678,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,100,0,0,0,9.523809432983398,5,9.523809432983398,0,5,9.523809432983398,5,4.761904716491699,18040.61346435547,4096,686,21244,51,22,236409.11407470703,182256.02655029297,3268.4099731445313,16408719360,4294963200,4159086592,237568
200,1771962688878,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,100,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,15.789472579956055,15.789472579956055,14.285715103149414,0,18040.766235351563,4096,686,28565,51,70,236413.67022705078,182260.03747558594,3268.422607421875,16408719360,4294963200,4151222272,237568
200,1771962689078,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,100,0,0,0,15.789472579956055,20,20,0,20,19.047618865966797,0,0,18040.91455078125,4096,686,31497,51,92,236418.30987548828,182264.12774658203,3268.422607421875,16408719360,4294963200,4153294848,237568
200,1771962689279,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,100,0,0,0,23.809524536132813,20,20,0,23.809524536132813,21.052631378173828,9.523809432983398,0,18041.06524658203,4096,686,30335,53,86,236423.1102294922,182268.40649414063,3268.422607421875,16408719360,4294963200,4157698048,237568
200,1771962689479,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,100,15.000000953674316,14.285715103149414,5.263157844543457,0,18041.213317871094,4096,686,32401,53,93,236427.5906982422,182272.32098388672,3268.4291381835938,16408719360,4294963200,4157698048,237568
200,1771962689679,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,0,23.809524536132813,20,20,100,20,21.052631378173828,5,0,18041.36639404297,4096,686,32611,54,86,236432.65197753906,182276.8207397461,3268.4291381835938,16408719360,4294963200,4151640064,237568
200,1771962689879,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,100,10.526315689086914,14.285715103149414,5,0,18041.512573242188,4096,686,30480,54,90,236437.1619873047,182280.79229736328,3268.4291381835938,16408719360,4294963200,4148314112,237568
200,1771962690079,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,0,0,0,23.809524536132813,20,20,100,23.809524536132813,21.052631378173828,0,0,18041.667541503906,4096,686,32301,54,89,236442.23504638672,182285.3162841797,3268.43505859375,16408719360,4294963200,4141600768,237568
200,1771962690279,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,0,0,0,20,20,15.789472579956055,100,15.789472579956055,19.047618865966797,0,0,18041.81805419922,4096,686,31675,55,88,236447.2085571289,182289.75451660156,3268.43505859375,16408719360,4294963200,4149276672,237568
200,1771962690479,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,18041.962768554688,4096,686,31203,55,91,236451.79498291016,182293.79864501953,3268.43505859375,16408719360,4294963200,4141047808,237568
200,1771962690679,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,0,0,0,20,20,23.809524536132813,100,23.809524536132813,21.052631378173828,0,0,18042.11505126953,4096,686,33129,55,88,236456.83599853516,182298.29296875,3268.4392700195313,16408719360,4294963200,4141047808,237568
200,1771962690879,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,9.523809432983398,0,0,15.000000953674316,15.000000953674316,10.526315689086914,100,10.526315689086914,5,0,0,18042.261840820313,4096,686,31291,55,89,236461.38104248047,182302.29907226563,3268.4392700195313,16408719360,4294963200,4140822528,237568
199,1771962691079,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,21.052631378173828,0,0,20,0,23.809524536132813,100,20,0,0,20,18042.409423828125,4096,686,32568,55,92,236466.32257080078,182306.701171875,3268.4392700195313,16408719360,4294963200,4136017920,237568
200,1771962691279,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,20,0,0,20,0,20,100,23.809524536132813,0,0,20,18042.559448242188,4096,686,33322,56,89,236471.3837890625,182311.21435546875,3268.4440307617188,16408719360,4294963200,4141072384,237568
200,1771962691479,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,15.000000953674316,0,0,15.000000953674316,0,10.526315689086914,100,10.526315689086914,0,4.761904716491699,15.000000953674316,18042.702392578125,4096,686,31534,56,90,236475.8458251953,182315.14233398438,3268.4440307617188,16408719360,4294963200,4133216256,237568
200,1771962691680,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,20,0,0,20,0,20,100,20,0,0,20,18042.85272216797,4096,686,31976,56,94,236480.88555908203,182319.6385498047,3268.4440307617188,16408719360,4294963200,4127141888,237568
200,1771962691880,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,20,0,0,15.789472579956055,0,20,100,20,0,0,15.789472579956055,18043.00439453125,4096,686,33037,56,88,236485.89385986328,182324.0819091797,3268.4483032226563,16408719360,4294963200,4118941696,237568
200,1771962692080,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,15.000000953674316,0,0,15.000000953674316,0,19.047618865966797,100,19.047618865966797,0,0,19.047618865966797,18043.15264892578,4096,686,30181,56,88,236490.5131225586,182328.1343383789,3268.4483032226563,16408719360,4294963200,4125118464,237568
200,1771962692280,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,20,0,0,23.809524536132813,0,20,100,20,0,0,23.809524536132813,18043.301818847656,4096,686,32459,56,91,236495.5118408203,182332.59149169922,3268.4483032226563,16408719360,4294963200,4127035392,237568
200,1771962692480,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,15.000000953674316,0,0,10.526315689086914,0,15.000000953674316,100,15.000000953674316,0,0,10.526315689086914,18043.45068359375,4096,686,32762,56,89,236500.04705810547,182336.58209228516,3268.4525756835938,16408719360,4294963200,4119982080,237568
200,1771962692680,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,20,0,0,23.809524536132813,0,20,100,20,0,0,20,18043.604370117188,4096,686,30910,56,90,236505.0411376953,182341.03051757813,3268.4525756835938,16408719360,4294963200,4116250624,237568
200,1771962692880,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,0,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,0,0,20,18043.75323486328,4096,686,32930,56,88,236509.80786132813,182345.27728271484,3268.4525756835938,16408719360,4294963200,4106604544,237568
200,1771962693080,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,20,0,0,15.789472579956055,0,20,100,20,0,0,15.000000953674316,18043.901428222656,4096,686,31609,56,89,236514.58953857422,182349.48956298828,3268.4569702148438,16408719360,4294963200,4102238208,237568
200,1771962693280,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,20,0,0,23.809524536132813,0,20,100,20,0,0,20,18044.053161621094,4096,686,32061,57,92,236519.6205444336,182353.9790649414,3268.4569702148438,16408719360,4294963200,4107173888,237568
200,1771962693480,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,10.526315689086914,0,0,15.000000953674316,0,10.526315689086914,100,14.285715103149414,0,0,15.000000953674316,18044.199584960938,4096,686,32764,57,88,236524.16564941406,182357.9624633789,3268.4569702148438,16408719360,4294963200,4106969088,237568
200,1771962693680,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,23.809524536132813,0,4.761904716491699,20,0,23.809524536132813,100,21.052631378173828,0,0,20,18044.35174560547,4096,686,30595,57,90,236529.20935058594,182362.4580078125,3268.46142578125,16408719360,4294963200,4108328960,237568
200,1771962693880,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,5,0,0,20,0,15.789472579956055,100,15.000000953674316,10,0,20,18044.50177001953,4096,686,33055,57,92,236534.12963867188,182366.8448486328,3268.46142578125,16408719360,4294963200,4101074944,237568
200,1771962694081,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,0,0,0,15.000000953674316,0,15.000000953674316,100,20,19.047618865966797,0,15.000000953674316,18044.648071289063,4096,686,32643,57,90,236538.78784179688,182370.95251464844,3268.46142578125,16408719360,4294963200,4102361088,237568
200,1771962694281,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,0,0,0,20,0,20,100,20,21.052631378173828,0,23.809524536132813,18044.80255126953,4096,686,30010,57,90,236543.98217773438,182375.5941772461,3268.4656982421875,16408719360,4294963200,4104597504,237568
200,1771962694481,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,0,0,0,15.000000953674316,0,15.000000953674316,100,10.526315689086914,10,0,10.526315689086914,18044.951232910156,4096,686,32517,57,87,236548.50482177734,182379.57598876953,3268.4656982421875,16408719360,4294963200,4097994752,237568
200,1771962694681,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,20,0,20,100,23.809524536132813,21.052631378173828,0,20,18045.100341796875,4096,686,31860,57,89,236553.57159423828,182384.09832763672,3268.4656982421875,16408719360,4294963200,4099026944,237568
200,1771962694881,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,10,0,0,15.000000953674316,0,19.047618865966797,100,15.000000953674316,9.523809432983398,0,20,18045.251892089844,4096,686,31831,57,93,236558.36840820313,182388.3741455078,3268.4701538085938,16408719360,4294963200,4090818560,237568
200,1771962695081,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,20,0,4.761904716491699,20,0,15.789472579956055,100,15.000000953674316,0,0,15.000000953674316,18045.399169921875,4096,686,33171,57,89,236563.13995361328,182392.57696533203,3268.4701538085938,16408719360,4294963200,4085653504,237568
200,1771962695281,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,20,0,0,20,0,20,100,21.052631378173828,0,0,20,18045.553100585938,4096,686,30477,58,89,236568.25860595703,182397.1304321289,3268.4701538085938,16408719360,4294963200,4092362752,237568
200,1771962695481,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,10.526315689086914,0,0,15.000000953674316,0,15.000000953674316,100,14.285715103149414,0,0,15.000000953674316,18045.69903564453,4096,686,32591,58,92,236572.77276611328,182401.10119628906,3268.4746704101563,16408719360,4294963200,4094529536,237568
199,1771962695681,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,20,0,0,20,0,20,100,21.052631378173828,0,0,20,18045.849853515625,4096,686,32880,58,88,236577.74884033203,182405.5317993164,3268.4746704101563,16408719360,4294963200,4088766464,237568
200,1771962695881,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,19.047618865966797,0,0,15.000000953674316,0,19.047618865966797,100,19.047618865966797,0,0,15.000000953674316,18046.000427246094,4096,686,30692,58,91,236582.49298095703,182409.74517822266,3268.4746704101563,16408719360,4294963200,4084412416,237568
200,1771962696081,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,20,4.761904716491699,0,20,0,20,100,20,0,0,20,18046.15020751953,4096,686,32569,58,89,236587.3335571289,182414.02087402344,3268.4791259765625,16408719360,4294963200,4079591424,237568
200,1771962696281,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,20,0,0,20,0,20,100,20,0,0,20,18046.300354003906,4096,686,32184,58,89,236592.32177734375,182418.4649658203,3268.4791259765625,16408719360,4294963200,4078370816,237568
200,1771962696482,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,10.526315689086914,0,0,10.526315689086914,0,15.000000953674316,100,14.285715103149414,0,0,15.000000953674316,18046.444580078125,4096,686,31806,58,92,236596.8514404297,182422.4555053711,3268.4791259765625,16408719360,4294963200,4079403008,237568
200,1771962696682,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,20,0,0,23.809524536132813,0,20,100,20,0,0,20,18046.594665527344,4096,686,32875,58,89,236601.89416503906,182426.95123291016,3268.4791259765625,16408719360,4294963200,4079403008,237568
200,1771962696882,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,10,0,0,10.526315689086914,0,15.000000953674316,100,15.000000953674316,5,0,15.000000953674316,18046.74200439453,4096,686,30450,58,87,236606.4340209961,182430.9496459961,3268.4791259765625,16408719360,4294963200,4076388352,237568
200,1771962697082,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,13.636363983154297,0,0,0,23.809524536132813,0,20,100,20,23.809524536132813,0,20,18046.89288330078,4096,686,32580,58,91,236611.4624633789,182435.41326904297,3268.4791259765625,16408719360,4294963200,4078829568,237568
199,1771962697282,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,15.789472579956055,0,20,100,20,15.789472579956055,0,20,18047.04376220703,4096,686,30080,59,87,236616.53155517578,182439.91528320313,3268.4791259765625,16408719360,4294963200,4073009152,237568
200,1771962697482,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,0,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,19.047618865966797,0,15.000000953674316,18047.18780517578,4096,686,32420,59,92,236621.16918945313,182444.0092163086,3268.4791259765625,16408719360,4294963200,4078170112,237568
200,1771962697682,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,23.809524536132813,0,20,100,21.052631378173828,20,0,20,18047.339294433594,4096,686,31945,59,89,236626.30444335938,182448.59576416016,3268.4791259765625,16408719360,4294963200,4078473216,237568
200,1771962697882,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,10.526315689086914,9.523809432983398,15.000000953674316,100,14.285715103149414,10.526315689086914,0,5,18047.484985351563,4096,686,31653,59,88,236630.85333251953,182452.6046142578,3268.4791259765625,16408719360,4294963200,4078194688,237568
200,1771962698082,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,0,0,0,20,20,20,100,20,20,0,0,18047.635681152344,4096,686,32956,59,92,236635.87078857422,182457.0770263672,3268.4791259765625,16408719360,4294963200,4073955328,237568
199,1771962698282,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,15.000000953674316,20,15.000000953674316,100,15.789472579956055,20,0,0,18047.78643798828,4096,686,30278,59,88,236640.64135742188,182461.3256225586,3268.4791259765625,16408719360,4294963200,4075913216,237568
200,1771962698482,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,20,15.000000953674316,15.789472579956055,100,19.047618865966797,15.000000953674316,0,0,18047.93243408203,4096,686,32639,59,91,236645.45794677734,182465.5750732422,3268.4791259765625,16408719360,4294963200,4066295808,237568
199,1771962698682,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,10,0,0,0,20,20,23.809524536132813,100,21.052631378173828,20,0,0,18048.081420898438,4096,686,32718,59,90,236650.56463623047,182470.13372802734,3268.4791259765625,16408719360,4294963200,4062355456,237568
200,1771962698882,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,9.523809432983398,10,10.526315689086914,100,10,15.000000953674316,5.263157844543457,10,18048.22637939453,4096,686,31595,59,88,236655.08001708984,182474.11016845703,3268.4791259765625,16408719360,4294963200,4061212672,237568
200,1771962699083,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,9.523809432983398,0,0,0,0,0,20,100,23.809524536132813,20,20,20,18048.379821777344,4096,686,32940,59,92,236660.21252441406,182478.67309570313,3268.4791259765625,16408719360,4294963200,4063535104,237568
200,1771962699283,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5.263157844543457,0,0,0,0,0,14.285715103149414,100,10.526315689086914,19.047618865966797,15.000000953674316,15.000000953674316,18048.526428222656,4096,686,30109,59,87,236664.79431152344,182482.71319580078,3268.4791259765625,16408719360,4294963200,4063821824,237568
199,1771962699483,800,800,978,2397,2605,800,1535,1075,1768,1777,1666,1500,5,0,0,0,0,0,21.052631378173828,100,20,20,23.809524536132813,20,18048.67706298828,4096,686,32637,59,90,236669.84881591797,182487.2212524414,3268.4791259765625,16408719360,4294963200,4064649216,237568
