Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771966872796,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,21060.416015625,4096,387,3091,49,0,49592.63458251953,246640.6212158203,3278.9317626953125,16408719360,4294963200,2973220864,233472
199,1771966872996,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,21060.556274414063,4096,387,3335,49,0,49596.08319091797,246643.50439453125,3278.9317626953125,16408719360,4294963200,2981474304,233472
199,1771966873196,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,21060.709228515625,4096,387,3244,49,0,49599.57342529297,246646.42108154297,3278.9317626953125,16408719360,4294963200,2997981184,233472
199,1771966873396,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10,0,0,0,0,21060.909912109375,4096,387,3103,49,0,49602.269287109375,246648.525390625,3278.9317626953125,16408719360,4294963200,3022475264,233472
199,1771966873596,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,21061.06103515625,4096,387,3120,49,0,49605.82727050781,246651.5121459961,3278.9317626953125,16408719360,4294963200,3038711808,233472
199,1771966873796,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10,0,0,0,0,21061.2373046875,4096,387,3151,49,0,49609.220275878906,246654.31805419922,3278.9317626953125,16408719360,4294963200,3048255488,233472
199,1771966873996,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10,0,0,0,0,21061.427734375,4096,387,3353,49,0,49611.756896972656,246656.27264404297,3278.9317626953125,16408719360,4294963200,3046146048,233472
199,1771966874196,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,21061.569396972656,4096,387,3221,49,0,49615.33935546875,246659.28814697266,3278.9317626953125,16408719360,4294963200,3055972352,233472
199,1771966874397,800,800,800,800,800,800,799,800,800,800,800,799,4.761904716491699,0,0,100,0,0,0,10,0,0,0,0,21061.710693359375,4096,387,3162,49,0,49618.91711425781,246662.29565429688,3278.9317626953125,16408719360,4294963200,3068751872,233472
199,1771966874597,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,21061.86163330078,4096,390,5003,49,0,49622.89733886719,246665.17254638672,3278.9459838867188,16408719360,4294963200,3089653760,233472
199,1771966874797,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,21062.004516601563,4096,390,3487,49,0,49626.47546386719,246668.16015625,3278.9459838867188,16408719360,4294963200,3097649152,233472
200,1771966874997,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,21062.14208984375,4096,390,3370,49,0,49630.01904296875,246671.13793945313,3278.9459838867188,16408719360,4294963200,3098324992,233472
200,1771966875197,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,5,0,0,0,100,5,0,0,0,21062.28643798828,4096,390,3119,49,0,49633.795166015625,246674.32720947266,3278.9602661132813,16408719360,4294963200,3088945152,233472
200,1771966875397,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,4.761904716491699,0,0,0,0,100,15.000000953674316,9.523809432983398,0,5,21062.493530273438,4096,390,3155,49,0,49637.55163574219,246677.49090576172,3278.9602661132813,16408719360,4294963200,3115864064,233472
200,1771966875597,800,800,800,800,800,800,799,800,800,800,800,799,5,0,0,0,0,0,0,100,14.285715103149414,0,0,63.15789031982422,21062.70166015625,4096,390,3053,49,0,49641.94842529297,246681.29229736328,3278.9602661132813,16408719360,4294963200,3138400256,233472
200,1771966875797,800,800,800,800,800,800,799,800,800,800,800,799,0,0,0,0,0,0,0,100,10.526315689086914,0,0,0,21062.86639404297,4096,390,3149,49,0,49645.92565917969,246684.67150878906,3278.9816284179688,16408719360,4294963200,3187929088,233472
200,1771966875997,800,800,800,800,800,800,799,800,800,800,800,799,0,0,57.894737243652344,0,60.000003814697266,57.894737243652344,0,100,66.66667175292969,57.894737243652344,0,0,21063.063537597656,4096,390,3316,49,0,49655.01385498047,246693.1837158203,3278.9816284179688,16408719360,4294963200,3246608384,233472
200,1771966876197,800,800,800,800,800,800,799,800,800,800,800,799,19.047618865966797,0,25,0,28.571430206298828,28.571430206298828,0,100,26.3157901763916,25,0,0,21063.23712158203,4096,390,3123,49,0,49660.72344970703,246698.2476196289,3279,16408719360,4294963200,3289780224,233472
200,1771966876397,800,800,800,800,800,800,799,800,800,800,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21063.38800048828,4096,390,3112,49,0,49664.551818847656,246701.49450683594,3279.01171875,16408719360,4294963200,3289780224,233472
200,1771966876597,800,800,800,800,800,800,799,800,800,800,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21063.533203125,4096,390,3411,49,0,49668.346740722656,246704.7212524414,3279.01171875,16408719360,4294963200,3289780224,233472
200,1771966876797,800,800,800,800,800,800,799,800,800,800,800,799,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,21063.689697265625,4096,390,3091,49,0,49672.13067626953,246707.9285888672,3279.01171875,16408719360,4294963200,3330777088,233472
200,1771966876997,800,800,800,800,800,800,799,800,800,800,800,799,10,0,0,0,0,0,0,100,0,0,0,0,21063.93133544922,4096,390,3277,49,0,49675.814208984375,246710.96673583984,3279.017333984375,16408719360,4294963200,3642994688,233472
200,1771966877198,800,800,800,800,800,800,799,800,800,800,800,799,10,0,20,0,20,15.789472579956055,0,100,19.047618865966797,20,0,0,21064.151428222656,4096,402,11850,49,0,49680.34423828125,246714.7387084961,3279.017333984375,16408719360,4294963200,3783139328,233472
200,1771966877398,800,800,800,800,800,800,799,800,800,800,800,799,10,4.761904716491699,9.523809432983398,0,5.263157844543457,10,0,95,5.263157844543457,9.523809432983398,4.761904716491699,0,21064.399353027344,4096,610,12794,49,7,49684.64123535156,246718.39251708984,3279.059326171875,16408719360,4294963200,3706781696,233472
200,1771966877598,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,0,0,0,0,0,4.761904716491699,100,0,0,0,0,21064.608520507813,4096,684,17274,50,26,49688.162109375,246721.3321533203,3279.0726318359375,16408719360,4294963200,3723558912,233472
200,1771966877798,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,5.263157844543457,0,5.263157844543457,5,0,100,9.523809432983398,5.263157844543457,0,0,21064.821655273438,4096,686,16035,50,28,49692.32275390625,246724.92309570313,3279.0726318359375,16408719360,4294963200,4021358592,233472
200,1771966877998,800,800,800,800,800,800,799,800,800,800,800,799,5,0,14.285715103149414,0,15.000000953674316,15.000000953674316,0,100,10.526315689086914,14.285715103149414,0,0,21064.96533203125,4096,686,30907,52,64,49696.828369140625,246728.89880371094,3279.0726318359375,16408719360,4294963200,4021358592,233472
200,1771966878198,800,800,800,800,800,800,799,800,800,800,800,799,5,0,20,0,20,20,0,100,20,21.052631378173828,0,4.761904716491699,21065.1220703125,4096,686,30385,52,92,49701.859130859375,246733.40032958984,3279.079345703125,16408719360,4294963200,4021465088,233472
200,1771966878398,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,15.000000953674316,0,15.000000953674316,14.285715103149414,0,100,15.000000953674316,14.285715103149414,0,0,21065.26788330078,4096,686,32529,52,87,49706.434631347656,246737.41436767578,3279.079345703125,16408719360,4294963200,4023504896,233472
200,1771966878598,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,0,20,0,20,21.052631378173828,0,100,20,21.052631378173828,0,0,21065.418823242188,4096,686,31436,54,91,49711.52819824219,246741.93829345703,3279.079345703125,16408719360,4294963200,4023504896,233472
199,1771966878798,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,15.000000953674316,0,14.285715103149414,14.285715103149414,0,100,15.000000953674316,14.285715103149414,0,0,21065.569702148438,4096,686,31778,54,88,49716.08966064453,246745.94354248047,3279.0848388671875,16408719360,4294963200,4024213504,233472
200,1771966878998,800,800,800,800,800,800,799,800,800,800,800,799,4.761904716491699,20,20,0,21.052631378173828,25,0,100,9.523809432983398,0,0,23.809524536132813,21065.71990966797,4096,686,32660,55,88,49720.820068359375,246750.12957763672,3279.0848388671875,16408719360,4294963200,4039839744,233472
200,1771966879198,800,800,800,800,800,800,799,800,800,800,800,799,20,20,20,0,20,0,0,100,5.263157844543457,0,0,21.052631378173828,21065.872436523438,4096,686,30950,55,92,49725.861755371094,246754.63763427734,3279.0848388671875,16408719360,4294963200,4038811648,233472
200,1771966879399,800,800,800,800,800,800,799,800,800,800,800,799,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,100,9.523809432983398,0,0,10,21066.0205078125,4096,686,32359,55,88,49730.425842285156,246758.64544677734,3279.0910034179688,16408719360,4294963200,4036902912,233472
200,1771966879599,800,800,800,800,800,800,799,800,800,800,800,799,20,20,20,0,20,0,0,100,5,0,0,21.052631378173828,21066.172424316406,4096,686,32618,55,87,49735.52392578125,246763.20025634766,3279.0910034179688,16408719360,4294963200,4041031680,233472
200,1771966879799,800,800,800,800,800,800,799,800,800,800,800,799,15.000000953674316,15.000000953674316,10.526315689086914,0,14.285715103149414,0,0,100,5,0,0,14.285715103149414,21066.31756591797,4096,686,30614,55,92,49740.058166503906,246767.1962890625,3279.0910034179688,16408719360,4294963200,4041027584,233472
200,1771966879999,800,800,800,800,800,800,799,800,800,800,800,799,20,20,4.761904716491699,0,5.263157844543457,0,20,100,5.263157844543457,0,15.000000953674316,20,21066.470581054688,4096,686,32592,56,89,49745.00134277344,246771.591796875,3279.0953369140625,16408719360,4294963200,4041027584,233472
200,1771966880199,800,800,800,800,800,800,799,800,800,800,800,799,23.809524536132813,20,0,0,0,0,21.052631378173828,100,5,0,20,21.052631378173828,21066.619384765625,4096,686,32910,56,89,49750.059997558594,246776.1072998047,3279.0953369140625,16408719360,4294963200,4043390976,233472
200,1771966880399,800,800,800,800,800,800,799,800,800,800,800,799,15.000000953674316,15.000000953674316,0,0,0,0,14.285715103149414,100,9.523809432983398,0,10.526315689086914,14.285715103149414,21066.76287841797,4096,686,30991,56,92,49754.55975341797,246780.05108642578,3279.0953369140625,16408719360,4294963200,4044955648,233472
200,1771966880599,800,800,800,800,800,800,799,800,800,800,800,799,20,20,0,0,0,0,20,100,5.263157844543457,0,23.809524536132813,20,21066.91357421875,4096,686,32952,56,91,49759.5556640625,246784.5028076172,3279.0995483398438,16408719360,4294963200,4047818752,233472
200,1771966880799,800,800,800,800,800,800,799,800,800,800,800,799,15.000000953674316,20,5.263157844543457,0,0,0,15.000000953674316,100,10,0,20,20,21067.06317138672,4096,686,30465,56,89,49764.70050048828,246789.10424804688,3279.0995483398438,16408719360,4294963200,4052639744,233472
200,1771966880999,800,800,800,800,800,800,799,800,800,800,800,799,0,15.000000953674316,14.285715103149414,0,0,0,0,100,20,0,10.526315689086914,15.000000953674316,21067.207397460938,4096,686,32983,56,93,49769.100341796875,246792.96380615234,3279.0995483398438,16408719360,4294963200,4051693568,233472
200,1771966881199,800,800,800,800,800,800,799,800,800,800,800,799,0,20,21.052631378173828,0,0,0,0,100,25,0,20,20,21067.362670898438,4096,686,32486,56,89,49774.12170410156,246797.4384765625,3279.104248046875,16408719360,4294963200,4041564160,233472
200,1771966881399,800,800,800,800,800,800,799,800,800,800,800,799,10,15.789472579956055,15.000000953674316,0,0,0,0,100,15.000000953674316,0,15.000000953674316,15.000000953674316,21067.51123046875,4096,686,30195,56,88,49778.774169921875,246801.54516601563,3279.104248046875,16408719360,4294963200,4052140032,233472
200,1771966881599,800,800,800,800,800,800,799,800,800,800,800,799,5,20,19.047618865966797,0,0,0,0,100,20,0,20,20,21067.657165527344,4096,686,32545,57,92,49783.62353515625,246805.80932617188,3279.104248046875,16408719360,4294963200,4057559040,233472
200,1771966881800,800,800,800,800,800,800,799,800,800,800,800,799,5,20,25,5,0,0,0,95.23809814453125,21.052631378173828,0,20,20,21067.817443847656,4096,686,32188,57,88,49788.72595214844,246810.35815429688,3279.1084594726563,16408719360,4294963200,4056391680,233472
200,1771966882000,800,800,800,800,800,800,799,800,800,800,800,799,0,0,10,100,0,0,0,0,23.809524536132813,10,15.000000953674316,15.000000953674316,21067.962280273438,4096,686,31577,57,90,49793.314392089844,246814.38580322266,3279.1084594726563,16408719360,4294963200,4061868032,233472
199,1771966882200,800,800,800,800,800,800,799,800,800,800,800,799,5,4.761904716491699,25,100,0,0,0,15.000000953674316,5,25,20,23.809524536132813,21068.112243652344,4096,686,32271,57,89,49798.21514892578,246818.74603271484,3279.1084594726563,16408719360,4294963200,4066021376,233472
200,1771966882400,800,800,800,800,800,800,799,800,800,800,800,799,15.789472579956055,0,15.000000953674316,100,0,0,0,0,5,15.000000953674316,15.789472579956055,15.789472579956055,21068.266662597656,4096,686,31634,57,90,49802.92443847656,246822.91186523438,3279.1126708984375,16408719360,4294963200,4073111552,233472
200,1771966882600,800,800,800,800,800,800,799,800,800,800,800,799,19.047618865966797,0,15.789472579956055,100,0,0,0,0,5.263157844543457,19.047618865966797,22.72727394104004,19.047618865966797,21068.412963867188,4096,686,31795,57,91,49807.67053222656,246827.11389160156,3279.1126708984375,16408719360,4294963200,4077211648,233472
200,1771966882800,800,800,800,800,800,800,799,800,800,800,800,799,21.052631378173828,0,23.809524536132813,100,0,5,0,0,9.523809432983398,21.052631378173828,20,15.000000953674316,21068.563232421875,4096,686,33173,57,90,49812.753845214844,246831.65258789063,3279.1126708984375,16408719360,4294963200,4084768768,233472
200,1771966883000,800,800,800,800,800,800,799,800,800,800,800,799,14.285715103149414,0,10,100,0,15.000000953674316,0,0,5,14.285715103149414,15.000000953674316,0,21068.712524414063,4096,686,30888,57,89,49817.22137451172,246835.5711669922,3279.1188354492188,16408719360,4294963200,4084772864,233472
199,1771966883200,800,800,800,800,800,800,799,800,800,800,800,799,21.052631378173828,0,21.052631378173828,100,0,20,0,0,5.263157844543457,21.052631378173828,20,0,21068.863220214844,4096,686,32451,57,92,49822.22149658203,246840.02630615234,3279.1188354492188,16408719360,4294963200,4094836736,233472
200,1771966883400,800,800,800,800,800,800,799,800,800,800,800,799,15.000000953674316,0,19.047618865966797,100,0,15.789472579956055,0,0,9.523809432983398,15.000000953674316,15.789472579956055,0,21069.01446533203,4096,686,32104,57,87,49827.02703857422,246844.3130493164,3279.1188354492188,16408719360,4294963200,4106997760,233472
200,1771966883600,800,800,800,800,800,800,799,800,800,800,800,799,20,0,15.789472579956055,100,0,19.047618865966797,0,0,5,20,19.047618865966797,0,21069.16583251953,4096,686,30810,57,90,49831.80096435547,246848.51678466797,3279.123291015625,16408719360,4294963200,4107997184,233472
200,1771966883800,800,800,800,800,800,800,799,800,800,800,800,799,20,0,20,100,5,20,0,0,5,20,10.526315689086914,0,21069.3154296875,4096,686,32774,57,90,49836.84729003906,246853.01544189453,3279.123291015625,16408719360,4294963200,4106883072,233472
200,1771966884000,800,800,800,800,800,800,799,800,800,800,800,799,23.809524536132813,0,14.285715103149414,100,15.000000953674316,15.000000953674316,0,0,0,14.285715103149414,0,0,21069.460693359375,4096,686,31934,57,90,49841.394104003906,246857.00366210938,3279.123291015625,16408719360,4294963200,4121088000,233472
200,1771966884200,800,800,800,800,800,800,799,800,800,800,800,799,5,0,20,100,20,20,0,0,21.052631378173828,20,0,0,21069.61505126953,4096,686,31600,57,91,49846.39099121094,246861.4497680664,3279.127685546875,16408719360,4294963200,4109434880,233472
200,1771966884401,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,20,100,19.047618865966797,20,0,0,19.047618865966797,15.789472579956055,0,0,21069.76611328125,4096,686,32416,57,91,49851.33074951172,246865.85278320313,3279.127685546875,16408719360,4294963200,4113580032,233472
200,1771966884601,800,800,800,800,800,800,799,800,800,800,800,799,5,0,15.000000953674316,100,15.789472579956055,15.000000953674316,0,0,15.789472579956055,19.047618865966797,0,0,21069.909606933594,4096,686,31559,58,88,49856.005615234375,246869.9796142578,3279.127685546875,16408719360,4294963200,4108525568,233472
200,1771966884801,800,800,800,800,800,800,799,800,800,800,800,799,5,0,21.052631378173828,100,20,20,0,0,20,20,0,0,21070.062866210938,4096,686,32269,58,92,49861.04528808594,246874.46838378906,3279.1322631835938,16408719360,4294963200,4098473984,233472
200,1771966885001,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,15.000000953674316,14.285715103149414,100,15.000000953674316,15.000000953674316,0,0,14.285715103149414,0,0,0,21070.21014404297,4096,686,32723,58,89,49865.550720214844,246878.43243408203,3279.1322631835938,16408719360,4294963200,4103376896,233472
200,1771966885201,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,20,20,100,20,20,0,0,21.052631378173828,0,0,0,21070.361267089844,4096,686,30180,58,88,49870.543884277344,246882.88232421875,3279.1322631835938,16408719360,4294963200,4093206528,233472
200,1771966885401,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,20,20,100,20,20,0,0,20,0,0,0,21070.51318359375,4096,686,32907,58,93,49875.451416015625,246887.26794433594,3279.136474609375,16408719360,4294963200,4094234624,233472
200,1771966885601,800,800,800,800,800,800,799,800,800,800,800,799,5,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,14.285715103149414,0,0,0,21070.65704345703,4096,686,32668,58,89,49880.118103027344,246891.36419677734,3279.136474609375,16408719360,4294963200,4094234624,233472
200,1771966885801,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,20,20,100,20,20,0,0,25,0,0,0,21070.808471679688,4096,686,30799,58,91,49885.26159667969,246895.94305419922,3279.136474609375,16408719360,4294963200,4089401344,233472
200,1771966886001,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,15.000000953674316,15.000000953674316,100,14.285715103149414,15.000000953674316,0,0,10,0,0,0,21070.955444335938,4096,686,32719,58,90,49889.81658935547,246899.95947265625,3279.136474609375,16408719360,4294963200,4089659392,233472
200,1771966886201,800,800,800,800,800,800,799,800,800,800,800,799,5,20,20,100,21.052631378173828,20,0,0,21.052631378173828,0,0,0,21071.10546875,4096,686,31896,58,88,49894.85205078125,246904.44952392578,3279.136474609375,16408719360,4294963200,4088856576,233472
200,1771966886401,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,15.000000953674316,20,100,19.047618865966797,15.789472579956055,0,0,19.047618865966797,0,0,0,21071.25604248047,4096,686,31994,58,91,49899.71697998047,246908.78302001953,3279.136474609375,16408719360,4294963200,4077817856,233472
200,1771966886601,800,800,800,800,800,800,799,800,800,800,800,799,5,15.789472579956055,15.000000953674316,100,15.000000953674316,19.047618865966797,0,0,15.000000953674316,0,0,0,21071.400756835938,4096,686,32778,58,89,49904.41833496094,246912.90362548828,3279.136474609375,16408719360,4294963200,4079882240,233472
200,1771966886802,800,800,800,800,800,800,799,800,800,800,800,799,5,19.047618865966797,20,100,21.052631378173828,20,0,0,25,0,0,0,21071.551391601563,4096,686,30354,58,88,49909.56951904297,246917.5111694336,3279.136474609375,16408719360,4294963200,4086026240,233472
200,1771966887002,800,800,800,800,800,800,799,800,800,800,800,799,5,0,15.000000953674316,100,14.285715103149414,10.526315689086914,0,0,14.285715103149414,15.000000953674316,0,0,21071.69677734375,4096,686,32740,58,93,49914.137451171875,246921.53637695313,3279.136474609375,16408719360,4294963200,4073881600,233472
200,1771966887202,800,800,800,800,800,800,799,800,800,800,800,799,10,0,20,100,21.052631378173828,23.809524536132813,0,0,21.052631378173828,20,0,0,21071.847045898438,4096,686,32635,58,88,49919.20520019531,246926.0570678711,3279.136474609375,16408719360,4294963200,4080590848,233472
200,1771966887402,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,0,15.789472579956055,100,15.000000953674316,15.000000953674316,0,0,15.000000953674316,15.789472579956055,0,0,21071.99725341797,4096,686,31383,58,91,49923.99206542969,246930.33233642578,3279.136474609375,16408719360,4294963200,4081459200,233472
200,1771966887602,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,0,19.047618865966797,100,19.047618865966797,15.789472579956055,0,0,19.047618865966797,19.047618865966797,0,0,21072.144104003906,4096,686,32600,59,90,49928.769470214844,246934.51348876953,3279.136474609375,16408719360,4294963200,4073717760,233472
200,1771966887802,800,800,800,800,800,800,799,800,800,800,800,799,5,5.263157844543457,15.000000953674316,100,21.052631378173828,23.809524536132813,5.263157844543457,0,21.052631378173828,15.000000953674316,0,0,21072.29296875,4096,686,31523,59,89,49933.8720703125,246939.072265625,3279.136474609375,16408719360,4294963200,4076457984,233472
200,1771966888002,800,800,800,800,800,800,799,800,800,800,800,799,5,14.285715103149414,0,100,14.285715103149414,10.526315689086914,14.285715103149414,0,14.285715103149414,0,0,0,21072.438110351563,4096,686,32316,59,92,49938.4326171875,246943.0926513672,3279.136474609375,16408719360,4294963200,4076457984,233472
200,1771966888202,800,800,800,800,800,800,799,800,800,800,800,799,5,21.052631378173828,0,100,21.052631378173828,20,21.052631378173828,0,21.052631378173828,0,0,0,21072.59100341797,4096,686,32930,59,88,49943.51495361328,246947.6260986328,3279.136474609375,16408719360,4294963200,4069228544,233472
200,1771966888402,800,800,800,800,800,800,799,800,800,800,800,799,10,14.285715103149414,0,100,14.285715103149414,15.000000953674316,14.285715103149414,0,14.285715103149414,0,0,0,21072.73809814453,4096,686,30067,59,89,49948.09844970703,246951.66864013672,3279.136474609375,16408719360,4294963200,4060712960,233472
200,1771966888602,800,800,800,800,800,800,799,800,800,800,800,799,5,21.052631378173828,0,100,23.809524536132813,20,21.052631378173828,0,21.052631378173828,0,0,0,21072.888916015625,4096,686,32415,59,89,49953.139221191406,246956.1625366211,3279.136474609375,16408719360,4294963200,4060200960,233472
200,1771966888802,800,800,800,800,800,800,799,800,800,800,800,799,5,19.047618865966797,0,100,15.789472579956055,19.047618865966797,19.047618865966797,0,15.000000953674316,0,0,0,21073.04052734375,4096,686,31310,59,87,49958.02166748047,246960.5281982422,3279.136474609375,16408719360,4294963200,4051288064,233472
200,1771966889002,800,800,800,800,800,800,799,800,800,800,800,799,5.263157844543457,20,0,100,19.047618865966797,15.789472579956055,15.000000953674316,0,19.047618865966797,0,0,0,21073.186401367188,4096,686,32251,59,93,49962.739318847656,246964.67474365234,3279.136474609375,16408719360,4294963200,4053860352,233472
200,1771966889203,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,20,0,100,21.052631378173828,20,21.052631378173828,0,21.052631378173828,0,0,0,21073.337890625,4096,686,32706,59,88,49967.87384033203,246969.25811767578,3279.136474609375,16408719360,4294963200,4060569600,233472
200,1771966889403,800,800,800,800,800,800,799,800,800,800,800,799,9.523809432983398,14.285715103149414,0,100,10,15.000000953674316,14.285715103149414,0,14.285715103149414,0,0,0,21073.48370361328,4096,686,32576,59,89,49972.430419921875,246973.25805664063,3279.136474609375,16408719360,4294963200,4061601792,233472
