Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964803010,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,15.000000953674316,0,0,10.526315689086914,0,100,15.000000953674316,0,15.000000953674316,19.047618865966797,19570.906860351563,4096,392,3164,49,0,13166.931335449219,215615.9566040039,3273.5081787109375,16408719360,4294963200,3760680960,233472
200,1771964803210,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,5,5,95,0,5,0,0,5,0,5,0,19571.08935546875,4096,570,12916,49,0,13170.444213867188,215618.74810791016,3273.5081787109375,16408719360,4294963200,3857698816,233472
200,1771964803410,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,5,5,100,0,10,0,0,5,0,5,9.523809432983398,19571.34423828125,4096,680,13590,50,11,13174.68701171875,215622.3592529297,3273.5472412109375,16408719360,4294963200,3749629952,233472
200,1771964803610,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,19571.545166015625,4096,684,13091,50,56,13178.251281738281,215625.3667602539,3273.5472412109375,16408719360,4294963200,3889672192,233472
200,1771964803810,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,4.761904716491699,10,100,0,5.263157844543457,0,0,10,13.636363983154297,10,10,19571.73162841797,4096,686,21442,51,7,13182.664428710938,215629.2275390625,3273.5472412109375,16408719360,4294963200,4071329792,233472
200,1771964804011,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,10,15.789472579956055,20,100,0,5.263157844543457,0,0,5,0,20,15.789472579956055,19571.880981445313,4096,686,29101,51,87,13187.423889160156,215633.43646240234,3273.553955078125,16408719360,4294963200,4059783168,233472
200,1771964804211,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,15.000000953674316,15.000000953674316,14.285715103149414,100,0,9.523809432983398,0,0,0,0,10.526315689086914,14.285715103149414,19572.030029296875,4096,686,32527,51,88,13191.881591796875,215637.35876464844,3273.553955078125,16408719360,4294963200,4065718272,233472
200,1771964804411,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,20,21.052631378173828,100,0,5,0,0,0,0,20,21.052631378173828,19572.17950439453,4096,686,32091,54,87,13196.829406738281,215641.7650756836,3273.553955078125,16408719360,4294963200,4068298752,233472
200,1771964804611,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,20,20,100,0,5,0,0,0,0,20,20,19572.333618164063,4096,686,31202,54,92,13201.931884765625,215646.33892822266,3273.5581665039063,16408719360,4294963200,4068298752,233472
200,1771964804811,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,15.000000953674316,0,5,100,0,5.263157844543457,5,0,0,14.285715103149414,15.000000953674316,14.285715103149414,19572.480346679688,4096,686,32645,55,86,13206.463195800781,215650.29028320313,3273.5581665039063,16408719360,4294963200,4071911424,233472
200,1771964805011,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,23.809524536132813,0,21.052631378173828,100,20,9.523809432983398,0,0,0,21.052631378173828,0,21.052631378173828,19572.632080078125,4096,686,30790,55,90,13211.563354492188,215654.8539428711,3273.5581665039063,16408719360,4294963200,4078702592,233472
200,1771964805211,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,10.526315689086914,0,14.285715103149414,100,15.000000953674316,10,0,0,4.761904716491699,14.285715103149414,0,14.285715103149414,19572.781494140625,4096,686,32374,55,89,13216.101440429688,215658.84698486328,3273.5633544921875,16408719360,4294963200,4070350848,233472
199,1771964805411,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,0,20,100,20,5,0,0,0,21.052631378173828,0,21.052631378173828,19572.93194580078,4096,686,32761,55,87,13221.104675292969,215663.3116455078,3273.5633544921875,16408719360,4294963200,4077109248,233472
200,1771964805611,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,0,23.809524536132813,100,20,5,0,0,0,19.047618865966797,0,19.047618865966797,19573.082458496094,4096,686,30253,55,91,13226.116394042969,215667.7865600586,3273.5633544921875,16408719360,4294963200,4082266112,233472
200,1771964805811,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,15.000000953674316,0,15.000000953674316,100,15.000000953674316,10,0,0,0,15.789472579956055,0,15.000000953674316,19573.228515625,4096,686,32677,55,88,13230.669982910156,215671.79162597656,3273.5673828125,16408719360,4294963200,4082266112,233472
200,1771964806011,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,23.809524536132813,0,20,100,20,5,0,0,0,20,0,21.052631378173828,19573.38116455078,4096,686,32484,55,89,13235.732116699219,215676.30987548828,3273.5673828125,16408719360,4294963200,4081238016,233472
200,1771964806211,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,10.526315689086914,0,15.000000953674316,100,15.000000953674316,5,0,0,0,14.285715103149414,0,18.18181800842285,19573.52508544922,4096,686,30981,55,92,13240.183471679688,215680.25451660156,3273.5673828125,16408719360,4294963200,4085972992,233472
200,1771964806412,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,0,20,100,20,5.263157844543457,0,0,0,21.052631378173828,0,20,19573.674377441406,4096,686,32668,56,89,13245.154174804688,215684.63055419922,3273.571533203125,16408719360,4294963200,4092772352,233472
200,1771964806612,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,20,0,20,100,20,9.523809432983398,0,0,0,20,0,20,19573.8203125,4096,686,32986,56,90,13250.154235839844,215689.09155273438,3273.571533203125,16408719360,4294963200,4092772352,233472
200,1771964806812,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,15.000000953674316,0,15.000000953674316,100,15.000000953674316,5,0,0,0,14.285715103149414,0,10.526315689086914,19573.96661376953,4096,686,30915,56,92,13254.728881835938,215693.12670898438,3273.571533203125,16408719360,4294963200,4101804032,233472
200,1771964807012,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,15.789472579956055,0,15.789472579956055,100,20,10,4.761904716491699,0,0,21.052631378173828,0,20,19574.117248535156,4096,686,32866,56,89,13259.669250488281,215697.52178955078,3273.5756225585938,16408719360,4294963200,4087533568,233472
200,1771964807212,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,20,5,20,0,15.789472579956055,15.000000953674316,0,20,19574.270263671875,4096,686,31391,56,87,13264.523010253906,215701.83666992188,3273.5756225585938,16408719360,4294963200,4086628352,233472
200,1771964807412,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,15.000000953674316,5,15.000000953674316,0,19.047618865966797,19.047618865966797,0,15.000000953674316,19574.41424560547,4096,686,32079,56,91,13269.224609375,215705.9712524414,3273.5756225585938,16408719360,4294963200,4088643584,233472
200,1771964807612,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,20,10,21.052631378173828,0,20,25,0,21.052631378173828,19574.568115234375,4096,686,31402,56,89,13274.308471679688,215710.5037841797,3273.58154296875,16408719360,4294963200,4082098176,233472
200,1771964807812,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,66.66667175292969,15.000000953674316,5,14.285715103149414,31.57894515991211,15.000000953674316,10,0,14.285715103149414,19574.717346191406,4096,686,32055,56,90,13278.889038085938,215714.5443725586,3273.58154296875,16408719360,4294963200,4074278912,233472
200,1771964808012,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,9.523809432983398,20,100,20,25,20,20,19574.866943359375,4096,686,33244,56,88,13283.894653320313,215719.00897216797,3273.58154296875,16408719360,4294963200,4064313344,233472
200,1771964808212,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,4.761904716491699,0,0,0,0,5.263157844543457,15.789472579956055,100,15.000000953674316,15.000000953674316,15.000000953674316,20,19575.019165039063,4096,686,30212,56,88,13288.67138671875,215723.25927734375,3273.5858154296875,16408719360,4294963200,4076781568,233472
200,1771964808412,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,5,19.047618865966797,100,20,15.000000953674316,20,15.000000953674316,19575.16680908203,4096,686,32932,57,92,13293.441040039063,215727.44354248047,3273.5858154296875,16408719360,4294963200,4082106368,233472
200,1771964808612,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,5,21.052631378173828,100,20,25,20,20,19575.318359375,4096,686,32192,57,87,13298.553039550781,215732.01251220703,3273.5858154296875,16408719360,4294963200,4090621952,233472
200,1771964808813,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,5,14.285715103149414,100,15.000000953674316,10,15.000000953674316,15.000000953674316,19575.464782714844,4096,686,31415,57,89,13303.025024414063,215735.94262695313,3273.58984375,16408719360,4294963200,4093460480,233472
200,1771964809013,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,10,20,100,20,21.052631378173828,20,20,19575.61541748047,4096,686,32766,57,92,13308.054138183594,215740.42669677734,3273.58984375,16408719360,4294963200,4094492672,233472
200,1771964809213,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,5,15.789472579956055,100,15.000000953674316,19.047618865966797,15.000000953674316,20,19575.765991210938,4096,686,31331,57,88,13312.89501953125,215744.73370361328,3273.58984375,16408719360,4294963200,4101267456,233472
200,1771964809413,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,5.263157844543457,19.047618865966797,100,20,15.789472579956055,20,15.000000953674316,19575.91571044922,4096,686,31680,57,90,13317.637390136719,215748.9189453125,3273.5939331054688,16408719360,4294963200,4116168704,233472
200,1771964809613,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,9.523809432983398,20,100,20,23.809524536132813,20,20,19576.06787109375,4096,686,32686,57,87,13322.75390625,215753.48895263672,3273.5939331054688,16408719360,4294963200,4119781376,233472
200,1771964809813,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,0,0,9.523809432983398,10.526315689086914,100,15.000000953674316,10,15.000000953674316,15.000000953674316,19576.213256835938,4096,686,30601,57,89,13327.239501953125,215757.43725585938,3273.5939331054688,16408719360,4294963200,4120813568,233472
200,1771964810013,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,20,0,0,0,5,20,100,20,0,20,20,19576.366577148438,4096,686,32487,57,93,13332.33056640625,215761.9775390625,3273.5980834960938,16408719360,4294963200,4121845760,233472
200,1771964810213,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.789472579956055,0,0,0,5.263157844543457,19.047618865966797,100,15.000000953674316,0,15.000000953674316,15.000000953674316,19576.515869140625,4096,686,31932,57,89,13337.006530761719,215766.1407470703,3273.5980834960938,16408719360,4294963200,4120199168,233472
200,1771964810413,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,19.047618865966797,0,0,0,5,20,100,20,0,20,20,19576.66485595703,4096,686,31517,58,89,13341.904479980469,215770.44049072266,3273.5980834960938,16408719360,4294963200,4122664960,233472
200,1771964810613,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,21.052631378173828,4.761904716491699,0,0,5,20,100,20,0,20,20,19576.81591796875,4096,686,32591,58,90,13347.020324707031,215775.0122680664,3273.6041870117188,16408719360,4294963200,4119982080,233472
200,1771964810813,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,14.285715103149414,0,30.000001907348633,0,10,15.000000953674316,71.42857360839844,15.000000953674316,0,14.285715103149414,15.000000953674316,19576.9619140625,4096,686,31345,58,89,13351.546447753906,215778.9962158203,3273.6041870117188,16408719360,4294963200,4107902976,233472
200,1771964811013,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,23.809524536132813,0,100,0,5,20,0,20,0,21.052631378173828,20,19577.11358642578,4096,686,32104,58,91,13356.679565429688,215783.5849609375,3273.6041870117188,16408719360,4294963200,4097540096,233472
200,1771964811214,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,0,100,0,5,15.000000953674316,0,10.526315689086914,0,14.285715103149414,15.000000953674316,19577.263549804688,4096,686,32719,58,88,13361.237060546875,215787.59338378906,3273.6083374023438,16408719360,4294963200,4118953984,233472
200,1771964811414,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,20,0,100,0,5.263157844543457,20,0,23.809524536132813,0,21.052631378173828,20,19577.413024902344,4096,686,30690,58,89,13366.203430175781,215792.01635742188,3273.6083374023438,16408719360,4294963200,4111085568,233472
200,1771964811614,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,20,0,100,0,9.523809432983398,20,0,23.809524536132813,0,20,20,19577.5634765625,4096,686,32889,58,92,13371.356750488281,215796.62762451172,3273.6083374023438,16408719360,4294963200,4112117760,233472
200,1771964811814,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,0,100,0,5,15.000000953674316,0,10.526315689086914,0,14.285715103149414,15.000000953674316,19577.709045410156,4096,686,31403,58,88,13375.958740234375,215800.66088867188,3273.6083374023438,16408719360,4294963200,4109344768,233472
200,1771964812014,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,20,0,100,20,30.000001907348633,20,0,23.809524536132813,0,0,0,19577.861877441406,4096,686,31719,58,90,13381.090209960938,215805.24975585938,3273.6083374023438,16408719360,4294963200,4109602816,233472
200,1771964812214,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,0,100,14.285715103149414,20,15.000000953674316,0,10.526315689086914,4.761904716491699,0,0,19578.008850097656,4096,686,32514,58,89,13385.61474609375,215809.23126220703,3273.6083374023438,16408719360,4294963200,4089466880,233472
199,1771964812414,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,20,0,100,20,25,20,0,20,0,4.761904716491699,0,19578.159118652344,4096,686,30288,59,88,13390.684692382813,215813.75909423828,3273.6083374023438,16408719360,4294963200,4097466368,233472
200,1771964812614,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.789472579956055,0,100,15.789472579956055,15.000000953674316,15.789472579956055,0,19.047618865966797,0,5.263157844543457,0,19578.308471679688,4096,686,32753,59,93,13395.582214355469,215818.08978271484,3273.6083374023438,16408719360,4294963200,4097986560,233472
200,1771964812814,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,0,100,20,20,19.047618865966797,0,15.789472579956055,0,9.523809432983398,0,19578.454162597656,4096,686,32078,59,87,13400.311645507813,215822.27130126953,3273.6083374023438,16408719360,4294963200,4094476288,233472
200,1771964813014,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,23.809524536132813,0,100,20,20,20,0,20,0,5,0,19578.605346679688,4096,686,31786,59,90,13405.354736328125,215826.76739501953,3273.6083374023438,16408719360,4294963200,4088287232,233472
200,1771964813214,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,10.526315689086914,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,14.285715103149414,0,5,0,19578.75030517578,4096,686,32526,59,89,13409.821594238281,215830.69274902344,3273.6083374023438,16408719360,4294963200,4088803328,233472
200,1771964813414,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,23.809524536132813,0,100,20,20,23.809524536132813,0,21.052631378173828,0,5.263157844543457,0,19578.902893066406,4096,686,30476,59,87,13414.961730957031,215835.28607177734,3273.6083374023438,16408719360,4294963200,4086337536,233472
200,1771964813615,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,14.285715103149414,0,9.523809432983398,0,19579.04833984375,4096,686,32773,59,92,13419.600219726563,215839.3598022461,3273.6083374023438,16408719360,4294963200,4084310016,233472
200,1771964813815,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,10.526315689086914,0,100,20,20,20,0,21.052631378173828,5,5,0,19579.196838378906,4096,686,32260,59,88,13424.583374023438,215843.8009033203,3273.6083374023438,16408719360,4294963200,4083884032,233472
200,1771964814015,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,23.809524536132813,15.000000953674316,15.789472579956055,0,19.047618865966797,15.789472579956055,0,0,19579.346923828125,4096,686,31743,59,90,13429.4609375,215848.13305664063,3273.6083374023438,16408719360,4294963200,4106084352,233472
200,1771964814215,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,20,20,19.047618865966797,0,15.789472579956055,19.047618865966797,0,10,19579.493774414063,4096,686,32333,59,89,13434.171936035156,215852.30487060547,3273.6083374023438,16408719360,4294963200,4122574848,233472
200,1771964814415,800,2071,1674,1773,2599,800,1049,2438,800,2075,1824,2574,0,0,0,100,20,20,20,0,20,20,0,9.523809432983398,19579.64569091797,4096,686,29793,59,86,13439.343200683594,215856.927734375,3273.6083374023438,16408719360,4294963200,4101357568,233472
