Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771965932832,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20391.888061523438,4096,674,32018,57,88,34374.225341796875,233840.3465576172,3276.424072265625,16408719360,4294963200,3652919296,233472
200,1771965933032,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,4.761904716491699,20392.037475585938,4096,674,32621,57,87,34377.73046875,233843.29943847656,3276.42822265625,16408719360,4294963200,3652911104,233472
200,1771965933232,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20392.18035888672,4096,674,32085,57,89,34381.262451171875,233846.26501464844,3276.42822265625,16408719360,4294963200,3652911104,233472
200,1771965933433,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20392.32452392578,4096,674,32789,58,88,34384.780700683594,233849.2381591797,3276.42822265625,16408719360,4294963200,3652911104,233472
200,1771965933633,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20392.47265625,4096,674,32422,58,89,34388.25323486328,233852.1612548828,3276.4328002929688,16408719360,4294963200,3652911104,233472
200,1771965933833,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20392.617309570313,4096,674,32271,58,87,34391.732360839844,233855.09747314453,3276.4328002929688,16408719360,4294963200,3652911104,233472
200,1771965934033,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20392.75994873047,4096,674,32265,58,88,34395.20593261719,233858.02673339844,3276.4328002929688,16408719360,4294963200,3651047424,233472
200,1771965934233,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20392.90753173828,4096,674,31766,58,89,34398.706787109375,233860.9780883789,3276.4370727539063,16408719360,4294963200,3651047424,233472
200,1771965934433,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20393.049926757813,4096,674,32093,58,86,34402.220947265625,233863.94647216797,3276.4370727539063,16408719360,4294963200,3651047424,233472
200,1771965934633,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20393.194946289063,4096,674,32182,58,89,34405.749084472656,233866.92840576172,3276.4370727539063,16408719360,4294963200,3651047424,233472
200,1771965934833,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20393.342163085938,4096,674,32910,58,87,34409.22412109375,233869.85192871094,3276.441162109375,16408719360,4294963200,3651047424,233472
200,1771965935033,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20393.485778808594,4096,674,32622,58,89,34412.71759033203,233872.8006591797,3276.441162109375,16408719360,4294963200,3648339968,233472
200,1771965935233,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20393.628662109375,4096,674,32117,58,88,34416.19226074219,233875.70947265625,3276.441162109375,16408719360,4294963200,3648339968,233472
200,1771965935433,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20393.77783203125,4096,674,33184,58,89,34419.6953125,233878.6600341797,3276.4456176757813,16408719360,4294963200,3648339968,233472
200,1771965935633,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20393.919555664063,4096,674,32777,58,89,34423.1474609375,233881.56970214844,3276.4456176757813,16408719360,4294963200,3648339968,233472
200,1771965935833,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,20394.063354492188,4096,674,32859,58,87,34426.627380371094,233884.50439453125,3276.4456176757813,16408719360,4294963200,3648339968,233472
200,1771965936033,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20394.206176757813,4096,674,32508,58,90,34430.13348388672,233887.46704101563,3276.4456176757813,16408719360,4294963200,3636289536,233472
200,1771965936234,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20394.3505859375,4096,674,33413,58,88,34433.61395263672,233890.40411376953,3276.4456176757813,16408719360,4294963200,3652546560,233472
200,1771965936434,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20394.493041992188,4096,674,32898,59,87,34437.06268310547,233893.30505371094,3276.4456176757813,16408719360,4294963200,3652546560,233472
200,1771965936634,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20394.636169433594,4096,674,33157,59,89,34440.56707763672,233896.2615966797,3276.4456176757813,16408719360,4294963200,3652546560,233472
200,1771965936834,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20394.780700683594,4096,674,32222,59,88,34444.15155029297,233899.30157470703,3276.4456176757813,16408719360,4294963200,3652546560,233472
200,1771965937034,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20394.925415039063,4096,674,32582,59,89,34447.70812988281,233902.28900146484,3276.4456176757813,16408719360,4294963200,3652546560,233472
200,1771965937234,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20395.068786621094,4096,674,31962,59,87,34451.31463623047,233905.3510131836,3276.4456176757813,16408719360,4294963200,3651121152,233472
200,1771965937434,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20395.213989257813,4096,674,32445,59,85,34454.849365234375,233908.33978271484,3276.4456176757813,16408719360,4294963200,3655114752,233472
200,1771965937634,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20395.355895996094,4096,674,32635,59,88,34458.34844970703,233911.29498291016,3276.4456176757813,16408719360,4294963200,3655114752,233472
200,1771965937834,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20395.500366210938,4096,674,32582,59,88,34461.988342285156,233914.3618774414,3276.4456176757813,16408719360,4294963200,3655249920,233472
200,1771965938034,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20395.643432617188,4096,674,32256,59,89,34465.50604248047,233917.33630371094,3276.4456176757813,16408719360,4294963200,3655249920,233472
200,1771965938234,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20395.785095214844,4096,674,32982,59,87,34469.00305175781,233920.2850341797,3276.4456176757813,16408719360,4294963200,3655249920,233472
200,1771965938434,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20395.92950439453,4096,674,32577,59,90,34472.49670410156,233923.23358154297,3276.4456176757813,16408719360,4294963200,3655245824,233472
200,1771965938634,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20396.071838378906,4096,674,32282,59,89,34476.002868652344,233926.19171142578,3276.4456176757813,16408719360,4294963200,3655245824,233472
200,1771965938834,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,20396.216430664063,4096,674,32316,59,89,34479.457763671875,233929.10314941406,3276.4456176757813,16408719360,4294963200,3655245824,233472
200,1771965939035,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20396.359985351563,4096,674,32544,59,87,34482.974548339844,233932.02630615234,3276.4456176757813,16408719360,4294963200,3645739008,233472
200,1771965939235,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20396.501586914063,4096,674,32501,59,88,34486.422424316406,233934.92944335938,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965939435,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20396.645935058594,4096,674,32520,59,88,34489.96765136719,233937.92864990234,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965939635,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20396.788696289063,4096,674,32846,59,87,34493.49365234375,233940.9100341797,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965939835,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20396.93310546875,4096,674,32737,59,89,34497.015869140625,233943.88555908203,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965940035,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20397.076293945313,4096,674,32492,60,89,34500.53692626953,233946.86004638672,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965940235,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,20397.219970703125,4096,674,32088,60,89,34504.030212402344,233949.80810546875,3276.4456176757813,16408719360,4294963200,3653738496,233472
200,1771965940435,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,60.000003814697266,10.526315689086914,0,100,0,5.263157844543457,0,0,0,0,0,0,20397.395385742188,4096,674,32482,60,88,34509.76251220703,233954.97814941406,3276.4456176757813,16408719360,4294963200,3671764992,233472
200,1771965940635,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20397.538696289063,4096,674,32987,60,87,34513.36975097656,233958.03955078125,3276.4456176757813,16408719360,4294963200,3671764992,233472
200,1771965940835,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20397.68243408203,4096,674,33310,60,84,34517.36999511719,233961.50134277344,3276.4456176757813,16408719360,4294963200,3671764992,233472
200,1771965941035,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20397.827758789063,4096,674,33033,60,90,34523.1669921875,233966.6953125,3276.4456176757813,16408719360,4294963200,3660013568,233472
200,1771965941235,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20397.970947265625,4096,674,33298,60,89,34528.92785644531,233971.90783691406,3276.4456176757813,16408719360,4294963200,3668013056,233472
200,1771965941435,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20398.112060546875,4096,674,32960,60,90,34534.65625,233977.0926513672,3276.4456176757813,16408719360,4294963200,3668013056,233472
200,1771965941636,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20398.25604248047,4096,674,32954,60,91,34540.354064941406,233982.24267578125,3276.4456176757813,16408719360,4294963200,3668013056,233472
200,1771965941836,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,10,0,0,0,0,0,0,20398.398010253906,4096,674,32712,60,89,34546.024841308594,233987.3651123047,3276.4456176757813,16408719360,4294963200,3667693568,233472
200,1771965942036,800,1317,2141,992,2371,800,800,800,1386,800,800,1062,0,0,0,100,0,5,0,0,0,0,0,0,20398.540100097656,4096,674,33146,60,91,34551.658142089844,233992.45275878906,3276.4456176757813,16408719360,4294963200,3665006592,233472
