Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961452352,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17149.187744140625,4096,674,31861,56,88,214948.79290771484,164015.4774169922,3265.20068359375,16408719360,4294963200,3656286208,237568
200,1771961452552,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17149.3310546875,4096,674,32144,56,89,214952.31591796875,164018.45599365234,3265.20068359375,16408719360,4294963200,3656286208,237568
200,1771961452752,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,17149.472778320313,4096,674,32706,56,87,214955.79455566406,164021.39123535156,3265.20068359375,16408719360,4294963200,3656519680,237568
200,1771961452952,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17149.622192382813,4096,674,29384,56,82,214959.3617553711,164024.4197998047,3265.2053833007813,16408719360,4294963200,3656413184,237568
200,1771961453152,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17149.766174316406,4096,674,32596,56,88,214962.8114013672,164027.29229736328,3265.2053833007813,16408719360,4294963200,3656413184,237568
200,1771961453352,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,4.761904716491699,100,0,0,0,0,0,0,0,5,17149.911010742188,4096,674,32104,56,89,214966.22290039063,164030.15936279297,3265.2053833007813,16408719360,4294963200,3656413184,237568
200,1771961453552,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,5,0,14.285715103149414,17150.059509277344,4096,674,32920,56,87,214969.65533447266,164033.04327392578,3265.2098388671875,16408719360,4294963200,3657744384,237568
200,1771961453752,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5,17150.202209472656,4096,674,32124,57,89,214973.142578125,164035.986328125,3265.2098388671875,16408719360,4294963200,3657744384,237568
200,1771961453952,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,17150.347412109375,4096,674,31523,57,88,214976.62084960938,164038.91967773438,3265.2098388671875,16408719360,4294963200,3654144000,237568
200,1771961454153,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,40,0,0,0,60.000003814697266,0,0,0,5,17150.495239257813,4096,674,32111,57,87,214980.1846923828,164041.93255615234,3265.2144775390625,16408719360,4294963200,3654144000,237568
200,1771961454353,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17150.639770507813,4096,674,32513,57,87,214983.650390625,164044.8543701172,3265.2144775390625,16408719360,4294963200,3654144000,237568
200,1771961454553,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17150.781372070313,4096,674,33088,57,90,214987.15966796875,164047.81927490234,3265.2144775390625,16408719360,4294963200,3654144000,237568
200,1771961454753,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,0,0,100,0,0,0,5,17150.931884765625,4096,674,32003,57,87,214990.62243652344,164050.728515625,3265.2191162109375,16408719360,4294963200,3654144000,237568
200,1771961454953,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,0,0,100,0,0,0,5,17151.0751953125,4096,674,32171,57,89,214994.1351928711,164053.67303466797,3265.2191162109375,16408719360,4294963200,3652485120,237568
200,1771961455153,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,0,0,100,0,0,4.761904716491699,15.000000953674316,17151.222229003906,4096,674,33256,57,88,214997.84844970703,164056.8360595703,3265.2191162109375,16408719360,4294963200,3627548672,237568
200,1771961455353,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17151.372009277344,4096,674,30683,57,84,215001.46502685547,164059.90295410156,3265.2237548828125,16408719360,4294963200,3652059136,237568
200,1771961455553,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17151.515014648438,4096,674,32336,57,90,215004.95782470703,164062.84936523438,3265.2237548828125,16408719360,4294963200,3652059136,237568
200,1771961455753,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17151.658447265625,4096,674,32418,57,90,215008.39727783203,164065.7417602539,3265.2237548828125,16408719360,4294963200,3652059136,237568
200,1771961455953,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,4.761904716491699,100,0,0,0,0,17151.807739257813,4096,674,32220,57,88,215011.90789794922,164068.7042236328,3265.228271484375,16408719360,4294963200,3649613824,237568
200,1771961456153,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17151.95001220703,4096,674,31624,58,88,215015.3959350586,164071.6202392578,3265.228271484375,16408719360,4294963200,3649613824,237568
200,1771961456353,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17152.09375,4096,674,33041,58,87,215018.86645507813,164074.5469970703,3265.228271484375,16408719360,4294963200,3649613824,237568
200,1771961456553,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17152.242919921875,4096,674,32191,58,90,215022.38940429688,164077.49353027344,3265.232421875,16408719360,4294963200,3649613824,237568
200,1771961456754,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17152.387268066406,4096,674,32283,58,87,215025.9482421875,164080.5040283203,3265.232421875,16408719360,4294963200,3649613824,237568
200,1771961456954,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17152.52996826172,4096,674,32126,58,90,215029.48583984375,164083.49633789063,3265.232421875,16408719360,4294963200,3640086528,237568
200,1771961457154,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17152.67987060547,4096,674,32283,58,87,215032.95190429688,164086.41357421875,3265.2368774414063,16408719360,4294963200,3641892864,237568
200,1771961457354,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17152.821655273438,4096,674,32208,58,87,215036.38677978516,164089.30499267578,3265.2368774414063,16408719360,4294963200,3641892864,237568
200,1771961457554,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17152.966064453125,4096,674,31608,58,88,215039.8270263672,164092.2003173828,3265.2368774414063,16408719360,4294963200,3641892864,237568
200,1771961457754,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17153.11572265625,4096,674,31851,58,89,215043.29077148438,164095.1099243164,3265.2411499023438,16408719360,4294963200,3640877056,237568
200,1771961457954,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17153.260192871094,4096,674,32091,58,88,215046.82287597656,164098.09790039063,3265.2411499023438,16408719360,4294963200,3639762944,237568
200,1771961458154,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17153.402221679688,4096,674,32456,58,87,215050.31079101563,164101.03869628906,3265.2411499023438,16408719360,4294963200,3639762944,237568
200,1771961458354,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17153.55291748047,4096,674,32184,58,89,215053.83630371094,164103.99060058594,3265.2451782226563,16408719360,4294963200,3639762944,237568
200,1771961458554,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17153.69659423828,4096,674,33195,58,87,215057.37280273438,164106.98138427734,3265.2451782226563,16408719360,4294963200,3639762944,237568
200,1771961458754,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17153.83917236328,4096,674,32713,58,89,215060.88018798828,164109.94354248047,3265.2451782226563,16408719360,4294963200,3639758848,237568
200,1771961458954,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17153.98699951172,4096,674,32585,58,89,215064.28515625,164112.7974243164,3265.2493286132813,16408719360,4294963200,3629379584,237568
200,1771961459155,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17154.13134765625,4096,674,33074,59,88,215067.68658447266,164115.6541748047,3265.2493286132813,16408719360,4294963200,3637379072,237568
200,1771961459355,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17154.27410888672,4096,674,32127,59,90,215071.13427734375,164118.5555419922,3265.2493286132813,16408719360,4294963200,3637379072,237568
200,1771961459555,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,4.761904716491699,5,0,100,0,0,0,0,17154.42108154297,4096,674,32156,59,87,215074.67645263672,164121.5492553711,3265.2493286132813,16408719360,4294963200,3637379072,237568
200,1771961459755,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17154.563354492188,4096,674,32095,59,89,215078.16918945313,164124.49627685547,3265.2493286132813,16408719360,4294963200,3637379072,237568
200,1771961459955,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17154.705932617188,4096,674,33305,59,87,215081.56481933594,164127.34411621094,3265.2493286132813,16408719360,4294963200,3637030912,237568
200,1771961460155,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17154.85711669922,4096,674,32783,59,89,215085.1928100586,164130.39782714844,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961460355,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17155.001220703125,4096,674,33050,59,88,215088.84466552734,164133.50415039063,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961460555,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17155.145446777344,4096,674,33066,59,88,215092.42822265625,164136.54174804688,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961460755,977,886,830,800,800,800,800,1003,800,800,800,1179,0,4.761904716491699,0,0,0,5,0,100,0,0,0,0,17155.29119873047,4096,674,32236,59,90,215096.13970947266,164139.70837402344,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961460955,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17155.43377685547,4096,674,33132,59,83,215099.7215576172,164142.74572753906,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961461155,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17155.577392578125,4096,674,32901,59,90,215103.3071899414,164145.7880859375,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961461355,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17155.719848632813,4096,674,33423,59,87,215106.93829345703,164148.84454345703,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961461555,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17155.86297607422,4096,674,32456,59,89,215110.5736694336,164151.93389892578,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961461756,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17156.00750732422,4096,674,32386,59,89,215114.19024658203,164155.0037841797,3265.2545776367188,16408719360,4294963200,3636613120,237568
200,1771961461956,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17156.15057373047,4096,674,32596,59,88,215117.77459716797,164158.01678466797,3265.2545776367188,16408719360,4294963200,3628355584,237568
200,1771961462156,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17156.295166015625,4096,674,32174,59,89,215121.27185058594,164160.96661376953,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961462356,977,886,830,800,800,800,800,1003,800,800,800,1179,4.761904716491699,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17156.440856933594,4096,674,32129,59,89,215124.7841796875,164163.9315185547,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961462556,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17156.58282470703,4096,674,31883,59,88,215128.26708984375,164166.8692626953,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961462756,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17156.726623535156,4096,674,32738,59,86,215131.74145507813,164169.8006591797,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961462956,977,886,830,800,800,800,800,1003,800,800,800,1179,5,0,0,0,0,5,0,100,0,0,0,0,17156.869079589844,4096,674,32702,59,89,215135.3168334961,164172.82806396484,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961463156,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17157.01287841797,4096,674,32510,60,88,215138.85870361328,164175.82220458984,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961463356,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,10,0,100,0,0,0,0,17157.155151367188,4096,674,32810,60,86,215142.48321533203,164178.90008544922,3265.2545776367188,16408719360,4294963200,3636350976,237568
200,1771961463556,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17157.29913330078,4096,674,32180,60,89,215146.02423095703,164181.89404296875,3265.2545776367188,16408719360,4294963200,3636883456,237568
200,1771961463756,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17157.44219970703,4096,674,33415,60,88,215149.5228881836,164184.84313964844,3265.2545776367188,16408719360,4294963200,3636883456,237568
200,1771961463956,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17157.58624267578,4096,674,32728,60,89,215153.12310791016,164187.87451171875,3265.2545776367188,16408719360,4294963200,3636883456,237568
200,1771961464156,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17157.728759765625,4096,674,33640,60,87,215156.6300048828,164190.8349609375,3265.2545776367188,16408719360,4294963200,3628625920,237568
200,1771961464357,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17157.873413085938,4096,674,31913,60,86,215160.23162841797,164193.89099121094,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961464557,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17158.017150878906,4096,674,32222,60,87,215163.7601928711,164196.8740234375,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961464757,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17158.15966796875,4096,674,32640,60,90,215167.24389648438,164199.81085205078,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961464957,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17158.30303955078,4096,674,32749,60,87,215170.83068847656,164202.84912109375,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961465157,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,14.285715103149414,0,100,0,0,0,0,17158.446044921875,4096,674,32782,60,87,215174.35327148438,164205.82159423828,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961465357,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17158.587890625,4096,674,33633,60,90,215177.78369140625,164208.70642089844,3265.2545776367188,16408719360,4294963200,3645124608,237568
200,1771961465557,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17158.731872558594,4096,674,32808,60,88,215181.27734375,164211.65130615234,3265.2545776367188,16408719360,4294963200,3645120512,237568
200,1771961465757,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17158.87921142578,4096,674,32688,60,88,215184.80682373047,164214.63110351563,3265.2545776367188,16408719360,4294963200,3645120512,237568
200,1771961465957,977,886,830,800,800,800,800,1003,800,800,800,1179,0,0,0,0,0,5,0,100,0,0,0,0,17159.021606445313,4096,674,32607,60,89,215188.43133544922,164217.68621826172,3265.2545776367188,16408719360,4294963200,3645120512,237568
