Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064609612,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14979.994934082031,4096,634,30950,56,85,210121.16607666016,163490.8770751953,2837.2084350585938,16408723456,4294963200,3524325376,114688
200,1772064609812,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14980.144287109375,4096,634,32662,56,89,210124.58502197266,163493.7489013672,2837.2129516601563,16408723456,4294963200,3522338816,114688
200,1772064610012,800,800,800,800,800,799,800,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,14980.288208007813,4096,634,31518,56,88,210128.03198242188,163496.6513671875,2837.2129516601563,16408723456,4294963200,3522539520,114688
200,1772064610212,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,5,0,0,0,0,0,14980.438598632813,4096,634,32041,56,88,210131.5258178711,163499.60076904297,2837.2129516601563,16408723456,4294963200,3512119296,114688
200,1772064610412,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14980.5859375,4096,634,32830,56,88,210134.97399902344,163502.50048828125,2837.2169799804688,16408723456,4294963200,3515990016,114688
200,1772064610612,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14980.729431152344,4096,634,32163,56,88,210138.46813964844,163505.4481201172,2837.2169799804688,16408723456,4294963200,3515985920,114688
200,1772064610812,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14980.874572753906,4096,634,31946,56,89,210141.93530273438,163508.3740234375,2837.2169799804688,16408723456,4294963200,3515985920,114688
200,1772064611013,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14981.0224609375,4096,634,32332,57,87,210145.466796875,163511.32647705078,2837.2212524414063,16408723456,4294963200,3515985920,114688
200,1772064611213,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14981.167175292969,4096,634,32078,57,86,210148.99658203125,163514.31182861328,2837.2212524414063,16408723456,4294963200,3513950208,114688
200,1772064611413,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,4.761904716491699,0,0,14981.309387207031,4096,634,32384,57,89,210152.4884033203,163517.26202392578,2837.2212524414063,16408723456,4294963200,3512643584,114688
200,1772064611613,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14981.459655761719,4096,634,32650,57,87,210155.9439086914,163520.14587402344,2837.2254028320313,16408723456,4294963200,3512643584,114688
200,1772064611813,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14981.603210449219,4096,634,31977,57,89,210159.44415283203,163523.1026611328,2837.2254028320313,16408723456,4294963200,3512643584,114688
200,1772064612013,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14981.746032714844,4096,634,31858,57,88,210162.90911865234,163526.02416992188,2837.2254028320313,16408723456,4294963200,3512643584,114688
200,1772064612213,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14981.894165039063,4096,634,32941,57,87,210166.40698242188,163528.97247314453,2837.22998046875,16408723456,4294963200,3510861824,114688
200,1772064612413,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14982.037780761719,4096,634,31988,57,89,210169.91510009766,163531.93334960938,2837.22998046875,16408723456,4294963200,3514855424,114688
200,1772064612613,800,800,800,800,800,799,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,14982.18212890625,4096,634,32951,57,89,210173.51043701172,163534.9750366211,2837.22998046875,16408723456,4294963200,3514855424,114688
200,1772064612813,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14982.330932617188,4096,634,32581,57,89,210177.03692626953,163537.95141601563,2837.23388671875,16408723456,4294963200,3511238656,114688
200,1772064613014,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14982.475708007813,4096,634,31956,57,86,210180.55462646484,163540.92596435547,2837.23388671875,16408723456,4294963200,3509551104,114688
200,1772064613214,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14982.617309570313,4096,634,32866,57,89,210184.04748535156,163543.87103271484,2837.23388671875,16408723456,4294963200,3509506048,114688
200,1772064613414,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,4.761904716491699,0,14982.767272949219,4096,634,32230,58,87,210187.53289794922,163546.80444335938,2837.2384643554688,16408723456,4294963200,3509248000,114688
200,1772064613614,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14982.909729003906,4096,634,32721,58,90,210191.02404785156,163549.74926757813,2837.2384643554688,16408723456,4294963200,3509248000,114688
200,1772064613814,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14983.054931640625,4096,634,32260,58,86,210194.5235595703,163552.68627929688,2837.2384643554688,16408723456,4294963200,3509248000,114688
200,1772064614014,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14983.201599121094,4096,634,33046,58,89,210198.00842285156,163555.6190185547,2837.2429809570313,16408723456,4294963200,3509243904,114688
200,1772064614214,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14983.345153808594,4096,634,31971,58,86,210201.45275878906,163558.51922607422,2837.2429809570313,16408723456,4294963200,3499884544,114688
200,1772064614414,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14983.489562988281,4096,634,32647,58,89,210204.9165649414,163561.4359741211,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064614614,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14983.631713867188,4096,634,32746,58,89,210208.3525390625,163564.3262939453,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064614814,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14983.774169921875,4096,634,31914,58,85,210211.83325195313,163567.2608642578,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064615014,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14983.918701171875,4096,634,31441,58,89,210215.3189086914,163570.20178222656,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064615215,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14984.062377929688,4096,634,32024,58,89,210218.92108154297,163573.25555419922,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064615415,800,800,800,800,800,799,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,14984.207946777344,4096,634,32557,58,87,210222.4203491211,163576.20819091797,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064615615,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14984.349609375,4096,634,32204,58,89,210225.95599365234,163579.19708251953,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064615815,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14984.494934082031,4096,634,32256,58,89,210229.47802734375,163582.1552734375,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064616015,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14984.639038085938,4096,634,28767,59,86,210233.02935791016,163585.16430664063,2837.2429809570313,16408723456,4294963200,3514777600,114688
200,1772064616215,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14984.781555175781,4096,634,32271,59,81,210236.5428466797,163588.10650634766,2837.2429809570313,16408723456,4294963200,3513585664,114688
200,1772064616415,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14984.924926757813,4096,634,32208,59,86,210240.0093383789,163591.02685546875,2837.2429809570313,16408723456,4294963200,3513585664,114688
200,1772064616615,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14985.069152832031,4096,634,32663,59,88,210243.43817138672,163593.90936279297,2837.2429809570313,16408723456,4294963200,3513585664,114688
200,1772064616815,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14985.213073730469,4096,634,32954,59,88,210246.92138671875,163596.84509277344,2837.2429809570313,16408723456,4294963200,3513585664,114688
200,1772064617015,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14985.356872558594,4096,634,32382,59,88,210250.40112304688,163599.78253173828,2837.2429809570313,16408723456,4294963200,3513585664,114688
200,1772064617216,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,14985.500122070313,4096,634,31877,59,89,210253.90887451172,163602.74188232422,2837.2429809570313,16408723456,4294963200,3533656064,114688
200,1772064617416,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14985.644226074219,4096,634,32212,59,89,210257.36572265625,163605.6492919922,2837.2429809570313,16408723456,4294963200,3533656064,114688
200,1772064617616,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14985.786865234375,4096,634,32445,59,87,210260.86907958984,163608.60711669922,2837.2429809570313,16408723456,4294963200,3533656064,114688
200,1772064617816,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,14985.932373046875,4096,634,32362,59,89,210264.3653564453,163611.55615234375,2837.2429809570313,16408723456,4294963200,3533656064,114688
200,1772064618016,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14986.074890136719,4096,634,32710,59,87,210267.83459472656,163614.46112060547,2837.2429809570313,16408723456,4294963200,3529527296,114688
200,1772064618216,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,14986.220092773438,4096,634,32072,59,89,210271.35821533203,163617.44018554688,2837.2429809570313,16408723456,4294963200,3528224768,114688
200,1772064618416,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,4.761904716491699,0,0,5.263157844543457,0,0,0,14986.362365722656,4096,634,32395,59,86,210274.80432128906,163620.33856201172,2837.2429809570313,16408723456,4294963200,3528224768,114688
200,1772064618616,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,14986.506408691406,4096,634,32415,59,90,210278.29638671875,163623.28399658203,2837.2429809570313,16408723456,4294963200,3528224768,114688
200,1772064618816,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,14986.651428222656,4096,634,32785,59,88,210281.78240966797,163626.22216796875,2837.2429809570313,16408723456,4294963200,3528224768,114688
200,1772064619016,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,14986.794616699219,4096,634,32654,59,89,210285.24926757813,163629.14276123047,2837.2429809570313,16408723456,4294963200,3528224768,114688
200,1772064619216,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14986.937255859375,4096,634,32632,59,89,210288.6787109375,163632.02563476563,2837.2429809570313,16408723456,4294963200,3515224064,114688
200,1772064619417,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14987.081726074219,4096,634,31895,59,86,210292.18383789063,163634.984375,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064619617,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14987.225463867188,4096,634,32850,59,89,210295.70336914063,163637.95483398438,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064619817,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14987.367736816406,4096,634,32467,59,88,210299.1973876953,163640.90490722656,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064620017,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14987.513610839844,4096,634,32633,60,88,210302.75225830078,163643.89233398438,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064620217,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14987.655944824219,4096,634,32886,60,89,210306.22595214844,163646.81958007813,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064620417,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14987.799743652344,4096,634,32813,60,87,210309.73736572266,163649.78338623047,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064620617,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14987.944763183594,4096,634,32503,60,88,210313.22247314453,163652.72174072266,2837.2429809570313,16408723456,4294963200,3523223552,114688
200,1772064620817,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14988.086791992188,4096,634,32675,60,87,210316.646484375,163655.59899902344,2837.2429809570313,16408723456,4294963200,3522056192,114688
200,1772064621017,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14988.231689453125,4096,634,32761,60,89,210320.1632080078,163658.56884765625,2837.2429809570313,16408723456,4294963200,3522052096,114688
200,1772064621217,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14988.375854492188,4096,634,32122,60,89,210323.65893554688,163661.51776123047,2837.2429809570313,16408723456,4294963200,3522052096,114688
200,1772064621418,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,14988.518737792969,4096,634,32727,60,87,210327.14721679688,163664.4321899414,2837.2429809570313,16408723456,4294963200,3522052096,114688
200,1772064621618,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,14988.662536621094,4096,634,33589,60,89,210330.64947509766,163667.38549804688,2837.2429809570313,16408723456,4294963200,3522052096,114688
