Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772063926432,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,14493.143188476563,4096,387,3049,49,0,199144.46746826172,154268.54486083984,2835.3660888671875,16408723456,4294963200,2788294656,114688
200,1772063926632,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,14493.283264160156,4096,387,3122,49,0,199147.84771728516,154271.37506103516,2835.3660888671875,16408723456,4294963200,2800807936,114688
200,1772063926832,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,14493.435607910156,4096,387,3249,49,0,199151.57458496094,154274.54754638672,2835.3660888671875,16408723456,4294963200,2817314816,114688
200,1772063927032,800,800,799,799,800,800,799,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,14493.639404296875,4096,387,3121,49,0,199154.3983154297,154276.7984008789,2835.3660888671875,16408723456,4294963200,2841911296,114688
200,1772063927232,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14493.791809082031,4096,387,3212,49,0,199158.13305664063,154279.97918701172,2835.3660888671875,16408723456,4294963200,2881007616,114688
200,1772063927432,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14493.976867675781,4096,387,3090,49,0,199161.65936279297,154282.92254638672,2835.3660888671875,16408723456,4294963200,2888462336,114688
200,1772063927632,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14494.16064453125,4096,387,3193,49,0,199164.4569091797,154285.15588378906,2835.3660888671875,16408723456,4294963200,2899111936,114688
200,1772063927833,800,800,799,799,800,800,799,800,800,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,14494.304260253906,4096,387,3306,49,0,199168.19537353516,154288.34301757813,2835.3660888671875,16408723456,4294963200,2911092736,114688
200,1772063928033,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14494.444885253906,4096,387,3115,49,0,199171.9268798828,154291.52508544922,2835.3660888671875,16408723456,4294963200,2919960576,114688
200,1772063928233,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14494.599670410156,4096,390,3031,49,0,199175.92559814453,154294.5994873047,2835.3761596679688,16408723456,4294963200,2941022208,114688
200,1772063928433,800,800,799,799,800,800,799,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,14494.738342285156,4096,390,3134,49,0,199179.75170898438,154297.83428955078,2835.3761596679688,16408723456,4294963200,2941554688,114688
200,1772063928633,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14494.875915527344,4096,390,3101,49,0,199183.48468017578,154301.0223388672,2835.3761596679688,16408723456,4294963200,2944749568,114688
200,1772063928833,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,4.761904716491699,14495.018371582031,4096,390,3207,49,0,199187.2852783203,154304.22973632813,2835.3912353515625,16408723456,4294963200,2945273856,114688
200,1772063929033,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,14495.256408691406,4096,390,3107,49,0,199189.7049560547,154306.05438232422,2835.3912353515625,16408723456,4294963200,2949419008,114688
200,1772063929233,800,800,799,799,800,800,799,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,14495.405822753906,4096,390,3086,49,0,199193.2933959961,154309.05395507813,2835.3912353515625,16408723456,4294963200,2948878336,114688
200,1772063929433,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,14495.577392578125,4096,390,3100,49,0,199197.2930908203,154312.45581054688,2835.4119873046875,16408723456,4294963200,3054301184,114688
200,1772063929633,800,800,799,799,800,800,799,800,800,800,800,800,70,0,85,100,0,0,0,25,0,85,89.47368621826172,85,14495.789978027344,4096,390,3115,49,0,199208.15209960938,154322.736328125,2835.414306640625,16408723456,4294963200,3086262272,114688
200,1772063929833,800,800,799,799,800,800,799,800,800,800,800,800,5,0,5,100,0,0,0,0,10.526315689086914,5,4.761904716491699,5,14495.940124511719,4096,390,3245,49,0,199212.19317626953,154326.19598388672,2835.4298095703125,16408723456,4294963200,3111170048,114688
200,1772063930034,800,800,799,799,800,800,799,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,14496.08935546875,4096,390,2983,49,0,199215.94580078125,154329.38470458984,2835.4373779296875,16408723456,4294963200,3111362560,114688
200,1772063930234,800,800,799,799,800,800,799,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,14496.233703613281,4096,390,3091,49,0,199219.66564941406,154332.55364990234,2835.4373779296875,16408723456,4294963200,3111493632,114688
200,1772063930434,800,800,799,799,800,800,799,800,800,800,800,800,0,0,0,100,0,0,0,0,10.526315689086914,0,4.761904716491699,0,14496.422241210938,4096,390,3138,49,0,199223.36181640625,154335.66082763672,2835.4373779296875,16408723456,4294963200,3259789312,114688
200,1772063930634,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,0,15.000000953674316,100,0,10.526315689086914,0,0,10,15.000000953674316,15.000000953674316,0,14496.698181152344,4096,390,3139,49,0,199227.77081298828,154339.4422607422,2835.4428100585938,16408723456,4294963200,3523895296,114688
200,1772063930834,800,800,799,799,800,800,799,800,800,800,800,800,5,0,5,0,0,5,0,90,5.263157844543457,5,5,0,14496.87255859375,4096,540,12345,50,3,199231.38934326172,154342.38427734375,2835.4428100585938,16408723456,4294963200,3641139200,114688
200,1772063931034,800,800,799,799,800,800,799,800,800,800,800,800,10,0,9.523809432983398,0,0,9.523809432983398,4.761904716491699,100,13.636363983154297,5,10,0,14497.133911132813,4096,680,12569,50,12,199235.47583007813,154345.84350585938,2835.4698486328125,16408723456,4294963200,3482583040,114688
200,1772063931234,800,800,799,799,800,800,799,800,800,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,14497.339050292969,4096,684,17008,50,48,199239.11029052734,154348.8856201172,2835.480224609375,16408723456,4294963200,3663888384,114688
200,1772063931434,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,0,5.263157844543457,0,0,5.263157844543457,0,100,5,10,5,0,14497.524780273438,4096,686,15881,51,45,199243.21899414063,154352.4422607422,2835.480224609375,16408723456,4294963200,3854753792,114688
200,1772063931634,800,800,799,799,800,800,799,800,800,800,800,800,20,0,20,0,0,20,0,100,5,15.789472579956055,20,0,14497.674560546875,4096,686,24314,51,93,199248.1224975586,154356.8109741211,2835.480224609375,16408723456,4294963200,3854753792,114688
200,1772063931834,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,100,5.263157844543457,19.047618865966797,15.000000953674316,0,14497.825622558594,4096,686,32312,53,89,199252.7103881836,154360.8486328125,2835.4861450195313,16408723456,4294963200,3854753792,114688
200,1772063932034,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,0,20,0,0,15.000000953674316,0,100,14.285715103149414,20,20,5,14497.977355957031,4096,686,32344,53,88,199257.7442626953,154365.33959960938,2835.4861450195313,16408723456,4294963200,3856592896,114688
200,1772063932235,800,800,799,799,800,800,799,800,800,800,800,800,0,0,15.000000953674316,0,0,0,0,100,23.809524536132813,10.526315689086914,15.000000953674316,15.000000953674316,14498.123901367188,4096,686,29792,53,91,199262.22778320313,154369.28436279297,2835.4861450195313,16408723456,4294963200,3856592896,114688
200,1772063932435,800,800,799,799,800,800,799,800,800,800,800,800,0,0,20,95,0,0,0,14.285715103149414,21.052631378173828,23.809524536132813,20,20,14498.278564453125,4096,686,32161,54,88,199267.19329833984,154373.70037841797,2835.4911499023438,16408723456,4294963200,3858657280,114688
200,1772063932635,800,800,799,799,800,800,799,800,800,800,800,800,0,0,20,9.523809432983398,0,0,0,94.73684692382813,25,20,20,20,14498.43017578125,4096,686,32399,54,88,199272.1875,154378.17193603516,2835.4911499023438,16408723456,4294963200,3866447872,114688
200,1772063932835,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,0,15.000000953674316,0,0,0,0,100,10.526315689086914,10.526315689086914,15.000000953674316,15.000000953674316,14498.576232910156,4096,686,30883,55,91,199276.76110839844,154382.18518066406,2835.4911499023438,16408723456,4294963200,3878010880,114688
200,1772063933035,800,800,799,799,800,800,799,800,800,800,800,800,5,5.263157844543457,20,0,5,0,0,100,20,15.000000953674316,15.000000953674316,20,14498.731018066406,4096,686,32383,55,88,199281.79638671875,154386.67376708984,2835.4949340820313,16408723456,4294963200,3882397696,114688
200,1772063933235,800,800,799,799,800,800,799,800,800,800,800,800,5,18.18181800842285,15.000000953674316,0,15.000000953674316,0,0,100,15.000000953674316,0,0,15.000000953674316,14498.876586914063,4096,686,31194,55,90,199286.32189941406,154390.65856933594,2835.4949340820313,16408723456,4294963200,3883171840,114688
200,1772063933435,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,21.052631378173828,20,0,20,0,0,100,20,0,0,20,14499.025939941406,4096,686,31625,55,90,199291.25024414063,154395.04559326172,2835.4949340820313,16408723456,4294963200,3883171840,114688
200,1772063933635,800,800,799,799,800,800,799,800,800,800,800,800,5,23.809524536132813,20,80,21.052631378173828,0,0,20,23.809524536132813,0,0,20,14499.182067871094,4096,686,33029,55,89,199296.3900756836,154399.61596679688,2835.5003051757813,16408723456,4294963200,3884199936,114688
200,1772063933835,800,800,799,799,800,800,799,800,800,800,800,800,13.636363983154297,10,15.000000953674316,100,14.285715103149414,0,0,0,15.000000953674316,0,0,15.000000953674316,14499.32421875,4096,686,31552,56,92,199300.90142822266,154403.59063720703,2835.5003051757813,16408723456,4294963200,3884199936,114688
200,1772063934035,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,21.052631378173828,20,100,20,0,0,0,20,0,0,20,14499.471923828125,4096,686,32025,56,91,199305.95874023438,154408.07971191406,2835.5003051757813,16408723456,4294963200,3887030272,114688
200,1772063934235,800,800,799,799,800,800,799,800,800,800,800,800,5,20,23.809524536132813,100,20,0,0,0,20,0,0,20,14499.620239257813,4096,686,32845,56,91,199311.03259277344,154412.60498046875,2835.5045776367188,16408723456,4294963200,3888578560,114688
200,1772063934436,800,800,799,799,800,800,799,800,800,800,800,800,5,14.285715103149414,15.000000953674316,100,15.000000953674316,0,0,0,15.000000953674316,0,0,10.526315689086914,14499.766235351563,4096,686,31345,56,91,199315.5161743164,154416.55059814453,2835.5045776367188,16408723456,4294963200,3896836096,114688
200,1772063934636,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,21.052631378173828,20,100,20,0,0,0,20,0,0,23.809524536132813,14499.914978027344,4096,686,31741,56,90,199320.57391357422,154421.06414794922,2835.5045776367188,16408723456,4294963200,3899932672,114688
199,1772063934836,800,800,799,799,800,800,799,800,800,800,800,800,5,14.285715103149414,15.000000953674316,100,15.000000953674316,0,0,0,15.000000953674316,0,0,10.526315689086914,14500.067932128906,4096,686,32528,56,91,199325.12927246094,154425.10235595703,2835.5090942382813,16408723456,4294963200,3910320128,114688
200,1772063935036,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,21.052631378173828,15.000000953674316,100,20,0,5,0,20,0,0,20,14500.214965820313,4096,686,31045,56,87,199330.08227539063,154429.48614501953,2835.5090942382813,16408723456,4294963200,3910000640,114688
200,1772063935236,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,20,0,100,20,0,25,0,20,0,0,23.809524536132813,14500.366394042969,4096,686,32403,56,91,199335.2144165039,154434.07220458984,2835.5090942382813,16408723456,4294963200,3916967936,114688
200,1772063935436,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,15.000000953674316,0,100,19.047618865966797,0,14.285715103149414,0,15.000000953674316,0,0,15.000000953674316,14500.516967773438,4096,686,32282,57,89,199339.74682617188,154438.05535888672,2835.51318359375,16408723456,4294963200,3924709376,114688
200,1772063935636,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,100,20,0,21.052631378173828,0,20,0,0,20,14500.6669921875,4096,686,30723,57,87,199344.8071899414,154442.5708618164,2835.51318359375,16408723456,4294963200,3924709376,114688
200,1772063935836,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,14500.815734863281,4096,686,32744,57,93,199349.44677734375,154446.70336914063,2835.51318359375,16408723456,4294963200,3926958080,114688
200,1772063936036,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,20,0,100,15.789472579956055,0,19.047618865966797,0,15.789472579956055,0,0,20,14500.96728515625,4096,686,32222,57,88,199354.40759277344,154451.06072998047,2835.5177612304688,16408723456,4294963200,3910602752,114688
200,1772063936236,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,20,0,100,23.809524536132813,0,21.052631378173828,0,23.809524536132813,0,0,20,14501.119506835938,4096,686,31192,57,87,199359.50256347656,154455.61157226563,2835.5177612304688,16408723456,4294963200,3912671232,114688
200,1772063936436,800,800,799,799,800,800,799,800,800,800,800,800,5,10,0,100,10.526315689086914,0,14.285715103149414,0,10.526315689086914,0,0,15.000000953674316,14501.263061523438,4096,686,32168,57,93,199363.94207763672,154459.51385498047,2835.5177612304688,16408723456,4294963200,3915763712,114688
199,1772063936637,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,25,0,100,20,0,21.052631378173828,0,23.809524536132813,0,0,20,14501.417541503906,4096,686,32173,57,89,199368.94506835938,154463.96588134766,2835.5217895507813,16408723456,4294963200,3916795904,114688
199,1772063936837,800,800,799,799,800,800,799,800,800,800,800,800,10,15.000000953674316,0,100,20,0,15.000000953674316,0,19.047618865966797,0,0,15.000000953674316,14501.568054199219,4096,686,31094,57,90,199373.7406616211,154468.23120117188,2835.5217895507813,16408723456,4294963200,3909799936,114688
200,1772063937037,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,20,57.894737243652344,47.36842346191406,10.526315689086914,0,20,50,5.555555820465088,15.000000953674316,0,20,14501.744384765625,4096,686,32633,57,92,199381.0923461914,154475.0132446289,2835.5217895507813,16408723456,4294963200,3943002112,114688
200,1772063937237,800,800,799,799,800,800,799,800,800,800,800,800,25,20,0,0,0,0,20,100,0,0,25,20,14501.900024414063,4096,686,30505,57,84,199386.21759033203,154479.60150146484,2835.526123046875,16408723456,4294963200,3951534080,114688
200,1772063937437,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,15.000000953674316,0,0,0,0,15.000000953674316,100,5,0,10,15.000000953674316,14502.044006347656,4096,686,32824,57,92,199390.76196289063,154483.5887451172,2835.526123046875,16408723456,4294963200,3967791104,114688
200,1772063937637,800,800,799,799,800,800,799,800,800,800,800,800,20,20,0,0,0,0,20,100,5,0,20,20,14502.1953125,4096,686,32892,57,89,199395.82977294922,154488.11138916016,2835.526123046875,16408723456,4294963200,3967791104,114688
200,1772063937837,800,800,799,799,800,800,799,800,800,800,800,800,15.789472579956055,19.047618865966797,0,0,5,0,15.000000953674316,100,10,0,15.000000953674316,15.000000953674316,14502.346862792969,4096,686,30710,57,89,199400.58587646484,154492.3438720703,2835.5306396484375,16408723456,4294963200,3972784128,114688
200,1772063938037,800,800,799,799,800,800,799,800,800,800,800,800,19.047618865966797,20,0,0,20,0,20,100,9.523809432983398,0,0,20,14502.494995117188,4096,686,32215,57,93,199405.39025878906,154496.58087158203,2835.5306396484375,16408723456,4294963200,3975790592,114688
200,1772063938237,800,800,799,799,800,800,799,800,800,800,800,800,21.052631378173828,20,0,0,20,0,23.809524536132813,100,5,0,0,20,14502.644226074219,4096,686,32552,57,87,199410.4892578125,154501.1318359375,2835.5306396484375,16408723456,4294963200,3969347584,114688
200,1772063938437,800,800,799,799,800,800,799,800,800,800,800,800,10,10.526315689086914,0,0,15.000000953674316,0,10.526315689086914,100,5,0,0,10.526315689086914,14502.792175292969,4096,686,31030,58,88,199415.05877685547,154505.1382446289,2835.5347900390625,16408723456,4294963200,3961090048,114688
200,1772063938637,800,800,799,799,800,800,799,800,800,800,800,800,25,20,0,4.761904716491699,20,0,20,100,5.263157844543457,0,0,23.809524536132813,14502.943542480469,4096,686,32283,58,93,199420.07904052734,154509.6148071289,2835.5347900390625,16408723456,4294963200,3961667584,114688
200,1772063938837,800,800,799,799,800,800,799,800,800,800,800,800,15.000000953674316,15.000000953674316,0,0,19.047618865966797,0,15.000000953674316,100,5,0,0,15.000000953674316,14503.0947265625,4096,686,31586,58,88,199424.82586669922,154513.8236694336,2835.5347900390625,16408723456,4294963200,3956277248,114688
200,1772063939037,800,800,799,799,800,800,799,800,800,800,800,800,10,20,0,0,20,0,20,100,19.047618865966797,4.761904716491699,0,20,14503.241882324219,4096,686,33003,58,90,199429.68139648438,154518.12628173828,2835.5391845703125,16408723456,4294963200,3951923200,114688
200,1772063939238,800,800,799,799,800,800,799,800,800,800,800,800,0,23.809524536132813,0,0,20,0,20,100,25,0,0,20,14503.392395019531,4096,686,31730,58,91,199434.82843017578,154522.69946289063,2835.5391845703125,16408723456,4294963200,3951919104,114688
200,1772063939438,800,800,799,799,800,800,799,800,800,800,800,800,0,10.526315689086914,0,0,15.000000953674316,0,15.000000953674316,100,20,0,0,15.000000953674316,14503.537963867188,4096,686,31649,58,89,199439.39013671875,154526.7191772461,2835.5391845703125,16408723456,4294963200,3946729472,114688
200,1772063939638,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,20,0,20,100,25,0,0,20,14503.690490722656,4096,686,31878,58,91,199444.46838378906,154531.2490234375,2835.5391845703125,16408723456,4294963200,3933110272,114688
200,1772063939838,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,0,0,15.000000953674316,14503.83935546875,4096,686,30025,58,88,199449.0726928711,154535.3441772461,2835.5391845703125,16408723456,4294963200,3949907968,114688
200,1772063940038,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,0,20,5,20,100,20,0,0,15.000000953674316,14503.990661621094,4096,686,32128,58,88,199453.99212646484,154539.67315673828,2835.5496215820313,16408723456,4294963200,3934105600,114688
200,1772063940238,800,800,799,799,800,800,799,800,800,800,800,800,5.263157844543457,20,0,0,20,23.809524536132813,20,100,20,0,0,0,14504.141174316406,4096,686,32469,58,93,199459.09912109375,154544.2354736328,2835.5496215820313,16408723456,4294963200,3936169984,114688
200,1772063940438,800,800,799,799,800,800,799,800,800,800,800,800,9.523809432983398,15.000000953674316,0,0,15.000000953674316,10.526315689086914,15.000000953674316,100,10.526315689086914,0,0,0,14504.285827636719,4096,686,31121,59,88,199463.65057373047,154548.24462890625,2835.5496215820313,16408723456,4294963200,3926331392,114688
200,1772063940638,800,800,799,799,800,800,799,800,800,800,800,800,5,20,0,20,20,23.809524536132813,20,100,9.523809432983398,0,0,0,14504.437866210938,4096,686,32670,59,90,199468.56573486328,154552.5919189453,2835.5496215820313,16408723456,4294963200,3925458944,114688
199,1772063940838,800,800,799,799,800,800,799,800,800,800,800,800,31.57894515991211,15.000000953674316,0,19.047618865966797,15.000000953674316,10.526315689086914,15.000000953674316,70,5,0,0,0,14504.583740234375,4096,686,30973,59,89,199472.94592285156,154556.4295654297,2835.5496215820313,16408723456,4294963200,3926921216,114688
199,1772063941038,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,20,20,23.809524536132813,20,0,5.263157844543457,0,0,0,14504.734741210938,4096,686,32433,59,87,199477.94360351563,154560.88214111328,2835.5496215820313,16408723456,4294963200,3933114368,114688
199,1772063941238,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,20,20,15.789472579956055,20,0,9.523809432983398,0,0,0,14504.884582519531,4096,686,32875,59,92,199482.9522705078,154565.35510253906,2835.5496215820313,16408723456,4294963200,3932983296,114688
199,1772063941438,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,5.263157844543457,0,0,0,14505.027465820313,4096,686,30467,59,88,199487.69311523438,154569.5463256836,2835.5496215820313,16408723456,4294963200,3918331904,114688
199,1772063941639,800,800,799,799,800,800,799,800,800,800,800,800,100,20,0,21.052631378173828,20,23.809524536132813,20,0,5,0,0,0,14505.178283691406,4096,686,32661,59,88,199492.82342529297,154574.12725830078,2835.5496215820313,16408723456,4294963200,3921944576,114688
199,1772063941839,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,14.285715103149414,15.000000953674316,10.526315689086914,15.000000953674316,0,14.285715103149414,0,0,0,14505.324523925781,4096,686,31529,59,91,199497.4248046875,154578.18432617188,2835.5496215820313,16408723456,4294963200,3921944576,114688
199,1772063942039,800,800,799,799,800,800,799,800,800,800,800,800,100,15.000000953674316,0,20,20,23.809524536132813,20,0,5,5,0,0,14505.475891113281,4096,686,32137,59,86,199502.5577392578,154582.76928710938,2835.5496215820313,16408723456,4294963200,3910438912,114688
199,1772063942239,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,10.526315689086914,15.000000953674316,10.526315689086914,19.047618865966797,0,5.263157844543457,15.000000953674316,0,0,14505.622680664063,4096,686,32575,59,92,199507.10968017578,154586.77807617188,2835.5496215820313,16408723456,4294963200,3910651904,114688
199,1772063942439,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,23.809524536132813,20,23.809524536132813,20,0,10,20,0,0,14505.773742675781,4096,686,30775,59,87,199512.2108154297,154591.3289794922,2835.5496215820313,16408723456,4294963200,3913232384,114688
199,1772063942639,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,15.789472579956055,20,15.789472579956055,20,0,10,20,0,0,14505.923706054688,4096,686,32620,59,89,199517.1411743164,154595.7393798828,2835.5496215820313,16408723456,4294963200,3914264576,114688
199,1772063942839,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,9.523809432983398,15.000000953674316,0,0,14506.069213867188,4096,686,31411,59,92,199521.8832397461,154599.9132080078,2835.5496215820313,16408723456,4294963200,3907276800,114688
199,1772063943039,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,25,20,23.809524536132813,20,0,5.263157844543457,20,0,0,14506.219604492188,4096,686,31893,59,87,199526.9839477539,154604.4644165039,2835.5496215820313,16408723456,4294963200,3908296704,114688
199,1772063943239,800,800,799,799,800,800,799,800,800,800,800,800,100,0,0,10,10.526315689086914,10.526315689086914,15.000000953674316,0,9.523809432983398,10.526315689086914,0,0,14506.365417480469,4096,686,32745,59,92,199531.54461669922,154608.48291015625,2835.5496215820313,16408723456,4294963200,3905777664,114688
200,1772063943439,800,800,799,799,800,800,799,800,800,800,800,800,90,0,0,20,20,20,20,0,15.789472579956055,23.809524536132813,0,0,14506.517211914063,4096,686,30105,59,87,199536.6385498047,154613.02862548828,2835.5496215820313,16408723456,4294963200,3903062016,114688
