Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771962841008,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18151.235473632813,4096,387,3129,50,0,239418.67266845703,184863.36352539063,3268.6541137695313,16408719360,4294963200,2956193792,237568
200,1771962841208,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18151.376892089844,4096,387,3276,50,0,239422.373046875,184866.494140625,3268.6541137695313,16408719360,4294963200,2972700672,237568
200,1771962841408,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18151.551147460938,4096,387,3178,50,0,239426.0326538086,184869.55267333984,3268.6541137695313,16408719360,4294963200,2984947712,237568
200,1771962841608,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18151.734313964844,4096,387,3161,50,0,239429.0498046875,184871.98559570313,3268.6541137695313,16408719360,4294963200,3013701632,237568
200,1771962841808,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18151.882873535156,4096,387,3363,50,0,239432.81939697266,184875.18041992188,3268.6541137695313,16408719360,4294963200,3023486976,237568
200,1771962842009,800,800,800,800,800,800,800,800,800,800,800,800,19.047618865966797,0,0,100,0,0,0,0,0,0,0,0,18152.102905273438,4096,387,3173,50,0,239435.86157226563,184877.61627197266,3268.6541137695313,16408719360,4294963200,3031207936,237568
200,1771962842209,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18152.254272460938,4096,387,3224,50,0,239439.14404296875,184880.32879638672,3268.6541137695313,16408719360,4294963200,3041923072,237568
200,1771962842409,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18152.395935058594,4096,387,3170,50,0,239442.919921875,184883.53369140625,3268.6541137695313,16408719360,4294963200,3051773952,237568
200,1771962842609,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,4.761904716491699,0,100,0,0,0,0,0,0,0,0,18152.545288085938,4096,387,4103,50,0,239446.91229248047,184886.88024902344,3268.66845703125,16408719360,4294963200,3060559872,237568
200,1771962842809,800,800,800,800,800,800,800,800,800,800,800,800,52.38095474243164,0,0,95,0,0,0,0,0,0,0,0,18152.688842773438,4096,390,4816,50,0,239451.41528320313,184890.30114746094,3268.66845703125,16408719360,4294963200,3093254144,237568
200,1771962843009,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,18152.828674316406,4096,390,3172,50,0,239455.2149658203,184893.50659179688,3268.66845703125,16408719360,4294963200,3095375872,237568
200,1771962843209,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18152.971069335938,4096,390,3259,50,0,239459.06768798828,184896.77099609375,3268.683837890625,16408719360,4294963200,3097239552,237568
200,1771962843409,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18153.109741210938,4096,390,3160,50,0,239462.85919189453,184899.98992919922,3268.683837890625,16408719360,4294963200,3097239552,237568
200,1771962843609,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,18153.347229003906,4096,390,3138,50,0,239465.4014892578,184901.92071533203,3268.683837890625,16408719360,4294963200,3101499392,237568
200,1771962843809,800,800,800,800,800,800,800,800,800,800,800,800,10,0,4.761904716491699,100,0,0,0,0,0,0,0,0,18153.499267578125,4096,390,3377,50,0,239468.9213256836,184904.85968017578,3268.69287109375,16408719360,4294963200,3111661568,237568
200,1771962844009,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,0,0,100,0,0,0,0,0,0,0,0,18153.665893554688,4096,390,3172,50,0,239472.8607788086,184908.2003173828,3268.7091674804688,16408719360,4294963200,3208794112,237568
200,1771962844209,800,800,800,800,800,800,800,800,800,800,800,800,65,10,0,100,0,0,80,25,0,70,80,80,18153.877563476563,4096,390,3229,50,0,239483.15740966797,184917.92150878906,3268.7091674804688,16408719360,4294963200,3248066560,237568
200,1771962844410,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,10.526315689086914,10,100,0,0,10.526315689086914,5,0,5,10,10,18154.0390625,4096,390,3040,50,0,239487.9658203125,184922.04132080078,3268.7410888671875,16408719360,4294963200,3269087232,237568
200,1771962844610,800,800,800,800,800,800,800,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,18154.18536376953,4096,390,3142,50,0,239491.7182006836,184925.21911621094,3268.7410888671875,16408719360,4294963200,3293868032,237568
200,1771962844810,800,800,800,800,800,800,800,800,800,800,800,800,0,0,10,100,0,0,0,0,0,0,0,0,18154.330139160156,4096,390,3378,50,0,239495.46838378906,184928.39978027344,3268.7410888671875,16408719360,4294963200,3293974528,237568
200,1771962845010,800,800,800,800,800,800,800,800,800,800,800,800,0,0,10.526315689086914,100,4.761904716491699,4.761904716491699,0,0,0,0,0,0,18154.519104003906,4096,390,3140,50,0,239499.2716064453,184931.60345458984,3268.7474975585938,16408719360,4294963200,3422048256,237568
199,1771962845210,800,800,800,800,800,800,800,800,800,800,800,800,5,5,18.18181800842285,100,0,0,5,0,0,0,5,5,18154.759765625,4096,390,3248,50,0,239503.1889038086,184934.9136352539,3268.7474975585938,16408719360,4294963200,3696480256,237568
200,1771962845410,800,800,800,800,800,800,800,800,800,800,800,800,5,5,18.18181800842285,100,0,0,5,0,0,0,5,5,18154.95556640625,4096,478,12308,50,0,239507.30279541016,184938.24542236328,3268.7474975585938,16408719360,4294963200,3806449664,237568
200,1771962845610,800,800,800,800,800,800,800,800,800,800,800,800,12.195121765136719,10,10,97.5,0,0,12.195121765136719,0,0,0,10.256410598754883,12.5,18155.23272705078,4096,680,12857,50,8,239511.57159423828,184941.85498046875,3268.7963256835938,16408719360,4294963200,3695734784,237568
200,1771962845810,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,0,0,0,0,0,0,0,0,18155.428466796875,4096,684,16463,52,30,239515.1240234375,184944.82635498047,3268.7963256835938,16408719360,4294963200,3811426304,237568
200,1771962846010,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10,5,100,0,0,5,0,0,0,9.523809432983398,9.523809432983398,18155.61639404297,4096,686,16072,52,26,239519.32299804688,184948.46478271484,3268.7963256835938,16408719360,4294963200,4018761728,237568
200,1771962846210,800,800,800,800,800,800,800,800,800,800,800,800,10,10,5,100,0,0,15.000000953674316,0,0,0,10,10.526315689086914,18155.76483154297,4096,686,28531,53,69,239526.11010742188,184954.7085571289,3268.8030395507813,16408719360,4294963200,4018761728,237568
199,1771962846410,800,800,800,800,800,800,800,800,800,800,800,800,23.809524536132813,20,5.263157844543457,100,0,0,20,0,0,0,21.052631378173828,23.809524536132813,18155.916748046875,4096,686,32308,53,92,239531.34765625,184959.40478515625,3268.8030395507813,16408719360,4294963200,4020310016,237568
200,1771962846611,800,800,800,800,800,800,800,800,800,800,800,800,15.789472579956055,20,9.523809432983398,100,0,0,15.000000953674316,0,0,0,19.047618865966797,15.000000953674316,18156.067138671875,4096,686,32852,53,87,239536.1854248047,184963.70556640625,3268.8030395507813,16408719360,4294963200,4023406592,237568
200,1771962846811,800,800,800,800,800,800,800,800,800,800,800,800,19.047618865966797,15.000000953674316,9.523809432983398,100,0,0,20,0,0,0,15.000000953674316,20,18156.216796875,4096,686,29929,55,93,239540.84954833984,184967.81610107422,3268.8070068359375,16408719360,4294963200,4023590912,237568
200,1771962847011,800,800,800,800,800,800,800,800,800,800,800,800,20,20,5.263157844543457,100,0,0,20,0,0,0,25,20,18156.367919921875,4096,686,32678,55,86,239545.91009521484,184972.33502197266,3268.8070068359375,16408719360,4294963200,4026429440,237568
200,1771962847211,800,800,800,800,800,800,800,800,800,800,800,800,15.000000953674316,15.000000953674316,5,100,0,0,15.000000953674316,0,0,0,10,14.285715103149414,18156.513732910156,4096,686,32710,56,90,239550.42694091797,184976.31274414063,3268.8070068359375,16408719360,4294963200,4027461632,237568
200,1771962847411,800,800,800,800,800,800,800,800,800,800,800,800,20,20,5,100,0,0,20,0,0,0,25,21.052631378173828,18156.670043945313,4096,686,30920,56,91,239555.49963378906,184980.8334350586,3268.8123168945313,16408719360,4294963200,4014833664,237568
200,1771962847611,800,800,800,800,800,800,800,800,800,800,800,800,15.789472579956055,0,5.263157844543457,100,0,0,15.000000953674316,0,0,20,15.000000953674316,15.000000953674316,18156.81903076172,4096,686,32378,56,89,239560.34838867188,184985.16638183594,3268.8123168945313,16408719360,4294963200,4016107520,237568
200,1771962847811,800,800,800,800,800,800,800,800,800,800,800,800,19.047618865966797,0,9.523809432983398,100,5.263157844543457,0,20,0,0,15.000000953674316,10,20,18156.964965820313,4096,686,31639,56,91,239565.05889892578,184989.28509521484,3268.8123168945313,16408719360,4294963200,4018954240,237568
200,1771962848011,800,800,800,800,800,800,800,800,800,800,800,800,0,0,9.523809432983398,100,20,0,20,0,20,20,0,20,18157.118408203125,4096,686,32120,56,88,239570.1824951172,184993.8642578125,3268.8168334960938,16408719360,4294963200,4019163136,237568
200,1771962848211,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10,18157.263916015625,4096,686,32688,57,89,239574.7021484375,184997.84545898438,3268.8168334960938,16408719360,4294963200,4019159040,237568
200,1771962848411,800,800,800,800,800,800,800,800,800,800,800,800,0,0,9.523809432983398,100,20,0,20,0,20,20,0,25,18157.412048339844,4096,686,31860,57,92,239579.70770263672,185002.30975341797,3268.8168334960938,16408719360,4294963200,4021223424,237568
200,1771962848611,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,100,20,0,20,0,20,20,0,20,18157.56329345703,4096,686,32229,57,89,239584.82635498047,185006.8797607422,3268.8214111328125,16408719360,4294963200,4029480960,237568
200,1771962848811,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,4.761904716491699,10.526315689086914,0,15.000000953674316,15.000000953674316,0,10,18157.7060546875,4096,686,32892,57,90,239589.3334350586,185010.84692382813,3268.8214111328125,16408719360,4294963200,4031803392,237568
200,1771962849011,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,100,20,0,20,0,20,23.809524536132813,0,20,18157.85577392578,4096,686,31410,57,93,239594.37841796875,185015.34985351563,3268.8214111328125,16408719360,4294963200,4044963840,237568
200,1771962849212,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,100,19.047618865966797,0,19.047618865966797,0,15.789472579956055,20,0,20,18158.00653076172,4096,686,31667,57,89,239599.31103515625,185019.7508544922,3268.8258666992188,16408719360,4294963200,4047343616,237568
200,1771962849412,800,800,800,800,800,800,800,800,800,800,800,800,0,0,9.523809432983398,100,15.789472579956055,0,15.789472579956055,0,19.047618865966797,15.000000953674316,0,15.000000953674316,18158.156311035156,4096,686,32533,57,88,239603.9691772461,185023.8504638672,3268.8258666992188,16408719360,4294963200,4055027712,237568
200,1771962849612,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,20,0,20,0,20,20,0,20,18158.3056640625,4096,686,31131,57,92,239609.09844970703,185028.38702392578,3268.8258666992188,16408719360,4294963200,4059414528,237568
200,1771962849812,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,100,14.285715103149414,0,14.285715103149414,0,10.526315689086914,15.000000953674316,0,15.000000953674316,18158.454956054688,4096,686,32298,57,89,239613.64862060547,185032.39135742188,3268.8305053710938,16408719360,4294963200,4053577728,237568
199,1771962850012,800,800,800,800,800,800,800,800,800,800,800,800,0,20,10,100,21.052631378173828,0,21.052631378173828,10,23.809524536132813,0,0,21.052631378173828,18158.614318847656,4096,686,32192,57,87,239618.5653076172,185036.7615966797,3268.8305053710938,16408719360,4294963200,4056989696,237568
200,1771962850212,800,800,800,800,800,800,800,800,800,800,800,800,0,19.047618865966797,5,100,15.000000953674316,0,19.047618865966797,0,19.047618865966797,0,0,15.000000953674316,18158.76287841797,4096,686,30995,57,91,239623.251953125,185040.90856933594,3268.8305053710938,16408719360,4294963200,4057505792,237568
200,1771962850412,800,800,800,800,800,800,800,800,800,800,800,800,0,20,5,100,20,0,20,0,15.789472579956055,0,0,19.047618865966797,18158.911682128906,4096,686,32602,57,89,239628.04217529297,185045.14770507813,3268.835205078125,16408719360,4294963200,4050935808,237568
200,1771962850612,800,800,800,800,800,800,800,800,800,800,800,800,0,23.809524536132813,5.263157844543457,100,20,0,20,0,20,0,0,21.052631378173828,18159.064208984375,4096,686,31748,57,91,239633.1514892578,185049.71142578125,3268.835205078125,16408719360,4294963200,4054044672,237568
200,1771962850812,800,800,800,800,800,800,800,800,800,800,800,800,0,10.526315689086914,5,100,14.285715103149414,0,14.285715103149414,0,15.000000953674316,0,0,14.285715103149414,18159.210083007813,4096,686,32091,58,89,239637.6792602539,185053.701171875,3268.835205078125,16408719360,4294963200,4049944576,237568
200,1771962851012,800,800,800,800,800,800,800,800,800,800,800,800,0,0,13.636363983154297,100,21.052631378173828,0,21.052631378173828,0,20,20,0,20,18159.36328125,4096,686,32442,58,90,239642.73400878906,185058.20184326172,3268.8399047851563,16408719360,4294963200,4050796544,237568
200,1771962851212,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,0,19.047618865966797,0,15.789472579956055,15.000000953674316,0,20,18159.513793945313,4096,686,31519,58,92,239647.53887939453,185062.48803710938,3268.8399047851563,16408719360,4294963200,4051828736,237568
200,1771962851412,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,100,19.047618865966797,0,15.789472579956055,0,19.047618865966797,20,0,19.047618865966797,18159.661560058594,4096,686,32099,58,90,239652.3126220703,185066.6674194336,3268.8399047851563,16408719360,4294963200,4053893120,237568
200,1771962851613,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,21.052631378173828,0,20,0,20,20,0,21.052631378173828,18159.81719970703,4096,686,33043,58,87,239657.4663696289,185071.27319335938,3268.8446655273438,16408719360,4294963200,4050198528,237568
200,1771962851813,800,800,800,800,800,800,800,800,800,800,800,800,0,0,9.523809432983398,100,14.285715103149414,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10,18159.96514892578,4096,686,32106,58,90,239661.9642944336,185075.23095703125,3268.8446655273438,16408719360,4294963200,4044361728,237568
200,1771962852013,800,800,800,800,800,800,800,800,800,800,800,800,0,20,0,100,21.052631378173828,20,5,0,20,20,0,4.761904716491699,18160.114196777344,4096,686,32382,58,88,239666.8461303711,185079.56927490234,3268.8446655273438,16408719360,4294963200,4050788352,237568
199,1771962852213,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,15.000000953674316,10.526315689086914,20,0,15.000000953674316,15.000000953674316,0,0,18160.264892578125,4096,686,31589,58,92,239671.47192382813,185083.65795898438,3268.8491821289063,16408719360,4294963200,4054142976,237568
199,1771962852413,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,20,23.809524536132813,20,5.263157844543457,20,20,0,0,18160.412658691406,4096,686,32938,58,90,239676.39617919922,185088.0245361328,3268.8491821289063,16408719360,4294963200,4072972288,237568
199,1771962852613,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,20,20,20,5,20,20,0,0,18160.565307617188,4096,686,31641,58,88,239681.46185302734,185092.5430908203,3268.8491821289063,16408719360,4294963200,4078907392,237568
200,1771962852813,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,14.285715103149414,10.526315689086914,15.000000953674316,10,15.000000953674316,15.000000953674316,4.761904716491699,0,18160.71112060547,4096,686,32329,58,92,239685.93579101563,185096.47076416016,3268.853759765625,16408719360,4294963200,4071628800,237568
200,1771962853013,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,25,20,20,4.761904716491699,20,20,0,0,18160.861694335938,4096,686,33004,58,88,239690.97589111328,185100.9649658203,3268.853759765625,16408719360,4294963200,4076494848,237568
200,1771962853213,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,10,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,0,18161.00909423828,4096,686,30204,59,89,239695.57830810547,185105.0244140625,3268.853759765625,16408719360,4294963200,4079849472,237568
200,1771962853413,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,25,23.809524536132813,20,0,23.809524536132813,20,0,0,18161.163024902344,4096,686,32547,59,92,239700.5975341797,185109.48736572266,3268.858642578125,16408719360,4294963200,4077514752,237568
200,1771962853613,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,20,20,20,0,20,23.809524536132813,0,0,18161.311889648438,4096,686,32977,59,89,239705.69415283203,185114.0249633789,3268.858642578125,16408719360,4294963200,4066533376,237568
200,1771962853813,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,10,15.000000953674316,15.000000953674316,0,10.526315689086914,10.526315689086914,0,0,18161.455932617188,4096,686,30709,59,91,239710.2110595703,185118.00177001953,3268.858642578125,16408719360,4294963200,4065914880,237568
200,1771962854014,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,21.052631378173828,20,20,0,20,23.809524536132813,0,0,18161.60760498047,4096,686,32791,59,90,239715.32348632813,185122.56787109375,3268.858642578125,16408719360,4294963200,4043714560,237568
200,1771962854214,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,18161.754638671875,4096,686,31191,59,87,239719.94165039063,185126.61950683594,3268.858642578125,16408719360,4294963200,4057747456,237568
200,1771962854414,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,20,20,20,0,20,20,0,0,18161.905639648438,4096,686,32202,59,91,239724.970703125,185131.10443115234,3268.858642578125,16408719360,4294963200,4050173952,237568
200,1771962854614,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,20,15.000000953674316,15.000000953674316,0,19.047618865966797,15.000000953674316,0,0,18162.055786132813,4096,686,32760,59,88,239729.6827392578,185135.29150390625,3268.858642578125,16408719360,4294963200,4057423872,237568
200,1771962854814,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,20,23.809524536132813,0,15.789472579956055,20,0,0,18162.200134277344,4096,686,30458,59,91,239734.5311279297,185139.5489501953,3268.858642578125,16408719360,4294963200,4050530304,237568
200,1771962855014,800,800,800,800,800,800,800,800,800,800,800,800,10.526315689086914,0,0,100,21.052631378173828,0,20,0,20,20,0,15.789472579956055,18162.351928710938,4096,686,32553,59,90,239739.7640991211,185144.2325439453,3268.858642578125,16408719360,4294963200,4049924096,237568
200,1771962855214,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,14.285715103149414,0,10.526315689086914,0,15.000000953674316,15.000000953674316,0,14.285715103149414,18162.496948242188,4096,686,31729,59,88,239744.29455566406,185148.22064208984,3268.858642578125,16408719360,4294963200,4048605184,237568
200,1771962855414,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,20,0,20,0,20,20,0,20,18162.648864746094,4096,686,31931,59,91,239749.4390258789,185152.80047607422,3268.858642578125,16408719360,4294963200,4041760768,237568
200,1771962855614,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,10.526315689086914,0,15.000000953674316,18162.79559326172,4096,686,32581,59,88,239754.01525878906,185156.83282470703,3268.858642578125,16408719360,4294963200,4048211968,237568
199,1771962855814,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,4.761904716491699,20,0,20,100,20,23.809524536132813,0,20,18162.946044921875,4096,686,30651,59,89,239758.9945678711,185161.26678466797,3268.858642578125,16408719360,4294963200,4039753728,237568
200,1771962856014,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,20,100,20,20,20,20,18163.093994140625,4096,686,32783,59,92,239764.03704833984,185165.77728271484,3268.858642578125,16408719360,4294963200,4038823936,237568
200,1771962856214,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,15.000000953674316,100,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,18163.239379882813,4096,686,32957,60,89,239768.59503173828,185169.77709960938,3268.858642578125,16408719360,4294963200,4039323648,237568
200,1771962856414,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,0,0,20,100,20,23.809524536132813,20,20,18163.391723632813,4096,686,31614,60,91,239773.7152709961,185174.34771728516,3268.858642578125,16408719360,4294963200,4038053888,237568
200,1771962856615,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,15.000000953674316,100,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,18163.538024902344,4096,686,32448,60,88,239778.2706298828,185178.36059570313,3268.858642578125,16408719360,4294963200,4042084352,237568
200,1771962856815,800,800,800,800,800,800,800,800,800,800,800,800,5,9.523809432983398,0,0,0,0,20,100,20,15.000000953674316,20,20,18163.689331054688,4096,686,30664,60,88,239783.34338378906,185182.88513183594,3268.858642578125,16408719360,4294963200,4033048576,237568
200,1771962857015,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10.526315689086914,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,15.000000953674316,18163.838012695313,4096,686,32880,60,92,239787.8246459961,185186.80487060547,3268.858642578125,16408719360,4294963200,4024954880,237568
200,1771962857215,800,800,800,800,800,800,800,800,800,800,800,800,5,23.809524536132813,0,0,0,0,20,100,20,0,20,20,18163.987365722656,4096,686,32571,60,88,239792.80688476563,185191.24383544922,3268.858642578125,16408719360,4294963200,4039938048,237568
200,1771962857415,800,800,800,800,800,800,800,800,800,800,800,800,5,15.789472579956055,0,0,0,0,20,100,15.789472579956055,0,15.789472579956055,15.789472579956055,18164.138732910156,4096,686,31770,60,91,239797.82196044922,185195.71740722656,3268.858642578125,16408719360,4294963200,4034080768,237568
200,1771962857615,800,800,800,800,800,800,800,800,800,800,800,800,10,15.000000953674316,0,0,15.000000953674316,0,19.047618865966797,100,19.047618865966797,0,0,15.000000953674316,18164.283569335938,4096,686,32495,60,89,239802.4180908203,185199.7626953125,3268.858642578125,16408719360,4294963200,4038135808,237568
200,1771962857815,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,20,0,20,100,20,0,0,20,18164.43524169922,4096,686,31286,60,89,239807.54431152344,185204.34088134766,3268.858642578125,16408719360,4294963200,4037926912,237568
200,1771962858015,800,800,800,800,800,800,800,800,800,800,800,800,10,15.000000953674316,4.761904716491699,0,15.000000953674316,0,10.526315689086914,100,10.526315689086914,0,0,15.000000953674316,18164.582763671875,4096,686,32086,60,91,239812.12664794922,185208.37872314453,3268.858642578125,16408719360,4294963200,4041064448,237568
