Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961290811,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,10,0,0,0,0,0,17030.7255859375,4096,387,3086,48,0,211775.63311767578,161271.4818725586,3264.791259765625,16408719360,4294963200,2977243136,237568
200,1771961291011,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,14.285715103149414,0,0,0,0,0,17030.866271972656,4096,387,3116,48,0,211779.31591796875,161274.6019897461,3264.791259765625,16408719360,4294963200,2993750016,237568
200,1771961291211,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,14.285715103149414,0,0,0,0,0,17031.033203125,4096,387,3252,48,0,211782.9962158203,161277.701171875,3264.791259765625,16408719360,4294963200,3005997056,237568
200,1771961291411,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,10.526315689086914,0,0,0,0,0,17031.222717285156,4096,387,3279,48,0,211785.98614501953,161280.1082763672,3264.791259765625,16408719360,4294963200,3026497536,237568
200,1771961291612,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,10,0,0,0,0,0,17031.371337890625,4096,387,3205,48,0,211789.74243164063,161283.29516601563,3264.791259765625,16408719360,4294963200,3044597760,237568
200,1771961291812,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,100,0,0,10.526315689086914,0,0,0,0,0,17031.591918945313,4096,387,3084,48,0,211792.85119628906,161285.7866821289,3264.791259765625,16408719360,4294963200,3052539904,237568
200,1771961292012,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,50,0,0,10,57.142860412597656,0,0,0,0,17031.743225097656,4096,387,3061,48,0,211796.06323242188,161288.4282836914,3264.791259765625,16408719360,4294963200,3056398336,237568
200,1771961292212,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10.526315689086914,100,0,0,0,0,17031.885986328125,4096,387,3233,48,0,211799.87371826172,161291.673828125,3264.791259765625,16408719360,4294963200,3073183744,237568
200,1771961292412,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,14.285715103149414,100,0,4.761904716491699,0,4.761904716491699,17032.0341796875,4096,387,3776,48,0,211803.82165527344,161295.00689697266,3264.8058471679688,16408719360,4294963200,3090141184,237568
200,1771961292612,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,15.000000953674316,95,0,0,0,0,17032.178955078125,4096,390,4607,48,0,211807.7977294922,161297.9048461914,3264.8058471679688,16408719360,4294963200,3118870528,237568
200,1771961292812,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,17032.31719970703,4096,390,3096,48,0,211811.5506591797,161301.0952758789,3264.8058471679688,16408719360,4294963200,3120467968,237568
200,1771961293012,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,17032.458618164063,4096,390,3023,48,0,211815.3974609375,161304.36279296875,3264.8212280273438,16408719360,4294963200,3122585600,237568
200,1771961293212,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,14.285715103149414,100,0,0,0,0,17032.598571777344,4096,390,3215,48,0,211819.1727294922,161307.57287597656,3264.8212280273438,16408719360,4294963200,3122585600,237568
200,1771961293412,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,15.000000953674316,100,0,0,0,0,17032.83612060547,4096,390,3034,48,0,211821.68481445313,161309.47589111328,3264.8212280273438,16408719360,4294963200,3126845440,237568
200,1771961293612,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,17032.98876953125,4096,390,3050,48,0,211825.2593383789,161312.47857666016,3264.8287353515625,16408719360,4294963200,3138027520,237568
200,1771961293812,800,800,800,799,800,800,800,800,800,800,800,800,0,0,0,0,0,0,10,100,0,0,0,0,17033.158142089844,4096,390,3064,48,0,211829.15985107422,161315.7606201172,3264.8460693359375,16408719360,4294963200,3235278848,237568
200,1771961294013,800,800,800,799,800,800,800,800,800,800,800,800,0,85,5.263157844543457,0,85,9.090909004211426,90,100,84.21052551269531,0,0,85,17033.368774414063,4096,390,3031,48,0,211840.20733642578,161326.1964111328,3264.8637084960938,16408719360,4294963200,3259633664,237568
200,1771961294213,800,800,800,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,17033.521850585938,4096,390,3219,48,0,211844.04779052734,161329.45782470703,3264.8776245117188,16408719360,4294963200,3284393984,237568
200,1771961294413,800,800,800,799,800,800,800,800,800,800,800,800,0,0,14.285715103149414,0,0,0,0,100,0,0,0,0,17033.669311523438,4096,390,3063,48,0,211847.79559326172,161332.63989257813,3264.8776245117188,16408719360,4294963200,3284393984,237568
200,1771961294613,800,800,800,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,17033.81427001953,4096,390,3027,48,0,211851.54064941406,161335.82067871094,3264.8776245117188,16408719360,4294963200,3284393984,237568
200,1771961294813,800,800,800,799,800,800,800,800,800,800,800,800,0,0,10,0,0,0,0,100,0,0,0,0,17034.00750732422,4096,390,3019,48,0,211855.29705810547,161338.9761352539,3264.8839111328125,16408719360,4294963200,3441291264,237568
200,1771961295013,800,800,800,799,800,800,800,800,800,800,800,800,0,20,15.000000953674316,0,30.000001907348633,0,15.000000953674316,100,19.047618865966797,0,47.619049072265625,15.789472579956055,17034.300415039063,4096,394,6737,48,0,211861.21185302734,161344.23950195313,3264.8839111328125,16408719360,4294963200,3720077312,237568
200,1771961295213,800,800,800,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,0,5,0,5,95,0,0,25,4.761904716491699,17034.49481201172,4096,566,12852,48,3,211865.29962158203,161347.63934326172,3264.8839111328125,16408719360,4294963200,3817287680,237568
200,1771961295413,800,800,800,799,800,800,800,800,800,800,800,800,0,9.523809432983398,5,70,5,0,5,26.3157901763916,9.523809432983398,0,0,5.263157844543457,17034.75439453125,4096,680,12631,48,9,211869.5474243164,161351.23791503906,3264.9334106445313,16408719360,4294963200,3729014784,237568
200,1771961295613,800,800,800,799,800,800,800,800,800,800,800,800,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,17034.96044921875,4096,684,15275,49,51,211873.1831665039,161354.27178955078,3264.9334106445313,16408719360,4294963200,4001378304,237568
200,1771961295813,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5,100,15.000000953674316,0,15.000000953674316,0,10.526315689086914,0,0,14.285715103149414,17035.143981933594,4096,686,18534,49,42,211877.8927001953,161358.42742919922,3264.9334106445313,16408719360,4294963200,4169801728,237568
200,1771961296013,800,800,800,799,800,800,800,800,800,800,800,800,0,10,5,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,17035.29278564453,4096,686,24441,49,93,211882.45574951172,161362.4503173828,3264.9400634765625,16408719360,4294963200,4163641344,237568
200,1771961296213,800,800,800,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10.526315689086914,17035.442443847656,4096,686,30513,52,88,211887.03009033203,161366.4896850586,3264.9400634765625,16408719360,4294963200,4160544768,237568
199,1771961296414,800,800,800,799,800,800,800,800,800,800,800,800,0,0,9.523809432983398,100,20,0,20,0,20,20,0,23.809524536132813,17035.592895507813,4096,686,32541,52,88,211892.02069091797,161370.94354248047,3264.9400634765625,16408719360,4294963200,4163899392,237568
200,1771961296614,800,800,800,799,800,800,800,800,800,800,800,800,4.761904716491699,0,5,100,20,0,20,0,20,23.809524536132813,0,20,17035.746826171875,4096,686,32259,53,91,211897.01538085938,161375.4061279297,3264.9442138671875,16408719360,4294963200,4163899392,237568
200,1771961296814,800,800,800,799,800,800,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,10.526315689086914,0,10.526315689086914,17035.892578125,4096,686,30460,53,88,211901.45483398438,161379.29357910156,3264.9442138671875,16408719360,4294963200,4164157440,237568
200,1771961297014,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,0,20,0,20,0,0,23.809524536132813,17036.046325683594,4096,686,32367,53,88,211906.5181274414,161383.81903076172,3264.9442138671875,16408719360,4294963200,4164448256,237568
200,1771961297214,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,9.523809432983398,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,17036.197509765625,4096,686,31894,54,91,211911.10833740234,161387.88018798828,3264.9493408203125,16408719360,4294963200,4174028800,237568
200,1771961297414,800,800,800,799,800,800,800,800,800,800,800,800,0,20,10,100,20,0,20,0,20,0,0,23.809524536132813,17036.34844970703,4096,686,31177,54,88,211916.09552001953,161392.29107666016,3264.9493408203125,16408719360,4294963200,4180189184,237568
200,1771961297614,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,0,20,0,20,0,0,15.789472579956055,17036.499084472656,4096,686,32322,54,90,211921.20928955078,161396.86602783203,3264.9493408203125,16408719360,4294963200,4193607680,237568
200,1771961297814,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5,100,14.285715103149414,4.761904716491699,10.526315689086914,0,15.000000953674316,0,0,15.000000953674316,17036.64569091797,4096,686,31255,54,89,211925.74462890625,161400.83489990234,3264.9536743164063,16408719360,4294963200,4193861632,237568
199,1771961298014,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5.263157844543457,100,20,0,20,0,20,0,0,20,17036.797790527344,4096,686,31897,54,89,211930.80743408203,161405.35736083984,3264.9536743164063,16408719360,4294963200,4193505280,237568
200,1771961298214,800,800,800,799,800,800,800,800,800,800,800,800,0,15.789472579956055,9.523809432983398,100,15.789472579956055,0,19.047618865966797,0,15.000000953674316,0,0,19.047618865966797,17036.94512939453,4096,686,32722,55,92,211935.61822509766,161409.63958740234,3264.9536743164063,16408719360,4294963200,4219006976,237568
200,1771961298414,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5,100,15.000000953674316,0,15.789472579956055,0,23.809524536132813,0,0,15.789472579956055,17037.09100341797,4096,686,31539,55,90,211940.35864257813,161413.8299560547,3264.9576416015625,16408719360,4294963200,4223467520,237568
199,1771961298614,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5.263157844543457,100,20,0,20,0,20,0,0,20,17037.236877441406,4096,686,31963,55,91,211945.38494873047,161418.31854248047,3264.9576416015625,16408719360,4294963200,4224757760,237568
200,1771961298814,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,17037.386169433594,4096,686,32490,55,90,211950.05981445313,161422.4702758789,3264.9576416015625,16408719360,4294963200,4237111296,237568
200,1771961299014,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,0,20,0,20,0,0,20,17037.534118652344,4096,686,31524,55,91,211954.9898071289,161426.8384399414,3264.961669921875,16408719360,4294963200,4223160320,237568
200,1771961299215,800,800,800,799,800,800,800,800,800,800,800,800,0,20,9.523809432983398,100,20,0,20,0,20,0,0,23.809524536132813,17037.687744140625,4096,686,31775,55,87,211960.08953857422,161431.39611816406,3264.961669921875,16408719360,4294963200,4234256384,237568
200,1771961299415,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5.263157844543457,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,17037.832946777344,4096,686,32974,55,92,211964.61889648438,161435.3671875,3264.961669921875,16408719360,4294963200,4234256384,237568
199,1771961299615,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,0,20,0,20,0,0,20,17037.986938476563,4096,686,30577,56,89,211969.70013427734,161439.90234375,3264.9655151367188,16408719360,4294963200,4233203712,237568
200,1771961299815,800,800,800,799,800,800,800,800,800,800,800,800,0,19.047618865966797,10,100,19.047618865966797,0,19.047618865966797,0,15.000000953674316,0,0,10.526315689086914,17038.139770507813,4096,686,32221,56,87,211974.4375,161444.09606933594,3264.9655151367188,16408719360,4294963200,4223799296,237568
200,1771961300015,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,0,20,20,0,15.789472579956055,0,19.047618865966797,0,17038.284057617188,4096,686,32802,56,93,211979.26629638672,161448.38891601563,3264.9655151367188,16408719360,4294963200,4214349824,237568
200,1771961300215,800,800,800,799,800,800,800,800,800,800,800,800,0,20,9.523809432983398,100,0,20,20,0,20,0,20,4.761904716491699,17038.43768310547,4096,686,30566,56,88,211984.39208984375,161452.96740722656,3264.9713745117188,16408719360,4294963200,4203552768,237568
200,1771961300415,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5.263157844543457,100,0,10.526315689086914,10.526315689086914,0,14.285715103149414,0,10.526315689086914,0,17038.583740234375,4096,686,32440,56,88,211988.92608642578,161456.96313476563,3264.9713745117188,16408719360,4294963200,4202332160,237568
200,1771961300615,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,0,23.809524536132813,20,0,21.052631378173828,0,23.809524536132813,0,17038.735717773438,4096,686,31995,56,92,211993.89617919922,161461.39031982422,3264.9713745117188,16408719360,4294963200,4208291840,237568
200,1771961300815,800,800,800,799,800,800,800,800,800,800,800,800,0,15.789472579956055,9.523809432983398,100,5,15.789472579956055,19.047618865966797,0,19.047618865966797,0,15.000000953674316,0,17038.886779785156,4096,686,31386,56,92,211998.82666015625,161465.7953491211,3264.9754028320313,16408719360,4294963200,4198481920,237568
200,1771961301015,800,800,800,799,800,800,800,800,800,800,800,800,0,19.047618865966797,5.263157844543457,100,15.000000953674316,15.000000953674316,15.789472579956055,0,15.000000953674316,0,0,0,17039.034057617188,4096,686,32680,56,89,212003.50091552734,161469.91015625,3264.9754028320313,16408719360,4294963200,4198481920,237568
200,1771961301215,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,23.809524536132813,20,0,21.052631378173828,0,0,0,17039.18621826172,4096,686,31568,56,90,212008.6098022461,161474.44995117188,3264.9754028320313,16408719360,4294963200,4179611648,237568
200,1771961301415,800,800,800,799,800,800,800,800,800,800,800,800,0,10.526315689086914,9.523809432983398,100,15.000000953674316,10.526315689086914,15.000000953674316,0,14.285715103149414,0,0,0,17039.336486816406,4096,686,32115,56,91,212013.20416259766,161478.50048828125,3264.97998046875,16408719360,4294963200,4189933568,237568
199,1771961301615,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5.263157844543457,100,20,20,20,0,21.052631378173828,0,0,0,17039.489196777344,4096,686,33251,57,85,212018.3060913086,161483.0599975586,3264.97998046875,16408719360,4294963200,4185468928,237568
200,1771961301816,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,15.789472579956055,15.000000953674316,19.047618865966797,0,19.047618865966797,0,0,0,17039.63751220703,4096,686,30599,57,92,212023.1650390625,161487.38134765625,3264.97998046875,16408719360,4294963200,4179959808,237568
200,1771961302016,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,9.523809432983398,100,15.000000953674316,0,15.789472579956055,0,15.789472579956055,4.761904716491699,0,15.789472579956055,17039.78643798828,4096,686,32739,57,89,212027.80615234375,161491.47192382813,3264.984130859375,16408719360,4294963200,4182798336,237568
200,1771961302216,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5.263157844543457,100,20,0,20,0,20,0,0,23.809524536132813,17039.93621826172,4096,686,32899,57,89,212032.80279541016,161495.92755126953,3264.984130859375,16408719360,4294963200,4180955136,237568
200,1771961302416,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,5,100,15.000000953674316,0,15.000000953674316,0,14.285715103149414,0,0,10.526315689086914,17040.08465576172,4096,686,30251,57,93,212037.34478759766,161499.9278564453,3264.984130859375,16408719360,4294963200,4185600000,237568
200,1771961302616,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,0,23.809524536132813,0,21.052631378173828,4.761904716491699,0,23.809524536132813,17040.235900878906,4096,686,31984,57,87,212042.31451416016,161504.3480834961,3264.9884643554688,16408719360,4294963200,4177510400,237568
200,1771961302816,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,9.523809432983398,20,0,20,0,0,10.526315689086914,17040.386352539063,4096,686,31883,57,90,212047.37371826172,161508.8826904297,3264.9884643554688,16408719360,4294963200,4176134144,237568
200,1771961303016,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,10,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,17040.532653808594,4096,686,31721,57,91,212051.9287109375,161512.85430908203,3264.9884643554688,16408719360,4294963200,4158963712,237568
200,1771961303216,800,800,800,799,800,800,800,800,800,800,800,800,0,20,5,100,20,20,20,0,20,0,0,0,17040.687622070313,4096,686,32275,57,87,212057.10809326172,161517.46026611328,3264.9943237304688,16408719360,4294963200,4157693952,237568
200,1771961303416,800,800,800,799,800,800,800,800,800,800,800,800,5,15.000000953674316,0,100,15.000000953674316,10.526315689086914,10.526315689086914,0,14.285715103149414,0,0,0,17040.833374023438,4096,686,32129,57,91,212061.630859375,161521.4393310547,3264.9943237304688,16408719360,4294963200,4174196736,237568
199,1771961303616,800,800,800,799,800,800,800,800,800,800,800,800,5,20,0,100,20,20,20,0,21.052631378173828,0,0,0,17040.98260498047,4096,686,32616,58,91,212066.5701904297,161525.84088134766,3264.9943237304688,16408719360,4294963200,4174196736,237568
200,1771961303816,800,800,800,799,800,800,800,800,800,800,800,800,10,20,0,100,20,20,20,0,20,0,0,0,17041.132446289063,4096,686,31005,58,88,212071.70037841797,161530.42602539063,3264.9943237304688,16408719360,4294963200,4173713408,237568
200,1771961304016,800,800,800,799,800,800,800,800,800,800,800,800,5,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,14.285715103149414,0,0,0,17041.2783203125,4096,686,32230,58,92,212076.2543334961,161534.4405517578,3264.9943237304688,16408719360,4294963200,4171063296,237568
200,1771961304217,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,20,0,100,20,20,20,0,21.052631378173828,0,0,0,17041.430053710938,4096,686,32776,57,87,212081.40850830078,161539.0474243164,3264.9943237304688,16408719360,4294963200,4155371520,237568
200,1771961304417,800,800,800,799,800,800,800,800,800,800,800,800,0,15.000000953674316,0,100,10.526315689086914,15.000000953674316,14.285715103149414,0,14.285715103149414,0,0,0,17041.57537841797,4096,686,30562,57,88,212086.0167236328,161543.11444091797,3264.9943237304688,16408719360,4294963200,4162080768,237568
200,1771961304617,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,20,0,100,23.809524536132813,20,21.052631378173828,0,25,0,0,0,17041.724975585938,4096,686,32377,58,93,212090.95123291016,161547.5043334961,3264.9943237304688,16408719360,4294963200,4164661248,237568
200,1771961304817,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,100,20,23.809524536132813,19.047618865966797,0,15.000000953674316,0,0,0,17041.874938964844,4096,686,31244,58,87,212095.9608154297,161552.00036621094,3264.9943237304688,16408719360,4294963200,4139114496,237568
200,1771961305017,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,15.000000953674316,15.789472579956055,0,15.000000953674316,19.047618865966797,0,0,17042.020629882813,4096,686,31916,58,91,212100.6986694336,161556.16552734375,3264.9943237304688,16408719360,4294963200,4148363264,237568
200,1771961305217,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,20,20,20,0,21.052631378173828,21.052631378173828,0,0,17042.17266845703,4096,686,32591,58,89,212105.84252929688,161560.74603271484,3264.9943237304688,16408719360,4294963200,4150943744,237568
200,1771961305417,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,15.000000953674316,10.526315689086914,10,0,14.285715103149414,10,0,0,17042.3193359375,4096,686,30361,58,88,212110.3978881836,161564.76098632813,3264.9943237304688,16408719360,4294963200,4143824896,237568
200,1771961305617,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,4.761904716491699,100,20,20,21.052631378173828,0,21.052631378173828,20,0,0,17042.46942138672,4096,686,32719,58,93,212115.384765625,161569.20446777344,3264.9943237304688,16408719360,4294963200,4148609024,237568
200,1771961305817,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,19.047618865966797,19.047618865966797,0,15.000000953674316,15.789472579956055,0,0,17042.6171875,4096,686,32610,58,88,212120.17889404297,161573.4760131836,3264.9943237304688,16408719360,4294963200,4139970560,237568
199,1771961306017,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,19.047618865966797,19.047618865966797,0,15.000000953674316,15.789472579956055,0,0,17042.763549804688,4096,686,31300,58,90,212124.94287109375,161577.67700195313,3264.9943237304688,16408719360,4294963200,4146257920,237568
200,1771961306217,800,800,800,799,800,800,800,800,800,800,800,800,7.500000476837158,0,0,100,20,17.948719024658203,17.948719024658203,0,20,20,0,0,17042.91583251953,4096,686,32548,58,90,212130.0796508789,161582.26666259766,3264.9943237304688,16408719360,4294963200,4131024896,237568
200,1771961306417,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,15.000000953674316,14.285715103149414,0,14.285715103149414,14.285715103149414,0,0,17043.062255859375,4096,686,30373,58,87,212134.65045166016,161586.29614257813,3264.9943237304688,16408719360,4294963200,4130766848,237568
200,1771961306618,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,20,20,25,0,21.052631378173828,20,0,0,17043.214965820313,4096,686,32297,59,91,212139.74725341797,161590.84344482422,3264.9943237304688,16408719360,4294963200,4133347328,237568
200,1771961306818,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,10.526315689086914,10,14.285715103149414,0,14.285715103149414,15.000000953674316,0,4.761904716491699,17043.361389160156,4096,686,32291,59,87,212144.22241210938,161594.7777709961,3264.9943237304688,16408719360,4294963200,4130660352,237568
200,1771961307018,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,23.809524536132813,0,21.052631378173828,0,20,20,0,20,17043.51251220703,4096,686,31690,59,90,212149.28924560547,161599.2817993164,3264.9943237304688,16408719360,4294963200,4123693056,237568
200,1771961307218,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,15.000000953674316,0,15.000000953674316,0,15.789472579956055,15.789472579956055,0,15.789472579956055,17043.662841796875,4096,686,32271,59,90,212154.177734375,161603.63299560547,3264.9943237304688,16408719360,4294963200,4133568512,237568
200,1771961307418,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,20,0,19.047618865966797,0,19.047618865966797,19.047618865966797,0,19.047618865966797,17043.80780029297,4096,686,31056,59,88,212158.90118408203,161607.80657958984,3264.9943237304688,16408719360,4294963200,4133568512,237568
200,1771961307618,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,100,20,0,21.052631378173828,0,21.052631378173828,20,0,20,17043.95947265625,4096,686,32320,59,93,212164.00854492188,161612.36639404297,3264.9943237304688,16408719360,4294963200,4127506432,237568
