Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961851914,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,17438.458923339844,4096,387,3138,50,0,222274.24432373047,170294.92028808594,3266.121337890625,16408719360,4294963200,2975141888,237568
200,1771961852114,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,17438.65985107422,4096,387,3150,50,0,222277.1908569336,170297.27124023438,3266.121337890625,16408719360,4294963200,2974871552,237568
200,1771961852314,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,17438.807678222656,4096,387,3180,50,0,222280.90869140625,170300.38104248047,3266.121337890625,16408719360,4294963200,2993254400,237568
200,1771961852514,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,5,95.23809814453125,0,10,0,0,0,0,0,0,17439.011474609375,4096,387,3172,50,0,222285.00256347656,170303.60028076172,3266.1516723632813,16408719360,4294963200,3158827008,237568
200,1771961852714,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,95,0,31.57894515991211,0,0,0,0,0,0,17439.179931640625,4096,390,4147,50,0,222289.31970214844,170307.00518798828,3266.1516723632813,16408719360,4294963200,3191287808,237568
200,1771961852914,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,17439.361694335938,4096,410,9551,50,0,222293.27014160156,170310.26489257813,3266.1516723632813,16408719360,4294963200,3250565120,237568
200,1771961853114,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,40,0,10,0,60.000003814697266,0,0,0,0,17439.59735107422,4096,630,12786,51,19,222296.94287109375,170313.33837890625,3266.1578369140625,16408719360,4294963200,3325333504,237568
200,1771961853315,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17439.7998046875,4096,630,12784,51,40,222300.70684814453,170316.53564453125,3266.1578369140625,16408719360,4294963200,3581190144,237568
200,1771961853515,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,17439.9482421875,4096,652,21346,51,86,222304.25885009766,170319.54272460938,3266.1578369140625,16408719360,4294963200,3614203904,237568
200,1771961853715,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,17440.102600097656,4096,652,30263,53,83,222307.89111328125,170322.5923461914,3266.1646118164063,16408719360,4294963200,3630178304,237568
200,1771961853915,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17440.24932861328,4096,652,31190,53,84,222311.4532470703,170325.61053466797,3266.1646118164063,16408719360,4294963200,3630301184,237568
200,1771961854115,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,17440.39190673828,4096,652,32256,55,87,222314.91259765625,170328.5054321289,3266.1646118164063,16408719360,4294963200,3638018048,237568
200,1771961854315,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,10,4.761904716491699,100,0,0,0,0,17440.542724609375,4096,652,31694,55,86,222318.4800415039,170331.5209350586,3266.17041015625,16408719360,4294963200,3630985216,237568
200,1771961854515,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,17440.686462402344,4096,652,32302,55,89,222322.0316772461,170334.5308227539,3266.17041015625,16408719360,4294963200,3630985216,237568
200,1771961854715,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,17440.828674316406,4096,652,32050,55,90,222325.533203125,170337.49096679688,3266.17041015625,16408719360,4294963200,3630985216,237568
200,1771961854915,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,17440.978393554688,4096,652,32173,55,87,222329.1401977539,170340.54663085938,3266.175048828125,16408719360,4294963200,3630989312,237568
200,1771961855115,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,17441.12091064453,4096,652,32292,56,89,222332.69219970703,170343.55444335938,3266.175048828125,16408719360,4294963200,3636477952,237568
200,1771961855315,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17441.26483154297,4096,652,32281,56,89,222336.1708984375,170346.48803710938,3266.175048828125,16408719360,4294963200,3644477440,237568
200,1771961855515,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17441.415283203125,4096,652,32179,56,87,222339.69049072266,170349.45471191406,3266.1802368164063,16408719360,4294963200,3644477440,237568
200,1771961855716,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17441.55810546875,4096,652,32039,56,89,222343.19122314453,170352.41229248047,3266.1802368164063,16408719360,4294963200,3644477440,237568
200,1771961855916,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17441.703857421875,4096,654,32540,56,86,222346.68994140625,170355.3670654297,3266.1802368164063,16408719360,4294963200,3644477440,237568
200,1771961856116,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17441.85223388672,4096,654,31997,56,90,222350.1509399414,170358.27404785156,3266.1845092773438,16408719360,4294963200,3644473344,237568
200,1771961856316,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17441.9970703125,4096,654,32105,56,87,222353.66107177734,170361.220703125,3266.1845092773438,16408719360,4294963200,3644473344,237568
200,1771961856516,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17442.139526367188,4096,674,32816,56,89,222357.12744140625,170364.14331054688,3266.1845092773438,16408719360,4294963200,3644473344,237568
200,1771961856716,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17442.28924560547,4096,674,33056,57,88,222360.54595947266,170367.01092529297,3266.1890869140625,16408719360,4294963200,3644473344,237568
200,1771961856916,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,17442.432373046875,4096,674,32960,57,88,222364.0333251953,170369.95440673828,3266.1890869140625,16408719360,4294963200,3644473344,237568
200,1771961857116,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17442.575256347656,4096,674,32280,57,89,222367.52770996094,170372.90368652344,3266.1890869140625,16408719360,4294963200,3644473344,237568
200,1771961857316,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,4.761904716491699,0,0,100,0,0,0,0,17442.72509765625,4096,674,33304,57,88,222371.1157836914,170375.9422607422,3266.1937866210938,16408719360,4294963200,3644473344,237568
200,1771961857516,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17442.86798095703,4096,674,32371,57,80,222374.55853271484,170378.83862304688,3266.1937866210938,16408719360,4294963200,3644473344,237568
200,1771961857716,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,17443.01251220703,4096,674,32521,57,90,222377.97344970703,170381.70959472656,3266.1937866210938,16408719360,4294963200,3644473344,237568
200,1771961857917,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,17443.160583496094,4096,674,32641,57,87,222381.4457397461,170384.60821533203,3266.1986083984375,16408719360,4294963200,3644473344,237568
200,1771961858117,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,4.761904716491699,0,0,0,0,0,0,100,5,0,0,5,17443.30487060547,4096,674,32032,57,89,222384.87469482422,170387.49780273438,3266.1986083984375,16408719360,4294963200,3649048576,237568
200,1771961858317,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17443.45068359375,4096,674,32675,57,89,222388.42999267578,170390.5072631836,3266.1986083984375,16408719360,4294963200,3673845760,237568
200,1771961858517,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17443.598022460938,4096,674,32353,57,86,222391.95123291016,170393.47717285156,3266.2029418945313,16408719360,4294963200,3673845760,237568
200,1771961858717,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17443.742248535156,4096,674,32009,57,88,222395.43280029297,170396.41442871094,3266.2029418945313,16408719360,4294963200,3673845760,237568
200,1771961858917,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17443.88427734375,4096,674,32289,57,88,222398.9193725586,170399.32830810547,3266.2029418945313,16408719360,4294963200,3673845760,237568
200,1771961859117,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,4.761904716491699,0,0,0,0,100,0,0,0,5,17444.034606933594,4096,674,32526,58,90,222402.37145996094,170402.22875976563,3266.207763671875,16408719360,4294963200,3671420928,237568
200,1771961859317,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17444.17938232422,4096,674,32377,58,89,222405.92150878906,170405.2110595703,3266.207763671875,16408719360,4294963200,3671420928,237568
200,1771961859517,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17444.321533203125,4096,674,32495,58,88,222409.4052734375,170408.150390625,3266.207763671875,16408719360,4294963200,3671416832,237568
200,1771961859717,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17444.470458984375,4096,674,33017,58,88,222412.94592285156,170411.14190673828,3266.2122192382813,16408719360,4294963200,3671416832,237568
200,1771961859917,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17444.61444091797,4096,674,32211,58,85,222416.46563720703,170414.11657714844,3266.2122192382813,16408719360,4294963200,3671683072,237568
200,1771961860117,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17444.757446289063,4096,674,32837,58,89,222419.90966796875,170417.01483154297,3266.2122192382813,16408719360,4294963200,3660115968,237568
200,1771961860318,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,4.761904716491699,0,0,0,0,0,100,0,0,0,13.636363983154297,17444.90625,4096,674,33130,58,88,222423.38470458984,170419.9359741211,3266.2167358398438,16408719360,4294963200,3663986688,237568
200,1771961860518,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17445.049865722656,4096,674,32285,58,88,222426.85040283203,170422.85717773438,3266.2167358398438,16408719360,4294963200,3663986688,237568
200,1771961860718,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17445.192810058594,4096,674,32333,58,88,222430.33013916016,170425.79107666016,3266.2167358398438,16408719360,4294963200,3663986688,237568
200,1771961860918,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17445.342712402344,4096,674,31781,58,87,222433.88702392578,170428.79595947266,3266.2207641601563,16408719360,4294963200,3664203776,237568
200,1771961861118,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17445.487670898438,4096,674,32237,58,89,222437.53497314453,170431.87255859375,3266.2207641601563,16408719360,4294963200,3662348288,237568
200,1771961861318,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17445.630615234375,4096,674,33068,58,88,222441.09832763672,170434.8927001953,3266.2207641601563,16408719360,4294963200,3662348288,237568
200,1771961861518,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17445.778259277344,4096,674,32562,58,89,222444.57885742188,170437.8223876953,3266.2256469726563,16408719360,4294963200,3662348288,237568
200,1771961861718,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17445.921264648438,4096,674,33385,59,87,222448.0673828125,170440.76397705078,3266.2256469726563,16408719360,4294963200,3662348288,237568
200,1771961861918,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17446.065551757813,4096,674,32385,59,88,222451.56408691406,170443.71502685547,3266.2256469726563,16408719360,4294963200,3662589952,237568
200,1771961862118,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17446.21337890625,4096,674,32302,59,88,222455.0361328125,170446.63397216797,3266.2299194335938,16408719360,4294963200,3662589952,237568
200,1771961862318,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17446.35809326172,4096,674,33164,59,86,222458.54901123047,170449.60137939453,3266.2299194335938,16408719360,4294963200,3662589952,237568
200,1771961862518,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17446.50079345703,4096,674,32312,59,89,222462.06536865234,170452.5701904297,3266.2299194335938,16408719360,4294963200,3662589952,237568
200,1771961862719,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17446.649536132813,4096,674,32288,59,87,222465.60485839844,170455.5333251953,3266.234375,16408719360,4294963200,3662589952,237568
200,1771961862919,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17446.794311523438,4096,674,32962,59,89,222469.07440185547,170458.48278808594,3266.234375,16408719360,4294963200,3661369344,237568
200,1771961863119,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17446.936950683594,4096,674,32170,59,88,222472.56811523438,170461.4058227539,3266.234375,16408719360,4294963200,3659657216,237568
200,1771961863319,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17447.08465576172,4096,674,32581,59,89,222476.04809570313,170464.3306274414,3266.2406616210938,16408719360,4294963200,3659657216,237568
200,1771961863519,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17447.229064941406,4096,674,32755,59,89,222479.53100585938,170467.26837158203,3266.2406616210938,16408719360,4294963200,3659657216,237568
200,1771961863719,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17447.371337890625,4096,674,32842,59,87,222482.98541259766,170470.17681884766,3266.2406616210938,16408719360,4294963200,3659657216,237568
200,1771961863919,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17447.515502929688,4096,674,32332,59,90,222486.5565185547,170473.20153808594,3266.2406616210938,16408719360,4294963200,3647979520,237568
200,1771961864119,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17447.660522460938,4096,674,32703,59,88,222490.1333618164,170476.20483398438,3266.2406616210938,16408719360,4294963200,3664236544,237568
200,1771961864319,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17447.802978515625,4096,674,33366,59,87,222493.5316772461,170479.05505371094,3266.2406616210938,16408719360,4294963200,3664236544,237568
200,1771961864519,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,13.636363983154297,17447.947875976563,4096,674,32838,59,90,222497.11303710938,170482.06842041016,3266.2406616210938,16408719360,4294963200,3664236544,237568
200,1771961864719,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17448.0927734375,4096,674,33134,59,87,222500.7338256836,170485.14093017578,3266.2406616210938,16408719360,4294963200,3664236544,237568
200,1771961864919,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17448.235595703125,4096,674,32877,59,90,222504.2612915039,170488.12255859375,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961865120,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17448.38055419922,4096,674,31106,59,88,222507.89813232422,170491.21649169922,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961865320,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17448.52557373047,4096,674,33230,59,83,222511.44006347656,170494.20928955078,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961865520,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17448.66729736328,4096,674,32366,59,90,222514.92218017578,170497.14459228516,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961865720,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17448.81170654297,4096,674,33518,60,87,222518.46002197266,170500.13739013672,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961865920,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17448.954467773438,4096,674,32393,60,89,222521.97497558594,170503.10369873047,3266.2406616210938,16408719360,4294963200,3661156352,237568
200,1771961866120,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17449.09796142578,4096,674,32181,60,87,222525.5111694336,170506.0698852539,3266.2406616210938,16408719360,4294963200,3660206080,237568
200,1771961866320,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17449.242553710938,4096,674,32531,60,90,222529.05126953125,170509.06231689453,3266.2406616210938,16408719360,4294963200,3660201984,237568
200,1771961866520,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17449.385192871094,4096,674,33285,60,89,222532.52655029297,170511.99090576172,3266.2406616210938,16408719360,4294963200,3660201984,237568
200,1771961866720,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,10,17449.529052734375,4096,674,32413,60,89,222536.0352783203,170514.9541015625,3266.2406616210938,16408719360,4294963200,3660201984,237568
200,1771961866920,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17449.672729492188,4096,674,31894,60,88,222539.48486328125,170517.85711669922,3266.2406616210938,16408719360,4294963200,3649093632,237568
200,1771961867120,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17449.81475830078,4096,674,33091,60,87,222542.9291381836,170520.75494384766,3266.2406616210938,16408719360,4294963200,3649671168,237568
200,1771961867321,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17449.959045410156,4096,674,32991,60,88,222546.4292602539,170523.70739746094,3266.2406616210938,16408719360,4294963200,3649671168,237568
200,1771961867521,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5,17450.102111816406,4096,674,32464,60,89,222550.00909423828,170526.73919677734,3266.2406616210938,16408719360,4294963200,3649671168,237568
200,1771961867721,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,17450.24639892578,4096,674,32358,60,87,222553.533203125,170529.7142944336,3266.2406616210938,16408719360,4294963200,3649671168,237568
200,1771961867921,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,17450.390686035156,4096,674,32717,60,88,222557.07403564453,170532.6859741211,3266.2406616210938,16408719360,4294963200,3653664768,237568
200,1771961868121,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,4.761904716491699,0,0,0,0,0,0,100,0,5,5,9.523809432983398,17450.541076660156,4096,674,32776,60,89,222561.09930419922,170536.16137695313,3266.2406616210938,16408719360,4294963200,3658809344,237568
200,1771961868321,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5,0,0,0,0,0,100,0,0,19.047618865966797,55,17450.71142578125,4096,674,32086,60,88,222566.27032470703,170540.7728881836,3266.2406616210938,16408719360,4294963200,3643654144,237568
200,1771961868521,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5.263157844543457,0,0,0,0,0,100,0,0,0,0,17450.853759765625,4096,674,32549,60,87,222569.9444580078,170543.90063476563,3266.2406616210938,16408719360,4294963200,3659894784,237568
200,1771961868721,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5,0,0,0,0,0,100,0,0,0,0,17450.99755859375,4096,674,30306,60,85,222573.62396240234,170547.03295898438,3266.2406616210938,16408719360,4294963200,3659894784,237568
200,1771961868921,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5,0,0,0,0,0,100,0,0,0,0,17451.14227294922,4096,674,33228,60,88,222577.19110107422,170550.0502319336,3266.2406616210938,16408719360,4294963200,3660029952,237568
200,1771961869121,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5,0,100,0,0,0,4.761904716491699,0,0,0,0,17451.287719726563,4096,674,32335,60,89,222580.70263671875,170553.01306152344,3266.2406616210938,16408719360,4294963200,3652141056,237568
200,1771961869321,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,17451.430603027344,4096,674,33178,60,88,222584.28985595703,170556.02471923828,3266.2406616210938,16408719360,4294963200,3660140544,237568
200,1771961869522,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5,0,100,0,0,0,0,0,0,0,0,17451.572692871094,4096,674,32345,60,88,222587.75720214844,170558.94244384766,3266.2406616210938,16408719360,4294963200,3660140544,237568
200,1771961869722,1495,2296,800,800,2324,1526,2324,1539,800,800,800,800,0,5.263157844543457,0,100,0,0,0,0,0,0,0,0,17451.718322753906,4096,674,32360,61,89,222591.228515625,170561.84283447266,3266.2406616210938,16408719360,4294963200,3660136448,237568
