Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772062610524,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,19.047618865966797,20,0,0,0,0,19.047618865966797,100,0,5,20,15.000000953674316,13552.738464355469,4096,686,32892,57,92,176213.94403076172,134734.69024658203,2832.3402099609375,16408723456,4294963200,3923894272,114688
200,1772062610724,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,0,0,0,0,21.052631378173828,100,0,5,20,20,13552.89111328125,4096,686,32194,57,89,176219.10247802734,134739.29956054688,2832.3402099609375,16408723456,4294963200,3922366464,114688
200,1772062610924,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,10.526315689086914,15.000000953674316,0,0,0,0,10,100,0,5.263157844543457,15.000000953674316,15.000000953674316,13553.040222167969,4096,686,31555,57,90,176223.6810913086,134743.3370361328,2832.349609375,16408723456,4294963200,3926540288,114688
200,1772062611124,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,23.809524536132813,20,0,0,0,20,21.052631378173828,100,0,9.523809432983398,23.809524536132813,0,13553.194396972656,4096,686,33134,57,87,176228.80053710938,134747.87371826172,2832.3544921875,16408723456,4294963200,3914260480,114688
199,1772062611324,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,10.526315689086914,0,0,0,15.000000953674316,15.000000953674316,100,0,5,15.000000953674316,0,13553.341247558594,4096,686,30776,57,88,176233.43035888672,134752.01147460938,2832.3544921875,16408723456,4294963200,3914280960,114688
200,1772062611524,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,0,0,0,20,23.809524536132813,100,0,5.263157844543457,20,0,13553.490417480469,4096,686,32669,57,93,176238.4009399414,134756.35931396484,2832.3585815429688,16408723456,4294963200,3919925248,114688
200,1772062611724,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,20,20,0,0,0,20,20,100,0,5,20,0,13553.642761230469,4096,686,33073,57,89,176243.52252197266,134760.9341430664,2832.361083984375,16408723456,4294963200,3918663680,114688
200,1772062611924,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,15.000000953674316,15.000000953674316,0,0,0,15.000000953674316,14.285715103149414,100,0,9.523809432983398,10.526315689086914,0,13553.790710449219,4096,686,30116,57,89,176248.07257080078,134764.9403076172,2832.361083984375,16408723456,4294963200,3922534400,114688
199,1772062612124,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,10,20,0,0,0,0,21.052631378173828,100,15.000000953674316,10,23.809524536132813,20,13553.94091796875,4096,686,32842,58,92,176253.12841796875,134769.45526123047,2832.3626098632813,16408723456,4294963200,3902554112,114688
200,1772062612325,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,19.047618865966797,0,0,0,0,15.000000953674316,100,15.000000953674316,0,21.052631378173828,15.000000953674316,13554.091918945313,4096,686,31142,58,88,176257.94177246094,134773.72772216797,2832.3654174804688,16408723456,4294963200,3920150528,114688
200,1772062612525,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,0,5.263157844543457,0,19.047618865966797,100,20,0,19.047618865966797,19.047618865966797,13554.239135742188,4096,686,32288,58,91,176262.62756347656,134777.85900878906,2832.3654174804688,16408723456,4294963200,3944112128,114688
200,1772062612725,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,0,5,0,21.052631378173828,100,20,0,20,21.052631378173828,13554.391540527344,4096,686,31455,58,90,176267.75610351563,134782.44927978516,2832.3654174804688,16408723456,4294963200,3943899136,114688
200,1772062612925,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,0,0,9.523809432983398,0,10,100,10.526315689086914,0,10.526315689086914,10,13554.538269042969,4096,686,32373,58,89,176272.3247680664,134786.46020507813,2832.3743286132813,16408723456,4294963200,3943895040,114688
200,1772062613125,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,0,20,14.285715103149414,20,100,20,0,9.523809432983398,10,13554.688537597656,4096,686,32506,58,92,176277.34643554688,134790.93634033203,2832.3743286132813,16408723456,4294963200,3944714240,114688
200,1772062613325,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,0,0,21.052631378173828,15.789472579956055,20,100,19.047618865966797,0,0,0,13554.838500976563,4096,686,30796,58,89,176282.1005859375,134795.17346191406,2832.3743286132813,16408723456,4294963200,3940691968,114688
200,1772062613525,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.789472579956055,0,57.142860412597656,23.809524536132813,15.000000953674316,15.000000953674316,42.85714340209961,15.789472579956055,0,5,0,13554.986877441406,4096,686,32095,58,87,176286.94104003906,134799.41857910156,2832.3743286132813,16408723456,4294963200,3924881408,114688
200,1772062613725,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,5,0,13555.137634277344,4096,686,32556,58,91,176292.05297851563,134803.98291015625,2832.3743286132813,16408723456,4294963200,3931357184,114688
200,1772062613925,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,14.285715103149414,0,100,10.526315689086914,19.047618865966797,19.047618865966797,0,15.000000953674316,0,5,0,13555.282348632813,4096,686,31438,58,88,176296.6577758789,134808.0523071289,2832.3743286132813,16408723456,4294963200,3926102016,114688
200,1772062614125,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,25,0,100,23.809524536132813,20,20,0,20,0,10,0,13555.432556152344,4096,686,32879,58,92,176301.7706298828,134812.62280273438,2832.3743286132813,16408723456,4294963200,3925516288,114688
200,1772062614325,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,14.285715103149414,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,14.285715103149414,0,9.523809432983398,0,13555.57763671875,4096,686,30947,58,89,176306.33795166016,134816.64947509766,2832.3743286132813,16408723456,4294963200,3925327872,114688
200,1772062614526,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,21.052631378173828,0,100,20,20,20,0,21.052631378173828,0,5,0,13555.727478027344,4096,686,32332,58,88,176311.33526611328,134821.09930419922,2832.3743286132813,16408723456,4294963200,3922853888,114688
200,1772062614726,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,19.047618865966797,0,100,19.047618865966797,20,20,0,19.047618865966797,0,5.263157844543457,0,13555.877746582031,4096,686,32895,58,92,176316.2657470703,134825.49584960938,2832.3743286132813,16408723456,4294963200,3924918272,114688
200,1772062614926,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,0,100,15.789472579956055,15.000000953674316,15.000000953674316,0,15.789472579956055,0,9.523809432983398,0,13556.024108886719,4096,686,30295,58,88,176320.91577148438,134829.5923461914,2832.3743286132813,16408723456,4294963200,3916193792,114688
200,1772062615126,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,21.052631378173828,0,100,0,20,20,0,20,0,25,0,13556.175170898438,4096,686,32512,59,90,176326.06610107422,134834.19317626953,2832.3743286132813,16408723456,4294963200,3904200704,114688
200,1772062615326,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,14.285715103149414,0,100,0,15.000000953674316,15.000000953674316,0,14.285715103149414,0,20,0,13556.319396972656,4096,686,31472,59,91,176330.6378173828,134838.22534179688,2832.3743286132813,16408723456,4294963200,3901624320,114688
200,1772062615526,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,21.052631378173828,0,100,9.523809432983398,15.000000953674316,20,0,21.052631378173828,0,5.263157844543457,20,13556.470458984375,4096,686,32028,59,88,176335.52612304688,134842.5464477539,2832.3743286132813,16408723456,4294963200,3907559424,114688
200,1772062615726,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,14.285715103149414,0,100,10.526315689086914,0,15.000000953674316,0,14.285715103149414,0,5,15.000000953674316,13556.618408203125,4096,686,32485,59,92,176340.1029663086,134846.5760498047,2832.3743286132813,16408723456,4294963200,3907555328,114688
200,1772062615926,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,21.052631378173828,0,100,23.809524536132813,0,20,0,25,0,5,20,13556.768310546875,4096,686,30072,59,87,176345.0389404297,134850.9692993164,2832.3743286132813,16408723456,4294963200,3900121088,114688
200,1772062616126,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,15.000000953674316,0,100,15.789472579956055,0,15.789472579956055,0,15.000000953674316,0,9.523809432983398,20,13556.919372558594,4096,686,32456,59,90,176349.8169555664,134855.20239257813,2832.3743286132813,16408723456,4294963200,3901820928,114688
200,1772062616326,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,100,15.000000953674316,0,19.047618865966797,0,20,0,5.263157844543457,15.000000953674316,13557.065795898438,4096,686,31173,59,89,176354.56567382813,134859.40979003906,2832.3743286132813,16408723456,4294963200,3881881600,114688
200,1772062616526,2449,1320,2469,1334,1328,1759,800,800,800,800,800,800,0,20,0,100,23.809524536132813,0,20,0,20,0,9.523809432983398,20,13557.21630859375,4096,686,32341,59,88,176359.67321777344,134863.97076416016,2832.3743286132813,16408723456,4294963200,3890913280,114688
