Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961540225,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10.526315689086914,100,0,0,0,0,0,0,0,0,17210.627990722656,4096,390,3294,48,0,216094.916015625,164939.9229736328,3265.4197387695313,16408719360,4294963200,3111931904,237568
200,1771961540425,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,14.285715103149414,100,0,0,0,0,0,0,0,0,17210.768310546875,4096,390,3078,48,0,216098.75524902344,164943.18450927734,3265.4347534179688,16408719360,4294963200,3115126784,237568
200,1771961540625,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17210.908447265625,4096,390,3208,48,0,216102.56536865234,164946.42742919922,3265.4347534179688,16408719360,4294963200,3115126784,237568
200,1771961540825,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,15.000000953674316,100,0,0,0,0,0,0,0,0,17211.142517089844,4096,390,3072,48,0,216105.10479736328,164948.35638427734,3265.4347534179688,16408719360,4294963200,3113177088,237568
200,1771961541025,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10,100,0,0,0,0,0,0,0,0,17211.294189453125,4096,390,3117,48,0,216108.42181396484,164951.09954833984,3265.443603515625,16408719360,4294963200,3125248000,237568
200,1771961541225,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,10.526315689086914,100,0,0,0,0,0,0,0,0,17211.461059570313,4096,390,3245,48,0,216112.3594970703,164954.43939208984,3265.458984375,16408719360,4294963200,3207516160,237568
199,1771961541426,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,70,5,80.95238494873047,100,70,68.42105102539063,0,0,0,70,0,0,17211.670532226563,4096,390,3076,48,0,216122.431640625,164963.92852783203,3265.458984375,16408719360,4294963200,3256897536,237568
199,1771961541626,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,20,0,20,100,19.047618865966797,19.047618865966797,0,15.000000953674316,0,19.047618865966797,0,4.761904716491699,17211.831298828125,4096,390,3166,48,0,216127.65771484375,164968.53009033203,3265.4891967773438,16408719360,4294963200,3293540352,237568
199,1771961541826,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,4.761904716491699,0,100,0,0,0,14.285715103149414,0,0,0,0,17211.980895996094,4096,390,3068,48,0,216131.39575195313,164971.69512939453,3265.4891967773438,16408719360,4294963200,3293724672,237568
199,1771961542026,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,17212.125610351563,4096,390,3081,48,0,216134.97442626953,164974.68670654297,3265.4891967773438,16408719360,4294963200,3293868032,237568
199,1771961542226,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,0,0,15.000000953674316,0,0,0,0,17212.299438476563,4096,390,3260,48,0,216138.55767822266,164977.68041992188,3265.4949951171875,16408719360,4294963200,3384385536,237568
199,1771961542426,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,0,0,14.285715103149414,0,0,0,0,17212.530883789063,4096,390,3066,48,0,216141.96655273438,164980.4750366211,3265.4949951171875,16408719360,4294963200,3681509376,237568
199,1771961542626,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,20,0,20,95,0,20,0,10.526315689086914,0,20,20,0,17212.741455078125,4096,410,10741,49,0,216146.4119873047,164984.1572265625,3265.4949951171875,16408719360,4294963200,3788701696,237568
199,1771961542826,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,5,100,0,5.263157844543457,0,10,0,5.263157844543457,10,0,17213.004333496094,4096,610,12844,49,3,216150.6019897461,164987.6890258789,3265.5487060546875,16408719360,4294963200,3699990528,237568
199,1771961543026,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,0,0,5.263157844543457,0,0,0,0,17213.203735351563,4096,684,19646,49,13,216153.95776367188,164990.48529052734,3265.5487060546875,16408719360,4294963200,3732971520,237568
199,1771961543226,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,5,100,0,9.523809432983398,0,9.523809432983398,0,9.523809432983398,5,0,17213.414611816406,4096,686,13426,50,43,216157.96588134766,164993.92681884766,3265.5487060546875,16408719360,4294963200,4021297152,237568
200,1771961543426,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,10,0,15.000000953674316,100,0,10,0,10,0,10,10.526315689086914,0,17213.56103515625,4096,686,26307,50,50,216164.14178466797,164999.56799316406,3265.5552978515625,16408719360,4294963200,4021555200,237568
199,1771961543626,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,20,0,20,100,0,20,0,5,0,20,23.809524536132813,0,17213.71484375,4096,686,32542,53,91,216169.6655883789,165004.53778076172,3265.5552978515625,16408719360,4294963200,4021555200,237568
199,1771961543826,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,15.000000953674316,0,9.523809432983398,100,0,15.000000953674316,9.523809432983398,10,0,15.000000953674316,10.526315689086914,0,17213.860961914063,4096,686,31239,53,92,216174.1226196289,165008.4383544922,3265.5552978515625,16408719360,4294963200,4023029760,237568
199,1771961544026,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,20,20,5.263157844543457,20,20,23.809524536132813,0,17214.01495361328,4096,686,31841,53,86,216179.0771484375,165012.8462524414,3265.560546875,16408719360,4294963200,4013686784,237568
200,1771961544226,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,100,0,15.000000953674316,15.000000953674316,9.523809432983398,10.526315689086914,15.000000953674316,10,0,17214.162658691406,4096,686,32665,54,87,216183.52801513672,165016.74194335938,3265.560546875,16408719360,4294963200,4018589696,237568
200,1771961544426,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,76.19047546386719,0,20,20,30.000001907348633,23.809524536132813,20,25,0,17214.3125,4096,686,30363,54,91,216188.41479492188,165021.08728027344,3265.560546875,16408719360,4294963200,4019105792,237568
199,1771961544626,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,0,0,0,0,20,15.789472579956055,100,15.789472579956055,20,15.000000953674316,0,17214.467224121094,4096,686,32214,54,88,216193.38427734375,165025.50897216797,3265.5645141601563,16408719360,4294963200,4016156672,237568
199,1771961544827,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,9.523809432983398,9.523809432983398,0,0,15.000000953674316,19.047618865966797,100,15.000000953674316,10,15.789472579956055,0,17214.61309814453,4096,686,31885,54,90,216198.02899169922,165029.62268066406,3265.5645141601563,16408719360,4294963200,4017782784,237568
200,1771961545027,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,21.052631378173828,5,0,0,20,20,100,23.809524536132813,0,20,0,17214.765197753906,4096,686,30598,54,89,216203.03790283203,165034.09002685547,3265.5645141601563,16408719360,4294963200,4014858240,237568
200,1771961545227,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,10,10,0,0,15.000000953674316,15.000000953674316,100,10.526315689086914,0,15.000000953674316,0,17214.911865234375,4096,686,32600,55,87,216207.55786132813,165038.06970214844,3265.5687866210938,16408719360,4294963200,4014858240,237568
200,1771961545427,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,23.809524536132813,5,0,0,20,20,100,23.809524536132813,0,20,0,17215.063049316406,4096,686,31933,55,92,216212.5535888672,165042.525390625,3265.5687866210938,16408719360,4294963200,4014858240,237568
200,1771961545627,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,21.052631378173828,10,45,0,20,20,55,20,0,20,0,17215.211669921875,4096,686,31455,55,89,216217.65802001953,165047.0853881836,3265.5687866210938,16408719360,4294963200,4007403520,237568
200,1771961545827,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,10,5,100,0,15.000000953674316,10.526315689086914,0,10.526315689086914,0,14.285715103149414,0,17215.356506347656,4096,686,33057,55,89,216222.1987915039,165051.0845336914,3265.5736694335938,16408719360,4294963200,4007546880,237568
199,1771961546027,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,20,5,100,0,23.809524536132813,23.809524536132813,0,20,0,21.052631378173828,0,17215.50506591797,4096,686,32507,55,93,216227.21685791016,165055.5648803711,3265.5736694335938,16408719360,4294963200,4010659840,237568
200,1771961546227,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,20,5.263157844543457,100,0,15.789472579956055,15.789472579956055,0,20,0,22.72727394104004,0,17215.653930664063,4096,686,30973,55,91,216232.0869140625,165059.9207763672,3265.5736694335938,16408719360,4294963200,4019937280,237568
200,1771961546427,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,15.000000953674316,5,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,17215.80108642578,4096,686,32654,55,88,216236.81634521484,165064.0620727539,3265.57763671875,16408719360,4294963200,4022751232,237568
200,1771961546627,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,20,9.523809432983398,100,0,23.809524536132813,20,0,20,0,21.052631378173828,0,17215.953979492188,4096,686,31310,55,93,216241.88220214844,165068.58782958984,3265.57763671875,16408719360,4294963200,4025847808,237568
199,1771961546827,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,0,15.000000953674316,10,100,0,10.526315689086914,19.047618865966797,0,15.000000953674316,0,14.285715103149414,0,17216.09912109375,4096,686,31416,55,87,216246.39086914063,165072.55767822266,3265.57763671875,16408719360,4294963200,4031307776,237568
200,1771961547027,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,100,0,20,20,0,23.809524536132813,20,20,0,17216.250732421875,4096,686,32767,55,88,216251.42114257813,165077.0389404297,3265.5836791992188,16408719360,4294963200,4036927488,237568
200,1771961547227,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,10,100,0,20,9.523809432983398,0,20,20,20,0,17216.40478515625,4096,686,30506,56,92,216256.4135131836,165081.49713134766,3265.5836791992188,16408719360,4294963200,4039507968,237568
200,1771961547427,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,15.000000953674316,100,0,15.000000953674316,0,0,15.000000953674316,15.000000953674316,15.000000953674316,0,17216.548400878906,4096,686,32759,56,87,216261.00915527344,165085.5440673828,3265.5836791992188,16408719360,4294963200,4043378688,237568
200,1771961547628,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,20,100,0,23.809524536132813,0,0,20,20,21.052631378173828,0,17216.70135498047,4096,686,33028,56,91,216266.17260742188,165090.14868164063,3265.5955810546875,16408719360,4294963200,4047765504,237568
200,1771961547828,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,15.000000953674316,100,0,10.526315689086914,0,0,15.000000953674316,15.000000953674316,14.285715103149414,0,17216.848510742188,4096,686,30534,56,90,216270.72869873047,165094.16650390625,3265.5955810546875,16408719360,4294963200,4050280448,237568
200,1771961548028,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,20,100,0,20,0,0,20,20,20,0,17216.99951171875,4096,686,32679,56,88,216275.65704345703,165098.55041503906,3265.5955810546875,16408719360,4294963200,4045533184,237568
200,1771961548228,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,20,100,0,23.809524536132813,0,0,20,20,21.052631378173828,0,17217.15069580078,4096,686,32554,57,92,216280.75372314453,165103.11352539063,3265.6014404296875,16408719360,4294963200,4047667200,237568
200,1771961548428,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,15.000000953674316,100,0,10.526315689086914,0,0,15.000000953674316,10.526315689086914,14.285715103149414,0,17217.298706054688,4096,686,32403,57,90,216285.2817993164,165107.06689453125,3265.6014404296875,16408719360,4294963200,4047667200,237568
200,1771961548628,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,20,100,0,20,0,0,20,20,20,0,17217.45086669922,4096,686,32651,57,89,216290.38452148438,165111.62768554688,3265.6014404296875,16408719360,4294963200,4047872000,237568
200,1771961548828,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,10,100,0,15.000000953674316,5.263157844543457,0,15.000000953674316,19.047618865966797,10.526315689086914,4.761904716491699,17217.600219726563,4096,686,31302,57,92,216295.06561279297,165115.73669433594,3265.6056518554688,16408719360,4294963200,4034015232,237568
200,1771961549028,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,0,20,20,0,20,20,21.052631378173828,0,17217.75537109375,4096,686,32487,57,85,216300.0264892578,165120.15240478516,3265.6056518554688,16408719360,4294963200,4038864896,237568
200,1771961549228,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,100,0,20,20,0,20,20,22.72727394104004,0,17217.904052734375,4096,686,30857,57,89,216305.05987548828,165124.6586303711,3265.6056518554688,16408719360,4294963200,4040413184,237568
200,1771961549428,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,10.526315689086914,0,17218.049743652344,4096,686,31271,57,92,216309.6303100586,165128.66583251953,3265.6099853515625,16408719360,4294963200,4040413184,237568
200,1771961549628,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,0,20,20,0,20,20,20,0,17218.20330810547,4096,686,32760,57,88,216314.74725341797,165133.24060058594,3265.6099853515625,16408719360,4294963200,4038676480,237568
200,1771961549829,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,0,17218.34979248047,4096,686,30565,57,92,216319.30908203125,165137.26135253906,3265.6099853515625,16408719360,4294963200,4036890624,237568
200,1771961550029,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,10,0,0,100,23.809524536132813,20,20,0,20,20,0,0,17218.501342773438,4096,686,32354,57,89,216324.3250732422,165141.72778320313,3265.6139526367188,16408719360,4294963200,4026150912,237568
200,1771961550229,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,0,100,20,20,20,0,20,20,0,0,17218.65313720703,4096,686,33053,58,88,216329.4203491211,165146.25885009766,3265.6139526367188,16408719360,4294963200,4024602624,237568
200,1771961550429,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,17218.799926757813,4096,686,30680,58,92,216333.99993896484,165150.29876708984,3265.6139526367188,16408719360,4294963200,4029247488,237568
200,1771961550629,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,100,20,20,20,0,20,20,0,0,17218.953063964844,4096,686,32659,57,88,216339.15618896484,165154.90460205078,3265.6185302734375,16408719360,4294963200,4025245696,237568
200,1771961550829,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,15.000000953674316,0,0,17219.10272216797,4096,686,31730,57,89,216343.76104736328,165158.98291015625,3265.6185302734375,16408719360,4294963200,4020023296,237568
200,1771961551029,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,0,100,20,0,23.809524536132813,0,20,20,0,20,17219.2490234375,4096,686,31407,57,93,216348.6303100586,165163.2943725586,3265.6185302734375,16408719360,4294963200,4020162560,237568
200,1771961551229,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,100,20,0,20,0,20,20,0,20,17219.39892578125,4096,686,33114,58,89,216353.74084472656,165167.8592529297,3265.6185302734375,16408719360,4294963200,4020162560,237568
200,1771961551429,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,14.285715103149414,17219.546264648438,4096,686,30849,58,89,216358.28240966797,165171.86163330078,3265.6185302734375,16408719360,4294963200,4023259136,237568
200,1771961551629,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,100,20,0,20,0,20,20,0,21.052631378173828,17219.697326660156,4096,686,32532,58,91,216363.41162109375,165176.44134521484,3265.6185302734375,16408719360,4294963200,4009816064,237568
200,1771961551829,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,100,19.047618865966797,0,10.526315689086914,0,15.000000953674316,10.526315689086914,0,14.285715103149414,17219.84490966797,4096,686,32521,58,87,216367.92602539063,165180.3960571289,3265.6185302734375,16408719360,4294963200,4006363136,237568
200,1771961552029,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,0,100,20,0,23.809524536132813,0,20,23.809524536132813,0,21.052631378173828,17219.994567871094,4096,686,31141,58,92,216372.85620117188,165184.7840576172,3265.6185302734375,16408719360,4294963200,3999911936,237568
200,1771961552230,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,15.789472579956055,20,0,15.000000953674316,80.95238494873047,20,19.047618865966797,0,19.047618865966797,17220.14532470703,4096,686,32428,58,88,216377.7666015625,165189.15588378906,3265.6185302734375,16408719360,4294963200,4004298752,237568
200,1771961552430,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,10,0,0,0,15.000000953674316,0,15.789472579956055,100,15.000000953674316,15.789472579956055,0,15.000000953674316,17220.29052734375,4096,686,31673,58,88,216382.4598388672,165193.30072021484,3265.6185302734375,16408719360,4294963200,4012691456,237568
200,1771961552630,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,0,20,0,23.809524536132813,100,20,20,0,21.052631378173828,17220.44158935547,4096,686,32166,58,91,216387.5968017578,165197.89141845703,3265.6185302734375,16408719360,4294963200,4003450880,237568
200,1771961552830,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,0,15.000000953674316,0,10.526315689086914,100,15.000000953674316,15.000000953674316,0,14.285715103149414,17220.587768554688,4096,686,32601,58,88,216392.16436767578,165201.91772460938,3265.6185302734375,16408719360,4294963200,4009902080,237568
200,1771961553030,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,0,20,0,20,100,20,20,0,21.052631378173828,17220.740295410156,4096,686,30292,58,91,216397.1900024414,165206.39569091797,3265.6185302734375,16408719360,4294963200,4003000320,237568
200,1771961553230,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,0,0,15.000000953674316,0,19.047618865966797,100,15.000000953674316,15.000000953674316,0,15.000000953674316,17220.887817382813,4096,686,32433,59,89,216401.88543701172,165210.5789794922,3265.6185302734375,16408719360,4294963200,4003303424,237568
200,1771961553430,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5.263157844543457,0,0,0,20,0,15.789472579956055,100,20,20,0,20,17221.034057617188,4096,686,32479,59,88,216406.7451171875,165214.86547851563,3265.6185302734375,16408719360,4294963200,4004032512,237568
200,1771961553630,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,9.523809432983398,0,0,0,20,0,23.809524536132813,100,20,20,0,20,17221.187438964844,4096,686,31592,59,92,216411.9224243164,165219.47497558594,3265.6185302734375,16408719360,4294963200,4005838848,237568
199,1771961553830,2316,1452,1359,2426,1087,1315,1658,1457,989,893,1581,2304,5,0,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,15.000000953674316,17221.33282470703,4096,686,32444,59,87,216416.48364257813,165223.498046875,3265.6185302734375,16408719360,4294963200,4007260160,237568
