Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967525124,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21532.609313964844,4096,387,3296,50,0,61464.11297607422,256806.26239013672,3286.78759765625,16408719360,4294963200,2974715904,233472
200,1771967525325,890,800,883,1048,1218,871,800,800,800,800,799,800,10.526315689086914,0,0,0,0,0,0,100,0,0,0,0,21532.806640625,4096,387,3357,50,0,61467.010986328125,256808.59600830078,3286.78759765625,16408719360,4294963200,2990702592,233472
200,1771967525525,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21532.952514648438,4096,387,3451,50,0,61470.684326171875,256811.7289428711,3286.78759765625,16408719360,4294963200,3001892864,233472
200,1771967525725,890,800,883,1048,1218,871,800,800,800,800,799,800,14.285715103149414,0,0,100,0,0,0,9.090909004211426,0,0,0,0,21533.139404296875,4096,387,4193,50,0,61474.568298339844,256814.89013671875,3286.78759765625,16408719360,4294963200,3150925824,233472
200,1771967525925,890,800,883,1048,1218,871,800,800,800,800,799,800,15.789472579956055,0,0,20,0,0,0,73.68421173095703,0,0,0,0,21533.301635742188,4096,390,6764,50,0,61478.55712890625,256817.9506225586,3286.78759765625,16408719360,4294963200,3204038656,233472
200,1771967526125,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21533.484130859375,4096,400,12995,50,0,61482.40246582031,256821.2601928711,3286.78759765625,16408719360,4294963200,3275046912,233472
200,1771967526325,890,800,883,1048,1218,871,800,800,800,800,799,800,14.285715103149414,0,0,0,0,0,0,100,0,0,0,0,21533.708923339844,4096,626,12888,50,8,61486.06329345703,256824.3120727539,3286.78759765625,16408719360,4294963200,3339251712,233472
200,1771967526525,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21533.907165527344,4096,630,17079,51,38,61489.65704345703,256827.37530517578,3286.78759765625,16408719360,4294963200,3578601472,233472
200,1771967526725,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21534.057250976563,4096,652,19917,51,56,61493.17028808594,256830.37677001953,3286.78759765625,16408719360,4294963200,3622797312,233472
200,1771967526925,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21534.201416015625,4096,652,23118,51,90,61496.68493652344,256833.3798828125,3286.78759765625,16408719360,4294963200,3638493184,233472
200,1771967527125,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21534.34442138672,4096,652,30930,53,81,61500.16424560547,256836.3507080078,3286.78759765625,16408719360,4294963200,3630235648,233472
200,1771967527325,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21534.485107421875,4096,652,32324,53,86,61503.65460205078,256839.33013916016,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967527526,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21534.626708984375,4096,652,32022,55,89,61507.200439453125,256842.36749267578,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967527726,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21534.76641845703,4096,652,32537,55,87,61510.65515136719,256845.30755615234,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967527926,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21534.906860351563,4096,652,32523,55,89,61514.11779785156,256848.24340820313,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967528126,890,800,883,1048,1218,871,800,800,800,800,799,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,21535.048278808594,4096,652,31996,56,88,61517.613037109375,256851.22814941406,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967528326,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21535.188720703125,4096,652,32438,56,86,61521.123474121094,256854.2280883789,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967528526,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21535.33038330078,4096,652,31893,56,87,61524.62805175781,256857.22216796875,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967528726,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21535.469970703125,4096,652,32994,56,90,61528.08068847656,256860.1616821289,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967528926,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21535.61163330078,4096,652,32121,56,87,61531.613220214844,256863.18212890625,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967529126,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21535.752197265625,4096,652,33982,56,89,61535.020446777344,256866.08044433594,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967529326,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21535.892700195313,4096,654,32662,56,86,61538.54949951172,256869.09393310547,3286.78759765625,16408719360,4294963200,3646492672,233472
200,1771967529526,890,800,883,1048,1218,871,800,800,800,800,799,800,13.636363983154297,4.761904716491699,0,0,0,0,0,100,0,0,0,0,21536.03466796875,4096,654,32903,56,88,61542.145080566406,256872.17279052734,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967529727,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21536.175048828125,4096,674,33027,56,89,61545.61413574219,256875.1163330078,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967529927,890,800,883,1048,1218,871,800,800,800,800,799,800,5,5,0,0,0,0,0,100,0,0,0,0,21536.320373535156,4096,674,31893,56,86,61549.116943359375,256878.10565185547,3286.78759765625,16408719360,4294963200,3646488576,233472
200,1771967530127,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21536.460205078125,4096,674,31917,56,88,61552.5830078125,256881.0590209961,3286.78759765625,16408719360,4294963200,3635625984,233472
200,1771967530327,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21536.598693847656,4096,674,32222,56,89,61556.07647705078,256884.0421142578,3286.78759765625,16408719360,4294963200,3637432320,233472
200,1771967530527,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21536.740234375,4096,674,29346,57,80,61559.57647705078,256887.03173828125,3286.78759765625,16408719360,4294963200,3637432320,233472
200,1771967530727,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21536.87939453125,4096,674,32290,57,89,61563.01580810547,256889.9571533203,3286.78759765625,16408719360,4294963200,3637432320,233472
200,1771967530927,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21537.02130126953,4096,674,32318,57,88,61566.43829345703,256892.86920166016,3286.78759765625,16408719360,4294963200,3637288960,233472
200,1771967531127,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21537.16143798828,4096,674,32137,57,89,61569.88641357422,256895.80395507813,3286.78759765625,16408719360,4294963200,3640750080,233472
200,1771967531327,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21537.302001953125,4096,674,32691,57,88,61573.34747314453,256898.7373046875,3286.78759765625,16408719360,4294963200,3640750080,233472
200,1771967531527,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21537.44354248047,4096,674,31522,57,86,61576.82879638672,256901.68139648438,3286.78759765625,16408719360,4294963200,3640750080,233472
200,1771967531727,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21537.58282470703,4096,674,33405,57,90,61580.307556152344,256904.64721679688,3286.78759765625,16408719360,4294963200,3640750080,233472
200,1771967531928,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21537.72344970703,4096,674,32435,57,87,61583.74304199219,256907.57098388672,3286.78759765625,16408719360,4294963200,3640901632,233472
200,1771967532128,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21537.862182617188,4096,674,31990,57,88,61587.19110107422,256910.5040283203,3286.787841796875,16408719360,4294963200,3640901632,233472
200,1771967532328,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21538.003051757813,4096,674,31887,57,89,61590.67614746094,256913.47631835938,3286.787841796875,16408719360,4294963200,3640901632,233472
200,1771967532528,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21538.143493652344,4096,674,32286,58,87,61594.171142578125,256916.45819091797,3286.787841796875,16408719360,4294963200,3640901632,233472
200,1771967532728,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21538.283325195313,4096,674,32233,58,88,61597.69171142578,256919.46600341797,3286.787841796875,16408719360,4294963200,3640901632,233472
200,1771967532928,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21538.424926757813,4096,674,31859,58,89,61601.292907714844,256922.53778076172,3286.787841796875,16408719360,4294963200,3640897536,233472
200,1771967533128,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21538.565979003906,4096,674,32318,58,84,61604.753173828125,256925.48651123047,3286.787841796875,16408719360,4294963200,3640897536,233472
200,1771967533328,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21538.70587158203,4096,674,32425,58,89,61608.202697753906,256928.42315673828,3286.787841796875,16408719360,4294963200,3640897536,233472
200,1771967533528,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21538.847045898438,4096,674,33312,58,89,61611.60223388672,256931.30920410156,3286.787841796875,16408719360,4294963200,3640897536,233472
200,1771967533728,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21538.98651123047,4096,674,32199,58,87,61615.056884765625,256934.24963378906,3286.787841796875,16408719360,4294963200,3640897536,233472
200,1771967533929,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21539.12713623047,4096,674,33049,58,88,61618.50842285156,256937.18768310547,3286.787841796875,16408719360,4294963200,3639382016,233472
200,1771967534129,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21539.268493652344,4096,674,32235,58,87,61622.004150390625,256940.16888427734,3286.787841796875,16408719360,4294963200,3630776320,233472
200,1771967534329,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21539.409545898438,4096,674,32807,58,87,61625.49627685547,256943.14880371094,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967534529,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21539.549865722656,4096,674,32472,58,90,61629.00555419922,256946.12744140625,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967534729,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21539.68975830078,4096,674,32500,58,87,61632.480041503906,256949.08850097656,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967534929,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21539.829467773438,4096,674,33219,58,89,61635.90246582031,256951.99731445313,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967535129,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21539.9697265625,4096,674,33114,58,88,61639.336364746094,256954.91943359375,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967535329,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21540.109252929688,4096,674,31659,58,88,61642.80224609375,256957.8724975586,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967535529,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21540.251037597656,4096,674,32363,59,85,61646.29412841797,256960.85107421875,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967535729,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21540.39031982422,4096,674,32306,59,89,61649.80261230469,256963.84381103516,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967535929,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21540.530029296875,4096,674,33440,59,87,61653.28387451172,256966.81134033203,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967536130,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21540.672912597656,4096,674,32271,59,88,61656.75244140625,256969.74774169922,3286.787841796875,16408719360,4294963200,3647033344,233472
200,1771967536330,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21540.81231689453,4096,674,31564,59,90,61660.173828125,256972.65814208984,3286.787841796875,16408719360,4294963200,3647029248,233472
200,1771967536530,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21540.951782226563,4096,674,31795,59,88,61663.618408203125,256975.5889892578,3286.787841796875,16408719360,4294963200,3647029248,233472
200,1771967536730,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21541.09259033203,4096,674,32578,59,88,61667.04052734375,256978.47332763672,3286.787841796875,16408719360,4294963200,3645702144,233472
200,1771967536930,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21541.23223876953,4096,674,33166,59,88,61670.53271484375,256981.45037841797,3286.787841796875,16408719360,4294963200,3645702144,233472
200,1771967537130,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21541.373657226563,4096,674,32731,59,89,61674.06457519531,256984.46826171875,3286.787841796875,16408719360,4294963200,3643875328,233472
200,1771967537330,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21541.51318359375,4096,674,31706,59,89,61677.541076660156,256987.43090820313,3286.787841796875,16408719360,4294963200,3643875328,233472
200,1771967537530,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21541.652221679688,4096,674,32153,59,87,61680.996032714844,256990.3709716797,3286.787841796875,16408719360,4294963200,3643875328,233472
200,1771967537730,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,0,0,0,0,100,0,0,0,0,21541.793701171875,4096,674,32992,59,89,61684.47497558594,256993.31805419922,3286.787841796875,16408719360,4294963200,3643875328,233472
200,1771967537930,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21541.934448242188,4096,674,33213,59,88,61688.01330566406,256996.3433227539,3286.787841796875,16408719360,4294963200,3643875328,233472
200,1771967538130,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21542.073669433594,4096,674,32383,59,88,61691.503845214844,256999.32080078125,3286.787841796875,16408719360,4294963200,3634909184,233472
200,1771967538331,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21542.21514892578,4096,674,33052,59,88,61695.09686279297,257002.4014892578,3286.787841796875,16408719360,4294963200,3642773504,233472
200,1771967538531,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,0,0,0,0,100,0,0,0,0,21542.356323242188,4096,674,32331,59,84,61698.62744140625,257005.41735839844,3286.787841796875,16408719360,4294963200,3642773504,233472
200,1771967538731,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,21542.495361328125,4096,674,32601,59,89,61702.05242919922,257008.33331298828,3286.787841796875,16408719360,4294963200,3642773504,233472
200,1771967538931,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,21542.637145996094,4096,674,32116,59,87,61705.560974121094,257011.32257080078,3286.787841796875,16408719360,4294963200,3641749504,233472
200,1771967539131,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,5,60.000003814697266,0,14.285715103149414,57.894737243652344,38.095237731933594,4.761904716491699,0,0,0,21542.809143066406,4096,674,31925,60,89,61711.23321533203,257016.46966552734,3286.787841796875,16408719360,4294963200,3653197824,233472
200,1771967539331,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21542.948303222656,4096,674,33354,60,87,61714.869140625,257019.59014892578,3286.787841796875,16408719360,4294963200,3653304320,233472
200,1771967539531,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21543.09014892578,4096,674,32614,60,88,61718.54992675781,257022.7354736328,3286.787841796875,16408719360,4294963200,3653304320,233472
200,1771967539731,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21543.22930908203,4096,674,33396,60,90,61722.18115234375,257025.85736083984,3286.787841796875,16408719360,4294963200,3653300224,233472
200,1771967539931,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21543.370849609375,4096,674,32492,60,89,61725.78790283203,257028.94897460938,3286.787841796875,16408719360,4294963200,3653373952,233472
200,1771967540131,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21543.5107421875,4096,674,33355,60,88,61729.362243652344,257032.00646972656,3286.787841796875,16408719360,4294963200,3653373952,233472
200,1771967540331,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21543.64959716797,4096,674,32087,60,87,61732.854553222656,257034.98376464844,3286.787841796875,16408719360,4294963200,3653373952,233472
200,1771967540531,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21543.790466308594,4096,674,32348,60,89,61736.39758300781,257038.01373291016,3286.787841796875,16408719360,4294963200,3653373952,233472
200,1771967540732,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21543.930786132813,4096,674,32323,60,88,61739.92266845703,257041.02514648438,3286.787841796875,16408719360,4294963200,3653373952,233472
200,1771967540932,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21544.07110595703,4096,674,33225,60,86,61743.452392578125,257044.0366821289,3286.787841796875,16408719360,4294963200,3650392064,233472
200,1771967541132,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21544.212951660156,4096,674,32097,60,89,61746.937561035156,257046.9930419922,3286.787841796875,16408719360,4294963200,3642134528,233472
200,1771967541332,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21544.353881835938,4096,674,33333,60,89,61750.34997558594,257049.89190673828,3286.787841796875,16408719360,4294963200,3650134016,233472
200,1771967541532,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21544.49298095703,4096,674,32836,60,87,61753.84539794922,257052.87371826172,3286.787841796875,16408719360,4294963200,3650134016,233472
200,1771967541732,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21544.63543701172,4096,674,33703,60,87,61757.3857421875,257055.89935302734,3286.787841796875,16408719360,4294963200,3650134016,233472
200,1771967541932,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21544.77569580078,4096,674,30386,60,90,61760.9951171875,257058.96752929688,3286.787841796875,16408719360,4294963200,3650134016,233472
200,1771967542132,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21544.91680908203,4096,674,33154,60,82,61764.52233886719,257061.97998046875,3286.787841796875,16408719360,4294963200,3647496192,233472
200,1771967542332,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21545.058044433594,4096,674,32379,60,90,61767.98791503906,257064.927734375,3286.787841796875,16408719360,4294963200,3647496192,233472
200,1771967542532,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21545.197387695313,4096,674,32038,60,88,61771.50506591797,257067.92999267578,3286.787841796875,16408719360,4294963200,3647496192,233472
200,1771967542733,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21545.33624267578,4096,674,32744,60,87,61774.99450683594,257070.88897705078,3286.787841796875,16408719360,4294963200,3647496192,233472
200,1771967542933,890,800,883,1048,1218,871,800,800,800,800,799,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,21545.47735595703,4096,674,32439,60,89,61778.56219482422,257073.94262695313,3286.787841796875,16408719360,4294963200,3647496192,233472
200,1771967543133,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21545.616455078125,4096,674,32305,61,89,61782.089904785156,257076.9571533203,3286.787841796875,16408719360,4294963200,3647492096,233472
200,1771967543333,890,800,883,1048,1218,871,800,800,800,800,799,800,5,0,0,100,0,0,0,0,0,0,0,0,21545.755310058594,4096,674,32597,61,87,61785.56579589844,257079.9200439453,3286.787841796875,16408719360,4294963200,3647492096,233472
200,1771967543533,890,800,883,1048,1218,871,800,800,800,800,799,800,10,0,0,100,0,0,0,0,0,0,0,0,21545.896240234375,4096,674,32536,61,89,61789.095703125,257082.9341430664,3286.787841796875,16408719360,4294963200,3647492096,233472
200,1771967543733,890,800,883,1048,1218,871,800,800,800,800,799,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,21546.035583496094,4096,674,32415,61,88,61792.62634277344,257085.9461669922,3286.787841796875,16408719360,4294963200,3647492096,233472
