Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772064694687,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15039.005249023438,4096,387,2938,48,0,211153.26300048828,164311.9052734375,2837.3826904296875,16408723456,4294963200,2906038272,114688
200,1772064694888,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15039.148864746094,4096,387,2978,48,0,211157.02154541016,164315.0962524414,2837.3826904296875,16408723456,4294963200,2915622912,114688
200,1772064695088,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,15039.297546386719,4096,387,3060,48,0,211160.93701171875,164318.35961914063,2837.393798828125,16408723456,4294963200,2926559232,114688
200,1772064695288,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,95.23809814453125,0,0,0,28.571430206298828,15039.440734863281,4096,390,3024,48,0,211165.08044433594,164321.6903076172,2837.393798828125,16408723456,4294963200,2953842688,114688
200,1772064695488,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15039.578186035156,4096,390,3121,48,0,211168.80395507813,164324.87182617188,2837.393798828125,16408723456,4294963200,2954641408,114688
200,1772064695688,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15039.720825195313,4096,390,2955,48,0,211172.5717163086,164328.0834350586,2837.4041748046875,16408723456,4294963200,2956771328,114688
200,1772064695888,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15039.860046386719,4096,390,2964,48,0,211176.32025146484,164331.28778076172,2837.4041748046875,16408723456,4294963200,2956771328,114688
200,1772064696088,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15040.096313476563,4096,390,2984,48,0,211178.75659179688,164333.14324951172,2837.4041748046875,16408723456,4294963200,2962010112,114688
200,1772064696288,800,895,1192,810,937,800,800,800,818,800,800,838,0,5,0,0,0,0,0,100,0,0,0,5,15040.252563476563,4096,390,2972,48,0,211182.60369873047,164336.39685058594,2837.4224243164063,16408723456,4294963200,2978758656,114688
200,1772064696488,800,895,1192,810,937,800,800,800,818,800,800,838,0,25,0,0,28.571430206298828,25,21.052631378173828,100,25,0,0,10,15040.436218261719,4096,390,3100,48,0,211188.67053222656,164341.91540527344,2837.4255981445313,16408723456,4294963200,3086053376,114688
200,1772064696688,800,895,1192,810,937,800,800,800,818,800,800,838,0,57.894737243652344,0,0,60.000003814697266,57.894737243652344,60.000003814697266,100,60.000003814697266,0,4.761904716491699,14.285715103149414,15040.629577636719,4096,390,2958,48,0,211197.30108642578,164349.9345703125,2837.4417114257813,16408723456,4294963200,3108880384,114688
200,1772064696888,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15040.780090332031,4096,390,2985,48,0,211201.09197998047,164353.1625366211,2837.4498901367188,16408723456,4294963200,3108880384,114688
200,1772064697089,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,15040.924621582031,4096,390,3012,48,0,211204.82666015625,164356.3286743164,2837.4498901367188,16408723456,4294963200,3108012032,114688
200,1772064697289,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,10,15041.068664550781,4096,390,2903,48,0,211208.56280517578,164359.51690673828,2837.4498901367188,16408723456,4294963200,3108270080,114688
200,1772064697489,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,4.761904716491699,0,10,15041.2880859375,4096,390,3058,48,0,211212.19317626953,164362.56024169922,2837.4562377929688,16408723456,4294963200,3355607040,114688
200,1772064697689,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,0,20,4.761904716491699,20,100,20,20,0,5.263157844543457,15041.544372558594,4096,400,6513,48,0,211216.61096191406,164366.2745361328,2837.4562377929688,16408723456,4294963200,3594567680,114688
200,1772064697889,800,895,1192,810,937,800,800,800,818,800,800,838,4.761904716491699,0,0,0,5,5.263157844543457,9.523809432983398,100,9.523809432983398,9.523809432983398,0,13.636363983154297,15041.770690917969,4096,610,12603,48,11,211220.76983642578,164369.79949951172,2837.479248046875,16408723456,4294963200,3516354560,114688
200,1772064698089,800,895,1192,810,937,800,800,800,818,800,800,838,0,4.761904716491699,0,0,0,0,0,100,0,0,0,10,15041.969116210938,4096,684,18888,49,56,211224.27642822266,164372.72930908203,2837.4970092773438,16408723456,4294963200,3508473856,114688
200,1772064698289,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,15042.200134277344,4096,684,12828,49,7,211228.0018310547,164375.8839111328,2837.4970092773438,16408723456,4294963200,3764822016,114688
200,1772064698489,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,15.000000953674316,15.000000953674316,10.526315689086914,100,10.526315689086914,10.526315689086914,0,5,15042.35888671875,4096,686,23074,50,85,211232.59844970703,164379.93579101563,2837.4970092773438,16408723456,4294963200,3841138688,114688
200,1772064698689,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,20,20,20,100,20,23.809524536132813,0,9.523809432983398,15042.514770507813,4096,686,31516,50,85,211237.6767578125,164384.46899414063,2837.5029296875,16408723456,4294963200,3841138688,114688
200,1772064698889,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,10.526315689086914,0,5,15042.662902832031,4096,686,32169,50,88,211242.18286132813,164388.44122314453,2837.5029296875,16408723456,4294963200,3845009408,114688
200,1772064699089,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,20,20,20,100,20,20,0,10,15042.813720703125,4096,686,30499,53,87,211247.1925048828,164392.91009521484,2837.5029296875,16408723456,4294963200,3842285568,114688
200,1772064699290,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,15.000000953674316,14.285715103149414,15.000000953674316,100,15.000000953674316,15.000000953674316,0,5,15042.965637207031,4096,686,32333,53,92,211251.7626953125,164396.91369628906,2837.5087890625,16408723456,4294963200,3843334144,114688
200,1772064699490,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,20,21.052631378173828,20,100,20,20,0,9.523809432983398,15043.114929199219,4096,686,32751,54,86,211256.6898803711,164401.30364990234,2837.5087890625,16408723456,4294963200,3849043968,114688
200,1772064699690,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,20,20,20,100,20,23.809524536132813,0,5.263157844543457,15043.26708984375,4096,686,30096,54,91,211261.76873779297,164405.84594726563,2837.5087890625,16408723456,4294963200,3856326656,114688
200,1772064699890,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,0,10.526315689086914,10.526315689086914,15.000000953674316,100,15.000000953674316,10.526315689086914,0,5,15043.415100097656,4096,686,32833,54,89,211266.24322509766,164409.77795410156,2837.5130615234375,16408723456,4294963200,3858141184,114688
200,1772064700090,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,0,23.809524536132813,23.809524536132813,20,100,20,9.523809432983398,0,5.263157844543457,15043.568481445313,4096,686,31517,54,87,211271.29162597656,164414.2890625,2837.5130615234375,16408723456,4294963200,3865681920,114688
200,1772064700290,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,45,10.526315689086914,15.000000953674316,15.000000953674316,50,15.000000953674316,0,0,5,15043.715454101563,4096,686,31599,54,92,211275.8809814453,164418.35455322266,2837.5130615234375,16408723456,4294963200,3866619904,114688
200,1772064700490,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,20,20,20,0,20,0,0,9.523809432983398,15043.864868164063,4096,686,32807,54,88,211280.73303222656,164422.64904785156,2837.5176391601563,16408723456,4294963200,3866615808,114688
200,1772064700690,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,23.809524536132813,20,20,0,20,0,0,5.263157844543457,15044.015686035156,4096,686,31165,54,89,211285.71990966797,164427.09478759766,2837.5176391601563,16408723456,4294963200,3871260672,114688
200,1772064700890,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,10.526315689086914,10,15.000000953674316,0,15.000000953674316,0,0,9.523809432983398,15044.160217285156,4096,686,31751,54,92,211290.244140625,164431.0863647461,2837.5176391601563,16408723456,4294963200,3875905536,114688
200,1772064701090,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,23.809524536132813,23.809524536132813,20,0,20,0,0,5,15044.309631347656,4096,686,33009,55,90,211295.20501708984,164435.50036621094,2837.5233764648438,16408723456,4294963200,3871547392,114688
200,1772064701291,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,21.052631378173828,20,0,20,0,20,5,15044.45849609375,4096,686,31368,55,89,211300.29986572266,164440.03869628906,2837.5233764648438,16408723456,4294963200,3884707840,114688
200,1772064701491,800,895,1192,810,937,800,800,800,818,800,800,838,0,14.285715103149414,0,100,0,14.285715103149414,14.285715103149414,0,15.000000953674316,0,14.285715103149414,5.263157844543457,15044.601928710938,4096,686,32018,55,92,211304.8363647461,164444.01196289063,2837.5233764648438,16408723456,4294963200,3884965888,114688
200,1772064701691,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,4.761904716491699,100,0,21.052631378173828,21.052631378173828,0,20,0,21.052631378173828,5,15044.755065917969,4096,686,32351,55,89,211309.8760986328,164448.50451660156,2837.5294189453125,16408723456,4294963200,3885989888,114688
200,1772064701891,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,15.000000953674316,9.523809432983398,15044.906127929688,4096,686,30468,55,87,211314.59283447266,164452.67950439453,2837.5294189453125,16408723456,4294963200,3880009728,114688
200,1772064702091,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,19.047618865966797,20,0,20,0,19.047618865966797,10,15045.050903320313,4096,686,32403,55,92,211319.49365234375,164457.04364013672,2837.5294189453125,16408723456,4294963200,3879923712,114688
200,1772064702291,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,21.052631378173828,23.809524536132813,0,20,0,21.052631378173828,5,15045.208190917969,4096,686,32575,55,88,211324.60321044922,164461.59692382813,2837.54052734375,16408723456,4294963200,3872776192,114688
200,1772064702491,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,0,10,14.285715103149414,0,15.000000953674316,0,10,5.263157844543457,15045.355346679688,4096,686,32329,56,90,211329.10620117188,164465.56518554688,2837.54052734375,16408723456,4294963200,3871936512,114688
200,1772064702691,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,25,21.052631378173828,0,20,0,21.052631378173828,5,15045.506103515625,4096,686,32676,56,89,211334.14514160156,164470.06030273438,2837.54052734375,16408723456,4294963200,3874000896,114688
200,1772064702891,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,0,19.047618865966797,15.000000953674316,0,15.000000953674316,0,19.047618865966797,9.523809432983398,15045.65869140625,4096,686,30818,56,88,211338.9324951172,164474.31213378906,2837.54931640625,16408723456,4294963200,3872772096,114688
200,1772064703091,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,15.000000953674316,20,0,20,0,15.789472579956055,5,15045.806091308594,4096,686,32337,56,92,211343.71899414063,164478.5440673828,2837.54931640625,16408723456,4294963200,3869093888,114688
200,1772064703291,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,25,20,0,20,0,23.809524536132813,5.263157844543457,15045.956970214844,4096,686,31484,56,88,211348.8364868164,164483.1176147461,2837.54931640625,16408723456,4294963200,3864711168,114688
200,1772064703491,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,0,10,10,0,15.000000953674316,0,10,5,15046.106750488281,4096,686,31503,56,88,211353.3809814453,164487.09692382813,2837.5531005859375,16408723456,4294963200,3867029504,114688
200,1772064703692,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,100,0,20,21.052631378173828,0,20,0,21.052631378173828,14.285715103149414,15046.257141113281,4096,686,32437,56,93,211358.41473388672,164491.58715820313,2837.5531005859375,16408723456,4294963200,3865235456,114688
200,1772064703892,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,0,15.789472579956055,19.047618865966797,0,15.000000953674316,0,15.000000953674316,5,15046.406860351563,4096,686,31144,56,88,211363.0897216797,164495.77325439453,2837.5531005859375,16408723456,4294963200,3869855744,114688
200,1772064704092,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,89.47368621826172,0,20,15.789472579956055,15.000000953674316,20,0,20,5,15046.558654785156,4096,686,32128,56,88,211367.99090576172,164500.07580566406,2837.5580444335938,16408723456,4294963200,3868844032,114688
200,1772064704292,800,895,1192,810,937,800,800,800,818,800,800,838,0,20,0,0,0,20,20,100,20,0,20,5,15046.709045410156,4096,686,32909,56,88,211373.09552001953,164504.63800048828,2837.5580444335938,16408723456,4294963200,3874779136,114688
200,1772064704492,800,895,1192,810,937,800,800,800,818,800,800,838,0,10.526315689086914,0,0,0,14.285715103149414,14.285715103149414,100,15.000000953674316,0,14.285715103149414,5.263157844543457,15046.851257324219,4096,686,30346,57,89,211377.62524414063,164508.6304321289,2837.5580444335938,16408723456,4294963200,3874779136,114688
200,1772064704692,800,895,1192,810,937,800,800,800,818,800,800,838,0,23.809524536132813,0,0,0,21.052631378173828,21.052631378173828,100,20,0,25,5,15047.006896972656,4096,686,32806,57,92,211382.6947631836,164513.1499633789,2837.56396484375,16408723456,4294963200,3880972288,114688
200,1772064704892,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,0,0,15.000000953674316,19.047618865966797,100,15.000000953674316,0,15.000000953674316,5,15047.156311035156,4096,686,32475,57,90,211387.47296142578,164517.3931274414,2837.56396484375,16408723456,4294963200,3883368448,114688
200,1772064705092,800,895,1192,810,937,800,800,800,818,800,800,838,0,10.526315689086914,0,0,10.526315689086914,19.047618865966797,15.000000953674316,100,20,5,5,14.285715103149414,15047.302490234375,4096,686,31084,57,87,211392.21166992188,164521.58172607422,2837.56396484375,16408723456,4294963200,3875889152,114688
200,1772064705292,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,14.285715103149414,20,21.052631378173828,21.052631378173828,85.71428680419922,20,20,0,5,15047.456359863281,4096,686,32076,57,92,211397.35919189453,164526.17999267578,2837.5684204101563,16408723456,4294963200,3874222080,114688
200,1772064705492,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,15.000000953674316,10,14.285715103149414,0,15.000000953674316,15.000000953674316,0,5,15047.601196289063,4096,686,31383,57,89,211401.88092041016,164530.1640625,2837.5684204101563,16408723456,4294963200,3875512320,114688
200,1772064705692,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,23.809524536132813,21.052631378173828,0,20,20,0,5.263157844543457,15047.755065917969,4096,686,31971,57,87,211406.95275878906,164534.68969726563,2837.5684204101563,16408723456,4294963200,3877023744,114688
200,1772064705893,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,15.000000953674316,15.789472579956055,19.047618865966797,0,15.000000953674316,15.789472579956055,0,5,15047.906188964844,4096,686,32679,57,91,211411.60717773438,164538.82415771484,2837.5728149414063,16408723456,4294963200,3867049984,114688
200,1772064706093,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,15.000000953674316,15.000000953674316,0,15.789472579956055,19.047618865966797,0,9.523809432983398,15048.051940917969,4096,686,30835,57,89,211416.51977539063,164543.14642333984,2837.5728149414063,16408723456,4294963200,3867176960,114688
200,1772064706293,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,20,23.809524536132813,0,23.809524536132813,20,0,5,15048.202270507813,4096,686,32359,57,91,211421.63940429688,164547.7230834961,2837.5728149414063,16408723456,4294963200,3858915328,114688
200,1772064706493,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,14.285715103149414,15.000000953674316,10.526315689086914,0,10.526315689086914,15.000000953674316,0,10,15048.34814453125,4096,686,32765,57,90,211426.19860839844,164551.7417602539,2837.5728149414063,16408723456,4294963200,3867779072,114688
200,1772064706693,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,21.052631378173828,20,20,0,23.809524536132813,20,0,5.263157844543457,15048.500671386719,4096,686,30401,57,87,211431.2670288086,164556.23992919922,2837.5728149414063,16408723456,4294963200,3865202688,114688
200,1772064706893,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,5,15048.648254394531,4096,686,32551,57,92,211435.8670654297,164560.31219482422,2837.5728149414063,16408723456,4294963200,3860844544,114688
200,1772064707093,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,21.052631378173828,20,20,0,20,23.809524536132813,0,9.523809432983398,15048.796691894531,4096,686,31440,58,87,211440.82397460938,164564.71142578125,2837.5728149414063,16408723456,4294963200,3864772608,114688
200,1772064707293,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,20,20,0,20,15.789472579956055,0,5.263157844543457,15048.946350097656,4096,686,31942,58,88,211445.88787841797,164569.2318725586,2837.5728149414063,16408723456,4294963200,3863527424,114688
200,1772064707493,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,14.285715103149414,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,5,15049.091247558594,4096,686,32481,58,91,211450.4326171875,164573.2381591797,2837.5728149414063,16408723456,4294963200,3863056384,114688
200,1772064707693,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,21.052631378173828,20,20,0,20,20,0,9.523809432983398,15049.24267578125,4096,686,30147,58,87,211455.54040527344,164577.7978515625,2837.5728149414063,16408723456,4294963200,3867254784,114688
200,1772064707893,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,14.285715103149414,15.000000953674316,0,5,15049.389587402344,4096,686,32289,58,91,211460.11602783203,164581.8331298828,2837.5728149414063,16408723456,4294963200,3868286976,114688
200,1772064708094,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,21.052631378173828,20,20,0,21.052631378173828,20,0,5.263157844543457,15049.540344238281,4096,686,32674,58,89,211465.13177490234,164586.28216552734,2837.5728149414063,16408723456,4294963200,3866505216,114688
200,1772064708294,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,15.000000953674316,15.789472579956055,15.789472579956055,0,19.047618865966797,20,0,9.523809432983398,15049.688171386719,4096,686,31421,58,88,211470.03021240234,164590.68475341797,2837.5728149414063,16408723456,4294963200,3860299776,114688
200,1772064708494,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,19.047618865966797,19.047618865966797,0,15.789472579956055,15.000000953674316,0,10,15049.834228515625,4096,686,32784,58,92,211474.70739746094,164594.77239990234,2837.5728149414063,16408723456,4294963200,3864571904,114688
200,1772064708694,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,20,20,20,0,20,20,0,5,15049.986450195313,4096,686,31067,58,87,211479.76727294922,164599.28631591797,2837.5728149414063,16408723456,4294963200,3870765056,114688
200,1772064708894,800,895,1192,810,937,800,800,800,818,800,800,838,0,0,0,100,10,15.000000953674316,10.526315689086914,0,15.000000953674316,15.000000953674316,0,5,15050.132080078125,4096,686,32321,58,90,211484.3012084961,164603.28100585938,2837.5728149414063,16408723456,4294963200,3868770304,114688
200,1772064709094,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,25,20,23.809524536132813,0,20,14.285715103149414,0,5,15050.284057617188,4096,686,32603,59,88,211489.46209716797,164607.89520263672,2837.5728149414063,16408723456,4294963200,3863425024,114688
200,1772064709294,800,895,1192,810,937,800,800,800,818,800,800,838,0,10,0,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,5.263157844543457,15050.4306640625,4096,686,31444,59,87,211494.05194091797,164611.9415283203,2837.5728149414063,16408723456,4294963200,3864457216,114688
200,1772064709494,800,895,1192,810,937,800,800,800,818,800,800,838,0,25,0,100,25,20,23.809524536132813,0,20,0,0,9.523809432983398,15050.581176757813,4096,686,32622,59,91,211499.04290771484,164616.3846435547,2837.5728149414063,16408723456,4294963200,3863486464,114688
200,1772064709694,800,895,1192,810,937,800,800,800,818,800,800,838,0,15.000000953674316,0,100,15.000000953674316,15.789472579956055,15.789472579956055,0,15.000000953674316,0,0,5,15050.732543945313,4096,686,30847,59,88,211503.87969970703,164620.6912841797,2837.5728149414063,16408723456,4294963200,3866382336,114688
200,1772064709894,800,895,1192,810,937,800,800,800,818,800,800,838,0,19.047618865966797,0,100,20,19.047618865966797,15.000000953674316,0,20,0,0,5.263157844543457,15050.878356933594,4096,686,32397,59,90,211508.61303710938,164624.8676147461,2837.5728149414063,16408723456,4294963200,3859021824,114688
200,1772064710094,800,895,1192,810,937,800,800,800,818,800,800,838,0,5.263157844543457,0,100,20,20,20,0,20,10.526315689086914,0,5,15051.030395507813,4096,686,33103,59,89,211513.71813964844,164629.42681884766,2837.5728149414063,16408723456,4294963200,3859066880,114688
