Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771968074883,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,0,20,23.809524536132813,0,20,0,23.809524536132813,5,21913.3662109375,4096,686,32719,62,94,70077.03186035156,1960.0451049804688,3286.9275512695313,16408719360,4294963200,3943067648,233472
200,1771968075083,800,800,800,800,800,799,800,800,800,800,800,800,0,10.526315689086914,0,100,0,10.526315689086914,10.526315689086914,0,15.000000953674316,0,10.526315689086914,5.263157844543457,21913.508850097656,4096,686,32659,62,89,70081.57446289063,1964.0534057617188,3286.9275512695313,16408719360,4294963200,3933118464,233472
200,1771968075284,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,0,23.809524536132813,20,0,20,0,20,5,21913.657653808594,4096,686,31228,62,91,70086.70776367188,1968.6702270507813,3286.9275512695313,16408719360,4294963200,3940601856,233472
200,1771968075484,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,100,0,10.526315689086914,15.000000953674316,0,15.000000953674316,0,15.000000953674316,5,21913.801025390625,4096,686,32990,62,89,70091.23583984375,1972.6869506835938,3286.9275512695313,16408719360,4294963200,3940601856,233472
200,1771968075684,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,0,20,23.809524536132813,0,20,0,20,5.263157844543457,21913.947143554688,4096,686,30717,62,89,70096.21557617188,1977.1490478515625,3286.9275512695313,16408719360,4294963200,3940347904,233472
200,1771968075884,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,100,9.523809432983398,15.000000953674316,15.000000953674316,0,15.000000953674316,0,10,9.523809432983398,21914.091918945313,4096,686,33072,62,91,70100.87030029297,1981.2955322265625,3286.9275512695313,16408719360,4294963200,3934904320,233472
200,1771968076084,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,9.523809432983398,21914.23486328125,4096,686,32886,63,89,70105.7232055664,1985.6265869140625,3286.9275512695313,16408719360,4294963200,3935866880,233472
200,1771968076284,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,5.263157844543457,21914.382934570313,4096,686,31516,63,92,70110.76922607422,1990.1658935546875,3286.9275512695313,16408719360,4294963200,3940237312,233472
200,1771968076484,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,5,21914.524963378906,4096,686,33239,63,89,70115.27349853516,1994.1441650390625,3286.9275512695313,16408719360,4294963200,3938779136,233472
200,1771968076684,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,5,21914.671508789063,4096,686,30958,62,88,70120.3818359375,1998.7102661132813,3286.9275512695313,16408719360,4294963200,3938779136,233472
199,1771968076884,800,800,800,800,800,799,800,800,800,800,800,800,0,10,0,100,15.000000953674316,14.285715103149414,14.285715103149414,0,15.000000953674316,5,0,10,21914.815063476563,4096,686,32722,62,93,70124.94201660156,2002.7351684570313,3286.9275512695313,16408719360,4294963200,3931897856,233472
200,1771968077084,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,23.809524536132813,21.052631378173828,21.052631378173828,0,23.809524536132813,20,0,5,21914.964904785156,4096,686,32719,63,89,70129.99310302734,2007.265380859375,3286.9275512695313,16408719360,4294963200,3932602368,233472
200,1771968077284,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.000000953674316,14.285715103149414,14.285715103149414,0,15.000000953674316,15.000000953674316,0,5,21915.108825683594,4096,686,31449,63,91,70134.55395507813,2011.3138427734375,3286.9275512695313,16408719360,4294963200,3934408704,233472
200,1771968077485,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,20,21.052631378173828,21.052631378173828,0,20,20,0,10,21915.255493164063,4096,686,32950,63,88,70139.5083618164,2015.7512817382813,3286.9275512695313,16408719360,4294963200,3928375296,233472
199,1771968077685,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.789472579956055,19.047618865966797,15.000000953674316,0,15.000000953674316,20,0,5,21915.402465820313,4096,686,30630,63,88,70144.34869384766,2020.0833740234375,3286.9275512695313,16408719360,4294963200,3930439680,233472
200,1771968077885,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,19.047618865966797,15.789472579956055,19.047618865966797,0,20,15.000000953674316,0,5,21915.54461669922,4096,686,32459,63,93,70149.0552368164,2024.267578125,3286.9275512695313,16408719360,4294963200,3930525696,233472
200,1771968078085,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,20,20,21.052631378173828,0,20,20,0,9.523809432983398,21915.690490722656,4096,686,32661,63,89,70154.15295410156,2028.8460693359375,3286.9275512695313,16408719360,4294963200,3932590080,233472
200,1771968078285,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,10.526315689086914,15.000000953674316,14.285715103149414,0,15.000000953674316,15.000000953674316,0,5.263157844543457,21915.832580566406,4096,686,31477,63,91,70158.65435791016,2032.8352661132813,3286.9275512695313,16408719360,4294963200,3932590080,233472
200,1771968078485,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,23.809524536132813,20,21.052631378173828,0,20,20,0,5,21915.980834960938,4096,686,33005,63,89,70163.6826171875,2037.3428955078125,3286.9275512695313,16408719360,4294963200,3926925312,233472
200,1771968078685,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,10.526315689086914,14.285715103149414,10,0,15.000000953674316,15.000000953674316,0,5,21916.122802734375,4096,686,30933,63,89,70168.23229980469,2041.3765258789063,3286.9275512695313,16408719360,4294963200,3928473600,233472
200,1771968078885,800,800,800,800,800,799,800,800,800,800,800,800,0,5,0,100,23.809524536132813,21.052631378173828,23.809524536132813,0,20,15.000000953674316,0,5.263157844543457,21916.268920898438,4096,686,32700,63,93,70173.24871826172,2045.8513793945313,3286.9275512695313,16408719360,4294963200,3928199168,233472
200,1771968079085,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,100,10.526315689086914,14.285715103149414,10.526315689086914,0,15.000000953674316,0,0,9.523809432983398,21916.41632080078,4096,686,31050,63,89,70177.91784667969,2050.004150390625,3286.9275512695313,16408719360,4294963200,3929522176,233472
200,1771968079285,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,20,20,20,0,20,0,0,10,21916.55877685547,4096,686,33058,63,91,70182.79541015625,2054.3653564453125,3286.9275512695313,16408719360,4294963200,3931090944,233472
193,1771968079492,800,800,800,800,800,799,800,800,800,800,800,800,0,22.72727394104004,0,100,23.809524536132813,20,20,0,19.047618865966797,0,0,5,21916.709594726563,4096,686,30580,63,88,70188.0126953125,2059.0451049804688,3286.9275512695313,16408719360,4294963200,3928305664,233472
200,1771968079685,800,800,800,800,800,799,800,800,800,800,800,800,0,22.72727394104004,0,100,23.809524536132813,20,20,0,19.047618865966797,0,0,5,21916.847534179688,4096,686,32540,63,91,70192.44958496094,2062.9617309570313,3286.9275512695313,16408719360,4294963200,3932176384,233472
200,1771968079885,800,800,800,800,800,799,800,800,800,800,800,800,0,15.384615898132324,0,100,17.5,17.948719024658203,17.5,0,17.948719024658203,2.5641026496887207,0,7.500000476837158,21916.994506835938,4096,686,33049,63,91,70197.53814697266,2067.5308837890625,3286.9275512695313,16408719360,4294963200,3930370048,233472
200,1771968080085,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,10.526315689086914,14.285715103149414,15.000000953674316,0,14.285715103149414,15.000000953674316,0,5.263157844543457,21917.134643554688,4096,686,31607,63,89,70202.04412841797,2071.5250854492188,3286.9275512695313,16408719360,4294963200,3939041280,233472
200,1771968080286,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,23.809524536132813,20,20,0,20,20,0,5,21917.279907226563,4096,686,33461,63,94,70207.12805175781,2076.0883178710938,3286.9275512695313,16408719360,4294963200,3940073472,233472
199,1771968080486,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10,21917.42462158203,4096,686,30863,63,89,70211.7314453125,2080.1591796875,3286.9275512695313,16408719360,4294963200,3940073472,233472
200,1771968080686,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,10,21917.570251464844,4096,686,32515,63,90,70216.6773071289,2084.602783203125,3286.9275512695313,16408719360,4294963200,3937775616,233472
199,1771968080886,800,800,800,800,800,799,800,800,800,800,800,800,0,5,0,100,19.51219367980957,17.948719024658203,20,0,17.948719024658203,15.000000953674316,0,9.756096839904785,21917.71697998047,4096,686,32737,63,90,70221.52136230469,2088.9526977539063,3286.9275512695313,16408719360,4294963200,3937517568,233472
200,1771968081086,800,800,800,800,800,799,800,800,800,800,800,800,0,15.789472579956055,0,100,15.789472579956055,19.047618865966797,15.000000953674316,0,19.047618865966797,0,0,5,21917.85919189453,4096,686,31737,63,89,70226.3012084961,2093.1676635742188,3286.9275512695313,16408719360,4294963200,3937517568,233472
200,1771968081286,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,100,23.809524536132813,20,20,0,20,0,0,5.263157844543457,21918.00653076172,4096,686,33072,63,92,70231.40112304688,2097.7474365234375,3286.9275512695313,16408719360,4294963200,3937517568,233472
200,1771968081486,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,100,10.526315689086914,15.000000953674316,15.000000953674316,0,10.526315689086914,0,0,5,21918.148315429688,4096,686,30483,63,89,70235.90270996094,2101.73974609375,3286.9275512695313,16408719360,4294963200,3937775616,233472
200,1771968081686,800,800,800,800,800,799,800,800,800,800,800,800,4.761904716491699,20,0,100,20,20,23.809524536132813,0,23.809524536132813,0,0,5,21918.297607421875,4096,686,31949,63,90,70241.06842041016,2106.3823852539063,3286.9275512695313,16408719360,4294963200,3938291712,233472
200,1771968081886,800,800,800,800,800,799,800,800,800,800,800,800,0,9.523809432983398,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,5,0,5,21918.43927001953,4096,686,31621,63,90,70245.62878417969,2110.4288940429688,3286.9275512695313,16408719360,4294963200,3939926016,233472
200,1771968082086,800,800,800,800,800,799,800,800,800,800,800,800,0,0,4.761904716491699,100,65,25,20,0,23.809524536132813,25,25,14.285715103149414,21918.617248535156,4096,686,32012,63,87,70252.53735351563,2116.802490234375,3286.9275512695313,16408719360,4294963200,3956453376,233472
200,1771968082286,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,15.000000953674316,0,15.000000953674316,10,15.000000953674316,5,21918.760192871094,4096,686,32417,63,91,70257.13903808594,2120.890869140625,3286.9275512695313,16408719360,4294963200,3965485056,233472
199,1771968082486,800,800,800,800,800,799,800,800,800,800,800,800,0,15.789472579956055,0,100,0,20,20,0,20,5,23.809524536132813,5.263157844543457,21918.906860351563,4096,686,31923,63,89,70262.23046875,2125.461181640625,3286.9275512695313,16408719360,4294963200,3966529536,233472
200,1771968082686,800,800,800,800,800,799,800,800,800,800,800,800,0,14.285715103149414,0,100,0,10.526315689086914,15.000000953674316,0,10.526315689086914,0,15.000000953674316,5,21919.048400878906,4096,686,33132,64,93,70266.82043457031,2129.5681762695313,3286.9275512695313,16408719360,4294963200,3966300160,233472
199,1771968082886,800,800,800,800,800,799,800,800,800,800,800,800,0,10.526315689086914,0,100,0,20,20,0,20,10,20,5,21919.192321777344,4096,686,30670,64,88,70271.78045654297,2133.9577026367188,3286.9275512695313,16408719360,4294963200,3967877120,233472
200,1771968083086,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,20,20,0,20,15.000000953674316,20,9.523809432983398,21919.34100341797,4096,686,32804,63,91,70276.75537109375,2138.407470703125,3286.9275512695313,16408719360,4294963200,3969327104,233472
200,1771968083287,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,20,15.000000953674316,5.263157844543457,21919.4833984375,4096,686,32684,63,90,70281.38214111328,2142.5228881835938,3286.9275512695313,16408719360,4294963200,3969843200,233472
200,1771968083487,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,20,20,0,20,23.809524536132813,20,5,21919.630249023438,4096,686,31560,63,89,70286.50860595703,2147.1312866210938,3286.9275512695313,16408719360,4294963200,3962503168,233472
200,1771968083687,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,10.526315689086914,0,15.000000953674316,10.526315689086914,10.526315689086914,10,21919.772399902344,4096,686,33130,64,92,70291.07159423828,2151.1796875,3286.9275512695313,16408719360,4294963200,3961225216,233472
200,1771968083887,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.000000953674316,20,20,0,20,20,9.523809432983398,5,21919.920654296875,4096,686,30384,64,89,70296.20373535156,2155.7879028320313,3286.9275512695313,16408719360,4294963200,3965710336,233472
200,1771968084087,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,15.000000953674316,20,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,21920.061645507813,4096,686,32285,64,91,70300.75500488281,2159.8248901367188,3286.9275512695313,16408719360,4294963200,3976859648,233472
200,1771968084287,800,800,800,800,800,799,800,800,800,800,800,800,0,0,4.761904716491699,100,20,25,20,0,20,21.052631378173828,0,0,21920.209716796875,4096,686,31748,64,89,70305.81274414063,2164.3592529296875,3286.9275512695313,16408719360,4294963200,3962413056,233472
200,1771968084487,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,21920.35174560547,4096,686,32262,64,89,70310.38049316406,2168.4166870117188,3286.9275512695313,16408719360,4294963200,3987402752,233472
200,1771968084687,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,20,20,20,0,20,20,0,0,21920.498596191406,4096,686,32337,64,92,70315.41314697266,2172.8793334960938,3286.9275512695313,16408719360,4294963200,3981639680,233472
200,1771968084887,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,19.047618865966797,15.000000953674316,15.000000953674316,0,15.000000953674316,15.789472579956055,0,0,21920.64422607422,4096,686,31587,64,89,70320.2719116211,2177.2210693359375,3286.9275512695313,16408719360,4294963200,3976683520,233472
200,1771968085087,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,20,20,20,0,20,19.047618865966797,0,0,21920.78485107422,4096,686,32481,64,92,70325.03875732422,2181.4739379882813,3286.9275512695313,16408719360,4294963200,3980083200,233472
200,1771968085287,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,20,20,20,0,20,20,0,0,21920.9306640625,4096,686,30775,64,92,70330.13275146484,2186.0515747070313,3286.9275512695313,16408719360,4294963200,3974094848,233472
200,1771968085487,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,0,21921.070922851563,4096,686,32643,64,88,70334.74090576172,2190.1419067382813,3286.9275512695313,16408719360,4294963200,3985182720,233472
200,1771968085688,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,21.052631378173828,20,23.809524536132813,0,23.809524536132813,23.809524536132813,0,0,21921.220153808594,4096,686,32568,64,91,70339.8285522461,2194.7046508789063,3286.9275512695313,16408719360,4294963200,3980099584,233472
200,1771968085888,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,9.523809432983398,10.526315689086914,15.000000953674316,0,15.000000953674316,10.526315689086914,5,0,21921.36297607422,4096,686,31662,64,89,70344.39306640625,2198.7538452148438,3286.9275512695313,16408719360,4294963200,3977277440,233472
200,1771968086088,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,0,20,20,0,20,20,20,0,21921.510986328125,4096,686,32941,64,88,70349.54608154297,2203.38525390625,3286.9275512695313,16408719360,4294963200,3968454656,233472
200,1771968086288,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,0,15.000000953674316,10,4.761904716491699,15.000000953674316,15.000000953674316,15.000000953674316,0,21921.654724121094,4096,686,30996,64,92,70354.05773925781,2207.357666015625,3286.9275512695313,16408719360,4294963200,3968450560,233472
200,1771968086488,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,0,23.809524536132813,25,0,20,20,20,0,21921.7998046875,4096,686,32068,64,89,70359.10321044922,2211.8850708007813,3286.9275512695313,16408719360,4294963200,3967422464,233472
200,1771968086688,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,0,15.000000953674316,10,0,10,15.000000953674316,15.000000953674316,0,21921.940063476563,4096,686,31090,64,92,70363.68103027344,2215.9510498046875,3286.9275512695313,16408719360,4294963200,3968716800,233472
200,1771968086888,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,5,20,21.052631378173828,0,25,20,15.000000953674316,0,21922.08721923828,4096,686,32803,64,88,70368.68737792969,2220.4388427734375,3286.9275512695313,16408719360,4294963200,3957682176,233472
200,1771968087088,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,15.789472579956055,19.047618865966797,19.047618865966797,0,15.000000953674316,23.809524536132813,0,0,21922.2333984375,4096,686,30511,64,91,70373.5640258789,2224.7997436523438,3286.9275512695313,16408719360,4294963200,3951259648,233472
200,1771968087288,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,19.047618865966797,15.789472579956055,15.000000953674316,0,15.789472579956055,15.000000953674316,0,0,21922.375610351563,4096,686,32145,64,91,70378.24792480469,2228.96337890625,3286.9275512695313,16408719360,4294963200,3955630080,233472
200,1771968087488,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,20,20,21.052631378173828,0,23.809524536132813,20,0,0,21922.524353027344,4096,686,31451,64,88,70383.38177490234,2233.5724487304688,3286.9275512695313,16408719360,4294963200,3956965376,233472
200,1771968087688,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,14.285715103149414,14.285715103149414,0,10,15.000000953674316,0,0,21922.665283203125,4096,686,32529,64,93,70387.87872314453,2237.55810546875,3286.9275512695313,16408719360,4294963200,3955478528,233472
200,1771968087888,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,10.526315689086914,21.052631378173828,21.052631378173828,0,21.052631378173828,20,5,0,21922.815063476563,4096,686,32922,64,88,70393.01696777344,2242.1705932617188,3286.9275512695313,16408719360,4294963200,3952947200,233472
200,1771968088089,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,0,14.285715103149414,14.285715103149414,0,14.285715103149414,15.000000953674316,15.000000953674316,0,21922.956970214844,4096,686,31520,64,93,70397.4990234375,2246.115966796875,3286.9275512695313,16408719360,4294963200,3953184768,233472
200,1771968088289,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,0,20,20,0,20,20,20,0,21923.10186767578,4096,686,33128,64,89,70402.5531616211,2250.6514282226563,3286.9275512695313,16408719360,4294963200,3953184768,233472
200,1771968088489,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,0,10.526315689086914,15.000000953674316,0,15.000000953674316,10.526315689086914,15.000000953674316,0,21923.242919921875,4096,686,30431,64,90,70407.11096191406,2254.6934204101563,3286.9275512695313,16408719360,4294963200,3953184768,233472
200,1771968088689,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,0,23.809524536132813,20,0,20,23.809524536132813,20,0,21923.388244628906,4096,686,32586,64,92,70412.12939453125,2259.1923217773438,3286.9275512695313,16408719360,4294963200,3953184768,233472
200,1771968088889,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,10,15.789472579956055,15.789472579956055,0,20,15.000000953674316,5,0,21923.532104492188,4096,686,32869,64,90,70416.96545410156,2263.5184936523438,3286.9275512695313,16408719360,4294963200,3941834752,233472
200,1771968089089,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,19.047618865966797,15.000000953674316,19.047618865966797,0,15.000000953674316,15.789472579956055,0,0,21923.673461914063,4096,686,31799,64,93,70421.67218017578,2267.7013549804688,3286.9275512695313,16408719360,4294963200,3940151296,233472
200,1771968089289,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,20,23.809524536132813,20,0,20,23.809524536132813,0,0,21923.82012939453,4096,686,34293,64,88,70426.775390625,2272.2832641601563,3286.9275512695313,16408719360,4294963200,3952291840,233472
200,1771968089489,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,10.526315689086914,10.526315689086914,0,15.000000953674316,10.526315689086914,0,0,21923.962829589844,4096,686,30375,64,89,70431.34210205078,2276.3324584960938,3286.9275512695313,16408719360,4294963200,3953582080,233472
200,1771968089689,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,20,23.809524536132813,23.809524536132813,0,20,20,0,0,21924.11279296875,4096,686,32318,64,92,70436.4223022461,2280.8904418945313,3286.9275512695313,16408719360,4294963200,3953582080,233472
200,1771968089889,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,10.526315689086914,10.526315689086914,0,15.000000953674316,14.285715103149414,0,0,21924.25555419922,4096,686,31536,64,88,70441.0205078125,2284.9229736328125,3286.9275512695313,16408719360,4294963200,3958611968,233472
200,1771968090089,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,20,23.809524536132813,23.809524536132813,0,20,21.052631378173828,0,0,21924.405395507813,4096,686,32576,64,91,70446.02081298828,2289.4033813476563,3286.9275512695313,16408719360,4294963200,3954262016,233472
200,1771968090290,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,15.000000953674316,10.526315689086914,10.526315689086914,0,15.000000953674316,14.285715103149414,0,0,21924.54998779297,4096,686,32623,64,87,70450.61993408203,2293.486328125,3286.9275512695313,16408719360,4294963200,3953549312,233472
200,1771968090490,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,20,20,20,0,20,21.052631378173828,0,0,21924.694213867188,4096,686,31887,64,93,70455.66436767578,2298.0126953125,3286.9275512695313,16408719360,4294963200,3953549312,233472
200,1771968090690,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,0,0,21924.83624267578,4096,686,33392,64,90,70460.25274658203,2302.0834350585938,3286.9275512695313,16408719360,4294963200,3953549312,233472
200,1771968090890,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,20,23.809524536132813,0,20,21.052631378173828,10,0,21924.983154296875,4096,686,30274,64,90,70465.23413085938,2306.545654296875,3286.9275512695313,16408719360,4294963200,3949551616,233472
200,1771968091090,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,14.285715103149414,10.526315689086914,0,21925.125427246094,4096,686,32059,64,91,70469.76141357422,2310.5855102539063,3286.9275512695313,16408719360,4294963200,3941695488,233472
199,1771968091290,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,0,20,20,0,20,20,20,0,21925.26904296875,4096,686,31739,64,88,70474.76153564453,2315.0322265625,3286.9275512695313,16408719360,4294963200,3947057152,233472
200,1771968091490,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,0,20,20,0,15.789472579956055,20,20,0,21925.41473388672,4096,686,32821,64,93,70479.79699707031,2319.575927734375,3286.9275512695313,16408719360,4294963200,3947057152,233472
200,1771968091690,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,0,21925.55859375,4096,686,32534,64,89,70484.46099853516,2323.6713256835938,3286.9275512695313,16408719360,4294963200,3949121536,233472
200,1771968091890,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,14.285715103149414,20,20,0,23.809524536132813,20,9.523809432983398,0,21925.70635986328,4096,686,31751,64,91,70489.5453491211,2328.2355346679688,3286.9275512695313,16408719360,4294963200,3943571456,233472
200,1771968092090,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,0,0,21925.848571777344,4096,686,32927,65,89,70494.02655029297,2332.2032470703125,3286.9275512695313,16408719360,4294963200,3943616512,233472
200,1771968092290,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,20,20,20,0,23.809524536132813,20,0,0,21925.996704101563,4096,686,30790,65,90,70499.17687988281,2336.8309326171875,3286.9275512695313,16408719360,4294963200,3945168896,233472
200,1771968092490,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,15.000000953674316,15.000000953674316,10.526315689086914,0,10.526315689086914,10.526315689086914,0,0,21926.137939453125,4096,686,32421,65,89,70503.7007446289,2340.8392333984375,3286.9275512695313,16408719360,4294963200,3941826560,233472
200,1771968092690,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,20,20,23.809524536132813,0,23.809524536132813,27.272727966308594,0,0,21926.284729003906,4096,686,31611,64,90,70508.74102783203,2345.355712890625,3286.9275512695313,16408719360,4294963200,3942858752,233472
200,1771968092891,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,10.526315689086914,10,0,10,10.526315689086914,0,0,21926.42694091797,4096,686,32900,64,92,70513.30554199219,2349.4031982421875,3286.9275512695313,16408719360,4294963200,3939278848,233472
200,1771968093091,800,800,800,800,800,799,800,800,800,800,800,800,0,0,10,100,20,23.809524536132813,21.052631378173828,0,21.052631378173828,20,0,0,21926.574157714844,4096,686,32657,65,89,70518.32153320313,2353.899658203125,3286.9275512695313,16408719360,4294963200,3934285824,233472
200,1771968093291,800,800,800,800,800,799,800,800,800,800,800,800,0,0,9.523809432983398,100,15.000000953674316,10,14.285715103149414,0,14.285715103149414,15.000000953674316,0,0,21926.71612548828,4096,686,31916,65,92,70522.89129638672,2357.948974609375,3286.9275512695313,16408719360,4294963200,3939209216,233472
200,1771968093491,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5.263157844543457,100,20,21.052631378173828,21.052631378173828,0,21.052631378173828,20,0,0,21926.86083984375,4096,686,33154,65,89,70527.86608886719,2362.3827514648438,3286.9275512695313,16408719360,4294963200,3940044800,233472
200,1771968093691,800,800,800,800,800,799,800,800,800,800,800,800,0,0,5,100,15.000000953674316,19.047618865966797,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,21927.006713867188,4096,686,30274,65,90,70532.66821289063,2366.6610107421875,3286.9275512695313,16408719360,4294963200,3943636992,233472
