Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771965681386,842,800,800,800,1172,847,1003,947,800,800,800,800,15.000000953674316,100,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,5.263157844543457,0,15.000000953674316,20211.041381835938,4096,686,28748,55,91,30042.933715820313,230168.04486083984,3275.7920532226563,16408719360,4294963200,3991633920,233472
199,1771965681586,842,800,800,800,1172,847,1003,947,800,800,800,800,23.809524536132813,100,20,0,21.052631378173828,0,0,20,0,5,0,20,20211.193725585938,4096,686,31230,55,90,30047.98699951172,230172.55151367188,3275.7920532226563,16408719360,4294963200,3997569024,233472
199,1771965681786,842,800,800,800,1172,847,1003,947,800,800,800,800,10.526315689086914,100,15.000000953674316,0,14.285715103149414,0,0,15.000000953674316,0,10,0,15.000000953674316,20211.34423828125,4096,686,32033,55,89,30052.524169921875,230176.54083251953,3275.7964477539063,16408719360,4294963200,3997569024,233472
199,1771965681986,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,20,0,20,0,0,20,20,10,0,20,20211.49542236328,4096,686,32705,56,85,30057.546264648438,230181.01721191406,3275.7964477539063,16408719360,4294963200,4001636352,233472
199,1771965682186,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,14.285715103149414,0,19.047618865966797,0,0,15.000000953674316,15.000000953674316,9.523809432983398,0,15.000000953674316,20211.641540527344,4096,686,30495,56,92,30062.108947753906,230184.99609375,3275.7964477539063,16408719360,4294963200,4003184640,233472
199,1771965682386,842,800,800,800,1172,847,1003,947,800,800,800,800,20,100,0,0,21.052631378173828,0,0,23.809524536132813,20,5.263157844543457,0,20,20211.797729492188,4096,686,32507,57,87,30066.92364501953,230189.2569580078,3275.8018798828125,16408719360,4294963200,3996446720,233472
199,1771965682586,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,15.000000953674316,0,15.000000953674316,15.789472579956055,20,5,0,20,20211.94647216797,4096,686,32085,57,90,30071.713134765625,230193.50799560547,3275.8018798828125,16408719360,4294963200,4000641024,233472
199,1771965682786,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,19.047618865966797,0,20,15.000000953674316,15.000000953674316,10,0,15.000000953674316,20212.093322753906,4096,686,31678,57,90,30076.4013671875,230197.6494140625,3275.8018798828125,16408719360,4294963200,4007800832,233472
199,1771965682986,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,21.052631378173828,0,20,23.809524536132813,23.809524536132813,5,0,20,20212.24578857422,4096,686,32550,57,87,30081.439392089844,230202.134765625,3275.8060913085938,16408719360,4294963200,4008570880,233472
199,1771965683186,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,10,0,15.000000953674316,10.526315689086914,10.526315689086914,10,0,15.000000953674316,20212.392028808594,4096,686,31441,57,92,30085.925537109375,230206.0819091797,3275.8060913085938,16408719360,4294963200,4008570880,233472
199,1771965683386,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,23.809524536132813,0,20,20,20,5.263157844543457,0,20,20212.54119873047,4096,686,32238,57,89,30090.954711914063,230210.56805419922,3275.8060913085938,16408719360,4294963200,4012441600,233472
199,1771965683586,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,20,0,20,20,20,9.523809432983398,0,20,20212.69122314453,4096,686,32876,57,89,30095.969177246094,230215.0487060547,3275.8109741210938,16408719360,4294963200,4017860608,233472
199,1771965683786,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,10.526315689086914,0,10.526315689086914,15.000000953674316,15.000000953674316,10,0,15.000000953674316,20212.835815429688,4096,686,31142,57,93,30100.4970703125,230219.0164794922,3275.8109741210938,16408719360,4294963200,4019924992,233472
199,1771965683986,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,23.809524536132813,0,23.809524536132813,20,20,5,0,20,20212.98370361328,4096,686,32667,58,90,30105.54620361328,230223.52142333984,3275.8109741210938,16408719360,4294963200,4028698624,233472
199,1771965684186,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,15.000000953674316,0,15.000000953674316,19.047618865966797,19.047618865966797,5.263157844543457,0,15.000000953674316,20213.135131835938,4096,686,33222,58,89,30110.235595703125,230227.6939086914,3275.8158569335938,16408719360,4294963200,4032917504,233472
199,1771965684387,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,20,0,20,15.789472579956055,15.789472579956055,9.523809432983398,0,20,20213.282836914063,4096,686,30851,58,93,30115.13348388672,230231.99829101563,3275.8158569335938,16408719360,4294963200,4034891776,233472
199,1771965684587,842,800,800,800,1172,847,1003,947,800,800,800,800,0,19.047618865966797,0,0,20,0,20,20,20,90,0,20,20213.434448242188,4096,686,32559,58,87,30120.146545410156,230236.46551513672,3275.8158569335938,16408719360,4294963200,4039278592,233472
199,1771965684787,842,800,800,800,1172,847,1003,947,800,800,800,800,4.761904716491699,9.523809432983398,0,0,10.526315689086914,0,10.526315689086914,15.000000953674316,15.000000953674316,100,0,15.000000953674316,20213.581787109375,4096,686,32773,58,89,30124.579345703125,230240.35180664063,3275.8204345703125,16408719360,4294963200,4042117120,233472
199,1771965684987,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,23.809524536132813,0,23.809524536132813,20,23.809524536132813,100,0,20,20213.734985351563,4096,686,31388,58,91,30129.560668945313,230244.78424072266,3275.8204345703125,16408719360,4294963200,4053987328,233472
199,1771965685187,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,10.526315689086914,0,10.526315689086914,15.000000953674316,15.000000953674316,100,0,15.000000953674316,20213.882263183594,4096,686,32405,58,87,30134.095336914063,230248.77618408203,3275.8204345703125,16408719360,4294963200,4057083904,233472
199,1771965685387,842,800,800,800,1172,847,1003,947,800,800,800,800,4.761904716491699,10,0,0,20,0,20,20,20,100,0,20,20214.03448486328,4096,686,31160,58,92,30139.11181640625,230253.2427368164,3275.8245849609375,16408719360,4294963200,4059406336,233472
199,1771965685587,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,20,0,23.809524536132813,20,20,100,0,20,20214.18408203125,4096,686,32364,58,89,30144.127319335938,230257.71142578125,3275.8245849609375,16408719360,4294963200,4067405824,233472
199,1771965685787,842,800,800,800,1172,847,1003,947,800,800,800,800,0,13.636363983154297,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,100,0,15.000000953674316,20214.329650878906,4096,686,32551,58,88,30148.631225585938,230261.6732788086,3275.8245849609375,16408719360,4294963200,4064305152,233472
199,1771965685987,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,5,0,23.809524536132813,0,15.000000953674316,20,20,100,0,20,20214.48321533203,4096,686,30543,58,91,30153.657348632813,230266.14385986328,3275.8289794921875,16408719360,4294963200,4057509888,233472
199,1771965686187,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,10.526315689086914,100,0,15.000000953674316,20214.630126953125,4096,686,32760,58,89,30158.18359375,230270.12963867188,3275.8289794921875,16408719360,4294963200,4060864512,233472
199,1771965686387,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,20,0,20,0,0,20,23.809524536132813,100,0,20,20214.779541015625,4096,686,32143,59,91,30163.212341308594,230274.61181640625,3275.8289794921875,16408719360,4294963200,4062814208,233472
199,1771965686587,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,19.047618865966797,0,20,0,0,20,15.789472579956055,100,0,15.000000953674316,20214.93389892578,4096,686,31699,59,90,30168.136779785156,230279.0196533203,3275.8333740234375,16408719360,4294963200,4065853440,233472
199,1771965686787,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,15.789472579956055,0,15.000000953674316,0,0,19.047618865966797,15.000000953674316,100,0,20,20215.08319091797,4096,686,32351,59,85,30172.88848876953,230283.1724243164,3275.8333740234375,16408719360,4294963200,4061483008,233472
199,1771965686987,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,20,0,20,0,0,20,20,100,0,20,20215.23358154297,4096,686,30942,59,92,30177.87872314453,230287.61584472656,3275.8333740234375,16408719360,4294963200,4053078016,233472
199,1771965687187,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,15.000000953674316,100,0,10.526315689086914,20215.378967285156,4096,686,32655,59,90,30182.366638183594,230291.55993652344,3275.8375854492188,16408719360,4294963200,4053078016,233472
199,1771965687387,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,20,0,20,0,0,23.809524536132813,20,100,0,23.809524536132813,20215.53192138672,4096,686,32641,59,88,30187.40283203125,230296.01788330078,3275.8375854492188,16408719360,4294963200,4055658496,233472
199,1771965687587,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,19.047618865966797,0,15.789472579956055,0,0,15.000000953674316,19.047618865966797,100,0,15.000000953674316,20215.68048095703,4096,686,30581,59,93,30192.121215820313,230300.20349121094,3275.8375854492188,16408719360,4294963200,4058320896,233472
199,1771965687787,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,20,0,19.047618865966797,0,0,20,15.789472579956055,100,0,20,20215.82891845703,4096,686,32709,59,88,30196.89971923828,230304.41986083984,3275.8419799804688,16408719360,4294963200,4050710528,233472
199,1771965687988,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,20,0,20,0,0,20,20,100,0,20,20215.98046875,4096,686,31586,59,90,30201.897338867188,230308.86895751953,3275.8419799804688,16408719360,4294963200,4032323584,233472
199,1771965688188,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,15.000000953674316,100,0,14.285715103149414,20216.12420654297,4096,686,31955,59,91,30206.433959960938,230312.86450195313,3275.8419799804688,16408719360,4294963200,4033613824,233472
199,1771965688388,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,20,0,20,0,0,20,20,100,0,21.052631378173828,20216.27960205078,4096,686,32751,59,87,30211.501831054688,230317.37481689453,3275.8477172851563,16408719360,4294963200,4037795840,233472
199,1771965688588,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,10.526315689086914,0,10.526315689086914,0,0,15.000000953674316,15.000000953674316,100,0,10,20216.42742919922,4096,686,30647,59,92,30216.024841308594,230321.35260009766,3275.8477172851563,16408719360,4294963200,4035973120,233472
199,1771965688788,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,20,0,20,0,0,20,20,100,0,21.052631378173828,20216.574584960938,4096,686,32840,59,90,30221.006408691406,230325.7705078125,3275.8477172851563,16408719360,4294963200,4035010560,233472
199,1771965688988,842,800,800,800,1172,847,1003,947,800,800,800,800,0,52.38095474243164,0,0,23.809524536132813,20,20,20,20,57.894737243652344,0,4.761904716491699,20216.725219726563,4096,686,32579,59,90,30226.00274658203,230330.27026367188,3275.8477172851563,16408719360,4294963200,4035006464,233472
199,1771965689188,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,10.526315689086914,14.285715103149414,15.000000953674316,15.000000953674316,15.000000953674316,5,0,0,20216.8701171875,4096,686,31526,59,91,30230.539978027344,230334.21380615234,3275.8477172851563,16408719360,4294963200,4037586944,233472
200,1771965689388,842,800,800,800,1172,847,1003,947,800,800,800,800,0,100,0,0,23.809524536132813,21.052631378173828,20,20,20,5,0,0,20217.022216796875,4096,686,32839,60,86,30235.5947265625,230338.72131347656,3275.8477172851563,16408719360,4294963200,4027039744,233472
200,1771965689588,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,10.526315689086914,90,15.000000953674316,15.000000953674316,15.000000953674316,21.052631378173828,0,0,20217.16778564453,4096,686,32345,60,92,30240.079223632813,230342.6629638672,3275.8477172851563,16408719360,4294963200,4027985920,233472
200,1771965689788,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,20,100,20,20,20,23.809524536132813,0,0,20217.317932128906,4096,686,33087,60,89,30245.154235839844,230347.1915283203,3275.8477172851563,16408719360,4294963200,4019830784,233472
200,1771965689988,842,800,800,800,1172,847,1003,947,800,800,800,800,0,21.052631378173828,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,20217.46710205078,4096,686,30542,60,89,30249.887817382813,230351.38928222656,3275.8477172851563,16408719360,4294963200,4003045376,233472
200,1771965690188,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,20,20,20,5,0,0,20217.61260986328,4096,686,32714,60,92,30254.714477539063,230355.65966796875,3275.8477172851563,16408719360,4294963200,4010213376,233472
200,1771965690388,842,800,800,800,1172,847,1003,947,800,800,800,800,0,20,0,0,20,100,20,20,23.809524536132813,9.523809432983398,0,0,20217.763671875,4096,686,31608,60,88,30259.865295410156,230360.2621459961,3275.8477172851563,16408719360,4294963200,4005691392,233472
200,1771965690588,842,800,800,800,1172,847,1003,947,800,800,800,800,0,14.285715103149414,0,0,15.000000953674316,100,14.285715103149414,15.000000953674316,10.526315689086914,10,0,0,20217.90966796875,4096,686,31984,60,92,30264.412231445313,230364.2664794922,3275.8477172851563,16408719360,4294963200,4006723584,233472
200,1771965690788,842,800,800,800,1172,847,1003,947,800,800,800,800,0,21.052631378173828,0,0,20,100,21.052631378173828,20,23.809524536132813,5,0,0,20218.060180664063,4096,686,32735,60,89,30269.561584472656,230368.84301757813,3275.8477172851563,16408719360,4294963200,4002783232,233472
199,1771965690988,842,800,800,800,1172,847,1003,947,800,800,800,800,0,0,0,0,15.000000953674316,100,14.285715103149414,15.000000953674316,10.526315689086914,20,0,0,20218.205932617188,4096,686,30788,60,89,30274.08233642578,230372.8699951172,3275.8477172851563,16408719360,4294963200,4000305152,233472
199,1771965691189,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,20,100,21.052631378173828,20,20,20,0,0,20218.354248046875,4096,686,32299,60,92,30279.075561523438,230377.26727294922,3275.8477172851563,16408719360,4294963200,4004651008,233472
200,1771965691389,842,800,800,800,1172,847,1003,947,800,800,800,800,0,15.000000953674316,0,0,20,100,20,20,23.809524536132813,20,0,0,20218.506774902344,4096,686,32165,60,89,30284.275451660156,230381.91302490234,3275.8477172851563,16408719360,4294963200,4007747584,233472
200,1771965691589,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5.263157844543457,0,0,15.000000953674316,100,14.285715103149414,15.000000953674316,10.526315689086914,15.000000953674316,0,0,20218.65283203125,4096,686,31126,60,89,30288.824340820313,230385.91619873047,3275.8477172851563,16408719360,4294963200,3999133696,233472
200,1771965691789,842,800,800,800,1172,847,1003,947,800,800,800,800,0,9.523809432983398,0,0,20,100,21.052631378173828,20,23.809524536132813,20,0,0,20218.804565429688,4096,686,32515,60,90,30293.944946289063,230390.48443603516,3275.8477172851563,16408719360,4294963200,3998187520,233472
200,1771965691989,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,0,100,14.285715103149414,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,0,20218.951416015625,4096,686,30671,61,89,30298.43780517578,230394.43267822266,3275.8477172851563,16408719360,4294963200,4001046528,233472
199,1771965692189,842,800,800,800,1172,847,1003,947,800,800,800,800,0,10,0,0,0,100,21.052631378173828,20,23.809524536132813,20,20,0,20219.102111816406,4096,686,32153,61,88,30303.524780273438,230398.97259521484,3275.8477172851563,16408719360,4294963200,3996618752,233472
200,1771965692389,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,0,100,15.000000953674316,15.000000953674316,10.526315689086914,15.000000953674316,15.000000953674316,0,20219.252014160156,4096,686,32885,60,92,30308.217834472656,230403.13330078125,3275.8477172851563,16408719360,4294963200,4000329728,233472
200,1771965692589,842,800,800,800,1172,847,1003,947,800,800,800,800,0,5,0,0,0,100,20,20,20,20,20,0,20219.398376464844,4096,686,30677,60,89,30313.13818359375,230407.4677734375,3275.8477172851563,16408719360,4294963200,4004200448,233472
