Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772059972610,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,0,10,0,9.523809432983398,100,0,5.263157844543457,5.263157844543457,5,11660.1494140625,4096,686,21627,51,17,129434.56439208984,94799.36614990234,2826.23828125,16408723456,4294963200,3941494784,114688
200,1772059972810,800,800,800,800,800,799,800,800,800,800,800,800,15.789472579956055,0,0,0,20,0,15.789472579956055,100,0,19.047618865966797,9.523809432983398,20,11660.299682617188,4096,686,31320,52,73,129439.61810302734,94803.87841796875,2826.23828125,16408723456,4294963200,3941494784,114688
200,1772059973010,800,800,800,800,800,799,800,800,800,800,800,800,15.000000953674316,0,0,0,15.000000953674316,0,19.047618865966797,100,4.761904716491699,15.000000953674316,5,15.000000953674316,11660.450317382813,4096,686,32072,52,93,129444.18524169922,94807.89947509766,2826.2440185546875,16408723456,4294963200,3941978112,114688
200,1772059973210,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,0,20,100,21.052631378173828,21.052631378173828,5.263157844543457,20,11660.601379394531,4096,686,32935,55,87,129449.23229980469,94812.40515136719,2826.2440185546875,16408723456,4294963200,3935784960,114688
200,1772059973410,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,15.000000953674316,0,15.000000953674316,100,14.285715103149414,14.285715103149414,9.523809432983398,15.000000953674316,11660.7470703125,4096,686,30093,55,88,129453.75091552734,94816.3837890625,2826.2440185546875,16408723456,4294963200,3943784448,114688
200,1772059973610,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,0,20,100,21.052631378173828,21.052631378173828,10,20,11660.90234375,4096,686,32463,55,91,129458.7612915039,94820.84185791016,2826.2495727539063,16408723456,4294963200,3953115136,114688
200,1772059973810,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,20,0,20,100,19.047618865966797,19.047618865966797,5,20,11661.053405761719,4096,686,30342,55,88,129463.72552490234,94825.28045654297,2826.2495727539063,16408723456,4294963200,3955777536,114688
200,1772059974010,800,800,800,800,800,799,800,800,800,800,800,800,0,5,0,0,15.000000953674316,5,15.000000953674316,100,15.000000953674316,10,5,10,11661.199157714844,4096,686,32518,55,91,129468.31048583984,94829.30895996094,2826.2495727539063,16408723456,4294963200,3961946112,114688
200,1772059974210,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,100,21.052631378173828,20,25,0,11661.3544921875,4096,686,32134,56,89,129473.3818359375,94833.8291015625,2826.2542724609375,16408723456,4294963200,3969331200,114688
200,1772059974410,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,10.526315689086914,100,10,15.000000953674316,20,0,11661.500427246094,4096,686,31303,56,87,129477.9144897461,94837.82330322266,2826.2542724609375,16408723456,4294963200,3973459968,114688
199,1772059974610,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,23.809524536132813,15.000000953674316,20,23.809524536132813,85,25,20,5.263157844543457,0,11661.648254394531,4096,686,32491,56,92,129482.65844726563,94842.0023803711,2826.2542724609375,16408723456,4294963200,3973718016,114688
199,1772059974811,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,20,100,20,20,0,20,23.809524536132813,9.523809432983398,0,11661.803161621094,4096,686,31693,56,89,129487.84069824219,94846.63482666016,2826.2594604492188,16408723456,4294963200,3974488064,114688
199,1772059975011,800,800,800,800,800,799,800,800,800,800,800,800,0,9.523809432983398,0,5,100,15.000000953674316,10.526315689086914,5.263157844543457,10,5,10,0,11661.945922851563,4096,686,31905,56,89,129492.38055419922,94850.63507080078,2826.2594604492188,16408723456,4294963200,3968294912,114688
199,1772059975211,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,0,100,20,23.809524536132813,23.809524536132813,20,0,5.263157844543457,0,11662.094116210938,4096,686,33207,56,92,129497.46923828125,94855.18151855469,2826.2594604492188,16408723456,4294963200,3971665920,114688
200,1772059975411,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,0,100,20,20,15.789472579956055,20,0,9.523809432983398,0,11662.2421875,4096,686,32310,56,91,129502.58575439453,94859.75592041016,2826.2638549804688,16408723456,4294963200,3973222400,114688
200,1772059975611,800,800,800,800,800,799,800,800,800,800,800,800,4.761904716491699,10.526315689086914,0,0,5,15.000000953674316,10.526315689086914,14.285715103149414,15.000000953674316,0,100,5,11662.388732910156,4096,686,31329,56,90,129507.10278320313,94863.72955322266,2826.2638549804688,16408723456,4294963200,3969757184,114688
200,1772059975811,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,0,0,20,20,21.052631378173828,20,0,100,5,11662.537536621094,4096,686,32670,57,93,129512.29724121094,94868.37878417969,2826.2638549804688,16408723456,4294963200,3980865536,114688
200,1772059976011,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,4.761904716491699,0,0,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,0,100,5,11662.690551757813,4096,686,31020,57,89,129516.9306640625,94872.46478271484,2826.2677001953125,16408723456,4294963200,3979649024,114688
200,1772059976211,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,0,0,20,20,21.052631378173828,20,0,100,5.263157844543457,11662.837951660156,4096,686,31807,57,87,129521.9228515625,94876.88708496094,2826.2677001953125,16408723456,4294963200,3982553088,114688
200,1772059976411,800,800,800,800,800,799,800,800,800,800,800,800,4.761904716491699,20,0,0,0,20,20,20,21.052631378173828,0,100,9.523809432983398,11662.989685058594,4096,686,32807,57,93,129527.2582397461,94881.67315673828,2826.2677001953125,16408723456,4294963200,3980750848,114688
200,1772059976611,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,0,100,9.523809432983398,11663.140808105469,4096,686,30692,57,88,129531.95422363281,94885.82263183594,2826.2720947265625,16408723456,4294963200,3983073280,114688
200,1772059976811,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,4.761904716491699,0,20,20,20,20,0,100,5.263157844543457,11663.290649414063,4096,686,32755,57,88,129537.22137451172,94890.54272460938,2826.2720947265625,16408723456,4294963200,3969327104,114688
200,1772059977011,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,0,0,15.789472579956055,19.047618865966797,15.000000953674316,15.789472579956055,5,100,5,11663.439086914063,4096,686,32991,57,92,129542.10925292969,94894.91888427734,2826.2720947265625,16408723456,4294963200,3963011072,114688
200,1772059977211,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,19.047618865966797,15.789472579956055,19.047618865966797,19.047618865966797,15.000000953674316,100,5,11663.588928222656,4096,686,30731,57,90,129547.06982421875,94899.27136230469,2826.285400390625,16408723456,4294963200,3962634240,114688
200,1772059977412,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,20,21.052631378173828,21.052631378173828,100,5,11663.740417480469,4096,686,33080,57,90,129552.30407714844,94903.95928955078,2826.285400390625,16408723456,4294963200,3961655296,114688
200,1772059977612,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,15.000000953674316,14.285715103149414,14.285715103149414,14.285715103149414,100,10,11663.884521484375,4096,686,32690,57,91,129556.87451171875,94907.9917602539,2826.285400390625,16408723456,4294963200,3961987072,114688
200,1772059977812,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,21.052631378173828,20,21.052631378173828,100,5,11664.038146972656,4096,686,30769,58,89,129561.98754882813,94912.55169677734,2826.2941284179688,16408723456,4294963200,3964825600,114688
200,1772059978012,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,20,23.809524536132813,20,100,5,11664.1884765625,4096,686,32498,58,91,129567.2183227539,94917.24346923828,2826.2941284179688,16408723456,4294963200,3954208768,114688
200,1772059978212,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,15.000000953674316,10.526315689086914,10.526315689086914,15.000000953674316,100,5,11664.335510253906,4096,686,31799,58,88,129571.89331054688,94921.3696899414,2826.2941284179688,16408723456,4294963200,3943292928,114688
200,1772059978412,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,23.809524536132813,23.809524536132813,23.809524536132813,25,20,100,10,11664.490783691406,4096,686,31853,58,87,129577.12878417969,94926.05102539063,2826.29931640625,16408723456,4294963200,3937263616,114688
200,1772059978612,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,10.526315689086914,10,10,14.285715103149414,100,5,11664.635803222656,4096,686,32958,58,93,129581.78503417969,94930.16796875,2826.29931640625,16408723456,4294963200,3938295808,114688
200,1772059978812,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,23.809524536132813,25,20,21.052631378173828,100,5.263157844543457,11664.787475585938,4096,686,31781,58,90,129586.84698486328,94934.68115234375,2826.29931640625,16408723456,4294963200,3938295808,114688
200,1772059979012,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,23.809524536132813,20,20,23.809524536132813,20,100,5,11664.940185546875,4096,686,32375,58,90,129592.13110351563,94939.392578125,2826.3037109375,16408723456,4294963200,3933581312,114688
200,1772059979212,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,50,10.526315689086914,10.526315689086914,10.526315689086914,10.526315689086914,14.285715103149414,50,5,11665.087219238281,4096,686,32316,58,93,129596.79858398438,94943.51629638672,2826.3037109375,16408723456,4294963200,3938226176,114688
200,1772059979413,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,23.809524536132813,20,23.809524536132813,20,21.052631378173828,0,9.523809432983398,11665.236633300781,4096,686,30749,58,88,129602.04327392578,94948.21942138672,2826.3037109375,16408723456,4294963200,3947773952,114688
200,1772059979613,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,15.000000953674316,19.047618865966797,15.000000953674316,19.047618865966797,15.000000953674316,15.000000953674316,89.47368621826172,10,11665.387329101563,4096,686,32558,58,90,129606.8998413086,94952.52526855469,2826.308349609375,16408723456,4294963200,3948838912,114688
200,1772059979813,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.789472579956055,20,15.789472579956055,20,20,100,5,11665.535034179688,4096,686,32789,58,92,129611.75439453125,94956.83807373047,2826.308349609375,16408723456,4294963200,3949899776,114688
200,1772059980013,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,5,23.809524536132813,23.809524536132813,23.809524536132813,21.052631378173828,20,95,5,11665.688354492188,4096,686,30238,58,88,129617.08093261719,94961.60247802734,2826.3207397460938,16408723456,4294963200,3950084096,114688
200,1772059980213,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,10.526315689086914,10.526315689086914,10,14.285715103149414,10,0,10,11665.836486816406,4096,686,32316,58,92,129621.77099609375,94965.74615478516,2826.3278198242188,16408723456,4294963200,3950084096,114688
200,1772059980413,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,20,20,21.052631378173828,20,23.809524536132813,0,5,11665.986083984375,4096,686,32929,58,91,129626.95446777344,94970.3833618164,2826.3278198242188,16408723456,4294963200,3950080000,114688
200,1772059980613,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,20,19.047618865966797,19.047618865966797,20,15.789472579956055,0,5,11666.135681152344,4096,686,30954,58,89,129631.83557128906,94974.73248291016,2826.3278198242188,16408723456,4294963200,3953541120,114688
200,1772059980813,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,15.000000953674316,15.789472579956055,15.000000953674316,15.000000953674316,19.047618865966797,0,5.263157844543457,11666.283203125,4096,686,32564,59,92,129636.70458984375,94979.04614257813,2826.3278198242188,16408723456,4294963200,3945074688,114688
200,1772059981013,800,800,800,800,800,799,800,800,800,800,800,800,0,10,0,0,100,23.809524536132813,20,21.052631378173828,20,10.526315689086914,0,9.523809432983398,11666.434631347656,4096,686,31321,59,89,129641.86535644531,94983.65869140625,2826.3278198242188,16408723456,4294963200,3946262528,114688
200,1772059981213,800,800,800,800,800,799,800,800,800,800,800,800,0,10,0,0,100,10.526315689086914,15.000000953674316,14.285715103149414,15.000000953674316,0,0,5,11666.580444335938,4096,686,32226,59,88,129646.51220703125,94987.76782226563,2826.3278198242188,16408723456,4294963200,3942379520,114688
200,1772059981413,800,800,800,800,800,799,800,800,800,800,800,800,0,21.052631378173828,0,0,100,20,20,20,20,0,0,5,11666.73046875,4096,686,32565,59,93,129651.763671875,94992.44268798828,2826.3278198242188,16408723456,4294963200,3945992192,114688
200,1772059981613,800,800,800,800,800,799,800,800,800,800,800,800,0,14.285715103149414,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,0,5.263157844543457,11666.877807617188,4096,686,30636,59,88,129656.48760986328,94996.65954589844,2826.3278198242188,16408723456,4294963200,3932217344,114688
200,1772059981814,800,800,800,800,800,799,800,800,800,800,800,800,0,20,0,0,100,20,20,20,20,0,0,9.523809432983398,11667.025939941406,4096,686,32262,59,90,129661.5493774414,95001.1166381836,2826.3278198242188,16408723456,4294963200,3942473728,114688
200,1772059982014,800,800,800,800,800,799,800,800,800,800,800,800,0,15.000000953674316,0,0,100,20,20,21.052631378173828,20,10,0,10,11667.177673339844,4096,686,32741,59,91,129666.80163574219,95005.82214355469,2826.3278198242188,16408723456,4294963200,3941748736,114688
200,1772059982214,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,100,15.000000953674316,15.000000953674316,10,15.000000953674316,14.285715103149414,0,5,11667.323486328125,4096,686,31007,59,88,129671.40185546875,95009.88525390625,2826.3278198242188,16408723456,4294963200,3925725184,114688
200,1772059982414,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,45,20,20,25,20,20,50,5,11667.473815917969,4096,686,32040,59,92,129676.55090332031,95014.48358154297,2826.3278198242188,16408723456,4294963200,3938942976,114688
200,1772059982614,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,10.526315689086914,10,15.000000953674316,10.526315689086914,100,5.263157844543457,11667.618774414063,4096,686,32037,59,89,129681.17370605469,95018.58819580078,2826.3278198242188,16408723456,4294963200,3921399808,114688
200,1772059982814,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,10.526315689086914,10,15.000000953674316,10.526315689086914,100,5.263157844543457,11667.767822265625,4096,686,32598,59,89,129686.27709960938,95023.12255859375,2826.3278198242188,16408723456,4294963200,3924496384,114688
200,1772059983014,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,23.809524536132813,20,23.809524536132813,100,5,11667.91943359375,4096,686,31263,59,92,129691.501953125,95027.80792236328,2826.3278198242188,16408723456,4294963200,3919396864,114688
200,1772059983214,800,800,800,800,800,799,800,800,800,800,800,800,0,4.761904716491699,0,0,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,10.526315689086914,100,5,11668.0654296875,4096,686,31927,59,87,129696.13055419922,95031.88391113281,2826.3278198242188,16408723456,4294963200,3920384000,114688
200,1772059983414,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,21.052631378173828,20,21.052631378173828,100,5.263157844543457,11668.217834472656,4096,686,32775,59,91,129701.41931152344,95036.62109375,2826.3278198242188,16408723456,4294963200,3925024768,114688
200,1772059983614,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,15.000000953674316,14.285715103149414,10.526315689086914,14.285715103149414,100,5,11668.364318847656,4096,686,30873,59,89,129706.01794433594,95040.6533203125,2826.3278198242188,16408723456,4294963200,3920400384,114688
200,1772059983814,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,20,20,20,20,20,100,9.523809432983398,11668.514892578125,4096,686,33019,60,89,129711.19543457031,95045.2846069336,2826.3278198242188,16408723456,4294963200,3921432576,114688
200,1772059984015,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.789472579956055,15.000000953674316,15.789472579956055,22.72727394104004,15.789472579956055,100,5.263157844543457,11668.6640625,4096,686,31534,60,92,129716.0703125,95049.66589355469,2826.3278198242188,16408723456,4294963200,3920207872,114688
200,1772059984215,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,10,0,15.000000953674316,20,10,15.789472579956055,19.047618865966797,100,9.523809432983398,11668.810241699219,4096,686,31998,60,89,129721.37548828125,95054.376953125,2826.3278198242188,16408723456,4294963200,3919949824,114688
200,1772059984415,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,20,0,23.809524536132813,20,0,20,20,100,5,11668.961364746094,4096,686,32778,60,89,129726.6015625,95059.05755615234,2826.3278198242188,16408723456,4294963200,3919949824,114688
200,1772059984615,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,15.000000953674316,0,10.526315689086914,15.000000953674316,0,15.000000953674316,15.000000953674316,100,5,11669.107849121094,4096,686,30528,60,92,129731.22375488281,95063.13452148438,2826.3278198242188,16408723456,4294963200,3918815232,114688
