Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966293239,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,23.809524536132813,0,20,23.809524536132813,20,0,0,100,20645.384155273438,4096,686,30650,55,89,39417.47009277344,237970.69342041016,3277.5484619140625,16408719360,4294963200,4034469888,233472
200,1771966293439,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,15.000000953674316,0,20,15.789472579956055,20,0,0,100,20645.53564453125,4096,686,32453,55,88,39422.32775878906,237975.04663085938,3277.5484619140625,16408719360,4294963200,4043649024,233472
200,1771966293639,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,20,0,0,15.789472579956055,95.23809814453125,15.000000953674316,19.047618865966797,15.000000953674316,0,0,0,20645.68115234375,4096,686,32728,55,91,39426.99237060547,237979.1220703125,3277.5484619140625,16408719360,4294963200,4044533760,233472
200,1771966293839,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,20,0,0,23.809524536132813,100,20,20,20,0,0,0,20645.83447265625,4096,686,30602,55,89,39432.04034423828,237983.6220703125,3277.552978515625,16408719360,4294963200,4044500992,233472
200,1771966294039,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,0,0,10.526315689086914,100,15.000000953674316,10.526315689086914,15.000000953674316,0,0,0,20645.983032226563,4096,686,32618,56,89,39436.65234375,237987.71020507813,3277.552978515625,16408719360,4294963200,4048662528,233472
200,1771966294239,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.789472579956055,0,0,20,100,20,20,20,0,0,0,20646.128479003906,4096,686,32878,56,92,39441.503356933594,237992.00592041016,3277.552978515625,16408719360,4294963200,4056371200,233472
200,1771966294439,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,20,100,20,20,20,0,0,0,20646.278259277344,4096,686,30965,56,90,39446.63098144531,237996.58770751953,3277.5574951171875,16408719360,4294963200,4062048256,233472
200,1771966294640,800,800,800,800,800,800,800,800,800,800,800,800,5,14.285715103149414,0,0,14.285715103149414,100,10.526315689086914,15.000000953674316,15.000000953674316,0,0,0,20646.4208984375,4096,686,32777,56,90,39451.15008544922,238000.56970214844,3277.5574951171875,16408719360,4294963200,4063596544,233472
200,1771966294840,800,800,800,800,800,800,800,800,800,800,800,800,10,21.052631378173828,0,0,21.052631378173828,100,23.809524536132813,20,20,0,0,0,20646.570251464844,4096,686,33222,56,91,39456.166015625,238005.02209472656,3277.5574951171875,16408719360,4294963200,4074176512,233472
200,1771966295040,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,20,0,0,20,100,20,20,20,0,0,0,20646.7255859375,4096,686,30806,56,90,39461.283630371094,238009.58569335938,3277.561767578125,16408719360,4294963200,4082950144,233472
200,1771966295240,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,0,14.285715103149414,100,10.526315689086914,15.000000953674316,19.047618865966797,0,0,0,20646.87371826172,4096,686,32682,56,88,39465.815856933594,238013.57678222656,3277.561767578125,16408719360,4294963200,4089917440,233472
200,1771966295440,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,21.052631378173828,100,23.809524536132813,20,21.052631378173828,0,0,0,20647.02655029297,4096,686,32803,57,92,39470.911865234375,238018.08319091797,3277.561767578125,16408719360,4294963200,4091723776,233472
200,1771966295640,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,20647.180786132813,4096,686,30515,57,89,39475.6259765625,238022.25592041016,3277.5658569335938,16408719360,4294963200,4101861376,233472
200,1771966295840,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,20,100,20,20,19.047618865966797,0,0,0,20647.327514648438,4096,686,32719,57,87,39480.47283935547,238026.55407714844,3277.5658569335938,16408719360,4294963200,4108496896,233472
200,1771966296040,800,800,800,800,800,800,800,800,800,800,800,800,10,20,0,23.809524536132813,20,100,20,0,21.052631378173828,0,0,0,20647.47821044922,4096,686,31448,57,93,39485.534240722656,238031.07263183594,3277.5658569335938,16408719360,4294963200,4107960320,233472
200,1771966296240,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,19.047618865966797,0,10.526315689086914,14.285715103149414,100,10.526315689086914,0,10,0,0,0,20647.62664794922,4096,686,31737,57,89,39490.06262207031,238035.0565185547,3277.5701293945313,16408719360,4294963200,4117508096,233472
199,1771966296440,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,20,21.052631378173828,100,20,0,23.809524536132813,0,0,0,20647.77655029297,4096,686,32519,57,88,39495.05303955078,238039.50299072266,3277.5701293945313,16408719360,4294963200,4103118848,233472
199,1771966296640,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,19.047618865966797,19.047618865966797,100,23.809524536132813,0,15.789472579956055,0,0,0,20647.92626953125,4096,686,31504,57,92,39500.01123046875,238043.94818115234,3277.5701293945313,16408719360,4294963200,4108378112,233472
200,1771966296840,800,800,800,800,800,800,800,800,800,800,800,800,5,10,0,15.789472579956055,15.000000953674316,100,15.000000953674316,0,15.000000953674316,9.523809432983398,0,0,20648.074951171875,4096,686,32183,57,89,39504.695373535156,238048.05114746094,3277.5741577148438,16408719360,4294963200,4104118272,233472
200,1771966297040,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,23.809524536132813,21.052631378173828,100,20,0,25,20,0,0,20648.225646972656,4096,686,32719,57,91,39509.64990234375,238052.46270751953,3277.5741577148438,16408719360,4294963200,4104118272,233472
200,1771966297241,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,10.526315689086914,14.285715103149414,100,15.000000953674316,0,10,15.000000953674316,0,0,20648.37274169922,4096,686,31911,57,91,39514.26007080078,238056.5132446289,3277.5741577148438,16408719360,4294963200,4092506112,233472
200,1771966297441,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,23.809524536132813,25,100,20,0,25,20,0,0,20648.528076171875,4096,686,33024,58,87,39519.38952636719,238061.09252929688,3277.5800170898438,16408719360,4294963200,4104691712,233472
200,1771966297641,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,15.000000953674316,15.000000953674316,100,20,0,19.047618865966797,15.789472579956055,0,0,20648.677795410156,4096,686,30342,58,91,39524.300842285156,238065.46942138672,3277.5800170898438,16408719360,4294963200,4096847872,233472
200,1771966297841,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,10,15.000000953674316,100,15.000000953674316,5.263157844543457,15.000000953674316,19.047618865966797,0,0,20648.820190429688,4096,686,32828,58,90,39528.976318359375,238069.59698486328,3277.5800170898438,16408719360,4294963200,4095864832,233472
200,1771966298041,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,0,25,100,20,23.809524536132813,21.052631378173828,20,0,0,20648.976501464844,4096,686,33021,58,90,39534.16589355469,238074.23278808594,3277.5842895507813,16408719360,4294963200,4097929216,233472
200,1771966298241,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,10,100,15.000000953674316,14.285715103149414,14.285715103149414,15.000000953674316,0,0,20649.121826171875,4096,686,30548,58,93,39538.78155517578,238078.32458496094,3277.5842895507813,16408719360,4294963200,4086816768,233472
200,1771966298441,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,20,100,20,21.052631378173828,20,20,0,0,20649.271911621094,4096,686,32297,58,88,39543.823303222656,238082.80249023438,3277.5842895507813,16408719360,4294963200,4081401856,233472
200,1771966298641,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,21.052631378173828,100,20,20,21.052631378173828,20,0,0,20649.42547607422,4096,686,31724,58,88,39549.033752441406,238087.46002197266,3277.5885009765625,16408719360,4294963200,4084760576,233472
200,1771966298841,800,800,800,800,800,800,800,800,800,800,800,800,5,5,0,5,14.285715103149414,100,15.000000953674316,9.523809432983398,14.285715103149414,5.263157844543457,0,0,20649.57012939453,4096,686,31832,58,94,39553.572998046875,238091.4422607422,3277.5885009765625,16408719360,4294963200,4086255616,233472
200,1771966299041,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,21.052631378173828,0,21.052631378173828,0,68.42105102539063,20,0,20,0,20,33.333335876464844,20649.72186279297,4096,686,32404,58,88,39558.716796875,238096.04217529297,3277.5885009765625,16408719360,4294963200,4078886912,233472
200,1771966299241,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,14.285715103149414,0,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,20649.873962402344,4096,686,30931,58,91,39563.3759765625,238100.16302490234,3277.5928955078125,16408719360,4294963200,4076085248,233472
200,1771966299441,800,800,800,800,800,800,800,800,800,800,800,800,5,19.047618865966797,0,20,0,100,20,0,20,0,20,0,20650.018493652344,4096,686,32453,59,91,39568.32196044922,238104.55737304688,3277.5928955078125,16408719360,4294963200,4076085248,233472
200,1771966299642,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,21.052631378173828,0,21.052631378173828,0,100,20,0,20,0,20,0,20650.168823242188,4096,686,32787,59,89,39573.434631347656,238109.1220703125,3277.5928955078125,16408719360,4294963200,4077113344,233472
200,1771966299842,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,14.285715103149414,0,14.285715103149414,0,5,15.000000953674316,0,10.526315689086914,0,14.285715103149414,100,20650.314331054688,4096,686,30814,59,92,39577.92224121094,238113.0679321289,3277.5928955078125,16408719360,4294963200,4077580288,233472
200,1771966300042,800,800,800,800,800,800,800,800,800,800,800,800,5,21.052631378173828,0,20,0,0,20,0,20,0,25,100,20650.46630859375,4096,686,32234,59,89,39583.01171875,238117.6092529297,3277.5928955078125,16408719360,4294963200,4074708992,233472
200,1771966300242,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,0,15.000000953674316,100,20650.615234375,4096,686,32771,59,88,39587.678649902344,238121.77075195313,3277.5928955078125,16408719360,4294963200,4086935552,233472
200,1771966300442,800,800,800,800,800,800,800,800,800,800,800,800,10,19.047618865966797,0,20,0,0,20,0,20,0,20,100,20650.762084960938,4096,686,31488,59,92,39592.625061035156,238126.13580322266,3277.5928955078125,16408719360,4294963200,4090191872,233472
200,1771966300642,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,21.052631378173828,0,20,0,0,20,0,20,0,20,100,20650.91290283203,4096,686,32535,59,89,39597.76287841797,238130.68475341797,3277.5928955078125,16408719360,4294963200,4085501952,233472
200,1771966300842,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10,0,14.285715103149414,0,0,10.526315689086914,5.263157844543457,19.047618865966797,0,10.526315689086914,100,20651.057983398438,4096,686,31205,59,89,39602.27117919922,238134.65216064453,3277.5928955078125,16408719360,4294963200,4063625216,233472
200,1771966301042,800,800,800,800,800,800,800,800,800,800,800,800,5,25,0,0,0,0,23.809524536132813,23.809524536132813,20,0,20,100,20651.209411621094,4096,686,31566,59,91,39607.305114746094,238139.11584472656,3277.5928955078125,16408719360,4294963200,4073689088,233472
199,1771966301242,800,800,800,800,800,800,800,800,800,800,800,800,10,10,0,0,0,0,14.285715103149414,10.526315689086914,15.000000953674316,0,15.000000953674316,100,20651.35595703125,4096,686,32195,59,89,39611.957092285156,238143.22198486328,3277.5928955078125,16408719360,4294963200,4075753472,233472
200,1771966301442,800,800,800,800,800,800,800,800,800,800,800,800,5,25,0,0,0,0,21.052631378173828,20,20,0,20,100,20651.505615234375,4096,686,30817,59,91,39616.978759765625,238147.69708251953,3277.5928955078125,16408719360,4294963200,4064735232,233472
200,1771966301642,800,800,800,800,800,800,800,800,800,800,800,800,10,20,0,0,0,0,20,23.809524536132813,20,0,23.809524536132813,100,20651.654296875,4096,686,32675,59,89,39622.13555908203,238152.3074951172,3277.5928955078125,16408719360,4294963200,4069896192,233472
200,1771966301842,800,800,800,800,800,800,800,800,800,800,800,800,5,10,0,5,0,0,15.000000953674316,5.263157844543457,15.000000953674316,0,10.526315689086914,100,20651.798706054688,4096,686,32716,59,89,39626.63409423828,238156.2635498047,3277.5928955078125,16408719360,4294963200,4067110912,233472
200,1771966302043,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,25,0,20,0,0,20,0,20,0,20,100,20651.950439453125,4096,686,30888,59,92,39631.751220703125,238160.8325805664,3277.5928955078125,16408719360,4294963200,4065452032,233472
200,1771966302243,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,19.047618865966797,14.285715103149414,10.526315689086914,0,0,15.000000953674316,0,15.000000953674316,0,15.000000953674316,100,20652.102905273438,4096,686,32390,59,88,39636.86444091797,238165.41143798828,3277.5928955078125,16408719360,4294963200,4059746304,233472
200,1771966302443,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,20,0,23.809524536132813,0,0,20,60.000003814697266,20,0,23.809524536132813,100,20652.278686523438,4096,686,30743,60,89,39643.24822998047,238171.20684814453,3277.5928955078125,16408719360,4294963200,4075479040,233472
199,1771966302643,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,0,15.000000953674316,100,20652.429565429688,4096,686,32017,60,89,39647.90576171875,238175.32470703125,3277.5928955078125,16408719360,4294963200,4078575616,233472
200,1771966302843,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,20,9.523809432983398,90,20,0,20,0,15.000000953674316,9.523809432983398,20652.575805664063,4096,686,32910,60,88,39652.77081298828,238179.64190673828,3277.5928955078125,16408719360,4294963200,4067201024,233472
200,1771966303043,800,800,800,800,800,800,800,800,800,800,800,800,5,21.052631378173828,0,20,20,100,20,0,21.052631378173828,0,0,0,20652.727661132813,4096,686,31020,60,92,39657.94226074219,238184.2407836914,3277.5928955078125,16408719360,4294963200,4067061760,233472
200,1771966303243,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10,0,10.526315689086914,15.000000953674316,100,15.000000953674316,0,10,0,0,0,20652.872131347656,4096,686,32857,60,88,39662.498779296875,238188.25427246094,3277.5928955078125,16408719360,4294963200,4064186368,233472
200,1771966303443,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,23.809524536132813,0,23.809524536132813,20,100,20,0,23.809524536132813,0,0,0,20653.023315429688,4096,686,31436,60,90,39667.641662597656,238192.84674072266,3277.5928955078125,16408719360,4294963200,4064186368,233472
200,1771966303643,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10.526315689086914,0,0,15.000000953674316,100,14.285715103149414,15.000000953674316,10.526315689086914,0,0,0,20653.169921875,4096,686,32211,60,92,39672.2099609375,238196.87255859375,3277.5928955078125,16408719360,4294963200,4064186368,233472
