Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967120613,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,100,0,0,10,0,0,0,0,0,21239.10076904297,4096,387,3175,49,0,53927.428771972656,250328.0401611328,3279.554931640625,16408719360,4294963200,2991370240,233472
200,1771967120813,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,80,0,0,10,23.809524536132813,0,0,0,0,21239.30059814453,4096,387,3234,49,0,53930.35168457031,250330.36749267578,3279.554931640625,16408719360,4294963200,2998747136,233472
200,1771967121014,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,10.526315689086914,100,0,4.761904716491699,4.761904716491699,0,21239.44842529297,4096,387,3410,49,0,53934.01892089844,250333.46551513672,3279.554931640625,16408719360,4294963200,3008831488,233472
200,1771967121214,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,14.285715103149414,100,0,0,0,0,21239.65283203125,4096,387,4230,49,0,53938.131103515625,250336.72454833984,3279.5873413085938,16408719360,4294963200,3185553408,233472
200,1771967121414,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,28.571430206298828,90,5,0,0,0,0,21239.822326660156,4096,390,3194,49,0,53942.491455078125,250340.15997314453,3279.5873413085938,16408719360,4294963200,3210276864,233472
200,1771967121614,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10.526315689086914,100,0,0,0,0,0,21240.005432128906,4096,402,12996,49,0,53946.611755371094,250343.58544921875,3279.5873413085938,16408719360,4294963200,3280117760,233472
200,1771967121814,800,800,798,800,800,800,800,800,800,800,800,803,0,4.761904716491699,0,0,0,9.523809432983398,100,0,0,0,0,0,21240.239624023438,4096,630,15672,49,9,53950.446716308594,250346.79907226563,3279.595703125,16408719360,4294963200,3354378240,233472
200,1771967122014,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21240.441162109375,4096,630,16123,50,40,53954.29162597656,250350.05493164063,3279.595703125,16408719360,4294963200,3610124288,233472
200,1771967122214,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21240.59014892578,4096,652,19332,50,87,53957.92932128906,250353.15435791016,3279.595703125,16408719360,4294963200,3635949568,233472
200,1771967122414,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10,100,0,0,0,0,0,21240.74383544922,4096,652,29941,50,81,53961.65319824219,250356.32684326172,3279.60205078125,16408719360,4294963200,3660177408,233472
200,1771967122614,800,800,798,800,800,800,800,800,800,800,800,803,0,0,4.761904716491699,0,0,5,100,0,0,0,0,0,21240.88934326172,4096,652,30865,53,86,53965.33654785156,250359.46923828125,3279.60205078125,16408719360,4294963200,3660177408,233472
200,1771967122814,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21241.031372070313,4096,652,31631,53,87,53968.86834716797,250362.4603881836,3279.60205078125,16408719360,4294963200,3660320768,233472
200,1771967123014,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10,100,0,0,0,0,0,21241.181213378906,4096,652,31541,54,88,53972.504455566406,250365.5509033203,3279.6068115234375,16408719360,4294963200,3660320768,233472
200,1771967123214,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21241.324340820313,4096,652,31621,54,87,53976.10302734375,250368.60571289063,3279.6068115234375,16408719360,4294963200,3660320768,233472
200,1771967123415,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21241.466735839844,4096,652,33090,54,89,53979.629943847656,250371.5906982422,3279.6068115234375,16408719360,4294963200,3660320768,233472
200,1771967123615,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21241.61688232422,4096,652,31986,55,89,53983.350158691406,250374.74090576172,3279.6121215820313,16408719360,4294963200,3650404352,233472
200,1771967123815,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21241.759643554688,4096,652,32971,55,87,53986.914123535156,250377.76373291016,3279.6121215820313,16408719360,4294963200,3650404352,233472
200,1771967124015,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21241.902465820313,4096,652,31964,55,89,53990.406494140625,250380.71740722656,3279.6121215820313,16408719360,4294963200,3650121728,233472
200,1771967124215,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21242.05047607422,4096,652,32368,55,88,53993.98321533203,250383.72259521484,3279.6167602539063,16408719360,4294963200,3649863680,233472
200,1771967124415,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21242.194091796875,4096,652,32309,55,90,53997.602294921875,250386.79748535156,3279.6167602539063,16408719360,4294963200,3649863680,233472
200,1771967124615,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21242.33917236328,4096,654,32365,56,87,54001.21765136719,250389.86627197266,3279.6167602539063,16408719360,4294963200,3649863680,233472
200,1771967124815,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21242.48614501953,4096,654,31841,56,89,54004.751525878906,250392.8565673828,3279.6211547851563,16408719360,4294963200,3649863680,233472
200,1771967125015,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10.526315689086914,100,0,0,0,0,0,21242.630249023438,4096,654,33033,56,87,54008.40686035156,250395.96252441406,3279.6211547851563,16408719360,4294963200,3647262720,233472
200,1771967125215,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21242.773498535156,4096,674,32534,56,88,54011.92053222656,250398.93603515625,3279.6211547851563,16408719360,4294963200,3650191360,233472
200,1771967125415,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21242.922302246094,4096,674,31947,56,88,54015.410095214844,250401.8521118164,3279.6257934570313,16408719360,4294963200,3650191360,233472
200,1771967125615,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10,100,0,0,0,0,0,21243.065307617188,4096,674,32051,56,89,54018.992248535156,250404.88885498047,3279.6257934570313,16408719360,4294963200,3650191360,233472
200,1771967125815,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21243.20635986328,4096,674,32246,56,89,54022.58868408203,250407.94854736328,3279.6257934570313,16408719360,4294963200,3650359296,233472
200,1771967126016,800,800,798,800,800,800,800,800,800,800,800,803,0,0,65,0,0,5,35,0,0,0,0,0,21243.356201171875,4096,674,30075,56,88,54026.28057861328,250411.09075927734,3279.63037109375,16408719360,4294963200,3639975936,233472
200,1771967126216,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,10,0,0,0,0,0,0,21243.498107910156,4096,674,32431,56,83,54029.85760498047,250414.12396240234,3279.63037109375,16408719360,4294963200,3647975424,233472
200,1771967126416,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21243.642333984375,4096,674,32185,56,88,54033.36944580078,250417.09045410156,3279.63037109375,16408719360,4294963200,3647975424,233472
200,1771967126616,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,10,0,0,0,0,0,0,21243.79052734375,4096,674,31964,57,89,54036.87219238281,250420.04052734375,3279.6351318359375,16408719360,4294963200,3647975424,233472
200,1771967126816,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,9.523809432983398,0,0,0,0,0,0,21243.93408203125,4096,674,32974,57,87,54040.487060546875,250423.11102294922,3279.6351318359375,16408719360,4294963200,3647975424,233472
200,1771967127016,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,21244.07928466797,4096,674,31967,57,89,54044.14971923828,250426.22900390625,3279.6351318359375,16408719360,4294963200,3647975424,233472
200,1771967127216,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21244.227600097656,4096,674,31781,57,86,54047.788024902344,250429.29302978516,3279.6397094726563,16408719360,4294963200,3647975424,233472
200,1771967127416,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21244.371032714844,4096,674,32076,57,89,54051.47137451172,250432.40649414063,3279.6397094726563,16408719360,4294963200,3647975424,233472
200,1771967127616,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,10,0,0,0,0,0,0,21244.513427734375,4096,674,32083,57,87,54055.0615234375,250435.45343017578,3279.6397094726563,16408719360,4294963200,3647975424,233472
200,1771967127816,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,4.761904716491699,5,0,0,0,0,0,0,21244.660705566406,4096,674,33173,57,90,54058.545959472656,250438.3910522461,3279.6441650390625,16408719360,4294963200,3647975424,233472
200,1771967128016,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21244.80487060547,4096,674,31919,57,89,54062.14727783203,250441.4490966797,3279.6441650390625,16408719360,4294963200,3647975424,233472
200,1771967128216,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,21244.947875976563,4096,674,32499,57,88,54065.845458984375,250444.6010131836,3279.6441650390625,16408719360,4294963200,3647975424,233472
200,1771967128416,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,9.523809432983398,0,0,0,0,0,0,21245.09716796875,4096,674,31976,57,88,54069.495544433594,250447.6987915039,3279.6483764648438,16408719360,4294963200,3647971328,233472
200,1771967128617,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21245.239624023438,4096,674,32525,58,85,54073.143005371094,250450.80401611328,3279.6483764648438,16408719360,4294963200,3647971328,233472
200,1771967128817,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5.263157844543457,0,0,0,0,0,0,21245.384033203125,4096,674,32508,58,89,54076.741943359375,250453.85705566406,3279.6483764648438,16408719360,4294963200,3647971328,233472
200,1771967129017,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,4.761904716491699,9.523809432983398,0,0,0,0,0,0,21245.53155517578,4096,674,31966,58,88,54080.31457519531,250456.87524414063,3279.6531372070313,16408719360,4294963200,3647971328,233472
200,1771967129217,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,5,0,0,0,0,0,0,21245.675354003906,4096,674,33302,58,89,54083.97497558594,250459.96899414063,3279.6531372070313,16408719360,4294963200,3647971328,233472
200,1771967129417,800,800,798,800,800,800,800,800,800,800,800,803,0,0,100,0,0,10,0,0,0,0,0,0,21245.817321777344,4096,674,32779,58,87,54087.531494140625,250462.98162841797,3279.6531372070313,16408719360,4294963200,3647971328,233472
200,1771967129617,800,800,798,800,800,800,800,800,800,800,800,803,0,0,36.842105865478516,0,0,5,65,0,0,0,0,0,21245.966430664063,4096,674,32504,58,89,54091.129943847656,250466.02996826172,3279.6581420898438,16408719360,4294963200,3647971328,233472
200,1771967129817,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21246.107849121094,4096,674,32203,58,88,54094.770751953125,250469.12799072266,3279.6581420898438,16408719360,4294963200,3647971328,233472
200,1771967130017,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21246.252502441406,4096,674,32868,58,88,54098.40167236328,250472.21221923828,3279.6581420898438,16408719360,4294963200,3639529472,233472
200,1771967130217,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21246.399963378906,4096,674,32370,58,90,54102.00079345703,250475.25720214844,3279.66259765625,16408719360,4294963200,3647528960,233472
200,1771967130417,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10,100,0,0,0,0,0,21246.544067382813,4096,674,31920,58,87,54105.61883544922,250478.3319091797,3279.66259765625,16408719360,4294963200,3647528960,233472
200,1771967130617,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21246.68701171875,4096,674,31803,58,88,54109.227966308594,250481.39263916016,3279.66259765625,16408719360,4294963200,3648327680,233472
200,1771967130817,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21246.8349609375,4096,674,31951,58,89,54112.82897949219,250484.4432373047,3279.6669921875,16408719360,4294963200,3648561152,233472
200,1771967131017,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21246.977661132813,4096,674,32376,59,86,54116.53576660156,250487.57788085938,3279.6669921875,16408719360,4294963200,3648561152,233472
200,1771967131218,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21247.122009277344,4096,674,32346,59,89,54120.19079589844,250490.68939208984,3279.6669921875,16408719360,4294963200,3648561152,233472
200,1771967131418,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21247.269287109375,4096,674,33754,59,88,54123.830078125,250493.77966308594,3279.6715087890625,16408719360,4294963200,3648561152,233472
200,1771967131618,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21247.411560058594,4096,674,32024,59,89,54127.49328613281,250496.89685058594,3279.6715087890625,16408719360,4294963200,3648561152,233472
200,1771967131818,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,10,100,0,0,0,0,0,21247.55419921875,4096,674,32066,59,88,54131.07989501953,250499.93811035156,3279.6715087890625,16408719360,4294963200,3648557056,233472
200,1771967132018,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21247.70330810547,4096,674,32367,59,89,54134.63415527344,250502.93780517578,3279.6761474609375,16408719360,4294963200,3648557056,233472
200,1771967132218,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21247.84490966797,4096,674,32604,59,89,54138.23474121094,250505.99212646484,3279.6761474609375,16408719360,4294963200,3648557056,233472
200,1771967132418,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21247.988891601563,4096,674,32013,59,87,54141.825134277344,250509.00903320313,3279.6761474609375,16408719360,4294963200,3648557056,233472
200,1771967132618,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21248.132446289063,4096,674,33388,60,91,54145.54248046875,250512.1806640625,3279.6761474609375,16408719360,4294963200,3648557056,233472
200,1771967132818,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21248.275512695313,4096,674,32496,60,89,54149.2109375,250515.27966308594,3279.6761474609375,16408719360,4294963200,3648557056,233472
200,1771967133018,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21248.417846679688,4096,674,32006,60,87,54152.72772216797,250518.2289428711,3279.6761474609375,16408719360,4294963200,3648081920,233472
200,1771967133218,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21248.559692382813,4096,674,32614,60,90,54156.429626464844,250521.3856201172,3279.6761474609375,16408719360,4294963200,3648081920,233472
200,1771967133418,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5.263157844543457,100,0,0,0,0,0,21248.70391845703,4096,674,31938,60,87,54160.133728027344,250524.54412841797,3279.6761474609375,16408719360,4294963200,3648081920,233472
200,1771967133618,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,5,100,0,0,0,0,0,21248.848388671875,4096,674,32597,60,90,54163.77471923828,250527.63665771484,3279.6761474609375,16408719360,4294963200,3648081920,233472
200,1771967133819,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,9.523809432983398,100,0,0,0,0,0,21248.991455078125,4096,674,31254,60,87,54167.476013183594,250530.79168701172,3279.6761474609375,16408719360,4294963200,3648081920,233472
200,1771967134019,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21249.135620117188,4096,674,32590,60,86,54171.1123046875,250533.87817382813,3279.6761474609375,16408719360,4294963200,3662655488,233472
200,1771967134219,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21249.276916503906,4096,674,32678,60,89,54174.69079589844,250536.91009521484,3279.6761474609375,16408719360,4294963200,3662655488,233472
200,1771967134419,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21249.420471191406,4096,674,32895,60,88,54178.35412597656,250540.02545166016,3279.6761474609375,16408719360,4294963200,3662655488,233472
200,1771967134619,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21249.563049316406,4096,674,33015,60,89,54181.90979003906,250543.03454589844,3279.6761474609375,16408719360,4294963200,3662655488,233472
200,1771967134819,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21249.70526123047,4096,674,31891,60,87,54185.533203125,250546.08709716797,3279.6761474609375,16408719360,4294963200,3662655488,233472
200,1771967135019,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,10,21249.848693847656,4096,674,33126,60,90,54189.09143066406,250549.0980834961,3279.6761474609375,16408719360,4294963200,3654397952,233472
200,1771967135219,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21249.99053955078,4096,674,32410,60,89,54192.73132324219,250552.19274902344,3279.6761474609375,16408719360,4294963200,3662397440,233472
200,1771967135419,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21250.134216308594,4096,674,32530,60,89,54196.24725341797,250555.16082763672,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967135619,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21250.27667236328,4096,674,31932,61,87,54199.74841308594,250558.1166381836,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967135819,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21250.41796875,4096,674,33821,61,88,54203.301330566406,250561.12329101563,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967136019,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,10,21250.56201171875,4096,674,32568,60,88,54206.922607421875,250564.19342041016,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967136219,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21250.70440673828,4096,674,32171,60,87,54210.583435058594,250567.30828857422,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967136420,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21250.848266601563,4096,674,33663,60,89,54214.16192626953,250570.33764648438,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967136620,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21250.990661621094,4096,674,32314,61,89,54217.768798828125,250573.3935546875,3279.6761474609375,16408719360,4294963200,3662393344,233472
200,1771967136820,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21251.135498046875,4096,674,32997,61,89,54221.33850097656,250576.3960571289,3279.6761474609375,16408719360,4294963200,3660701696,233472
200,1771967137020,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21251.27703857422,4096,674,32667,61,87,54224.94836425781,250579.45678710938,3279.6761474609375,16408719360,4294963200,3660701696,233472
200,1771967137220,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21251.420654296875,4096,674,33686,61,89,54228.556213378906,250582.52111816406,3279.6761474609375,16408719360,4294963200,3660701696,233472
200,1771967137420,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21251.56268310547,4096,674,32269,61,83,54232.27307128906,250585.68963623047,3279.6761474609375,16408719360,4294963200,3660701696,233472
200,1771967137620,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21251.708068847656,4096,674,32576,61,90,54235.93994140625,250588.77880859375,3279.6761474609375,16408719360,4294963200,3662565376,233472
200,1771967137820,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21251.85089111328,4096,674,31643,61,87,54239.544982910156,250591.83685302734,3279.6761474609375,16408719360,4294963200,3662766080,233472
200,1771967138020,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21251.99237060547,4096,674,32284,61,88,54243.16290283203,250594.90588378906,3279.6761474609375,16408719360,4294963200,3654508544,233472
200,1771967138220,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21252.136657714844,4096,674,32505,61,90,54246.7138671875,250597.9110107422,3279.6761474609375,16408719360,4294963200,3670765568,233472
200,1771967138420,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21252.279357910156,4096,674,32114,61,87,54250.259765625,250600.88317871094,3279.6761474609375,16408719360,4294963200,3670765568,233472
200,1771967138620,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21252.421264648438,4096,674,32199,61,89,54253.88250732422,250603.95764160156,3279.6761474609375,16408719360,4294963200,3670765568,233472
200,1771967138820,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5,21252.562744140625,4096,674,32554,61,89,54257.501525878906,250607.03057861328,3279.6761474609375,16408719360,4294963200,3670761472,233472
200,1771967139021,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21252.70635986328,4096,674,33187,61,87,54261.12432861328,250610.10803222656,3279.6761474609375,16408719360,4294963200,3670761472,233472
200,1771967139221,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,5.263157844543457,21252.850158691406,4096,674,32708,61,87,54264.92352294922,250613.35467529297,3279.6761474609375,16408719360,4294963200,3670761472,233472
200,1771967139421,800,800,798,800,800,800,800,800,800,800,800,803,0,0,0,0,0,0,100,0,0,0,0,9.523809432983398,21252.993225097656,4096,674,32811,61,89,54268.41345214844,250616.2957763672,3279.6761474609375,16408719360,4294963200,3670761472,233472
