Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772061518370,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12770.631103515625,4096,387,3115,49,0,157618.58502197266,118964.5712890625,2829.6019897460938,16408723456,4294963200,2812981248,114688
200,1772061518570,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12770.83154296875,4096,387,3010,49,0,157621.4376220703,118966.85119628906,2829.6019897460938,16408723456,4294963200,2820968448,114688
200,1772061518770,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12770.980895996094,4096,387,3066,49,0,157625.099609375,118969.95947265625,2829.6019897460938,16408723456,4294963200,2832695296,114688
200,1772061518970,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,5,95.23809814453125,0,0,0,0,0,0,0,0,12771.187194824219,4096,387,3965,49,0,157629.1625366211,118973.2260131836,2829.643310546875,16408723456,4294963200,2990202880,114688
200,1772061519170,800,800,800,799,800,800,800,800,800,800,800,800,19.047618865966797,0,0,95,0,0,0,0,0,0,0,0,12771.366394042969,4096,390,3008,49,0,157633.26043701172,118976.53021240234,2829.643310546875,16408723456,4294963200,3024543744,114688
200,1772061519370,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,40,0,0,0,57.142860412597656,0,0,0,0,12771.544738769531,4096,442,12981,49,0,157637.04583740234,118979.63604736328,2829.643310546875,16408723456,4294963200,3108249600,114688
200,1772061519570,800,800,800,799,800,800,800,800,800,800,800,800,10,0,4.761904716491699,0,0,0,0,100,0,0,0,0,12771.775695800781,4096,630,17771,50,3,157640.65020751953,118982.64599609375,2829.6492919921875,16408723456,4294963200,3158872064,114688
200,1772061519770,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12771.984680175781,4096,630,17329,50,40,157644.31896972656,118985.74694824219,2829.6492919921875,16408723456,4294963200,3455729664,114688
200,1772061519971,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12772.133483886719,4096,630,21029,52,30,157647.94219970703,118988.8291015625,2829.6492919921875,16408723456,4294963200,3488743424,114688
200,1772061520171,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12772.283874511719,4096,630,30459,52,86,157651.52069091797,118991.85443115234,2829.6560668945313,16408723456,4294963200,3480502272,114688
200,1772061520371,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12772.430480957031,4096,630,31791,52,82,157655.0333251953,118994.77819824219,2829.6560668945313,16408723456,4294963200,3488501760,114688
200,1772061520571,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12772.576904296875,4096,632,31997,54,86,157658.58264160156,118997.78424072266,2829.6560668945313,16408723456,4294963200,3488501760,114688
200,1772061520771,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12772.724487304688,4096,632,31955,54,87,157662.0673828125,119000.7172241211,2829.661376953125,16408723456,4294963200,3488501760,114688
200,1772061520971,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12772.87060546875,4096,632,32436,55,85,157665.61767578125,119003.72259521484,2829.661376953125,16408723456,4294963200,3488501760,114688
200,1772061521171,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12773.015014648438,4096,632,31960,55,87,157669.0327758789,119006.59497070313,2829.661376953125,16408723456,4294963200,3488501760,114688
200,1772061521371,800,800,800,799,800,800,800,800,800,800,800,800,10,4.761904716491699,0,0,0,0,0,100,0,0,0,0,12773.163818359375,4096,632,32113,55,88,157672.56134033203,119009.572265625,2829.6668090820313,16408723456,4294963200,3490365440,114688
200,1772061521571,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12773.306213378906,4096,632,32358,55,85,157675.99224853516,119012.46008300781,2829.6668090820313,16408723456,4294963200,3490365440,114688
200,1772061521771,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12773.451904296875,4096,632,32063,55,89,157679.55737304688,119015.48168945313,2829.6668090820313,16408723456,4294963200,3490365440,114688
200,1772061521972,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12773.598876953125,4096,632,31502,56,84,157683.03771972656,119018.41357421875,2829.670654296875,16408723456,4294963200,3490533376,114688
200,1772061522172,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12773.74169921875,4096,632,32703,56,88,157686.5379638672,119021.36944580078,2829.670654296875,16408723456,4294963200,3482120192,114688
200,1772061522372,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12773.886474609375,4096,632,32587,56,89,157690.07513427734,119024.3447265625,2829.670654296875,16408723456,4294963200,3490119680,114688
200,1772061522572,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12774.034729003906,4096,632,32428,56,88,157693.53979492188,119027.25909423828,2829.6749877929688,16408723456,4294963200,3490119680,114688
200,1772061522772,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12774.179565429688,4096,632,32444,56,88,157697.02020263672,119030.19464111328,2829.6749877929688,16408723456,4294963200,3494113280,114688
200,1772061522972,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12774.324401855469,4096,632,32156,56,88,157700.4920654297,119033.12286376953,2829.6749877929688,16408723456,4294963200,3494109184,114688
200,1772061523172,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12774.475402832031,4096,632,32703,56,88,157704.021484375,119036.10125732422,2829.6793212890625,16408723456,4294963200,3494244352,114688
200,1772061523372,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12774.6201171875,4096,632,32989,56,81,157707.5824584961,119039.11608886719,2829.6793212890625,16408723456,4294963200,3494244352,114688
200,1772061523572,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12774.764099121094,4096,632,32191,56,88,157711.00006103516,119041.9892578125,2829.6793212890625,16408723456,4294963200,3494244352,114688
200,1772061523772,800,800,800,799,800,800,800,800,800,800,800,800,5,4.761904716491699,0,0,0,0,0,100,0,0,0,0,12774.915283203125,4096,634,30416,56,87,157714.54022216797,119044.97760009766,2829.6840209960938,16408723456,4294963200,3494244352,114688
200,1772061523972,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,14.285715103149414,0,10,0,52.6315803527832,100,0,0,0,4.761904716491699,12775.092834472656,4096,634,32373,57,83,157720.60369873047,119050.51391601563,2829.6840209960938,16408723456,4294963200,3515478016,114688
200,1772061524173,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12775.236633300781,4096,634,32507,57,87,157724.2689819336,119053.60290527344,2829.6840209960938,16408723456,4294963200,3507879936,114688
200,1772061524373,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12775.388427734375,4096,634,32559,57,86,157727.88079833984,119056.65899658203,2829.6881713867188,16408723456,4294963200,3511750656,114688
200,1772061524573,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12775.530944824219,4096,634,32218,57,86,157731.37872314453,119059.5933227539,2829.6881713867188,16408723456,4294963200,3511750656,114688
200,1772061524773,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12775.675903320313,4096,634,32327,57,89,157734.88732910156,119062.55810546875,2829.6881713867188,16408723456,4294963200,3511750656,114688
200,1772061524973,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12775.823669433594,4096,634,32267,57,87,157738.33837890625,119065.4574584961,2829.6929931640625,16408723456,4294963200,3511750656,114688
200,1772061525173,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12775.967712402344,4096,634,32576,57,87,157741.875,119068.4497680664,2829.6929931640625,16408723456,4294963200,3511721984,114688
200,1772061525373,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12776.113403320313,4096,634,31023,57,88,157745.47039794922,119071.49981689453,2829.6929931640625,16408723456,4294963200,3511721984,114688
200,1772061525573,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12776.2626953125,4096,634,32156,57,84,157749.00604248047,119074.45556640625,2829.6973266601563,16408723456,4294963200,3511345152,114688
200,1772061525773,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12776.405639648438,4096,634,32761,57,89,157752.4555053711,119077.36120605469,2829.6973266601563,16408723456,4294963200,3511345152,114688
200,1772061525973,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12776.549438476563,4096,634,32449,57,88,157755.93927001953,119080.30255126953,2829.6973266601563,16408723456,4294963200,3511345152,114688
200,1772061526173,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12776.699340820313,4096,634,32885,57,88,157759.40643310547,119083.2123413086,2829.7019653320313,16408723456,4294963200,3511578624,114688
200,1772061526374,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12776.842163085938,4096,634,33076,57,88,157762.96392822266,119086.2241821289,2829.7019653320313,16408723456,4294963200,3511574528,114688
200,1772061526574,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12776.985290527344,4096,634,33274,58,88,157766.42163085938,119089.1357421875,2829.7019653320313,16408723456,4294963200,3511574528,114688
200,1772061526774,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12777.135559082031,4096,634,32592,58,87,157769.94384765625,119092.08837890625,2829.7061767578125,16408723456,4294963200,3511574528,114688
200,1772061526974,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12777.277587890625,4096,634,32568,58,89,157773.42938232422,119095.02862548828,2829.7061767578125,16408723456,4294963200,3510775808,114688
200,1772061527174,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12777.42236328125,4096,634,32744,58,86,157776.94842529297,119098.00207519531,2829.7061767578125,16408723456,4294963200,3508174848,114688
200,1772061527374,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12777.571472167969,4096,634,32355,58,89,157780.48791503906,119100.96954345703,2829.7120971679688,16408723456,4294963200,3508174848,114688
200,1772061527574,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12777.714172363281,4096,634,32261,58,87,157784.08056640625,119104.01123046875,2829.7120971679688,16408723456,4294963200,3508174848,114688
200,1772061527774,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12777.858154296875,4096,634,32828,58,88,157787.5771484375,119106.96154785156,2829.7120971679688,16408723456,4294963200,3508174848,114688
200,1772061527974,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12778.007995605469,4096,634,32509,58,89,157791.0697631836,119109.89959716797,2829.7164306640625,16408723456,4294963200,3508174848,114688
200,1772061528174,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12778.151306152344,4096,634,32035,58,86,157794.56506347656,119112.84973144531,2829.7164306640625,16408723456,4294963200,3501780992,114688
200,1772061528374,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12778.2939453125,4096,634,32970,58,89,157798.03411865234,119115.77294921875,2829.7164306640625,16408723456,4294963200,3509780480,114688
200,1772061528575,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12778.443786621094,4096,634,32562,58,89,157801.53283691406,119118.72076416016,2829.7205200195313,16408723456,4294963200,3509780480,114688
200,1772061528775,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12778.586791992188,4096,634,32222,58,87,157805.0321044922,119121.67193603516,2829.7205200195313,16408723456,4294963200,3509780480,114688
200,1772061528975,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12778.728881835938,4096,634,32527,58,89,157808.5267944336,119124.62030029297,2829.7205200195313,16408723456,4294963200,3509981184,114688
200,1772061529175,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12778.878051757813,4096,634,32681,58,87,157812.02911376953,119127.55236816406,2829.724609375,16408723456,4294963200,3509981184,114688
200,1772061529375,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12779.021667480469,4096,634,32415,58,89,157815.50958251953,119130.48547363281,2829.724609375,16408723456,4294963200,3509981184,114688
200,1772061529575,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12779.166381835938,4096,634,32420,59,86,157819.00048828125,119133.42938232422,2829.724609375,16408723456,4294963200,3509981184,114688
200,1772061529775,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12779.313354492188,4096,634,31906,59,90,157822.46350097656,119136.34057617188,2829.7288818359375,16408723456,4294963200,3509977088,114688
200,1772061529975,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12779.457214355469,4096,634,32987,59,87,157825.89654541016,119139.20190429688,2829.7288818359375,16408723456,4294963200,3509977088,114688
200,1772061530175,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12779.601623535156,4096,634,32186,59,88,157829.40209960938,119142.16015625,2829.7288818359375,16408723456,4294963200,3509977088,114688
200,1772061530375,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12779.744140625,4096,634,31929,59,89,157832.92681884766,119145.1390991211,2829.7288818359375,16408723456,4294963200,3509977088,114688
200,1772061530575,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12779.886047363281,4096,634,32261,59,87,157836.38067626953,119148.04919433594,2829.7288818359375,16408723456,4294963200,3509977088,114688
200,1772061530775,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12780.030456542969,4096,634,31715,59,88,157839.87957763672,119150.9771118164,2829.7288818359375,16408723456,4294963200,3507974144,114688
200,1772061530976,800,800,800,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,12780.174499511719,4096,634,31626,59,89,157843.412109375,119153.95947265625,2829.7288818359375,16408723456,4294963200,3507974144,114688
200,1772061531176,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12780.320678710938,4096,634,32091,59,89,157847.03088378906,119157.02740478516,2829.7288818359375,16408723456,4294963200,3499716608,114688
200,1772061531376,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12780.462829589844,4096,634,32871,59,87,157850.51470947266,119159.96405029297,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061531576,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12780.607788085938,4096,634,31820,59,88,157854.07061767578,119162.95404052734,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061531776,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12780.751159667969,4096,634,32720,59,89,157857.60455322266,119165.9423828125,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061531976,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12780.895080566406,4096,634,33116,59,79,157861.20336914063,119168.99383544922,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061532176,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12781.03857421875,4096,634,31682,59,88,157864.68713378906,119171.93005371094,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061532376,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12781.18359375,4096,634,32666,59,86,157868.17645263672,119174.87329101563,2829.7288818359375,16408723456,4294963200,3507716096,114688
200,1772061532576,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12781.326232910156,4096,634,32697,60,90,157871.6707763672,119177.82104492188,2829.7288818359375,16408723456,4294963200,3511709696,114688
200,1772061532776,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12781.470275878906,4096,634,32191,60,87,157875.1385498047,119180.73895263672,2829.7288818359375,16408723456,4294963200,3511709696,114688
200,1772061532976,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12781.6142578125,4096,634,33066,60,88,157878.64514160156,119183.69915771484,2829.7288818359375,16408723456,4294963200,3511844864,114688
200,1772061533176,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12781.757507324219,4096,634,32156,60,89,157882.1957397461,119186.70080566406,2829.7288818359375,16408723456,4294963200,3510087680,114688
200,1772061533376,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12781.899841308594,4096,634,32431,60,87,157885.70666503906,119189.6665649414,2829.7288818359375,16408723456,4294963200,3510083584,114688
199,1772061533576,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12782.044799804688,4096,634,32121,59,89,157889.16815185547,119192.58312988281,2829.7288818359375,16408723456,4294963200,3510083584,114688
200,1772061533777,800,800,800,799,800,800,800,800,800,800,800,800,13.636363983154297,0,0,0,0,0,0,100,0,0,0,0,12782.187072753906,4096,634,32274,59,88,157892.70611572266,119195.57080078125,2829.7288818359375,16408723456,4294963200,3510083584,114688
200,1772061533977,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12782.332153320313,4096,634,31929,60,87,157896.25622558594,119198.57373046875,2829.7288818359375,16408723456,4294963200,3510083584,114688
200,1772061534177,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12782.475036621094,4096,634,32502,60,88,157899.7674560547,119201.53021240234,2829.7288818359375,16408723456,4294963200,3501826048,114688
200,1772061534377,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12782.618286132813,4096,634,32610,60,88,157903.31079101563,119204.50891113281,2829.7288818359375,16408723456,4294963200,3518083072,114688
200,1772061534577,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12782.763000488281,4096,634,32346,60,90,157906.79455566406,119207.44732666016,2829.7288818359375,16408723456,4294963200,3518083072,114688
200,1772061534777,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12782.906433105469,4096,634,32811,60,87,157910.27307128906,119210.37573242188,2829.7288818359375,16408723456,4294963200,3518083072,114688
200,1772061534977,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12783.049072265625,4096,634,32254,60,89,157913.73443603516,119213.28979492188,2829.7288818359375,16408723456,4294963200,3518083072,114688
200,1772061535177,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12783.193603515625,4096,634,32791,60,89,157917.1802368164,119216.18872070313,2829.7288818359375,16408723456,4294963200,3516542976,114688
200,1772061535377,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12783.338806152344,4096,634,33084,60,86,157920.7257080078,119219.18438720703,2829.7288818359375,16408723456,4294963200,3516542976,114688
200,1772061535577,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12783.481079101563,4096,634,32516,60,89,157924.2046508789,119222.11486816406,2829.7288818359375,16408723456,4294963200,3516542976,114688
200,1772061535777,800,800,800,799,800,800,800,800,800,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12783.625793457031,4096,634,32780,60,87,157927.76104736328,119225.1279296875,2829.7288818359375,16408723456,4294963200,3516542976,114688
200,1772061535978,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12783.769897460938,4096,634,32353,60,88,157931.34246826172,119228.12982177734,2829.7288818359375,16408723456,4294963200,3516542976,114688
200,1772061536178,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,4.761904716491699,0,0,100,0,0,0,0,12783.912902832031,4096,634,32626,60,89,157934.8243408203,119231.0640258789,2829.7288818359375,16408723456,4294963200,3506946048,114688
200,1772061536378,800,800,800,799,800,800,800,800,800,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12784.057800292969,4096,634,33315,60,86,157938.3491821289,119234.0228881836,2829.7288818359375,16408723456,4294963200,3507204096,114688
200,1772061536578,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12784.200927734375,4096,634,32040,60,89,157941.8448486328,119236.97088623047,2829.7288818359375,16408723456,4294963200,3507204096,114688
200,1772061536778,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12784.34423828125,4096,634,33429,60,87,157945.3614501953,119239.9389038086,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061536978,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12784.488403320313,4096,634,32171,60,87,157948.8299560547,119242.85729980469,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061537178,800,800,800,799,800,800,800,800,800,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12784.632568359375,4096,634,32719,60,89,157952.35528564453,119245.83367919922,2829.7288818359375,16408723456,4294963200,3507200000,114688
200,1772061537378,800,800,800,799,800,800,800,800,800,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12784.775573730469,4096,634,33084,60,89,157955.8162841797,119248.74572753906,2829.7288818359375,16408723456,4294963200,3507200000,114688
