Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1772064941344,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10,0,0,0,0,15215.744567871094,4096,387,2940,48,0,215384.00408935547,167904.0869140625,2837.9921875,16408723456,4294963200,2818342912,114688
199,1772064941544,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10.526315689086914,0,0,0,0,15215.9462890625,4096,387,3051,48,0,215386.7120361328,167906.22381591797,2837.9921875,16408723456,4294963200,2826330112,114688
199,1772064941744,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,10,0,0,0,0,15216.094482421875,4096,387,2922,48,0,215390.1869506836,167909.15112304688,2837.9921875,16408723456,4294963200,2837245952,114688
200,1772064941944,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,14.285715103149414,4.761904716491699,0,0,4.761904716491699,15216.290283203125,4096,387,2983,48,0,215393.896484375,167912.2621459961,2838.01611328125,16408723456,4294963200,2976530432,114688
200,1772064942144,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,90.47618865966797,0,0,0,10,0,0,0,0,15216.464538574219,4096,390,3441,48,0,215397.77716064453,167915.1385498047,2838.0316162109375,16408723456,4294963200,3008630784,114688
200,1772064942344,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,10,0,0,0,15216.654663085938,4096,400,9952,48,0,215401.67651367188,167918.3832397461,2838.0316162109375,16408723456,4294963200,3101421568,114688
200,1772064942544,813,821,1008,800,985,799,800,818,800,800,800,804,0,4.761904716491699,0,100,0,0,0,0,14.285715103149414,0,0,4.761904716491699,15216.885375976563,4096,626,12566,49,7,215405.32598876953,167921.4296875,2838.0391235351563,16408723456,4294963200,3170410496,114688
200,1772064942745,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,15217.092468261719,4096,630,12533,49,37,215408.9705810547,167924.5108642578,2838.0391235351563,16408723456,4294963200,3443068928,114688
200,1772064942945,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5,0,0,0,15217.250549316406,4096,630,20303,49,31,215412.69921875,167927.6957397461,2838.0391235351563,16408723456,4294963200,3500843008,114688
200,1772064943145,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,10,0,0,0,15217.40234375,4096,630,30876,50,91,215416.24444580078,167930.6753540039,2838.0455322265625,16408723456,4294963200,3500941312,114688
200,1772064943345,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5,0,0,0,15217.547729492188,4096,630,31920,50,83,215419.86456298828,167933.75659179688,2838.0455322265625,16408723456,4294963200,3501715456,114688
200,1772064943545,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5,0,0,0,15217.692749023438,4096,632,31477,53,86,215423.31842041016,167936.67138671875,2838.0455322265625,16408723456,4294963200,3501715456,114688
200,1772064943745,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,15217.840698242188,4096,632,31599,53,88,215426.73626708984,167939.5419921875,2838.0509643554688,16408723456,4294963200,3501715456,114688
200,1772064943945,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,15217.98681640625,4096,632,31463,53,86,215430.26763916016,167942.5166015625,2838.0509643554688,16408723456,4294963200,3501719552,114688
200,1772064944145,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5,0,0,0,15218.131713867188,4096,632,31971,54,87,215433.78979492188,167945.48852539063,2838.0509643554688,16408723456,4294963200,3501719552,114688
200,1772064944345,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,15218.280334472656,4096,632,31016,54,88,215437.2879638672,167948.44018554688,2838.056396484375,16408723456,4294963200,3498049536,114688
200,1772064944545,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,5,0,0,0,15218.425354003906,4096,632,31830,54,85,215440.74609375,167951.35791015625,2838.056396484375,16408723456,4294963200,3498848256,114688
200,1772064944745,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,0,0,0,10,0,0,0,15218.568420410156,4096,632,31959,54,89,215444.21997070313,167954.26318359375,2838.056396484375,16408723456,4294963200,3498844160,114688
199,1772064944946,813,821,1008,800,985,799,800,818,800,800,800,804,0,0,0,100,0,4.761904716491699,0,0,5,0,0,0,15218.718383789063,4096,632,32637,54,84,215447.7325439453,167957.22924804688,2838.0604248046875,16408723456,4294963200,3501142016,114688
200,1772064945146,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15218.861694335938,4096,632,32503,54,88,215451.21881103516,167960.17309570313,2838.0604248046875,16408723456,4294963200,3516313600,114688
200,1772064945346,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15219.00634765625,4096,632,32296,54,89,215454.7299194336,167963.12475585938,2838.0604248046875,16408723456,4294963200,3516313600,114688
200,1772064945546,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15219.1533203125,4096,632,32073,55,88,215458.1265258789,167965.97534179688,2838.0646362304688,16408723456,4294963200,3516313600,114688
200,1772064945746,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15219.297973632813,4096,632,31189,55,88,215461.6171875,167968.92498779297,2838.0646362304688,16408723456,4294963200,3516309504,114688
200,1772064945946,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15219.441467285156,4096,632,32350,55,88,215465.0565185547,167971.82147216797,2838.0646362304688,16408723456,4294963200,3516309504,114688
200,1772064946146,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,4.761904716491699,0,100,0,0,0,0,0,0,0,0,15219.588500976563,4096,632,31666,55,89,215468.48303222656,167974.703125,2838.0692138671875,16408723456,4294963200,3516309504,114688
200,1772064946346,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15219.733764648438,4096,632,32052,55,81,215472.12438964844,167977.8048095703,2838.0692138671875,16408723456,4294963200,3520303104,114688
200,1772064946546,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15219.877502441406,4096,632,32086,55,88,215475.62017822266,167980.76123046875,2838.0692138671875,16408723456,4294963200,3520303104,114688
200,1772064946746,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15220.026611328125,4096,634,31582,55,85,215479.19122314453,167983.77752685547,2838.0746459960938,16408723456,4294963200,3520303104,114688
200,1772064946946,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15220.16845703125,4096,634,32297,55,85,215482.66967773438,167986.71154785156,2838.0746459960938,16408723456,4294963200,3520438272,114688
200,1772064947147,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15220.313049316406,4096,634,32270,55,86,215486.19287109375,167989.69372558594,2838.0746459960938,16408723456,4294963200,3520438272,114688
200,1772064947347,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15220.460327148438,4096,634,31570,55,89,215489.72003173828,167992.67529296875,2838.0790405273438,16408723456,4294963200,3520438272,114688
200,1772064947547,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15220.605590820313,4096,634,32354,56,86,215493.15838623047,167995.54986572266,2838.0790405273438,16408723456,4294963200,3520438272,114688
200,1772064947747,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15220.747802734375,4096,634,32719,56,88,215496.65747070313,167998.50799560547,2838.0790405273438,16408723456,4294963200,3520438272,114688
200,1772064947947,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15220.896850585938,4096,634,31995,56,88,215500.10174560547,168001.40405273438,2838.0835571289063,16408723456,4294963200,3520438272,114688
200,1772064948147,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15221.039978027344,4096,634,32727,56,88,215503.65948486328,168004.41864013672,2838.0835571289063,16408723456,4294963200,3520438272,114688
200,1772064948347,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15221.184936523438,4096,634,32056,56,86,215507.33154296875,168007.5506591797,2838.0835571289063,16408723456,4294963200,3520696320,114688
200,1772064948547,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15221.334350585938,4096,634,32070,56,87,215510.79779052734,168010.4638671875,2838.0880737304688,16408723456,4294963200,3520696320,114688
200,1772064948747,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15221.476928710938,4096,634,32441,56,86,215514.20721435547,168013.3292236328,2838.0880737304688,16408723456,4294963200,3520696320,114688
200,1772064948947,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15221.62060546875,4096,634,32147,56,88,215517.6918334961,168016.2713623047,2838.0880737304688,16408723456,4294963200,3520696320,114688
200,1772064949147,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15221.771423339844,4096,634,31262,56,88,215521.15295410156,168019.181640625,2838.0921020507813,16408723456,4294963200,3520692224,114688
200,1772064949348,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15221.913452148438,4096,634,31770,56,88,215524.6381225586,168022.1234741211,2838.0921020507813,16408723456,4294963200,3520692224,114688
200,1772064949548,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15222.056884765625,4096,634,32573,56,89,215528.0880126953,168025.03033447266,2838.0921020507813,16408723456,4294963200,3520692224,114688
200,1772064949748,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15222.2080078125,4096,634,31866,56,89,215531.63385009766,168028.00482177734,2838.0986328125,16408723456,4294963200,3520692224,114688
200,1772064949948,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15222.349182128906,4096,634,32106,56,87,215535.15313720703,168030.95623779297,2838.0986328125,16408723456,4294963200,3520692224,114688
200,1772064950148,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15222.493774414063,4096,634,32778,57,87,215538.7315673828,168033.98760986328,2838.0986328125,16408723456,4294963200,3520692224,114688
200,1772064950348,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15222.642517089844,4096,634,31804,57,87,215542.19561767578,168036.90069580078,2838.10302734375,16408723456,4294963200,3520692224,114688
200,1772064950548,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15222.785339355469,4096,634,32362,57,90,215545.65856933594,168039.8217163086,2838.10302734375,16408723456,4294963200,3520692224,114688
200,1772064950748,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15222.928894042969,4096,634,33086,57,88,215549.20294189453,168042.82373046875,2838.10302734375,16408723456,4294963200,3520692224,114688
200,1772064950948,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15223.078247070313,4096,634,32008,57,87,215552.67877197266,168045.74560546875,2838.1078491210938,16408723456,4294963200,3517898752,114688
200,1772064951148,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15223.2216796875,4096,634,32807,57,88,215556.17413330078,168048.69580078125,2838.1078491210938,16408723456,4294963200,3518697472,114688
200,1772064951348,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15223.365478515625,4096,634,32256,57,87,215559.67352294922,168051.65301513672,2838.1078491210938,16408723456,4294963200,3518697472,114688
200,1772064951549,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15223.513732910156,4096,634,32382,57,90,215563.1160888672,168054.54077148438,2838.112548828125,16408723456,4294963200,3518697472,114688
200,1772064951749,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15223.655517578125,4096,634,32779,57,88,215566.57385253906,168057.4546508789,2838.112548828125,16408723456,4294963200,3518697472,114688
200,1772064951949,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15223.7998046875,4096,634,31981,57,87,215570.0570678711,168060.37841796875,2838.112548828125,16408723456,4294963200,3518930944,114688
200,1772064952149,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15223.947692871094,4096,634,32860,57,88,215573.54290771484,168063.31243896484,2838.1170043945313,16408723456,4294963200,3518930944,114688
200,1772064952349,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15224.092468261719,4096,634,31922,57,88,215576.97735595703,168066.20208740234,2838.1170043945313,16408723456,4294963200,3518930944,114688
200,1772064952549,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15224.234924316406,4096,634,32860,57,88,215580.40576171875,168069.08404541016,2838.1170043945313,16408723456,4294963200,3518930944,114688
200,1772064952749,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,4.761904716491699,15224.383178710938,4096,634,31906,57,87,215583.83911132813,168071.96728515625,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064952949,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15224.52734375,4096,634,33182,57,89,215587.20892333984,168074.79107666016,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064953149,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15224.669250488281,4096,634,32296,58,87,215590.69140625,168077.7289428711,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064953349,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15224.812194824219,4096,634,31535,58,88,215594.15466308594,168080.6489868164,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064953550,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15224.956665039063,4096,634,32742,58,89,215597.61395263672,168083.56469726563,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064953750,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15225.099426269531,4096,634,32133,58,86,215601.04235839844,168086.44494628906,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064953950,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15225.24267578125,4096,634,32110,58,89,215604.5502319336,168089.38891601563,2838.1217041015625,16408723456,4294963200,3518926848,114688
200,1772064954150,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15225.386901855469,4096,634,32299,58,89,215608.1109008789,168092.4057006836,2838.1217041015625,16408723456,4294963200,3520790528,114688
200,1772064954350,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15225.530883789063,4096,634,33019,58,88,215611.59509277344,168095.34436035156,2838.1217041015625,16408723456,4294963200,3520790528,114688
200,1772064954550,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15225.673461914063,4096,634,31802,58,87,215615.103515625,168098.30596923828,2838.1217041015625,16408723456,4294963200,3520790528,114688
200,1772064954750,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15225.817321777344,4096,634,32599,58,89,215618.59643554688,168101.25457763672,2838.1217041015625,16408723456,4294963200,3520790528,114688
200,1772064954950,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15225.961059570313,4096,634,32186,58,79,215622.15258789063,168104.2694091797,2838.1217041015625,16408723456,4294963200,3520991232,114688
200,1772064955150,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15226.105102539063,4096,634,31931,58,88,215625.70135498047,168107.24407958984,2838.1217041015625,16408723456,4294963200,3520729088,114688
200,1772064955350,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15226.247375488281,4096,634,32995,58,88,215629.11877441406,168110.11779785156,2838.1217041015625,16408723456,4294963200,3520729088,114688
200,1772064955551,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15226.392639160156,4096,634,32782,58,88,215632.5902709961,168113.04235839844,2838.1217041015625,16408723456,4294963200,3520471040,114688
200,1772064955751,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15226.534973144531,4096,634,32826,58,89,215635.98712158203,168115.8917236328,2838.1217041015625,16408723456,4294963200,3520471040,114688
200,1772064955951,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15226.6796875,4096,634,32148,58,89,215639.4952392578,168118.83502197266,2838.1217041015625,16408723456,4294963200,3520471040,114688
200,1772064956151,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15226.824279785156,4096,634,32387,58,86,215643.0224609375,168121.81744384766,2838.1217041015625,16408723456,4294963200,3522330624,114688
200,1772064956351,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15226.968994140625,4096,634,32306,58,89,215646.544921875,168124.79376220703,2838.1217041015625,16408723456,4294963200,3522310144,114688
200,1772064956551,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15227.111206054688,4096,634,32270,59,88,215649.96740722656,168127.67022705078,2838.1217041015625,16408723456,4294963200,3522310144,114688
200,1772064956751,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15227.256469726563,4096,634,32130,59,87,215653.47869873047,168130.63580322266,2838.1217041015625,16408723456,4294963200,3522310144,114688
200,1772064956951,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15227.398803710938,4096,634,32322,59,89,215656.9688720703,168133.58001708984,2838.1217041015625,16408723456,4294963200,3522310144,114688
200,1772064957151,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15227.543273925781,4096,634,32123,59,86,215660.47534179688,168136.5405883789,2838.1217041015625,16408723456,4294963200,3514187776,114688
200,1772064957351,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15227.687316894531,4096,634,32053,59,89,215664.00122070313,168139.5194091797,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064957551,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15227.830078125,4096,634,32839,59,88,215667.4805908203,168142.453125,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064957752,813,821,1008,800,985,799,800,818,800,800,800,804,10,0,0,100,0,0,0,0,0,0,0,0,15227.974609375,4096,634,32105,59,90,215671.0054321289,168145.43029785156,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064957952,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15228.118286132813,4096,634,32324,59,87,215674.4917602539,168148.3670654297,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064958152,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15228.261474609375,4096,634,33168,59,88,215677.9532470703,168151.26586914063,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064958352,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15228.405456542969,4096,634,31764,59,88,215681.4340209961,168154.20147705078,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064958552,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15228.5498046875,4096,634,33045,59,86,215684.9525756836,168157.1752319336,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064958752,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15228.692260742188,4096,634,31788,59,90,215688.47326660156,168160.14874267578,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064958952,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,4.761904716491699,100,0,0,0,0,0,0,0,0,15228.836853027344,4096,634,32292,59,88,215692.00274658203,168163.13311767578,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064959152,813,821,1008,800,985,799,800,818,800,800,800,804,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,15228.979797363281,4096,634,32422,59,88,215695.5146484375,168166.09802246094,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064959352,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15229.122009277344,4096,634,32027,59,88,215698.98413085938,168169.02075195313,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064959552,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15229.266967773438,4096,634,32427,59,86,215702.50555419922,168171.99291992188,2838.1217041015625,16408723456,4294963200,3522187264,114688
200,1772064959753,813,821,1008,800,985,799,800,818,800,800,800,804,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,15229.409118652344,4096,634,32676,59,89,215706.00451660156,168174.94696044922,2838.1217041015625,16408723456,4294963200,3522183168,114688
200,1772064959953,813,821,1008,800,985,799,800,818,800,800,800,804,5,0,0,100,0,0,0,0,0,0,0,0,15229.552124023438,4096,634,33111,59,86,215709.44171142578,168177.8359375,2838.1217041015625,16408723456,4294963200,3522183168,114688
200,1772064960153,813,821,1008,800,985,799,800,818,800,800,800,804,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,15229.70263671875,4096,634,32271,59,89,215712.97857666016,168180.81982421875,2838.1271362304688,16408723456,4294963200,3511664640,114688
