Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772061610482,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,61.904762268066406,0,0,0,35,9.523809432983398,0,0,0,12835.179016113281,4096,468,12830,49,0,158770.38787841797,119884.13970947266,2829.8902587890625,16408723456,4294963200,3106828288,114688
200,1772061610683,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,12835.409301757813,4096,630,18543,49,8,158773.98205566406,119887.13708496094,2829.8987426757813,16408723456,4294963200,3158278144,114688
200,1772061610883,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,12835.617126464844,4096,630,17532,49,38,158777.58044433594,119890.17193603516,2829.8987426757813,16408723456,4294963200,3443154944,114688
200,1772061611083,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,12835.768188476563,4096,630,26061,50,66,158781.2142944336,119893.2646484375,2829.8987426757813,16408723456,4294963200,3476197376,114688
200,1772061611283,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12835.919738769531,4096,630,30948,50,87,158784.8334350586,119896.34069824219,2829.9038696289063,16408723456,4294963200,3482497024,114688
200,1772061611483,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12836.064880371094,4096,630,31490,53,85,158788.3310546875,119899.2973022461,2829.9038696289063,16408723456,4294963200,3490496512,114688
200,1772061611683,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12836.209167480469,4096,632,31235,53,85,158791.8125,119902.23413085938,2829.9038696289063,16408723456,4294963200,3490496512,114688
200,1772061611883,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12836.359008789063,4096,632,32849,53,88,158795.22814941406,119905.10626220703,2829.9083251953125,16408723456,4294963200,3490496512,114688
200,1772061612083,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12836.504638671875,4096,632,31405,54,85,158798.79095458984,119908.10943603516,2829.9083251953125,16408723456,4294963200,3490500608,114688
200,1772061612283,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,4.761904716491699,100,0,0,0,0,0,0,0,0,12836.647216796875,4096,632,31633,54,88,158802.15350341797,119910.93444824219,2829.9083251953125,16408723456,4294963200,3490500608,114688
200,1772061612483,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,4.761904716491699,0,0,0,0,0,0,0,12836.797790527344,4096,632,30876,54,86,158805.69995117188,119913.93731689453,2829.9130859375,16408723456,4294963200,3490500608,114688
200,1772061612684,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12836.942199707031,4096,632,31820,54,88,158809.13256835938,119916.79901123047,2829.9130859375,16408723456,4294963200,3490496512,114688
200,1772061612884,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12837.08740234375,4096,632,32773,54,89,158812.74542236328,119919.87060546875,2829.9130859375,16408723456,4294963200,3491037184,114688
200,1772061613084,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,4.761904716491699,0,100,0,0,0,0,0,0,0,0,12837.235900878906,4096,632,32020,54,85,158816.26208496094,119922.84143066406,2829.9172973632813,16408723456,4294963200,3493335040,114688
200,1772061613284,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12837.380004882813,4096,632,32164,54,87,158819.7728881836,119925.81127929688,2829.9172973632813,16408723456,4294963200,3493335040,114688
200,1772061613484,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12837.522399902344,4096,632,33110,55,90,158823.24005126953,119928.73681640625,2829.9172973632813,16408723456,4294963200,3493335040,114688
200,1772061613684,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,4.761904716491699,0,0,0,0,0,0,0,12837.672546386719,4096,632,32052,55,87,158826.72735595703,119931.67553710938,2829.9214477539063,16408723456,4294963200,3493335040,114688
200,1772061613884,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12837.814880371094,4096,632,31375,55,87,158830.16241455078,119934.57012939453,2829.9214477539063,16408723456,4294963200,3493330944,114688
200,1772061614084,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12837.95654296875,4096,632,33294,55,90,158833.59307861328,119937.46881103516,2829.9214477539063,16408723456,4294963200,3493330944,114688
200,1772061614284,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12838.107421875,4096,632,32135,55,87,158837.19439697266,119940.49731445313,2829.9259643554688,16408723456,4294963200,3485073408,114688
200,1772061614484,800,800,800,800,800,799,800,800,799,800,800,800,65,5,0,100,0,0,0,0,0,0,0,10,12838.284973144531,4096,632,32325,55,82,158843.341796875,119946.08764648438,2829.9259643554688,16408723456,4294963200,3494559744,114688
200,1772061614684,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12838.427185058594,4096,634,32680,55,88,158846.79028320313,119948.99609375,2829.9259643554688,16408723456,4294963200,3494559744,114688
200,1772061614885,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12838.576782226563,4096,634,32256,55,83,158850.2921142578,119951.94958496094,2829.9297485351563,16408723456,4294963200,3494559744,114688
200,1772061615085,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12838.721130371094,4096,634,31868,55,87,158853.79962158203,119954.8911743164,2829.9297485351563,16408723456,4294963200,3494694912,114688
200,1772061615285,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12838.863952636719,4096,634,32198,55,87,158857.3408203125,119957.88787841797,2829.9297485351563,16408723456,4294963200,3494854656,114688
200,1772061615485,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,5,100,0,0,0,0,0,0,0,0,12839.014770507813,4096,634,32671,56,87,158860.9197998047,119960.91723632813,2829.9340209960938,16408723456,4294963200,3494854656,114688
200,1772061615685,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12839.157287597656,4096,634,32168,56,87,158864.39233398438,119963.84600830078,2829.9340209960938,16408723456,4294963200,3494854656,114688
200,1772061615885,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12839.301940917969,4096,634,32715,56,89,158867.87469482422,119966.7880859375,2829.9340209960938,16408723456,4294963200,3494854656,114688
200,1772061616085,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12839.449584960938,4096,634,32231,56,86,158871.32440185547,119969.6851196289,2829.9381103515625,16408723456,4294963200,3494854656,114688
200,1772061616285,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12839.593566894531,4096,634,31674,56,87,158874.82385253906,119972.64807128906,2829.9381103515625,16408723456,4294963200,3494854656,114688
200,1772061616485,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12839.740356445313,4096,634,31483,56,85,158878.39044189453,119975.64685058594,2829.9381103515625,16408723456,4294963200,3493396480,114688
200,1772061616685,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12839.888427734375,4096,634,31845,56,88,158881.80877685547,119978.5171508789,2829.9423828125,16408723456,4294963200,3493396480,114688
200,1772061616885,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12840.033081054688,4096,634,32698,56,88,158885.26818847656,119981.43255615234,2829.9423828125,16408723456,4294963200,3493396480,114688
200,1772061617086,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12840.17724609375,4096,634,31798,56,87,158888.7071533203,119984.32696533203,2829.9423828125,16408723456,4294963200,3490652160,114688
200,1772061617286,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,4.761904716491699,100,0,0,0,0,0,0,0,0,12840.326477050781,4096,634,32559,56,89,158892.1551513672,119987.22332763672,2829.946533203125,16408723456,4294963200,3489976320,114688
200,1772061617486,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12840.47119140625,4096,634,32701,56,88,158895.69049072266,119990.2123413086,2829.946533203125,16408723456,4294963200,3489976320,114688
200,1772061617686,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12840.614868164063,4096,634,33366,56,89,158899.1605834961,119993.1421508789,2829.946533203125,16408723456,4294963200,3489976320,114688
200,1772061617886,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12840.76416015625,4096,634,31996,56,87,158902.71417236328,119996.11541748047,2829.9508666992188,16408723456,4294963200,3489976320,114688
200,1772061618086,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12840.906982421875,4096,634,31918,57,87,158906.23022460938,119999.08782958984,2829.9508666992188,16408723456,4294963200,3489976320,114688
200,1772061618286,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12841.049682617188,4096,634,32919,57,89,158909.70721435547,120002.01928710938,2829.9508666992188,16408723456,4294963200,3481718784,114688
200,1772061618486,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12841.199035644531,4096,634,32139,57,87,158913.1466064453,120004.90789794922,2829.955078125,16408723456,4294963200,3490516992,114688
200,1772061618686,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12841.34619140625,4096,634,31717,57,88,158916.67413330078,120007.87274169922,2829.955078125,16408723456,4294963200,3490516992,114688
200,1772061618886,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12841.488647460938,4096,634,32135,57,89,158920.11492919922,120010.77001953125,2829.955078125,16408723456,4294963200,3490516992,114688
200,1772061619086,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12841.636596679688,4096,634,31921,57,87,158923.5714111328,120013.67742919922,2829.959228515625,16408723456,4294963200,3490750464,114688
200,1772061619287,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12841.780456542969,4096,634,31936,57,89,158927.06909179688,120016.6298828125,2829.959228515625,16408723456,4294963200,3490750464,114688
200,1772061619487,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,12841.925048828125,4096,634,33117,57,89,158930.54595947266,120019.56329345703,2829.959228515625,16408723456,4294963200,3490750464,114688
200,1772061619687,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12842.073364257813,4096,634,31898,57,87,158934.05334472656,120022.49475097656,2829.9637451171875,16408723456,4294963200,3490750464,114688
200,1772061619887,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12842.215637207031,4096,634,32296,57,89,158937.53845214844,120025.43591308594,2829.9637451171875,16408723456,4294963200,3490750464,114688
200,1772061620087,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12842.359741210938,4096,634,31993,57,87,158941.04852294922,120028.4009399414,2829.9637451171875,16408723456,4294963200,3490750464,114688
200,1772061620287,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12842.508056640625,4096,634,33183,57,89,158944.49255371094,120031.29504394531,2829.96826171875,16408723456,4294963200,3490742272,114688
200,1772061620487,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,12842.652465820313,4096,634,31861,57,86,158947.98498535156,120034.23999023438,2829.96826171875,16408723456,4294963200,3490742272,114688
200,1772061620687,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12842.795227050781,4096,634,32352,57,89,158951.42974853516,120037.12292480469,2829.96826171875,16408723456,4294963200,3490742272,114688
200,1772061620887,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,12842.944946289063,4096,634,32065,57,86,158954.92156982422,120040.0639038086,2829.972900390625,16408723456,4294963200,3490738176,114688
200,1772061621087,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,5,0,0,0,95,0,0,0,0,12843.088317871094,4096,634,32903,57,90,158958.37371826172,120042.97253417969,2829.972900390625,16408723456,4294963200,3490078720,114688
200,1772061621287,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12843.230285644531,4096,634,32095,57,88,158961.81213378906,120045.86486816406,2829.972900390625,16408723456,4294963200,3488710656,114688
200,1772061621488,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12843.3740234375,4096,634,32030,58,86,158965.25366210938,120048.76190185547,2829.972900390625,16408723456,4294963200,3488452608,114688
200,1772061621688,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12843.518920898438,4096,634,32055,58,89,158968.73095703125,120051.69110107422,2829.972900390625,16408723456,4294963200,3488452608,114688
200,1772061621888,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12843.662536621094,4096,634,32908,58,88,158972.2119140625,120054.62756347656,2829.972900390625,16408723456,4294963200,3488985088,114688
200,1772061622088,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12843.805786132813,4096,634,32929,58,89,158975.7660522461,120057.63458251953,2829.972900390625,16408723456,4294963200,3489226752,114688
200,1772061622288,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12843.948669433594,4096,634,32094,58,89,158979.2378540039,120060.5619506836,2829.972900390625,16408723456,4294963200,3481161728,114688
200,1772061622488,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12844.093139648438,4096,634,32136,58,88,158982.7485961914,120063.52514648438,2829.972900390625,16408723456,4294963200,3495419904,114688
200,1772061622688,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12844.235412597656,4096,634,31760,58,89,158986.25128173828,120066.48846435547,2829.972900390625,16408723456,4294963200,3495419904,114688
200,1772061622888,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12844.381042480469,4096,634,32787,58,86,158989.86163330078,120069.52935791016,2829.972900390625,16408723456,4294963200,3495419904,114688
200,1772061623088,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12844.526428222656,4096,634,32189,58,81,158993.36572265625,120072.4609375,2829.972900390625,16408723456,4294963200,3496452096,114688
200,1772061623288,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12844.669311523438,4096,634,31815,58,89,158996.78741455078,120075.33905029297,2829.972900390625,16408723456,4294963200,3496452096,114688
200,1772061623489,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12844.813415527344,4096,634,31951,58,86,159000.16192626953,120078.16931152344,2829.972900390625,16408723456,4294963200,3496452096,114688
200,1772061623689,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12844.956970214844,4096,634,32626,58,89,159003.66662597656,120081.12561035156,2829.972900390625,16408723456,4294963200,3498315776,114688
200,1772061623889,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12845.098754882813,4096,634,32814,58,87,159007.06573486328,120083.98077392578,2829.972900390625,16408723456,4294963200,3498315776,114688
200,1772061624089,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12845.243713378906,4096,634,31537,58,90,159010.5433959961,120086.91052246094,2829.972900390625,16408723456,4294963200,3498516480,114688
200,1772061624289,800,800,800,800,800,799,800,800,799,800,800,800,10,0,0,0,0,0,0,100,0,0,0,0,12845.388427734375,4096,634,32145,58,88,159014.01544189453,120089.83728027344,2829.972900390625,16408723456,4294963200,3498512384,114688
200,1772061624489,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12845.531127929688,4096,634,32208,58,87,159017.4868774414,120092.7646484375,2829.972900390625,16408723456,4294963200,3498512384,114688
200,1772061624689,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12845.674682617188,4096,634,32497,58,88,159020.92114257813,120095.65502929688,2829.972900390625,16408723456,4294963200,3498512384,114688
200,1772061624889,800,800,800,800,800,799,800,800,799,800,800,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,12845.818664550781,4096,634,32627,58,87,159024.43591308594,120098.61645507813,2829.972900390625,16408723456,4294963200,3498512384,114688
200,1772061625089,800,800,800,800,800,799,800,800,799,800,800,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,12845.962829589844,4096,634,32789,59,89,159027.93811035156,120101.55487060547,2829.972900390625,16408723456,4294963200,3498512384,114688
200,1772061625289,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12846.109619140625,4096,634,33479,59,86,159031.3692626953,120104.43927001953,2829.972900390625,16408723456,4294963200,3494088704,114688
200,1772061625489,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12846.252502441406,4096,634,32490,59,89,159034.85626220703,120107.38244628906,2829.972900390625,16408723456,4294963200,3502088192,114688
200,1772061625690,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,12846.395263671875,4096,634,32800,59,90,159038.3262939453,120110.30755615234,2829.972900390625,16408723456,4294963200,3502088192,114688
200,1772061625890,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,12846.539489746094,4096,634,31805,59,88,159041.7381591797,120113.17114257813,2829.972900390625,16408723456,4294963200,3502088192,114688
200,1772061626090,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12846.681884765625,4096,634,31981,59,89,159045.1134033203,120115.9994506836,2829.972900390625,16408723456,4294963200,3502088192,114688
200,1772061626290,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,10,0,0,0,12846.825866699219,4096,634,33332,59,87,159048.59490966797,120118.93548583984,2829.972900390625,16408723456,4294963200,3499409408,114688
200,1772061626490,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12846.971252441406,4096,634,31908,59,88,159052.09155273438,120121.88665771484,2829.972900390625,16408723456,4294963200,3499409408,114688
200,1772061626690,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,12847.1142578125,4096,634,32821,59,89,159055.60247802734,120124.84826660156,2829.972900390625,16408723456,4294963200,3499409408,114688
200,1772061626890,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,0,0,0,0,12847.2578125,4096,634,32203,59,87,159059.08032226563,120127.77917480469,2829.972900390625,16408723456,4294963200,3499409408,114688
200,1772061627090,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,12847.403564453125,4096,634,32306,59,89,159062.5902709961,120130.72381591797,2829.972900390625,16408723456,4294963200,3499409408,114688
200,1772061627290,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12847.547241210938,4096,634,33000,59,87,159066.07904052734,120133.66735839844,2829.972900390625,16408723456,4294963200,3497066496,114688
200,1772061627490,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,12847.690795898438,4096,634,32425,59,88,159069.52221679688,120136.56610107422,2829.972900390625,16408723456,4294963200,3497066496,114688
200,1772061627691,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,12847.834655761719,4096,634,32463,59,87,159072.99060058594,120139.48815917969,2829.972900390625,16408723456,4294963200,3497066496,114688
200,1772061627891,800,800,800,800,800,799,800,800,799,800,800,800,0,0,0,0,0,0,0,100,5,0,0,0,12847.978698730469,4096,634,31775,59,90,159076.4965209961,120142.447265625,2829.972900390625,16408723456,4294963200,3497062400,114688
200,1772061628091,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,9.523809432983398,0,0,0,12848.123962402344,4096,634,32687,59,88,159080.0375366211,120145.4408569336,2829.972900390625,16408723456,4294963200,3497062400,114688
200,1772061628291,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12848.268188476563,4096,634,32105,59,87,159083.5421142578,120148.36834716797,2829.972900390625,16408723456,4294963200,3484782592,114688
200,1772061628491,800,800,800,800,800,799,800,800,799,800,800,800,5,0,0,0,0,0,0,100,0,0,0,0,12848.411071777344,4096,634,32350,59,89,159087.02850341797,120151.30926513672,2829.972900390625,16408723456,4294963200,3492782080,114688
