Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771961942827,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,50,10.526315689086914,0,0,52.38095474243164,0,0,0,0,17502.366577148438,4096,387,3143,48,0,223402.75567626953,171193.01153564453,3266.38037109375,16408719360,4294963200,2964029440,237568
200,1771961943027,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17502.567443847656,4096,387,3096,48,0,223405.66357421875,171195.32751464844,3266.38037109375,16408719360,4294963200,2984550400,237568
200,1771961943227,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,14.285715103149414,0,0,100,0,0,0,0,17502.715209960938,4096,387,3283,48,0,223409.31646728516,171198.40942382813,3266.38037109375,16408719360,4294963200,2989875200,237568
200,1771961943427,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,15.000000953674316,0,0,100,0,0,0,0,17502.91876220703,4096,387,4214,48,0,223413.4278564453,171201.72052001953,3266.4109497070313,16408719360,4294963200,3155222528,237568
200,1771961943628,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,36.842105865478516,0,0,95,0,0,0,0,17503.08428955078,4096,390,4463,48,0,223417.75994873047,171205.07684326172,3266.4109497070313,16408719360,4294963200,3188219904,237568
200,1771961943828,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,15.000000953674316,0,0,100,0,0,0,0,17503.268798828125,4096,400,12847,48,0,223421.7137451172,171208.30297851563,3266.4109497070313,16408719360,4294963200,3253932032,237568
200,1771961944028,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,13.636363983154297,0,0,95.23809814453125,0,0,0,0,17503.501403808594,4096,626,12757,48,3,223425.3648071289,171211.35302734375,3266.41796875,16408719360,4294963200,3327700992,237568
200,1771961944228,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,95,0,0,0,0,17503.699645996094,4096,630,16039,50,37,223428.67462158203,171214.08209228516,3266.41796875,16408719360,4294963200,3566174208,237568
200,1771961944428,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17503.852661132813,4096,652,19685,50,32,223432.1782836914,171217.04510498047,3266.41796875,16408719360,4294963200,3615694848,237568
200,1771961944628,800,800,800,800,800,800,800,800,800,800,800,800,0,0,4.761904716491699,0,10,0,0,100,0,0,0,0,17504.007263183594,4096,652,25911,52,86,223435.80694580078,171220.12384033203,3266.424560546875,16408719360,4294963200,3631669248,237568
200,1771961944828,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17504.149475097656,4096,652,31545,52,81,223439.1734008789,171222.9512939453,3266.424560546875,16408719360,4294963200,3631816704,237568
200,1771961945028,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17504.295166015625,4096,652,31466,52,85,223442.7153930664,171225.9517211914,3266.424560546875,16408719360,4294963200,3631783936,237568
200,1771961945228,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,17504.443969726563,4096,652,31397,53,86,223446.24975585938,171228.93908691406,3266.4299926757813,16408719360,4294963200,3627266048,237568
200,1771961945428,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17504.58868408203,4096,652,31017,53,87,223449.7367553711,171231.8872680664,3266.4299926757813,16408719360,4294963200,3627266048,237568
200,1771961945628,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,14.285715103149414,0,0,100,0,0,0,0,17504.734008789063,4096,652,32576,54,89,223453.2417602539,171234.82678222656,3266.4299926757813,16408719360,4294963200,3627266048,237568
200,1771961945828,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17504.880737304688,4096,652,31994,54,88,223456.70892333984,171237.74951171875,3266.4340209960938,16408719360,4294963200,3627270144,237568
200,1771961946028,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17505.025329589844,4096,652,32017,54,88,223460.23333740234,171240.73468017578,3266.4340209960938,16408719360,4294963200,3627270144,237568
200,1771961946229,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,4.761904716491699,0,0,0,17505.171142578125,4096,652,31564,54,86,223463.7979736328,171243.72973632813,3266.4340209960938,16408719360,4294963200,3627270144,237568
200,1771961946429,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,17505.318420410156,4096,652,32203,54,89,223467.26458740234,171246.650390625,3266.4384155273438,16408719360,4294963200,3627270144,237568
200,1771961946629,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17505.463623046875,4096,652,32143,55,88,223470.73852539063,171249.58325195313,3266.4384155273438,16408719360,4294963200,3627270144,237568
200,1771961946829,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,17505.606201171875,4096,652,31704,55,88,223474.12036132813,171252.42254638672,3266.4384155273438,16408719360,4294963200,3627270144,237568
200,1771961947029,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17505.75653076172,4096,654,32199,55,87,223477.70703125,171255.46057128906,3266.4431762695313,16408719360,4294963200,3627118592,237568
200,1771961947229,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17505.898498535156,4096,654,32423,55,89,223481.17236328125,171258.38525390625,3266.4431762695313,16408719360,4294963200,3627114496,237568
200,1771961947429,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17506.043823242188,4096,674,32991,55,89,223484.68896484375,171261.33764648438,3266.4431762695313,16408719360,4294963200,3627114496,237568
200,1771961947629,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17506.19268798828,4096,674,32758,55,88,223488.10314941406,171264.20404052734,3266.4475708007813,16408719360,4294963200,3627114496,237568
200,1771961947829,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17506.33660888672,4096,674,32887,55,88,223491.58837890625,171267.14770507813,3266.4475708007813,16408719360,4294963200,3627114496,237568
200,1771961948029,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,13.636363983154297,0,0,100,0,0,0,0,17506.480590820313,4096,674,32083,55,87,223495.08123779297,171270.0987548828,3266.4475708007813,16408719360,4294963200,3617562624,237568
200,1771961948229,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17506.628356933594,4096,674,29930,55,90,223498.5775756836,171273.05017089844,3266.451904296875,16408719360,4294963200,3625562112,237568
200,1771961948429,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17506.77276611328,4096,674,32458,55,80,223502.06372070313,171275.99420166016,3266.451904296875,16408719360,4294963200,3625562112,237568
200,1771961948629,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17506.914916992188,4096,674,32576,56,89,223505.41912841797,171278.8071899414,3266.451904296875,16408719360,4294963200,3625562112,237568
200,1771961948830,800,800,800,800,800,800,800,800,800,800,800,800,0,0,4.761904716491699,0,5,0,0,100,0,0,0,0,17507.065856933594,4096,674,31915,56,88,223508.89154052734,171281.7322998047,3266.4563598632813,16408719360,4294963200,3627110400,237568
200,1771961949030,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17507.209838867188,4096,674,32789,56,89,223512.39038085938,171284.68493652344,3266.4563598632813,16408719360,4294963200,3626033152,237568
200,1771961949230,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,17507.353515625,4096,674,31330,56,87,223515.84497070313,171287.59539794922,3266.4563598632813,16408719360,4294963200,3626033152,237568
200,1771961949430,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17507.50421142578,4096,674,32089,56,88,223519.3994140625,171290.57806396484,3266.4606323242188,16408719360,4294963200,3626033152,237568
200,1771961949630,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17507.646057128906,4096,674,32417,56,87,223522.8076171875,171293.44610595703,3266.4606323242188,16408719360,4294963200,3626033152,237568
200,1771961949830,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17507.790100097656,4096,674,32178,56,88,223526.26251220703,171296.3572998047,3266.4606323242188,16408719360,4294963200,3626033152,237568
200,1771961950030,800,800,800,800,800,800,800,800,800,800,800,800,0,0,5,0,9.523809432983398,0,0,100,0,0,0,0,17507.943298339844,4096,674,31787,56,90,223529.76599121094,171299.30407714844,3266.4722290039063,16408719360,4294963200,3625091072,237568
200,1771961950230,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17508.08807373047,4096,674,32770,56,88,223533.24627685547,171302.2431640625,3266.4722290039063,16408719360,4294963200,3625091072,237568
200,1771961950430,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17508.23162841797,4096,674,32185,56,87,223536.8231201172,171305.2739868164,3266.4722290039063,16408719360,4294963200,3625091072,237568
200,1771961950630,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17508.380126953125,4096,674,31768,56,90,223540.4013671875,171308.30346679688,3266.481689453125,16408719360,4294963200,3626950656,237568
200,1771961950830,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17508.524841308594,4096,674,32484,56,84,223543.9052734375,171311.2567138672,3266.481689453125,16408719360,4294963200,3627151360,237568
200,1771961951030,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17508.66864013672,4096,674,32245,56,89,223547.38146972656,171314.1904296875,3266.481689453125,16408719360,4294963200,3619164160,237568
200,1771961951230,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17508.81671142578,4096,674,33075,56,90,223550.81005859375,171317.04779052734,3266.4859008789063,16408719360,4294963200,3635421184,237568
200,1771961951431,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,9.523809432983398,0,0,100,0,0,0,0,17508.961303710938,4096,674,32283,56,86,223554.318359375,171319.98596191406,3266.4859008789063,16408719360,4294963200,3635421184,237568
200,1771961951631,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17509.1044921875,4096,674,32990,57,89,223557.75317382813,171322.87744140625,3266.4859008789063,16408719360,4294963200,3635421184,237568
200,1771961951831,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,4.761904716491699,0,100,0,0,0,0,17509.254638671875,4096,674,32198,57,87,223561.2469482422,171325.82208251953,3266.4903564453125,16408719360,4294963200,3635421184,237568
200,1771961952031,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17509.397399902344,4096,674,32445,57,88,223564.74676513672,171328.7764892578,3266.4903564453125,16408719360,4294963200,3635421184,237568
200,1771961952231,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17509.540954589844,4096,674,32586,57,90,223568.26928710938,171331.75384521484,3266.4903564453125,16408719360,4294963200,3635421184,237568
200,1771961952431,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,13.636363983154297,0,0,100,0,0,0,0,17509.688537597656,4096,674,32648,57,87,223571.73992919922,171334.67486572266,3266.4968872070313,16408719360,4294963200,3635421184,237568
200,1771961952631,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17509.832153320313,4096,674,33579,57,89,223575.20922851563,171337.59686279297,3266.4968872070313,16408719360,4294963200,3635421184,237568
200,1771961952831,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5.263157844543457,0,0,100,0,0,0,0,17509.975219726563,4096,674,31509,57,86,223578.677734375,171340.51953125,3266.4968872070313,16408719360,4294963200,3635421184,237568
200,1771961953031,800,800,800,800,800,800,800,800,800,800,800,800,4.761904716491699,0,0,0,5,0,0,100,0,0,0,0,17510.124450683594,4096,674,32068,57,89,223582.1961669922,171343.46575927734,3266.5013427734375,16408719360,4294963200,3635421184,237568
200,1771961953231,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17510.269592285156,4096,674,31845,57,88,223585.74005126953,171346.46392822266,3266.5013427734375,16408719360,4294963200,3635421184,237568
200,1771961953431,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17510.411865234375,4096,674,32039,57,87,223589.23974609375,171349.42028808594,3266.5013427734375,16408719360,4294963200,3635421184,237568
200,1771961953631,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,5,0,0,100,0,0,0,0,17510.560119628906,4096,674,33221,58,89,223592.70251464844,171352.33575439453,3266.5055541992188,16408719360,4294963200,3635421184,237568
200,1771961953831,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,10,0,0,100,0,0,0,0,17510.704650878906,4096,674,32492,58,87,223596.17218017578,171355.26037597656,3266.5055541992188,16408719360,4294963200,3635421184,237568
200,1771961954032,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17510.847229003906,4096,674,31859,58,88,223599.64031982422,171358.1826171875,3266.5055541992188,16408719360,4294963200,3648933888,237568
200,1771961954232,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17510.994384765625,4096,674,33117,58,89,223603.05310058594,171361.04565429688,3266.510009765625,16408719360,4294963200,3648933888,237568
200,1771961954432,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17511.13885498047,4096,674,32691,58,89,223606.48864746094,171363.9370727539,3266.510009765625,16408719360,4294963200,3648933888,237568
200,1771961954632,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17511.281677246094,4096,674,31934,58,89,223609.92840576172,171366.82904052734,3266.510009765625,16408719360,4294963200,3648933888,237568
200,1771961954832,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17511.426879882813,4096,674,32247,58,88,223613.45581054688,171369.8104248047,3266.510009765625,16408719360,4294963200,3648933888,237568
200,1771961955032,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17511.569396972656,4096,674,32843,58,88,223616.96948242188,171372.75756835938,3266.510009765625,16408719360,4294963200,3640676352,237568
200,1771961955232,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17511.71142578125,4096,674,32056,58,88,223620.3618774414,171375.60681152344,3266.510009765625,16408719360,4294963200,3648675840,237568
200,1771961955432,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17511.855590820313,4096,674,33516,58,90,223623.88201904297,171378.58374023438,3266.510009765625,16408719360,4294963200,3648675840,237568
200,1771961955632,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17511.99932861328,4096,674,31885,58,89,223627.42120361328,171381.5776977539,3266.510009765625,16408719360,4294963200,3648675840,237568
200,1771961955832,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17512.142028808594,4096,674,32076,58,88,223630.94146728516,171384.5528564453,3266.510009765625,16408719360,4294963200,3648675840,237568
200,1771961956032,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17512.28729248047,4096,674,32548,58,87,223634.57806396484,171387.6431274414,3266.510009765625,16408719360,4294963200,3648675840,237568
200,1771961956232,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17512.429626464844,4096,674,32316,58,85,223638.07012939453,171390.58966064453,3266.510009765625,16408719360,4294963200,3652669440,237568
200,1771961956432,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17512.573669433594,4096,674,32597,58,90,223641.54541015625,171393.52178955078,3266.510009765625,16408719360,4294963200,3649880064,237568
200,1771961956632,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10.526315689086914,0,17512.71661376953,4096,674,32555,58,86,223645.17584228516,171396.57202148438,3266.510009765625,16408719360,4294963200,3649880064,237568
200,1771961956833,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,4.761904716491699,17512.8603515625,4096,674,33098,58,89,223648.72247314453,171399.5721435547,3266.510009765625,16408719360,4294963200,3650015232,237568
200,1771961957033,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17513.005859375,4096,674,32643,58,88,223652.36291503906,171402.64739990234,3266.510009765625,16408719360,4294963200,3650015232,237568
200,1771961957233,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17513.151000976563,4096,674,32759,59,88,223655.96069335938,171405.6957397461,3266.510009765625,16408719360,4294963200,3650015232,237568
200,1771961957433,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,4.761904716491699,0,5.263157844543457,0,17513.297424316406,4096,674,32412,59,88,223659.51947021484,171408.71118164063,3266.510009765625,16408719360,4294963200,3650015232,237568
200,1771961957633,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17513.43914794922,4096,674,33063,59,89,223663.0164794922,171411.66040039063,3266.510009765625,16408719360,4294963200,3650011136,237568
200,1771961957833,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17513.581604003906,4096,674,32087,59,89,223666.51025390625,171414.60809326172,3266.510009765625,16408719360,4294963200,3650011136,237568
200,1771961958033,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17513.726196289063,4096,674,31890,59,86,223669.99877929688,171417.55029296875,3266.510009765625,16408719360,4294963200,3638960128,237568
200,1771961958233,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17513.86834716797,4096,674,32665,59,88,223673.5128173828,171420.52130126953,3266.510009765625,16408719360,4294963200,3646959616,237568
200,1771961958433,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17514.010620117188,4096,674,32438,59,89,223677.0311279297,171423.49041748047,3266.510009765625,16408719360,4294963200,3646959616,237568
200,1771961958633,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,14.285715103149414,5.263157844543457,5,100,0,0,5,0,17514.16522216797,4096,674,32258,59,86,223681.57525634766,171427.49560546875,3266.510009765625,16408719360,4294963200,3657609216,237568
200,1771961958833,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,52.38095474243164,0,100,0,0,5,0,17514.331909179688,4096,674,32865,59,86,223686.24926757813,171431.58209228516,3266.510009765625,16408719360,4294963200,3666280448,237568
200,1771961959033,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17514.473754882813,4096,674,32883,59,88,223689.7510986328,171434.5394897461,3266.510009765625,16408719360,4294963200,3664576512,237568
200,1771961959233,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17514.617736816406,4096,674,33096,59,88,223693.35119628906,171437.57080078125,3266.510009765625,16408719360,4294963200,3664576512,237568
200,1771961959434,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17514.760009765625,4096,674,32386,59,89,223696.84954833984,171440.5234375,3266.510009765625,16408719360,4294963200,3664576512,237568
200,1771961959634,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17514.904663085938,4096,674,30855,59,88,223700.5317993164,171443.6597290039,3266.510009765625,16408719360,4294963200,3664576512,237568
200,1771961959834,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17515.047790527344,4096,674,32249,59,85,223704.07061767578,171446.65283203125,3266.510009765625,16408719360,4294963200,3664576512,237568
200,1771961960034,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17515.190673828125,4096,674,32001,59,88,223707.64776611328,171449.685546875,3266.510009765625,16408719360,4294963200,3663417344,237568
200,1771961960234,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17515.334106445313,4096,674,32440,59,89,223711.26934814453,171452.76037597656,3266.510009765625,16408719360,4294963200,3662884864,237568
200,1771961960434,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17515.477294921875,4096,674,33079,59,88,223714.76037597656,171455.705078125,3266.510009765625,16408719360,4294963200,3662884864,237568
200,1771961960634,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17515.620178222656,4096,674,32461,59,88,223718.33520507813,171458.70977783203,3266.510009765625,16408719360,4294963200,3662884864,237568
200,1771961960834,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17515.76385498047,4096,674,32223,59,89,223721.86981201172,171461.6976928711,3266.510009765625,16408719360,4294963200,3662884864,237568
200,1771961961034,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,10,0,17515.90789794922,4096,674,32702,59,88,223725.3754272461,171464.6577758789,3266.510009765625,16408719360,4294963200,3653283840,237568
200,1771961961234,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,9.523809432983398,0,17516.050537109375,4096,674,31875,60,89,223728.89727783203,171467.63641357422,3266.510009765625,16408719360,4294963200,3661283328,237568
199,1771961961434,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5.263157844543457,0,17516.193237304688,4096,674,32229,60,88,223732.43328857422,171470.62725830078,3266.510009765625,16408719360,4294963200,3661283328,237568
200,1771961961634,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,5,0,17516.33660888672,4096,674,33493,60,89,223736.0591430664,171473.7061767578,3266.510009765625,16408719360,4294963200,3660767232,237568
