Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1772061948332,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,0,0,0,0,0,0,0,0,13075.516845703125,4096,387,2960,49,0,164143.0244140625,124390.59466552734,2830.6441650390625,16408723456,4294963200,2812153856,114688
200,1772061948532,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,13075.657592773438,4096,387,3101,48,0,164146.6103515625,124393.63989257813,2830.6441650390625,16408723456,4294963200,2820407296,114688
200,1772061948732,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,0,0,0,0,0,0,0,0,13075.811767578125,4096,387,3027,48,0,164150.27716064453,124396.75659179688,2830.6441650390625,16408723456,4294963200,2840907776,114688
200,1772061948932,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,0,0,0,0,0,0,0,0,13076.013305664063,4096,387,3059,48,0,164153.19982910156,124399.10754394531,2830.6441650390625,16408723456,4294963200,2861408256,114688
200,1772061949132,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,100,0,0,0,0,0,0,0,0,13076.163146972656,4096,387,2999,48,0,164156.89129638672,124402.24865722656,2830.6441650390625,16408723456,4294963200,2867888128,114688
200,1772061949332,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,13076.378234863281,4096,387,2974,48,0,164160.04357910156,124404.81677246094,2830.6441650390625,16408723456,4294963200,2891063296,114688
200,1772061949532,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,100,0,0,0,0,10,0,0,0,13076.534362792969,4096,387,3105,48,0,164163.1466064453,124407.37756347656,2830.6441650390625,16408723456,4294963200,2904907776,114688
200,1772061949733,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,100,0,0,0,0,10,0,0,0,13076.678100585938,4096,387,3121,48,0,164166.85791015625,124410.54180908203,2830.6441650390625,16408723456,4294963200,2913959936,114688
200,1772061949933,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,13076.824035644531,4096,387,3242,48,0,164170.69427490234,124413.8208618164,2830.6554565429688,16408723456,4294963200,2921668608,114688
200,1772061950133,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,95,14.285715103149414,0,0,0,13076.96923828125,4096,390,3065,49,0,164174.5538330078,124416.74230957031,2830.6554565429688,16408723456,4294963200,2946031616,114688
200,1772061950333,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,10,0,0,0,13077.107604980469,4096,390,3032,49,0,164178.27935791016,124419.9038696289,2830.6554565429688,16408723456,4294963200,2955894784,114688
200,1772061950533,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,10,0,0,0,13077.247741699219,4096,390,3136,48,0,164182.06591796875,124423.138671875,2830.6629028320313,16408723456,4294963200,2957758464,114688
200,1772061950733,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,13077.387084960938,4096,390,3071,48,0,164185.7764892578,124426.30352783203,2830.6629028320313,16408723456,4294963200,2957758464,114688
200,1772061950933,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,13077.624755859375,4096,390,3048,48,0,164188.1611328125,124428.10107421875,2830.6629028320313,16408723456,4294963200,2962018304,114688
200,1772061951133,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,10,0,0,0,13077.776123046875,4096,390,3090,48,0,164191.77557373047,124431.16088867188,2830.6688842773438,16408723456,4294963200,2975412224,114688
200,1772061951333,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,13077.948913574219,4096,390,3075,48,0,164195.80737304688,124434.61346435547,2830.6829223632813,16408723456,4294963200,3086962688,114688
200,1772061951533,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,0,80,0,85,100,84.21052551269531,80.95238494873047,5,80,13078.156982421875,4096,390,3155,48,0,164206.62353515625,124444.80560302734,2830.7014770507813,16408723456,4294963200,3110776832,114688
200,1772061951733,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,0,0,0,0,100,0,0,0,0,13078.306335449219,4096,390,3090,48,0,164210.3949584961,124448.01922607422,2830.7079467773438,16408723456,4294963200,3110776832,114688
199,1772061951934,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,0,0,0,0,100,0,0,0,0,13078.453735351563,4096,390,3126,48,0,164214.09600830078,124451.17346191406,2830.7079467773438,16408723456,4294963200,3110776832,114688
200,1772061952134,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,13078.597839355469,4096,390,3090,48,0,164217.7924194336,124454.32006835938,2830.7079467773438,16408723456,4294963200,3109179392,114688
200,1772061952334,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,13078.794372558594,4096,390,3101,48,0,164221.45092773438,124457.39825439453,2830.7139892578125,16408723456,4294963200,3280371712,114688
200,1772061952534,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,0,0,0,20,0,20,100,20,15.789472579956055,0,20,13079.06591796875,4096,400,6499,48,0,164226.03887939453,124461.31274414063,2830.7139892578125,16408723456,4294963200,3535425536,114688
200,1772061952734,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,4.761904716491699,0,0,0,0,0,95.23809814453125,0,0,0,0,13079.267700195313,4096,598,12754,48,4,164229.47198486328,124464.09497070313,2830.7139892578125,16408723456,4294963200,3629907968,114688
200,1772061952934,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.090909004211426,0,0,0,5,0,9.523809432983398,100,10,10,0,5.263157844543457,13079.500610351563,4096,680,19261,48,19,164233.5786743164,124467.58612060547,2830.75537109375,16408723456,4294963200,3504922624,114688
200,1772061953134,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,0,0,0,0,0,0,100,9.523809432983398,0,0,0,13079.716613769531,4096,684,12824,50,44,164237.17840576172,124470.61975097656,2830.75537109375,16408723456,4294963200,3695525888,114688
200,1772061953334,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,0,10.526315689086914,0,0,0,0,10,100,20,0,10,14.285715103149414,13079.890991210938,4096,686,16952,50,50,164242.3028564453,124475.21319580078,2830.75537109375,16408723456,4294963200,3833741312,114688
200,1772061953534,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,14.285715103149414,0,0,0,0,15.000000953674316,100,10.526315689086914,0,15.000000953674316,15.000000953674316,13080.038635253906,4096,686,23402,51,95,164248.0037841797,124480.34997558594,2830.7620239257813,16408723456,4294963200,3849998336,114688
200,1772061953734,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10.526315689086914,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,10.526315689086914,13080.186584472656,4096,686,32318,51,88,164252.4716796875,124484.28063964844,2830.7620239257813,16408723456,4294963200,3849998336,114688
200,1772061953934,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,0,0,0,20,100,20,0,20,20,13080.337463378906,4096,686,32642,51,88,164257.5361328125,124488.80303955078,2830.7620239257813,16408723456,4294963200,3851563008,114688
200,1772061954134,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,14.285715103149414,13080.486022949219,4096,686,31757,53,91,164262.0678100586,124492.81384277344,2830.766357421875,16408723456,4294963200,3851968512,114688
200,1772061954335,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10.526315689086914,20,0,0,0,0,20,100,20,0,20,21.052631378173828,13080.636962890625,4096,686,32422,53,88,164267.03253173828,124497.21313476563,2830.766357421875,16408723456,4294963200,3854032896,114688
200,1772061954535,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,21.052631378173828,0,0,0,0,20,100,20,0,20,23.809524536132813,13080.787414550781,4096,686,31322,54,91,164272.12237548828,124501.76171875,2830.766357421875,16408723456,4294963200,3859709952,114688
200,1772061954735,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,14.285715103149414,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,15.000000953674316,13080.935729980469,4096,686,31564,54,89,164276.65991210938,124505.75732421875,2830.7715454101563,16408723456,4294963200,3865387008,114688
200,1772061954935,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,21.052631378173828,0,0,0,0,20,100,20,0,20,20,13081.088256835938,4096,686,32315,54,88,164281.68981933594,124510.2456665039,2830.7715454101563,16408723456,4294963200,3871580160,114688
199,1772061955135,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,19.047618865966797,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,0,0,15.000000953674316,13081.238830566406,4096,686,30639,54,91,164286.36102294922,124514.35949707031,2830.7715454101563,16408723456,4294963200,3876741120,114688
200,1772061955335,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,19.047618865966797,0,0,20,0,15.789472579956055,100,20,0,0,19.047618865966797,13081.385314941406,4096,686,32548,54,89,164291.21905517578,124518.67266845703,2830.7760009765625,16408723456,4294963200,3876741120,114688
200,1772061955535,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,21.052631378173828,0,0,20,0,23.809524536132813,100,20,0,0,21.052631378173828,13081.538269042969,4096,686,32647,55,89,164296.27459716797,124523.18798828125,2830.7760009765625,16408723456,4294963200,3878285312,114688
200,1772061955735,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,14.285715103149414,0,0,15.000000953674316,0,10.526315689086914,100,15.000000953674316,0,0,14.285715103149414,13081.680908203125,4096,686,31007,55,93,164300.74127197266,124527.11883544922,2830.7760009765625,16408723456,4294963200,3878543360,114688
200,1772061955935,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,21.052631378173828,4.761904716491699,0,20,0,20,100,20,0,0,20,13081.830383300781,4096,686,32588,55,89,164305.76293945313,124531.59564208984,2830.780029296875,16408723456,4294963200,3890155520,114688
200,1772061956135,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,0,0,20,0,20,100,20,0,0,20,13081.976806640625,4096,686,32845,55,91,164310.7452392578,124536.03759765625,2830.780029296875,16408723456,4294963200,3892314112,114688
200,1772061956335,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,14.285715103149414,0,0,15.000000953674316,0,15.000000953674316,100,15.000000953674316,0,0,15.000000953674316,13082.123229980469,4096,686,30710,55,91,164315.27276611328,124540.0267944336,2830.780029296875,16408723456,4294963200,3906248704,114688
200,1772061956535,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,0,0,20,0,20,100,20,0,0,20,13082.273620605469,4096,686,32534,56,90,164320.31689453125,124544.49621582031,2830.7841186523438,16408723456,4294963200,3906940928,114688
200,1772061956736,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,0,19.047618865966797,0,19.047618865966797,100,19.047618865966797,0,0,15.789472579956055,13082.427307128906,4096,686,32276,56,87,164325.15747070313,124548.82177734375,2830.7841186523438,16408723456,4294963200,3903758336,114688
200,1772061956936,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,0,15.789472579956055,0,15.789472579956055,100,15.789472579956055,0,0,19.047618865966797,13082.571594238281,4096,686,30648,56,92,164329.8168334961,124552.91662597656,2830.7841186523438,16408723456,4294963200,3905257472,114688
200,1772061957136,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,21.052631378173828,15.789472579956055,0,23.809524536132813,0,5,100,20,0,0,20,13082.725463867188,4096,686,32297,56,88,164334.90063476563,124557.45098876953,2830.7879638671875,16408723456,4294963200,3875225600,114688
200,1772061957336,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,14.285715103149414,14.285715103149414,0,15.000000953674316,0,0,100,15.000000953674316,0,0,15.000000953674316,13082.875305175781,4096,686,32208,56,89,164339.37280273438,124561.3828125,2830.7879638671875,16408723456,4294963200,3882713088,114688
200,1772061957536,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,21.052631378173828,21.052631378173828,0,20,0,0,100,23.809524536132813,0,0,20,13083.025207519531,4096,686,31081,56,91,164344.42419433594,124565.84924316406,2830.7879638671875,16408723456,4294963200,3882713088,114688
200,1772061957736,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,19.047618865966797,19.047618865966797,0,15.000000953674316,0,0,100,20,4.761904716491699,5,20,13083.176940917969,4096,686,33040,56,88,164349.35284423828,124570.23406982422,2830.7921752929688,16408723456,4294963200,3881775104,114688
200,1772061957936,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,15.789472579956055,0,0,0,0,100,15.000000953674316,0,15.000000953674316,15.000000953674316,13083.323791503906,4096,686,31567,56,91,164353.97583007813,124574.31372070313,2830.7921752929688,16408723456,4294963200,3882278912,114688
200,1772061958136,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,21.052631378173828,20,0,0,0,0,100,20,0,20,20,13083.475341796875,4096,686,32129,56,91,164359.0708618164,124578.86437988281,2830.7921752929688,16408723456,4294963200,3882172416,114688
200,1772061958336,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,14.285715103149414,14.285715103149414,0,0,0,0,100,10.526315689086914,0,15.000000953674316,10.526315689086914,13083.621826171875,4096,686,32631,56,90,164363.6939086914,124582.94171142578,2830.79638671875,16408723456,4294963200,3877498880,114688
200,1772061958536,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,21.052631378173828,21.052631378173828,0,0,0,0,100,23.809524536132813,0,20,23.809524536132813,13083.773254394531,4096,686,31528,56,89,164368.6089477539,124587.31072998047,2830.79638671875,16408723456,4294963200,3878789120,114688
200,1772061958736,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,20,0,0,0,0,100,20,0,20,21.052631378173828,13083.924377441406,4096,686,32166,56,93,164373.68298339844,124591.84252929688,2830.79638671875,16408723456,4294963200,3874091008,114688
200,1772061958936,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,13.636363983154297,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,100,10.526315689086914,0,19.047618865966797,14.285715103149414,13084.072998046875,4096,686,32411,56,89,164378.25604248047,124595.86749267578,2830.8005981445313,16408723456,4294963200,3878232064,114688
200,1772061959137,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,20,0,0,0,0,100,23.809524536132813,0,20,20,13084.227294921875,4096,686,30421,57,85,164383.35076904297,124600.41638183594,2830.8005981445313,16408723456,4294963200,3852513280,114688
200,1772061959337,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,14.285715103149414,0,0,0,0,100,10.526315689086914,0,15.000000953674316,15.000000953674316,13084.372192382813,4096,686,32554,57,92,164387.90002441406,124604.42553710938,2830.8005981445313,16408723456,4294963200,3854061568,114688
200,1772061959537,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,21.052631378173828,0,0,0,0,100,20,0,20,20,13084.524475097656,4096,686,32583,57,89,164392.87451171875,124608.84875488281,2830.80517578125,16408723456,4294963200,3855093760,114688
200,1772061959737,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,20,0,0,0,0,100,20,0,20,21.052631378173828,13084.674682617188,4096,686,31253,57,91,164397.96771240234,124613.3959350586,2830.80517578125,16408723456,4294963200,3863093248,114688
200,1772061959937,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,15.000000953674316,0,0,0,0,100,15.000000953674316,0,10.526315689086914,14.285715103149414,13084.822937011719,4096,686,32646,57,91,164402.4974975586,124617.36505126953,2830.80517578125,16408723456,4294963200,3867222016,114688
200,1772061960137,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.789472579956055,9.523809432983398,0,15.000000953674316,0,14.285715103149414,100,20,0,9.523809432983398,21.052631378173828,13084.980102539063,4096,686,31288,58,87,164407.61407470703,124621.91552734375,2830.8247680664063,16408723456,4294963200,3850563584,114688
200,1772061960337,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,15.000000953674316,0,0,15.000000953674316,0,10.526315689086914,100,15.000000953674316,0,0,10,13085.128234863281,4096,686,32257,58,91,164412.20794677734,124625.9740600586,2830.8247680664063,16408723456,4294963200,3852701696,114688
200,1772061960537,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,0,0,20,0,15.000000953674316,100,20,0,5.263157844543457,23.809524536132813,13085.276062011719,4096,686,32397,58,90,164417.04669189453,124630.26251220703,2830.8247680664063,16408723456,4294963200,3851575296,114688
200,1772061960737,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,23.809524536132813,0,0,20,0,0,100,20,0,20,21.052631378173828,13085.430236816406,4096,686,30407,58,87,164421.91229248047,124634.58856201172,2830.8292236328125,16408723456,4294963200,3843432448,114688
200,1772061960937,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,10.526315689086914,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,10,13085.574096679688,4096,686,32846,58,92,164426.44470214844,124638.5708618164,2830.8292236328125,16408723456,4294963200,3844386816,114688
200,1772061961137,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,0,0,0,0,20,100,20,0,20,25,13085.724365234375,4096,686,32660,58,90,164431.5048828125,124643.0849609375,2830.8292236328125,16408723456,4294963200,3843448832,114688
200,1772061961337,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,0,0,0,15.000000953674316,100,15.000000953674316,0,15.000000953674316,14.285715103149414,13085.873046875,4096,686,30687,58,89,164436.15106201172,124647.21008300781,2830.8292236328125,16408723456,4294963200,3843715072,114688
199,1772061961538,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,10,20,0,0,0,0,20,100,20,0,20,15.789472579956055,13086.02099609375,4096,686,32351,58,92,164441.08514404297,124651.57928466797,2830.8292236328125,16408723456,4294963200,3840503808,114688
200,1772061961738,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,23.809524536132813,0,0,0,4.761904716491699,20,100,23.809524536132813,0,20,25,13086.171997070313,4096,686,31621,58,87,164446.2124633789,124656.15234375,2830.8292236328125,16408723456,4294963200,3846631424,114688
200,1772061961938,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,10.526315689086914,0,0,0,0,15.000000953674316,100,10.526315689086914,0,15.000000953674316,10,13086.316223144531,4096,686,32038,58,91,164450.77838134766,124660.1566772461,2830.8292236328125,16408723456,4294963200,3840552960,114688
200,1772061962138,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,23.809524536132813,0,0,0,0,23.809524536132813,100,23.809524536132813,0,20,25,13086.467224121094,4096,686,32737,58,89,164455.9009399414,124664.73071289063,2830.8292236328125,16408723456,4294963200,3827949568,114688
200,1772061962338,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,0,0,0,0,14.285715103149414,100,10.526315689086914,0,15.000000953674316,10,13086.614379882813,4096,686,30844,58,88,164460.44262695313,124668.71325683594,2830.8292236328125,16408723456,4294963200,3841875968,114688
200,1772061962538,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,20,0,4.761904716491699,0,0,21.052631378173828,100,23.809524536132813,0,20,20,13086.764831542969,4096,686,32719,58,92,164465.42358398438,124673.15100097656,2830.8292236328125,16408723456,4294963200,3845718016,114688
200,1772061962738,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,0,0,0,0,15.000000953674316,100,20,0,20,20,13086.915588378906,4096,686,30437,58,88,164470.34869384766,124677.53717041016,2830.8292236328125,16408723456,4294963200,3849097216,114688
200,1772061962938,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,0,0,0,0,15.789472579956055,100,15.000000953674316,0,15.000000953674316,19.047618865966797,13087.061340332031,4096,686,32110,58,90,164475.02081298828,124681.6576538086,2830.8292236328125,16408723456,4294963200,3844575232,114688
200,1772061963138,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,15.000000953674316,0,15.000000953674316,0,9.523809432983398,100,20,0,9.523809432983398,21.052631378173828,13087.211669921875,4096,686,32017,59,91,164480.18170166016,124686.27142333984,2830.8292236328125,16408723456,4294963200,3842613248,114688
200,1772061963338,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,10,0,10.526315689086914,0,0,100,15.000000953674316,4.761904716491699,0,14.285715103149414,13087.355224609375,4096,686,31338,59,88,164484.73175048828,124690.28186035156,2830.8292236328125,16408723456,4294963200,3838099456,114688
200,1772061963538,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,20,89.47368621826172,23.809524536132813,0,0,10.526315689086914,20,0,0,20,13087.506103515625,4096,686,32966,59,91,164489.7061767578,124694.71179199219,2830.8292236328125,16408723456,4294963200,3842486272,114688
200,1772061963738,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,9.523809432983398,15.000000953674316,20,100,15.000000953674316,0,0,0,15.000000953674316,0,0,20,13087.656799316406,4096,686,30926,59,89,164494.44891357422,124698.92987060547,2830.8292236328125,16408723456,4294963200,3844882432,114688
200,1772061963939,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5.263157844543457,20,15.000000953674316,100,15.789472579956055,0,0,0,20,0,0,15.000000953674316,13087.803649902344,4096,686,31981,59,87,164499.3052368164,124703.21978759766,2830.8292236328125,16408723456,4294963200,3854614528,114688
200,1772061964139,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,20,21.052631378173828,100,20,0,0,0,20,0,0,25,13087.955200195313,4096,686,32603,59,92,164504.3501586914,124707.74005126953,2830.8292236328125,16408723456,4294963200,3856707584,114688
200,1772061964339,3495,3499,3500,3501,3498,800,800,3492,3499,800,3499,800,5,15.000000953674316,14.285715103149414,100,15.000000953674316,0,0,0,15.000000953674316,0,0,10,13088.100463867188,4096,686,31162,59,88,164508.88458251953,124711.70935058594,2830.8292236328125,16408723456,4294963200,3861610496,114688
