Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771966624744,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20881.69024658203,4096,387,3063,49,0,45162.69305419922,242858.61053466797,3278.2875366210938,16408719360,4294963200,2965127168,233472
200,1771966624944,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,20881.830078125,4096,387,3287,49,0,45166.30731201172,242861.6587524414,3278.2875366210938,16408719360,4294963200,2973437952,233472
200,1771966625144,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20881.983825683594,4096,387,3049,49,0,45170.04016113281,242864.81915283203,3278.2875366210938,16408719360,4294963200,2989944832,233472
200,1771966625344,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20882.185668945313,4096,387,3053,49,0,45173.005615234375,242867.19213867188,3278.2875366210938,16408719360,4294963200,3022692352,233472
200,1771966625544,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,20882.337341308594,4096,387,3068,49,0,45176.78466796875,242870.39739990234,3278.2875366210938,16408719360,4294963200,3039195136,233472
199,1771966625744,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20882.540283203125,4096,387,3035,49,0,45180.12774658203,242873.13848876953,3278.2875366210938,16408719360,4294963200,3046465536,233472
200,1771966625944,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,20882.705200195313,4096,387,3280,49,0,45183.144287109375,242875.58428955078,3278.2875366210938,16408719360,4294963200,3058180096,233472
200,1771966626144,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10,20882.848693847656,4096,387,3117,49,0,45186.98059082031,242878.85009765625,3278.2875366210938,16408719360,4294963200,3061006336,233472
200,1771966626344,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,20882.993591308594,4096,387,3047,49,0,45190.88732910156,242882.15301513672,3278.2991333007813,16408719360,4294963200,3089776640,233472
200,1771966626545,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,95.23809814453125,0,0,0,0,0,0,0,10,20883.140563964844,4096,390,4437,49,0,45194.91815185547,242885.05224609375,3278.3010864257813,16408719360,4294963200,3110735872,233472
200,1771966626745,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,19.047618865966797,20883.281372070313,4096,390,6158,49,0,45198.656677246094,242888.29083251953,3278.3010864257813,16408719360,4294963200,3115261952,233472
200,1771966626945,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,0,0,0,0,0,5,20883.4208984375,4096,390,6354,49,0,45202.32373046875,242891.49871826172,3278.3132934570313,16408719360,4294963200,3118723072,233472
200,1771966627145,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,4.761904716491699,0,0,0,100,0,0,0,10,20883.5615234375,4096,390,6151,49,0,45205.96630859375,242894.69177246094,3278.3136596679688,16408719360,4294963200,3119017984,233472
200,1771966627345,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,0,0,0,0,100,0,0,0,10,20883.79669189453,4096,390,6145,49,0,45208.51611328125,242896.74877929688,3278.3136596679688,16408719360,4294963200,3119017984,233472
200,1771966627545,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,0,0,0,0,100,0,0,0,10,20883.94708251953,4096,390,6180,49,0,45211.715881347656,242899.49835205078,3278.3186645507813,16408719360,4294963200,3127803904,233472
200,1771966627745,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,20884.11376953125,4096,390,6157,49,0,45215.464904785156,242902.76934814453,3278.3362426757813,16408719360,4294963200,3218591744,233472
200,1771966627945,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,4.761904716491699,0,71.42857360839844,0,70,0,0,100,68.42105102539063,70,0,80,20884.320251464844,4096,390,6327,49,0,45225.36260986328,242912.21002197266,3278.3362426757813,16408719360,4294963200,3261452288,233472
200,1771966628145,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,10.526315689086914,0,15.000000953674316,0,14.285715103149414,100,15.000000953674316,10.526315689086914,0,14.285715103149414,20884.478271484375,4096,390,6138,49,0,45229.991149902344,242916.30389404297,3278.3639526367188,16408719360,4294963200,3295797248,233472
200,1771966628345,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,0,0,0,9.523809432983398,100,0,0,0,0,20884.627197265625,4096,390,6182,49,0,45233.645935058594,242919.4848022461,3278.3651123046875,16408719360,4294963200,3295797248,233472
200,1771966628545,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,5,0,0,0,0,0,15.000000953674316,100,0,0,0,0,20884.772583007813,4096,390,3157,49,0,45237.54870605469,242922.8251953125,3278.3651123046875,16408719360,4294963200,3295797248,233472
200,1771966628745,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,10,4.761904716491699,0,0,0,0,20884.958374023438,4096,390,3105,49,0,45241.32305908203,242926.01007080078,3278.3685302734375,16408719360,4294963200,3431854080,233472
200,1771966628945,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,0,4.761904716491699,10.526315689086914,0,4.761904716491699,4.761904716491699,0,0,20885.19891357422,4096,390,3387,49,0,45245.15563964844,242929.22485351563,3278.3709106445313,16408719360,4294963200,3701506048,233472
200,1771966629146,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,19.047618865966797,15.000000953674316,95,20,15.789472579956055,15.000000953674316,0,15.789472579956055,0,0,0,20885.397094726563,4096,472,12950,49,0,45249.35662841797,242932.66619873047,3278.3709106445313,16408719360,4294963200,3812020224,233472
200,1771966629346,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,5.263157844543457,9.523809432983398,95.23809814453125,5,9.523809432983398,5,0,5,0,0,0,20885.674865722656,4096,680,12874,49,4,45253.690673828125,242936.357421875,3278.4019775390625,16408719360,4294963200,3704823808,233472
200,1771966629546,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,0,0,10,0,0,0,0,0,20885.872985839844,4096,684,13024,51,19,45257.215087890625,242939.3198852539,3278.4048461914063,16408719360,4294963200,3820105728,233472
200,1771966629746,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,9.523809432983398,5.263157844543457,100,5.263157844543457,5.263157844543457,5,0,10,0,0,0,20886.0615234375,4096,686,19772,51,36,45261.415283203125,242942.96990966797,3278.4048461914063,16408719360,4294963200,4030877696,233472
199,1771966629946,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,15.789472579956055,19.047618865966797,100,19.047618865966797,20,9.523809432983398,0,15.000000953674316,0,0,4.761904716491699,20886.220153808594,4096,686,27352,52,58,45268.865966796875,242949.86596679688,3278.4080810546875,16408719360,4294963200,4021006336,233472
200,1771966630146,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,14.285715103149414,15.000000953674316,100,19.047618865966797,15.000000953674316,5.263157844543457,0,15.000000953674316,0,0,0,20886.370239257813,4096,686,32496,52,92,45273.348205566406,242953.78344726563,3278.410888671875,16408719360,4294963200,4023586816,233472
200,1771966630346,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,20,20,100,20,20,5,0,20,0,0,0,20886.52166748047,4096,686,31698,52,87,45278.391357421875,242958.29077148438,3278.410888671875,16408719360,4294963200,4025909248,233472
200,1771966630546,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,9.523809432983398,0,15.000000953674316,0,0,0,20886.669555664063,4096,686,31383,54,92,45282.897705078125,242962.26885986328,3278.41162109375,16408719360,4294963200,4025909248,233472
199,1771966630746,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,20,20,100,20,0,5.263157844543457,23.809524536132813,20,0,0,0,20886.821533203125,4096,686,32636,54,86,45287.54132080078,242966.35577392578,3278.4160766601563,16408719360,4294963200,4029521920,233472
200,1771966630946,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,25,21.052631378173828,100,5,0,5,21.052631378173828,25,0,19.047618865966797,0,20886.971923828125,4096,686,30351,55,90,45292.316833496094,242970.59704589844,3278.4160766601563,16408719360,4294963200,4034863104,233472
200,1771966631146,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,10,14.285715103149414,100,0,15.000000953674316,10,0,14.285715103149414,0,10.526315689086914,0,20887.11798095703,4096,686,32299,55,89,45296.80596923828,242974.54705810547,3278.4160766601563,16408719360,4294963200,4042129408,233472
200,1771966631346,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,25,100,0,20,0,0,20,0,23.809524536132813,0,20887.273376464844,4096,686,32746,55,88,45301.88800048828,242979.0796508789,3278.4217529296875,16408719360,4294963200,4040925184,233472
200,1771966631547,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,14.285715103149414,20,100,0,15.000000953674316,0,0,10.526315689086914,0,15.000000953674316,0,20887.419189453125,4096,686,30736,55,91,45306.434814453125,242983.09088134766,3278.4217529296875,16408719360,4294963200,4049469440,233472
199,1771966631747,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,5.263157844543457,100,0,20,0,20,23.809524536132813,0,20,0,20887.567626953125,4096,686,32591,55,87,45311.165954589844,242987.27990722656,3278.4217529296875,16408719360,4294963200,4050243584,233472
200,1771966631947,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,20,5,100,0,20,0,23.809524536132813,21.052631378173828,0,20,0,20887.722534179688,4096,686,31594,56,89,45316.04797363281,242991.62091064453,3278.4260864257813,16408719360,4294963200,4050030592,233472
200,1771966632147,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,14.285715103149414,5,100,0,19.047618865966797,15.000000953674316,0,10,0,15.000000953674316,0,20887.864501953125,4096,686,31762,56,92,45320.585876464844,242995.59649658203,3278.4260864257813,16408719360,4294963200,4051578880,233472
200,1771966632347,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,5.263157844543457,100,0,20,23.809524536132813,0,23.809524536132813,0,20,0,20888.012145996094,4096,686,32610,56,89,45325.633544921875,243000.10626220703,3278.4260864257813,16408719360,4294963200,4064997376,233472
200,1771966632547,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,4.761904716491699,22.72727394104004,19.047618865966797,5,0,20,5,100,20,0,20,0,20888.160705566406,4096,686,32332,56,90,45330.565673828125,243004.4985961914,3278.4305419921875,16408719360,4294963200,4067061760,233472
200,1771966632747,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,19.047618865966797,19.047618865966797,0,0,15.000000953674316,0,100,15.000000953674316,0,15.000000953674316,5,20888.30682373047,4096,686,32238,56,94,45335.19073486328,243008.55731201172,3278.4305419921875,16408719360,4294963200,4077383680,233472
200,1771966632947,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,20,0,20,20,0,100,20,0,0,10,20888.45574951172,4096,686,32212,56,88,45340.23504638672,243013.0594482422,3278.4305419921875,16408719360,4294963200,4070432768,233472
200,1771966633147,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,14.285715103149414,15.000000953674316,95,10.526315689086914,15.000000953674316,0,0,15.000000953674316,0,0,5,20888.60772705078,4096,686,31299,56,88,45344.913818359375,243017.1925048828,3278.4349975585938,16408719360,4294963200,4091334656,233472
200,1771966633347,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,20,20,100,20,20,0,0,20,0,0,5,20888.75634765625,4096,686,32354,56,91,45349.97155761719,243021.6854248047,3278.4349975585938,16408719360,4294963200,4095463424,233472
200,1771966633547,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,20,100,20,20,0,0,20,0,0,10,20888.907104492188,4096,686,31254,57,88,45355.054443359375,243026.2466430664,3278.4349975585938,16408719360,4294963200,4095557632,233472
200,1771966633747,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,14.285715103149414,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,0,5,20889.059448242188,4096,686,32083,57,90,45359.693908691406,243030.29431152344,3278.4396362304688,16408719360,4294963200,4085702656,233472
200,1771966633947,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,20,100,20,20,0,0,20,0,0,5.263157844543457,20889.20977783203,4096,686,33127,57,88,45364.803649902344,243034.86199951172,3278.4396362304688,16408719360,4294963200,4086734848,233472
200,1771966634148,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,5.555555820465088,14.285715103149414,45,100,15.000000953674316,15.000000953674316,9.523809432983398,0,15.000000953674316,0,5,5,20889.371643066406,4096,686,30293,57,88,45370.732421875,243040.2456665039,3278.4396362304688,16408719360,4294963200,4093501440,233472
200,1771966634348,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,21.052631378173828,21.052631378173828,100,20,20,20,0,20,0,0,9.523809432983398,20889.539489746094,4096,686,32808,57,91,45376.369567871094,243045.32818603516,3278.4462890625,16408719360,4294963200,4111949824,233472
200,1771966634548,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,15.000000953674316,0,100,19.047618865966797,20,20,0,20,0,0,5.263157844543457,20889.6904296875,4096,686,31831,57,87,45381.346740722656,243049.76788330078,3278.4462890625,16408719360,4294963200,4107755520,233472
200,1771966634748,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,15.789472579956055,0,100,15.789472579956055,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,9.523809432983398,20889.83447265625,4096,686,31780,57,89,45386.001037597656,243053.87420654297,3278.4462890625,16408719360,4294963200,4102201344,233472
200,1771966634948,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,9.523809432983398,0,100,20,20,20,0,20,14.285715103149414,0,5,20889.988403320313,4096,686,33014,57,92,45391.12878417969,243058.4521484375,3278.4505615234375,16408719360,4294963200,4102975488,233472
200,1771966635148,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,5.263157844543457,20890.135314941406,4096,686,31248,57,89,45395.658203125,243062.44158935547,3278.4505615234375,16408719360,4294963200,4105039872,233472
200,1771966635348,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,20,20,20,0,20,23.809524536132813,0,5,20890.287963867188,4096,686,31657,57,90,45400.683654785156,243066.9005126953,3278.4505615234375,16408719360,4294963200,4099063808,233472
199,1771966635548,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,15.000000953674316,20,15.789472579956055,0,15.789472579956055,15.789472579956055,0,9.523809432983398,20890.44158935547,4096,686,32653,58,87,45405.40979003906,243071.12823486328,3278.4554443359375,16408719360,4294963200,4087148544,233472
200,1771966635748,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,0,100,20,19.047618865966797,19.047618865966797,0,19.047618865966797,15.000000953674316,0,10,20890.587463378906,4096,686,30632,58,88,45410.286071777344,243075.41430664063,3278.4554443359375,16408719360,4294963200,4096380928,233472
200,1771966635948,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5.263157844543457,100,20,21.052631378173828,20,0,21.052631378173828,21.052631378173828,0,0,20890.73846435547,4096,686,32753,58,92,45415.410705566406,243079.9952392578,3278.4554443359375,16408719360,4294963200,4095868928,233472
200,1771966636148,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,15.000000953674316,14.285715103149414,15.000000953674316,0,10,14.285715103149414,0,0,20890.886779785156,4096,686,31914,58,89,45419.96795654297,243084.00775146484,3278.4595947265625,16408719360,4294963200,4088606720,233472
199,1771966636348,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,13.636363983154297,100,23.809524536132813,21.052631378173828,20,0,23.809524536132813,20,0,0,20891.038696289063,4096,686,31762,58,89,45424.90588378906,243088.39978027344,3278.4595947265625,16408719360,4294963200,4094058496,233472
200,1771966636549,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,15.000000953674316,15.000000953674316,15.789472579956055,0,15.789472579956055,23.809524536132813,0,0,20891.186889648438,4096,686,32736,58,91,45429.726806640625,243092.68676757813,3278.4595947265625,16408719360,4294963200,4086923264,233472
200,1771966636749,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,4.761904716491699,0,5.263157844543457,100,15.789472579956055,19.047618865966797,19.047618865966797,0,19.047618865966797,15.000000953674316,4.761904716491699,0,20891.33447265625,4096,686,31417,58,88,45434.50646972656,243096.9105834961,3278.464599609375,16408719360,4294963200,4082655232,233472
200,1771966636949,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,23.809524536132813,21.052631378173828,20,0,20,20,0,0,20891.486572265625,4096,686,32134,58,91,45439.610595703125,243101.46771240234,3278.464599609375,16408719360,4294963200,4077543424,233472
200,1771966637149,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,10.526315689086914,14.285715103149414,15.000000953674316,0,10.526315689086914,15.000000953674316,0,0,20891.634826660156,4096,686,32914,58,89,45444.204345703125,243105.51983642578,3278.464599609375,16408719360,4294963200,4079603712,233472
199,1771966637349,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5.263157844543457,100,20,20,23.809524536132813,4.761904716491699,23.809524536132813,20,0,0,20891.785522460938,4096,686,30983,58,89,45449.23681640625,243109.97900390625,3278.46875,16408719360,4294963200,4081238016,233472
200,1771966637549,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,100,19.047618865966797,15.789472579956055,15.789472579956055,0,15.789472579956055,20,0,0,20891.93408203125,4096,686,32591,59,93,45454.048828125,243114.3006591797,3278.46875,16408719360,4294963200,4081238016,233472
200,1771966637749,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,13.636363983154297,100,15.000000953674316,19.047618865966797,15.000000953674316,0,19.047618865966797,15.000000953674316,0,0,20892.079650878906,4096,686,32583,59,89,45458.8076171875,243118.46875,3278.46875,16408719360,4294963200,4081238016,233472
200,1771966637949,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5.263157844543457,10,25,21.052631378173828,20,94.73684692382813,23.809524536132813,20,0,0,20892.23260498047,4096,686,31235,59,87,45463.98486328125,243123.10150146484,3278.46875,16408719360,4294963200,4083486720,233472
200,1771966638149,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,0,10,14.285715103149414,15.000000953674316,100,10.526315689086914,15.000000953674316,0,0,20892.377319335938,4096,686,32565,59,91,45468.5341796875,243127.109375,3278.46875,16408719360,4294963200,4077690880,233472
200,1771966638349,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,0,21.052631378173828,20,20,100,23.809524536132813,20,0,0,20892.528381347656,4096,686,30562,59,87,45473.60485839844,243131.63690185547,3278.46875,16408719360,4294963200,4075880448,233472
200,1771966638549,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5,0,14.285715103149414,10.526315689086914,15.000000953674316,100,10.526315689086914,15.000000953674316,0,0,20892.67352294922,4096,686,32344,59,92,45478.271484375,243135.73260498047,3278.46875,16408719360,4294963200,4078202880,233472
200,1771966638749,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,0,5.263157844543457,0,21.052631378173828,20,20,100,20,20,0,0,20892.823303222656,4096,686,32424,59,88,45483.26379394531,243140.18231201172,3278.46875,16408719360,4294963200,4074405888,233472
200,1771966638949,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,15.789472579956055,9.523809432983398,84.21052551269531,19.047618865966797,20,15.789472579956055,20,20,0,0,0,20892.973388671875,4096,686,31560,59,88,45488.245849609375,243144.61791992188,3278.46875,16408719360,4294963200,4067045376,233472
200,1771966639150,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,19.047618865966797,10,100,15.000000953674316,15.000000953674316,19.047618865966797,0,15.000000953674316,0,0,0,20893.119567871094,4096,686,32731,59,91,45492.939880371094,243148.7218017578,3278.46875,16408719360,4294963200,4070260736,233472
200,1771966639350,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,20,5,100,21.052631378173828,23.809524536132813,20,0,20,0,0,0,20893.27178955078,4096,686,31143,59,88,45498.010192871094,243153.24676513672,3278.46875,16408719360,4294963200,4069990400,233472
200,1771966639550,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,10.526315689086914,5,100,14.285715103149414,15.000000953674316,10.526315689086914,0,15.000000953674316,0,0,0,20893.41680908203,4096,686,32303,59,91,45502.58819580078,243157.28552246094,3278.46875,16408719360,4294963200,4063936512,233472
200,1771966639750,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,0,23.809524536132813,5.263157844543457,100,20,20,23.809524536132813,0,20,0,0,0,20893.565490722656,4096,686,32836,59,89,45507.621826171875,243161.7774658203,3278.46875,16408719360,4294963200,4063776768,233472
200,1771966639950,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,15.000000953674316,15.000000953674316,5,100,15.789472579956055,15.000000953674316,15.000000953674316,0,0,0,0,0,20893.71533203125,4096,686,30494,60,88,45512.294494628906,243165.91186523438,3278.46875,16408719360,4294963200,4061511680,233472
200,1771966640150,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,20,20,9.523809432983398,100,19.047618865966797,20,20,0,0,0,0,0,20893.862854003906,4096,686,32738,60,92,45517.14324951172,243170.2095336914,3278.46875,16408719360,4294963200,4061511680,233472
200,1771966640350,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,19.047618865966797,20,9.523809432983398,100,20,20,20,0,0,0,0,0,20894.014770507813,4096,686,31009,60,87,45522.23681640625,243174.7719116211,3278.46875,16408719360,4294963200,4051931136,233472
200,1771966640550,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,15.000000953674316,15.000000953674316,5.263157844543457,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,0,20894.16015625,4096,686,32283,60,90,45526.86730957031,243178.84509277344,3278.46875,16408719360,4294963200,4054867968,233472
200,1771966640750,1427,800,800,1320,2441,800,2429,800,800,1585,800,1312,21.052631378173828,20,5,100,21.052631378173828,20,20,0,0,0,0,0,20894.31365966797,4096,686,32617,60,88,45531.991455078125,243183.4190673828,3278.46875,16408719360,4294963200,4048936960,233472
