Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964079013,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10,19043.507568359375,4096,387,3191,48,0,261450.73754882813,203668.7127685547,3271.7451782226563,16408719360,4294963200,3012165632,233472
200,1771964079213,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,18.18181800842285,19043.70977783203,4096,387,3182,48,0,261453.71520996094,203671.09588623047,3271.7451782226563,16408719360,4294963200,3033325568,233472
200,1771964079413,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,5.555555820465088,19043.86053466797,4096,387,3190,48,0,261457.50524902344,203674.2944946289,3271.7451782226563,16408719360,4294963200,3049562112,233472
199,1771964079613,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,19044.06170654297,4096,387,3150,48,0,261460.8775024414,203677.06939697266,3271.7451782226563,16408719360,4294963200,3057016832,233472
200,1771964079813,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,19044.22833251953,4096,387,3204,48,0,261463.83935546875,203679.45764160156,3271.7451782226563,16408719360,4294963200,3067805696,233472
200,1771964080013,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10,19044.371215820313,4096,387,3226,48,0,261467.6300048828,203682.6817626953,3271.7451782226563,16408719360,4294963200,3079786496,233472
200,1771964080213,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,19044.51513671875,4096,387,3267,48,0,261471.50146484375,203685.97296142578,3271.7581176757813,16408719360,4294963200,3088838656,233472
200,1771964080413,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,95,0,0,0,0,0,0,0,10.526315689086914,19044.662963867188,4096,390,5022,48,0,261475.49365234375,203688.85095214844,3271.7581176757813,16408719360,4294963200,3123183616,233472
200,1771964080614,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,13.636363983154297,19044.803161621094,4096,390,6261,48,0,261479.1187133789,203692.005859375,3271.7581176757813,16408719360,4294963200,3124781056,233472
200,1771964080814,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,19044.943359375,4096,390,6229,49,0,261482.78344726563,203695.21057128906,3271.7703857421875,16408719360,4294963200,3127070720,233472
200,1771964081014,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,10,19045.08416748047,4096,390,6245,49,0,261486.41369628906,203698.39294433594,3271.7703857421875,16408719360,4294963200,3127304192,233472
200,1771964081214,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,0,0,0,95,0,0,0,10,19045.32012939453,4096,390,6269,49,0,261488.99682617188,203700.48803710938,3271.7703857421875,16408719360,4294963200,3124387840,233472
200,1771964081414,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,0,0,0,0,100,0,0,0,10,19045.47021484375,4096,390,6401,49,0,261492.22869873047,203703.2670288086,3271.7764282226563,16408719360,4294963200,3130511360,233472
200,1771964081614,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,0,0,0,0,100,0,0,0,10,19045.637939453125,4096,390,6281,49,0,261495.99731445313,203706.5577392578,3271.7907104492188,16408719360,4294963200,3210915840,233472
200,1771964081814,800,800,800,800,800,800,800,800,800,799,799,800,70,70,0,0,0,0,71.42857360839844,100,4.761904716491699,0,70,80,19045.844970703125,4096,390,6268,49,0,261506.01763916016,203716.10858154297,3271.7907104492188,16408719360,4294963200,3265798144,233472
200,1771964082014,800,800,800,800,800,800,800,800,800,799,799,800,0,10,0,0,0,10,15.000000953674316,100,10.526315689086914,0,10,10.526315689086914,19046.003051757813,4096,390,6171,49,0,261510.5697631836,203720.1353149414,3271.818359375,16408719360,4294963200,3278958592,233472
200,1771964082214,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,10,0,0,0,0,0,0,19046.151977539063,4096,390,6266,49,0,261514.2064819336,203723.3035888672,3271.818359375,16408719360,4294963200,3278958592,233472
200,1771964082414,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,10,0,0,0,0,0,0,19046.296813964844,4096,390,3317,49,0,261518.0164794922,203726.52130126953,3271.818359375,16408719360,4294963200,3278958592,233472
200,1771964082614,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,19046.483459472656,4096,390,3217,49,0,261521.78747558594,203729.69415283203,3271.8240966796875,16408719360,4294963200,3427254272,233472
200,1771964082814,800,800,800,800,800,800,800,800,800,799,799,800,0,5,0,100,0,15.000000953674316,5,0,5,0,5,0,19046.72442626953,4096,390,3234,49,0,261525.65069580078,203732.93310546875,3271.824951171875,16408719360,4294963200,3696939008,233472
200,1771964083014,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,95,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,18.18181800842285,19046.921752929688,4096,474,12181,49,0,261529.80590820313,203736.3130493164,3271.824951171875,16408719360,4294963200,3804889088,233472
200,1771964083215,800,800,800,800,800,800,800,800,800,799,799,800,0,10,0,100,10,5,5,0,10,0,0,5.263157844543457,19047.19854736328,4096,680,12838,49,11,261534.0884399414,203739.94134521484,3271.8683471679688,16408719360,4294963200,3695550464,233472
200,1771964083415,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,100,0,0,0,0,0,0,0,5,19047.38897705078,4096,684,17280,50,57,261537.6392211914,203742.9376220703,3271.8688354492188,16408719360,4294963200,3786354688,233472
200,1771964083615,800,800,800,800,800,800,800,800,800,799,799,800,0,5,0,100,5,10,10,0,5,0,0,10,19047.584228515625,4096,686,16517,50,24,261541.83142089844,203746.57257080078,3271.8688354492188,16408719360,4294963200,4018249728,233472
200,1771964083815,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,100,15.000000953674316,10.526315689086914,10.526315689086914,0,15.000000953674316,0,0,5,19047.73193359375,4096,686,23906,51,94,261546.5424194336,203750.7378540039,3271.8733520507813,16408719360,4294963200,4018315264,233472
200,1771964084015,800,800,800,800,800,800,800,800,800,799,799,800,21.052631378173828,20,0,100,20,9.523809432983398,23.809524536132813,20,0,0,0,0,19047.885620117188,4096,686,31603,51,87,261551.2794189453,203754.93145751953,3271.875732421875,16408719360,4294963200,4014153728,233472
200,1771964084215,800,800,800,800,800,800,800,800,800,799,799,800,23.809524536132813,21.052631378173828,0,100,20,28.571430206298828,20,0,0,0,0,0,19048.037658691406,4096,686,32737,51,91,261556.34729003906,203759.43713378906,3271.875732421875,16408719360,4294963200,4023185408,233472
200,1771964084415,800,800,800,800,800,800,800,800,800,799,799,800,10.526315689086914,14.285715103149414,5.263157844543457,100,15.000000953674316,10.526315689086914,10.526315689086914,4.761904716491699,4.761904716491699,0,0,0,19048.185607910156,4096,686,30414,54,87,261560.85668945313,203763.40466308594,3271.87744140625,16408719360,4294963200,4039671808,233472
200,1771964084615,800,800,800,800,800,800,800,800,800,799,799,800,20,20,9.523809432983398,100,20,20,20,0,0,0,0,0,19048.340454101563,4096,686,32469,54,90,261565.92236328125,203767.92462158203,3271.8803100585938,16408719360,4294963200,4044832768,233472
200,1771964084815,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,15.000000953674316,10.526315689086914,30.000001907348633,15.000000953674316,15.000000953674316,15.000000953674316,73.68421173095703,0,0,0,0,19048.488891601563,4096,686,32701,55,90,261570.53955078125,203772.0030517578,3271.8803100585938,16408719360,4294963200,4044832768,233472
200,1771964085015,800,800,800,800,800,800,800,800,800,799,799,800,23.809524536132813,5,9.523809432983398,0,23.809524536132813,20,20,100,0,21.052631378173828,0,0,19048.644592285156,4096,686,30006,55,87,261575.64587402344,203776.56213378906,3271.8828735351563,16408719360,4294963200,4044128256,233472
199,1771964085215,800,800,800,800,800,800,800,800,800,799,799,800,20,0,20,0,20,20,5,100,0,20,0,0,19048.796142578125,4096,686,32449,55,91,261580.70629882813,203781.09149169922,3271.8851318359375,16408719360,4294963200,4047646720,233472
199,1771964085415,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,15.000000953674316,5,15.000000953674316,15.000000953674316,0,100,0,14.285715103149414,0,0,19048.94189453125,4096,686,32038,55,88,261585.20947265625,203785.0419921875,3271.8851318359375,16408719360,4294963200,4050518016,233472
199,1771964085616,800,800,800,800,800,800,800,800,800,799,799,800,20,0,20,5.263157844543457,20,20,0,100,0,21.052631378173828,0,0,19049.093139648438,4096,686,31944,55,87,261590.1689453125,203789.462890625,3271.886962890625,16408719360,4294963200,4050518016,233472
199,1771964085816,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,15.000000953674316,9.523809432983398,15.000000953674316,15.000000953674316,0,100,0,14.285715103149414,0,0,19049.242736816406,4096,686,32860,55,93,261594.6251220703,203793.3715209961,3271.8894653320313,16408719360,4294963200,4050513920,233472
199,1771964086016,800,800,800,800,800,800,800,800,800,799,799,800,20,0,15.789472579956055,10,20,20,0,100,0,23.809524536132813,0,0,19049.390563964844,4096,686,31449,55,88,261599.5824584961,203797.7880859375,3271.8894653320313,16408719360,4294963200,4051845120,233472
199,1771964086216,800,800,800,800,800,800,800,800,800,799,799,800,20,0,23.809524536132813,5.263157844543457,20,20,0,100,0,21.052631378173828,5,0,19049.542236328125,4096,686,32520,55,89,261604.64068603516,203802.31677246094,3271.8914184570313,16408719360,4294963200,4054941696,233472
199,1771964086416,800,800,800,800,800,800,800,800,800,799,799,800,10.526315689086914,0,10.526315689086914,9.523809432983398,10.526315689086914,10.526315689086914,0,100,0,10,0,0,19049.68682861328,4096,686,33132,56,94,261609.06958007813,203806.17254638672,3271.8938598632813,16408719360,4294963200,4055973888,233472
199,1771964086616,800,800,800,800,800,800,800,800,800,799,799,800,23.809524536132813,0,20,5.263157844543457,23.809524536132813,23.809524536132813,0,100,0,23.809524536132813,0,0,19049.836669921875,4096,686,31007,56,88,261613.99267578125,203810.552734375,3271.8938598632813,16408719360,4294963200,4061650944,233472
199,1771964086816,800,800,800,800,800,800,800,800,800,799,799,800,15.000000953674316,0,19.047618865966797,5,15.789472579956055,15.789472579956055,4.761904716491699,100,5,15.789472579956055,0,0,19049.98486328125,4096,686,32359,56,90,261618.70166015625,203814.72265625,3271.894287109375,16408719360,4294963200,4064747520,233472
199,1771964087016,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,14.285715103149414,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,0,0,19050.135803222656,4096,686,32461,56,91,261623.31811523438,203818.79077148438,3271.8990478515625,16408719360,4294963200,4066148352,233472
199,1771964087216,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,10,20,23.809524536132813,20,100,21.052631378173828,20,0,0,19050.284790039063,4096,686,30664,56,87,261628.314453125,203823.220703125,3271.8990478515625,16408719360,4294963200,4069244928,233472
199,1771964087416,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,15.000000953674316,15.000000953674316,15.000000953674316,100,18.18181800842285,15.000000953674316,0,0,19050.43035888672,4096,686,32400,56,91,261632.77056884766,203827.14025878906,3271.8990478515625,16408719360,4294963200,4075180032,233472
199,1771964087616,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,20,20,20,100,21.052631378173828,20,4.761904716491699,0,19050.587890625,4096,686,32093,56,87,261637.79754638672,203831.61236572266,3271.9030151367188,16408719360,4294963200,4078534656,233472
199,1771964087816,800,800,800,800,800,800,800,800,800,799,799,800,0,5,0,13.636363983154297,15.000000953674316,15.000000953674316,15.000000953674316,100,14.285715103149414,10.526315689086914,0,0,19050.73406982422,4096,686,31720,56,88,261642.2052001953,203835.5020751953,3271.9030151367188,16408719360,4294963200,4068745216,233472
199,1771964088016,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,5.263157844543457,20,20,20,100,20,0,0,0,19050.883178710938,4096,686,32893,56,92,261647.18139648438,203839.91735839844,3271.9030151367188,16408719360,4294963200,4054310912,233472
199,1771964088216,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,5,20,20,20,100,21.052631378173828,0,0,0,19051.037536621094,4096,686,31133,56,88,261652.20989990234,203844.39379882813,3271.9072875976563,16408719360,4294963200,4060528640,233472
199,1771964088416,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,10,15.000000953674316,15.000000953674316,10.526315689086914,100,14.285715103149414,0,0,0,19051.182739257813,4096,686,32703,57,90,261656.67596435547,203848.32293701172,3271.9072875976563,16408719360,4294963200,4067274752,233472
199,1771964088616,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,5.263157844543457,20,20,20,100,20,0,0,0,19051.332641601563,4096,686,32590,57,89,261661.66046142578,203852.76208496094,3271.9072875976563,16408719360,4294963200,4066820096,233472
199,1771964088816,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,9.523809432983398,15.000000953674316,15.000000953674316,15.000000953674316,100,10.526315689086914,0,0,0,19051.48223876953,4096,686,30642,57,89,261666.08758544922,203856.64099121094,3271.911376953125,16408719360,4294963200,4059484160,233472
199,1771964089016,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,10,20,20,23.809524536132813,100,23.809524536132813,0,0,0,19051.633422851563,4096,686,32721,57,89,261671.09765625,203861.0883178711,3271.911376953125,16408719360,4294963200,4058746880,233472
199,1771964089216,800,800,800,800,800,800,800,800,800,799,799,800,0,15.789472579956055,0,5,15.789472579956055,15.789472579956055,20,100,15.789472579956055,0,0,0,19051.785400390625,4096,686,30822,57,92,261675.9327392578,203865.38110351563,3271.911376953125,16408719360,4294963200,4058828800,233472
199,1771964089416,800,800,800,800,800,800,800,800,800,799,799,800,0,19.047618865966797,0,5.263157844543457,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,0,0,0,19051.936645507813,4096,686,32345,57,86,261680.57788085938,203869.4769897461,3271.9174194335938,16408719360,4294963200,4051668992,233472
199,1771964089617,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,13.636363983154297,20,20,20,100,20,0,0,0,19052.08575439453,4096,686,32949,57,88,261685.53619384766,203873.89392089844,3271.9174194335938,16408719360,4294963200,4053733376,233472
199,1771964089817,800,800,800,800,800,800,800,800,800,799,799,800,0,10.526315689086914,0,5.263157844543457,15.000000953674316,15.000000953674316,15.000000953674316,100,15.000000953674316,0,0,0,19052.23095703125,4096,686,30359,57,91,261690.01544189453,203877.83068847656,3271.9174194335938,16408719360,4294963200,4053557248,233472
199,1771964090017,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,5,23.809524536132813,0,20,100,20,0,0,20,19052.385620117188,4096,686,32533,57,88,261695.03021240234,203882.29705810547,3271.9214477539063,16408719360,4294963200,4043702272,233472
199,1771964090217,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,5.263157844543457,15.000000953674316,0,15.789472579956055,100,15.789472579956055,0,0,20,19052.537475585938,4096,686,30784,57,92,261699.7557373047,203886.48992919922,3271.9214477539063,16408719360,4294963200,4046798848,233472
199,1771964090417,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,13.636363983154297,20,0,15.000000953674316,100,19.047618865966797,0,0,15.000000953674316,19052.682250976563,4096,686,32753,58,88,261704.4608154297,203890.63989257813,3271.9214477539063,16408719360,4294963200,4040978432,233472
199,1771964090617,800,800,800,800,800,800,800,800,800,799,799,800,0,20,4.761904716491699,5.263157844543457,20,0,23.809524536132813,100,20,0,0,21.052631378173828,19052.83563232422,4096,686,31464,58,87,261709.48779296875,203895.1063232422,3271.9345703125,16408719360,4294963200,4039757824,233472
199,1771964090817,800,800,800,800,800,800,800,800,800,799,799,800,0,15.000000953674316,0,5.263157844543457,15.000000953674316,0,10.526315689086914,100,15.000000953674316,0,0,14.285715103149414,19052.982360839844,4096,686,31748,58,94,261713.9649658203,203899.04541015625,3271.9345703125,16408719360,4294963200,4042436608,233472
199,1771964091017,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,20,0,20,100,20,20,0,20,19053.134704589844,4096,686,32458,58,86,261718.97467041016,203903.4881591797,3271.9345703125,16408719360,4294963200,4032143360,233472
199,1771964091217,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,15.000000953674316,0,15.000000953674316,100,10.526315689086914,15.000000953674316,0,15.000000953674316,19053.283447265625,4096,686,30835,58,91,261723.4624633789,203907.42547607422,3271.9423217773438,16408719360,4294963200,4033171456,233472
199,1771964091417,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,10,20,0,20,100,23.809524536132813,20,0,23.809524536132813,19053.431640625,4096,686,32295,58,90,261728.36071777344,203911.79821777344,3271.9423217773438,16408719360,4294963200,4033171456,233472
199,1771964091617,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,20,0,20,100,20,20,0,20,19053.582641601563,4096,686,32521,58,88,261733.3744506836,203916.24951171875,3271.9423217773438,16408719360,4294963200,4033171456,233472
199,1771964091817,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,10,15.000000953674316,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,15.000000953674316,19053.729248046875,4096,686,31290,58,93,261737.87854003906,203920.2133178711,3271.9423217773438,16408719360,4294963200,4036071424,233472
199,1771964092017,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,20,0,20,100,23.809524536132813,20,0,20,19053.881103515625,4096,686,32773,58,85,261742.90155029297,203924.6900024414,3271.9423217773438,16408719360,4294963200,4023709696,233472
199,1771964092217,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,15.000000953674316,0,15.000000953674316,100,10.526315689086914,15.000000953674316,0,15.000000953674316,19054.02716064453,4096,686,30508,58,91,261747.41436767578,203928.6619873047,3271.9423217773438,16408719360,4294963200,4030418944,233472
199,1771964092417,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,10,20,0,20,100,23.809524536132813,20,0,20,19054.177124023438,4096,686,32745,59,88,261752.3705444336,203933.04553222656,3271.9423217773438,16408719360,4294963200,4031442944,233472
199,1771964092617,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,10.526315689086914,0,19.047618865966797,100,10.526315689086914,15.000000953674316,0,10,19054.32403564453,4096,686,32489,59,88,261756.88885498047,203937.0205078125,3271.9423217773438,16408719360,4294963200,4022984704,233472
199,1771964092817,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,23.809524536132813,9.523809432983398,20,100,20,20,0,15.000000953674316,19054.473876953125,4096,686,31384,59,91,261761.9038696289,203941.49249267578,3271.9423217773438,16408719360,4294963200,4031037440,233472
200,1771964093017,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,20,20,85,35,20,20,0,0,19054.6240234375,4096,686,32744,59,87,261766.8598022461,203945.92413330078,3271.9423217773438,16408719360,4294963200,4018491392,233472
200,1771964093218,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,19054.76922607422,4096,686,30645,59,90,261771.54498291016,203950.04901123047,3271.9423217773438,16408719360,4294963200,4023136256,233472
200,1771964093418,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,20,20,100,20,20,23.809524536132813,0,0,19054.92138671875,4096,686,32642,59,90,261776.81079101563,203954.74346923828,3271.9423217773438,16408719360,4294963200,4030361600,233472
200,1771964093618,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,10.526315689086914,10.526315689086914,100,15.000000953674316,15.000000953674316,14.285715103149414,0,0,19055.065307617188,4096,686,32970,59,88,261781.45880126953,203958.87286376953,3271.9423217773438,16408719360,4294963200,4032684032,233472
199,1771964093818,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,20,20,100,20,20,21.052631378173828,0,0,19055.215087890625,4096,686,31130,59,92,261786.63818359375,203963.48828125,3271.9423217773438,16408719360,4294963200,4035522560,233472
200,1771964094018,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,19.047618865966797,20,100,15.000000953674316,20,15.000000953674316,0,0,19055.366333007813,4096,686,33040,59,88,261791.5701904297,203967.8779296875,3271.9423217773438,16408719360,4294963200,4038619136,233472
200,1771964094218,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5,15.789472579956055,15.000000953674316,100,20,15.000000953674316,20,0,0,19055.513061523438,4096,686,30456,59,88,261796.48431396484,203972.2435913086,3271.9423217773438,16408719360,4294963200,4032303104,233472
200,1771964094418,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,5.263157844543457,20,20,100,20,20,20,0,0,19055.66424560547,4096,686,32382,59,90,261801.7215576172,203976.94409179688,3271.9423217773438,16408719360,4294963200,4030590976,233472
200,1771964094618,800,800,800,800,800,800,800,800,800,799,799,800,0,0,0,9.523809432983398,15.000000953674316,15.000000953674316,100,15.000000953674316,15.000000953674316,15.000000953674316,0,0,19055.809936523438,4096,686,33071,59,88,261806.25439453125,203980.92352294922,3271.9423217773438,16408719360,4294963200,4031275008,233472
200,1771964094818,800,800,800,800,800,800,800,800,800,799,799,800,0,10,0,5,20,23.809524536132813,100,20,20,10,0,0,19055.961181640625,4096,686,31583,60,92,261811.49322509766,203985.61254882813,3271.9423217773438,16408719360,4294963200,4025278464,233472
200,1771964095018,800,800,800,800,800,800,800,800,800,799,799,800,0,10,0,5,14.285715103149414,15.000000953674316,100,10.526315689086914,15.000000953674316,0,0,0,19056.108276367188,4096,686,32950,60,89,261816.1982421875,203989.77740478516,3271.9423217773438,16408719360,4294963200,4025794560,233472
200,1771964095218,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,10,20,20,100,20,20,0,0,0,19056.257568359375,4096,686,31375,60,88,261821.8016357422,203994.83752441406,3271.9423217773438,16408719360,4294963200,4026146816,233472
200,1771964095418,800,800,800,800,800,800,800,800,800,799,799,800,0,20,0,5,20,20,100,20,15.789472579956055,0,0,0,19056.409790039063,4096,686,32690,60,93,261826.70782470703,203999.21954345703,3271.9423217773438,16408719360,4294963200,4028211200,233472
