Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963806505,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18852.246520996094,4096,387,3105,48,0,257719.59741210938,200627.18615722656,3270.974609375,16408719360,4294963200,2990379008,233472
200,1771963806705,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,18852.44659423828,4096,387,3276,48,0,257722.47833251953,200629.4715576172,3270.974609375,16408719360,4294963200,2998366208,233472
200,1771963806905,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,15.000000953674316,0,100,0,0,0,0,18852.59552001953,4096,387,3209,48,0,257726.1821899414,200632.58526611328,3270.974609375,16408719360,4294963200,3010363392,233472
200,1771963807105,800,800,800,800,800,799,800,800,800,800,800,800,0,0,4.761904716491699,94.73684692382813,0,14.285715103149414,4.761904716491699,9.523809432983398,0,0,0,0,18852.801330566406,4096,387,4038,48,0,257730.3091430664,200635.89331054688,3271.0074462890625,16408719360,4294963200,3175440384,233472
200,1771963807306,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,95,0,40,0,0,0,0,0,0,18852.964233398438,4096,390,6465,48,0,257734.62579345703,200639.205078125,3271.0074462890625,16408719360,4294963200,3208196096,233472
200,1771963807506,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,95.23809814453125,0,5,0,0,0,0,0,0,18853.152465820313,4096,400,12888,48,0,257738.4267578125,200642.4462890625,3271.0074462890625,16408719360,4294963200,3270799360,233472
200,1771963807706,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,18853.38409423828,4096,626,12807,49,8,257742.14739990234,200645.55560302734,3271.0198974609375,16408719360,4294963200,3352322048,233472
200,1771963807906,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,18853.5888671875,4096,630,17107,49,38,257745.7918701172,200648.61462402344,3271.0198974609375,16408719360,4294963200,3608076288,233472
200,1771963808106,800,800,800,800,800,799,800,800,800,800,800,800,0,4.761904716491699,0,100,0,13.636363983154297,0,0,0,0,0,0,18853.74267578125,4096,652,19366,49,73,257749.36059570313,200651.6177368164,3271.0198974609375,16408719360,4294963200,3657850880,233472
200,1771963808306,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,18853.898498535156,4096,652,27994,52,84,257752.96557617188,200654.6753540039,3271.0264892578125,16408719360,4294963200,3673825280,233472
200,1771963808506,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18854.041870117188,4096,652,30859,52,84,257756.47009277344,200657.6427001953,3271.0264892578125,16408719360,4294963200,3673825280,233472
200,1771963808706,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18854.186645507813,4096,652,31914,54,89,257759.96087646484,200660.5919189453,3271.0264892578125,16408719360,4294963200,3673825280,233472
200,1771963808906,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,18854.33575439453,4096,652,32421,54,86,257763.46807861328,200663.55407714844,3271.0307006835938,16408719360,4294963200,3682263040,233472
200,1771963809106,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18854.48046875,4096,652,32346,54,87,257766.9678955078,200666.5098876953,3271.0307006835938,16408719360,4294963200,3695898624,233472
200,1771963809306,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18854.624877929688,4096,652,32025,54,89,257770.43017578125,200669.43145751953,3271.0307006835938,16408719360,4294963200,3703898112,233472
200,1771963809506,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18854.773986816406,4096,652,31747,54,87,257773.92626953125,200672.38134765625,3271.0363159179688,16408719360,4294963200,3695902720,233472
200,1771963809707,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18854.917419433594,4096,652,32030,54,87,257777.4259033203,200675.3380126953,3271.0363159179688,16408719360,4294963200,3695902720,233472
200,1771963809907,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18855.068786621094,4096,652,31596,54,88,257781.02954101563,200678.40008544922,3271.0363159179688,16408719360,4294963200,3695669248,233472
200,1771963810107,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18855.21649169922,4096,652,33159,54,88,257784.46936035156,200681.27557373047,3271.0407104492188,16408719360,4294963200,3692363776,233472
200,1771963810307,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18855.361938476563,4096,652,32226,55,88,257787.95587158203,200684.22204589844,3271.0407104492188,16408719360,4294963200,3692363776,233472
200,1771963810507,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18855.503784179688,4096,652,33330,55,88,257791.38055419922,200687.1069946289,3271.0407104492188,16408719360,4294963200,3692363776,233472
200,1771963810707,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18855.65301513672,4096,654,32194,55,88,257794.89880371094,200690.07598876953,3271.0452270507813,16408719360,4294963200,3692363776,233472
200,1771963810907,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18855.796630859375,4096,654,32689,55,88,257798.38690185547,200693.02423095703,3271.0452270507813,16408719360,4294963200,3692359680,233472
200,1771963811107,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18855.941467285156,4096,674,32675,55,87,257801.88897705078,200695.9818725586,3271.0452270507813,16408719360,4294963200,3691167744,233472
200,1771963811307,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18856.088623046875,4096,674,31955,55,88,257805.30395507813,200698.84796142578,3271.0499267578125,16408719360,4294963200,3691167744,233472
200,1771963811507,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18856.23211669922,4096,674,31852,55,88,257808.77996826172,200701.78289794922,3271.0499267578125,16408719360,4294963200,3691167744,233472
200,1771963811707,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18856.37469482422,4096,674,32348,55,88,257812.2960205078,200704.74279785156,3271.0499267578125,16408719360,4294963200,3691167744,233472
200,1771963811908,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18856.523315429688,4096,674,29048,55,82,257815.8549194336,200707.75415039063,3271.0546875,16408719360,4294963200,3687714816,233472
200,1771963812108,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18856.666442871094,4096,674,32325,55,87,257819.3413696289,200710.69958496094,3271.0546875,16408719360,4294963200,3687714816,233472
200,1771963812308,800,800,800,800,800,799,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18856.810424804688,4096,674,32250,56,90,257822.73083496094,200713.54510498047,3271.0546875,16408719360,4294963200,3687456768,233472
200,1771963812508,800,800,800,800,800,799,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18856.959106445313,4096,674,32181,56,86,257826.1577758789,200716.42260742188,3271.0591430664063,16408719360,4294963200,3687723008,233472
200,1771963812708,800,800,800,800,800,799,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18857.10284423828,4096,674,32634,56,89,257829.60516357422,200719.32904052734,3271.0591430664063,16408719360,4294963200,3687723008,233472
200,1771963812908,800,800,800,800,800,799,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18857.248413085938,4096,674,31307,56,89,257833.1026611328,200722.2801513672,3271.0591430664063,16408719360,4294963200,3687972864,233472
200,1771963813108,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18857.39678955078,4096,674,33066,56,88,257836.58697509766,200725.22088623047,3271.0633544921875,16408719360,4294963200,3709603840,233472
200,1771963813308,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18857.54168701172,4096,674,32404,56,86,257840.09893798828,200728.1430053711,3271.0633544921875,16408719360,4294963200,3701501952,233472
200,1771963813508,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18857.684509277344,4096,674,32615,56,87,257843.52807617188,200731.0313720703,3271.0633544921875,16408719360,4294963200,3701362688,233472
200,1771963813708,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18857.831970214844,4096,674,32707,56,90,257846.98138427734,200733.93359375,3271.0677490234375,16408719360,4294963200,3701362688,233472
200,1771963813908,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18857.974548339844,4096,674,32051,56,87,257850.54364013672,200736.9536743164,3271.0677490234375,16408719360,4294963200,3701362688,233472
200,1771963814109,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18858.119018554688,4096,674,32347,56,88,257854.04205322266,200739.91137695313,3271.0677490234375,16408719360,4294963200,3701362688,233472
200,1771963814309,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18858.267700195313,4096,674,31834,57,89,257857.568359375,200742.88568115234,3271.0719604492188,16408719360,4294963200,3689918464,233472
200,1771963814509,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18858.409423828125,4096,674,32219,57,83,257861.04943847656,200745.82696533203,3271.0719604492188,16408719360,4294963200,3691491328,233472
200,1771963814709,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18858.55419921875,4096,674,32275,57,90,257864.50842285156,200748.74237060547,3271.0719604492188,16408719360,4294963200,3693621248,233472
200,1771963814909,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18858.701599121094,4096,674,32495,57,88,257867.94494628906,200751.62481689453,3271.0762939453125,16408719360,4294963200,3693789184,233472
200,1771963815109,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18858.845947265625,4096,674,32375,57,87,257871.45874023438,200754.5762939453,3271.0762939453125,16408719360,4294963200,3693789184,233472
200,1771963815309,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18858.988891601563,4096,674,32200,57,88,257874.9067993164,200757.48486328125,3271.0762939453125,16408719360,4294963200,3693789184,233472
200,1771963815509,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18859.136779785156,4096,674,32015,57,89,257878.39477539063,200760.42193603516,3271.0806884765625,16408719360,4294963200,3693789184,233472
200,1771963815709,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18859.278869628906,4096,674,32212,57,86,257881.900390625,200763.3818359375,3271.0806884765625,16408719360,4294963200,3693789184,233472
200,1771963815909,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18859.422485351563,4096,674,33287,57,89,257885.38897705078,200766.32934570313,3271.0806884765625,16408719360,4294963200,3693789184,233472
200,1771963816109,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18859.571228027344,4096,674,32512,57,87,257888.83172607422,200769.2192993164,3271.0850830078125,16408719360,4294963200,3693789184,233472
200,1771963816309,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18859.716247558594,4096,674,32447,57,88,257892.3228149414,200772.1661376953,3271.0850830078125,16408719360,4294963200,3693789184,233472
200,1771963816510,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18859.862243652344,4096,674,32219,57,87,257895.89129638672,200775.18994140625,3271.0850830078125,16408719360,4294963200,3697782784,233472
200,1771963816710,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18860.01336669922,4096,674,32065,57,88,257899.50372314453,200778.22845458984,3271.0890502929688,16408719360,4294963200,3697782784,233472
200,1771963816910,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18860.15692138672,4096,674,33471,57,88,257903.09210205078,200781.2710571289,3271.0890502929688,16408719360,4294963200,3697917952,233472
200,1771963817110,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,10,0,0,0,18860.30419921875,4096,674,32311,57,86,257906.7216796875,200784.35668945313,3271.0890502929688,16408719360,4294963200,3673464832,233472
200,1771963817310,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,4.761904716491699,0,0,0,18860.45458984375,4096,674,32581,58,90,257910.24340820313,200787.32586669922,3271.0934448242188,16408719360,4294963200,3689721856,233472
200,1771963817510,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,18860.595764160156,4096,674,32213,58,87,257913.6928100586,200790.23315429688,3271.0934448242188,16408719360,4294963200,3689721856,233472
200,1771963817710,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,18860.73956298828,4096,674,32026,58,88,257917.10845947266,200793.1033935547,3271.0934448242188,16408719360,4294963200,3689717760,233472
200,1771963817910,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18860.891052246094,4096,674,32374,58,89,257920.60064697266,200796.0219116211,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963818110,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,18861.032592773438,4096,674,32541,58,88,257923.99798583984,200798.87536621094,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963818310,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,18861.17706298828,4096,674,31843,58,90,257927.47247314453,200801.8055419922,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963818510,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18861.3193359375,4096,674,32202,58,87,257930.98529052734,200804.75,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963818710,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,18861.46221923828,4096,674,32602,58,89,257934.5164794922,200807.73895263672,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963818911,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,18861.606018066406,4096,674,32088,58,87,257937.9302368164,200810.6040649414,3271.0977172851563,16408719360,4294963200,3689717760,233472
200,1771963819111,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18861.747619628906,4096,674,33151,58,89,257941.39862060547,200813.52728271484,3271.0977172851563,16408719360,4294963200,3687149568,233472
200,1771963819311,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18861.893310546875,4096,674,32289,58,87,257944.94885253906,200816.5340576172,3271.0977172851563,16408719360,4294963200,3687149568,233472
200,1771963819511,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,18862.037231445313,4096,674,32275,58,90,257948.45141601563,200819.48944091797,3271.0977172851563,16408719360,4294963200,3687149568,233472
200,1771963819711,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18862.1806640625,4096,674,32732,58,88,257952.05877685547,200822.5518798828,3271.0977172851563,16408719360,4294963200,3687149568,233472
200,1771963819911,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,18862.3251953125,4096,674,32429,58,85,257955.6943359375,200825.62005615234,3271.0977172851563,16408719360,4294963200,3687149568,233472
200,1771963820111,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,4.761904716491699,0,0,0,0,0,5.263157844543457,18862.46728515625,4096,674,33233,58,88,257959.16772460938,200828.55017089844,3271.0977172851563,16408719360,4294963200,3709857792,233472
200,1771963820311,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18862.61004638672,4096,674,32556,58,88,257962.7010498047,200831.5435180664,3271.0977172851563,16408719360,4294963200,3709857792,233472
200,1771963820511,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18862.75341796875,4096,674,32811,58,88,257966.21881103516,200834.51300048828,3271.0977172851563,16408719360,4294963200,3708219392,233472
200,1771963820711,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18862.89520263672,4096,674,32017,59,89,257969.72705078125,200837.4793701172,3271.0977172851563,16408719360,4294963200,3708219392,233472
200,1771963820911,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18863.038024902344,4096,674,32165,59,88,257973.25518798828,200840.4599609375,3271.0977172851563,16408719360,4294963200,3696427008,233472
200,1771963821111,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18863.18096923828,4096,674,32498,59,91,257976.72735595703,200843.38720703125,3271.0977172851563,16408719360,4294963200,3697197056,233472
200,1771963821311,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18863.323608398438,4096,674,32216,59,87,257980.2006225586,200846.31622314453,3271.0977172851563,16408719360,4294963200,3697197056,233472
200,1771963821512,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18863.467163085938,4096,674,32035,59,89,257983.69805908203,200849.26983642578,3271.0977172851563,16408719360,4294963200,3697197056,233472
200,1771963821712,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18863.61102294922,4096,674,32221,59,85,257987.20709228516,200852.22918701172,3271.0977172851563,16408719360,4294963200,3694141440,233472
200,1771963821912,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18863.755493164063,4096,674,32296,59,90,257990.7318725586,200855.185546875,3271.0977172851563,16408719360,4294963200,3694141440,233472
200,1771963822112,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,4.761904716491699,0,0,0,0,5,18863.896545410156,4096,674,33335,59,88,257994.27807617188,200858.19049072266,3271.0977172851563,16408719360,4294963200,3694141440,233472
200,1771963822312,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18864.04052734375,4096,674,32573,59,87,257997.81799316406,200861.18603515625,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963822512,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18864.182678222656,4096,674,33352,59,89,258001.3383178711,200864.16094970703,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963822712,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18864.325439453125,4096,674,32644,59,90,258004.81854248047,200867.09814453125,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963822912,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18864.46759033203,4096,674,33112,59,87,258008.31311035156,200870.04669189453,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963823112,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18864.610229492188,4096,674,32858,59,87,258011.78814697266,200872.9760131836,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963823312,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18864.753051757813,4096,674,31051,59,84,258015.36236572266,200876.00720214844,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963823512,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18864.897033691406,4096,674,32436,59,90,258018.90716552734,200879.00689697266,3271.0977172851563,16408719360,4294963200,3692838912,233472
200,1771963823712,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18865.042114257813,4096,674,32862,59,88,258022.45764160156,200881.9614868164,3271.0977172851563,16408719360,4294963200,3690758144,233472
200,1771963823912,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18865.184448242188,4096,674,32164,59,87,258026.01470947266,200884.97314453125,3271.0977172851563,16408719360,4294963200,3690201088,233472
200,1771963824113,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,10,18865.326232910156,4096,674,32047,59,87,258029.44952392578,200887.86419677734,3271.0977172851563,16408719360,4294963200,3690459136,233472
200,1771963824313,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18865.471130371094,4096,674,33294,60,89,258032.876953125,200890.74407958984,3271.0977172851563,16408719360,4294963200,3690459136,233472
200,1771963824513,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18865.613525390625,4096,674,32315,60,89,258036.3602294922,200893.6824951172,3271.0977172851563,16408719360,4294963200,3690459136,233472
200,1771963824713,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,18865.7548828125,4096,674,32744,60,86,258039.84295654297,200896.62091064453,3271.0977172851563,16408719360,4294963200,3690455040,233472
200,1771963824913,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18865.899047851563,4096,674,31599,60,87,258043.33654785156,200899.5645751953,3271.0977172851563,16408719360,4294963200,3690455040,233472
200,1771963825113,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5,18866.042053222656,4096,674,33643,60,90,258046.87188720703,200902.55541992188,3271.0977172851563,16408719360,4294963200,3681804288,233472
200,1771963825313,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,18866.186584472656,4096,674,32062,60,88,258050.39361572266,200905.5297241211,3271.0977172851563,16408719360,4294963200,3689803776,233472
