Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967615999,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,10,0,21594.429748535156,4096,387,3132,48,0,62589.603576660156,257718.84759521484,3286.8038330078125,16408719360,4294963200,2941505536,233472
200,1771967616199,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,18.18181800842285,0,21594.567443847656,4096,387,3138,48,0,62593.27087402344,257721.9780883789,3286.8038330078125,16408719360,4294963200,2958012416,233472
200,1771967616399,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,10.526315689086914,0,21594.72998046875,4096,387,3085,48,0,62596.8994140625,257725.05548095703,3286.8038330078125,16408719360,4294963200,2970259456,233472
200,1771967616599,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,10,0,21594.91766357422,4096,387,3271,48,0,62599.842224121094,257727.4447631836,3286.8038330078125,16408719360,4294963200,2991022080,233472
200,1771967616799,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10,21595.06396484375,4096,387,3159,48,0,62603.56140136719,257730.62896728516,3286.8038330078125,16408719360,4294963200,3024072704,233472
200,1771967616999,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,21595.280883789063,4096,387,3191,48,0,62606.64959716797,257733.12927246094,3286.8038330078125,16408719360,4294963200,3022983168,233472
200,1771967617199,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,18.18181800842285,21595.428771972656,4096,387,3137,48,0,62609.84521484375,257735.78479003906,3286.8038330078125,16408719360,4294963200,3044827136,233472
200,1771967617399,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,21595.567321777344,4096,387,3105,48,0,62613.610290527344,257739.01586914063,3286.8038330078125,16408719360,4294963200,3053879296,233472
200,1771967617599,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10,21595.70623779297,4096,387,3263,48,0,62617.38037109375,257742.21478271484,3286.8038330078125,16408719360,4294963200,3062665216,233472
200,1771967617799,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,95.23809814453125,0,0,0,0,0,0,0,52.6315803527832,21595.84539794922,4096,390,4739,48,0,62621.87274169922,257745.69073486328,3286.8038330078125,16408719360,4294963200,3093848064,233472
200,1771967618000,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10,21595.980407714844,4096,390,3244,48,0,62625.599548339844,257748.88360595703,3286.8038330078125,16408719360,4294963200,3097575424,233472
200,1771967618200,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,14.285715103149414,21596.114318847656,4096,390,3207,48,0,62629.336364746094,257752.08026123047,3286.8038330078125,16408719360,4294963200,3097575424,233472
200,1771967618400,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,15.000000953674316,21596.24871826172,4096,390,3119,48,0,62633.07214355469,257755.2827758789,3286.8038330078125,16408719360,4294963200,3097575424,233472
200,1771967618600,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10,21596.484436035156,4096,390,3258,49,0,62635.559997558594,257757.18927001953,3286.8038330078125,16408719360,4294963200,3101835264,233472
200,1771967618800,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10,21596.62841796875,4096,390,3182,49,0,62639.076232910156,257760.1489868164,3286.8038330078125,16408719360,4294963200,3114409984,233472
199,1771967619000,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,100,0,0,0,0,0,0,0,10.526315689086914,21596.78643798828,4096,390,3190,48,0,62642.83874511719,257763.3648071289,3286.8038330078125,16408719360,4294963200,3209097216,233472
200,1771967619200,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,85,80,90,0,0,9.523809432983398,9.523809432983398,85.71428680419922,0,85,85.71428680419922,21596.99072265625,4096,390,3193,48,0,62653.71563720703,257773.67059326172,3286.8038330078125,16408719360,4294963200,3227394048,233472
200,1771967619400,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,0,0,10.526315689086914,100,0,0,0,0,21597.134216308594,4096,390,3032,48,0,62657.51544189453,257776.90625,3286.8038330078125,16408719360,4294963200,3252527104,233472
200,1771967619600,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,4.761904716491699,0,10,100,0,0,0,0,21597.27618408203,4096,390,3284,48,0,62661.32977294922,257780.1802368164,3286.8038330078125,16408719360,4294963200,3252527104,233472
200,1771967619800,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,0,0,10,100,0,0,0,0,21597.417846679688,4096,390,3167,48,0,62665.05096435547,257783.36358642578,3286.8038330078125,16408719360,4294963200,3252527104,233472
199,1771967620000,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,0,0,15.000000953674316,100,0,0,0,0,21597.604919433594,4096,390,3190,49,0,62668.731201171875,257786.47918701172,3286.8038330078125,16408719360,4294963200,3417325568,233472
200,1771967620200,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,0,20,10,100,15.789472579956055,0,19.047618865966797,0,21597.87420654297,4096,390,3187,49,0,62673.27166748047,257790.3995361328,3286.8038330078125,16408719360,4294963200,3680370688,233472
200,1771967620400,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,0,0,5.263157844543457,95.23809814453125,4.761904716491699,0,0,0,21598.05010986328,4096,570,12936,49,0,62676.76623535156,257793.24365234375,3286.8038330078125,16408719360,4294963200,3776929792,233472
200,1771967620600,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,9.523809432983398,10,0,0,10,9.523809432983398,100,5,0,9.523809432983398,0,21598.28985595703,4096,680,12811,50,10,62680.788635253906,257796.68927001953,3286.8038330078125,16408719360,4294963200,3668074496,233472
200,1771967620801,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,0,0,0,0,10,100,0,0,0,0,21598.485900878906,4096,684,15172,50,32,62684.31555175781,257799.6895751953,3286.8038330078125,16408719360,4294963200,3808116736,233472
200,1771967621001,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,5.263157844543457,5,0,0,5,5,100,10,0,5.263157844543457,0,21598.664123535156,4096,686,16931,51,25,62688.381286621094,257803.23889160156,3286.8038330078125,16408719360,4294963200,3981582336,233472
200,1771967621201,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,0,0,15.000000953674316,5,100,15.000000953674316,0,15.000000953674316,0,21598.810668945313,4096,686,28079,51,69,62693.18005371094,257807.5350341797,3286.8038330078125,16408719360,4294963200,3981582336,233472
200,1771967621401,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,0,20,10,100,15.789472579956055,0,20,0,21598.95428466797,4096,686,31544,51,91,62697.884826660156,257811.73474121094,3286.8038330078125,16408719360,4294963200,3981582336,233472
200,1771967621601,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,0,20,5,100,23.809524536132813,0,20,0,21599.1025390625,4096,686,32797,53,87,62702.929626464844,257816.27313232422,3286.8038330078125,16408719360,4294963200,3983646720,233472
200,1771967621801,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,0,0,15.000000953674316,5,100,10,0,14.285715103149414,0,21599.244689941406,4096,686,30165,53,92,62707.379638671875,257820.2192993164,3286.8038330078125,16408719360,4294963200,3983765504,233472
200,1771967622001,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,23.809524536132813,0,20,20,5.263157844543457,100,21.052631378173828,0,0,0,21599.391723632813,4096,686,32467,54,86,62712.395446777344,257824.72607421875,3286.8038330078125,16408719360,4294963200,3980865536,233472
200,1771967622201,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,0,19.047618865966797,15.000000953674316,5,100,19.047618865966797,0,0,0,21599.538940429688,4096,686,32586,54,91,62717.08380126953,257828.92944335938,3286.8038330078125,16408719360,4294963200,3991445504,233472
200,1771967622401,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,15.789472579956055,20,5,100,15.789472579956055,0,0,0,21599.683166503906,4096,686,30569,54,90,62721.87194824219,257833.17156982422,3286.8038330078125,16408719360,4294963200,4000219136,233472
200,1771967622601,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,20,20,14.285715103149414,100,23.809524536132813,0,0,0,21599.82989501953,4096,686,32326,55,88,62726.831298828125,257837.62536621094,3286.8038330078125,16408719360,4294963200,4007186432,233472
200,1771967622801,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,5,100,10,0,0,0,21599.972595214844,4096,686,32626,55,91,62731.31115722656,257841.6010131836,3286.8038330078125,16408719360,4294963200,4013895680,233472
200,1771967623001,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,0,20,0,5,100,21.052631378173828,0,0,20,21600.118286132813,4096,686,30925,55,88,62736.278869628906,257846.06536865234,3286.8038330078125,16408719360,4294963200,4013891584,233472
200,1771967623202,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.789472579956055,15.789472579956055,0,20,0,5,100,19.047618865966797,0,0,20,21600.2646484375,4096,686,32543,55,89,62741.18957519531,257850.4716796875,3286.8038330078125,16408719360,4294963200,4015222784,233472
200,1771967623402,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,95,15.000000953674316,0,5.263157844543457,5,15.000000953674316,0,0,15.000000953674316,21600.403442382813,4096,686,32474,55,92,62745.732971191406,257854.50946044922,3286.8038330078125,16408719360,4294963200,4018794496,233472
200,1771967623602,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,100,20,0,9.523809432983398,0,21.052631378173828,0,0,20,21600.549072265625,4096,686,31333,55,89,62750.78533935547,257859.0535888672,3286.8038330078125,16408719360,4294963200,4022149120,233472
200,1771967623802,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,19.047618865966797,20,100,15.000000953674316,0,5,0,19.047618865966797,0,0,15.789472579956055,21600.689453125,4096,686,32952,55,91,62755.654846191406,257863.43408203125,3286.8038330078125,16408719360,4294963200,4025503744,233472
200,1771967624002,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.789472579956055,15.000000953674316,100,20,0,5.263157844543457,0,15.000000953674316,0,0,15.000000953674316,21600.832763671875,4096,686,32613,56,93,62760.25848388672,257867.5135498047,3286.8038330078125,16408719360,4294963200,4026793984,233472
200,1771967624202,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,100,20,0,9.523809432983398,0,20,0,0,20,21600.97869873047,4096,686,30973,56,89,62765.27618408203,257872.02392578125,3286.8038330078125,16408719360,4294963200,4037373952,233472
200,1771967624402,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,14.285715103149414,15.000000953674316,100,15.000000953674316,0,5,0,15.000000953674316,0,0,15.000000953674316,21601.122619628906,4096,686,32352,56,89,62769.803161621094,257876.02319335938,3286.8038330078125,16408719360,4294963200,4041244672,233472
200,1771967624602,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,21.052631378173828,20,100,19.047618865966797,0,5.263157844543457,0,20,0,0,20,21601.26776123047,4096,686,32770,56,91,62774.740295410156,257880.42669677734,3286.8038330078125,16408719360,4294963200,4043304960,233472
200,1771967624802,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,100,20,0,9.523809432983398,0,20,0,0,23.809524536132813,21601.41552734375,4096,686,31567,56,88,62779.786376953125,257884.96240234375,3286.8038330078125,16408719360,4294963200,4049506304,233472
200,1771967625002,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,15.000000953674316,100,15.000000953674316,0,5,0,15.000000953674316,0,0,15.000000953674316,21601.559631347656,4096,686,32473,56,88,62784.19207763672,257888.86401367188,3286.8038330078125,16408719360,4294963200,4053626880,233472
200,1771967625202,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,20,100,20,0,5.263157844543457,0,20,0,0,20,21601.705993652344,4096,686,31454,56,91,62789.22082519531,257893.3836669922,3286.8038330078125,16408719360,4294963200,4059303936,233472
200,1771967625402,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,18.18181800842285,15.000000953674316,100,10.526315689086914,0,9.523809432983398,0,15.000000953674316,0,0,15.000000953674316,21601.848266601563,4096,686,32153,56,89,62793.75207519531,257897.40698242188,3286.8038330078125,16408719360,4294963200,4064722944,233472
200,1771967625603,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,21.052631378173828,20,100,23.809524536132813,0,5,0,20,0,0,20,21601.99383544922,4096,686,32579,56,90,62798.682556152344,257901.82946777344,3286.8038330078125,16408719360,4294963200,4071948288,233472
200,1771967625803,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,19.047618865966797,20,100,20,0,5.263157844543457,0,20,4.761904716491699,0,20,21602.143005371094,4096,686,30551,56,90,62803.81561279297,257906.44720458984,3286.8038330078125,16408719360,4294963200,4078137344,233472
200,1771967626003,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.000000953674316,100,10.526315689086914,0,5,0,15.000000953674316,15.000000953674316,0,15.000000953674316,21602.28271484375,4096,686,32418,57,90,62808.20812988281,257910.3360595703,3286.8038330078125,16408719360,4294963200,4076863488,233472
200,1771967626203,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,20,100,20,0,9.523809432983398,0,20,20,0,20,21602.42999267578,4096,686,32958,57,91,62813.194091796875,257914.7896118164,3286.8038330078125,16408719360,4294963200,4086960128,233472
200,1771967626403,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,19.047618865966797,100,15.000000953674316,0,5.263157844543457,0,15.789472579956055,15.000000953674316,0,15.000000953674316,21602.576232910156,4096,686,30263,57,90,62817.86828613281,257918.9556274414,3286.8038330078125,16408719360,4294963200,4087336960,233472
200,1771967626603,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.789472579956055,100,23.809524536132813,0,5,0,19.047618865966797,15.789472579956055,0,20,21602.720642089844,4096,686,32496,57,86,62822.652404785156,257923.23431396484,3286.8038330078125,16408719360,4294963200,4101554176,233472
200,1771967626803,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,23.809524536132813,100,20,5,5,0,20,23.809524536132813,0,15.000000953674316,21602.86798095703,4096,686,31788,57,91,62827.736083984375,257927.80627441406,3286.8038330078125,16408719360,4294963200,4088258560,233472
200,1771967627003,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,10.526315689086914,100,15.000000953674316,15.000000953674316,5.263157844543457,0,15.000000953674316,10.526315689086914,0,0,21603.00897216797,4096,686,31985,57,89,62832.2216796875,257931.78582763672,3286.8038330078125,16408719360,4294963200,4089303040,233472
200,1771967627203,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,20,100,20,20,13.636363983154297,0,20,20,0,0,21603.157287597656,4096,686,32698,57,89,62837.24200439453,257936.29272460938,3286.8038330078125,16408719360,4294963200,4089561088,233472
200,1771967627403,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,19.047618865966797,100,19.047618865966797,15.000000953674316,5,0,15.789472579956055,19.047618865966797,0,0,21603.30255126953,4096,686,32127,57,92,62841.99395751953,257940.5526123047,3286.8038330078125,16408719360,4294963200,4074700800,233472
200,1771967627603,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.789472579956055,100,15.789472579956055,20,5.263157844543457,0,19.047618865966797,15.789472579956055,0,0,21603.44805908203,4096,686,32387,57,90,62846.70251464844,257944.7342529297,3286.8038330078125,16408719360,4294963200,4081926144,233472
200,1771967627803,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,20,100,20,15.789472579956055,5,0,20,20,0,0,21603.594360351563,4096,686,31387,57,88,62851.79559326172,257949.29345703125,3286.8038330078125,16408719360,4294963200,4064710656,233472
200,1771967628004,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,5,0,10.526315689086914,15.000000953674316,0,0,21603.73419189453,4096,686,32103,58,92,62856.26708984375,257953.25762939453,3286.8038330078125,16408719360,4294963200,4064710656,233472
200,1771967628204,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,20,100,20,20,5,0,20,23.809524536132813,0,0,21603.88262939453,4096,686,32708,58,89,62861.322998046875,257957.80377197266,3286.8038330078125,16408719360,4294963200,4066263040,233472
200,1771967628404,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.000000953674316,100,15.000000953674316,15.000000953674316,10,0,15.000000953674316,15.000000953674316,0,0,21604.029846191406,4096,686,30147,58,91,62866.085021972656,257962.0567626953,3286.8038330078125,16408719360,4294963200,4067598336,233472
200,1771967628604,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.789472579956055,100,15.789472579956055,20,5,0,20,15.789472579956055,0,0,21604.168884277344,4096,686,33153,58,90,62870.84246826172,257966.30389404297,3286.8038330078125,16408719360,4294963200,4067827712,233472
200,1771967628804,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,15.000000953674316,100,20,20,15.000000953674316,0,20,20,0,0,21604.31573486328,4096,686,32897,58,89,62875.934020996094,257970.88214111328,3286.8038330078125,16408719360,4294963200,4065984512,233472
200,1771967629004,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,10.526315689086914,9.523809432983398,100,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,21604.45751953125,4096,686,30671,58,92,62880.355224609375,257974.7954711914,3286.8038330078125,16408719360,4294963200,4076765184,233472
200,1771967629204,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,10,100,20,0,20,0,20,0,0,20,21604.607666015625,4096,686,32174,58,88,62885.329345703125,257979.25329589844,3286.8038330078125,16408719360,4294963200,4064870400,233472
200,1771967629404,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,19.047618865966797,5,100,19.047618865966797,0,15.000000953674316,0,15.000000953674316,0,0,19.047618865966797,21604.75469970703,4096,686,31562,58,88,62890.054443359375,257983.48791503906,3286.8038330078125,16408719360,4294963200,4064219136,233472
200,1771967629604,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.789472579956055,5,100,20,4.761904716491699,70,15.000000953674316,20,0,0,15.789472579956055,21604.920959472656,4096,686,31850,58,91,62896.53338623047,257989.43194580078,3286.8038330078125,16408719360,4294963200,4063920128,233472
200,1771967629804,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,23.809524536132813,5.263157844543457,100,21.052631378173828,5.263157844543457,10,14.285715103149414,20,0,0,15.000000953674316,21605.072692871094,4096,686,32936,58,88,62901.68444824219,257994.0157470703,3286.8038330078125,16408719360,4294963200,4067225600,233472
200,1771967630004,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,10.526315689086914,5,100,14.285715103149414,14.285715103149414,15.000000953674316,0,15.000000953674316,0,0,0,21605.214294433594,4096,686,30084,58,91,62906.17321777344,257997.9979248047,3286.8038330078125,16408719360,4294963200,4063342592,233472
200,1771967630204,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,5,100,25,20,20,0,23.809524536132813,0,0,0,21605.362182617188,4096,686,32931,58,89,62911.30810546875,258002.5962524414,3286.8038330078125,16408719360,4294963200,4055666688,233472
200,1771967630404,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,9.523809432983398,100,10,15.000000953674316,15.000000953674316,0,15.000000953674316,0,0,0,21605.50506591797,4096,686,31818,58,88,62915.89855957031,258006.67797851563,3286.8038330078125,16408719360,4294963200,4057731072,233472
200,1771967630605,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,10,100,21.052631378173828,20,20,0,20,0,0,0,21605.652770996094,4096,686,31543,59,91,62920.85906982422,258011.12408447266,3286.8038330078125,16408719360,4294963200,4049539072,233472
200,1771967630805,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,15.000000953674316,5,100,19.047618865966797,20,20,0,20,9.523809432983398,0,0,21605.799926757813,4096,686,32640,59,89,62925.91760253906,258015.6827392578,3286.8038330078125,16408719360,4294963200,4050214912,233472
200,1771967631005,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,5.263157844543457,100,15.000000953674316,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,21605.94012451172,4096,686,30833,59,91,62930.46856689453,258019.712890625,3286.8038330078125,16408719360,4294963200,4036554752,233472
200,1771967631205,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,5,100,25,20,20,0,20,20,0,0,21606.087829589844,4096,686,32627,59,90,62935.573303222656,258024.30181884766,3286.8038330078125,16408719360,4294963200,4039651328,233472
200,1771967631405,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,5,100,10,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,0,0,21606.232177734375,4096,686,32578,59,88,62940.04669189453,258028.2435913086,3286.8038330078125,16408719360,4294963200,4039647232,233472
200,1771967631605,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,9.523809432983398,100,21.052631378173828,20,23.809524536132813,0,20,20,0,0,21606.37921142578,4096,686,31417,59,91,62945.080139160156,258032.7992553711,3286.8038330078125,16408719360,4294963200,4035526656,233472
200,1771967631805,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,0,5.263157844543457,100,14.285715103149414,15.000000953674316,15.000000953674316,0,15.000000953674316,10.526315689086914,0,0,21606.525390625,4096,686,32466,59,87,62949.74591064453,258036.92309570313,3286.8038330078125,16408719360,4294963200,4036386816,233472
199,1771967632005,800,1844,2331,800,2260,799,799,1784,1569,800,800,1178,0,20,5,100,21.052631378173828,20,20,0,20,4.761904716491699,0,0,21606.67236328125,4096,686,30791,59,90,62954.68280029297,258041.34692382813,3286.8038330078125,16408719360,4294963200,4027301888,233472
