Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771883213641,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,5.263157844543457,0,0,0,12486.740356445313,4096,390,3167,45,0,141792.40747070313,103471.92895507813,4449.292907714844,16408723456,4294963200,2999869440,21835776
200,1771883213841,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,14.285715103149414,0,0,0,12486.959411621094,4096,390,2954,45,0,141793.73193359375,103472.68432617188,4449.292907714844,16408723456,4294963200,3004125184,21835776
200,1771883214041,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,0,0,0,0,0,100,15.000000953674316,0,0,0,12487.105773925781,4096,390,2962,45,0,141795.79431152344,103474.20965576172,4449.292907714844,16408723456,4294963200,3013730304,21835776
200,1771883214241,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,0,0,9.523809432983398,40,0,4.761904716491699,0,60.000003814697266,10,0,0,0,12487.271118164063,4096,390,2944,45,0,141797.98419189453,103475.8129272461,4449.331115722656,16408723456,4294963200,3065233408,21835776
200,1771883214441,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,4.761904716491699,45,0,100,45,0,42.105262756347656,0,52.38095474243164,0,0,45,12487.452575683594,4096,390,2924,45,0,141801.73706054688,103479.01239013672,4449.331115722656,16408723456,4294963200,3123007488,21835776
200,1771883214641,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10.526315689086914,68.42105102539063,0,100,60.000003814697266,0,66.66667175292969,0,68.42105102539063,0,0,68.42105102539063,12487.634887695313,4096,390,3106,45,0,141806.04217529297,103482.73303222656,4449.352294921875,16408723456,4294963200,3142979584,21835776
200,1771883214841,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12487.785705566406,4096,390,2982,45,0,141808.24841308594,103484.3764038086,4449.3714599609375,16408723456,4294963200,3142979584,21835776
200,1771883215041,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12487.92919921875,4096,390,2969,45,0,141810.46655273438,103486.05364990234,4449.3714599609375,16408723456,4294963200,3142733824,21835776
200,1771883215241,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12488.072204589844,4096,390,2995,45,0,141812.6827392578,103487.73150634766,4449.3714599609375,16408723456,4294963200,3142733824,21835776
200,1771883215441,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10.526315689086914,0,0,100,0,0,0,0,0,0,0,0,12488.234741210938,4096,390,2974,45,0,141814.8212890625,103489.3139038086,4449.3770751953125,16408723456,4294963200,3191988224,21835776
200,1771883215642,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,12488.4482421875,4096,390,3175,45,0,141816.79345703125,103490.70147705078,4449.3770751953125,16408723456,4294963200,3414831104,21835776
200,1771883215842,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,25,0,95,0,0,25,0,25,0,25,23.809524536132813,12488.682006835938,4096,400,9833,45,0,141819.38690185547,103492.60412597656,4449.3770751953125,16408723456,4294963200,3587751936,21835776
200,1771883216042,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,12488.883605957031,4096,578,12294,45,3,141821.50610351563,103494.12420654297,4449.393859863281,16408723456,4294963200,3520864256,21835776
200,1771883216242,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,10,0,100,0,0,10,0,10,0,10,10,12489.106750488281,4096,634,14980,46,7,141823.8165283203,103495.86163330078,4449.406677246094,16408723456,4294963200,3524485120,21835776
199,1771883216442,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,0,100,0,0,0,0,0,0,0,0,12489.314392089844,4096,634,12172,46,26,141825.931640625,103497.42419433594,4449.406677246094,16408723456,4294963200,3714048000,21835776
200,1771883216642,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,20,0,100,0,0,15.789472579956055,0,15.789472579956055,0,19.047618865966797,20,12489.506042480469,4096,636,18937,47,5,141828.6019897461,103499.54296875,4449.411560058594,16408723456,4294963200,3881746432,21835776
199,1771883216842,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,28.571430206298828,0,100,0,0,30.000001907348633,0,28.571430206298828,0,30.000001907348633,26.3157901763916,12489.658386230469,4096,636,25575,47,87,141831.3760986328,103501.7890625,4449.411560058594,16408723456,4294963200,3881746432,21835776
200,1771883217042,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,45,0,100,0,0,47.619049072265625,0,45,0,47.619049072265625,45,12489.818298339844,4096,636,27809,47,74,141834.67541503906,103504.56573486328,4449.411560058594,16408723456,4294963200,3882614784,21835776
199,1771883217242,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,42.105262756347656,0,100,0,0,40,0,40,0,40,40,12489.981811523438,4096,636,26471,49,75,141837.87377929688,103507.21557617188,4449.4161376953125,16408723456,4294963200,3880292352,21835776
200,1771883217442,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,42.85714340209961,0,100,0,0,40,0,45,0,42.105262756347656,45,12490.14404296875,4096,636,27314,49,74,141841.1030883789,103509.92407226563,4449.4161376953125,16408723456,4294963200,3913019392,21835776
200,1771883217642,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,45,0,100,0,0,45,0,45,0,42.105262756347656,40,12490.302917480469,4096,636,24817,49,73,141844.35125732422,103512.62731933594,4449.4161376953125,16408723456,4294963200,3918999552,21835776
199,1771883217843,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,40,0,100,4.761904716491699,0,40,0,40,0,38.095237731933594,40,12490.468322753906,4096,636,26413,49,72,141847.48950195313,103515.22790527344,4449.419738769531,16408723456,4294963200,3937320960,21835776
200,1771883218043,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,45,0,100,0,0,45,0,45,0,50,50,12490.631042480469,4096,636,25692,49,76,141850.88647460938,103518.08068847656,4449.419738769531,16408723456,4294963200,3947642880,21835776
199,1771883218243,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,36.842105865478516,0,100,0,0,40,0,40,0,36.842105865478516,38.095237731933594,12490.789611816406,4096,636,26316,50,73,141853.98315429688,103520.64666748047,4449.419738769531,16408723456,4294963200,3963125760,21835776
200,1771883218443,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,45,0,100,0,0,45,0,45,0,45,47.36842346191406,12490.955749511719,4096,636,25645,50,76,141857.35162353516,103523.453125,4449.42333984375,16408723456,4294963200,3969093632,21835776
200,1771883218643,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,10,0,80.95238494873047,0,0,40,15.000000953674316,36.842105865478516,30.000001907348633,42.85714340209961,40,12491.114807128906,4096,636,26157,50,71,141860.4835205078,103526.04852294922,4449.42333984375,16408723456,4294963200,3971768320,21835776
200,1771883218843,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,13.636363983154297,0,0,0,0,0,40,100,40,40,40,40,12491.278869628906,4096,636,25695,50,76,141863.63555908203,103528.67022705078,4449.42333984375,16408723456,4294963200,3979251712,21835776
199,1771883219043,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,0,36.842105865478516,36.842105865478516,45,100,45,45,5,5,12491.43408203125,4096,636,26627,50,72,141866.9058227539,103531.40423583984,4449.42333984375,16408723456,4294963200,3981058048,21835776
199,1771883219243,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,40,40,40,100,40,40,0,0,12491.598510742188,4096,636,25632,50,77,141870.05010986328,103534.02221679688,4449.42333984375,16408723456,4294963200,3983122432,21835776
199,1771883219443,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,45,45,45,100,45,45,0,0,12491.757934570313,4096,636,26643,50,73,141873.36083984375,103536.79107666016,4449.42333984375,16408723456,4294963200,3984171008,21835776
200,1771883219643,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,40,40,40,100,42.85714340209961,40,0,0,12491.916198730469,4096,636,25651,50,77,141876.48211669922,103539.39080810547,4449.42333984375,16408723456,4294963200,3987566592,21835776
199,1771883219843,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,45,45,45,100,45,45,0,4.761904716491699,12492.073669433594,4096,636,27674,50,75,141879.77709960938,103542.14031982422,4449.42333984375,16408723456,4294963200,3987795968,21835776
200,1771883220043,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,10,38.095237731933594,40,100,40,40,30.000001907348633,0,12492.237731933594,4096,636,25854,50,74,141882.876953125,103544.7114868164,4449.432189941406,16408723456,4294963200,3983335424,21835776
200,1771883220244,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,0,0,47.36842346191406,45,100,45,45,45,0,12492.391784667969,4096,636,28007,51,78,141886.19635009766,103547.484375,4449.432189941406,16408723456,4294963200,3984367616,21835776
199,1771883220444,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,85,0,38.095237731933594,36.842105865478516,15.000000953674316,40,40,40,0,12492.556274414063,4096,636,25910,51,71,141889.32012939453,103550.06982421875,4449.432189941406,16408723456,4294963200,3980562432,21835776
200,1771883220644,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,85,0,38.095237731933594,36.842105865478516,15.000000953674316,40,40,40,0,12492.717529296875,4096,636,27769,51,75,141892.6558227539,103552.86614990234,4449.432189941406,16408723456,4294963200,3976966144,21835776
199,1771883220844,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,42.5,42.5,0,42.5,42.5,42.5,0,12492.877319335938,4096,636,26570,51,72,141895.78869628906,103555.46356201172,4449.432189941406,16408723456,4294963200,3978772480,21835776
200,1771883221044,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,100,0,47.36842346191406,50,0,45,45,47.36842346191406,0,12493.038391113281,4096,636,28528,51,78,141899.1339111328,103558.27868652344,4449.432189941406,16408723456,4294963200,3960139776,21835776
199,1771883221244,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,36.842105865478516,38.095237731933594,0,36.842105865478516,36.842105865478516,38.095237731933594,0,12493.194519042969,4096,636,26194,51,73,141902.25958251953,103560.86645507813,4449.432189941406,16408723456,4294963200,3961618432,21835776
200,1771883221444,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,0,45,45,0,45,45,42.105262756347656,0,12493.357055664063,4096,636,26486,51,78,141905.54638671875,103563.62176513672,4449.432189941406,16408723456,4294963200,3961618432,21835776
199,1771883221644,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,100,0,40,40,0,40,42.85714340209961,42.85714340209961,0,12493.514709472656,4096,636,26103,51,72,141908.68615722656,103566.22271728516,4449.432189941406,16408723456,4294963200,3963682816,21835776
200,1771883221844,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,100,0,42.85714340209961,45,0,45,42.105262756347656,42.105262756347656,0,12493.676513671875,4096,636,26368,51,77,141911.94110107422,103568.9496459961,4449.432189941406,16408723456,4294963200,3955695616,21835776
200,1771883222044,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,100,35,9.523809432983398,40,0,42.85714340209961,42.85714340209961,5,35,12493.834045410156,4096,636,27131,51,74,141915.1206665039,103571.587890625,4449.432189941406,16408723456,4294963200,3955806208,21835776
200,1771883222244,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,45,0,45,0,45,47.619049072265625,0,45,12493.995239257813,4096,636,26141,51,76,141918.4203491211,103574.36315917969,4449.432189941406,16408723456,4294963200,3950747648,21835776
199,1771883222444,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,100,40,0,40,0,42.85714340209961,40,0,40,12494.150085449219,4096,636,28536,51,76,141921.54565429688,103576.94372558594,4449.432189941406,16408723456,4294963200,3952336896,21835776
199,1771883222645,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,100,47.619049072265625,0,45,0,42.105262756347656,42.105262756347656,0,45,12494.315002441406,4096,636,25988,52,73,141924.7611694336,103579.63787841797,4449.432189941406,16408723456,4294963200,3949645824,21835776
199,1771883222845,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,100,45,0,42.105262756347656,0,45,45,0,42.85714340209961,12494.471069335938,4096,636,28290,52,75,141928.00396728516,103582.31994628906,4449.432189941406,16408723456,4294963200,3950944256,21835776
200,1771883223045,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,33.333335876464844,0,100,40,0,42.85714340209961,0,40,9.523809432983398,0,42.105262756347656,12494.633911132813,4096,636,26800,52,73,141931.2166748047,103584.99700927734,4449.432189941406,16408723456,4294963200,3930959872,21835776
199,1771883223245,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,45,0,100,45,0,42.105262756347656,0,45,0,0,42.85714340209961,12494.788208007813,4096,636,27469,52,79,141934.423828125,103587.67248535156,4449.432189941406,16408723456,4294963200,3939975168,21835776
200,1771883223445,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,40,0,100,40,0,42.85714340209961,0,40,0,0,45,12494.953369140625,4096,636,25854,52,71,141937.5971069336,103590.31225585938,4449.432189941406,16408723456,4294963200,3937693696,21835776
200,1771883223645,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,45,0,100,45,0,45,0,45,0,0,45,12495.115417480469,4096,636,27411,52,77,141940.9341430664,103593.0816040039,4449.432189941406,16408723456,4294963200,3941789696,21835776
199,1771883223845,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,36.842105865478516,0,100,36.842105865478516,0,40,0,40,0,0,35,12495.276306152344,4096,636,26076,52,71,141944.04010009766,103595.65063476563,4449.432189941406,16408723456,4294963200,3940331520,21835776
200,1771883224045,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,20,0,5.263157844543457,47.619049072265625,0,45,94.73684692382813,45,25,0,50,12495.439636230469,4096,636,28360,52,76,141947.3618774414,103598.44329833984,4449.432189941406,16408723456,4294963200,3939516416,21835776
199,1771883224245,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,0,36.842105865478516,0,40,100,40,40,0,36.842105865478516,12495.598266601563,4096,636,26607,52,73,141950.5020751953,103601.03900146484,4449.432189941406,16408723456,4294963200,3950604288,21835776
200,1771883224445,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,45,0,45,100,45,45,0,42.85714340209961,12495.760314941406,4096,636,28471,52,78,141953.77783203125,103603.78796386719,4449.432189941406,16408723456,4294963200,3952214016,21835776
199,1771883224645,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,4.761904716491699,0,40,0,40,100,40,42.85714340209961,0,42.105262756347656,12495.920715332031,4096,636,26053,52,72,141956.94506835938,103606.40893554688,4449.432189941406,16408723456,4294963200,3959439360,21835776
200,1771883224845,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,42.85714340209961,0,40,100,42.85714340209961,40,0,42.85714340209961,12496.081481933594,4096,636,27373,52,72,141960.11297607422,103609.05364990234,4449.432189941406,16408723456,4294963200,3948724224,21835776
200,1771883225046,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,5,0,45,100,45,45,40,42.105262756347656,12496.241088867188,4096,636,26107,52,77,141963.38787841797,103611.77838134766,4449.432189941406,16408723456,4294963200,3947204608,21835776
200,1771883225246,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,4.761904716491699,0,0,0,0,40,100,36.842105865478516,36.842105865478516,42.85714340209961,38.095237731933594,12496.405334472656,4096,636,27269,53,73,141966.52044677734,103614.36389160156,4449.432189941406,16408723456,4294963200,3946876928,21835776
199,1771883225446,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,14.285715103149414,0,0,0,0,0,45,100,47.619049072265625,47.619049072265625,45,47.36842346191406,12496.563049316406,4096,636,26026,53,77,141969.8602294922,103617.14434814453,4449.432189941406,16408723456,4294963200,3946876928,21835776
200,1771883225646,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5,0,0,0,0,0,40,100,36.842105865478516,36.842105865478516,40,38.095237731933594,12496.723815917969,4096,636,27781,53,74,141972.97998046875,103619.72979736328,4449.432189941406,16408723456,4294963200,3939155968,21835776
200,1771883225846,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,0,0,45,100,47.619049072265625,45,45,47.36842346191406,12496.880676269531,4096,636,26602,53,79,141976.27697753906,103622.48962402344,4449.432189941406,16408723456,4294963200,3939930112,21835776
199,1771883226046,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,10,0,0,0,5,0,36.842105865478516,100,36.842105865478516,40,40,40,12497.044921875,4096,636,27514,53,73,141979.4398803711,103625.1142578125,4449.432189941406,16408723456,4294963200,3931971584,21835776
200,1771883226246,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,5.263157844543457,0,0,0,0,0,50,100,45,45,45,45,12497.205810546875,4096,636,25740,53,76,141982.75567626953,103627.89465332031,4449.432189941406,16408723456,4294963200,3927789568,21835776
200,1771883226446,1361,800,1370,800,1048,860,1260,965,1362,800,800,800,9.523809432983398,0,0,0,0,0,36.842105865478516,100,40,40,36.842105865478516,38.095237731933594,12497.363525390625,4096,636,28453,53,72,141985.86694335938,103630.46411132813,4449.432189941406,16408723456,4294963200,3933696000,21835776
