Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771936054342,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6957.616271972656,4096,387,2873,43,0,77724.68603515625,55546.502197265625,1593.1737670898438,16408719360,4294963200,2862710784,180224
200,1771936054542,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,6957.7645263671875,4096,387,2991,43,0,77726.75317382813,55548.036560058594,1593.1737670898438,16408719360,4294963200,2870431744,180224
200,1771936054743,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.263157844543457,0,100,0,0,0,0,0,0,0,0,6957.9102783203125,4096,387,2836,43,0,77728.86102294922,55549.60803222656,1593.17724609375,16408719360,4294963200,2879483904,180224
200,1771936054943,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6958.0498046875,4096,387,2869,43,0,77731.05279541016,55551.27258300781,1593.17724609375,16408719360,4294963200,2888269824,180224
200,1771936055143,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10.526315689086914,0,95,0,0,0,0,0,0,0,0,6958.200744628906,4096,390,4244,43,0,77733.55688476563,55552.8515625,1593.194091796875,16408719360,4294963200,2913857536,180224
200,1771936055343,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,4.761904716491699,0,0,0,0,6958.347351074219,4096,390,2860,43,0,77735.74896240234,55554.500915527344,1593.2078247070313,16408719360,4294963200,2911866880,180224
200,1771936055543,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,6958.485290527344,4096,390,2970,43,0,77738.00299072266,55556.184020996094,1593.2078247070313,16408719360,4294963200,2920665088,180224
200,1771936055743,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6958.621887207031,4096,390,2870,43,0,77740.2261352539,55557.879455566406,1593.2078247070313,16408719360,4294963200,2923859968,180224
200,1771936055943,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6958.763732910156,4096,390,2877,43,0,77742.4716796875,55559.590881347656,1593.2130737304688,16408719360,4294963200,2923859968,180224
200,1771936056143,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,0,0,0,0,0,0,0,0,6958.969909667969,4096,390,2907,43,0,77744.36505126953,55560.90362548828,1593.2130737304688,16408719360,4294963200,2923941888,180224
200,1771936056343,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,15.000000953674316,0,100,0,0,0,0,0,0,0,0,6959.146484375,4096,390,2857,43,0,77745.95782470703,55561.95428466797,1593.2130737304688,16408719360,4294963200,2926759936,180224
200,1771936056543,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,0,0,0,0,0,0,0,0,6959.295227050781,4096,390,2998,43,0,77748.09558105469,55563.555236816406,1593.2163696289063,16408719360,4294963200,2938740736,180224
200,1771936056744,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.263157844543457,0,100,0,0,0,0,0,0,0,0,6959.45849609375,4096,390,2878,43,0,77750.32684326172,55565.23211669922,1593.2299194335938,16408719360,4294963200,3025268736,180224
200,1771936056944,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,80,70,85,100,0,80,0,25,0,0,80.95238494873047,0,6959.655578613281,4096,390,2828,43,0,77755.29077148438,55569.647033691406,1593.2299194335938,16408719360,4294963200,3039379456,180224
200,1771936057144,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,42.105262756347656,36.842105865478516,40,100,0,40,0,0,0,20,40,0,6959.829895019531,4096,390,2929,43,0,77758.66101074219,55572.40246582031,1593.2528686523438,16408719360,4294963200,3086876672,180224
200,1771936057344,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,100,0,0,0,0,0,10,0,0,6959.972595214844,4096,390,2899,43,0,77760.85900878906,55574.06854248047,1593.2528686523438,16408719360,4294963200,3078619136,180224
200,1771936057544,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,100,0,0,0,0,0,10,0,0,6960.115905761719,4096,390,2981,43,0,77763.05731201172,55575.722595214844,1593.2528686523438,16408719360,4294963200,3086618624,180224
200,1771936057744,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,100,0,0,4.761904716491699,0,0,14.285715103149414,0,0,6960.263366699219,4096,390,2830,43,0,77765.2066040039,55577.333251953125,1593.2578735351563,16408719360,4294963200,3086618624,180224
200,1771936057944,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,100,0,0,0,0,0,5.263157844543457,0,0,6960.40625,4096,390,2870,43,0,77767.34851074219,55578.943298339844,1593.2578735351563,16408719360,4294963200,3086618624,180224
200,1771936058144,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,100,0,0,0,5,0,15.000000953674316,0,0,6960.613586425781,4096,390,2914,43,0,77769.39331054688,55580.40344238281,1593.2578735351563,16408719360,4294963200,3299651584,180224
200,1771936058344,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,19.047618865966797,0,15.000000953674316,100,15.000000953674316,15.000000953674316,0,5,0,21.052631378173828,0,0,6960.87353515625,4096,390,2884,43,0,77771.8569946289,55582.261474609375,1593.2612915039063,16408719360,4294963200,3486736384,180224
200,1771936058544,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,14.285715103149414,10,95.23809814453125,10,10,0,0,0,10,0,0,6961.038513183594,4096,482,12221,44,0,77774.10217285156,55583.84704589844,1593.2612915039063,16408719360,4294963200,3600936960,180224
200,1771936058744,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,10,10,0,95,10,0,10,0,10,10,0,0,6961.277770996094,4096,610,11954,44,9,77776.45227050781,55585.56561279297,1593.2927856445313,16408719360,4294963200,3492253696,180224
200,1771936058945,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,90,0,0,0,0,0,0,0,0,6961.4676513671875,4096,684,17767,45,5,77778.42010498047,55586.96160888672,1593.2999877929688,16408719360,4294963200,3490648064,180224
200,1771936059145,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,94.73684692382813,0,0,0,0,0,0,0,0,6961.679992675781,4096,684,12101,45,53,77780.57690429688,55588.492248535156,1593.2999877929688,16408719360,4294963200,3697569792,180224
199,1771936059345,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,5.263157844543457,5.263157844543457,0,100,10,0,10,0,10,10,0,0,6961.852783203125,4096,686,21845,45,7,77782.7841796875,55590.11944580078,1593.2999877929688,16408719360,4294963200,3817582592,180224
200,1771936059545,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,4.761904716491699,10,0,100,25,25,25,0,25,28.571430206298828,0,0,6962.00732421875,4096,686,28218,46,83,77785.39697265625,55592.213134765625,1593.3043212890625,16408719360,4294963200,3822952448,180224
200,1771936059745,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,9.523809432983398,0,100,21.052631378173828,25,21.052631378173828,0,23.809524536132813,23.809524536132813,0,0,6962.152282714844,4096,686,28056,46,84,77787.91278076172,55594.2001953125,1593.3043212890625,16408719360,4294963200,3822952448,180224
200,1771936059945,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.263157844543457,0,100,20,15.789472579956055,19.047618865966797,0,15.789472579956055,15.789472579956055,0,0,6962.298156738281,4096,686,25922,47,88,77790.3638305664,55596.13244628906,1593.3043212890625,16408719360,4294963200,3823210496,180224
200,1771936060145,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,100,25,31.81818199157715,26.3157901763916,0,28.571430206298828,26.3157901763916,0,0,6962.4532470703125,4096,686,28179,47,90,77793.09985351563,55598.35040283203,1593.3073120117188,16408719360,4294963200,3824517120,180224
200,1771936060345,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.263157844543457,0,100,20,20,20,0,23.809524536132813,20,0,0,6962.600341796875,4096,686,27399,47,83,77795.59497070313,55600.301208496094,1593.3073120117188,16408719360,4294963200,3824279552,180224
200,1771936060545,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,9.523809432983398,0,100,20,20,20,0,15.789472579956055,19.047618865966797,0,0,6962.746032714844,4096,686,26689,48,89,77798.04443359375,55602.23077392578,1593.3073120117188,16408719360,4294963200,3824279552,180224
200,1771936060745,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,100,30.000001907348633,25,28.571430206298828,0,30.000001907348633,30.000001907348633,0,0,6962.903381347656,4096,686,28251,48,88,77800.85766601563,55604.489196777344,1593.3109130859375,16408719360,4294963200,3814363136,180224
200,1771936060945,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,100,19.047618865966797,20,20,0,20,20,0,0,6963.0513916015625,4096,686,27432,48,84,77803.32586669922,55606.436767578125,1593.3109130859375,16408719360,4294963200,3816943616,180224
200,1771936061146,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,20,0,100,15.789472579956055,20,15.789472579956055,0,19.047618865966797,10,0,0,6963.198181152344,4096,686,25925,48,89,77805.78875732422,55608.37927246094,1593.3109130859375,16408719360,4294963200,3813511168,180224
200,1771936061346,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,95,28.571430206298828,26.3157901763916,28.571430206298828,9.523809432983398,26.3157901763916,0,28.571430206298828,0,6963.3515625,4096,686,28428,48,86,77808.416015625,55610.484802246094,1593.3109130859375,16408719360,4294963200,3816267776,180224
200,1771936061546,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,21.052631378173828,0,0,0,23.809524536132813,21.052631378173828,100,23.809524536132813,5.263157844543457,21.052631378173828,0,6963.498474121094,4096,686,27886,49,86,77810.96105957031,55612.50280761719,1593.3109130859375,16408719360,4294963200,3822669824,180224
200,1771936061746,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,20,0,0,0,20,20,100,15.789472579956055,9.523809432983398,20,0,6963.645324707031,4096,686,26697,49,88,77813.43627929688,55614.457458496094,1593.3109130859375,16408719360,4294963200,3822669824,180224
200,1771936061946,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,25,0,0,0,25,25,100,28.571430206298828,10,25,0,6963.795654296875,4096,686,28441,49,85,77816.22985839844,55616.73474121094,1593.3109130859375,16408719360,4294963200,3824533504,180224
200,1771936062146,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,14.285715103149414,0,0,0,20,20,100,20,19.047618865966797,20,0,6963.941101074219,4096,686,27830,49,90,77818.73681640625,55618.712829589844,1593.3109130859375,16408719360,4294963200,3812642816,180224
200,1771936062346,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,0,0,0,20,20,100,15.789472579956055,22.22222328186035,20,0,6964.0899658203125,4096,686,27973,49,87,77821.29327392578,55620.73376464844,1593.3109130859375,16408719360,4294963200,3810537472,180224
200,1771936062546,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,0,0,26.3157901763916,28.571430206298828,100,30.000001907348633,33.333335876464844,28.571430206298828,0,6964.2392578125,4096,686,28511,49,87,77824.12097167969,55623.038513183594,1593.3109130859375,16408719360,4294963200,3795623936,180224
200,1771936062746,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,0,0,19.047618865966797,20,100,20,20,15.789472579956055,0,6964.386291503906,4096,686,26697,49,89,77826.60266113281,55624.99871826172,1593.3109130859375,16408719360,4294963200,3788439552,180224
200,1771936062946,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,0,0,20,20,100,19.047618865966797,15.789472579956055,20,0,6964.532897949219,4096,686,28394,49,84,77829.15991210938,55627.03369140625,1593.3109130859375,16408719360,4294963200,3791020032,180224
200,1771936063146,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,25,0,0,0,26.3157901763916,30.000001907348633,100,26.3157901763916,10,30.000001907348633,0,6964.6851806640625,4096,686,27478,49,88,77831.99853515625,55629.346618652344,1593.3109130859375,16408719360,4294963200,3789406208,180224
200,1771936063347,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,26.3157901763916,0,0,0,20,15.789472579956055,100,20,0,19.047618865966797,0,6964.832458496094,4096,686,27255,49,90,77834.48309326172,55631.30828857422,1593.3109130859375,16408719360,4294963200,3793522688,180224
200,1771936063547,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,25,0,0,0,19.047618865966797,19.047618865966797,100,20,0,15.789472579956055,0,6964.978515625,4096,686,28219,49,82,77837.0009765625,55633.3056640625,1593.3109130859375,16408719360,4294963200,3787616256,180224
200,1771936063747,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,33.333335876464844,0,0,0,26.3157901763916,30.000001907348633,100,25,4.761904716491699,30.000001907348633,0,6965.127197265625,4096,686,27187,49,89,77839.85064697266,55635.6298828125,1593.3109130859375,16408719360,4294963200,3787616256,180224
200,1771936063947,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,20,0,0,0,20,20,100,20,10,20,0,6965.272216796875,4096,686,28325,50,90,77842.34747314453,55637.60607910156,1593.3109130859375,16408719360,4294963200,3787616256,180224
200,1771936064147,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,0,0,20,15.000000953674316,100,20,20,19.047618865966797,4.761904716491699,6965.419982910156,4096,686,27700,50,84,77844.87133789063,55639.60565185547,1593.3109130859375,16408719360,4294963200,3785281536,180224
200,1771936064347,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5,0,0,0,28.571430206298828,30.000001907348633,100,30.000001907348633,30.000001907348633,26.3157901763916,0,6965.572937011719,4096,686,26913,50,89,77847.76489257813,55641.937561035156,1593.3109130859375,16408719360,4294963200,3778940928,180224
200,1771936064547,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,5.263157844543457,0,0,0,20,20,100,19.047618865966797,20,20,0,6965.719543457031,4096,686,28002,50,88,77850.24792480469,55643.89630126953,1593.3109130859375,16408719360,4294963200,3797262336,180224
200,1771936064747,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,9.523809432983398,0,0,0,15.789472579956055,20,100,15.789472579956055,15.789472579956055,20,0,6965.864074707031,4096,686,28292,50,85,77852.76806640625,55645.89538574219,1593.3109130859375,16408719360,4294963200,3794202624,180224
200,1771936064947,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10,0,0,0,28.571430206298828,25,100,30.000001907348633,28.571430206298828,28.571430206298828,0,6966.01220703125,4096,686,26784,50,91,77855.59521484375,55648.19805908203,1593.3109130859375,16408719360,4294963200,3796267008,180224
200,1771936065147,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,10.526315689086914,0,0,0,20,20,100,20,10,15.789472579956055,0,6966.158264160156,4096,686,28971,50,86,77858.07244873047,55650.15344238281,1593.3109130859375,16408719360,4294963200,3796262912,180224
200,1771936065348,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,28.571430206298828,0,0,0,20,20,100,19.047618865966797,0,20,0,6966.304138183594,4096,686,27534,50,88,77860.61785888672,55652.176696777344,1593.3109130859375,16408719360,4294963200,3795230720,180224
199,1771936065548,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,55,0,30.000001907348633,0,26.3157901763916,30.000001907348633,52.6315803527832,26.3157901763916,0,30.000001907348633,0,6966.4552001953125,4096,686,27220,50,89,77863.3451538086,55654.37664794922,1593.3109130859375,16408719360,4294963200,3796779008,180224
199,1771936065748,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,36.842105865478516,0,19.047618865966797,0,19.047618865966797,15.000000953674316,0,20,75,19.047618865966797,0,6966.599548339844,4096,686,28370,50,84,77865.7699584961,55656.2802734375,1593.3109130859375,16408719360,4294963200,3806437376,180224
200,1771936065948,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,9.523809432983398,0,20,0,20,20,0,20,100,20,0,6966.743713378906,4096,686,28170,51,92,77868.32257080078,55658.29376220703,1593.3109130859375,16408719360,4294963200,3806437376,180224
200,1771936066148,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,25,20,26.3157901763916,0,30.000001907348633,10,0,25,100,30.000001907348633,0,6966.8892822265625,4096,686,29143,51,87,77871.06219482422,55660.49157714844,1593.3109130859375,16408719360,4294963200,3788603392,180224
199,1771936066348,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,19.047618865966797,19.047618865966797,0,25,0,0,20,100,19.047618865966797,0,6967.036071777344,4096,686,27147,51,87,77873.55352783203,55662.460205078125,1593.3109130859375,16408719360,4294963200,3810021376,180224
200,1771936066548,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,25,21.052631378173828,0,30.000001907348633,0,0,20,100,20,0,6967.187744140625,4096,686,26930,50,89,77876.1675415039,55664.557373046875,1593.3109130859375,16408719360,4294963200,3809067008,180224
200,1771936066748,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,25,25,10,25,9.523809432983398,0,28.571430206298828,100,15.000000953674316,0,6967.3355712890625,4096,686,28134,50,85,77878.92932128906,55666.77258300781,1593.3109130859375,16408719360,4294963200,3834494976,180224
200,1771936066948,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,20,20,23.809524536132813,20,5.263157844543457,0,15.789472579956055,100,0,0,6967.481750488281,4096,686,27323,51,89,77881.42803955078,55668.746826171875,1593.3109130859375,16408719360,4294963200,3825369088,180224
200,1771936067148,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,0,20,20,20,20,5.263157844543457,0,20,100,0,0,6967.630859375,4096,686,28349,51,89,77884.02276611328,55670.814025878906,1593.3109130859375,16408719360,4294963200,3826790400,180224
200,1771936067348,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,65,25,28.571430206298828,25,25,13.636363983154297,0,30.000001907348633,35,0,0,6967.7783203125,4096,686,27650,51,85,77886.80780029297,55673.075256347656,1593.3109130859375,16408719360,4294963200,3826999296,180224
200,1771936067549,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,20,15.789472579956055,20,20,5.263157844543457,4.761904716491699,19.047618865966797,0,0,0,6967.9232177734375,4096,686,27683,51,91,77889.29388427734,55675.03887939453,1593.3109130859375,16408719360,4294963200,3826999296,180224
200,1771936067749,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,23.809524536132813,23.809524536132813,20,25,10,0,21.052631378173828,0,0,0,6968.074645996094,4096,686,27575,51,88,77891.97454833984,55677.19451904297,1593.3109130859375,16408719360,4294963200,3829063680,180224
200,1771936067949,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,25,25,30.000001907348633,25,5,0,25,0,0,0,6968.21875,4096,686,27853,51,87,77894.6611328125,55679.35675048828,1593.3109130859375,16408719360,4294963200,3830611968,180224
200,1771936068149,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,0,0,15.000000953674316,15.000000953674316,25,19.047618865966797,19.047618865966797,0,0,0,6968.364196777344,4096,686,26946,51,89,77897.16717529297,55681.339416503906,1593.3109130859375,16408719360,4294963200,3831640064,180224
200,1771936068349,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,0,4.761904716491699,25,25,30.000001907348633,21.052631378173828,21.052631378173828,0,0,0,6968.514404296875,4096,686,28109,51,86,77899.8451538086,55683.49932861328,1593.3109130859375,16408719360,4294963200,3827564544,180224
200,1771936068549,1547,800,800,1453,1324,1317,1076,800,800,972,1324,800,0,100,0,9.523809432983398,25,25,25,25,25,0,0,0,6968.6612548828125,4096,686,27871,51,88,77902.54858398438,55685.669189453125,1593.3109130859375,16408719360,4294963200,3827998720,180224
