Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963912208,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18927.118225097656,4096,674,32486,59,87,259109.48388671875,201746.11389160156,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963912408,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18927.262145996094,4096,674,31752,60,89,259113.0206298828,201749.10180664063,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963912608,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18927.4052734375,4096,674,32865,60,88,259116.4945678711,201752.02954101563,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963912808,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,0,0,0,0,0,0,0,18927.547912597656,4096,674,32568,60,88,259120.0302734375,201755.01739501953,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963913008,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18927.689819335938,4096,674,32562,60,87,259123.5518798828,201757.99578857422,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963913208,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18927.83514404297,4096,674,32735,60,89,259127.0718383789,201760.96752929688,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963913408,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18927.978271484375,4096,674,32554,60,88,259130.607421875,201763.95611572266,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963913608,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18928.119384765625,4096,674,32741,60,90,259134.1021118164,201766.88220214844,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963913809,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18928.26348876953,4096,674,32566,60,87,259137.65008544922,201769.8881225586,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963914009,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18928.40509033203,4096,674,33177,60,89,259141.1531982422,201772.84423828125,3271.3405151367188,16408719360,4294963200,3661926400,233472
200,1771963914209,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18928.55010986328,4096,674,30278,60,82,259144.74224853516,201775.88653564453,3271.3405151367188,16408719360,4294963200,3659550720,233472
200,1771963914409,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18928.693115234375,4096,674,33437,60,90,259148.29138183594,201778.8907470703,3271.3405151367188,16408719360,4294963200,3659550720,233472
200,1771963914609,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,9.523809432983398,4.761904716491699,0,0,0,0,0,0,18928.83807373047,4096,674,32048,60,87,259151.76824951172,201781.82110595703,3271.3405151367188,16408719360,4294963200,3659550720,233472
200,1771963914809,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18928.979370117188,4096,674,31932,60,88,259155.28491210938,201784.79119873047,3271.3405151367188,16408719360,4294963200,3659550720,233472
200,1771963915009,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,18929.12078857422,4096,674,33019,60,90,259158.7748413086,201787.73321533203,3271.3405151367188,16408719360,4294963200,3651293184,233472
200,1771963915209,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,5,0,0,0,0,0,0,0,18929.264892578125,4096,674,32250,60,87,259162.22229003906,201790.63403320313,3271.3405151367188,16408719360,4294963200,3659292672,233472
200,1771963915409,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,14.285715103149414,0,0,0,0,0,0,0,18929.40899658203,4096,674,32282,60,89,259165.7930908203,201793.63256835938,3271.3405151367188,16408719360,4294963200,3659288576,233472
200,1771963915609,1115,1468,800,799,942,924,1008,1225,800,800,799,800,0,0,0,100,10,0,0,0,0,0,0,0,18929.55078125,4096,674,33014,60,89,259169.2885131836,201796.58166503906,3271.3405151367188,16408719360,4294963200,3659288576,233472
