Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771963626107,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,5,0,90.47618865966797,0,0,0,0,18725.890563964844,4096,630,14794,50,24,255269.5414428711,198632.58447265625,3270.480224609375,16408719360,4294963200,3579510784,233472
200,1771963626308,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,18726.04180908203,4096,652,19460,52,35,255273.06860351563,198635.5704345703,3270.480224609375,16408719360,4294963200,3621588992,233472
200,1771963626508,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,10,4.761904716491699,100,0,0,0,0,18726.19647216797,4096,652,29839,52,86,255276.6830444336,198638.6284790039,3270.4867553710938,16408719360,4294963200,3637563392,233472
200,1771963626708,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,18726.342346191406,4096,652,31391,54,81,255280.18524169922,198641.58728027344,3270.4867553710938,16408719360,4294963200,3637563392,233472
200,1771963626908,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,18726.48602294922,4096,652,31822,54,84,255283.64837646484,198644.5068359375,3270.4867553710938,16408719360,4294963200,3645902848,233472
200,1771963627108,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,0,0,68.42105102539063,0,0,0,35,0,0,0,0,18726.637634277344,4096,652,32868,54,89,255287.24243164063,198647.5438232422,3270.4925537109375,16408719360,4294963200,3643928576,233472
200,1771963627308,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,4.761904716491699,0,18726.783264160156,4096,652,32445,55,85,255290.82971191406,198650.58728027344,3270.4925537109375,16408719360,4294963200,3651928064,233472
200,1771963627508,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18726.925537109375,4096,652,32145,55,88,255294.31964111328,198653.53424072266,3270.4925537109375,16408719360,4294963200,3651928064,233472
200,1771963627708,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18727.075622558594,4096,652,32784,56,90,255297.8797607422,198656.52807617188,3270.4967651367188,16408719360,4294963200,3651928064,233472
200,1771963627908,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18727.220275878906,4096,652,32288,56,86,255301.41229248047,198659.51928710938,3270.4967651367188,16408719360,4294963200,3652460544,233472
200,1771963628108,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18727.36444091797,4096,652,32518,56,88,255304.99829101563,198662.53338623047,3270.4967651367188,16408719360,4294963200,3653525504,233472
200,1771963628308,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18727.51385498047,4096,652,32526,56,88,255308.51733398438,198665.50128173828,3270.5014038085938,16408719360,4294963200,3653525504,233472
200,1771963628508,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18727.657165527344,4096,652,32965,56,87,255312.06225585938,198668.5025024414,3270.5014038085938,16408719360,4294963200,3653525504,233472
200,1771963628709,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18727.801635742188,4096,652,32556,56,89,255315.4970703125,198671.39318847656,3270.5014038085938,16408719360,4294963200,3653525504,233472
200,1771963628909,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18727.951171875,4096,654,32646,56,86,255319.09619140625,198674.4400024414,3270.5057983398438,16408719360,4294963200,3655598080,233472
200,1771963629109,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18728.09490966797,4096,654,32349,56,88,255322.60662841797,198677.4077758789,3270.5057983398438,16408719360,4294963200,3645161472,233472
200,1771963629309,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18728.23846435547,4096,674,31601,57,87,255326.08032226563,198680.3349609375,3270.5057983398438,16408719360,4294963200,3647000576,233472
200,1771963629509,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18728.38836669922,4096,674,32041,57,88,255329.56414794922,198683.24841308594,3270.5103759765625,16408719360,4294963200,3647000576,233472
200,1771963629709,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18728.532104492188,4096,674,31919,57,88,255333.05303955078,198686.19451904297,3270.5103759765625,16408719360,4294963200,3647000576,233472
200,1771963629909,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,5,0,0,0,0,0,0,18728.6796875,4096,674,33295,57,89,255336.63696289063,198689.23223876953,3270.5103759765625,16408719360,4294963200,3647168512,233472
200,1771963630109,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18728.82696533203,4096,674,29615,57,87,255340.17303466797,198692.22009277344,3270.5145874023438,16408719360,4294963200,3647168512,233472
200,1771963630309,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18728.97198486328,4096,674,32878,57,82,255343.64569091797,198695.14520263672,3270.5145874023438,16408719360,4294963200,3647168512,233472
200,1771963630509,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18729.11407470703,4096,674,32105,57,88,255347.01568603516,198697.97247314453,3270.5145874023438,16408719360,4294963200,3647168512,233472
200,1771963630710,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18729.26385498047,4096,674,32506,57,90,255350.50018310547,198700.90576171875,3270.5187377929688,16408719360,4294963200,3648499712,233472
200,1771963630910,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18729.406982421875,4096,674,32009,57,86,255354.03356933594,198703.8907470703,3270.5187377929688,16408719360,4294963200,3648716800,233472
200,1771963631110,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18729.550659179688,4096,674,31494,57,89,255357.58721923828,198706.88165283203,3270.5187377929688,16408719360,4294963200,3648716800,233472
200,1771963631310,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18729.700134277344,4096,674,32319,57,88,255361.13256835938,198709.87774658203,3270.523193359375,16408719360,4294963200,3648716800,233472
200,1771963631510,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18729.841857910156,4096,674,32973,57,86,255364.57733154297,198712.77783203125,3270.523193359375,16408719360,4294963200,3648716800,233472
200,1771963631710,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18729.98565673828,4096,674,32880,58,89,255368.07025146484,198715.7251586914,3270.523193359375,16408719360,4294963200,3648716800,233472
200,1771963631910,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18730.135131835938,4096,674,33127,58,89,255371.57470703125,198718.6743774414,3270.5277099609375,16408719360,4294963200,3648716800,233472
200,1771963632110,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18730.279846191406,4096,674,32349,58,87,255375.1007080078,198721.6576538086,3270.5277099609375,16408719360,4294963200,3649028096,233472
200,1771963632310,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18730.42401123047,4096,674,32080,58,88,255378.68310546875,198724.69061279297,3270.5277099609375,16408719360,4294963200,3649028096,233472
200,1771963632510,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18730.572204589844,4096,674,31761,58,89,255382.29168701172,198727.75189208984,3270.531982421875,16408719360,4294963200,3649024000,233472
200,1771963632710,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18730.71746826172,4096,674,32679,58,84,255385.85607910156,198730.74908447266,3270.531982421875,16408719360,4294963200,3649024000,233472
200,1771963632911,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18730.860900878906,4096,674,32391,58,88,255389.3446044922,198733.69171142578,3270.531982421875,16408719360,4294963200,3648491520,233472
200,1771963633111,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,4.761904716491699,0,100,0,0,0,0,0,0,0,0,18731.008850097656,4096,674,32146,58,90,255392.77069091797,198736.56829833984,3270.5361328125,16408719360,4294963200,3652493312,233472
200,1771963633311,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18731.154052734375,4096,674,32509,58,86,255396.3272705078,198739.5516357422,3270.5361328125,16408719360,4294963200,3652235264,233472
200,1771963633511,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18731.295959472656,4096,674,31757,58,90,255399.814453125,198742.49780273438,3270.5361328125,16408719360,4294963200,3652235264,233472
200,1771963633711,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18731.44580078125,4096,674,33051,58,87,255403.34216308594,198745.47143554688,3270.5423583984375,16408719360,4294963200,3652235264,233472
200,1771963633911,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18731.58837890625,4096,674,32825,58,87,255406.86486816406,198748.44189453125,3270.5423583984375,16408719360,4294963200,3650039808,233472
200,1771963634111,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18731.733459472656,4096,674,32221,58,89,255410.38116455078,198751.41192626953,3270.5423583984375,16408719360,4294963200,3650097152,233472
200,1771963634311,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18731.880859375,4096,674,32162,58,87,255413.84307861328,198754.32159423828,3270.5467529296875,16408719360,4294963200,3650097152,233472
200,1771963634511,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18732.026000976563,4096,674,32281,58,89,255417.35552978516,198757.271484375,3270.5467529296875,16408719360,4294963200,3650097152,233472
200,1771963634711,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18732.169555664063,4096,674,31915,59,86,255420.80029296875,198760.17095947266,3270.5467529296875,16408719360,4294963200,3654090752,233472
200,1771963634911,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,4.761904716491699,0,0,0,0,0,0,18732.317626953125,4096,674,32531,59,88,255424.32000732422,198763.1365966797,3270.5512084960938,16408719360,4294963200,3651743744,233472
200,1771963635111,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18732.459838867188,4096,674,32126,59,89,255427.8773803711,198766.14935302734,3270.5512084960938,16408719360,4294963200,3647361024,233472
200,1771963635312,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,4.761904716491699,0,18732.605102539063,4096,674,32168,59,88,255431.5629272461,198769.2861328125,3270.5512084960938,16408719360,4294963200,3663618048,233472
200,1771963635512,800,800,800,800,800,800,800,800,800,800,800,800,13.636363983154297,0,0,100,0,0,0,0,0,0,0,0,18732.753051757813,4096,674,33020,59,87,255435.0933227539,198772.25756835938,3270.5614013671875,16408719360,4294963200,3663618048,233472
200,1771963635712,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18732.894653320313,4096,674,32793,59,89,255438.59576416016,198775.21423339844,3270.5614013671875,16408719360,4294963200,3663618048,233472
200,1771963635912,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18733.03936767578,4096,674,31586,59,88,255442.06939697266,198778.14190673828,3270.5614013671875,16408719360,4294963200,3663613952,233472
200,1771963636112,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18733.189819335938,4096,674,33205,59,86,255445.5928955078,198781.08911132813,3270.5686645507813,16408719360,4294963200,3662639104,233472
200,1771963636312,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18733.331604003906,4096,674,32951,59,91,255449.05017089844,198784.00262451172,3270.5686645507813,16408719360,4294963200,3662639104,233472
200,1771963636512,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18733.477172851563,4096,674,32776,59,87,255452.55474853516,198786.9595336914,3270.5686645507813,16408719360,4294963200,3662639104,233472
200,1771963636712,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18733.61883544922,4096,674,32510,59,90,255456.06536865234,198789.9248046875,3270.5686645507813,16408719360,4294963200,3662639104,233472
200,1771963636912,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18733.76348876953,4096,674,32120,59,86,255459.6069946289,198792.91662597656,3270.5686645507813,16408719360,4294963200,3662639104,233472
200,1771963637112,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18733.908264160156,4096,674,32214,59,89,255463.07891845703,198795.84283447266,3270.5686645507813,16408719360,4294963200,3654381568,233472
200,1771963637313,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18734.05047607422,4096,674,32366,59,88,255466.62200927734,198798.83624267578,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963637513,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18734.195678710938,4096,674,33364,59,88,255470.2230834961,198801.8914794922,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963637713,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18734.34161376953,4096,674,32533,59,89,255473.77490234375,198804.8764038086,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963637913,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18734.485473632813,4096,674,33479,59,87,255477.3955078125,198807.95306396484,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963638113,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18734.627990722656,4096,674,32504,59,85,255480.97235107422,198810.9832763672,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963638313,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18734.77178955078,4096,674,32774,60,88,255484.4561767578,198813.91961669922,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963638513,800,800,800,800,800,800,800,800,800,800,800,800,10,0,0,100,0,0,0,0,0,0,0,0,18734.914184570313,4096,674,32413,60,89,255488.05932617188,198816.94982910156,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963638713,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18735.057678222656,4096,674,31817,60,88,255491.60223388672,198819.94494628906,3270.5686645507813,16408719360,4294963200,3661303808,233472
200,1771963638913,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18735.2021484375,4096,674,33103,60,87,255495.1044921875,198822.89935302734,3270.5686645507813,16408719360,4294963200,3659972608,233472
200,1771963639113,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,4.761904716491699,0,0,18735.34423828125,4096,674,32594,60,90,255498.6030883789,198825.8504638672,3270.5686645507813,16408719360,4294963200,3659673600,233472
200,1771963639313,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18735.489379882813,4096,674,33309,60,89,255502.14184570313,198828.82537841797,3270.5686645507813,16408719360,4294963200,3658731520,233472
200,1771963639514,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,0,100,0,0,0,0,0,0,0,0,18735.63104248047,4096,674,32348,60,89,255505.6767578125,198831.8143310547,3270.5686645507813,16408719360,4294963200,3658727424,233472
200,1771963639714,800,800,800,800,800,800,800,800,800,800,800,800,5,0,0,100,0,0,0,0,0,0,0,0,18735.77459716797,4096,674,33084,60,86,255509.18493652344,198834.77563476563,3270.5686645507813,16408719360,4294963200,3658727424,233472
200,1771963639914,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,0,100,0,0,0,0,0,0,0,0,18735.9189453125,4096,674,32246,60,88,255512.74682617188,198837.78942871094,3270.5686645507813,16408719360,4294963200,3658727424,233472
200,1771963640114,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18736.06036376953,4096,674,32630,60,89,255516.36889648438,198840.86657714844,3270.5686645507813,16408719360,4294963200,3671662592,233472
200,1771963640314,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18736.204528808594,4096,674,31950,60,89,255519.98150634766,198843.92767333984,3270.5686645507813,16408719360,4294963200,3671662592,233472
200,1771963640514,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18736.347290039063,4096,674,33365,60,86,255523.5224609375,198846.92291259766,3270.5686645507813,16408719360,4294963200,3671662592,233472
200,1771963640714,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18736.49188232422,4096,674,32081,60,89,255527.00915527344,198849.86053466797,3270.5686645507813,16408719360,4294963200,3671662592,233472
200,1771963640914,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18736.63409423828,4096,674,33240,60,88,255530.45629882813,198852.76123046875,3270.5686645507813,16408719360,4294963200,3671662592,233472
200,1771963641114,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18736.779235839844,4096,674,32860,60,89,255534.0184326172,198855.75537109375,3270.5686645507813,16408719360,4294963200,3658838016,233472
200,1771963641314,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18736.921630859375,4096,674,33486,60,87,255537.56451416016,198858.7548828125,3270.5686645507813,16408719360,4294963200,3666702336,233472
200,1771963641514,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,13.636363983154297,0,0,0,18737.066772460938,4096,674,30205,60,84,255541.1962890625,198861.83721923828,3270.5686645507813,16408719360,4294963200,3666702336,233472
200,1771963641714,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18737.21209716797,4096,674,32579,61,88,255544.84686279297,198864.93774414063,3270.5686645507813,16408719360,4294963200,3666702336,233472
200,1771963641915,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18737.354553222656,4096,674,32297,61,89,255548.27850341797,198867.82061767578,3270.5686645507813,16408719360,4294963200,3666702336,233472
200,1771963642115,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18737.49871826172,4096,674,32771,61,87,255551.80438232422,198870.79663085938,3270.5686645507813,16408719360,4294963200,3663691776,233472
200,1771963642315,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18737.64306640625,4096,674,32877,61,87,255555.37335205078,198873.8173828125,3270.5686645507813,16408719360,4294963200,3663691776,233472
200,1771963642515,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18737.785095214844,4096,674,33325,61,90,255558.8550415039,198876.7494506836,3270.5686645507813,16408719360,4294963200,3663691776,233472
200,1771963642715,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18737.929138183594,4096,674,33154,61,89,255562.34185791016,198879.6885986328,3270.5686645507813,16408719360,4294963200,3663691776,233472
200,1771963642915,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18738.074340820313,4096,674,32255,61,86,255565.80828857422,198882.5884399414,3270.5686645507813,16408719360,4294963200,3663687680,233472
200,1771963643115,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,9.523809432983398,0,0,0,18738.216186523438,4096,674,33061,61,87,255569.28454589844,198885.5180053711,3270.5686645507813,16408719360,4294963200,3663687680,233472
200,1771963643315,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5,0,0,0,18738.360900878906,4096,674,32145,61,87,255572.81744384766,198888.5029296875,3270.5686645507813,16408719360,4294963200,3663687680,233472
200,1771963643515,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,100,0,0,0,0,5.263157844543457,0,0,0,18738.50341796875,4096,674,32991,61,90,255576.3533935547,198891.48803710938,3270.5686645507813,16408719360,4294963200,3661279232,233472
