Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771967869462,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,0,21772.173278808594,4096,674,32212,55,83,66981.75927734375,261495.12481689453,3286.8700561523438,16408719360,4294963200,3629035520,233472
200,1771967869662,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21772.312377929688,4096,674,32876,56,88,66985.09631347656,261497.94207763672,3286.8700561523438,16408719360,4294963200,3629035520,233472
200,1771967869862,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21772.454345703125,4096,674,31593,56,88,66988.51708984375,261500.83795166016,3286.8700561523438,16408719360,4294963200,3629035520,233472
200,1771967870062,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,21772.5966796875,4096,674,31889,56,86,66991.97802734375,261503.79064941406,3286.8700561523438,16408719360,4294963200,3642830848,233472
200,1771967870262,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21772.736877441406,4096,674,32068,56,90,66995.4369506836,261506.73651123047,3286.8700561523438,16408719360,4294963200,3642830848,233472
200,1771967870462,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21772.877685546875,4096,674,32207,56,85,66998.90112304688,261509.69165039063,3286.8700561523438,16408719360,4294963200,3642830848,233472
200,1771967870662,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,21773.01727294922,4096,674,32486,56,89,67002.27337646484,261512.5545654297,3286.8700561523438,16408719360,4294963200,3642830848,233472
200,1771967870862,800,799,800,800,800,800,800,800,800,799,800,799,45,0,0,0,0,0,0,100,0,10.526315689086914,0,10,21773.17852783203,4096,674,31978,56,87,67007.54711914063,261517.31158447266,3286.8700561523438,16408719360,4294963200,3664936960,233472
200,1771967871062,800,799,800,800,800,800,800,800,800,799,800,799,15.000000953674316,0,0,0,0,0,0,100,0,0,0,5,21773.33233642578,4096,674,31954,56,89,67012.18762207031,261521.40997314453,3286.8700561523438,16408719360,4294963200,3656925184,233472
200,1771967871262,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21773.47332763672,4096,674,32995,56,89,67017.96600341797,261526.65728759766,3286.8700561523438,16408719360,4294963200,3656925184,233472
200,1771967871462,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5.263157844543457,21773.61395263672,4096,674,33098,56,90,67023.86248779297,261532.03924560547,3286.8700561523438,16408719360,4294963200,3656925184,233472
200,1771967871662,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21773.755310058594,4096,674,32404,57,89,67029.88220214844,261537.5518798828,3286.8700561523438,16408719360,4294963200,3656925184,233472
200,1771967871863,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,26.3157901763916,0,0,0,75,0,0,0,5,21773.89599609375,4096,674,32685,57,90,67035.6948852539,261542.8207397461,3286.8700561523438,16408719360,4294963200,3656921088,233472
200,1771967872063,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,5,21774.036376953125,4096,674,32452,57,89,67041.54345703125,261548.1580810547,3286.8700561523438,16408719360,4294963200,3648663552,233472
200,1771967872263,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,9.523809432983398,21774.177795410156,4096,674,32398,57,91,67047.29907226563,261553.39904785156,3286.8700561523438,16408719360,4294963200,3652534272,233472
200,1771967872463,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,5,21774.31689453125,4096,674,33856,57,88,67053.09594726563,261558.6837158203,3286.8700561523438,16408719360,4294963200,3652534272,233472
200,1771967872663,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,10,21774.458129882813,4096,674,32741,57,91,67058.94311523438,261563.9794921875,3286.8700561523438,16408719360,4294963200,3652534272,233472
200,1771967872863,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,5,21774.597717285156,4096,674,32775,57,89,67064.76239013672,261569.29248046875,3286.8700561523438,16408719360,4294963200,3652534272,233472
200,1771967873063,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,100,0,0,0,0,0,0,0,5.263157844543457,21774.736694335938,4096,674,33609,58,90,67070.69165039063,261574.70770263672,3286.8700561523438,16408719360,4294963200,3650527232,233472
200,1771967873263,800,799,800,800,800,800,800,800,800,799,800,799,0,0,4.761904716491699,4.761904716491699,0,0,0,95,0,0,0,5,21774.878295898438,4096,674,32852,58,91,67076.65557861328,261580.1596069336,3286.8700561523438,16408719360,4294963200,3650527232,233472
200,1771967873463,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21775.0166015625,4096,674,32747,58,90,67082.42938232422,261585.4203491211,3286.8700561523438,16408719360,4294963200,3650527232,233472
200,1771967873663,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,5,21775.15673828125,4096,674,32403,58,89,67088.38049316406,261590.8572998047,3286.8700561523438,16408719360,4294963200,3650527232,233472
200,1771967873863,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,21775.296997070313,4096,674,33302,58,89,67094.09686279297,261596.0620727539,3286.8700561523438,16408719360,4294963200,3653455872,233472
200,1771967874063,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21775.43719482422,4096,674,32596,58,89,67099.80224609375,261601.25561523438,3286.8700561523438,16408719360,4294963200,3643547648,233472
200,1771967874263,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21775.578247070313,4096,674,33545,58,89,67105.6123046875,261606.5464477539,3286.8700561523438,16408719360,4294963200,3651547136,233472
200,1771967874464,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21775.71807861328,4096,674,32016,58,91,67111.44494628906,261611.86639404297,3286.8700561523438,16408719360,4294963200,3651547136,233472
200,1771967874664,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21775.85986328125,4096,674,32514,58,88,67117.38720703125,261617.25256347656,3286.8700561523438,16408719360,4294963200,3651547136,233472
200,1771967874864,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21775.998596191406,4096,674,32374,58,92,67123.11712646484,261622.47491455078,3286.8700561523438,16408719360,4294963200,3651715072,233472
200,1771967875064,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21776.13720703125,4096,674,32133,58,88,67128.90112304688,261627.74822998047,3286.8700561523438,16408719360,4294963200,3649454080,233472
200,1771967875264,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21776.278381347656,4096,674,32671,58,91,67134.6498413086,261632.98400878906,3286.8700561523438,16408719360,4294963200,3649449984,233472
200,1771967875464,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21776.41748046875,4096,674,33391,58,90,67140.33721923828,261638.15869140625,3286.8700561523438,16408719360,4294963200,3649449984,233472
200,1771967875664,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21776.557006835938,4096,674,32125,59,90,67146.0463256836,261643.3519897461,3286.8700561523438,16408719360,4294963200,3649449984,233472
200,1771967875864,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21776.69775390625,4096,674,32944,59,90,67151.7709350586,261648.56427001953,3286.8700561523438,16408719360,4294963200,3649449984,233472
200,1771967876064,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21776.8388671875,4096,674,32599,59,89,67157.50219726563,261653.78106689453,3286.8700561523438,16408719360,4294963200,3647471616,233472
200,1771967876264,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21776.977172851563,4096,674,32863,59,91,67163.12072753906,261658.88507080078,3286.8700561523438,16408719360,4294963200,3647471616,233472
200,1771967876464,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21777.119018554688,4096,674,33086,59,90,67168.82989501953,261664.04583740234,3286.8700561523438,16408719360,4294963200,3647471616,233472
200,1771967876664,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21777.260009765625,4096,674,32587,59,90,67174.6279296875,261669.32678222656,3286.8700561523438,16408719360,4294963200,3647471616,233472
200,1771967876864,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,21777.401000976563,4096,674,32769,59,91,67180.43420410156,261674.6177368164,3286.8700561523438,16408719360,4294963200,3647471616,233472
200,1771967877064,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21777.541931152344,4096,674,32306,59,87,67186.23559570313,261679.875,3286.8700561523438,16408719360,4294963200,3645038592,233472
200,1771967877264,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21777.681762695313,4096,674,33510,59,90,67191.91662597656,261685.04901123047,3286.8700561523438,16408719360,4294963200,3645038592,233472
200,1771967877465,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21777.82049560547,4096,674,32637,59,91,67197.59539794922,261690.21160888672,3286.8700561523438,16408719360,4294963200,3645038592,233472
200,1771967877665,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21777.960510253906,4096,674,32966,59,89,67203.25994873047,261695.35888671875,3286.8700561523438,16408719360,4294963200,3645038592,233472
200,1771967877865,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21778.101318359375,4096,674,33156,59,90,67208.8744506836,261700.4624633789,3286.8700561523438,16408719360,4294963200,3645038592,233472
200,1771967878065,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21778.239501953125,4096,674,33610,60,90,67214.46081542969,261705.5336303711,3286.8700561523438,16408719360,4294963200,3645947904,233472
200,1771967878265,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21778.380249023438,4096,674,33325,60,89,67220.0816040039,261710.6376953125,3286.8700561523438,16408719360,4294963200,3645947904,233472
200,1771967878465,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21778.52099609375,4096,674,32894,60,92,67225.66198730469,261715.70727539063,3286.8700561523438,16408719360,4294963200,3645689856,233472
200,1771967878665,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21778.660217285156,4096,674,32881,60,89,67231.29986572266,261720.79223632813,3286.8700561523438,16408719360,4294963200,3645685760,233472
200,1771967878865,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21778.798767089844,4096,674,32450,60,90,67236.92657470703,261725.90478515625,3286.8700561523438,16408719360,4294963200,3645685760,233472
200,1771967879065,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21778.939819335938,4096,674,33008,60,88,67242.62463378906,261731.09216308594,3286.8700561523438,16408719360,4294963200,3635716096,233472
200,1771967879265,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21779.078674316406,4096,674,32768,60,90,67248.2289428711,261736.1798095703,3286.8700561523438,16408719360,4294963200,3643715584,233472
200,1771967879465,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21779.217224121094,4096,674,33107,60,89,67253.79467773438,261741.2388305664,3286.8700561523438,16408719360,4294963200,3635458048,233472
200,1771967879665,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21779.358825683594,4096,674,33629,60,90,67259.41552734375,261746.34326171875,3286.8700561523438,16408719360,4294963200,3635458048,233472
200,1771967879865,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21779.497436523438,4096,674,33236,60,90,67265.0482788086,261751.4595336914,3286.8700561523438,16408719360,4294963200,3635458048,233472
200,1771967880065,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,0,0,100,0,0,9.090909004211426,0,21779.64306640625,4096,674,32944,60,90,67270.95928955078,261756.83917236328,3286.8780517578125,16408719360,4294963200,3635458048,233472
200,1771967880266,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21779.78155517578,4096,674,32759,60,89,67276.63830566406,261761.99267578125,3286.8780517578125,16408719360,4294963200,3635458048,233472
200,1771967880466,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21779.92401123047,4096,674,31470,60,90,67282.46215820313,261767.30279541016,3286.8780517578125,16408719360,4294963200,3635458048,233472
200,1771967880666,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,10,0,100,0,0,0,0,21780.06463623047,4096,674,33838,60,87,67288.37976074219,261772.66802978516,3286.8780517578125,16408719360,4294963200,3635458048,233472
200,1771967880866,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21780.205444335938,4096,674,32834,60,89,67294.05181884766,261777.82580566406,3286.8780517578125,16408719360,4294963200,3635458048,233472
200,1771967881066,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21780.348266601563,4096,674,33248,61,91,67299.85321044922,261783.08880615234,3286.8843994140625,16408719360,4294963200,3635703808,233472
200,1771967881266,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21780.48876953125,4096,674,32882,61,88,67305.5454711914,261788.27130126953,3286.8843994140625,16408719360,4294963200,3635703808,233472
200,1771967881466,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21780.62725830078,4096,674,33590,61,91,67311.18182373047,261793.39190673828,3286.8843994140625,16408719360,4294963200,3635703808,233472
200,1771967881666,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21780.76727294922,4096,674,32946,61,89,67316.85302734375,261798.54431152344,3286.8843994140625,16408719360,4294963200,3635703808,233472
200,1771967881866,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21780.90869140625,4096,674,33277,61,91,67322.6011352539,261803.77270507813,3286.8843994140625,16408719360,4294963200,3635703808,233472
200,1771967882066,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21781.047485351563,4096,674,32893,61,91,67328.29016113281,261808.94659423828,3286.8843994140625,16408719360,4294963200,3634798592,233472
200,1771967882266,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,21781.18701171875,4096,674,32736,61,89,67333.99169921875,261814.1050415039,3286.8843994140625,16408719360,4294963200,3634794496,233472
200,1771967882466,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,5,0,100,0,0,0,0,21781.326538085938,4096,674,33289,61,89,67339.62896728516,261819.22564697266,3286.8843994140625,16408719360,4294963200,3634794496,233472
200,1771967882666,800,799,800,800,800,800,800,800,800,799,800,799,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,21781.467895507813,4096,674,33036,61,90,67345.29626464844,261824.3380126953,3286.8843994140625,16408719360,4294963200,3634794496,233472
