Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1772063463720,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,23.809524536132813,0,5.263157844543457,20,0,100,0,20,23.809524536132813,14157.239318847656,4096,686,30551,54,87,189880.64715576172,146222.38830566406,2834.5182495117188,16408723456,4294963200,3833688064,114688
200,1772063463920,958,800,1177,799,800,800,800,800,800,800,800,800,0,15.000000953674316,0,10.526315689086914,0,9.523809432983398,15.000000953674316,0,100,0,15.000000953674316,15.000000953674316,14157.389526367188,4096,686,32550,54,92,189885.31872558594,146226.4789428711,2834.5217895507813,16408723456,4294963200,3840397312,114688
199,1772063464120,958,800,1177,799,800,800,800,800,800,800,800,800,0,23.809524536132813,0,0,10.526315689086914,5,20,20,100,0,5,20,14157.5400390625,4096,686,32531,54,88,189890.48797607422,146231.10675048828,2834.5217895507813,16408723456,4294963200,3836301312,114688
199,1772063464320,958,800,1177,799,800,800,800,800,800,800,800,800,0,15.000000953674316,0,0,15.000000953674316,5.263157844543457,15.000000953674316,15.000000953674316,100,0,0,15.000000953674316,14157.687561035156,4096,686,30793,55,90,189895.25396728516,146235.3349609375,2834.5217895507813,16408723456,4294963200,3836297216,114688
200,1772063464520,958,800,1177,799,800,800,800,800,800,800,800,800,4.761904716491699,20,0,0,20,5,20,20,100,0,0,20,14157.838073730469,4096,686,32341,55,92,189900.10162353516,146239.6339111328,2834.5262451171875,16408723456,4294963200,3838877696,114688
200,1772063464720,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,0,20,9.523809432983398,20,23.809524536132813,100,0,0,20,14157.986206054688,4096,686,32700,55,89,189905.27880859375,146244.26989746094,2834.5262451171875,16408723456,4294963200,3837689856,114688
200,1772063464920,958,800,1177,799,800,800,800,800,800,800,800,800,0,10.526315689086914,0,0,14.285715103149414,5,15.000000953674316,15.000000953674316,100,0,0,15.000000953674316,14158.12890625,4096,686,30818,55,90,189909.89282226563,146248.34643554688,2834.5262451171875,16408723456,4294963200,3831443456,114688
200,1772063465120,958,800,1177,799,800,800,800,800,800,800,800,800,0,20,0,0,0,5.263157844543457,20,20,100,0,20,20,14158.277404785156,4096,686,32825,55,92,189914.9839477539,146252.89373779297,2834.5303344726563,16408723456,4294963200,3829346304,114688
200,1772063465320,958,800,1177,799,800,800,800,800,800,800,800,800,0,23.809524536132813,0,0,0,9.523809432983398,20,20,100,0,21.052631378173828,20,14158.427734375,4096,686,32900,56,88,189920.2042236328,146257.56884765625,2834.5303344726563,16408723456,4294963200,3832426496,114688
200,1772063465520,958,800,1177,799,800,800,800,800,800,800,800,800,0,10.526315689086914,0,0,0,5,19.047618865966797,15.000000953674316,100,0,14.285715103149414,15.000000953674316,14158.572509765625,4096,686,30743,56,91,189924.7876586914,146261.61291503906,2834.5303344726563,16408723456,4294963200,3821146112,114688
199,1772063465720,958,800,1177,799,800,800,800,800,800,800,800,800,10,20,0,0,0,5.263157844543457,20,20,90,0,21.052631378173828,20,14158.72802734375,4096,686,32444,56,90,189929.90307617188,146266.17846679688,2834.534912109375,16408723456,4294963200,3824934912,114688
200,1772063465920,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,0,0,0,5,15.000000953674316,15.000000953674316,0,0,15.000000953674316,15.000000953674316,14158.876831054688,4096,686,31233,56,88,189934.75372314453,146270.4794921875,2834.534912109375,16408723456,4294963200,3825467392,114688
200,1772063466120,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.000000953674316,15.000000953674316,0,9.523809432983398,15.000000953674316,5.263157844543457,20,0,0,15.000000953674316,5,14159.022888183594,4096,686,32348,56,91,189939.65551757813,146274.8182373047,2834.534912109375,16408723456,4294963200,3833044992,114688
200,1772063466320,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,0,5.263157844543457,20,0,20,0,0,25,0,14159.1796875,4096,686,30762,56,87,189944.94403076172,146279.55334472656,2834.5391235351563,16408723456,4294963200,3820281856,114688
200,1772063466520,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.000000953674316,10.526315689086914,0,9.523809432983398,15.000000953674316,0,10.526315689086914,0,0,14.285715103149414,0,14159.323303222656,4096,686,32070,56,89,189949.57849121094,146283.65264892578,2834.5391235351563,16408723456,4294963200,3821056000,114688
200,1772063466721,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,23.809524536132813,0,5,20,0,23.809524536132813,0,0,21.052631378173828,0,14159.474182128906,4096,686,32881,56,92,189954.74932861328,146288.27697753906,2834.5391235351563,16408723456,4294963200,3821101056,114688
200,1772063466921,958,800,1177,799,800,800,800,800,800,800,800,800,10.526315689086914,15.789472579956055,15.000000953674316,0,5,15.000000953674316,0,15.000000953674316,85,4.761904716491699,15.000000953674316,0,14159.627746582031,4096,686,30365,56,88,189959.6717529297,146292.63122558594,2834.54345703125,16408723456,4294963200,3815096320,114688
200,1772063467121,958,800,1177,799,800,800,800,800,800,800,800,800,0,19.047618865966797,20,0,5.263157844543457,20,0,15.789472579956055,100,0,19.047618865966797,0,14159.774475097656,4096,686,32753,56,88,189964.5701904297,146296.9898071289,2834.54345703125,16408723456,4294963200,3818876928,114688
200,1772063467321,958,800,1177,799,800,800,800,800,800,800,800,800,40,20,20,0,5,20,0,20,60.000003814697266,0,21.052631378173828,0,14159.924499511719,4096,686,32447,57,92,189969.7801513672,146301.6538696289,2834.54345703125,16408723456,4294963200,3815809024,114688
200,1772063467521,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.000000953674316,15.000000953674316,0,5,10.526315689086914,0,15.000000953674316,0,0,14.285715103149414,0,14160.072875976563,4096,686,30830,57,90,189974.45220947266,146305.77954101563,2834.5477294921875,16408723456,4294963200,3815809024,114688
200,1772063467721,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,0,14.285715103149414,23.809524536132813,0,20,0,0,20,0,14160.22412109375,4096,686,32643,57,88,189979.5067138672,146310.28875732422,2834.5477294921875,16408723456,4294963200,3808997376,114688
200,1772063467921,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.789472579956055,19.047618865966797,0,5,19.047618865966797,0,19.047618865966797,0,0,15.789472579956055,0,14160.376525878906,4096,686,32235,57,90,189984.40203857422,146314.65521240234,2834.5477294921875,16408723456,4294963200,3821715456,114688
200,1772063468121,958,800,1177,799,800,800,800,800,800,800,800,800,100,19.047618865966797,15.789472579956055,0,5.263157844543457,15.789472579956055,0,15.789472579956055,0,0,19.047618865966797,0,14160.525695800781,4096,686,31449,57,87,189989.3187866211,146319.0054321289,2834.5535278320313,16408723456,4294963200,3819315200,114688
200,1772063468321,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,0,5,23.809524536132813,0,20,0,0,20,0,14160.674438476563,4096,686,32919,57,92,189994.51458740234,146323.6572265625,2834.5535278320313,16408723456,4294963200,3819315200,114688
200,1772063468521,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.000000953674316,15.000000953674316,0,5,10.526315689086914,0,15.000000953674316,0,0,15.000000953674316,0,14160.821899414063,4096,686,31138,57,90,189999.06689453125,146327.66815185547,2834.5535278320313,16408723456,4294963200,3821379584,114688
200,1772063468721,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,4.761904716491699,9.523809432983398,23.809524536132813,0,20,0,4.761904716491699,20,0,14160.974365234375,4096,686,32121,57,89,190004.2559814453,146332.30346679688,2834.5628051757813,16408723456,4294963200,3815792640,114688
200,1772063468922,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,0,5,15.789472579956055,0,20,0,0,20,0,14161.125671386719,4096,686,32519,57,91,190009.40069580078,146336.9122314453,2834.5628051757813,16408723456,4294963200,3811442688,114688
200,1772063469122,958,800,1177,799,800,800,800,800,800,800,800,800,100,15.000000953674316,15.000000953674316,0,15.789472579956055,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,14161.271240234375,4096,686,30579,57,88,190014.26635742188,146341.19665527344,2834.5628051757813,16408723456,4294963200,3808817152,114688
200,1772063469322,958,800,1177,799,800,800,800,800,800,800,800,800,100,25,20,0,9.523809432983398,20,0,20,0,0,20,0,14161.425720214844,4096,686,32741,58,89,190019.56646728516,146345.92120361328,2834.5706787109375,16408723456,4294963200,3834880000,114688
200,1772063469522,958,800,1177,799,800,800,800,800,800,800,800,800,100,10,15.000000953674316,0,5.263157844543457,15.000000953674316,0,15.000000953674316,0,0,10.526315689086914,0,14161.572814941406,4096,686,32642,58,91,190024.25811767578,146350.07147216797,2834.5706787109375,16408723456,4294963200,3829284864,114688
200,1772063469722,958,800,1177,799,800,800,800,800,800,800,800,800,100,21.052631378173828,23.809524536132813,0,9.523809432983398,20,0,20,0,0,23.809524536132813,0,14161.724792480469,4096,686,30210,58,88,190029.32611083984,146354.59143066406,2834.5706787109375,16408723456,4294963200,3830104064,114688
200,1772063469922,958,800,1177,799,800,800,800,800,800,800,800,800,100,20,20,0,5,20,0,20,0,0,21.052631378173828,0,14161.876281738281,4096,686,32888,58,90,190034.52252197266,146359.23809814453,2834.5761108398438,16408723456,4294963200,3830099968,114688
200,1772063470122,958,800,1177,799,800,800,800,800,800,800,800,800,100,4.761904716491699,10.526315689086914,5,5.263157844543457,15.000000953674316,0,15.000000953674316,0,10,14.285715103149414,4.761904716491699,14162.026306152344,4096,686,32646,58,92,190039.11755371094,146363.2890625,2834.5761108398438,16408723456,4294963200,3829911552,114688
200,1772063470322,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,0,9.523809432983398,20,0,20,0,20,20,0,14162.176574707031,4096,686,30906,58,89,190044.28588867188,146367.91229248047,2834.5761108398438,16408723456,4294963200,3830943744,114688
200,1772063470522,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,0,5,15.000000953674316,0,15.000000953674316,0,15.000000953674316,15.000000953674316,0,14162.323608398438,4096,686,32462,58,90,190048.99572753906,146372.08142089844,2834.5761108398438,16408723456,4294963200,3830943744,114688
200,1772063470722,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,0,5.263157844543457,20,0,20,0,20,20,0,14162.473815917969,4096,686,31304,58,89,190054.06774902344,146376.60571289063,2834.5761108398438,16408723456,4294963200,3829858304,114688
200,1772063470922,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,0,9.523809432983398,20,0,20,0,20,21.052631378173828,0,14162.623291015625,4096,686,32193,58,89,190059.26824951172,146381.28826904297,2834.5761108398438,16408723456,4294963200,3834503168,114688
200,1772063471123,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,0,20,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,14162.768493652344,4096,686,32869,58,92,190063.95245361328,146385.37854003906,2834.5761108398438,16408723456,4294963200,3825049600,114688
200,1772063471323,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,0,26.3157901763916,23.809524536132813,0,20,0,20,0,0,14162.919616699219,4096,686,30158,59,88,190069.1923828125,146390.05078125,2834.5761108398438,16408723456,4294963200,3815985152,114688
200,1772063471523,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,0,20,10.526315689086914,0,10.526315689086914,0,10.526315689086914,0,0,14163.06591796875,4096,686,32562,59,88,190073.88861083984,146394.20166015625,2834.5761108398438,16408723456,4294963200,3811278848,114688
200,1772063471723,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,20,5,23.809524536132813,0,23.809524536132813,0,23.809524536132813,0,0,14163.216674804688,4096,686,32149,59,91,190078.61267089844,146398.38275146484,2834.5761108398438,16408723456,4294963200,3815149568,114688
200,1772063471923,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.789472579956055,20,19.047618865966797,15.789472579956055,0,20,0,15.789472579956055,0,0,14163.367614746094,4096,686,31688,59,89,190084.0337524414,146403.26831054688,2834.5761108398438,16408723456,4294963200,3814604800,114688
200,1772063472123,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,15.000000953674316,5.263157844543457,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,0,14163.512817382813,4096,686,32554,59,91,190088.57794189453,146407.25274658203,2834.5761108398438,16408723456,4294963200,3818852352,114688
200,1772063472323,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,23.809524536132813,21.052631378173828,30.000001907348633,20,0,0,0,20,0,0,14163.661987304688,4096,686,31411,59,91,190093.8271484375,146411.95190429688,2834.5761108398438,16408723456,4294963200,3814678528,114688
200,1772063472523,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,10.526315689086914,10,20,15.000000953674316,0,0,0,15.000000953674316,0,0,14163.8076171875,4096,686,32127,59,89,190098.39227294922,146415.97576904297,2834.5761108398438,16408723456,4294963200,3816742912,114688
200,1772063472723,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,25,25,20,0,0,0,20,0,0,14163.960083007813,4096,686,32604,59,88,190103.55059814453,146420.58459472656,2834.5761108398438,16408723456,4294963200,3793719296,114688
200,1772063472923,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,19.047618865966797,14.285715103149414,14.285715103149414,15.000000953674316,0,0,0,15.000000953674316,0,5.263157844543457,14164.109985351563,4096,686,30588,59,91,190108.20739746094,146424.73260498047,2834.5761108398438,16408723456,4294963200,3813621760,114688
200,1772063473123,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,21.052631378173828,21.052631378173828,20,0,0,0,20,0,9.523809432983398,14164.259338378906,4096,686,32352,59,87,190113.23315429688,146429.17553710938,2834.5761108398438,16408723456,4294963200,3815931904,114688
200,1772063473324,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,20,20,20,0,0,0,23.809524536132813,0,9.523809432983398,14164.410461425781,4096,686,31569,60,90,190118.2650756836,146433.69018554688,2834.5761108398438,16408723456,4294963200,3812016128,114688
200,1772063473524,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,14.285715103149414,14.285715103149414,15.000000953674316,0,0,0,15.000000953674316,0,5.263157844543457,14164.556030273438,4096,686,31898,60,89,190122.9169921875,146437.76959228516,2834.5761108398438,16408723456,4294963200,3813048320,114688
200,1772063473724,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,20,21.052631378173828,21.052631378173828,20,0,0,0,20,0,5,14164.708984375,4096,686,33009,59,88,190128.1636352539,146442.4486694336,2834.5761108398438,16408723456,4294963200,3814432768,114688
200,1772063473924,958,800,1177,799,800,800,800,800,800,800,800,800,100,0,15.000000953674316,14.285715103149414,10,15.000000953674316,0,0,0,15.000000953674316,0,5,14164.854370117188,4096,686,30532,59,92,190132.8240966797,146446.56280517578,2834.5761108398438,16408723456,4294963200,3814432768,114688
200,1772063474124,958,800,1177,799,800,800,800,800,800,800,800,800,89.47368621826172,0,20,20,21.052631378173828,20,0,0,10,20,0,10,14165.005126953125,4096,686,32530,59,89,190137.8549194336,146451.04931640625,2834.5761108398438,16408723456,4294963200,3814600704,114688
