Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771962531781,800,800,800,800,800,800,800,800,800,800,800,800,0,14.285715103149414,100,15.000000953674316,5.263157844543457,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,17925.466247558594,4096,390,3116,48,0,233203.93487548828,179465.9051513672,3267.9608154296875,16408719360,4294963200,3452080128,237568
200,1771962531981,800,800,800,800,800,800,800,800,800,800,800,800,5,20,100,10,57.142860412597656,20,0,20,20,20,0,0,17925.762329101563,4096,400,3299,48,0,233209.6944580078,179470.9497680664,3267.9608154296875,16408719360,4294963200,3723898880,237568
200,1771962532181,800,800,800,800,800,800,800,800,800,800,800,800,0,0,95,5.263157844543457,0,0,0,0,0,0,0,0,17925.96160888672,4096,598,12954,49,0,233213.26599121094,179473.88348388672,3267.9608154296875,16408719360,4294963200,3812655104,237568
200,1771962532381,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,5,5.263157844543457,5.263157844543457,0,9.523809432983398,5.263157844543457,5.263157844543457,0,0,17926.197509765625,4096,680,17316,49,10,233217.4931640625,179477.48370361328,3268.0101318359375,16408719360,4294963200,3701919744,237568
200,1771962532581,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,10,0,0,0,0,0,0,0,0,17926.413330078125,4096,684,12878,49,48,233221.27130126953,179480.6958618164,3268.0101318359375,16408719360,4294963200,3907989504,237568
200,1771962532781,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,9.523809432983398,14.285715103149414,14.285715103149414,0,10.526315689086914,15.000000953674316,10,0,0,17926.583374023438,4096,686,22433,50,12,233226.75592041016,179485.63500976563,3268.0101318359375,16408719360,4294963200,4023836672,237568
200,1771962532981,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,10.526315689086914,0,14.285715103149414,10,14.285715103149414,10.526315689086914,0,17926.733825683594,4096,686,32836,50,81,233234.21405029297,179492.5443725586,3268.0247192382813,16408719360,4294963200,4047101952,237568
200,1771962533181,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,20,0,20,20,21.052631378173828,20,0,17926.88720703125,4096,686,32495,53,90,233239.81591796875,179497.57537841797,3268.0247192382813,16408719360,4294963200,4048150528,237568
200,1771962533381,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,17927.036010742188,4096,686,30791,53,90,233244.58892822266,179501.82080078125,3268.0247192382813,16408719360,4294963200,4048150528,237568
200,1771962533581,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,100,0,0,20,0,20,20,19.047618865966797,20,0,17927.18585205078,4096,686,32577,53,90,233249.50854492188,179506.18731689453,3268.031494140625,16408719360,4294963200,4048150528,237568
200,1771962533782,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,5,0,20,0,15.000000953674316,20,21.052631378173828,20,0,17927.336853027344,4096,686,31827,54,87,233254.6817626953,179510.82220458984,3268.031494140625,16408719360,4294963200,4054630400,237568
200,1771962533982,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,10.526315689086914,0,15.000000953674316,0,0,15.000000953674316,14.285715103149414,10.526315689086914,0,17927.48260498047,4096,686,31586,54,92,233259.26885986328,179514.87176513672,3268.031494140625,16408719360,4294963200,4059729920,237568
200,1771962534182,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,100,20,0,20,0,0,20,21.052631378173828,20,0,17927.635803222656,4096,686,32965,54,89,233264.43994140625,179519.49487304688,3268.0367431640625,16408719360,4294963200,4057542656,237568
200,1771962534382,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,20,0,19.047618865966797,0,0,20,15.000000953674316,19.047618865966797,0,17927.787719726563,4096,686,31099,54,88,233269.39080810547,179523.93383789063,3268.0367431640625,16408719360,4294963200,4064759808,237568
200,1771962534582,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,15.000000953674316,0,15.789472579956055,0,0,15.000000953674316,19.047618865966797,15.789472579956055,0,17927.932678222656,4096,686,31840,54,92,233274.1205444336,179528.09814453125,3268.0367431640625,16408719360,4294963200,4066242560,237568
200,1771962534782,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,20,0,20,0,0,20,21.052631378173828,20,0,17928.0849609375,4096,686,32967,55,88,233279.32391357422,179532.75646972656,3268.0410766601563,16408719360,4294963200,4066242560,237568
200,1771962534982,800,800,800,800,800,800,800,800,800,800,800,800,10,15.000000953674316,100,15.000000953674316,0,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,0,17928.23553466797,4096,686,31864,55,90,233284.04388427734,179536.9208984375,3268.0410766601563,16408719360,4294963200,4058959872,237568
200,1771962535182,800,800,800,800,800,800,800,800,800,800,800,800,5,20,100,20,0,20,0,0,20,0,20,0,17928.382751464844,4096,686,32980,55,93,233289.0693359375,179541.4100341797,3268.0410766601563,16408719360,4294963200,4070313984,237568
200,1771962535382,800,800,800,800,800,800,800,800,800,800,800,800,5,20,100,20,0,20,0,0,20,0,20,0,17928.531982421875,4096,686,31657,55,90,233294.3120727539,179546.10766601563,3268.045654296875,16408719360,4294963200,4075216896,237568
200,1771962535582,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10.526315689086914,100,15.000000953674316,0,14.285715103149414,0,0,15.000000953674316,0,18.18181800842285,0,17928.675720214844,4096,686,31793,55,90,233298.84375,179550.10192871094,3268.045654296875,16408719360,4294963200,4076765184,237568
200,1771962535782,800,800,800,800,800,800,800,800,800,800,800,800,13.636363983154297,20,100,20,0,21.052631378173828,0,0,20,0,21.052631378173828,0,17928.82452392578,4096,686,32681,55,92,233304.0408935547,179554.76055908203,3268.045654296875,16408719360,4294963200,4087336960,237568
200,1771962535982,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,100,20,0,20,0,0,20,0,20,0,17928.97869873047,4096,686,31751,55,90,233309.89453125,179560.0712890625,3268.0501098632813,16408719360,4294963200,4067102720,237568
200,1771962536183,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,100,10.526315689086914,5,10,0,0,14.285715103149414,0,14.285715103149414,0,17929.127075195313,4096,686,31648,56,89,233315.60913085938,179565.24969482422,3268.0501098632813,16408719360,4294963200,4063137792,237568
199,1771962536383,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,100,19.047618865966797,5,20,0,0,15.789472579956055,0,15.789472579956055,0,17929.27618408203,4096,686,33385,56,93,233323.07391357422,179572.11376953125,3268.0501098632813,16408719360,4294963200,4065193984,237568
200,1771962536583,800,800,800,800,800,800,800,800,800,800,800,800,0,20,100,20,5,20,0,0,20,0,20,0,17929.430908203125,4096,686,32112,56,91,233328.9796142578,179577.47161865234,3268.0555419921875,16408719360,4294963200,4065796096,237568
200,1771962536783,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,100,15.000000953674316,10,15.000000953674316,0,0,15.000000953674316,0,15.000000953674316,0,17929.578063964844,4096,686,31162,56,87,233333.5966796875,179581.5484008789,3268.0555419921875,16408719360,4294963200,4055416832,237568
200,1771962536983,800,800,800,800,800,800,800,800,800,800,800,800,0,20,100,20,5,20,0,0,20,0,20,0,17929.728881835938,4096,686,32859,56,93,233338.71942138672,179586.13104248047,3268.0555419921875,16408719360,4294963200,4047933440,237568
200,1771962537183,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,85.71428680419922,10.526315689086914,9.523809432983398,10.526315689086914,15.000000953674316,0,15.000000953674316,0,15.000000953674316,0,17929.87823486328,4096,686,31423,56,89,233343.37927246094,179590.2504272461,3268.069091796875,16408719360,4294963200,4033949696,237568
200,1771962537383,800,800,800,800,800,800,800,800,800,800,800,800,0,20,0,23.809524536132813,5.263157844543457,23.809524536132813,100,0,20,0,20,0,17930.027465820313,4096,686,31834,56,88,233348.4619140625,179594.77716064453,3268.069091796875,16408719360,4294963200,4038606848,237568
200,1771962537583,800,800,800,800,800,800,800,800,800,800,800,800,0,23.809524536132813,0,20,5,20,100,0,20,0,20,0,17930.17803955078,4096,686,32828,56,92,233353.60260009766,179599.37213134766,3268.069091796875,16408719360,4294963200,4037586944,237568
200,1771962537783,800,800,800,800,800,800,800,800,800,800,800,800,0,15.000000953674316,0,15.000000953674316,5.263157844543457,15.000000953674316,100,0,15.000000953674316,0,10.526315689086914,0,17930.326416015625,4096,686,30921,57,89,233358.21710205078,179603.41723632813,3268.0772094726563,16408719360,4294963200,4040679424,237568
199,1771962537983,800,800,800,800,800,800,800,800,800,800,800,800,0,20,0,20,25,20,100,0,20,0,4.761904716491699,0,17930.4775390625,4096,686,32242,57,90,233363.3790283203,179608.0341796875,3268.0772094726563,16408719360,4294963200,4032249856,237568
200,1771962538183,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,15.000000953674316,0,15.000000953674316,15.000000953674316,19.047618865966797,100,0,15.000000953674316,0,0,0,17930.629333496094,4096,686,32794,57,92,233368.32348632813,179612.45922851563,3268.0772094726563,16408719360,4294963200,4044587008,237568
200,1771962538383,800,800,800,800,800,800,800,800,800,800,800,800,5,20,0,0,19.047618865966797,15.789472579956055,100,19.047618865966797,20,0,0,0,17930.779724121094,4096,686,29814,57,87,233373.32989501953,179616.88916015625,3268.081787109375,16408719360,4294963200,4038021120,237568
200,1771962538583,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,20,0,0,21.052631378173828,20,100,20,20,0,0,0,17930.932250976563,4096,686,32938,57,89,233378.6083984375,179621.60723876953,3268.081787109375,16408719360,4294963200,4041289728,237568
200,1771962538784,800,800,800,800,800,800,800,800,800,800,800,800,5,10.526315689086914,0,0,10,15.000000953674316,100,10.526315689086914,10.526315689086914,0,0,0,17931.074829101563,4096,686,32917,57,90,233383.3201904297,179625.7801513672,3268.081787109375,16408719360,4294963200,4037361664,237568
200,1771962538984,800,800,800,800,800,800,800,800,800,800,800,800,10,10,15.789472579956055,0,15.000000953674316,20,80,20,23.809524536132813,10,5,0,17931.229125976563,4096,686,30897,57,90,233388.5772705078,179630.48162841797,3268.09130859375,16408719360,4294963200,4040450048,237568
199,1771962539184,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,100,0,0,19.047618865966797,0,20,15.789472579956055,20,15.789472579956055,0,17931.379150390625,4096,686,32748,57,92,233393.72998046875,179635.10186767578,3268.09130859375,16408719360,4294963200,4036751360,237568
200,1771962539384,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,0,0,15.789472579956055,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,17931.524169921875,4096,686,32526,57,89,233398.44262695313,179639.26580810547,3268.09130859375,16408719360,4294963200,4029607936,237568
200,1771962539584,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,20,0,20,20,23.809524536132813,23.809524536132813,0,17931.678833007813,4096,686,31424,57,89,233403.74139404297,179644.00604248047,3268.0999145507813,16408719360,4294963200,4030394368,237568
200,1771962539784,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,10,0,15.000000953674316,19.047618865966797,15.000000953674316,10.526315689086914,0,17931.824157714844,4096,686,32846,58,93,233408.4448852539,179648.1700439453,3268.0999145507813,16408719360,4294963200,4030570496,237568
200,1771962539984,800,800,800,800,800,800,800,800,800,800,800,800,10,0,100,0,0,21.052631378173828,0,20,20,20,23.809524536132813,0,17931.97576904297,4096,686,31246,58,88,233413.54681396484,179652.72857666016,3268.0999145507813,16408719360,4294963200,4024066048,237568
199,1771962540184,800,800,800,800,800,800,800,800,800,800,800,800,0,0,100,0,0,20,0,20,20,20,20,0,17932.133239746094,4096,686,32206,58,88,233418.84313964844,179657.48626708984,3268.117919921875,16408719360,4294963200,4024418304,237568
200,1771962540384,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,100,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,10.526315689086914,0,17932.277709960938,4096,686,33085,58,94,233423.49212646484,179661.5712890625,3268.117919921875,16408719360,4294963200,4024418304,237568
199,1771962540584,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,0,100,0,0,20,0,20,20,20,23.809524536132813,0,17932.429077148438,4096,686,31128,58,89,233428.6697998047,179666.18072509766,3268.117919921875,16408719360,4294963200,4026482688,237568
199,1771962540784,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,0,0,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,0,17932.578735351563,4096,686,32869,58,89,233433.4633178711,179670.4369506836,3268.117919921875,16408719360,4294963200,4023570432,237568
200,1771962540984,800,800,800,800,800,800,800,800,800,800,800,800,5,10.526315689086914,100,0,0,20,0,20,20,5.263157844543457,20,0,17932.726684570313,4096,686,32958,58,92,233438.3350830078,179674.75646972656,3268.117919921875,16408719360,4294963200,4013187072,237568
200,1771962541184,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,23.809524536132813,100,0,0,23.809524536132813,0,20,20,0,20,0,17932.878295898438,4096,686,30219,58,88,233443.57635498047,179679.46405029297,3268.117919921875,16408719360,4294963200,4022259712,237568
200,1771962541384,800,800,800,800,800,800,800,800,800,800,800,800,5,10.526315689086914,100,0,0,10,0,15.000000953674316,15.000000953674316,0,10.526315689086914,0,17933.022827148438,4096,686,32847,58,91,233448.24114990234,179683.58111572266,3268.117919921875,16408719360,4294963200,4023500800,237568
200,1771962541585,800,800,800,800,800,800,800,800,800,800,800,800,14.285715103149414,20,100,0,0,21.052631378173828,0,20,20,0,20,0,17933.173583984375,4096,686,32870,58,90,233453.42669677734,179688.1885986328,3268.117919921875,16408719360,4294963200,4026081280,237568
199,1771962541785,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,100,0,0,14.285715103149414,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,17933.32061767578,4096,686,31348,59,89,233458.0693359375,179692.31420898438,3268.117919921875,16408719360,4294963200,4017766400,237568
200,1771962541985,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,100,0,0,14.285715103149414,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,17933.470336914063,4096,686,32949,59,92,233463.1671142578,179696.84344482422,3268.117919921875,16408719360,4294963200,4014993408,237568
200,1771962542185,800,800,800,800,800,800,800,800,800,800,800,800,5.128205299377441,20,100,0,0,20.512821197509766,0,20,20,0,20,0,17933.62109375,4096,686,31394,59,89,233468.4155883789,179701.5428466797,3268.117919921875,16408719360,4294963200,4014993408,237568
200,1771962542385,800,800,800,800,800,800,800,800,800,800,800,800,10,15.000000953674316,100,0,0,15.000000953674316,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,17933.76678466797,4096,686,32078,59,90,233473.11102294922,179705.69744873047,3268.117919921875,16408719360,4294963200,4013449216,237568
200,1771962542585,800,800,800,800,800,800,800,800,800,800,800,800,5,20,100,0,0,20,0,20,23.809524536132813,0,20,0,17933.916931152344,4096,686,32751,59,92,233478.3858642578,179710.40936279297,3268.117919921875,16408719360,4294963200,4009582592,237568
200,1771962542785,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,100,0,0,14.285715103149414,0,15.000000953674316,10.526315689086914,0,15.000000953674316,0,17934.06268310547,4096,686,30821,59,89,233483.13122558594,179714.61083984375,3268.117919921875,16408719360,4294963200,4016033792,237568
200,1771962542985,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,23.809524536132813,100,0,0,21.052631378173828,0,20,23.809524536132813,0,20,0,17934.21600341797,4096,686,32624,59,91,233488.21936035156,179719.154296875,3268.117919921875,16408719360,4294963200,4019056640,237568
200,1771962543185,800,800,800,800,800,800,800,800,800,800,800,800,10,15.789472579956055,100,0,0,22.72727394104004,0,20,20,0,20,0,17934.3681640625,4096,686,32465,59,89,233493.31201171875,179723.7156982422,3268.117919921875,16408719360,4294963200,4009345024,237568
200,1771962543385,800,800,800,800,800,800,800,800,800,800,800,800,5,15.000000953674316,100,0,0,15.789472579956055,0,15.000000953674316,15.000000953674316,0,15.000000953674316,0,17934.513610839844,4096,686,32688,59,88,233498.05975341797,179727.90502929688,3268.117919921875,16408719360,4294963200,4004597760,237568
200,1771962543585,800,800,800,800,800,800,800,800,800,800,800,800,5,23.809524536132813,100,0,0,20,0,23.809524536132813,20,0,20,0,17934.666381835938,4096,686,31191,59,91,233503.3413696289,179732.63720703125,3268.117919921875,16408719360,4294963200,4002078720,237568
200,1771962543785,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,10.526315689086914,100,0,0,14.285715103149414,0,10.526315689086914,15.000000953674316,0,15.000000953674316,0,17934.811645507813,4096,686,32299,59,88,233508.02557373047,179736.7823486328,3268.117919921875,16408719360,4294963200,3999461376,237568
200,1771962543986,800,800,800,800,800,800,800,800,800,800,800,800,9.523809432983398,9.523809432983398,100,0,0,21.052631378173828,0,20,20,14.285715103149414,20,0,17934.963928222656,4096,686,32584,59,90,233513.1303100586,179741.3369140625,3268.117919921875,16408719360,4294963200,4007202816,237568
200,1771962544186,800,800,800,800,800,800,800,800,800,800,800,800,5.263157844543457,0,100,0,0,15.000000953674316,0,19.047618865966797,15.000000953674316,15.000000953674316,19.047618865966797,4.761904716491699,17935.11376953125,4096,686,30540,59,91,233518.04595947266,179745.69140625,3268.117919921875,16408719360,4294963200,3998576640,237568
200,1771962544386,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,20,0,15.789472579956055,20,20,20,0,17935.25927734375,4096,686,32265,59,89,233523.10516357422,179750.20489501953,3268.117919921875,16408719360,4294963200,3999092736,237568
200,1771962544586,800,800,800,800,800,800,800,800,800,800,800,800,10,0,100,0,0,20,0,23.809524536132813,20,20,20,0,17935.411682128906,4096,686,32780,59,92,233528.38024902344,179754.93182373047,3268.117919921875,16408719360,4294963200,4007350272,237568
200,1771962544786,800,800,800,800,800,800,800,800,800,800,800,800,5,0,100,0,0,10,0,10.526315689086914,15.000000953674316,10.526315689086914,15.000000953674316,0,17935.555419921875,4096,686,31514,60,89,233533.43841552734,179759.4506225586,3268.117919921875,16408719360,4294963200,3999277056,237568
