Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771964956351,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,15.000000953674316,0,0,0,0,0,0,19682.536987304688,4096,387,3393,50,0,16188.685424804688,218232.2632446289,3273.7518310546875,16408719360,4294963200,2973970432,233472
200,1771964956551,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,19682.73760986328,4096,387,3198,50,0,16191.585876464844,218234.56982421875,3273.7518310546875,16408719360,4294963200,2981957632,233472
200,1771964956751,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,19682.88543701172,4096,387,3284,50,0,16195.247741699219,218237.65899658203,3273.7518310546875,16408719360,4294963200,2991808512,233472
200,1771964956951,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,20,0,0,0,0,9.090909004211426,0,19683.089721679688,4096,387,3277,50,0,16199.455383300781,218240.9912109375,3273.7825317382813,16408719360,4294963200,3152277504,233472
200,1771964957151,800,800,800,800,800,799,800,800,800,800,800,800,4.761904716491699,0,0,90.47618865966797,0,20,0,0,0,0,0,0,19683.256896972656,4096,390,4319,50,0,16203.6220703125,218244.19989013672,3273.7825317382813,16408719360,4294963200,3176747008,233472
200,1771964957351,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,14.285715103149414,0,0,0,0,0,0,19683.43768310547,4096,410,8133,50,0,16207.525146484375,218247.41186523438,3273.7825317382813,16408719360,4294963200,3244781568,233472
200,1771964957551,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,4.761904716491699,19683.67218017578,4096,630,13003,50,0,16211.217468261719,218250.5015258789,3273.7882690429688,16408719360,4294963200,3310837760,233472
200,1771964957751,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,94.73684692382813,0,9.523809432983398,0,0,0,0,0,0,19683.87139892578,4096,630,14519,50,27,16214.783874511719,218253.47583007813,3273.7882690429688,16408719360,4294963200,3565744128,233472
200,1771964957951,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10,0,0,0,0,0,0,19684.02264404297,4096,652,19795,52,35,16218.363708496094,218256.4873046875,3273.7882690429688,16408719360,4294963200,3609931776,233472
200,1771964958151,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,19684.17840576172,4096,652,30153,52,86,16222.048645019531,218259.58807373047,3273.7945556640625,16408719360,4294963200,3621736448,233472
200,1771964958351,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,19684.324829101563,4096,652,31983,54,82,16225.5654296875,218262.56170654297,3273.7945556640625,16408719360,4294963200,3621736448,233472
200,1771964958551,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,19684.46923828125,4096,652,32603,54,84,16229.05810546875,218265.48651123047,3273.7945556640625,16408719360,4294963200,3629989888,233472
200,1771964958751,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,19684.619689941406,4096,652,32459,54,88,16232.570922851563,218268.44604492188,3273.7989501953125,16408719360,4294963200,3629989888,233472
200,1771964958952,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,19684.762756347656,4096,652,31858,56,85,16236.081726074219,218271.41650390625,3273.7989501953125,16408719360,4294963200,3630219264,233472
200,1771964959152,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,19684.905151367188,4096,652,32389,56,89,16239.522094726563,218274.31311035156,3273.7989501953125,16408719360,4294963200,3630219264,233472
200,1771964959352,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,19685.05499267578,4096,652,32021,56,89,16243.039794921875,218277.27801513672,3273.8050537109375,16408719360,4294963200,3624001536,233472
200,1771964959552,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5.263157844543457,0,0,0,0,0,0,19685.19940185547,4096,652,32124,56,86,16246.588012695313,218280.2788696289,3273.8050537109375,16408719360,4294963200,3624001536,233472
200,1771964959752,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,9.523809432983398,0,0,0,0,0,0,19685.343872070313,4096,652,32929,56,88,16250.124816894531,218283.27185058594,3273.8050537109375,16408719360,4294963200,3624001536,233472
200,1771964959952,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,10.526315689086914,0,0,0,0,0,0,19685.493103027344,4096,652,32918,56,87,16253.700927734375,218286.2925415039,3273.8093872070313,16408719360,4294963200,3624001536,233472
200,1771964960152,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,19685.637573242188,4096,652,33046,56,89,16257.18896484375,218289.23596191406,3273.8093872070313,16408719360,4294963200,3615744000,233472
200,1771964960352,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,100,0,5,0,0,0,0,0,0,19685.782287597656,4096,652,32614,57,86,16260.661071777344,218292.14068603516,3273.8093872070313,16408719360,4294963200,3623743488,233472
200,1771964960552,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,33.333335876464844,0,9.523809432983398,0,65,0,0,0,0,19685.931396484375,4096,654,33088,57,90,16264.224487304688,218295.17364501953,3273.8140869140625,16408719360,4294963200,3623739392,233472
200,1771964960752,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19686.074462890625,4096,654,32526,57,86,16267.730529785156,218298.11834716797,3273.8140869140625,16408719360,4294963200,3623739392,233472
200,1771964960952,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19686.218505859375,4096,674,31698,57,89,16271.217102050781,218301.05712890625,3273.8140869140625,16408719360,4294963200,3623739392,233472
200,1771964961152,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19686.36767578125,4096,674,32333,57,88,16274.709716796875,218303.99932861328,3273.8184204101563,16408719360,4294963200,3623739392,233472
200,1771964961352,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19686.511474609375,4096,674,32705,57,88,16278.204345703125,218306.95092773438,3273.8184204101563,16408719360,4294963200,3623645184,233472
200,1771964961553,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19686.653747558594,4096,674,32533,57,89,16281.702575683594,218309.8995361328,3273.8184204101563,16408719360,4294963200,3623645184,233472
200,1771964961753,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19686.803344726563,4096,674,29359,57,88,16285.335693359375,218312.98248291016,3273.8233032226563,16408719360,4294963200,3623645184,233472
200,1771964961953,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19686.94775390625,4096,674,32613,57,82,16288.83056640625,218315.93237304688,3273.8233032226563,16408719360,4294963200,3623903232,233472
200,1771964962153,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19687.090942382813,4096,674,32873,57,88,16292.24853515625,218318.7823486328,3273.8233032226563,16408719360,4294963200,3623903232,233472
199,1771964962353,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19687.242126464844,4096,674,32558,58,89,16295.759216308594,218321.7407836914,3273.8275146484375,16408719360,4294963200,3623903232,233472
200,1771964962553,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19687.385314941406,4096,674,31815,58,87,16299.260192871094,218324.6964111328,3273.8275146484375,16408719360,4294963200,3623903232,233472
200,1771964962753,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19687.53045654297,4096,674,32494,58,89,16302.876586914063,218327.76635742188,3273.8275146484375,16408719360,4294963200,3623903232,233472
200,1771964962953,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,4.761904716491699,0,0,0,19687.683227539063,4096,674,32464,58,85,16306.552124023438,218330.88836669922,3273.83203125,16408719360,4294963200,3614556160,233472
200,1771964963153,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19687.826538085938,4096,674,32611,58,88,16310.069213867188,218333.85815429688,3273.83203125,16408719360,4294963200,3622555648,233472
200,1771964963353,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19687.970581054688,4096,674,33238,58,88,16313.570373535156,218336.79119873047,3273.83203125,16408719360,4294963200,3622555648,233472
200,1771964963553,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19688.119018554688,4096,674,31887,58,90,16317.049133300781,218339.71563720703,3273.836669921875,16408719360,4294963200,3622555648,233472
200,1771964963753,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19688.263793945313,4096,674,32210,58,87,16320.545654296875,218342.66815185547,3273.836669921875,16408719360,4294963200,3622555648,233472
200,1771964963954,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19688.408752441406,4096,674,31709,58,88,16324.162780761719,218345.7149658203,3273.836669921875,16408719360,4294963200,3622555648,233472
200,1771964964154,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19688.556762695313,4096,674,32442,58,89,16327.751831054688,218348.75103759766,3273.84130859375,16408719360,4294963200,3622551552,233472
200,1771964964354,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19688.701416015625,4096,674,33623,58,84,16331.302673339844,218351.75811767578,3273.84130859375,16408719360,4294963200,3622551552,233472
200,1771964964554,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19688.8447265625,4096,674,32077,58,89,16334.788879394531,218354.69921875,3273.84130859375,16408719360,4294963200,3622551552,233472
200,1771964964754,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19688.9921875,4096,674,32172,58,88,16338.20849609375,218357.5678100586,3273.8455810546875,16408719360,4294963200,3622551552,233472
200,1771964964954,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19689.137268066406,4096,674,31570,59,89,16341.77880859375,218360.5883178711,3273.8455810546875,16408719360,4294963200,3622551552,233472
200,1771964965154,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19689.279846191406,4096,674,32649,59,87,16345.268188476563,218363.53302001953,3273.8455810546875,16408719360,4294963200,3622551552,233472
200,1771964965354,800,800,800,800,800,799,800,800,800,800,800,800,0,0,4.761904716491699,0,0,9.523809432983398,0,100,0,0,0,0,19689.429077148438,4096,674,32018,59,89,16348.790893554688,218366.5034790039,3273.85009765625,16408719360,4294963200,3622551552,233472
200,1771964965554,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19689.571899414063,4096,674,32048,59,87,16352.326232910156,218369.4881591797,3273.85009765625,16408719360,4294963200,3622551552,233472
200,1771964965754,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19689.717651367188,4096,674,32820,59,89,16355.859313964844,218372.48211669922,3273.85009765625,16408719360,4294963200,3622551552,233472
200,1771964965954,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19689.865478515625,4096,674,32913,59,87,16359.396850585938,218375.43975830078,3273.8544311523438,16408719360,4294963200,3614294016,233472
200,1771964966154,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19690.009887695313,4096,674,32507,59,88,16362.904235839844,218378.40142822266,3273.8544311523438,16408719360,4294963200,3622293504,233472
200,1771964966354,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19690.153686523438,4096,674,33174,59,87,16366.393676757813,218381.3466796875,3273.8544311523438,16408719360,4294963200,3623890944,233472
200,1771964966555,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19690.301696777344,4096,674,32389,59,88,16369.881042480469,218384.2817993164,3273.859130859375,16408719360,4294963200,3623890944,233472
200,1771964966755,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19690.443603515625,4096,674,32348,59,89,16373.411376953125,218387.26440429688,3273.859130859375,16408719360,4294963200,3623890944,233472
200,1771964966955,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19690.588012695313,4096,674,33689,59,87,16376.962158203125,218390.26776123047,3273.859130859375,16408719360,4294963200,3624099840,233472
200,1771964967155,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19690.736389160156,4096,674,32281,59,89,16380.549865722656,218393.29974365234,3273.86376953125,16408719360,4294963200,3624099840,233472
200,1771964967355,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19690.878295898438,4096,674,32283,59,87,16384.026306152344,218396.23114013672,3273.86376953125,16408719360,4294963200,3624099840,233472
200,1771964967555,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19691.023803710938,4096,674,32718,59,88,16387.527954101563,218399.18505859375,3273.86376953125,16408719360,4294963200,3624095744,233472
200,1771964967755,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,4.761904716491699,19691.173095703125,4096,674,32557,59,89,16391.042907714844,218402.1255493164,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964967955,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19691.31524658203,4096,674,32673,60,89,16394.524475097656,218405.06030273438,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964968155,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19691.4609375,4096,674,32289,60,89,16398.10076904297,218408.08294677734,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964968355,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19691.60284423828,4096,674,33631,60,88,16401.615112304688,218411.05419921875,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964968555,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19691.74737548828,4096,674,32772,60,88,16405.17803955078,218414.0464477539,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964968755,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19691.891662597656,4096,674,32219,60,88,16408.683532714844,218417.00274658203,3273.8681640625,16408719360,4294963200,3624095744,233472
200,1771964968955,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19692.034118652344,4096,674,33372,60,89,16412.166625976563,218419.93798828125,3273.8681640625,16408719360,4294963200,3615838208,233472
200,1771964969156,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10,0,100,0,0,0,0,19692.179321289063,4096,674,32160,60,89,16415.750366210938,218422.9732055664,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964969356,800,800,800,800,800,799,800,800,800,800,800,800,4.761904716491699,0,0,0,0,5,0,100,0,0,0,0,19692.32403564453,4096,674,32363,60,88,16419.301147460938,218425.9769897461,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964969556,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19692.469848632813,4096,674,32490,60,87,16422.90313720703,218429.00659179688,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964969756,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19692.61328125,4096,674,32771,60,85,16426.515869140625,218432.07330322266,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964969956,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19692.758361816406,4096,674,33058,60,88,16430.00372314453,218435.013671875,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964970156,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19692.900939941406,4096,674,32552,60,89,16433.51922607422,218437.9829711914,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964970356,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19693.044860839844,4096,674,33387,60,87,16437.067504882813,218440.98468017578,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964970556,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19693.189819335938,4096,674,32460,60,88,16440.57550048828,218443.94482421875,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964970756,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19693.33221435547,4096,674,32156,60,89,16444.09881591797,218446.9171142578,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964970956,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,19693.47686767578,4096,674,32714,60,90,16447.62664794922,218449.89721679688,3273.8681640625,16408719360,4294963200,3623837696,233472
200,1771964971156,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19693.61962890625,4096,674,33169,60,87,16451.162048339844,218452.88354492188,3273.8681640625,16408719360,4294963200,3623833600,233472
200,1771964971356,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19693.764404296875,4096,674,32049,61,89,16454.688842773438,218455.86004638672,3273.8681640625,16408719360,4294963200,3623833600,233472
200,1771964971556,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19693.90887451172,4096,674,32481,61,88,16458.244567871094,218458.84698486328,3273.8681640625,16408719360,4294963200,3623833600,233472
200,1771964971756,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19694.05108642578,4096,674,32426,61,88,16461.785888671875,218461.83911132813,3273.8681640625,16408719360,4294963200,3623833600,233472
200,1771964971957,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,13.636363983154297,0,100,0,0,0,0,19694.195556640625,4096,674,32562,61,87,16465.34112548828,218464.84881591797,3273.8681640625,16408719360,4294963200,3615039488,233472
200,1771964972157,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19694.33819580078,4096,674,32167,61,89,16468.871826171875,218467.83227539063,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964972357,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19694.482360839844,4096,674,32134,61,87,16472.352172851563,218470.7645263672,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964972557,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19694.626525878906,4096,674,32857,61,90,16475.820434570313,218473.68292236328,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964972757,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19694.769409179688,4096,674,33134,61,87,16479.33465576172,218476.65032958984,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964972957,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,0,0,100,0,0,0,0,19694.91387939453,4096,674,32413,61,89,16482.890258789063,218479.6541748047,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964973157,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19695.058044433594,4096,674,32708,61,83,16486.507446289063,218482.72692871094,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964973357,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19695.202270507813,4096,674,32435,61,83,16490.08575439453,218485.75323486328,3273.8681640625,16408719360,4294963200,3631296512,233472
200,1771964973557,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19695.344482421875,4096,674,32752,61,90,16493.551879882813,218488.6469116211,3273.8681640625,16408719360,4294963200,3633160192,233472
200,1771964973757,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19695.489013671875,4096,674,31438,61,87,16497.139709472656,218491.65887451172,3273.8681640625,16408719360,4294963200,3633160192,233472
200,1771964973957,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,10.526315689086914,0,100,0,0,0,0,19695.63348388672,4096,674,32499,61,87,16500.77764892578,218494.72137451172,3273.8681640625,16408719360,4294963200,3633160192,233472
200,1771964974157,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19695.77557373047,4096,674,32892,61,90,16504.288146972656,218497.68560791016,3273.8681640625,16408719360,4294963200,3633360896,233472
200,1771964974357,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19695.919006347656,4096,674,32234,61,88,16507.780639648438,218500.62811279297,3273.8681640625,16408719360,4294963200,3633360896,233472
200,1771964974558,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5,0,100,0,0,0,0,19696.062927246094,4096,674,33049,61,89,16511.263793945313,218503.56256103516,3273.8681640625,16408719360,4294963200,3633356800,233472
200,1771964974758,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,5.263157844543457,0,100,0,0,0,0,19696.205139160156,4096,674,33416,61,88,16514.730590820313,218506.4790649414,3273.8681640625,16408719360,4294963200,3633356800,233472
200,1771964974958,800,800,800,800,800,799,800,800,800,800,800,800,0,0,0,0,0,9.523809432983398,0,100,0,0,0,0,19696.349975585938,4096,674,32932,61,88,16518.27471923828,218509.47412109375,3273.8681640625,16408719360,4294963200,3622539264,233472
200,1771964975158,800,800,800,800,800,799,800,800,800,800,800,800,10.526315689086914,0,60.000003814697266,0,9.090909004211426,5.263157844543457,0,100,0,0,0,0,19696.524963378906,4096,674,32274,61,87,16524.010131835938,218514.64434814453,3273.8681640625,16408719360,4294963200,3654451200,233472
